"Site","Temp","AbsPTDepth","DateTime"
"POKE1",2.517,0.255,2019-05-11 13:15:00
"POKE1",2.624,0.255,2019-05-11 13:30:00
"POKE1",2.73,0.255,2019-05-11 13:45:00
"POKE1",2.943,0.25,2019-05-11 14:00:00
"POKE1",3.049,0.249,2019-05-11 14:15:00
"POKE1",3.261,0.251,2019-05-11 14:30:00
"POKE1",3.472,0.247,2019-05-11 14:45:00
"POKE1",3.683,0.249,2019-05-11 15:00:00
"POKE1",3.788,0.245,2019-05-11 15:15:00
"POKE1",3.893,0.247,2019-05-11 15:30:00
"POKE1",3.893,0.248,2019-05-11 15:45:00
"POKE1",3.998,0.252,2019-05-11 16:00:00
"POKE1",4.102,0.241,2019-05-11 16:15:00
"POKE1",4.207,0.245,2019-05-11 16:30:00
"POKE1",4.207,0.244,2019-05-11 16:45:00
"POKE1",4.311,0.247,2019-05-11 17:00:00
"POKE1",4.311,0.246,2019-05-11 17:15:00
"POKE1",4.311,0.249,2019-05-11 17:30:00
"POKE1",4.311,0.248,2019-05-11 17:45:00
"POKE1",4.311,0.249,2019-05-11 18:00:00
"POKE1",4.207,0.25,2019-05-11 18:15:00
"POKE1",4.207,0.251,2019-05-11 18:30:00
"POKE1",4.207,0.252,2019-05-11 18:45:00
"POKE1",4.207,0.254,2019-05-11 19:00:00
"POKE1",4.207,0.255,2019-05-11 19:15:00
"POKE1",4.102,0.254,2019-05-11 19:30:00
"POKE1",4.102,0.253,2019-05-11 19:45:00
"POKE1",4.102,0.251,2019-05-11 20:00:00
"POKE1",3.998,0.253,2019-05-11 20:15:00
"POKE1",3.998,0.254,2019-05-11 20:30:00
"POKE1",3.998,0.254,2019-05-11 20:45:00
"POKE1",3.788,0.258,2019-05-11 21:00:00
"POKE1",3.788,0.258,2019-05-11 21:15:00
"POKE1",3.683,0.255,2019-05-11 21:30:00
"POKE1",3.683,0.255,2019-05-11 21:45:00
"POKE1",3.578,0.257,2019-05-11 22:00:00
"POKE1",3.472,0.256,2019-05-11 22:15:00
"POKE1",3.367,0.257,2019-05-11 22:30:00
"POKE1",3.367,0.258,2019-05-11 22:45:00
"POKE1",3.261,0.257,2019-05-11 23:00:00
"POKE1",3.155,0.258,2019-05-11 23:15:00
"POKE1",3.049,0.259,2019-05-11 23:30:00
"POKE1",2.943,0.257,2019-05-11 23:45:00
"POKE1",2.837,0.258,2019-05-12 00:00:00
"POKE1",2.837,0.257,2019-05-12 00:15:00
"POKE1",2.73,0.256,2019-05-12 00:30:00
"POKE1",2.624,0.255,2019-05-12 00:45:00
"POKE1",2.517,0.256,2019-05-12 01:00:00
"POKE1",2.517,0.255,2019-05-12 01:15:00
"POKE1",2.41,0.256,2019-05-12 01:30:00
"POKE1",2.303,0.254,2019-05-12 01:45:00
"POKE1",2.303,0.255,2019-05-12 02:00:00
"POKE1",2.195,0.253,2019-05-12 02:15:00
"POKE1",2.088,0.253,2019-05-12 02:30:00
"POKE1",2.088,0.254,2019-05-12 02:45:00
"POKE1",1.98,0.253,2019-05-12 03:00:00
"POKE1",1.872,0.253,2019-05-12 03:15:00
"POKE1",1.872,0.253,2019-05-12 03:30:00
"POKE1",1.764,0.25,2019-05-12 03:45:00
"POKE1",1.656,0.249,2019-05-12 04:00:00
"POKE1",1.656,0.249,2019-05-12 04:15:00
"POKE1",1.548,0.25,2019-05-12 04:30:00
"POKE1",1.548,0.249,2019-05-12 04:45:00
"POKE1",1.439,0.25,2019-05-12 05:00:00
"POKE1",1.439,0.25,2019-05-12 05:15:00
"POKE1",1.33,0.247,2019-05-12 05:30:00
"POKE1",1.33,0.246,2019-05-12 05:45:00
"POKE1",1.33,0.248,2019-05-12 06:00:00
"POKE1",1.221,0.248,2019-05-12 06:15:00
"POKE1",1.221,0.25,2019-05-12 06:30:00
"POKE1",1.221,0.249,2019-05-12 06:45:00
"POKE1",1.221,0.247,2019-05-12 07:00:00
"POKE1",1.221,0.246,2019-05-12 07:15:00
"POKE1",1.112,0.243,2019-05-12 07:30:00
"POKE1",1.112,0.242,2019-05-12 07:45:00
"POKE1",1.221,0.242,2019-05-12 08:00:00
"POKE1",1.221,0.239,2019-05-12 08:15:00
"POKE1",1.221,0.235,2019-05-12 08:30:00
"POKE1",1.33,0.234,2019-05-12 08:45:00
"POKE1",1.439,0.232,2019-05-12 09:00:00
"POKE1",1.439,0.228,2019-05-12 09:15:00
"POKE1",1.548,0.228,2019-05-12 09:30:00
"POKE1",1.548,0.226,2019-05-12 09:45:00
"POKE1",1.656,0.227,2019-05-12 10:00:00
"POKE1",1.656,0.225,2019-05-12 10:15:00
"POKE1",1.764,0.225,2019-05-12 10:30:00
"POKE1",1.872,0.224,2019-05-12 10:45:00
"POKE1",1.98,0.22,2019-05-12 11:00:00
"POKE1",2.195,0.221,2019-05-12 11:15:00
"POKE1",2.41,0.22,2019-05-12 11:30:00
"POKE1",2.624,0.219,2019-05-12 11:45:00
"POKE1",2.837,0.221,2019-05-12 12:00:00
"POKE1",3.049,0.22,2019-05-12 12:15:00
"POKE1",3.261,0.219,2019-05-12 12:30:00
"POKE1",3.472,0.223,2019-05-12 12:45:00
"POKE1",3.683,0.226,2019-05-12 13:00:00
"POKE1",3.893,0.224,2019-05-12 13:15:00
"POKE1",3.998,0.229,2019-05-12 13:30:00
"POKE1",4.207,0.227,2019-05-12 13:45:00
"POKE1",4.415,0.225,2019-05-12 14:00:00
"POKE1",4.623,0.231,2019-05-12 14:15:00
"POKE1",4.727,0.235,2019-05-12 14:30:00
"POKE1",4.934,0.227,2019-05-12 14:45:00
"POKE1",4.934,0.229,2019-05-12 15:00:00
"POKE1",5.037,0.232,2019-05-12 15:15:00
"POKE1",5.244,0.237,2019-05-12 15:30:00
"POKE1",5.347,0.236,2019-05-12 15:45:00
"POKE1",5.45,0.231,2019-05-12 16:00:00
"POKE1",5.552,0.232,2019-05-12 16:15:00
"POKE1",5.552,0.234,2019-05-12 16:30:00
"POKE1",5.552,0.235,2019-05-12 16:45:00
"POKE1",5.552,0.237,2019-05-12 17:00:00
"POKE1",5.45,0.236,2019-05-12 17:15:00
"POKE1",5.347,0.237,2019-05-12 17:30:00
"POKE1",5.244,0.236,2019-05-12 17:45:00
"POKE1",5.244,0.235,2019-05-12 18:00:00
"POKE1",5.141,0.245,2019-05-12 18:15:00
"POKE1",5.037,0.238,2019-05-12 18:30:00
"POKE1",5.037,0.238,2019-05-12 18:45:00
"POKE1",5.037,0.24,2019-05-12 19:00:00
"POKE1",4.934,0.238,2019-05-12 19:15:00
"POKE1",4.934,0.242,2019-05-12 19:30:00
"POKE1",4.831,0.248,2019-05-12 19:45:00
"POKE1",4.727,0.248,2019-05-12 20:00:00
"POKE1",4.727,0.249,2019-05-12 20:15:00
"POKE1",4.623,0.251,2019-05-12 20:30:00
"POKE1",4.519,0.249,2019-05-12 20:45:00
"POKE1",4.415,0.25,2019-05-12 21:00:00
"POKE1",4.415,0.251,2019-05-12 21:15:00
"POKE1",4.311,0.246,2019-05-12 21:30:00
"POKE1",4.207,0.246,2019-05-12 21:45:00
"POKE1",3.998,0.243,2019-05-12 22:00:00
"POKE1",3.893,0.242,2019-05-12 22:15:00
"POKE1",3.893,0.241,2019-05-12 22:30:00
"POKE1",3.683,0.241,2019-05-12 22:45:00
"POKE1",3.578,0.245,2019-05-12 23:00:00
"POKE1",3.472,0.244,2019-05-12 23:15:00
"POKE1",3.367,0.245,2019-05-12 23:30:00
"POKE1",3.155,0.243,2019-05-12 23:45:00
"POKE1",3.049,0.245,2019-05-13 00:00:00
"POKE1",2.943,0.246,2019-05-13 00:15:00
"POKE1",2.837,0.245,2019-05-13 00:30:00
"POKE1",2.73,0.245,2019-05-13 00:45:00
"POKE1",2.624,0.242,2019-05-13 01:00:00
"POKE1",2.517,0.243,2019-05-13 01:15:00
"POKE1",2.41,0.243,2019-05-13 01:30:00
"POKE1",2.303,0.243,2019-05-13 01:45:00
"POKE1",2.303,0.243,2019-05-13 02:00:00
"POKE1",2.195,0.244,2019-05-13 02:15:00
"POKE1",2.088,0.244,2019-05-13 02:30:00
"POKE1",1.98,0.241,2019-05-13 02:45:00
"POKE1",1.872,0.239,2019-05-13 03:00:00
"POKE1",1.872,0.241,2019-05-13 03:15:00
"POKE1",1.764,0.239,2019-05-13 03:30:00
"POKE1",1.656,0.239,2019-05-13 03:45:00
"POKE1",1.548,0.236,2019-05-13 04:00:00
"POKE1",1.439,0.238,2019-05-13 04:15:00
"POKE1",1.439,0.241,2019-05-13 04:30:00
"POKE1",1.33,0.24,2019-05-13 04:45:00
"POKE1",1.221,0.237,2019-05-13 05:00:00
"POKE1",1.221,0.237,2019-05-13 05:15:00
"POKE1",1.221,0.241,2019-05-13 05:30:00
"POKE1",1.112,0.239,2019-05-13 05:45:00
"POKE1",1.112,0.24,2019-05-13 06:00:00
"POKE1",1.112,0.241,2019-05-13 06:15:00
"POKE1",1.003,0.24,2019-05-13 06:30:00
"POKE1",1.003,0.238,2019-05-13 06:45:00
"POKE1",1.003,0.239,2019-05-13 07:00:00
"POKE1",1.003,0.238,2019-05-13 07:15:00
"POKE1",1.003,0.24,2019-05-13 07:30:00
"POKE1",1.003,0.238,2019-05-13 07:45:00
"POKE1",1.003,0.239,2019-05-13 08:00:00
"POKE1",1.112,0.24,2019-05-13 08:15:00
"POKE1",1.112,0.235,2019-05-13 08:30:00
"POKE1",1.221,0.235,2019-05-13 08:45:00
"POKE1",1.221,0.232,2019-05-13 09:00:00
"POKE1",1.33,0.232,2019-05-13 09:15:00
"POKE1",1.439,0.23,2019-05-13 09:30:00
"POKE1",1.548,0.229,2019-05-13 09:45:00
"POKE1",1.656,0.228,2019-05-13 10:00:00
"POKE1",1.656,0.228,2019-05-13 10:15:00
"POKE1",1.764,0.225,2019-05-13 10:30:00
"POKE1",1.872,0.224,2019-05-13 10:45:00
"POKE1",1.98,0.223,2019-05-13 11:00:00
"POKE1",2.088,0.223,2019-05-13 11:15:00
"POKE1",2.195,0.221,2019-05-13 11:30:00
"POKE1",2.41,0.218,2019-05-13 11:45:00
"POKE1",2.624,0.221,2019-05-13 12:00:00
"POKE1",2.73,0.218,2019-05-13 12:15:00
"POKE1",2.943,0.218,2019-05-13 12:30:00
"POKE1",3.155,0.22,2019-05-13 12:45:00
"POKE1",3.472,0.219,2019-05-13 13:00:00
"POKE1",3.683,0.219,2019-05-13 13:15:00
"POKE1",3.893,0.22,2019-05-13 13:30:00
"POKE1",4.102,0.221,2019-05-13 13:45:00
"POKE1",4.415,0.212,2019-05-13 14:00:00
"POKE1",4.519,0.216,2019-05-13 14:15:00
"POKE1",4.727,0.218,2019-05-13 14:30:00
"POKE1",4.934,0.219,2019-05-13 14:45:00
"POKE1",5.141,0.223,2019-05-13 15:00:00
"POKE1",5.141,0.229,2019-05-13 15:15:00
"POKE1",5.244,0.236,2019-05-13 15:30:00
"POKE1",5.244,0.233,2019-05-13 15:45:00
"POKE1",5.347,0.234,2019-05-13 16:00:00
"POKE1",5.45,0.232,2019-05-13 16:15:00
"POKE1",5.45,0.233,2019-05-13 16:30:00
"POKE1",5.45,0.234,2019-05-13 16:45:00
"POKE1",5.45,0.225,2019-05-13 17:00:00
"POKE1",5.45,0.228,2019-05-13 17:15:00
"POKE1",5.45,0.228,2019-05-13 17:30:00
"POKE1",5.45,0.226,2019-05-13 17:45:00
"POKE1",5.552,0.226,2019-05-13 18:00:00
"POKE1",5.552,0.228,2019-05-13 18:15:00
"POKE1",5.552,0.23,2019-05-13 18:30:00
"POKE1",5.45,0.227,2019-05-13 18:45:00
"POKE1",5.45,0.229,2019-05-13 19:00:00
"POKE1",5.347,0.23,2019-05-13 19:15:00
"POKE1",5.347,0.235,2019-05-13 19:30:00
"POKE1",5.244,0.233,2019-05-13 19:45:00
"POKE1",5.244,0.235,2019-05-13 20:00:00
"POKE1",5.244,0.235,2019-05-13 20:15:00
"POKE1",5.244,0.235,2019-05-13 20:30:00
"POKE1",5.141,0.236,2019-05-13 20:45:00
"POKE1",5.037,0.234,2019-05-13 21:00:00
"POKE1",4.934,0.234,2019-05-13 21:15:00
"POKE1",4.831,0.235,2019-05-13 21:30:00
"POKE1",4.727,0.234,2019-05-13 21:45:00
"POKE1",4.623,0.235,2019-05-13 22:00:00
"POKE1",4.519,0.234,2019-05-13 22:15:00
"POKE1",4.415,0.232,2019-05-13 22:30:00
"POKE1",4.311,0.235,2019-05-13 22:45:00
"POKE1",4.207,0.235,2019-05-13 23:00:00
"POKE1",4.102,0.233,2019-05-13 23:15:00
"POKE1",3.893,0.236,2019-05-13 23:30:00
"POKE1",3.788,0.234,2019-05-13 23:45:00
"POKE1",3.683,0.233,2019-05-14 00:00:00
"POKE1",3.578,0.232,2019-05-14 00:15:00
"POKE1",3.472,0.232,2019-05-14 00:30:00
"POKE1",3.261,0.23,2019-05-14 00:45:00
"POKE1",3.155,0.23,2019-05-14 01:00:00
"POKE1",3.049,0.231,2019-05-14 01:15:00
"POKE1",2.943,0.232,2019-05-14 01:30:00
"POKE1",2.837,0.231,2019-05-14 01:45:00
"POKE1",2.73,0.229,2019-05-14 02:00:00
"POKE1",2.517,0.227,2019-05-14 02:15:00
"POKE1",2.41,0.225,2019-05-14 02:30:00
"POKE1",2.41,0.225,2019-05-14 02:45:00
"POKE1",2.303,0.226,2019-05-14 03:00:00
"POKE1",2.195,0.226,2019-05-14 03:15:00
"POKE1",2.088,0.225,2019-05-14 03:30:00
"POKE1",1.98,0.223,2019-05-14 03:45:00
"POKE1",1.872,0.225,2019-05-14 04:00:00
"POKE1",1.764,0.225,2019-05-14 04:15:00
"POKE1",1.764,0.225,2019-05-14 04:30:00
"POKE1",1.656,0.224,2019-05-14 04:45:00
"POKE1",1.548,0.221,2019-05-14 05:00:00
"POKE1",1.439,0.222,2019-05-14 05:15:00
"POKE1",1.439,0.224,2019-05-14 05:30:00
"POKE1",1.33,0.225,2019-05-14 05:45:00
"POKE1",1.33,0.226,2019-05-14 06:00:00
"POKE1",1.221,0.228,2019-05-14 06:15:00
"POKE1",1.221,0.227,2019-05-14 06:30:00
"POKE1",1.221,0.228,2019-05-14 06:45:00
"POKE1",1.221,0.228,2019-05-14 07:00:00
"POKE1",1.221,0.228,2019-05-14 07:15:00
"POKE1",1.221,0.225,2019-05-14 07:30:00
"POKE1",1.221,0.224,2019-05-14 07:45:00
"POKE1",1.221,0.221,2019-05-14 08:00:00
"POKE1",1.33,0.22,2019-05-14 08:15:00
"POKE1",1.33,0.216,2019-05-14 08:30:00
"POKE1",1.439,0.215,2019-05-14 08:45:00
"POKE1",1.439,0.214,2019-05-14 09:00:00
"POKE1",1.548,0.211,2019-05-14 09:15:00
"POKE1",1.656,0.209,2019-05-14 09:30:00
"POKE1",1.764,0.209,2019-05-14 09:45:00
"POKE1",1.872,0.207,2019-05-14 10:00:00
"POKE1",1.98,0.206,2019-05-14 10:15:00
"POKE1",1.98,0.263,2019-05-14 10:30:00
"POKE1",2.195,0.257,2019-05-14 10:45:00
"POKE1",2.303,0.231,2019-05-14 11:00:00
"POKE1",2.517,0.22,2019-05-14 11:15:00
"POKE1",2.624,0.214,2019-05-14 11:30:00
"POKE1",2.837,0.216,2019-05-14 11:45:00
"POKE1",3.049,0.215,2019-05-14 12:00:00
"POKE1",3.367,0.216,2019-05-14 12:15:00
"POKE1",3.578,0.212,2019-05-14 12:30:00
"POKE1",3.788,0.216,2019-05-14 12:45:00
"POKE1",3.998,0.217,2019-05-14 13:00:00
"POKE1",4.207,0.22,2019-05-14 13:15:00
"POKE1",4.519,0.22,2019-05-14 13:30:00
"POKE1",4.623,0.222,2019-05-14 13:45:00
"POKE1",4.727,0.236,2019-05-14 14:00:00
"POKE1",4.934,0.231,2019-05-14 14:15:00
"POKE1",4.934,0.23,2019-05-14 14:30:00
"POKE1",5.037,0.236,2019-05-14 14:45:00
"POKE1",5.037,0.246,2019-05-14 15:00:00
"POKE1",5.037,0.303,2019-05-14 15:15:00
"POKE1",5.141,0.305,2019-05-14 15:30:00
"POKE1",5.244,0.298,2019-05-14 15:45:00
"POKE1",5.45,0.31,2019-05-14 16:00:00
"POKE1",5.552,0.312,2019-05-14 16:15:00
"POKE1",5.655,0.314,2019-05-14 16:30:00
"POKE1",5.655,0.314,2019-05-14 16:45:00
"POKE1",5.757,0.315,2019-05-14 17:00:00
"POKE1",5.757,0.315,2019-05-14 17:15:00
"POKE1",5.86,0.317,2019-05-14 17:30:00
"POKE1",5.86,0.319,2019-05-14 17:45:00
"POKE1",5.86,0.319,2019-05-14 18:00:00
"POKE1",5.86,0.321,2019-05-14 18:15:00
"POKE1",5.86,0.324,2019-05-14 18:30:00
"POKE1",5.86,0.322,2019-05-14 18:45:00
"POKE1",5.86,0.323,2019-05-14 19:00:00
"POKE1",5.757,0.323,2019-05-14 19:15:00
"POKE1",5.757,0.325,2019-05-14 19:30:00
"POKE1",5.757,0.324,2019-05-14 19:45:00
"POKE1",5.655,0.323,2019-05-14 20:00:00
"POKE1",5.655,0.322,2019-05-14 20:15:00
"POKE1",5.552,0.323,2019-05-14 20:30:00
"POKE1",5.45,0.329,2019-05-14 20:45:00
"POKE1",5.347,0.325,2019-05-14 21:00:00
"POKE1",5.244,0.325,2019-05-14 21:15:00
"POKE1",5.244,0.324,2019-05-14 21:30:00
"POKE1",5.141,0.326,2019-05-14 21:45:00
"POKE1",5.037,0.327,2019-05-14 22:00:00
"POKE1",4.934,0.33,2019-05-14 22:15:00
"POKE1",4.831,0.326,2019-05-14 22:30:00
"POKE1",4.727,0.322,2019-05-14 22:45:00
"POKE1",4.623,0.325,2019-05-14 23:00:00
"POKE1",4.519,0.321,2019-05-14 23:15:00
"POKE1",4.311,0.32,2019-05-14 23:30:00
"POKE1",4.207,0.317,2019-05-14 23:45:00
"POKE1",4.102,0.319,2019-05-15 00:00:00
"POKE1",3.998,0.316,2019-05-15 00:15:00
"POKE1",3.893,0.315,2019-05-15 00:30:00
"POKE1",3.683,0.317,2019-05-15 00:45:00
"POKE1",3.578,0.318,2019-05-15 01:00:00
"POKE1",3.472,0.314,2019-05-15 01:15:00
"POKE1",3.367,0.316,2019-05-15 01:30:00
"POKE1",3.261,0.316,2019-05-15 01:45:00
"POKE1",3.155,0.317,2019-05-15 02:00:00
"POKE1",3.049,0.316,2019-05-15 02:15:00
"POKE1",2.943,0.316,2019-05-15 02:30:00
"POKE1",2.837,0.318,2019-05-15 02:45:00
"POKE1",2.73,0.319,2019-05-15 03:00:00
"POKE1",2.624,0.317,2019-05-15 03:15:00
"POKE1",2.517,0.319,2019-05-15 03:30:00
"POKE1",2.41,0.317,2019-05-15 03:45:00
"POKE1",2.303,0.316,2019-05-15 04:00:00
"POKE1",2.195,0.318,2019-05-15 04:15:00
"POKE1",2.195,0.321,2019-05-15 04:30:00
"POKE1",2.088,0.318,2019-05-15 04:45:00
"POKE1",1.98,0.32,2019-05-15 05:00:00
"POKE1",1.872,0.323,2019-05-15 05:15:00
"POKE1",1.872,0.323,2019-05-15 05:30:00
"POKE1",1.764,0.322,2019-05-15 05:45:00
"POKE1",1.764,0.324,2019-05-15 06:00:00
"POKE1",1.764,0.323,2019-05-15 06:15:00
"POKE1",1.656,0.324,2019-05-15 06:30:00
"POKE1",1.656,0.322,2019-05-15 06:45:00
"POKE1",1.656,0.323,2019-05-15 07:00:00
"POKE1",1.656,0.321,2019-05-15 07:15:00
"POKE1",1.656,0.32,2019-05-15 07:30:00
"POKE1",1.656,0.32,2019-05-15 07:45:00
"POKE1",1.656,0.319,2019-05-15 08:00:00
"POKE1",1.764,0.317,2019-05-15 08:15:00
"POKE1",1.764,0.315,2019-05-15 08:30:00
"POKE1",1.764,0.313,2019-05-15 08:45:00
"POKE1",1.872,0.313,2019-05-15 09:00:00
"POKE1",1.98,0.31,2019-05-15 09:15:00
"POKE1",2.088,0.308,2019-05-15 09:30:00
"POKE1",2.195,0.306,2019-05-15 09:45:00
"POKE1",2.303,0.304,2019-05-15 10:00:00
"POKE1",2.517,0.304,2019-05-15 10:15:00
"POKE1",2.624,0.303,2019-05-15 10:30:00
"POKE1",2.837,0.301,2019-05-15 10:45:00
"POKE1",3.049,0.303,2019-05-15 11:00:00
"POKE1",3.261,0.304,2019-05-15 11:15:00
"POKE1",3.472,0.303,2019-05-15 11:30:00
"POKE1",3.683,0.303,2019-05-15 11:45:00
"POKE1",3.893,0.303,2019-05-15 12:00:00
"POKE1",4.207,0.307,2019-05-15 12:15:00
"POKE1",4.415,0.305,2019-05-15 12:30:00
"POKE1",4.727,0.307,2019-05-15 12:45:00
"POKE1",4.934,0.312,2019-05-15 13:00:00
"POKE1",5.141,0.315,2019-05-15 13:15:00
"POKE1",5.45,0.312,2019-05-15 13:30:00
"POKE1",5.655,0.314,2019-05-15 13:45:00
"POKE1",5.757,0.317,2019-05-15 14:00:00
"POKE1",5.86,0.317,2019-05-15 14:15:00
"POKE1",5.962,0.318,2019-05-15 14:30:00
"POKE1",5.962,0.318,2019-05-15 14:45:00
"POKE1",5.962,0.32,2019-05-15 15:00:00
"POKE1",6.064,0.32,2019-05-15 15:15:00
"POKE1",6.37,0.323,2019-05-15 15:30:00
"POKE1",6.471,0.323,2019-05-15 15:45:00
"POKE1",6.674,0.331,2019-05-15 16:00:00
"POKE1",6.877,0.325,2019-05-15 16:15:00
"POKE1",7.079,0.329,2019-05-15 16:30:00
"POKE1",7.179,0.334,2019-05-15 16:45:00
"POKE1",7.28,0.332,2019-05-15 17:00:00
"POKE1",7.381,0.333,2019-05-15 17:15:00
"POKE1",7.481,0.335,2019-05-15 17:30:00
"POKE1",7.582,0.336,2019-05-15 17:45:00
"POKE1",7.682,0.338,2019-05-15 18:00:00
"POKE1",7.782,0.34,2019-05-15 18:15:00
"POKE1",7.782,0.343,2019-05-15 18:30:00
"POKE1",7.782,0.34,2019-05-15 18:45:00
"POKE1",7.782,0.342,2019-05-15 19:00:00
"POKE1",7.682,0.342,2019-05-15 19:15:00
"POKE1",7.682,0.34,2019-05-15 19:30:00
"POKE1",7.582,0.337,2019-05-15 19:45:00
"POKE1",7.481,0.338,2019-05-15 20:00:00
"POKE1",7.28,0.335,2019-05-15 20:15:00
"POKE1",7.179,0.333,2019-05-15 20:30:00
"POKE1",6.978,0.332,2019-05-15 20:45:00
"POKE1",6.877,0.329,2019-05-15 21:00:00
"POKE1",6.775,0.33,2019-05-15 21:15:00
"POKE1",6.674,0.329,2019-05-15 21:30:00
"POKE1",6.573,0.328,2019-05-15 21:45:00
"POKE1",6.471,0.326,2019-05-15 22:00:00
"POKE1",6.268,0.326,2019-05-15 22:15:00
"POKE1",6.166,0.323,2019-05-15 22:30:00
"POKE1",5.962,0.326,2019-05-15 22:45:00
"POKE1",5.86,0.324,2019-05-15 23:00:00
"POKE1",5.655,0.324,2019-05-15 23:15:00
"POKE1",5.45,0.322,2019-05-15 23:30:00
