"Site","AbsPTDepth","DateTime"
"POKE1",0.36,2019-05-13 10:30:00
"POKE1",0.359,2019-05-13 10:45:00
"POKE1",0.358,2019-05-13 11:00:00
"POKE1",0.358,2019-05-13 11:15:00
"POKE1",0.356,2019-05-13 11:30:00
"POKE1",0.353,2019-05-13 11:45:00
"POKE1",0.356,2019-05-13 12:00:00
"POKE1",0.353,2019-05-13 12:15:00
"POKE1",0.353,2019-05-13 12:30:00
"POKE1",0.355,2019-05-13 12:45:00
"POKE1",0.354,2019-05-13 13:00:00
"POKE1",0.354,2019-05-13 13:15:00
"POKE1",0.355,2019-05-13 13:30:00
"POKE1",0.356,2019-05-13 13:45:00
"POKE1",0.347,2019-05-13 14:00:00
"POKE1",0.351,2019-05-13 14:15:00
"POKE1",0.353,2019-05-13 14:30:00
"POKE1",0.354,2019-05-13 14:45:00
"POKE1",0.358,2019-05-13 15:00:00
"POKE1",0.364,2019-05-13 15:15:00
"POKE1",0.371,2019-05-13 15:30:00
"POKE1",0.368,2019-05-13 15:45:00
"POKE1",0.369,2019-05-13 16:00:00
"POKE1",0.367,2019-05-13 16:15:00
"POKE1",0.368,2019-05-13 16:30:00
"POKE1",0.369,2019-05-13 16:45:00
"POKE1",0.36,2019-05-13 17:00:00
"POKE1",0.363,2019-05-13 17:15:00
"POKE1",0.363,2019-05-13 17:30:00
"POKE1",0.361,2019-05-13 17:45:00
"POKE1",0.361,2019-05-13 18:00:00
"POKE1",0.363,2019-05-13 18:15:00
"POKE1",0.365,2019-05-13 18:30:00
"POKE1",0.362,2019-05-13 18:45:00
"POKE1",0.364,2019-05-13 19:00:00
"POKE1",0.365,2019-05-13 19:15:00
"POKE1",0.37,2019-05-13 19:30:00
"POKE1",0.368,2019-05-13 19:45:00
"POKE1",0.37,2019-05-13 20:00:00
"POKE1",0.37,2019-05-13 20:15:00
"POKE1",0.37,2019-05-13 20:30:00
"POKE1",0.371,2019-05-13 20:45:00
"POKE1",0.369,2019-05-13 21:00:00
"POKE1",0.369,2019-05-13 21:15:00
"POKE1",0.37,2019-05-13 21:30:00
"POKE1",0.369,2019-05-13 21:45:00
"POKE1",0.37,2019-05-13 22:00:00
"POKE1",0.369,2019-05-13 22:15:00
"POKE1",0.367,2019-05-13 22:30:00
"POKE1",0.37,2019-05-13 22:45:00
"POKE1",0.37,2019-05-13 23:00:00
"POKE1",0.368,2019-05-13 23:15:00
"POKE1",0.371,2019-05-13 23:30:00
"POKE1",0.369,2019-05-13 23:45:00
"POKE1",0.368,2019-05-14
"POKE1",0.367,2019-05-14 00:15:00
"POKE1",0.367,2019-05-14 00:30:00
"POKE1",0.365,2019-05-14 00:45:00
"POKE1",0.365,2019-05-14 01:00:00
"POKE1",0.366,2019-05-14 01:15:00
"POKE1",0.367,2019-05-14 01:30:00
"POKE1",0.366,2019-05-14 01:45:00
"POKE1",0.364,2019-05-14 02:00:00
"POKE1",0.362,2019-05-14 02:15:00
"POKE1",0.36,2019-05-14 02:30:00
"POKE1",0.36,2019-05-14 02:45:00
"POKE1",0.361,2019-05-14 03:00:00
"POKE1",0.361,2019-05-14 03:15:00
"POKE1",0.36,2019-05-14 03:30:00
"POKE1",0.358,2019-05-14 03:45:00
"POKE1",0.36,2019-05-14 04:00:00
"POKE1",0.36,2019-05-14 04:15:00
"POKE1",0.36,2019-05-14 04:30:00
"POKE1",0.359,2019-05-14 04:45:00
"POKE1",0.356,2019-05-14 05:00:00
"POKE1",0.357,2019-05-14 05:15:00
"POKE1",0.359,2019-05-14 05:30:00
"POKE1",0.36,2019-05-14 05:45:00
"POKE1",0.361,2019-05-14 06:00:00
"POKE1",0.363,2019-05-14 06:15:00
"POKE1",0.362,2019-05-14 06:30:00
"POKE1",0.363,2019-05-14 06:45:00
"POKE1",0.363,2019-05-14 07:00:00
"POKE1",0.363,2019-05-14 07:15:00
"POKE1",0.36,2019-05-14 07:30:00
"POKE1",0.359,2019-05-14 07:45:00
"POKE1",0.356,2019-05-14 08:00:00
"POKE1",0.355,2019-05-14 08:15:00
"POKE1",0.351,2019-05-14 08:30:00
"POKE1",0.35,2019-05-14 08:45:00
"POKE1",0.349,2019-05-14 09:00:00
"POKE1",0.346,2019-05-14 09:15:00
"POKE1",0.344,2019-05-14 09:30:00
"POKE1",0.344,2019-05-14 09:45:00
"POKE1",0.342,2019-05-14 10:00:00
"POKE1",0.341,2019-05-14 10:15:00
"POKE1",0.398,2019-05-14 10:30:00
"POKE1",0.392,2019-05-14 10:45:00
"POKE1",0.366,2019-05-14 11:00:00
"POKE1",0.355,2019-05-14 11:15:00
"POKE1",0.349,2019-05-14 11:30:00
"POKE1",0.351,2019-05-14 11:45:00
"POKE1",0.35,2019-05-14 12:00:00
"POKE1",0.351,2019-05-14 12:15:00
"POKE1",0.347,2019-05-14 12:30:00
"POKE1",0.351,2019-05-14 12:45:00
"POKE1",0.352,2019-05-14 13:00:00
"POKE1",0.355,2019-05-14 13:15:00
"POKE1",0.355,2019-05-14 13:30:00
"POKE1",0.357,2019-05-14 13:45:00
"POKE1",0.371,2019-05-14 14:00:00
"POKE1",0.366,2019-05-14 14:15:00
"POKE1",0.365,2019-05-14 14:30:00
"POKE1",0.371,2019-05-14 14:45:00
"POKE1",0.381,2019-05-14 15:00:00
"POKE1",0.438,2019-05-14 15:15:00
"POKE1",0.44,2019-05-14 15:30:00
"POKE1",0.433,2019-05-14 15:45:00
"POKE1",0.445,2019-05-14 16:00:00
"POKE1",0.447,2019-05-14 16:15:00
"POKE1",0.449,2019-05-14 16:30:00
"POKE1",0.449,2019-05-14 16:45:00
"POKE1",0.45,2019-05-14 17:00:00
"POKE1",0.45,2019-05-14 17:15:00
"POKE1",0.452,2019-05-14 17:30:00
"POKE1",0.454,2019-05-14 17:45:00
"POKE1",0.454,2019-05-14 18:00:00
"POKE1",0.456,2019-05-14 18:15:00
"POKE1",0.459,2019-05-14 18:30:00
"POKE1",0.457,2019-05-14 18:45:00
"POKE1",0.458,2019-05-14 19:00:00
"POKE1",0.458,2019-05-14 19:15:00
"POKE1",0.46,2019-05-14 19:30:00
"POKE1",0.459,2019-05-14 19:45:00
"POKE1",0.458,2019-05-14 20:00:00
"POKE1",0.457,2019-05-14 20:15:00
"POKE1",0.458,2019-05-14 20:30:00
"POKE1",0.464,2019-05-14 20:45:00
"POKE1",0.46,2019-05-14 21:00:00
"POKE1",0.46,2019-05-14 21:15:00
"POKE1",0.459,2019-05-14 21:30:00
"POKE1",0.461,2019-05-14 21:45:00
"POKE1",0.462,2019-05-14 22:00:00
"POKE1",0.465,2019-05-14 22:15:00
"POKE1",0.461,2019-05-14 22:30:00
"POKE1",0.457,2019-05-14 22:45:00
"POKE1",0.46,2019-05-14 23:00:00
"POKE1",0.456,2019-05-14 23:15:00
"POKE1",0.455,2019-05-14 23:30:00
"POKE1",0.452,2019-05-14 23:45:00
"POKE1",0.454,2019-05-15
"POKE1",0.451,2019-05-15 00:15:00
"POKE1",0.45,2019-05-15 00:30:00
"POKE1",0.452,2019-05-15 00:45:00
"POKE1",0.453,2019-05-15 01:00:00
"POKE1",0.449,2019-05-15 01:15:00
"POKE1",0.451,2019-05-15 01:30:00
"POKE1",0.451,2019-05-15 01:45:00
"POKE1",0.452,2019-05-15 02:00:00
"POKE1",0.451,2019-05-15 02:15:00
"POKE1",0.451,2019-05-15 02:30:00
"POKE1",0.453,2019-05-15 02:45:00
"POKE1",0.454,2019-05-15 03:00:00
"POKE1",0.452,2019-05-15 03:15:00
"POKE1",0.454,2019-05-15 03:30:00
"POKE1",0.452,2019-05-15 03:45:00
"POKE1",0.451,2019-05-15 04:00:00
"POKE1",0.453,2019-05-15 04:15:00
"POKE1",0.456,2019-05-15 04:30:00
"POKE1",0.453,2019-05-15 04:45:00
"POKE1",0.455,2019-05-15 05:00:00
"POKE1",0.458,2019-05-15 05:15:00
"POKE1",0.458,2019-05-15 05:30:00
"POKE1",0.457,2019-05-15 05:45:00
"POKE1",0.459,2019-05-15 06:00:00
"POKE1",0.458,2019-05-15 06:15:00
"POKE1",0.459,2019-05-15 06:30:00
"POKE1",0.457,2019-05-15 06:45:00
"POKE1",0.458,2019-05-15 07:00:00
"POKE1",0.456,2019-05-15 07:15:00
"POKE1",0.455,2019-05-15 07:30:00
"POKE1",0.455,2019-05-15 07:45:00
"POKE1",0.454,2019-05-15 08:00:00
"POKE1",0.452,2019-05-15 08:15:00
"POKE1",0.45,2019-05-15 08:30:00
"POKE1",0.448,2019-05-15 08:45:00
"POKE1",0.448,2019-05-15 09:00:00
"POKE1",0.445,2019-05-15 09:15:00
"POKE1",0.443,2019-05-15 09:30:00
"POKE1",0.441,2019-05-15 09:45:00
"POKE1",0.439,2019-05-15 10:00:00
"POKE1",0.439,2019-05-15 10:15:00
"POKE1",0.438,2019-05-15 10:30:00
"POKE1",0.436,2019-05-15 10:45:00
"POKE1",0.438,2019-05-15 11:00:00
"POKE1",0.439,2019-05-15 11:15:00
"POKE1",0.438,2019-05-15 11:30:00
"POKE1",0.438,2019-05-15 11:45:00
"POKE1",0.438,2019-05-15 12:00:00
"POKE1",0.442,2019-05-15 12:15:00
"POKE1",0.44,2019-05-15 12:30:00
"POKE1",0.442,2019-05-15 12:45:00
"POKE1",0.447,2019-05-15 13:00:00
"POKE1",0.45,2019-05-15 13:15:00
"POKE1",0.447,2019-05-15 13:30:00
"POKE1",0.449,2019-05-15 13:45:00
"POKE1",0.452,2019-05-15 14:00:00
"POKE1",0.452,2019-05-15 14:15:00
"POKE1",0.453,2019-05-15 14:30:00
"POKE1",0.453,2019-05-15 14:45:00
"POKE1",0.455,2019-05-15 15:00:00
"POKE1",0.455,2019-05-15 15:15:00
"POKE1",0.458,2019-05-15 15:30:00
"POKE1",0.458,2019-05-15 15:45:00
"POKE1",0.466,2019-05-15 16:00:00
"POKE1",0.46,2019-05-15 16:15:00
"POKE1",0.464,2019-05-15 16:30:00
"POKE1",0.469,2019-05-15 16:45:00
"POKE1",0.467,2019-05-15 17:00:00
"POKE1",0.468,2019-05-15 17:15:00
"POKE1",0.47,2019-05-15 17:30:00
"POKE1",0.471,2019-05-15 17:45:00
"POKE1",0.473,2019-05-15 18:00:00
"POKE1",0.475,2019-05-15 18:15:00
"POKE1",0.478,2019-05-15 18:30:00
"POKE1",0.475,2019-05-15 18:45:00
"POKE1",0.477,2019-05-15 19:00:00
"POKE1",0.477,2019-05-15 19:15:00
"POKE1",0.475,2019-05-15 19:30:00
"POKE1",0.472,2019-05-15 19:45:00
"POKE1",0.473,2019-05-15 20:00:00
"POKE1",0.47,2019-05-15 20:15:00
"POKE1",0.468,2019-05-15 20:30:00
"POKE1",0.467,2019-05-15 20:45:00
"POKE1",0.464,2019-05-15 21:00:00
"POKE1",0.465,2019-05-15 21:15:00
"POKE1",0.464,2019-05-15 21:30:00
"POKE1",0.463,2019-05-15 21:45:00
"POKE1",0.461,2019-05-15 22:00:00
"POKE1",0.461,2019-05-15 22:15:00
"POKE1",0.458,2019-05-15 22:30:00
"POKE1",0.461,2019-05-15 22:45:00
"POKE1",0.459,2019-05-15 23:00:00
"POKE1",0.459,2019-05-15 23:15:00
"POKE1",0.457,2019-05-15 23:30:00
"POKE1",0.454,2019-05-15 23:45:00
"POKE1",0.451,2019-05-16
"POKE1",0.448,2019-05-16 00:15:00
"POKE1",0.446,2019-05-16 00:30:00
"POKE1",0.442,2019-05-16 00:45:00
"POKE1",0.442,2019-05-16 01:00:00
"POKE1",0.444,2019-05-16 01:15:00
"POKE1",0.446,2019-05-16 01:30:00
"POKE1",0.443,2019-05-16 01:45:00
"POKE1",0.443,2019-05-16 02:00:00
"POKE1",0.443,2019-05-16 02:15:00
"POKE1",0.438,2019-05-16 02:30:00
"POKE1",0.437,2019-05-16 02:45:00
"POKE1",0.437,2019-05-16 03:00:00
"POKE1",0.437,2019-05-16 03:15:00
"POKE1",0.434,2019-05-16 03:30:00
"POKE1",0.434,2019-05-16 03:45:00
"POKE1",0.433,2019-05-16 04:00:00
"POKE1",0.432,2019-05-16 04:15:00
"POKE1",0.431,2019-05-16 04:30:00
"POKE1",0.431,2019-05-16 04:45:00
"POKE1",0.43,2019-05-16 05:00:00
"POKE1",0.43,2019-05-16 05:15:00
"POKE1",0.43,2019-05-16 05:30:00
"POKE1",0.427,2019-05-16 05:45:00
"POKE1",0.433,2019-05-16 06:00:00
"POKE1",0.428,2019-05-16 06:15:00
"POKE1",0.427,2019-05-16 06:30:00
"POKE1",0.428,2019-05-16 06:45:00
"POKE1",0.425,2019-05-16 07:00:00
"POKE1",0.424,2019-05-16 07:15:00
"POKE1",0.423,2019-05-16 07:30:00
"POKE1",0.423,2019-05-16 07:45:00
"POKE1",0.422,2019-05-16 08:00:00
"POKE1",0.421,2019-05-16 08:15:00
"POKE1",0.417,2019-05-16 08:30:00
"POKE1",0.419,2019-05-16 08:45:00
"POKE1",0.416,2019-05-16 09:00:00
"POKE1",0.413,2019-05-16 09:15:00
"POKE1",0.411,2019-05-16 09:30:00
"POKE1",0.408,2019-05-16 09:45:00
"POKE1",0.407,2019-05-16 10:00:00
"POKE1",0.406,2019-05-16 10:15:00
"POKE1",0.403,2019-05-16 10:30:00
"POKE1",0.404,2019-05-16 10:45:00
"POKE1",0.403,2019-05-16 11:00:00
"POKE1",0.4,2019-05-16 11:15:00
"POKE1",0.401,2019-05-16 11:30:00
"POKE1",0.401,2019-05-16 11:45:00
"POKE1",0.404,2019-05-16 12:00:00
"POKE1",0.404,2019-05-16 12:15:00
"POKE1",0.408,2019-05-16 12:30:00
"POKE1",0.404,2019-05-16 12:45:00
"POKE1",0.406,2019-05-16 13:00:00
"POKE1",0.407,2019-05-16 13:15:00
"POKE1",0.407,2019-05-16 13:30:00
"POKE1",0.404,2019-05-16 13:45:00
"POKE1",0.405,2019-05-16 14:00:00
"POKE1",0.407,2019-05-16 14:15:00
"POKE1",0.408,2019-05-16 14:30:00
"POKE1",0.408,2019-05-16 14:45:00
"POKE1",0.411,2019-05-16 15:00:00
"POKE1",0.412,2019-05-16 15:15:00
"POKE1",0.416,2019-05-16 15:30:00
"POKE1",0.411,2019-05-16 15:45:00
"POKE1",0.412,2019-05-16 16:00:00
"POKE1",0.412,2019-05-16 16:15:00
"POKE1",0.411,2019-05-16 16:30:00
"POKE1",0.412,2019-05-16 16:45:00
"POKE1",0.412,2019-05-16 17:00:00
"POKE1",0.412,2019-05-16 17:15:00
"POKE1",0.41,2019-05-16 17:30:00
"POKE1",0.411,2019-05-16 17:45:00
"POKE1",0.409,2019-05-16 18:00:00
"POKE1",0.409,2019-05-16 18:15:00
"POKE1",0.408,2019-05-16 18:30:00
"POKE1",0.406,2019-05-16 18:45:00
"POKE1",0.404,2019-05-16 19:00:00
"POKE1",0.4,2019-05-16 19:15:00
"POKE1",0.4,2019-05-16 19:30:00
"POKE1",0.396,2019-05-16 19:45:00
"POKE1",0.392,2019-05-16 20:00:00
"POKE1",0.392,2019-05-16 20:15:00
"POKE1",0.388,2019-05-16 20:30:00
"POKE1",0.386,2019-05-16 20:45:00
"POKE1",0.382,2019-05-16 21:00:00
"POKE1",0.381,2019-05-16 21:15:00
"POKE1",0.379,2019-05-16 21:30:00
"POKE1",0.376,2019-05-16 21:45:00
"POKE1",0.375,2019-05-16 22:00:00
"POKE1",0.373,2019-05-16 22:15:00
"POKE1",0.37,2019-05-16 22:30:00
