"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
"MOOS1","06/16/20 12:45:00 AM",112.746,166.078,2020-06-15 16:45:00
"MOOS1","06/16/20 1:00:00 AM",112.735,166.077,2020-06-15 17:00:00
"MOOS1","06/16/20 1:15:00 AM",112.757,166.079,2020-06-15 17:15:00
"MOOS1","06/16/20 1:30:00 AM",112.691,166.072,2020-06-15 17:30:00
"MOOS1","06/16/20 1:45:00 AM",112.713,166.075,2020-06-15 17:45:00
"MOOS1","06/16/20 2:00:00 AM",112.68,166.071,2020-06-15 18:00:00
"MOOS1","06/16/20 2:15:00 AM",112.669,166.07,2020-06-15 18:15:00
"MOOS1","06/16/20 2:30:00 AM",112.647,166.068,2020-06-15 18:30:00
"MOOS1","06/16/20 2:45:00 AM",112.647,166.068,2020-06-15 18:45:00
"MOOS1","06/16/20 3:00:00 AM",112.652,166.068,2020-06-15 19:00:00
"MOOS1","06/16/20 3:15:00 AM",112.652,166.068,2020-06-15 19:15:00
"MOOS1","06/16/20 3:30:00 AM",112.63,166.066,2020-06-15 19:30:00
"MOOS1","06/16/20 3:45:00 AM",112.652,166.068,2020-06-15 19:45:00
"MOOS1","06/16/20 4:00:00 AM",112.641,166.067,2020-06-15 20:00:00
"MOOS1","06/16/20 4:15:00 AM",112.657,166.069,2020-06-15 20:15:00
"MOOS1","06/16/20 4:30:00 AM",112.657,166.069,2020-06-15 20:30:00
"MOOS1","06/16/20 4:45:00 AM",112.657,166.069,2020-06-15 20:45:00
"MOOS1","06/16/20 5:00:00 AM",112.624,166.065,2020-06-15 21:00:00
"MOOS1","06/16/20 5:15:00 AM",112.624,166.065,2020-06-15 21:15:00
"MOOS1","06/16/20 5:30:00 AM",112.657,166.069,2020-06-15 21:30:00
"MOOS1","06/16/20 5:45:00 AM",112.635,166.067,2020-06-15 21:45:00
"MOOS1","06/16/20 6:00:00 AM",112.613,166.064,2020-06-15 22:00:00
"MOOS1","06/16/20 6:15:00 AM",112.613,166.064,2020-06-15 22:15:00
"MOOS1","06/16/20 6:30:00 AM",112.613,166.064,2020-06-15 22:30:00
"MOOS1","06/16/20 6:45:00 AM",112.613,166.064,2020-06-15 22:45:00
"MOOS1","06/16/20 7:00:00 AM",112.624,166.065,2020-06-15 23:00:00
"MOOS1","06/16/20 7:15:00 AM",112.646,166.068,2020-06-15 23:15:00
"MOOS1","06/16/20 7:30:00 AM",112.602,166.063,2020-06-15 23:30:00
"MOOS1","06/16/20 7:45:00 AM",112.613,166.064,2020-06-15 23:45:00
"MOOS1","06/16/20 8:00:00 AM",112.602,166.063,2020-06-16 00:00:00
"MOOS1","06/16/20 8:15:00 AM",112.624,166.065,2020-06-16 00:15:00
"MOOS1","06/16/20 8:30:00 AM",112.635,166.067,2020-06-16 00:30:00
"MOOS1","06/16/20 8:45:00 AM",112.624,166.065,2020-06-16 00:45:00
"MOOS1","06/16/20 9:00:00 AM",112.624,166.065,2020-06-16 01:00:00
"MOOS1","06/16/20 9:15:00 AM",112.657,166.069,2020-06-16 01:15:00
"MOOS1","06/16/20 9:30:00 AM",112.657,166.069,2020-06-16 01:30:00
"MOOS1","06/16/20 9:45:00 AM",112.679,166.071,2020-06-16 01:45:00
"MOOS1","06/16/20 10:00:00 AM",112.668,166.07,2020-06-16 02:00:00
"MOOS1","06/16/20 10:15:00 AM",112.646,166.068,2020-06-16 02:15:00
"MOOS1","06/16/20 10:30:00 AM",112.668,166.07,2020-06-16 02:30:00
"MOOS1","06/16/20 10:45:00 AM",112.668,166.07,2020-06-16 02:45:00
"MOOS1","06/16/20 11:00:00 AM",112.668,166.07,2020-06-16 03:00:00
"MOOS1","06/16/20 11:15:00 AM",112.657,166.069,2020-06-16 03:15:00
"MOOS1","06/16/20 11:30:00 AM",112.69,166.072,2020-06-16 03:30:00
"MOOS1","06/16/20 11:45:00 AM",112.69,166.072,2020-06-16 03:45:00
"MOOS1","06/16/20 12:00:00 PM",112.679,166.071,2020-06-16 04:00:00
"MOOS1","06/16/20 12:15:00 PM",112.668,166.07,2020-06-16 04:15:00
"MOOS1","06/16/20 12:30:00 PM",112.679,166.071,2020-06-16 04:30:00
"MOOS1","06/16/20 12:45:00 PM",112.646,166.068,2020-06-16 04:45:00
"MOOS1","06/16/20 1:00:00 PM",112.646,166.068,2020-06-16 05:00:00
"MOOS1","06/16/20 1:15:00 PM",112.613,166.064,2020-06-16 05:15:00
"MOOS1","06/16/20 1:30:00 PM",112.613,166.064,2020-06-16 05:30:00
"MOOS1","06/16/20 1:45:00 PM",112.613,166.064,2020-06-16 05:45:00
"MOOS1","06/16/20 2:00:00 PM",112.624,166.065,2020-06-16 06:00:00
"MOOS1","06/16/20 2:15:00 PM",112.646,166.068,2020-06-16 06:15:00
"MOOS1","06/16/20 2:30:00 PM",112.613,166.064,2020-06-16 06:30:00
"MOOS1","06/16/20 2:45:00 PM",112.602,166.063,2020-06-16 06:45:00
"MOOS1","06/16/20 3:00:00 PM",112.58,166.061,2020-06-16 07:00:00
"MOOS1","06/16/20 3:15:00 PM",112.569,166.06,2020-06-16 07:15:00
"MOOS1","06/16/20 3:30:00 PM",112.558,166.059,2020-06-16 07:30:00
"MOOS1","06/16/20 3:45:00 PM",112.536,166.056,2020-06-16 07:45:00
"MOOS1","06/16/20 4:00:00 PM",112.514,166.054,2020-06-16 08:00:00
"MOOS1","06/16/20 4:15:00 PM",112.514,166.054,2020-06-16 08:15:00
"MOOS1","06/16/20 4:30:00 PM",112.503,166.053,2020-06-16 08:30:00
"MOOS1","06/16/20 4:45:00 PM",112.496,166.052,2020-06-16 08:45:00
"MOOS1","06/16/20 5:00:00 PM",112.463,166.049,2020-06-16 09:00:00
"MOOS1","06/16/20 5:15:00 PM",112.43,166.046,2020-06-16 09:15:00
"MOOS1","06/16/20 5:30:00 PM",112.419,166.045,2020-06-16 09:30:00
"MOOS1","06/16/20 5:45:00 PM",112.408,166.043,2020-06-16 09:45:00
"MOOS1","06/16/20 6:00:00 PM",112.397,166.042,2020-06-16 10:00:00
"MOOS1","06/16/20 6:15:00 PM",112.386,166.041,2020-06-16 10:15:00
"MOOS1","06/16/20 6:30:00 PM",112.397,166.042,2020-06-16 10:30:00
"MOOS1","06/16/20 6:45:00 PM",112.375,166.04,2020-06-16 10:45:00
"MOOS1","06/16/20 7:00:00 PM",112.364,166.039,2020-06-16 11:00:00
"MOOS1","06/16/20 7:15:00 PM",112.353,166.038,2020-06-16 11:15:00
"MOOS1","06/16/20 7:30:00 PM",112.358,166.038,2020-06-16 11:30:00
"MOOS1","06/16/20 7:45:00 PM",112.38,166.041,2020-06-16 11:45:00
"MOOS1","06/16/20 8:00:00 PM",112.358,166.038,2020-06-16 12:00:00
"MOOS1","06/16/20 8:15:00 PM",112.347,166.037,2020-06-16 12:15:00
"MOOS1","06/16/20 8:30:00 PM",112.358,166.038,2020-06-16 12:30:00
"MOOS1","06/16/20 8:45:00 PM",112.336,166.036,2020-06-16 12:45:00
"MOOS1","06/16/20 9:00:00 PM",112.347,166.037,2020-06-16 13:00:00
"MOOS1","06/16/20 9:15:00 PM",112.325,166.035,2020-06-16 13:15:00
"MOOS1","06/16/20 9:30:00 PM",112.325,166.035,2020-06-16 13:30:00
"MOOS1","06/16/20 9:45:00 PM",112.336,166.036,2020-06-16 13:45:00
"MOOS1","06/16/20 10:00:00 PM",112.336,166.036,2020-06-16 14:00:00
"MOOS1","06/16/20 10:15:00 PM",112.325,166.035,2020-06-16 14:15:00
"MOOS1","06/16/20 10:30:00 PM",112.308,166.033,2020-06-16 14:30:00
"MOOS1","06/16/20 10:45:00 PM",112.319,166.034,2020-06-16 14:45:00
"MOOS1","06/16/20 11:00:00 PM",112.308,166.033,2020-06-16 15:00:00
"MOOS1","06/16/20 11:15:00 PM",112.297,166.032,2020-06-16 15:15:00
"MOOS1","06/16/20 11:30:00 PM",112.286,166.031,2020-06-16 15:30:00
"MOOS1","06/16/20 11:45:00 PM",112.286,166.031,2020-06-16 15:45:00
"MOOS1","06/17/20 12:00:00 AM",112.308,166.033,2020-06-16 16:00:00
"MOOS1","06/17/20 12:15:00 AM",112.286,166.031,2020-06-16 16:15:00
"MOOS1","06/17/20 12:30:00 AM",112.286,166.031,2020-06-16 16:30:00
"MOOS1","06/17/20 12:45:00 AM",112.297,166.032,2020-06-16 16:45:00
"MOOS1","06/17/20 1:00:00 AM",112.286,166.031,2020-06-16 17:00:00
"MOOS1","06/17/20 1:15:00 AM",112.246,166.027,2020-06-16 17:15:00
"MOOS1","06/17/20 1:30:00 AM",112.286,166.031,2020-06-16 17:30:00
"MOOS1","06/17/20 1:45:00 AM",112.257,166.028,2020-06-16 17:45:00
"MOOS1","06/17/20 2:00:00 AM",112.231,166.025,2020-06-16 18:00:00
"MOOS1","06/17/20 2:15:00 AM",112.246,166.027,2020-06-16 18:15:00
"MOOS1","06/17/20 2:30:00 AM",112.257,166.028,2020-06-16 18:30:00
"MOOS1","06/17/20 2:45:00 AM",112.257,166.028,2020-06-16 18:45:00
"MOOS1","06/17/20 3:00:00 AM",112.224,166.025,2020-06-16 19:00:00
"MOOS1","06/17/20 3:15:00 AM",112.235,166.026,2020-06-16 19:15:00
"MOOS1","06/17/20 3:30:00 AM",112.224,166.025,2020-06-16 19:30:00
"MOOS1","06/17/20 3:45:00 AM",112.224,166.025,2020-06-16 19:45:00
"MOOS1","06/17/20 4:00:00 AM",112.235,166.026,2020-06-16 20:00:00
"MOOS1","06/17/20 4:15:00 AM",112.213,166.024,2020-06-16 20:15:00
"MOOS1","06/17/20 4:30:00 AM",112.224,166.025,2020-06-16 20:30:00
"MOOS1","06/17/20 4:45:00 AM",112.235,166.026,2020-06-16 20:45:00
"MOOS1","06/17/20 5:00:00 AM",112.202,166.022,2020-06-16 21:00:00
"MOOS1","06/17/20 5:15:00 AM",112.18,166.02,2020-06-16 21:15:00
"MOOS1","06/17/20 5:30:00 AM",112.18,166.02,2020-06-16 21:30:00
"MOOS1","06/17/20 5:45:00 AM",112.202,166.022,2020-06-16 21:45:00
"MOOS1","06/17/20 6:00:00 AM",112.191,166.021,2020-06-16 22:00:00
"MOOS1","06/17/20 6:15:00 AM",112.213,166.024,2020-06-16 22:15:00
"MOOS1","06/17/20 6:30:00 AM",112.169,166.019,2020-06-16 22:30:00
"MOOS1","06/17/20 6:45:00 AM",112.191,166.021,2020-06-16 22:45:00
"MOOS1","06/17/20 7:00:00 AM",112.18,166.02,2020-06-16 23:00:00
"MOOS1","06/17/20 7:15:00 AM",112.169,166.019,2020-06-16 23:15:00
"MOOS1","06/17/20 7:30:00 AM",112.158,166.018,2020-06-16 23:30:00
"MOOS1","06/17/20 7:45:00 AM",112.158,166.018,2020-06-16 23:45:00
"MOOS1","06/17/20 8:00:00 AM",112.147,166.017,2020-06-17 00:00:00
"MOOS1","06/17/20 8:15:00 AM",112.125,166.015,2020-06-17 00:15:00
"MOOS1","06/17/20 8:30:00 AM",112.114,166.013,2020-06-17 00:30:00
"MOOS1","06/17/20 8:45:00 AM",112.097,166.012,2020-06-17 00:45:00
"MOOS1","06/17/20 9:00:00 AM",112.114,166.013,2020-06-17 01:00:00
"MOOS1","06/17/20 9:15:00 AM",112.103,166.012,2020-06-17 01:15:00
"MOOS1","06/17/20 9:30:00 AM",112.103,166.012,2020-06-17 01:30:00
"MOOS1","06/17/20 9:45:00 AM",112.097,166.012,2020-06-17 01:45:00
"MOOS1","06/17/20 10:00:00 AM",112.092,166.011,2020-06-17 02:00:00
"MOOS1","06/17/20 10:15:00 AM",112.081,166.01,2020-06-17 02:15:00
"MOOS1","06/17/20 10:30:00 AM",112.07,166.009,2020-06-17 02:30:00
"MOOS1","06/17/20 10:45:00 AM",112.048,166.007,2020-06-17 02:45:00
"MOOS1","06/17/20 11:00:00 AM",112.059,166.008,2020-06-17 03:00:00
"MOOS1","06/17/20 11:15:00 AM",112.048,166.007,2020-06-17 03:15:00
"MOOS1","06/17/20 11:30:00 AM",112.048,166.007,2020-06-17 03:30:00
"MOOS1","06/17/20 11:45:00 AM",112.048,166.007,2020-06-17 03:45:00
"MOOS1","06/17/20 12:00:00 PM",112.026,166.004,2020-06-17 04:00:00
"MOOS1","06/17/20 12:15:00 PM",112.026,166.004,2020-06-17 04:15:00
"MOOS1","06/17/20 12:30:00 PM",112.004,166.002,2020-06-17 04:30:00
"MOOS1","06/17/20 12:45:00 PM",111.993,166.001,2020-06-17 04:45:00
"MOOS1","06/17/20 1:00:00 PM",111.971,165.999,2020-06-17 05:00:00
"MOOS1","06/17/20 1:15:00 PM",111.96,165.998,2020-06-17 05:15:00
"MOOS1","06/17/20 1:30:00 PM",111.965,165.998,2020-06-17 05:30:00
"MOOS1","06/17/20 1:45:00 PM",111.949,165.997,2020-06-17 05:45:00
"MOOS1","06/17/20 2:00:00 PM",111.927,165.994,2020-06-17 06:00:00
"MOOS1","06/17/20 2:15:00 PM",111.938,165.996,2020-06-17 06:15:00
"MOOS1","06/17/20 2:30:00 PM",111.949,165.997,2020-06-17 06:30:00
"MOOS1","06/17/20 2:45:00 PM",111.927,165.994,2020-06-17 06:45:00
"MOOS1","06/17/20 3:00:00 PM",111.938,165.996,2020-06-17 07:00:00
"MOOS1","06/17/20 3:15:00 PM",111.927,165.994,2020-06-17 07:15:00
"MOOS1","06/17/20 3:30:00 PM",111.909,165.993,2020-06-17 07:30:00
"MOOS1","06/17/20 3:45:00 PM",111.931,165.995,2020-06-17 07:45:00
"MOOS1","06/17/20 4:00:00 PM",111.931,165.995,2020-06-17 08:00:00
"MOOS1","06/17/20 4:15:00 PM",111.92,165.994,2020-06-17 08:15:00
"MOOS1","06/17/20 4:30:00 PM",111.909,165.993,2020-06-17 08:30:00
"MOOS1","06/17/20 4:45:00 PM",111.898,165.991,2020-06-17 08:45:00
"MOOS1","06/17/20 5:00:00 PM",111.92,165.994,2020-06-17 09:00:00
"MOOS1","06/17/20 5:15:00 PM",111.909,165.993,2020-06-17 09:15:00
"MOOS1","06/17/20 5:30:00 PM",111.898,165.991,2020-06-17 09:30:00
"MOOS1","06/17/20 5:45:00 PM",111.909,165.993,2020-06-17 09:45:00
"MOOS1","06/17/20 6:00:00 PM",111.898,165.991,2020-06-17 10:00:00
"MOOS1","06/17/20 6:15:00 PM",111.898,165.991,2020-06-17 10:15:00
"MOOS1","06/17/20 6:30:00 PM",111.909,165.993,2020-06-17 10:30:00
"MOOS1","06/17/20 6:45:00 PM",111.898,165.991,2020-06-17 10:45:00
"MOOS1","06/17/20 7:00:00 PM",111.887,165.99,2020-06-17 11:00:00
"MOOS1","06/17/20 7:15:00 PM",111.898,165.991,2020-06-17 11:15:00
"MOOS1","06/17/20 7:30:00 PM",111.898,165.991,2020-06-17 11:30:00
"MOOS1","06/17/20 7:45:00 PM",111.887,165.99,2020-06-17 11:45:00
"MOOS1","06/17/20 8:00:00 PM",111.887,165.99,2020-06-17 12:00:00
"MOOS1","06/17/20 8:15:00 PM",111.887,165.99,2020-06-17 12:15:00
"MOOS1","06/17/20 8:30:00 PM",111.925,165.994,2020-06-17 12:30:00
"MOOS1","06/17/20 8:45:00 PM",111.903,165.992,2020-06-17 12:45:00
"MOOS1","06/17/20 9:00:00 PM",111.903,165.992,2020-06-17 13:00:00
"MOOS1","06/17/20 9:15:00 PM",111.892,165.991,2020-06-17 13:15:00
"MOOS1","06/17/20 9:30:00 PM",111.903,165.992,2020-06-17 13:30:00
"MOOS1","06/17/20 9:45:00 PM",111.903,165.992,2020-06-17 13:45:00
"MOOS1","06/17/20 10:00:00 PM",111.947,165.996,2020-06-17 14:00:00
"MOOS1","06/17/20 10:15:00 PM",111.947,165.996,2020-06-17 14:15:00
"MOOS1","06/17/20 10:30:00 PM",111.947,165.996,2020-06-17 14:30:00
"MOOS1","06/17/20 10:45:00 PM",111.936,165.995,2020-06-17 14:45:00
"MOOS1","06/17/20 11:00:00 PM",111.936,165.995,2020-06-17 15:00:00
"MOOS1","06/17/20 11:15:00 PM",111.947,165.996,2020-06-17 15:15:00
"MOOS1","06/17/20 11:30:00 PM",111.958,165.998,2020-06-17 15:30:00
"MOOS1","06/17/20 11:45:00 PM",111.947,165.996,2020-06-17 15:45:00
"MOOS1","06/18/20 12:00:00 AM",111.958,165.998,2020-06-17 16:00:00
"MOOS1","06/18/20 12:15:00 AM",111.963,165.998,2020-06-17 16:15:00
"MOOS1","06/18/20 12:30:00 AM",111.991,166.001,2020-06-17 16:30:00
"MOOS1","06/18/20 12:45:00 AM",111.991,166.001,2020-06-17 16:45:00
"MOOS1","06/18/20 1:00:00 AM",111.985,166,2020-06-17 17:00:00
"MOOS1","06/18/20 1:15:00 AM",111.985,166,2020-06-17 17:15:00
"MOOS1","06/18/20 1:30:00 AM",111.996,166.001,2020-06-17 17:30:00
"MOOS1","06/18/20 1:45:00 AM",111.991,166.001,2020-06-17 17:45:00
"MOOS1","06/18/20 2:00:00 AM",111.974,165.999,2020-06-17 18:00:00
"MOOS1","06/18/20 2:15:00 AM",111.974,165.999,2020-06-17 18:15:00
"MOOS1","06/18/20 2:30:00 AM",111.974,165.999,2020-06-17 18:30:00
"MOOS1","06/18/20 2:45:00 AM",112.007,166.003,2020-06-17 18:45:00
"MOOS1","06/18/20 3:00:00 AM",111.996,166.001,2020-06-17 19:00:00
"MOOS1","06/18/20 3:15:00 AM",111.974,165.999,2020-06-17 19:15:00
"MOOS1","06/18/20 3:30:00 AM",111.963,165.998,2020-06-17 19:30:00
"MOOS1","06/18/20 3:45:00 AM",111.952,165.997,2020-06-17 19:45:00
"MOOS1","06/18/20 4:00:00 AM",111.974,165.999,2020-06-17 20:00:00
"MOOS1","06/18/20 4:15:00 AM",111.985,166,2020-06-17 20:15:00
"MOOS1","06/18/20 4:30:00 AM",111.985,166,2020-06-17 20:30:00
"MOOS1","06/18/20 4:45:00 AM",111.963,165.998,2020-06-17 20:45:00
"MOOS1","06/18/20 5:00:00 AM",111.974,165.999,2020-06-17 21:00:00
"MOOS1","06/18/20 5:15:00 AM",111.952,165.997,2020-06-17 21:15:00
"MOOS1","06/18/20 5:30:00 AM",111.963,165.998,2020-06-17 21:30:00
"MOOS1","06/18/20 5:45:00 AM",111.963,165.998,2020-06-17 21:45:00
"MOOS1","06/18/20 6:00:00 AM",111.952,165.997,2020-06-17 22:00:00
"MOOS1","06/18/20 6:15:00 AM",111.952,165.997,2020-06-17 22:15:00
"MOOS1","06/18/20 6:30:00 AM",111.93,165.995,2020-06-17 22:30:00
"MOOS1","06/18/20 6:45:00 AM",111.952,165.997,2020-06-17 22:45:00
"MOOS1","06/18/20 7:00:00 AM",111.93,165.995,2020-06-17 23:00:00
"MOOS1","06/18/20 7:15:00 AM",111.908,165.992,2020-06-17 23:15:00
"MOOS1","06/18/20 7:30:00 AM",111.93,165.995,2020-06-17 23:30:00
"MOOS1","06/18/20 7:45:00 AM",111.908,165.992,2020-06-17 23:45:00
"MOOS1","06/18/20 8:00:00 AM",111.875,165.989,2020-06-18 00:00:00
"MOOS1","06/18/20 8:15:00 AM",111.875,165.989,2020-06-18 00:15:00
"MOOS1","06/18/20 8:30:00 AM",111.87,165.989,2020-06-18 00:30:00
"MOOS1","06/18/20 8:45:00 AM",111.842,165.986,2020-06-18 00:45:00
"MOOS1","06/18/20 9:00:00 AM",111.842,165.986,2020-06-18 01:00:00
"MOOS1","06/18/20 9:15:00 AM",111.826,165.984,2020-06-18 01:15:00
"MOOS1","06/18/20 9:30:00 AM",111.826,165.984,2020-06-18 01:30:00
"MOOS1","06/18/20 9:45:00 AM",111.809,165.982,2020-06-18 01:45:00
"MOOS1","06/18/20 10:00:00 AM",111.815,165.983,2020-06-18 02:00:00
"MOOS1","06/18/20 10:15:00 AM",111.782,165.98,2020-06-18 02:15:00
"MOOS1","06/18/20 10:30:00 AM",111.76,165.977,2020-06-18 02:30:00
"MOOS1","06/18/20 10:45:00 AM",111.76,165.977,2020-06-18 02:45:00
"MOOS1","06/18/20 11:00:00 AM",111.76,165.977,2020-06-18 03:00:00
"MOOS1","06/18/20 11:15:00 AM",111.727,165.974,2020-06-18 03:15:00
"MOOS1","06/18/20 11:30:00 AM",111.738,165.975,2020-06-18 03:30:00
"MOOS1","06/18/20 11:45:00 AM",111.716,165.973,2020-06-18 03:45:00
"MOOS1","06/18/20 12:00:00 PM",111.705,165.972,2020-06-18 04:00:00
"MOOS1","06/18/20 12:15:00 PM",111.694,165.971,2020-06-18 04:15:00
"MOOS1","06/18/20 12:30:00 PM",111.683,165.97,2020-06-18 04:30:00
"MOOS1","06/18/20 12:45:00 PM",111.639,165.965,2020-06-18 04:45:00
"MOOS1","06/18/20 1:00:00 PM",111.65,165.966,2020-06-18 05:00:00
"MOOS1","06/18/20 1:15:00 PM",111.617,165.963,2020-06-18 05:15:00
"MOOS1","06/18/20 1:30:00 PM",111.595,165.961,2020-06-18 05:30:00
"MOOS1","06/18/20 1:45:00 PM",111.595,165.961,2020-06-18 05:45:00
"MOOS1","06/18/20 2:00:00 PM",111.561,165.957,2020-06-18 06:00:00
"MOOS1","06/18/20 2:15:00 PM",111.528,165.954,2020-06-18 06:15:00
"MOOS1","06/18/20 2:30:00 PM",111.533,165.954,2020-06-18 06:30:00
"MOOS1","06/18/20 2:45:00 PM",111.506,165.951,2020-06-18 06:45:00
"MOOS1","06/18/20 3:00:00 PM",111.489,165.95,2020-06-18 07:00:00
"MOOS1","06/18/20 3:15:00 PM",111.5,165.951,2020-06-18 07:15:00
"MOOS1","06/18/20 3:30:00 PM",111.467,165.947,2020-06-18 07:30:00
"MOOS1","06/18/20 3:45:00 PM",111.445,165.945,2020-06-18 07:45:00
"MOOS1","06/18/20 4:00:00 PM",111.423,165.943,2020-06-18 08:00:00
"MOOS1","06/18/20 4:15:00 PM",111.401,165.941,2020-06-18 08:15:00
"MOOS1","06/18/20 4:30:00 PM",111.39,165.94,2020-06-18 08:30:00
"MOOS1","06/18/20 4:45:00 PM",111.379,165.939,2020-06-18 08:45:00
"MOOS1","06/18/20 5:00:00 PM",111.379,165.939,2020-06-18 09:00:00
"MOOS1","06/18/20 5:15:00 PM",111.335,165.934,2020-06-18 09:15:00
"MOOS1","06/18/20 5:30:00 PM",111.335,165.934,2020-06-18 09:30:00
"MOOS1","06/18/20 5:45:00 PM",111.28,165.928,2020-06-18 09:45:00
"MOOS1","06/18/20 6:00:00 PM",111.262,165.927,2020-06-18 10:00:00
"MOOS1","06/18/20 6:15:00 PM",111.262,165.927,2020-06-18 10:15:00
"MOOS1","06/18/20 6:30:00 PM",111.229,165.923,2020-06-18 10:30:00
"MOOS1","06/18/20 6:45:00 PM",111.207,165.921,2020-06-18 10:45:00
"MOOS1","06/18/20 7:00:00 PM",111.207,165.921,2020-06-18 11:00:00
"MOOS1","06/18/20 7:15:00 PM",111.196,165.92,2020-06-18 11:15:00
"MOOS1","06/18/20 7:30:00 PM",111.163,165.916,2020-06-18 11:30:00
"MOOS1","06/18/20 7:45:00 PM",111.152,165.915,2020-06-18 11:45:00
"MOOS1","06/18/20 8:00:00 PM",111.13,165.913,2020-06-18 12:00:00
"MOOS1","06/18/20 8:15:00 PM",111.108,165.911,2020-06-18 12:15:00
"MOOS1","06/18/20 8:30:00 PM",111.108,165.911,2020-06-18 12:30:00
"MOOS1","06/18/20 8:45:00 PM",111.108,165.911,2020-06-18 12:45:00
"MOOS1","06/18/20 9:00:00 PM",111.196,165.92,2020-06-18 13:00:00
"MOOS1","06/18/20 9:15:00 PM",111.223,165.923,2020-06-18 13:15:00
"MOOS1","06/18/20 9:30:00 PM",111.229,165.923,2020-06-18 13:30:00
"MOOS1","06/18/20 9:45:00 PM",111.234,165.924,2020-06-18 13:45:00
"MOOS1","06/18/20 10:00:00 PM",111.223,165.923,2020-06-18 14:00:00
"MOOS1","06/18/20 10:15:00 PM",111.245,165.925,2020-06-18 14:15:00
"MOOS1","06/18/20 10:30:00 PM",111.245,165.925,2020-06-18 14:30:00
"MOOS1","06/18/20 10:45:00 PM",111.245,165.925,2020-06-18 14:45:00
"MOOS1","06/18/20 11:00:00 PM",111.234,165.924,2020-06-18 15:00:00
"MOOS1","06/18/20 11:15:00 PM",111.234,165.924,2020-06-18 15:15:00
"MOOS1","06/18/20 11:30:00 PM",111.245,165.925,2020-06-18 15:30:00
"MOOS1","06/18/20 11:45:00 PM",111.245,165.925,2020-06-18 15:45:00
"MOOS1","06/19/20 12:00:00 AM",111.212,165.921,2020-06-18 16:00:00
"MOOS1","06/19/20 12:15:00 AM",111.212,165.921,2020-06-18 16:15:00
"MOOS1","06/19/20 12:30:00 AM",111.212,165.921,2020-06-18 16:30:00
"MOOS1","06/19/20 12:45:00 AM",111.201,165.92,2020-06-18 16:45:00
"MOOS1","06/19/20 1:00:00 AM",111.179,165.918,2020-06-18 17:00:00
"MOOS1","06/19/20 1:15:00 AM",111.168,165.917,2020-06-18 17:15:00
"MOOS1","06/19/20 1:30:00 AM",111.151,165.915,2020-06-18 17:30:00
"MOOS1","06/19/20 1:45:00 AM",111.135,165.914,2020-06-18 17:45:00
"MOOS1","06/19/20 2:00:00 AM",111.135,165.914,2020-06-18 18:00:00
"MOOS1","06/19/20 2:15:00 AM",111.124,165.913,2020-06-18 18:15:00
