"Site","WL1","DateTime","Site","WL2","MeanWL"
"MOOS1",166.079,2020-06-15 16:15:00,"MOOS2",166.412,166.2455
"MOOS1",166.08,2020-06-15 16:30:00,"MOOS2",166.412,166.246
"MOOS1",166.078,2020-06-15 16:45:00,"MOOS2",166.411,166.2445
"MOOS1",166.077,2020-06-15 17:00:00,"MOOS2",166.411,166.244
"MOOS1",166.079,2020-06-15 17:15:00,"MOOS2",166.409,166.244
"MOOS1",166.072,2020-06-15 17:30:00,"MOOS2",166.408,166.24
"MOOS1",166.075,2020-06-15 17:45:00,"MOOS2",166.408,166.2415
"MOOS1",166.071,2020-06-15 18:00:00,"MOOS2",166.406,166.2385
"MOOS1",166.07,2020-06-15 18:15:00,"MOOS2",166.405,166.2375
"MOOS1",166.068,2020-06-15 18:30:00,"MOOS2",166.402,166.235
"MOOS1",166.068,2020-06-15 18:45:00,"MOOS2",166.402,166.235
"MOOS1",166.068,2020-06-15 19:00:00,"MOOS2",166.402,166.235
"MOOS1",166.068,2020-06-15 19:15:00,"MOOS2",166.4,166.234
"MOOS1",166.066,2020-06-15 19:30:00,"MOOS2",166.402,166.234
"MOOS1",166.068,2020-06-15 19:45:00,"MOOS2",166.402,166.235
"MOOS1",166.067,2020-06-15 20:00:00,"MOOS2",166.402,166.2345
"MOOS1",166.069,2020-06-15 20:15:00,"MOOS2",166.402,166.2355
"MOOS1",166.069,2020-06-15 20:30:00,"MOOS2",166.403,166.236
"MOOS1",166.069,2020-06-15 20:45:00,"MOOS2",166.401,166.235
"MOOS1",166.065,2020-06-15 21:00:00,"MOOS2",166.401,166.233
"MOOS1",166.065,2020-06-15 21:15:00,"MOOS2",166.4,166.2325
"MOOS1",166.069,2020-06-15 21:30:00,"MOOS2",166.4,166.2345
"MOOS1",166.067,2020-06-15 21:45:00,"MOOS2",166.399,166.233
"MOOS1",166.064,2020-06-15 22:00:00,"MOOS2",166.399,166.2315
"MOOS1",166.064,2020-06-15 22:15:00,"MOOS2",166.397,166.2305
"MOOS1",166.064,2020-06-15 22:30:00,"MOOS2",166.398,166.231
"MOOS1",166.064,2020-06-15 22:45:00,"MOOS2",166.398,166.231
"MOOS1",166.065,2020-06-15 23:00:00,"MOOS2",166.397,166.231
"MOOS1",166.068,2020-06-15 23:15:00,"MOOS2",166.397,166.2325
"MOOS1",166.063,2020-06-15 23:30:00,"MOOS2",166.396,166.2295
"MOOS1",166.064,2020-06-15 23:45:00,"MOOS2",166.396,166.23
"MOOS1",166.063,2020-06-16 00:00:00,"MOOS2",166.394,166.2285
"MOOS1",166.065,2020-06-16 00:15:00,"MOOS2",166.396,166.2305
"MOOS1",166.067,2020-06-16 00:30:00,"MOOS2",166.396,166.2315
"MOOS1",166.065,2020-06-16 00:45:00,"MOOS2",166.395,166.23
"MOOS1",166.065,2020-06-16 01:00:00,"MOOS2",166.394,166.2295
"MOOS1",166.069,2020-06-16 01:15:00,"MOOS2",166.395,166.232
"MOOS1",166.069,2020-06-16 01:30:00,"MOOS2",166.396,166.2325
"MOOS1",166.071,2020-06-16 01:45:00,"MOOS2",166.395,166.233
"MOOS1",166.07,2020-06-16 02:00:00,"MOOS2",166.396,166.233
"MOOS1",166.068,2020-06-16 02:15:00,"MOOS2",166.395,166.2315
"MOOS1",166.07,2020-06-16 02:30:00,"MOOS2",166.395,166.2325
"MOOS1",166.07,2020-06-16 02:45:00,"MOOS2",166.397,166.2335
"MOOS1",166.07,2020-06-16 03:00:00,"MOOS2",166.399,166.2345
"MOOS1",166.069,2020-06-16 03:15:00,"MOOS2",166.398,166.2335
"MOOS1",166.072,2020-06-16 03:30:00,"MOOS2",166.4,166.236
"MOOS1",166.072,2020-06-16 03:45:00,"MOOS2",166.399,166.2355
"MOOS1",166.071,2020-06-16 04:00:00,"MOOS2",166.398,166.2345
"MOOS1",166.07,2020-06-16 04:15:00,"MOOS2",166.398,166.234
"MOOS1",166.071,2020-06-16 04:30:00,"MOOS2",166.397,166.234
"MOOS1",166.068,2020-06-16 04:45:00,"MOOS2",166.397,166.2325
"MOOS1",166.068,2020-06-16 05:00:00,"MOOS2",166.394,166.231
"MOOS1",166.064,2020-06-16 05:15:00,"MOOS2",166.397,166.2305
"MOOS1",166.064,2020-06-16 05:30:00,"MOOS2",166.395,166.2295
"MOOS1",166.064,2020-06-16 05:45:00,"MOOS2",166.396,166.23
"MOOS1",166.065,2020-06-16 06:00:00,"MOOS2",166.396,166.2305
"MOOS1",166.068,2020-06-16 06:15:00,"MOOS2",166.396,166.232
"MOOS1",166.064,2020-06-16 06:30:00,"MOOS2",166.397,166.2305
"MOOS1",166.063,2020-06-16 06:45:00,"MOOS2",166.394,166.2285
"MOOS1",166.061,2020-06-16 07:00:00,"MOOS2",166.392,166.2265
"MOOS1",166.06,2020-06-16 07:15:00,"MOOS2",166.392,166.226
"MOOS1",166.059,2020-06-16 07:30:00,"MOOS2",166.391,166.225
"MOOS1",166.056,2020-06-16 07:45:00,"MOOS2",166.39,166.223
"MOOS1",166.054,2020-06-16 08:00:00,"MOOS2",166.388,166.221
"MOOS1",166.054,2020-06-16 08:15:00,"MOOS2",166.388,166.221
"MOOS1",166.053,2020-06-16 08:30:00,"MOOS2",166.385,166.219
"MOOS1",166.052,2020-06-16 08:45:00,"MOOS2",166.385,166.2185
"MOOS1",166.049,2020-06-16 09:00:00,"MOOS2",166.382,166.2155
"MOOS1",166.046,2020-06-16 09:15:00,"MOOS2",166.379,166.2125
"MOOS1",166.045,2020-06-16 09:30:00,"MOOS2",166.379,166.212
"MOOS1",166.043,2020-06-16 09:45:00,"MOOS2",166.378,166.2105
"MOOS1",166.042,2020-06-16 10:00:00,"MOOS2",166.377,166.2095
"MOOS1",166.041,2020-06-16 10:15:00,"MOOS2",166.377,166.209
"MOOS1",166.042,2020-06-16 10:30:00,"MOOS2",166.374,166.208
"MOOS1",166.04,2020-06-16 10:45:00,"MOOS2",166.373,166.2065
"MOOS1",166.039,2020-06-16 11:00:00,"MOOS2",166.372,166.2055
"MOOS1",166.038,2020-06-16 11:15:00,"MOOS2",166.372,166.205
"MOOS1",166.038,2020-06-16 11:30:00,"MOOS2",166.372,166.205
"MOOS1",166.041,2020-06-16 11:45:00,"MOOS2",166.373,166.207
"MOOS1",166.038,2020-06-16 12:00:00,"MOOS2",166.372,166.205
"MOOS1",166.037,2020-06-16 12:15:00,"MOOS2",166.372,166.2045
"MOOS1",166.038,2020-06-16 12:30:00,"MOOS2",166.371,166.2045
"MOOS1",166.036,2020-06-16 12:45:00,"MOOS2",166.37,166.203
"MOOS1",166.037,2020-06-16 13:00:00,"MOOS2",166.369,166.203
"MOOS1",166.035,2020-06-16 13:15:00,"MOOS2",166.369,166.202
"MOOS1",166.035,2020-06-16 13:30:00,"MOOS2",166.37,166.2025
"MOOS1",166.036,2020-06-16 13:45:00,"MOOS2",166.37,166.203
"MOOS1",166.036,2020-06-16 14:00:00,"MOOS2",166.368,166.202
"MOOS1",166.035,2020-06-16 14:15:00,"MOOS2",166.37,166.2025
"MOOS1",166.033,2020-06-16 14:30:00,"MOOS2",166.369,166.201
"MOOS1",166.034,2020-06-16 14:45:00,"MOOS2",166.368,166.201
"MOOS1",166.033,2020-06-16 15:00:00,"MOOS2",166.369,166.201
"MOOS1",166.032,2020-06-16 15:15:00,"MOOS2",166.367,166.1995
"MOOS1",166.031,2020-06-16 15:30:00,"MOOS2",166.367,166.199
"MOOS1",166.031,2020-06-16 15:45:00,"MOOS2",166.366,166.1985
"MOOS1",166.033,2020-06-16 16:00:00,"MOOS2",166.367,166.2
"MOOS1",166.031,2020-06-16 16:15:00,"MOOS2",166.367,166.199
"MOOS1",166.031,2020-06-16 16:30:00,"MOOS2",166.368,166.1995
"MOOS1",166.032,2020-06-16 16:45:00,"MOOS2",166.366,166.199
"MOOS1",166.031,2020-06-16 17:00:00,"MOOS2",166.367,166.199
"MOOS1",166.027,2020-06-16 17:15:00,"MOOS2",166.365,166.196
"MOOS1",166.031,2020-06-16 17:30:00,"MOOS2",166.366,166.1985
"MOOS1",166.028,2020-06-16 17:45:00,"MOOS2",166.364,166.196
"MOOS1",166.025,2020-06-16 18:00:00,"MOOS2",166.365,166.195
"MOOS1",166.027,2020-06-16 18:15:00,"MOOS2",166.363,166.195
"MOOS1",166.028,2020-06-16 18:30:00,"MOOS2",166.363,166.1955
"MOOS1",166.028,2020-06-16 18:45:00,"MOOS2",166.364,166.196
"MOOS1",166.025,2020-06-16 19:00:00,"MOOS2",166.363,166.194
"MOOS1",166.026,2020-06-16 19:15:00,"MOOS2",166.363,166.1945
"MOOS1",166.025,2020-06-16 19:30:00,"MOOS2",166.364,166.1945
"MOOS1",166.025,2020-06-16 19:45:00,"MOOS2",166.364,166.1945
"MOOS1",166.026,2020-06-16 20:00:00,"MOOS2",166.365,166.1955
"MOOS1",166.024,2020-06-16 20:15:00,"MOOS2",166.362,166.193
"MOOS1",166.025,2020-06-16 20:30:00,"MOOS2",166.363,166.194
"MOOS1",166.026,2020-06-16 20:45:00,"MOOS2",166.36,166.193
"MOOS1",166.022,2020-06-16 21:00:00,"MOOS2",166.359,166.1905
"MOOS1",166.02,2020-06-16 21:15:00,"MOOS2",166.357,166.1885
"MOOS1",166.02,2020-06-16 21:30:00,"MOOS2",166.358,166.189
"MOOS1",166.022,2020-06-16 21:45:00,"MOOS2",166.356,166.189
"MOOS1",166.021,2020-06-16 22:00:00,"MOOS2",166.358,166.1895
"MOOS1",166.024,2020-06-16 22:15:00,"MOOS2",166.357,166.1905
"MOOS1",166.019,2020-06-16 22:30:00,"MOOS2",166.356,166.1875
"MOOS1",166.021,2020-06-16 22:45:00,"MOOS2",166.354,166.1875
"MOOS1",166.02,2020-06-16 23:00:00,"MOOS2",166.354,166.187
"MOOS1",166.019,2020-06-16 23:15:00,"MOOS2",166.353,166.186
"MOOS1",166.018,2020-06-16 23:30:00,"MOOS2",166.351,166.1845
"MOOS1",166.018,2020-06-16 23:45:00,"MOOS2",166.349,166.1835
"MOOS1",166.017,2020-06-17 00:00:00,"MOOS2",166.35,166.1835
"MOOS1",166.015,2020-06-17 00:15:00,"MOOS2",166.35,166.1825
"MOOS1",166.013,2020-06-17 00:30:00,"MOOS2",166.35,166.1815
"MOOS1",166.012,2020-06-17 00:45:00,"MOOS2",166.348,166.18
"MOOS1",166.013,2020-06-17 01:00:00,"MOOS2",166.347,166.18
"MOOS1",166.012,2020-06-17 01:15:00,"MOOS2",166.347,166.1795
"MOOS1",166.012,2020-06-17 01:30:00,"MOOS2",166.346,166.179
"MOOS1",166.012,2020-06-17 01:45:00,"MOOS2",166.346,166.179
"MOOS1",166.011,2020-06-17 02:00:00,"MOOS2",166.345,166.178
"MOOS1",166.01,2020-06-17 02:15:00,"MOOS2",166.343,166.1765
"MOOS1",166.009,2020-06-17 02:30:00,"MOOS2",166.342,166.1755
"MOOS1",166.007,2020-06-17 02:45:00,"MOOS2",166.341,166.174
"MOOS1",166.008,2020-06-17 03:00:00,"MOOS2",166.343,166.1755
"MOOS1",166.007,2020-06-17 03:15:00,"MOOS2",166.341,166.174
"MOOS1",166.007,2020-06-17 03:30:00,"MOOS2",166.34,166.1735
"MOOS1",166.007,2020-06-17 03:45:00,"MOOS2",166.338,166.1725
"MOOS1",166.004,2020-06-17 04:00:00,"MOOS2",166.337,166.1705
"MOOS1",166.004,2020-06-17 04:15:00,"MOOS2",166.337,166.1705
"MOOS1",166.002,2020-06-17 04:30:00,"MOOS2",166.333,166.1675
"MOOS1",166.001,2020-06-17 04:45:00,"MOOS2",166.332,166.1665
"MOOS1",165.999,2020-06-17 05:00:00,"MOOS2",166.331,166.165
"MOOS1",165.998,2020-06-17 05:15:00,"MOOS2",166.33,166.164
"MOOS1",165.998,2020-06-17 05:30:00,"MOOS2",166.329,166.1635
"MOOS1",165.997,2020-06-17 05:45:00,"MOOS2",166.329,166.163
"MOOS1",165.994,2020-06-17 06:00:00,"MOOS2",166.329,166.1615
"MOOS1",165.996,2020-06-17 06:15:00,"MOOS2",166.328,166.162
"MOOS1",165.997,2020-06-17 06:30:00,"MOOS2",166.326,166.1615
"MOOS1",165.994,2020-06-17 06:45:00,"MOOS2",166.328,166.161
"MOOS1",165.996,2020-06-17 07:00:00,"MOOS2",166.327,166.1615
"MOOS1",165.994,2020-06-17 07:15:00,"MOOS2",166.325,166.1595
"MOOS1",165.993,2020-06-17 07:30:00,"MOOS2",166.325,166.159
"MOOS1",165.995,2020-06-17 07:45:00,"MOOS2",166.326,166.1605
"MOOS1",165.995,2020-06-17 08:00:00,"MOOS2",166.326,166.1605
"MOOS1",165.994,2020-06-17 08:15:00,"MOOS2",166.325,166.1595
"MOOS1",165.993,2020-06-17 08:30:00,"MOOS2",166.326,166.1595
"MOOS1",165.991,2020-06-17 08:45:00,"MOOS2",166.325,166.158
"MOOS1",165.994,2020-06-17 09:00:00,"MOOS2",166.325,166.1595
"MOOS1",165.993,2020-06-17 09:15:00,"MOOS2",166.326,166.1595
"MOOS1",165.991,2020-06-17 09:30:00,"MOOS2",166.325,166.158
"MOOS1",165.993,2020-06-17 09:45:00,"MOOS2",166.323,166.158
"MOOS1",165.991,2020-06-17 10:00:00,"MOOS2",166.323,166.157
"MOOS1",165.991,2020-06-17 10:15:00,"MOOS2",166.321,166.156
"MOOS1",165.993,2020-06-17 10:30:00,"MOOS2",166.321,166.157
"MOOS1",165.991,2020-06-17 10:45:00,"MOOS2",166.324,166.1575
"MOOS1",165.99,2020-06-17 11:00:00,"MOOS2",166.324,166.157
"MOOS1",165.991,2020-06-17 11:15:00,"MOOS2",166.324,166.1575
"MOOS1",165.991,2020-06-17 11:30:00,"MOOS2",166.324,166.1575
"MOOS1",165.99,2020-06-17 11:45:00,"MOOS2",166.324,166.157
"MOOS1",165.99,2020-06-17 12:00:00,"MOOS2",166.323,166.1565
"MOOS1",165.99,2020-06-17 12:15:00,"MOOS2",166.325,166.1575
"MOOS1",165.994,2020-06-17 12:30:00,"MOOS2",166.325,166.1595
"MOOS1",165.992,2020-06-17 12:45:00,"MOOS2",166.326,166.159
"MOOS1",165.992,2020-06-17 13:00:00,"MOOS2",166.324,166.158
"MOOS1",165.991,2020-06-17 13:15:00,"MOOS2",166.326,166.1585
"MOOS1",165.992,2020-06-17 13:30:00,"MOOS2",166.326,166.159
"MOOS1",165.992,2020-06-17 13:45:00,"MOOS2",166.327,166.1595
"MOOS1",165.996,2020-06-17 14:00:00,"MOOS2",166.328,166.162
"MOOS1",165.996,2020-06-17 14:15:00,"MOOS2",166.33,166.163
"MOOS1",165.996,2020-06-17 14:30:00,"MOOS2",166.329,166.1625
"MOOS1",165.995,2020-06-17 14:45:00,"MOOS2",166.331,166.163
"MOOS1",165.995,2020-06-17 15:00:00,"MOOS2",166.329,166.162
"MOOS1",165.996,2020-06-17 15:15:00,"MOOS2",166.33,166.163
"MOOS1",165.998,2020-06-17 15:30:00,"MOOS2",166.332,166.165
"MOOS1",165.996,2020-06-17 15:45:00,"MOOS2",166.331,166.1635
"MOOS1",165.998,2020-06-17 16:00:00,"MOOS2",166.333,166.1655
"MOOS1",165.998,2020-06-17 16:15:00,"MOOS2",166.334,166.166
"MOOS1",166.001,2020-06-17 16:30:00,"MOOS2",166.334,166.1675
"MOOS1",166.001,2020-06-17 16:45:00,"MOOS2",166.335,166.168
"MOOS1",166,2020-06-17 17:00:00,"MOOS2",166.336,166.168
"MOOS1",166,2020-06-17 17:15:00,"MOOS2",166.335,166.1675
"MOOS1",166.001,2020-06-17 17:30:00,"MOOS2",166.334,166.1675
"MOOS1",166.001,2020-06-17 17:45:00,"MOOS2",166.336,166.1685
"MOOS1",165.999,2020-06-17 18:00:00,"MOOS2",166.333,166.166
"MOOS1",165.999,2020-06-17 18:15:00,"MOOS2",166.334,166.1665
"MOOS1",165.999,2020-06-17 18:30:00,"MOOS2",166.335,166.167
"MOOS1",166.003,2020-06-17 18:45:00,"MOOS2",166.335,166.169
"MOOS1",166.001,2020-06-17 19:00:00,"MOOS2",166.336,166.1685
"MOOS1",165.999,2020-06-17 19:15:00,"MOOS2",166.335,166.167
"MOOS1",165.998,2020-06-17 19:30:00,"MOOS2",166.334,166.166
"MOOS1",165.997,2020-06-17 19:45:00,"MOOS2",166.334,166.1655
"MOOS1",165.999,2020-06-17 20:00:00,"MOOS2",166.334,166.1665
"MOOS1",166,2020-06-17 20:15:00,"MOOS2",166.334,166.167
"MOOS1",166,2020-06-17 20:30:00,"MOOS2",166.333,166.1665
"MOOS1",165.998,2020-06-17 20:45:00,"MOOS2",166.333,166.1655
"MOOS1",165.999,2020-06-17 21:00:00,"MOOS2",166.331,166.165
"MOOS1",165.997,2020-06-17 21:15:00,"MOOS2",166.332,166.1645
"MOOS1",165.998,2020-06-17 21:30:00,"MOOS2",166.331,166.1645
"MOOS1",165.998,2020-06-17 21:45:00,"MOOS2",166.331,166.1645
"MOOS1",165.997,2020-06-17 22:00:00,"MOOS2",166.331,166.164
"MOOS1",165.997,2020-06-17 22:15:00,"MOOS2",166.33,166.1635
"MOOS1",165.995,2020-06-17 22:30:00,"MOOS2",166.329,166.162
"MOOS1",165.997,2020-06-17 22:45:00,"MOOS2",166.329,166.163
"MOOS1",165.995,2020-06-17 23:00:00,"MOOS2",166.328,166.1615
"MOOS1",165.992,2020-06-17 23:15:00,"MOOS2",166.327,166.1595
"MOOS1",165.995,2020-06-17 23:30:00,"MOOS2",166.325,166.16
"MOOS1",165.992,2020-06-17 23:45:00,"MOOS2",166.325,166.1585
"MOOS1",165.989,2020-06-18 00:00:00,"MOOS2",166.323,166.156
"MOOS1",165.989,2020-06-18 00:15:00,"MOOS2",166.323,166.156
"MOOS1",165.989,2020-06-18 00:30:00,"MOOS2",166.322,166.1555
"MOOS1",165.986,2020-06-18 00:45:00,"MOOS2",166.319,166.1525
"MOOS1",165.986,2020-06-18 01:00:00,"MOOS2",166.318,166.152
"MOOS1",165.984,2020-06-18 01:15:00,"MOOS2",166.316,166.15
"MOOS1",165.984,2020-06-18 01:30:00,"MOOS2",166.315,166.1495
"MOOS1",165.982,2020-06-18 01:45:00,"MOOS2",166.313,166.1475
"MOOS1",165.983,2020-06-18 02:00:00,"MOOS2",166.314,166.1485
"MOOS1",165.98,2020-06-18 02:15:00,"MOOS2",166.312,166.146
"MOOS1",165.977,2020-06-18 02:30:00,"MOOS2",166.31,166.1435
"MOOS1",165.977,2020-06-18 02:45:00,"MOOS2",166.308,166.1425
"MOOS1",165.977,2020-06-18 03:00:00,"MOOS2",166.309,166.143
"MOOS1",165.974,2020-06-18 03:15:00,"MOOS2",166.306,166.14
"MOOS1",165.975,2020-06-18 03:30:00,"MOOS2",166.304,166.1395
"MOOS1",165.973,2020-06-18 03:45:00,"MOOS2",166.304,166.1385
"MOOS1",165.972,2020-06-18 04:00:00,"MOOS2",166.303,166.1375
"MOOS1",165.971,2020-06-18 04:15:00,"MOOS2",166.3,166.1355
"MOOS1",165.97,2020-06-18 04:30:00,"MOOS2",166.297,166.1335
"MOOS1",165.965,2020-06-18 04:45:00,"MOOS2",166.296,166.1305
"MOOS1",165.966,2020-06-18 05:00:00,"MOOS2",166.295,166.1305
"MOOS1",165.963,2020-06-18 05:15:00,"MOOS2",166.292,166.1275
"MOOS1",165.961,2020-06-18 05:30:00,"MOOS2",166.291,166.126
"MOOS1",165.961,2020-06-18 05:45:00,"MOOS2",166.29,166.1255
"MOOS1",165.957,2020-06-18 06:00:00,"MOOS2",166.287,166.122
"MOOS1",165.954,2020-06-18 06:15:00,"MOOS2",166.287,166.1205
"MOOS1",165.954,2020-06-18 06:30:00,"MOOS2",166.285,166.1195
"MOOS1",165.951,2020-06-18 06:45:00,"MOOS2",166.283,166.117
"MOOS1",165.95,2020-06-18 07:00:00,"MOOS2",166.282,166.116
"MOOS1",165.951,2020-06-18 07:15:00,"MOOS2",166.279,166.115
"MOOS1",165.947,2020-06-18 07:30:00,"MOOS2",166.276,166.1115
"MOOS1",165.945,2020-06-18 07:45:00,"MOOS2",166.275,166.11
"MOOS1",165.943,2020-06-18 08:00:00,"MOOS2",166.273,166.108
"MOOS1",165.941,2020-06-18 08:15:00,"MOOS2",166.272,166.1065
"MOOS1",165.94,2020-06-18 08:30:00,"MOOS2",166.269,166.1045
"MOOS1",165.939,2020-06-18 08:45:00,"MOOS2",166.268,166.1035
"MOOS1",165.939,2020-06-18 09:00:00,"MOOS2",166.267,166.103
"MOOS1",165.934,2020-06-18 09:15:00,"MOOS2",166.263,166.0985
"MOOS1",165.934,2020-06-18 09:30:00,"MOOS2",166.262,166.098
"MOOS1",165.928,2020-06-18 09:45:00,"MOOS2",166.261,166.0945
"MOOS1",165.927,2020-06-18 10:00:00,"MOOS2",166.259,166.093
"MOOS1",165.927,2020-06-18 10:15:00,"MOOS2",166.258,166.0925
"MOOS1",165.923,2020-06-18 10:30:00,"MOOS2",166.254,166.0885
"MOOS1",165.921,2020-06-18 10:45:00,"MOOS2",166.253,166.087
"MOOS1",165.921,2020-06-18 11:00:00,"MOOS2",166.252,166.0865
"MOOS1",165.92,2020-06-18 11:15:00,"MOOS2",166.25,166.085
"MOOS1",165.916,2020-06-18 11:30:00,"MOOS2",166.249,166.0825
"MOOS1",165.915,2020-06-18 11:45:00,"MOOS2",166.247,166.081
"MOOS1",165.913,2020-06-18 12:00:00,"MOOS2",166.247,166.08
"MOOS1",165.911,2020-06-18 12:15:00,"MOOS2",166.246,166.0785
"MOOS1",165.911,2020-06-18 12:30:00,"MOOS2",166.246,166.0785
"MOOS1",165.911,2020-06-18 12:45:00,"MOOS2",166.244,166.0775
"MOOS1",165.92,2020-06-18 13:00:00,"MOOS2",166.251,166.0855
"MOOS1",165.923,2020-06-18 13:15:00,"MOOS2",166.254,166.0885
"MOOS1",165.923,2020-06-18 13:30:00,"MOOS2",166.254,166.0885
"MOOS1",165.924,2020-06-18 13:45:00,"MOOS2",166.252,166.088
"MOOS1",165.923,2020-06-18 14:00:00,"MOOS2",166.251,166.087
"MOOS1",165.925,2020-06-18 14:15:00,"MOOS2",166.254,166.0895
"MOOS1",165.925,2020-06-18 14:30:00,"MOOS2",166.255,166.09
"MOOS1",165.925,2020-06-18 14:45:00,"MOOS2",166.255,166.09
"MOOS1",165.924,2020-06-18 15:00:00,"MOOS2",166.256,166.09
"MOOS1",165.924,2020-06-18 15:15:00,"MOOS2",166.256,166.09
"MOOS1",165.925,2020-06-18 15:30:00,"MOOS2",166.256,166.0905
"MOOS1",165.925,2020-06-18 15:45:00,"MOOS2",166.255,166.09
"MOOS1",165.921,2020-06-18 16:00:00,"MOOS2",166.253,166.087
"MOOS1",165.921,2020-06-18 16:15:00,"MOOS2",166.251,166.086
"MOOS1",165.921,2020-06-18 16:30:00,"MOOS2",166.253,166.087
"MOOS1",165.92,2020-06-18 16:45:00,"MOOS2",166.251,166.0855
"MOOS1",165.918,2020-06-18 17:00:00,"MOOS2",166.25,166.084
"MOOS1",165.917,2020-06-18 17:15:00,"MOOS2",166.249,166.083
"MOOS1",165.915,2020-06-18 17:30:00,"MOOS2",166.248,166.0815
"MOOS1",165.914,2020-06-18 17:45:00,"MOOS2",166.245,166.0795
"MOOS1",165.914,2020-06-18 18:00:00,"MOOS2",166.245,166.0795
"MOOS1",165.913,2020-06-18 18:15:00,"MOOS2",166.244,166.0785
"MOOS1",165.911,2020-06-18 18:30:00,"MOOS2",166.243,166.077
"MOOS1",165.909,2020-06-18 18:45:00,"MOOS2",166.242,166.0755
"MOOS1",165.909,2020-06-18 19:00:00,"MOOS2",166.241,166.075
"MOOS1",165.908,2020-06-18 19:15:00,"MOOS2",166.239,166.0735
"MOOS1",165.908,2020-06-18 19:30:00,"MOOS2",166.239,166.0735
"MOOS1",165.906,2020-06-18 19:45:00,"MOOS2",166.238,166.072
"MOOS1",165.906,2020-06-18 20:00:00,"MOOS2",166.237,166.0715
"MOOS1",165.902,2020-06-18 20:15:00,"MOOS2",166.237,166.0695
"MOOS1",165.902,2020-06-18 20:30:00,"MOOS2",166.235,166.0685
"MOOS1",165.904,2020-06-18 20:45:00,"MOOS2",166.237,166.0705
"MOOS1",165.901,2020-06-18 21:00:00,"MOOS2",166.237,166.069
"MOOS1",165.902,2020-06-18 21:15:00,"MOOS2",166.235,166.0685
"MOOS1",165.901,2020-06-18 21:30:00,"MOOS2",166.233,166.067
"MOOS1",165.899,2020-06-18 21:45:00,"MOOS2",166.231,166.065
"MOOS1",165.899,2020-06-18 22:00:00,"MOOS2",166.231,166.065
"MOOS1",165.897,2020-06-18 22:15:00,"MOOS2",166.231,166.064
"MOOS1",165.897,2020-06-18 22:30:00,"MOOS2",166.228,166.0625
"MOOS1",165.897,2020-06-18 22:45:00,"MOOS2",166.228,166.0625
"MOOS1",165.894,2020-06-18 23:00:00,"MOOS2",166.228,166.061
"MOOS1",165.897,2020-06-18 23:15:00,"MOOS2",166.226,166.0615
"MOOS1",165.896,2020-06-18 23:30:00,"MOOS2",166.225,166.0605
"MOOS1",165.896,2020-06-18 23:45:00,"MOOS2",166.225,166.0605
"MOOS1",165.894,2020-06-19 00:00:00,"MOOS2",166.225,166.0595
"MOOS1",165.893,2020-06-19 00:15:00,"MOOS2",166.225,166.059
"MOOS1",165.895,2020-06-19 00:30:00,"MOOS2",166.225,166.06
"MOOS1",165.894,2020-06-19 00:45:00,"MOOS2",166.225,166.0595
"MOOS1",165.894,2020-06-19 01:00:00,"MOOS2",166.225,166.0595
"MOOS1",165.897,2020-06-19 01:15:00,"MOOS2",166.224,166.0605
"MOOS1",165.894,2020-06-19 01:30:00,"MOOS2",166.223,166.0585
