"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"23",23,"5/30/18 2:00",184.709360502764,2018-05-30 02:00:00,"French1",NA,NA,NA,NA,1000,NA,720.657130270131,NA,762.440542736893
"24",24,"5/30/18 2:30",184.709415054936,2018-05-30 02:30:00,"French1",NA,NA,NA,NA,1000,NA,720.580342549903,NA,762.49287986979
"25",25,"5/30/18 3:00",184.70946633751,2018-05-30 03:00:00,"French1",NA,NA,NA,NA,1000,NA,720.503554829675,NA,762.542081788643
"26",26,"5/30/18 3:30",184.709514005596,2018-05-30 03:30:00,"French1",NA,NA,NA,NA,1000,NA,720.426767109446,NA,762.587817641344
"27",27,"5/30/18 4:00",184.709557714303,2018-05-30 04:00:00,"French1",NA,NA,NA,NA,1000,NA,720.349979389218,NA,762.629756575789
"28",28,"5/30/18 4:30",184.70959711874,2018-05-30 04:30:00,"French1",NA,NA,NA,NA,1000,NA,720.27319166899,NA,762.667567739873
"29",29,"5/30/18 5:00",184.709631874014,2018-05-30 05:00:00,"French1",NA,NA,NA,NA,1000,NA,720.196403948762,NA,762.700920281488
"30",30,"5/30/18 5:30",184.709661635235,2018-05-30 05:30:00,"French1",NA,NA,NA,NA,1000,NA,720.119616228533,NA,762.729483348531
"31",31,"5/30/18 6:00",184.709686057511,2018-05-30 06:00:00,"French1",NA,NA,NA,NA,1000,NA,720.042828508305,NA,762.752926088895
"32",32,"5/30/18 6:30",184.709704795951,2018-05-30 06:30:00,"French1",NA,NA,NA,NA,1000,NA,719.966040788077,NA,762.770917650475
"33",33,"5/30/18 7:00",184.709717505664,2018-05-30 07:00:00,"French1",NA,NA,NA,NA,1000,NA,719.889253067849,NA,762.783127181165
"34",34,"5/30/18 7:30",184.709723841758,2018-05-30 07:30:00,"French1",NA,NA,NA,NA,1000,NA,719.812465347621,NA,762.789223828859
"35",35,"5/30/18 8:00",184.709723459343,2018-05-30 08:00:00,"French1",NA,NA,NA,NA,1000,NA,719.735677627393,NA,762.788876741452
"36",36,"5/30/18 8:30",184.709716013526,2018-05-30 08:30:00,"French1",NA,NA,NA,NA,1000,NA,719.658889907164,NA,762.781755066838
"37",37,"5/30/18 9:00",184.709701159416,2018-05-30 09:00:00,"French1",NA,NA,NA,NA,1000,NA,719.582102186936,NA,762.767527952911
"38",38,"5/30/18 9:30",184.709678552123,2018-05-30 09:30:00,"French1",NA,NA,NA,NA,1000,NA,719.505314466708,NA,762.745864547567
"39",39,"5/30/18 10:00",184.709647846755,2018-05-30 10:00:00,"French1",NA,NA,NA,NA,1000,NA,719.42852674648,NA,762.716433998699
"40",40,"5/30/18 10:30",184.70960869842,2018-05-30 10:30:00,"French1",NA,NA,NA,NA,1000,NA,719.351739026251,NA,762.678905454201
"41",41,"5/30/18 11:00",184.709560762227,2018-05-30 11:00:00,"French1",NA,NA,NA,NA,1000,NA,719.274951306023,NA,762.632948061969
"42",42,"5/30/18 11:30",184.709503693286,2018-05-30 11:30:00,"French1",NA,NA,NA,NA,1000,NA,719.198163585795,NA,762.578230969896
"43",43,"5/30/18 12:00",184.709437146703,2018-05-30 12:00:00,"French1",NA,NA,NA,NA,1000,NA,719.121375865567,NA,762.514423325877
"44",44,"5/30/18 12:30",184.709360777589,2018-05-30 12:30:00,"French1",NA,NA,NA,NA,1000,NA,719.044588145339,NA,762.441194277806
"45",45,"5/30/18 13:00",184.709274241053,2018-05-30 13:00:00,"French1",NA,NA,NA,NA,1000,NA,718.967800425111,NA,762.358212973578
"46",46,"5/30/18 13:30",184.709177192201,2018-05-30 13:30:00,"French1",NA,NA,NA,NA,1000,NA,718.891012704882,NA,762.265148561086
"47",47,"5/30/18 14:00",184.709069286144,2018-05-30 14:00:00,"French1",NA,NA,NA,NA,1000,NA,718.814224984654,NA,762.161670188226
"48",48,"5/30/18 14:30",184.708,2018-05-30 14:30:00,"French1",NA,NA,NA,NA,1000,NA,718.737437264426,NA,761.135649192933
"49",49,"5/30/18 15:00",184.711,2018-05-30 15:00:00,"French1",NA,NA,NA,NA,1000,NA,718.660649544198,NA,764.014768531808
"50",50,"5/30/18 15:30",184.71,2018-05-30 15:30:00,"French1",NA,NA,NA,NA,1000,NA,718.58386182397,NA,763.055062085507
"51",51,"5/30/18 16:00",184.707,2018-05-30 16:00:00,"French1",NA,NA,NA,NA,1000,NA,718.507074103742,NA,760.175942746631
"52",52,"5/30/18 16:30",184.709,2018-05-30 16:30:00,"French1",NA,NA,NA,NA,1000,NA,718.430286383514,NA,762.095355639234
"53",53,"5/30/18 17:00",184.708,2018-05-30 17:00:00,"French1",NA,NA,NA,NA,1000,NA,718.353498663286,NA,761.135649192933
"54",54,"5/30/18 17:30",184.706,2018-05-30 17:30:00,"French1",NA,NA,NA,NA,1000,NA,718.276710943058,NA,759.21623630033
"55",55,"5/30/18 18:00",184.708,2018-05-30 18:00:00,"French1",NA,NA,NA,NA,1000,NA,718.199923222831,NA,761.135649192933
"56",56,"5/30/18 18:30",184.705,2018-05-30 18:30:00,"French1",NA,NA,NA,NA,1000,NA,718.123135502602,NA,758.256529854058
"57",57,"5/30/18 19:00",184.704,2018-05-30 19:00:00,"French1",NA,NA,NA,NA,1000,NA,718.046347782374,NA,757.296823407756
"58",58,"5/30/18 19:30",184.707,2018-05-30 19:30:00,"French1",NA,NA,NA,NA,1000,NA,717.969560062147,NA,760.175942746631
"59",59,"5/30/18 20:00",184.705,2018-05-30 20:00:00,"French1",NA,NA,NA,NA,1000,NA,717.892772341918,NA,758.256529854058
"60",60,"5/30/18 20:30",184.707,2018-05-30 20:30:00,"French1",NA,NA,NA,NA,1000,NA,717.815984621691,NA,760.175942746631
"61",61,"5/30/18 21:00",184.709,2018-05-30 21:00:00,"French1",NA,NA,NA,NA,1000,NA,717.739196901463,NA,762.095355639234
"62",62,"5/30/18 21:30",184.706,2018-05-30 21:30:00,"French1",NA,NA,NA,NA,1000,NA,717.662409181235,NA,759.21623630033
"63",63,"5/30/18 22:00",184.703,2018-05-30 22:00:00,"French1",NA,NA,NA,NA,1000,NA,717.585621461007,NA,756.337116961455
"64",64,"5/30/18 22:30",184.703,2018-05-30 22:30:00,"French1",NA,NA,NA,NA,1000,NA,717.508833740779,NA,756.337116961455
"65",65,"5/30/18 23:00",184.705,2018-05-30 23:00:00,"French1",NA,NA,NA,NA,1000,NA,717.432046020551,NA,758.256529854058
"66",66,"5/30/18 23:30",184.703,2018-05-30 23:30:00,"French1",NA,NA,NA,NA,1000,NA,717.355258300323,NA,756.337116961455
"67",67,"5/31/18 0:00",184.7,2018-05-31 00:00:00,"French1",NA,NA,NA,NA,1000,NA,717.278470580096,NA,753.45799762255
"68",68,"5/31/18 0:30",184.7,2018-05-31 00:30:00,"French1",NA,NA,NA,NA,1000,NA,717.201682859868,NA,753.45799762255
"69",69,"5/31/18 1:00",184.698,2018-05-31 01:00:00,"French1",NA,NA,NA,NA,1000,NA,717.12489513964,NA,751.538584729977
"70",70,"5/31/18 1:30",184.697,2018-05-31 01:30:00,"French1",NA,NA,NA,NA,1000,NA,717.048107419412,NA,750.578878283675
"71",71,"5/31/18 2:00",184.697,2018-05-31 02:00:00,"French1",NA,NA,NA,NA,1000,NA,716.971319699184,NA,750.578878283675
"72",72,"5/31/18 2:30",184.693,2018-05-31 02:30:00,"French1",NA,NA,NA,NA,1000,NA,716.894531978957,NA,746.740052498528
"73",73,"5/31/18 3:00",184.69,2018-05-31 03:00:00,"French1",NA,NA,NA,NA,1000,NA,716.817744258729,NA,743.860933159624
"74",74,"5/31/18 3:30",184.69,2018-05-31 03:30:00,"French1",NA,NA,NA,NA,1000,NA,716.740956538501,NA,743.860933159624
"75",75,"5/31/18 4:00",184.688,2018-05-31 04:00:00,"French1",NA,NA,NA,NA,1000,NA,716.664168818273,NA,741.941520267021
"76",76,"5/31/18 4:30",184.685,2018-05-31 04:30:00,"French1",NA,NA,NA,NA,1000,NA,716.587381098045,NA,739.062400928146
"77",77,"5/31/18 5:00",184.686,2018-05-31 05:00:00,"French1",NA,NA,NA,NA,1000,NA,716.510593377818,NA,740.022107374447
"78",78,"5/31/18 5:30",184.685,2018-05-31 05:30:00,"French1",NA,NA,NA,NA,1000,NA,716.433805657589,NA,739.062400928146
"79",79,"5/31/18 6:00",184.686,2018-05-31 06:00:00,"French1",NA,NA,NA,NA,1000,NA,716.357017937362,NA,740.022107374447
"80",80,"5/31/18 6:30",184.69,2018-05-31 06:30:00,"French1",NA,NA,NA,NA,1000,NA,716.280230217134,NA,743.860933159624
"81",81,"5/31/18 7:00",184.687,2018-05-31 07:00:00,"French1",NA,NA,NA,NA,1000,NA,716.203442496906,NA,740.981813820748
"82",82,"5/31/18 7:30",184.689,2018-05-31 07:30:00,"French1",NA,NA,NA,NA,1000,NA,716.126654776678,NA,742.901226713322
"83",83,"5/31/18 8:00",184.686,2018-05-31 08:00:00,"French1",NA,NA,NA,NA,1000,NA,716.04986705645,NA,740.022107374447
"84",84,"5/31/18 8:30",184.691,2018-05-31 08:30:00,"French1",NA,NA,NA,NA,1000,NA,715.973079336221,NA,744.820639605925
"85",85,"5/31/18 9:00",184.685,2018-05-31 09:00:00,"French1",NA,NA,NA,NA,1000,NA,715.896291615993,NA,739.062400928146
"86",86,"5/31/18 9:30",184.687,2018-05-31 09:30:00,"French1",NA,NA,NA,NA,1000,NA,715.819503895764,NA,740.981813820748
"87",87,"5/31/18 10:00",184.688,2018-05-31 10:00:00,"French1",NA,NA,NA,NA,1000,NA,715.742716175536,NA,741.941520267021
"88",88,"5/31/18 10:30",184.689,2018-05-31 10:30:00,"French1",NA,NA,NA,NA,1000,NA,715.665928455309,NA,742.901226713322
"89",89,"5/31/18 11:00",184.688,2018-05-31 11:00:00,"French1",NA,NA,NA,NA,1000,NA,715.58914073508,NA,741.941520267021
"90",90,"5/31/18 11:30",184.685,2018-05-31 11:30:00,"French1",NA,NA,NA,NA,1000,NA,715.512353014851,NA,739.062400928146
"91",91,"5/31/18 12:00",184.685,2018-05-31 12:00:00,"French1",NA,NA,NA,NA,1000,NA,715.435565294623,NA,739.062400928146
"92",92,"5/31/18 12:30",184.687,2018-05-31 12:30:00,"French1",NA,NA,NA,NA,1000,NA,715.358777574395,NA,740.981813820748
"93",93,"5/31/18 13:00",184.686,2018-05-31 13:00:00,"French1",NA,NA,NA,NA,1000,NA,715.281989854166,NA,740.022107374447
"94",94,"5/31/18 13:30",184.683,2018-05-31 13:30:00,"French1",NA,NA,NA,NA,1000,NA,715.205202133938,NA,737.142988035543
"95",95,"5/31/18 14:00",184.682,2018-05-31 14:00:00,"French1",NA,NA,NA,NA,1000,NA,715.12841441371,NA,736.183281589241
"96",96,"5/31/18 14:30",184.685,2018-05-31 14:30:00,"French1",NA,NA,NA,NA,1000,NA,715.051626693482,NA,739.062400928146
"97",97,"5/31/18 15:00",184.688,2018-05-31 15:00:00,"French1",NA,NA,NA,NA,1000,NA,714.974838973254,NA,741.941520267021
"98",98,"5/31/18 15:30",184.686,2018-05-31 15:30:00,"French1",NA,NA,NA,NA,1000,NA,714.898051253025,NA,740.022107374447
"99",99,"5/31/18 16:00",184.686,2018-05-31 16:00:00,"French1",NA,NA,NA,NA,1000,NA,714.821263532797,NA,740.022107374447
"100",100,"5/31/18 16:30",184.686,2018-05-31 16:30:00,"French1",NA,NA,NA,NA,1000,NA,714.744475812569,NA,740.022107374447
"101",101,"5/31/18 17:00",184.684,2018-05-31 17:00:00,"French1",NA,NA,NA,NA,1000,NA,714.66768809234,NA,738.102694481844
"102",102,"5/31/18 17:30",184.683,2018-05-31 17:30:00,"French1",NA,NA,NA,NA,1000,NA,714.590900372113,NA,737.142988035543
"103",103,"5/31/18 18:00",184.684,2018-05-31 18:00:00,"French1",NA,NA,NA,NA,1000,NA,714.514112651884,NA,738.102694481844
"104",104,"5/31/18 18:30",184.683,2018-05-31 18:30:00,"French1",NA,NA,NA,NA,1000,NA,714.437324931657,NA,737.142988035543
"105",105,"5/31/18 19:00",184.681,2018-05-31 19:00:00,"French1",NA,NA,NA,NA,1000,NA,714.360537211429,NA,735.223575142969
"106",106,"5/31/18 19:30",184.681,2018-05-31 19:30:00,"French1",NA,NA,NA,NA,1000,NA,714.2837494912,NA,735.223575142969
"107",107,"5/31/18 20:00",184.682,2018-05-31 20:00:00,"French1",NA,NA,NA,NA,1000,NA,714.206961770973,NA,736.183281589241
"108",108,"5/31/18 20:30",184.681,2018-05-31 20:30:00,"French1",NA,NA,NA,NA,1000,NA,714.130174050744,NA,735.223575142969
"109",109,"5/31/18 21:00",184.681,2018-05-31 21:00:00,"French1",NA,NA,NA,NA,1000,NA,714.053386330515,NA,735.223575142969
"110",110,"5/31/18 21:30",184.681,2018-05-31 21:30:00,"French1",NA,NA,NA,NA,1000,NA,713.976598610286,NA,735.223575142969
"111",111,"5/31/18 22:00",184.679,2018-05-31 22:00:00,"French1",NA,NA,NA,NA,1000,NA,713.899810890061,NA,733.304162250395
"112",112,"5/31/18 22:30",184.675,2018-05-31 22:30:00,"French1",NA,NA,NA,NA,1000,NA,713.82302316983,NA,729.465336465219
"113",113,"5/31/18 23:00",184.672,2018-05-31 23:00:00,"French1",NA,NA,NA,NA,1000,NA,713.746235449603,NA,726.586217126314
"114",114,"5/31/18 23:30",184.674,2018-05-31 23:30:00,"French1",NA,NA,NA,NA,1000,NA,713.669447729375,NA,728.505630018917
"115",115,"6/1/18 0:00",184.675,2018-06-01 00:00:00,"French1",NA,NA,NA,NA,1000,NA,713.592660009146,NA,729.465336465219
"116",116,"6/1/18 0:30",184.673,2018-06-01 00:30:00,"French1",NA,NA,NA,NA,1000,NA,713.515872288921,NA,727.545923572616
"117",117,"6/1/18 1:00",184.67,2018-06-01 01:00:00,"French1",NA,NA,NA,NA,1000,NA,713.439084568694,NA,724.666804233711
"118",118,"6/1/18 1:30",184.669,2018-06-01 01:30:00,"French1",NA,NA,NA,NA,1000,NA,713.362296848467,NA,723.707097787439
"119",119,"6/1/18 2:00",184.668,2018-06-01 02:00:00,"French1",NA,NA,NA,NA,1000,NA,713.28550912824,NA,722.747391341138
"120",120,"6/1/18 2:30",184.665,2018-06-01 02:30:00,"French1",NA,NA,NA,NA,1000,NA,713.208721408013,NA,719.868272002263
"121",121,"6/1/18 3:00",184.667,2018-06-01 03:00:00,"French1",NA,NA,NA,NA,1000,NA,713.131933687787,NA,721.787684894836
"122",122,"6/1/18 3:30",184.666,2018-06-01 03:30:00,"French1",NA,NA,NA,NA,1000,NA,713.05514596756,NA,720.827978448564
"123",123,"6/1/18 4:00",184.664,2018-06-01 04:00:00,"French1",NA,NA,NA,NA,1000,NA,712.978358247332,NA,718.908565555961
"124",124,"6/1/18 4:30",184.663,2018-06-01 04:30:00,"French1",NA,NA,NA,NA,1000,NA,712.901570527106,NA,717.948859109689
"125",125,"6/1/18 5:00",184.662,2018-06-01 05:00:00,"French1",NA,NA,NA,NA,1000,NA,712.824782806878,NA,716.989152663387
"126",126,"6/1/18 5:30",184.666,2018-06-01 05:30:00,"French1",NA,NA,NA,NA,1000,NA,712.747995086652,NA,720.827978448564
"127",127,"6/1/18 6:00",184.662,2018-06-01 06:00:00,"French1",NA,NA,NA,NA,1000,NA,712.671207366425,NA,716.989152663387
"128",128,"6/1/18 6:30",184.662,2018-06-01 06:30:00,"French1",NA,NA,NA,NA,1000,NA,712.594419646198,NA,716.989152663387
"129",129,"6/1/18 7:00",184.662,2018-06-01 07:00:00,"French1",NA,NA,NA,NA,1000,NA,712.517631925971,NA,716.989152663387
"130",130,"6/1/18 7:30",184.661,2018-06-01 07:30:00,"French1",NA,NA,NA,NA,1000,NA,712.440844205744,NA,716.029446217086
"131",131,"6/1/18 8:00",184.663,2018-06-01 08:00:00,"French1",NA,NA,NA,NA,1000,NA,712.364056485517,NA,717.948859109689
"132",132,"6/1/18 8:30",184.665,2018-06-01 08:30:00,"French1",NA,NA,NA,NA,1000,NA,712.287268765292,NA,719.868272002263
"133",133,"6/1/18 9:00",184.661,2018-06-01 09:00:00,"French1",NA,NA,NA,NA,1000,NA,712.210481045065,NA,716.029446217086
"134",134,"6/1/18 9:30",184.658,2018-06-01 09:30:00,"French1",NA,NA,NA,NA,1000,NA,712.133693324838,NA,713.150326878182
"135",135,"6/1/18 10:00",184.658,2018-06-01 10:00:00,"French1",NA,NA,NA,NA,1000,NA,712.056905604611,NA,713.150326878182
"136",136,"6/1/18 10:30",184.663,2018-06-01 10:30:00,"French1",NA,NA,NA,NA,1000,NA,711.980117884384,NA,717.948859109689
"137",137,"6/1/18 11:00",184.66,2018-06-01 11:00:00,"French1",NA,NA,NA,NA,1000,NA,711.903330164159,NA,715.069739770785
"138",138,"6/1/18 11:30",184.658,2018-06-01 11:30:00,"French1",NA,NA,NA,NA,1000,NA,711.826542443932,NA,713.150326878182
"139",139,"6/1/18 12:00",184.657,2018-06-01 12:00:00,"French1",NA,NA,NA,NA,1000,NA,711.749754723703,NA,712.190620431909
"140",140,"6/1/18 12:30",184.659,2018-06-01 12:30:00,"French1",NA,NA,NA,NA,1000,NA,711.672967003476,NA,714.110033324483
"141",141,"6/1/18 13:00",184.661,2018-06-01 13:00:00,"French1",NA,NA,NA,NA,1000,NA,711.596179283251,NA,716.029446217086
"142",142,"6/1/18 13:30",184.661,2018-06-01 13:30:00,"French1",NA,NA,NA,NA,1000,NA,711.519391563024,NA,716.029446217086
"143",143,"6/1/18 14:00",184.661,2018-06-01 14:00:00,"French1",NA,NA,NA,NA,1000,NA,711.442603842797,NA,716.029446217086
"144",144,"6/1/18 14:30",184.66,2018-06-01 14:30:00,"French1",NA,NA,NA,NA,1000,NA,711.365816122568,NA,715.069739770785
"145",145,"6/1/18 15:00",184.658,2018-06-01 15:00:00,"French1",NA,NA,NA,NA,1000,NA,711.289028402345,NA,713.150326878182
"146",146,"6/1/18 15:30",184.657,2018-06-01 15:30:00,"French1",NA,NA,NA,NA,1000,NA,711.212240682118,NA,712.190620431909
"147",147,"6/1/18 16:00",184.658,2018-06-01 16:00:00,"French1",NA,NA,NA,NA,1000,NA,711.135452961891,NA,713.150326878182
"148",148,"6/1/18 16:30",184.655,2018-06-01 16:30:00,"French1",NA,NA,NA,NA,1000,NA,711.058665241664,NA,710.271207539306
"149",149,"6/1/18 17:00",184.656,2018-06-01 17:00:00,"French1",NA,NA,NA,NA,1000,NA,710.981877521437,NA,711.230913985608
"150",150,"6/1/18 17:30",184.653,2018-06-01 17:30:00,"French1",NA,NA,NA,NA,1000,NA,710.90508980121,NA,708.351794646733
"151",151,"6/1/18 18:00",184.651,2018-06-01 18:00:00,"French1","French",2018-06-01,"18:00","YSI",1000,"A",722.43,"",706.432381754159
"152",152,"6/1/18 18:30",184.651,2018-06-01 18:30:00,"French1",NA,NA,NA,NA,1000,NA,710.49554230439,NA,706.432381754159
"153",153,"6/1/18 19:00",184.651,2018-06-01 19:00:00,"French1",NA,NA,NA,NA,1000,NA,710.162782527792,NA,706.432381754159
"154",154,"6/1/18 19:30",184.652,2018-06-01 19:30:00,"French1",NA,NA,NA,NA,1000,NA,709.830022751193,NA,707.392088200431
"155",155,"6/1/18 20:00",184.651,2018-06-01 20:00:00,"French1",NA,NA,NA,NA,1000,NA,709.497262974595,NA,706.432381754159
"156",156,"6/1/18 20:30",184.65,2018-06-01 20:30:00,"French1",NA,NA,NA,NA,1000,NA,709.164503197996,NA,705.472675307858
"157",157,"6/1/18 21:00",184.652,2018-06-01 21:00:00,"French1",NA,NA,NA,NA,1000,NA,708.831743421398,NA,707.392088200431
"158",158,"6/1/18 21:30",184.653,2018-06-01 21:30:00,"French1",NA,NA,NA,NA,1000,NA,708.498983644799,NA,708.351794646733
"159",159,"6/1/18 22:00",184.651,2018-06-01 22:00:00,"French1",NA,NA,NA,NA,1000,NA,708.1662238682,NA,706.432381754159
"160",160,"6/1/18 22:30",184.651,2018-06-01 22:30:00,"French1",NA,NA,NA,NA,1000,NA,707.833464091602,NA,706.432381754159
"161",161,"6/1/18 23:00",184.647,2018-06-01 23:00:00,"French1",NA,NA,NA,NA,1000,NA,707.500704315003,NA,702.593555968953
"162",162,"6/1/18 23:30",184.644,2018-06-01 23:30:00,"French1",NA,NA,NA,NA,1000,NA,707.167944538405,NA,699.714436630078
"163",163,"6/2/18 0:00",184.643,2018-06-02 00:00:00,"French1",NA,NA,NA,NA,1000,NA,706.835184761806,NA,698.754730183777
"164",164,"6/2/18 0:30",184.637,2018-06-02 00:30:00,"French1",NA,NA,NA,NA,1000,NA,706.502424985208,NA,692.996491506026
"165",165,"6/2/18 1:00",184.636,2018-06-02 01:00:00,"French1",NA,NA,NA,NA,1000,NA,706.169665208609,NA,692.036785059725
"166",166,"6/2/18 1:30",184.636,2018-06-02 01:30:00,"French1",NA,NA,NA,NA,1000,NA,705.83690543201,NA,692.036785059725
"167",167,"6/2/18 2:00",184.637,2018-06-02 02:00:00,"French1",NA,NA,NA,NA,1000,NA,705.504145655412,NA,692.996491506026
"168",168,"6/2/18 2:30",184.633,2018-06-02 02:30:00,"French1",NA,NA,NA,NA,1000,NA,705.171385878813,NA,689.15766572085
"169",169,"6/2/18 3:00",184.633,2018-06-02 03:00:00,"French1",NA,NA,NA,NA,1000,NA,704.838626102215,NA,689.15766572085
"170",170,"6/2/18 3:30",184.629,2018-06-02 03:30:00,"French1",NA,NA,NA,NA,1000,NA,704.505866325616,NA,685.318839935644
"171",171,"6/2/18 4:00",184.632,2018-06-02 04:00:00,"French1",NA,NA,NA,NA,1000,NA,704.173106549018,NA,688.197959274548
"172",172,"6/2/18 4:30",184.63,2018-06-02 04:30:00,"French1",NA,NA,NA,NA,1000,NA,703.840346772419,NA,686.278546381945
"173",173,"6/2/18 5:00",184.631,2018-06-02 05:00:00,"French1",NA,NA,NA,NA,1000,NA,703.507586995821,NA,687.238252828247
"174",174,"6/2/18 5:30",184.63,2018-06-02 05:30:00,"French1",NA,NA,NA,NA,1000,NA,703.174827219222,NA,686.278546381945
"175",175,"6/2/18 6:00",184.63,2018-06-02 06:00:00,"French1",NA,NA,NA,NA,1000,NA,702.842067442623,NA,686.278546381945
"176",176,"6/2/18 6:30",184.63,2018-06-02 06:30:00,"French1",NA,NA,NA,NA,1000,NA,702.509307666025,NA,686.278546381945
"177",177,"6/2/18 7:00",184.63,2018-06-02 07:00:00,"French1",NA,NA,NA,NA,1000,NA,702.176547889426,NA,686.278546381945
"178",178,"6/2/18 7:30",184.633,2018-06-02 07:30:00,"French1",NA,NA,NA,NA,1000,NA,701.843788112828,NA,689.15766572085
"179",179,"6/2/18 8:00",184.628,2018-06-02 08:00:00,"French1",NA,NA,NA,NA,1000,NA,701.511028336229,NA,684.359133489343
"180",180,"6/2/18 8:30",184.637,2018-06-02 08:30:00,"French1",NA,NA,NA,NA,1000,NA,701.178268559631,NA,692.996491506026
"181",181,"6/2/18 9:00",184.633,2018-06-02 09:00:00,"French1",NA,NA,NA,NA,1000,NA,700.845508783032,NA,689.15766572085
"182",182,"6/2/18 9:30",184.633,2018-06-02 09:30:00,"French1",NA,NA,NA,NA,1000,NA,700.512749006434,NA,689.15766572085
"183",183,"6/2/18 10:00",184.632,2018-06-02 10:00:00,"French1",NA,NA,NA,NA,1000,NA,700.179989229835,NA,688.197959274548
"184",184,"6/2/18 10:30",184.635,2018-06-02 10:30:00,"French1",NA,NA,NA,NA,1000,NA,699.847229453237,NA,691.077078613424
"185",185,"6/2/18 11:00",184.631,2018-06-02 11:00:00,"French1",NA,NA,NA,NA,1000,NA,699.514469676638,NA,687.238252828247
"186",186,"6/2/18 11:30",184.63,2018-06-02 11:30:00,"French1",NA,NA,NA,NA,1000,NA,699.181709900039,NA,686.278546381945
"187",187,"6/2/18 12:00",184.627,2018-06-02 12:00:00,"French1",NA,NA,NA,NA,1000,NA,698.848950123441,NA,683.39942704307
"188",188,"6/2/18 12:30",184.623,2018-06-02 12:30:00,"French1",NA,NA,NA,NA,1000,NA,698.516190346842,NA,679.560601257894
"189",189,"6/2/18 13:00",184.633,2018-06-02 13:00:00,"French1",NA,NA,NA,NA,1000,NA,698.183430570244,NA,689.15766572085
"190",190,"6/2/18 13:30",184.629,2018-06-02 13:30:00,"French1",NA,NA,NA,NA,1000,NA,697.850670793645,NA,685.318839935644
