"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"31",31,"5/30/18 6:00",184.709713330483,2018-05-29 22:00:00,"French1",NA,NA,NA,NA,1000,NA,720.208477986295,NA,781.015506452128
"32",32,"5/30/18 6:30",184.709731829444,2018-05-29 22:30:00,"French1",NA,NA,NA,NA,1000,NA,720.137038094555,NA,781.034087807884
"33",33,"5/30/18 7:00",184.70974417936,2018-05-29 23:00:00,"French1",NA,NA,NA,NA,1000,NA,720.065598202816,NA,781.046492910329
"34",34,"5/30/18 7:30",184.70975003076,2018-05-29 23:30:00,"French1",NA,NA,NA,NA,1000,NA,719.994158311076,NA,781.052370738561
"35",35,"5/30/18 8:00",184.709749034171,2018-05-30 00:00:00,"French1",NA,NA,NA,NA,1000,NA,719.922718419336,NA,781.051370271685
"36",36,"5/30/18 8:30",184.70974084012,2018-05-30 00:30:00,"French1",NA,NA,NA,NA,1000,NA,719.851278527596,NA,781.043140488801
"37",37,"5/30/18 9:00",184.709725099135,2018-05-30 01:00:00,"French1",NA,NA,NA,NA,1000,NA,719.779838635856,NA,781.027330369011
"38",38,"5/30/18 9:30",184.709701461742,2018-05-30 01:30:00,"French1",NA,NA,NA,NA,1000,NA,719.708398744117,NA,781.003588891418
"39",39,"5/30/18 10:00",184.709669578469,2018-05-30 02:00:00,"French1",NA,NA,NA,NA,1000,NA,719.636958852377,NA,780.971565035122
"40",40,"5/30/18 10:30",184.709629099844,2018-05-30 02:30:00,"French1",NA,NA,NA,NA,1000,NA,719.565518960637,NA,780.930907779225
"41",41,"5/30/18 11:00",184.709579676393,2018-05-30 03:00:00,"French1",NA,NA,NA,NA,1000,NA,719.494079068898,NA,780.88126610283
"42",42,"5/30/18 11:30",184.709520958643,2018-05-30 03:30:00,"French1",NA,NA,NA,NA,1000,NA,719.422639177158,NA,780.822288985039
"43",43,"5/30/18 12:00",184.709452597123,2018-05-30 04:00:00,"French1",NA,NA,NA,NA,1000,NA,719.351199285418,NA,780.753625404952
"44",44,"5/30/18 12:30",184.709374242359,2018-05-30 04:30:00,"French1",NA,NA,NA,NA,1000,NA,719.279759393678,NA,780.674924341672
"45",45,"5/30/18 13:00",184.709285544878,2018-05-30 05:00:00,"French1",NA,NA,NA,NA,1000,NA,719.208319501938,NA,780.585834774301
"46",46,"5/30/18 13:30",184.709186155208,2018-05-30 05:30:00,"French1",NA,NA,NA,NA,1000,NA,719.136879610198,NA,780.48600568194
"47",47,"5/30/18 14:00",184.709075723877,2018-05-30 06:00:00,"French1",NA,NA,NA,NA,1000,NA,719.065439718458,NA,780.375086043691
"48",48,"5/30/18 14:30",184.708,2018-05-30 06:30:00,"French1",NA,NA,NA,NA,1000,NA,718.993999826719,NA,779.294591850339
"49",49,"5/30/18 15:00",184.711,2018-05-30 07:00:00,"French1",NA,NA,NA,NA,1000,NA,718.922559934978,NA,782.308174545149
"50",50,"5/30/18 15:30",184.71,2018-05-30 07:30:00,"French1",NA,NA,NA,NA,1000,NA,718.851120043239,NA,781.303646980203
"51",51,"5/30/18 16:00",184.707,2018-05-30 08:00:00,"French1",NA,NA,NA,NA,1000,NA,718.779680151499,NA,778.290064285393
"52",52,"5/30/18 16:30",184.709,2018-05-30 08:30:00,"French1",NA,NA,NA,NA,1000,NA,718.708240259759,NA,780.299119415256
"53",53,"5/30/18 17:00",184.708,2018-05-30 09:00:00,"French1",NA,NA,NA,NA,1000,NA,718.636800368019,NA,779.294591850339
"54",54,"5/30/18 17:30",184.706,2018-05-30 09:30:00,"French1",NA,NA,NA,NA,1000,NA,718.565360476279,NA,777.285536720447
"55",55,"5/30/18 18:00",184.708,2018-05-30 10:00:00,"French1",NA,NA,NA,NA,1000,NA,718.493920584539,NA,779.294591850339
"56",56,"5/30/18 18:30",184.705,2018-05-30 10:30:00,"French1",NA,NA,NA,NA,1000,NA,718.422480692798,NA,776.281009155529
"57",57,"5/30/18 19:00",184.704,2018-05-30 11:00:00,"French1",NA,NA,NA,NA,1000,NA,718.351040801059,NA,775.276481590612
"58",58,"5/30/18 19:30",184.707,2018-05-30 11:30:00,"French1",NA,NA,NA,NA,1000,NA,718.279600909318,NA,778.290064285393
"59",59,"5/30/18 20:00",184.705,2018-05-30 12:00:00,"French1",NA,NA,NA,NA,1000,NA,718.208161017578,NA,776.281009155529
"60",60,"5/30/18 20:30",184.707,2018-05-30 12:30:00,"French1",NA,NA,NA,NA,1000,NA,718.136721125838,NA,778.290064285393
"61",61,"5/30/18 21:00",184.709,2018-05-30 13:00:00,"French1",NA,NA,NA,NA,1000,NA,718.065281234098,NA,780.299119415256
"62",62,"5/30/18 21:30",184.706,2018-05-30 13:30:00,"French1",NA,NA,NA,NA,1000,NA,717.993841342358,NA,777.285536720447
"63",63,"5/30/18 22:00",184.703,2018-05-30 14:00:00,"French1",NA,NA,NA,NA,1000,NA,717.922401450617,NA,774.271954025666
"64",64,"5/30/18 22:30",184.703,2018-05-30 14:30:00,"French1",NA,NA,NA,NA,1000,NA,717.850961558877,NA,774.271954025666
"65",65,"5/30/18 23:00",184.705,2018-05-30 15:00:00,"French1",NA,NA,NA,NA,1000,NA,717.779521667137,NA,776.281009155529
"66",66,"5/30/18 23:30",184.703,2018-05-30 15:30:00,"French1",NA,NA,NA,NA,1000,NA,717.708081775397,NA,774.271954025666
"67",67,"5/31/18 0:00",184.7,2018-05-30 16:00:00,"French1",NA,NA,NA,NA,1000,NA,717.636641883657,NA,771.258371330856
"68",68,"5/31/18 0:30",184.7,2018-05-30 16:30:00,"French1",NA,NA,NA,NA,1000,NA,717.565201991917,NA,771.258371330856
"69",69,"5/31/18 1:00",184.698,2018-05-30 17:00:00,"French1",NA,NA,NA,NA,1000,NA,717.493762100176,NA,769.249316200992
"70",70,"5/31/18 1:30",184.697,2018-05-30 17:30:00,"French1",NA,NA,NA,NA,1000,NA,717.422322208436,NA,768.244788636075
"71",71,"5/31/18 2:00",184.697,2018-05-30 18:00:00,"French1",NA,NA,NA,NA,1000,NA,717.350882316696,NA,768.244788636075
"72",72,"5/31/18 2:30",184.693,2018-05-30 18:30:00,"French1",NA,NA,NA,NA,1000,NA,717.279442424956,NA,764.226678376348
"73",73,"5/31/18 3:00",184.69,2018-05-30 19:00:00,"French1",NA,NA,NA,NA,1000,NA,717.208002533216,NA,761.213095681509
"74",74,"5/31/18 3:30",184.69,2018-05-30 19:30:00,"French1",NA,NA,NA,NA,1000,NA,717.136562641475,NA,761.213095681509
"75",75,"5/31/18 4:00",184.688,2018-05-30 20:00:00,"French1",NA,NA,NA,NA,1000,NA,717.065122749735,NA,759.204040551645
"76",76,"5/31/18 4:30",184.685,2018-05-30 20:30:00,"French1",NA,NA,NA,NA,1000,NA,716.993682857994,NA,756.190457856865
"77",77,"5/31/18 5:00",184.686,2018-05-30 21:00:00,"French1",NA,NA,NA,NA,1000,NA,716.922242966254,NA,757.194985421782
"78",78,"5/31/18 5:30",184.685,2018-05-30 21:30:00,"French1",NA,NA,NA,NA,1000,NA,716.850803074514,NA,756.190457856865
"79",79,"5/31/18 6:00",184.686,2018-05-30 22:00:00,"French1",NA,NA,NA,NA,1000,NA,716.779363182773,NA,757.194985421782
"80",80,"5/31/18 6:30",184.69,2018-05-30 22:30:00,"French1",NA,NA,NA,NA,1000,NA,716.707923291033,NA,761.213095681509
"81",81,"5/31/18 7:00",184.687,2018-05-30 23:00:00,"French1",NA,NA,NA,NA,1000,NA,716.636483399294,NA,758.199512986728
"82",82,"5/31/18 7:30",184.689,2018-05-30 23:30:00,"French1",NA,NA,NA,NA,1000,NA,716.565043507553,NA,760.208568116592
"83",83,"5/31/18 8:00",184.686,2018-05-31 00:00:00,"French1",NA,NA,NA,NA,1000,NA,716.493603615812,NA,757.194985421782
"84",84,"5/31/18 8:30",184.691,2018-05-31 00:30:00,"French1",NA,NA,NA,NA,1000,NA,716.422163724072,NA,762.217623246455
"85",85,"5/31/18 9:00",184.685,2018-05-31 01:00:00,"French1",NA,NA,NA,NA,1000,NA,716.350723832331,NA,756.190457856865
"86",86,"5/31/18 9:30",184.687,2018-05-31 01:30:00,"French1",NA,NA,NA,NA,1000,NA,716.279283940592,NA,758.199512986728
"87",87,"5/31/18 10:00",184.688,2018-05-31 02:00:00,"French1",NA,NA,NA,NA,1000,NA,716.207844048851,NA,759.204040551645
"88",88,"5/31/18 10:30",184.689,2018-05-31 02:30:00,"French1",NA,NA,NA,NA,1000,NA,716.13640415711,NA,760.208568116592
"89",89,"5/31/18 11:00",184.688,2018-05-31 03:00:00,"French1",NA,NA,NA,NA,1000,NA,716.06496426537,NA,759.204040551645
"90",90,"5/31/18 11:30",184.685,2018-05-31 03:30:00,"French1",NA,NA,NA,NA,1000,NA,715.99352437363,NA,756.190457856865
"91",91,"5/31/18 12:00",184.685,2018-05-31 04:00:00,"French1",NA,NA,NA,NA,1000,NA,715.92208448189,NA,756.190457856865
"92",92,"5/31/18 12:30",184.687,2018-05-31 04:30:00,"French1",NA,NA,NA,NA,1000,NA,715.850644590149,NA,758.199512986728
"93",93,"5/31/18 13:00",184.686,2018-05-31 05:00:00,"French1",NA,NA,NA,NA,1000,NA,715.779204698409,NA,757.194985421782
"94",94,"5/31/18 13:30",184.683,2018-05-31 05:30:00,"French1",NA,NA,NA,NA,1000,NA,715.707764806668,NA,754.181402726972
"95",95,"5/31/18 14:00",184.682,2018-05-31 06:00:00,"French1",NA,NA,NA,NA,1000,NA,715.636324914929,NA,753.176875162055
"96",96,"5/31/18 14:30",184.685,2018-05-31 06:30:00,"French1",NA,NA,NA,NA,1000,NA,715.564885023188,NA,756.190457856865
"97",97,"5/31/18 15:00",184.688,2018-05-31 07:00:00,"French1",NA,NA,NA,NA,1000,NA,715.493445131448,NA,759.204040551645
"98",98,"5/31/18 15:30",184.686,2018-05-31 07:30:00,"French1",NA,NA,NA,NA,1000,NA,715.422005239707,NA,757.194985421782
"99",99,"5/31/18 16:00",184.686,2018-05-31 08:00:00,"French1",NA,NA,NA,NA,1000,NA,715.350565347967,NA,757.194985421782
"100",100,"5/31/18 16:30",184.686,2018-05-31 08:30:00,"French1",NA,NA,NA,NA,1000,NA,715.279125456226,NA,757.194985421782
"101",101,"5/31/18 17:00",184.684,2018-05-31 09:00:00,"French1",NA,NA,NA,NA,1000,NA,715.207685564486,NA,755.185930291918
"102",102,"5/31/18 17:30",184.683,2018-05-31 09:30:00,"French1",NA,NA,NA,NA,1000,NA,715.136245672745,NA,754.181402726972
"103",103,"5/31/18 18:00",184.684,2018-05-31 10:00:00,"French1",NA,NA,NA,NA,1000,NA,715.064805781005,NA,755.185930291918
"104",104,"5/31/18 18:30",184.683,2018-05-31 10:30:00,"French1",NA,NA,NA,NA,1000,NA,714.993365889264,NA,754.181402726972
"105",105,"5/31/18 19:00",184.681,2018-05-31 11:00:00,"French1",NA,NA,NA,NA,1000,NA,714.921925997523,NA,752.172347597138
"106",106,"5/31/18 19:30",184.681,2018-05-31 11:30:00,"French1",NA,NA,NA,NA,1000,NA,714.850486105784,NA,752.172347597138
"107",107,"5/31/18 20:00",184.682,2018-05-31 12:00:00,"French1",NA,NA,NA,NA,1000,NA,714.779046214043,NA,753.176875162055
"108",108,"5/31/18 20:30",184.681,2018-05-31 12:30:00,"French1",NA,NA,NA,NA,1000,NA,714.707606322306,NA,752.172347597138
"109",109,"5/31/18 21:00",184.681,2018-05-31 13:00:00,"French1",NA,NA,NA,NA,1000,NA,714.636166430566,NA,752.172347597138
"110",110,"5/31/18 21:30",184.681,2018-05-31 13:30:00,"French1",NA,NA,NA,NA,1000,NA,714.564726538825,NA,752.172347597138
"111",111,"5/31/18 22:00",184.679,2018-05-31 14:00:00,"French1",NA,NA,NA,NA,1000,NA,714.493286647086,NA,750.163292467245
"112",112,"5/31/18 22:30",184.675,2018-05-31 14:30:00,"French1",NA,NA,NA,NA,1000,NA,714.421846755347,NA,746.145182207518
"113",113,"5/31/18 23:00",184.672,2018-05-31 15:00:00,"French1",NA,NA,NA,NA,1000,NA,714.350406863606,NA,743.131599512708
"114",114,"5/31/18 23:30",184.674,2018-05-31 15:30:00,"French1",NA,NA,NA,NA,1000,NA,714.278966971867,NA,745.140654642601
"115",115,"6/1/18 0:00",184.675,2018-05-31 16:00:00,"French1",NA,NA,NA,NA,1000,NA,714.207527080128,NA,746.145182207518
"116",116,"6/1/18 0:30",184.673,2018-05-31 16:30:00,"French1",NA,NA,NA,NA,1000,NA,714.136087188391,NA,744.136127077654
"117",117,"6/1/18 1:00",184.67,2018-05-31 17:00:00,"French1",NA,NA,NA,NA,1000,NA,714.064647296652,NA,741.122544382844
"118",118,"6/1/18 1:30",184.669,2018-05-31 17:30:00,"French1",NA,NA,NA,NA,1000,NA,713.993207404915,NA,740.118016817927
"119",119,"6/1/18 2:00",184.668,2018-05-31 18:00:00,"French1",NA,NA,NA,NA,1000,NA,713.921767513176,NA,739.113489252981
"120",120,"6/1/18 2:30",184.665,2018-05-31 18:30:00,"French1",NA,NA,NA,NA,1000,NA,713.850327621439,NA,736.099906558171
"121",121,"6/1/18 3:00",184.667,2018-05-31 19:00:00,"French1",NA,NA,NA,NA,1000,NA,713.7788877297,NA,738.108961688064
"122",122,"6/1/18 3:30",184.666,2018-05-31 19:30:00,"French1",NA,NA,NA,NA,1000,NA,713.70744783796,NA,737.104434123117
"123",123,"6/1/18 4:00",184.664,2018-05-31 20:00:00,"French1",NA,NA,NA,NA,1000,NA,713.636007946224,NA,735.095378993225
"124",124,"6/1/18 4:30",184.663,2018-05-31 20:30:00,"French1",NA,NA,NA,NA,1000,NA,713.564568054484,NA,734.090851428336
"125",125,"6/1/18 5:00",184.662,2018-05-31 21:00:00,"French1",NA,NA,NA,NA,1000,NA,713.493128162747,NA,733.08632386339
"126",126,"6/1/18 5:30",184.666,2018-05-31 21:30:00,"French1",NA,NA,NA,NA,1000,NA,713.421688271009,NA,737.104434123117
"127",127,"6/1/18 6:00",184.662,2018-05-31 22:00:00,"French1",NA,NA,NA,NA,1000,NA,713.350248379271,NA,733.08632386339
"128",128,"6/1/18 6:30",184.662,2018-05-31 22:30:00,"French1",NA,NA,NA,NA,1000,NA,713.278808487532,NA,733.08632386339
"129",129,"6/1/18 7:00",184.662,2018-05-31 23:00:00,"French1",NA,NA,NA,NA,1000,NA,713.207368595794,NA,733.08632386339
"130",130,"6/1/18 7:30",184.661,2018-05-31 23:30:00,"French1",NA,NA,NA,NA,1000,NA,713.135928704056,NA,732.081796298444
"131",131,"6/1/18 8:00",184.663,2018-06-01 00:00:00,"French1",NA,NA,NA,NA,1000,NA,713.064488812317,NA,734.090851428336
"132",132,"6/1/18 8:30",184.665,2018-06-01 00:30:00,"French1",NA,NA,NA,NA,1000,NA,712.993048920578,NA,736.099906558171
"133",133,"6/1/18 9:00",184.661,2018-06-01 01:00:00,"French1",NA,NA,NA,NA,1000,NA,712.921609028841,NA,732.081796298444
"134",134,"6/1/18 9:30",184.658,2018-06-01 01:30:00,"French1",NA,NA,NA,NA,1000,NA,712.850169137102,NA,729.068213603634
"135",135,"6/1/18 10:00",184.658,2018-06-01 02:00:00,"French1",NA,NA,NA,NA,1000,NA,712.778729245365,NA,729.068213603634
"136",136,"6/1/18 10:30",184.663,2018-06-01 02:30:00,"French1",NA,NA,NA,NA,1000,NA,712.707289353626,NA,734.090851428336
"137",137,"6/1/18 11:00",184.66,2018-06-01 03:00:00,"French1",NA,NA,NA,NA,1000,NA,712.635849461889,NA,731.077268733497
"138",138,"6/1/18 11:30",184.658,2018-06-01 03:30:00,"French1",NA,NA,NA,NA,1000,NA,712.56440957015,NA,729.068213603634
"139",139,"6/1/18 12:00",184.657,2018-06-01 04:00:00,"French1",NA,NA,NA,NA,1000,NA,712.492969678411,NA,728.063686038717
"140",140,"6/1/18 12:30",184.659,2018-06-01 04:30:00,"French1",NA,NA,NA,NA,1000,NA,712.421529786674,NA,730.07274116858
"141",141,"6/1/18 13:00",184.661,2018-06-01 05:00:00,"French1",NA,NA,NA,NA,1000,NA,712.350089894937,NA,732.081796298444
"142",142,"6/1/18 13:30",184.661,2018-06-01 05:30:00,"French1",NA,NA,NA,NA,1000,NA,712.278650003196,NA,732.081796298444
"143",143,"6/1/18 14:00",184.661,2018-06-01 06:00:00,"French1",NA,NA,NA,NA,1000,NA,712.207210111461,NA,732.081796298444
"144",144,"6/1/18 14:30",184.66,2018-06-01 06:30:00,"French1",NA,NA,NA,NA,1000,NA,712.135770219722,NA,731.077268733497
"145",145,"6/1/18 15:00",184.658,2018-06-01 07:00:00,"French1",NA,NA,NA,NA,1000,NA,712.064330327983,NA,729.068213603634
"146",146,"6/1/18 15:30",184.657,2018-06-01 07:30:00,"French1",NA,NA,NA,NA,1000,NA,711.992890436246,NA,728.063686038717
"147",147,"6/1/18 16:00",184.658,2018-06-01 08:00:00,"French1",NA,NA,NA,NA,1000,NA,711.921450544507,NA,729.068213603634
"148",148,"6/1/18 16:30",184.655,2018-06-01 08:30:00,"French1",NA,NA,NA,NA,1000,NA,711.85001065277,NA,726.054630908853
"149",149,"6/1/18 17:00",184.656,2018-06-01 09:00:00,"French1",NA,NA,NA,NA,1000,NA,711.778570761031,NA,727.05915847377
"150",150,"6/1/18 17:30",184.653,2018-06-01 09:30:00,"French1",NA,NA,NA,NA,1000,NA,711.707130869294,NA,724.04557577896
"151",151,"6/1/18 18:00",184.651,2018-06-01 10:00:00,"French1",NA,NA,NA,NA,1000,NA,711.635690977556,NA,722.036520649126
"152",152,"6/1/18 18:30",184.651,2018-06-01 10:30:00,"French1",NA,NA,NA,NA,1000,NA,711.564251085816,NA,722.036520649126
"153",153,"6/1/18 19:00",184.651,2018-06-01 11:00:00,"French1",NA,NA,NA,NA,1000,NA,711.492811194079,NA,722.036520649126
"154",154,"6/1/18 19:30",184.652,2018-06-01 11:30:00,"French1",NA,NA,NA,NA,1000,NA,711.421371302342,NA,723.041048214043
"155",155,"6/1/18 20:00",184.651,2018-06-01 12:00:00,"French1",NA,NA,NA,NA,1000,NA,711.349931410604,NA,722.036520649126
"156",156,"6/1/18 20:30",184.65,2018-06-01 12:30:00,"French1",NA,NA,NA,NA,1000,NA,711.278491518867,NA,721.03199308418
"157",157,"6/1/18 21:00",184.652,2018-06-01 13:00:00,"French1",NA,NA,NA,NA,1000,NA,711.207051627127,NA,723.041048214043
"158",158,"6/1/18 21:30",184.653,2018-06-01 13:30:00,"French1",NA,NA,NA,NA,1000,NA,711.135611735389,NA,724.04557577896
"159",159,"6/1/18 22:00",184.651,2018-06-01 14:00:00,"French1",NA,NA,NA,NA,1000,NA,711.064171843652,NA,722.036520649126
"160",160,"6/1/18 22:30",184.651,2018-06-01 14:30:00,"French1",NA,NA,NA,NA,1000,NA,710.992731951915,NA,722.036520649126
"161",161,"6/1/18 23:00",184.647,2018-06-01 15:00:00,"French1",NA,NA,NA,NA,1000,NA,710.921292060178,NA,718.01841038937
"162",162,"6/1/18 23:30",184.644,2018-06-01 15:30:00,"French1",NA,NA,NA,NA,1000,NA,710.849852168437,NA,715.004827694589
"163",163,"6/2/18 0:00",184.643,2018-06-01 16:00:00,"French1",NA,NA,NA,NA,1000,NA,710.7784122767,NA,714.000300129643
"164",164,"6/2/18 0:30",184.637,2018-06-01 16:30:00,"French1",NA,NA,NA,NA,1000,NA,710.706972384963,NA,707.973134740023
"165",165,"6/2/18 1:00",184.636,2018-06-01 17:00:00,"French1",NA,NA,NA,NA,1000,NA,710.635532493223,NA,706.968607175106
"166",166,"6/2/18 1:30",184.636,2018-06-01 17:30:00,"French1",NA,NA,NA,NA,1000,NA,710.564092601485,NA,706.968607175106
"167",167,"6/2/18 2:00",184.637,2018-06-01 18:00:00,"French1","French",2018-06-01,"18:00","YSI",1000,"A",722.43,"",707.973134740023
"168",168,"6/2/18 2:30",184.633,2018-06-01 18:30:00,"French1",NA,NA,NA,NA,1000,NA,710.160584504703,NA,703.955024480325
"169",169,"6/2/18 3:00",184.633,2018-06-01 19:00:00,"French1",NA,NA,NA,NA,1000,NA,709.82851629965,NA,703.955024480325
"170",170,"6/2/18 3:30",184.629,2018-06-01 19:30:00,"French1",NA,NA,NA,NA,1000,NA,709.496448094597,NA,699.936914220569
"171",171,"6/2/18 4:00",184.632,2018-06-01 20:00:00,"French1",NA,NA,NA,NA,1000,NA,709.164379889544,NA,702.950496915379
"172",172,"6/2/18 4:30",184.63,2018-06-01 20:30:00,"French1",NA,NA,NA,NA,1000,NA,708.83231168449,NA,700.941441785486
"173",173,"6/2/18 5:00",184.631,2018-06-01 21:00:00,"French1",NA,NA,NA,NA,1000,NA,708.500243479437,NA,701.945969350432
"174",174,"6/2/18 5:30",184.63,2018-06-01 21:30:00,"French1",NA,NA,NA,NA,1000,NA,708.168175274384,NA,700.941441785486
"175",175,"6/2/18 6:00",184.63,2018-06-01 22:00:00,"French1",NA,NA,NA,NA,1000,NA,707.83610706933,NA,700.941441785486
"176",176,"6/2/18 6:30",184.63,2018-06-01 22:30:00,"French1",NA,NA,NA,NA,1000,NA,707.504038864277,NA,700.941441785486
"177",177,"6/2/18 7:00",184.63,2018-06-01 23:00:00,"French1",NA,NA,NA,NA,1000,NA,707.171970659224,NA,700.941441785486
"178",178,"6/2/18 7:30",184.633,2018-06-01 23:30:00,"French1",NA,NA,NA,NA,1000,NA,706.83990245417,NA,703.955024480325
"179",179,"6/2/18 8:00",184.628,2018-06-02 00:00:00,"French1",NA,NA,NA,NA,1000,NA,706.507834249117,NA,698.932386655622
"180",180,"6/2/18 8:30",184.637,2018-06-02 00:30:00,"French1",NA,NA,NA,NA,1000,NA,706.175766044064,NA,707.973134740023
"181",181,"6/2/18 9:00",184.633,2018-06-02 01:00:00,"French1",NA,NA,NA,NA,1000,NA,705.843697839011,NA,703.955024480325
"182",182,"6/2/18 9:30",184.633,2018-06-02 01:30:00,"French1",NA,NA,NA,NA,1000,NA,705.511629633957,NA,703.955024480325
"183",183,"6/2/18 10:00",184.632,2018-06-02 02:00:00,"French1",NA,NA,NA,NA,1000,NA,705.179561428904,NA,702.950496915379
"184",184,"6/2/18 10:30",184.635,2018-06-02 02:30:00,"French1",NA,NA,NA,NA,1000,NA,704.847493223851,NA,705.964079610159
"185",185,"6/2/18 11:00",184.631,2018-06-02 03:00:00,"French1",NA,NA,NA,NA,1000,NA,704.515425018797,NA,701.945969350432
"186",186,"6/2/18 11:30",184.63,2018-06-02 03:30:00,"French1",NA,NA,NA,NA,1000,NA,704.183356813744,NA,700.941441785486
"187",187,"6/2/18 12:00",184.627,2018-06-02 04:00:00,"French1",NA,NA,NA,NA,1000,NA,703.851288608691,NA,697.927859090705
"188",188,"6/2/18 12:30",184.623,2018-06-02 04:30:00,"French1",NA,NA,NA,NA,1000,NA,703.519220403638,NA,693.909748830949
"189",189,"6/2/18 13:00",184.633,2018-06-02 05:00:00,"French1",NA,NA,NA,NA,1000,NA,703.187152198584,NA,703.955024480325
"190",190,"6/2/18 13:30",184.629,2018-06-02 05:30:00,"French1",NA,NA,NA,NA,1000,NA,702.855083993531,NA,699.936914220569
