"DateTime","Site","Q"
2018-05-30 18:45:00,"FRCH",762.544071995624
2018-05-30 19:00:00,"FRCH",763.685082469194
2018-05-30 19:15:00,"FRCH",761.935063997691
2018-05-30 19:30:00,"FRCH",760.776800424064
2018-05-30 19:45:00,"FRCH",761.080073751655
2018-05-30 20:00:00,"FRCH",759.807373075688
2018-05-30 20:15:00,"FRCH",761.315692956065
2018-05-30 20:30:00,"FRCH",762.715655120817
2018-05-30 20:45:00,"FRCH",761.734671516431
2018-05-30 21:00:00,"FRCH",760.776800424064
2018-05-30 21:15:00,"FRCH",762.147541932762
2018-05-30 21:30:00,"FRCH",762.715655120817
2018-05-30 21:45:00,"FRCH",762.896383126004
2018-05-30 22:00:00,"FRCH",764.65450981757
2018-05-30 22:15:00,"FRCH",762.439950961969
2018-05-30 22:30:00,"FRCH",761.746227772412
2018-05-30 22:45:00,"FRCH",760.822982778627
2018-05-30 23:00:00,"FRCH",758.837945727311
2018-05-30 23:15:00,"FRCH",759.716898460611
2018-05-30 23:30:00,"FRCH",758.837945727311
2018-05-30 23:45:00,"FRCH",759.599180681136
2018-05-31 00:00:00,"FRCH",760.776800424064
2018-05-31 00:15:00,"FRCH",759.105665944429
2018-05-31 00:30:00,"FRCH",758.837945727311
2018-05-31 00:45:00,"FRCH",757.593022515881
2018-05-31 01:00:00,"FRCH",755.929663682182
2018-05-31 01:15:00,"FRCH",756.181121415895
2018-05-31 01:30:00,"FRCH",755.929663682182
2018-05-31 01:45:00,"FRCH",754.973895164672
2018-05-31 02:00:00,"FRCH",753.990808985429
2018-05-31 02:15:00,"FRCH",753.695041745756
2018-05-31 02:30:00,"FRCH",753.021381637052
2018-05-31 02:45:00,"FRCH",752.523104394641
2018-05-31 03:00:00,"FRCH",753.021381637052
2018-05-31 03:15:00,"FRCH",750.632505890157
2018-05-31 03:30:00,"FRCH",749.143672243576
2018-05-31 03:45:00,"FRCH",748.160512645176
2018-05-31 04:00:00,"FRCH",746.235390198417
2018-05-31 04:15:00,"FRCH",746.341997928626
2018-05-31 04:30:00,"FRCH",746.235390198417
2018-05-31 04:45:00,"FRCH",744.850991658575
2018-05-31 05:00:00,"FRCH",744.296535501664
2018-05-31 05:15:00,"FRCH",743.150117938465
2018-05-31 05:30:00,"FRCH",741.388253456564
2018-05-31 05:45:00,"FRCH",742.188873711042
2018-05-31 06:00:00,"FRCH",742.35768080494
2018-05-31 06:15:00,"FRCH",742.025271149614
2018-05-31 06:30:00,"FRCH",741.388253456564
2018-05-31 06:45:00,"FRCH",742.42105393621
2018-05-31 07:00:00,"FRCH",742.35768080494
2018-05-31 07:15:00,"FRCH",743.698526715831
2018-05-31 07:30:00,"FRCH",746.235390198417
2018-05-31 07:45:00,"FRCH",744.308872080903
2018-05-31 08:00:00,"FRCH",743.327108153317
2018-05-31 08:15:00,"FRCH",744.282070886984
2018-05-31 08:30:00,"FRCH",745.265962850041
2018-05-31 08:45:00,"FRCH",744.156553264969
2018-05-31 09:00:00,"FRCH",742.35768080494
2018-05-31 09:15:00,"FRCH",744.368641215988
2018-05-31 09:30:00,"FRCH",747.204817546793
2018-05-31 09:45:00,"FRCH",744.022730565484
2018-05-31 10:00:00,"FRCH",741.388253456564
2018-05-31 10:15:00,"FRCH",743.336305972742
2018-05-31 10:30:00,"FRCH",743.327108153317
2018-05-31 10:45:00,"FRCH",743.837466189638
2018-05-31 11:00:00,"FRCH",744.296535501664
2018-05-31 11:15:00,"FRCH",744.330387388152
2018-05-31 11:30:00,"FRCH",745.265962850041
2018-05-31 11:45:00,"FRCH",744.1389650653
2018-05-31 12:00:00,"FRCH",744.296535501664
2018-05-31 12:15:00,"FRCH",743.039432172198
2018-05-31 12:30:00,"FRCH",741.388253456564
2018-05-31 12:45:00,"FRCH",742.139856764552
2018-05-31 13:00:00,"FRCH",741.388253456564
2018-05-31 13:15:00,"FRCH",742.176975740731
2018-05-31 13:30:00,"FRCH",743.327108153317
2018-05-31 13:45:00,"FRCH",742.023158471246
2018-05-31 14:00:00,"FRCH",742.35768080494
2018-05-31 14:15:00,"FRCH",740.92758602681
2018-05-31 14:30:00,"FRCH",739.449398759782
2018-05-31 14:45:00,"FRCH",740.015731635562
2018-05-31 15:00:00,"FRCH",738.479971411405
2018-05-31 15:15:00,"FRCH",740.603835868154
2018-05-31 15:30:00,"FRCH",741.388253456564
2018-05-31 15:45:00,"FRCH",742.135616159358
2018-05-31 16:00:00,"FRCH",744.296535501664
2018-05-31 16:15:00,"FRCH",742.754040228901
2018-05-31 16:30:00,"FRCH",742.35768080494
2018-05-31 16:45:00,"FRCH",742.47996181206
2018-05-31 17:00:00,"FRCH",742.35768080494
2018-05-31 17:15:00,"FRCH",742.129915497004
2018-05-31 17:30:00,"FRCH",742.35768080494
2018-05-31 17:45:00,"FRCH",741.337375083618
2018-05-31 18:00:00,"FRCH",740.418826108158
2018-05-31 18:15:00,"FRCH",740.390171357722
2018-05-31 18:30:00,"FRCH",739.449398759782
2018-05-31 18:45:00,"FRCH",739.958525548718
2018-05-31 19:00:00,"FRCH",740.418826108158
2018-05-31 19:15:00,"FRCH",739.542929644434
2018-05-31 19:30:00,"FRCH",739.449398759782
2018-05-31 19:45:00,"FRCH",738.654817671981
2018-05-31 20:00:00,"FRCH",737.510544063058
2018-05-31 20:15:00,"FRCH",738.004849041026
2018-05-31 20:30:00,"FRCH",737.510544063058
2018-05-31 20:45:00,"FRCH",737.978977849678
2018-05-31 21:00:00,"FRCH",738.479971411405
2018-05-31 21:15:00,"FRCH",737.899966360361
2018-05-31 21:30:00,"FRCH",737.510544063058
2018-05-31 21:45:00,"FRCH",737.572919062688
2018-05-31 22:00:00,"FRCH",737.510544063058
2018-05-31 22:15:00,"FRCH",737.096633697482
2018-05-31 22:30:00,"FRCH",737.510544063058
2018-05-31 22:45:00,"FRCH",735.858802530769
2018-05-31 23:00:00,"FRCH",735.571689366305
2018-05-31 23:15:00,"FRCH",733.607219622761
2018-05-31 23:30:00,"FRCH",731.693979972799
2018-05-31 23:45:00,"FRCH",731.318541255256
2018-06-01 00:00:00,"FRCH",728.785697927669
2018-06-01 00:15:00,"FRCH",730.471359844814
2018-06-01 00:30:00,"FRCH",730.724552624422
2018-06-01 00:45:00,"FRCH",730.601982514054
2018-06-01 01:00:00,"FRCH",731.693979972799
2018-06-01 01:15:00,"FRCH",729.970618763909
2018-06-01 01:30:00,"FRCH",729.755125276046
2018-06-01 01:45:00,"FRCH",728.316971908615
2018-06-01 02:00:00,"FRCH",726.846843230887
2018-06-01 02:15:00,"FRCH",726.618834609166
2018-06-01 02:30:00,"FRCH",725.87741588254
2018-06-01 02:45:00,"FRCH",725.267077386379
2018-06-01 03:00:00,"FRCH",724.907988534163
2018-06-01 03:15:00,"FRCH",723.887760951911
2018-06-01 03:30:00,"FRCH",721.999706489034
2018-06-01 03:45:00,"FRCH",723.179889114544
2018-06-01 04:00:00,"FRCH",723.938561185787
2018-06-01 04:15:00,"FRCH",722.84551942104
2018-06-01 04:30:00,"FRCH",722.96913383741
2018-06-01 04:45:00,"FRCH",721.8627602958
2018-06-01 05:00:00,"FRCH",721.030279140658
2018-06-01 05:15:00,"FRCH",720.811251697771
2018-06-01 05:30:00,"FRCH",720.060851792281
2018-06-01 05:45:00,"FRCH",720.232068082638
2018-06-01 06:00:00,"FRCH",719.091424443905
2018-06-01 06:15:00,"FRCH",720.569305869896
2018-06-01 06:30:00,"FRCH",722.96913383741
2018-06-01 06:45:00,"FRCH",720.405505080329
2018-06-01 07:00:00,"FRCH",719.091424443905
2018-06-01 07:15:00,"FRCH",719.509759580367
2018-06-01 07:30:00,"FRCH",719.091424443905
2018-06-01 07:45:00,"FRCH",719.167346842587
2018-06-01 08:00:00,"FRCH",719.091424443905
2018-06-01 08:15:00,"FRCH",719.008855264983
2018-06-01 08:30:00,"FRCH",718.121997095528
2018-06-01 08:45:00,"FRCH",719.377680287434
2018-06-01 09:00:00,"FRCH",720.060851792281
2018-06-01 09:15:00,"FRCH",720.009052760783
2018-06-01 09:30:00,"FRCH",721.999706489034
2018-06-01 09:45:00,"FRCH",719.240819601924
2018-06-01 10:00:00,"FRCH",718.121997095528
2018-06-01 10:15:00,"FRCH",717.383274206863
2018-06-01 10:30:00,"FRCH",715.213715050399
2018-06-01 10:45:00,"FRCH",716.465033177112
2018-06-01 11:00:00,"FRCH",715.213715050399
2018-06-01 11:15:00,"FRCH",717.197555316554
2018-06-01 11:30:00,"FRCH",720.060851792281
2018-06-01 11:45:00,"FRCH",717.459796721902
2018-06-01 12:00:00,"FRCH",717.152569747152
2018-06-01 12:15:00,"FRCH",716.344788149436
2018-06-01 12:30:00,"FRCH",715.213715050399
2018-06-01 12:45:00,"FRCH",715.509342546895
2018-06-01 13:00:00,"FRCH",714.244287702051
2018-06-01 13:15:00,"FRCH",715.798223878024
2018-06-01 13:30:00,"FRCH",716.183142398775
2018-06-01 13:45:00,"FRCH",716.920718074573
2018-06-01 14:00:00,"FRCH",718.121997095528
2018-06-01 14:15:00,"FRCH",717.724368839612
2018-06-01 14:30:00,"FRCH",718.121997095528
2018-06-01 14:45:00,"FRCH",717.844671950617
2018-06-01 15:00:00,"FRCH",718.121997095528
2018-06-01 15:15:00,"FRCH",717.35687238723
2018-06-01 15:30:00,"FRCH",717.152569747152
2018-06-01 15:45:00,"FRCH",716.290632499731
2018-06-01 16:00:00,"FRCH",715.213715050399
2018-06-01 16:15:00,"FRCH",715.19774959996
2018-06-01 16:30:00,"FRCH",714.244287702051
2018-06-01 16:45:00,"FRCH",714.57388715967
2018-06-01 17:00:00,"FRCH",715.213715050399
2018-06-01 17:15:00,"FRCH",713.691838638915
2018-06-01 17:30:00,"FRCH",712.305433005269
2018-06-01 17:45:00,"FRCH",712.657685845421
2018-06-01 18:00:00,"FRCH",713.274860353675
2018-06-01 18:15:00,"FRCH",711.431838895427
2018-06-01 18:30:00,"FRCH",710.366578308516
2018-06-01 18:45:00,"FRCH",709.803201736999
2018-06-01 19:00:00,"FRCH",708.427723611792
2018-06-01 19:15:00,"FRCH",708.834055440529
2018-06-01 19:30:00,"FRCH",708.427723611792
2018-06-01 19:45:00,"FRCH",708.58406854482
2018-06-01 20:00:00,"FRCH",708.427723611792
2018-06-01 20:15:00,"FRCH",708.709315953398
2018-06-01 20:30:00,"FRCH",709.39715096014
2018-06-01 20:45:00,"FRCH",708.692867425358
2018-06-01 21:00:00,"FRCH",708.427723611792
2018-06-01 21:15:00,"FRCH",708.453137717675
2018-06-01 21:30:00,"FRCH",707.458296263416
2018-06-01 21:45:00,"FRCH",708.795780629851
2018-06-01 22:00:00,"FRCH",709.39715096014
2018-06-01 22:15:00,"FRCH",709.414472419216
2018-06-01 22:30:00,"FRCH",710.366578308516
2018-06-01 22:45:00,"FRCH",709.134123651369
2018-06-01 23:00:00,"FRCH",708.427723611792
2018-06-01 23:15:00,"FRCH",708.076338297949
2018-06-01 23:30:00,"FRCH",708.427723611792
2018-06-01 23:45:00,"FRCH",706.131953140226
2018-06-02 00:00:00,"FRCH",704.550014218257
2018-06-02 00:15:00,"FRCH",703.401816341357
2018-06-02 00:30:00,"FRCH",701.641732173157
2018-06-02 00:45:00,"FRCH",700.841439475975
2018-06-02 01:00:00,"FRCH",700.67230482478
2018-06-02 01:15:00,"FRCH",697.904436683311
2018-06-02 01:30:00,"FRCH",694.855740734522
2018-06-02 01:45:00,"FRCH",695.327042225137
2018-06-02 02:00:00,"FRCH",693.886313386145
2018-06-02 02:15:00,"FRCH",694.194951286627
2018-06-02 02:30:00,"FRCH",693.886313386145
2018-06-02 02:45:00,"FRCH",693.687126590288
2018-06-02 03:00:00,"FRCH",694.855740734522
2018-06-02 03:15:00,"FRCH",692.502277887892
2018-06-02 03:30:00,"FRCH",690.978031341016
2018-06-02 03:45:00,"FRCH",690.929338005779
2018-06-02 04:00:00,"FRCH",690.978031341016
2018-06-02 04:15:00,"FRCH",689.482714186393
2018-06-02 04:30:00,"FRCH",687.10032194751
2018-06-02 04:45:00,"FRCH",688.824708753993
2018-06-02 05:00:00,"FRCH",690.008603992639
2018-06-02 05:15:00,"FRCH",688.743812910339
2018-06-02 05:30:00,"FRCH",688.069749295886
2018-06-02 05:45:00,"FRCH",688.50756406688
2018-06-02 06:00:00,"FRCH",689.039176644263
2018-06-02 06:15:00,"FRCH",688.362997089309
2018-06-02 06:30:00,"FRCH",688.069749295886
2018-06-02 06:45:00,"FRCH",688.132326075458
2018-06-02 07:00:00,"FRCH",688.069749295886
2018-06-02 07:15:00,"FRCH",688.129711710761
2018-06-02 07:30:00,"FRCH",688.069749295886
2018-06-02 07:45:00,"FRCH",688.362596984778
2018-06-02 08:00:00,"FRCH",688.069749295886
2018-06-02 08:15:00,"FRCH",689.075485870359
2018-06-02 08:30:00,"FRCH",690.978031341016
2018-06-02 08:45:00,"FRCH",689.346908678039
2018-06-02 09:00:00,"FRCH",686.130894599133
2018-06-02 09:15:00,"FRCH",690.572842926485
2018-06-02 09:30:00,"FRCH",694.855740734522
2018-06-02 09:45:00,"FRCH",691.758390859235
2018-06-02 10:00:00,"FRCH",690.978031341016
2018-06-02 10:15:00,"FRCH",691.309832956642
2018-06-02 10:30:00,"FRCH",690.978031341016
2018-06-02 10:45:00,"FRCH",690.995126242837
2018-06-02 11:00:00,"FRCH",690.008603992639
2018-06-02 11:15:00,"FRCH",691.03520471169
2018-06-02 11:30:00,"FRCH",692.916886037769
2018-06-02 11:45:00,"FRCH",690.297197474487
2018-06-02 12:00:00,"FRCH",689.039176644263
2018-06-02 12:15:00,"FRCH",688.529231527267
2018-06-02 12:30:00,"FRCH",688.069749295886
2018-06-02 12:45:00,"FRCH",686.690543353645
2018-06-02 13:00:00,"FRCH",685.161467250786
2018-06-02 13:15:00,"FRCH",685.135902001843
2018-06-02 13:30:00,"FRCH",681.283757857251
2018-06-02 13:45:00,"FRCH",686.110725220642
2018-06-02 14:00:00,"FRCH",690.978031341016
2018-06-02 14:15:00,"FRCH",687.124388087803
2018-06-02 14:30:00,"FRCH",687.10032194751
2018-06-02 14:45:00,"FRCH",685.733073647891
2018-06-02 15:00:00,"FRCH",683.222612554004
2018-06-02 15:15:00,"FRCH",684.897965338605
2018-06-02 15:30:00,"FRCH",687.10032194751
2018-06-02 15:45:00,"FRCH",683.748801425449
2018-06-02 16:00:00,"FRCH",680.314330508903
2018-06-02 16:15:00,"FRCH",682.751653184794
2018-06-02 16:30:00,"FRCH",683.222612554004
2018-06-02 16:45:00,"FRCH",683.060034567898
2018-06-02 17:00:00,"FRCH",683.222612554004
2018-06-02 17:15:00,"FRCH",683.228798556083
2018-06-02 17:30:00,"FRCH",683.222612554004
2018-06-02 17:45:00,"FRCH",683.31022989293
2018-06-02 18:00:00,"FRCH",685.161467250786
2018-06-02 18:15:00,"FRCH",682.191151482752
2018-06-02 18:30:00,"FRCH",679.344903160527
2018-06-02 18:45:00,"FRCH",680.908488856599
2018-06-02 19:00:00,"FRCH",682.253185205627
2018-06-02 19:15:00,"FRCH",679.804597806709
2018-06-02 19:30:00,"FRCH",678.37547581215
2018-06-02 19:45:00,"FRCH",678.315133132419
2018-06-02 20:00:00,"FRCH",677.406048463745
2018-06-02 20:15:00,"FRCH",677.733713257243
2018-06-02 20:30:00,"FRCH",675.467193766992
2018-06-02 20:45:00,"FRCH",679.148210396525
2018-06-02 21:00:00,"FRCH",681.283757857251
2018-06-02 21:15:00,"FRCH",681.707367657276
2018-06-02 21:30:00,"FRCH",682.253185205627
2018-06-02 21:45:00,"FRCH",683.983327022113
2018-06-02 22:00:00,"FRCH",688.069749295886
2018-06-02 22:15:00,"FRCH",684.260332350706
2018-06-02 22:30:00,"FRCH",683.222612554004
2018-06-02 22:45:00,"FRCH",682.192857323127
2018-06-02 23:00:00,"FRCH",681.283757857251
2018-06-02 23:15:00,"FRCH",679.558761516411
2018-06-02 23:30:00,"FRCH",678.37547581215
2018-06-02 23:45:00,"FRCH",676.4737342234
2018-06-03 00:00:00,"FRCH",674.497766418644
2018-06-03 00:15:00,"FRCH",673.709830993233
2018-06-03 00:30:00,"FRCH",665.772920283256
2018-06-03 00:45:00,"FRCH",675.584591815539
2018-06-03 01:00:00,"FRCH",687.10032194751
2018-06-03 01:15:00,"FRCH",676.557637760416
2018-06-03 01:30:00,"FRCH",670.620057025139
2018-06-03 01:45:00,"FRCH",674.621604045911
2018-06-03 02:00:00,"FRCH",676.436621115368
2018-06-03 02:15:00,"FRCH",673.803486111196
2018-06-03 02:30:00,"FRCH",670.620057025139
2018-06-03 02:45:00,"FRCH",673.161749147752
2018-06-03 03:00:00,"FRCH",676.436621115368
2018-06-03 03:15:00,"FRCH",671.873346932494
2018-06-03 03:30:00,"FRCH",669.650629676733
2018-06-03 03:45:00,"FRCH",669.051212322229
2018-06-03 04:00:00,"FRCH",667.711774980009
2018-06-03 04:15:00,"FRCH",666.745442790154
2018-06-03 04:30:00,"FRCH",667.711774980009
2018-06-03 04:45:00,"FRCH",663.718827381963
2018-06-03 05:00:00,"FRCH",655.109219451115
2018-06-03 05:15:00,"FRCH",664.095761344244
2018-06-03 05:30:00,"FRCH",669.650629676733
2018-06-03 05:45:00,"FRCH",667.02997173008
2018-06-03 06:00:00,"FRCH",669.650629676733
2018-06-03 06:15:00,"FRCH",667.019607403927
2018-06-03 06:30:00,"FRCH",665.772920283256
2018-06-03 06:45:00,"FRCH",666.246119722287
2018-06-03 07:00:00,"FRCH",663.834065586503
2018-06-03 07:15:00,"FRCH",667.320750903251
2018-06-03 07:30:00,"FRCH",669.650629676733
2018-06-03 07:45:00,"FRCH",669.114460418816
2018-06-03 08:00:00,"FRCH",671.589484373515
2018-06-03 08:15:00,"FRCH",668.98012737371
2018-06-03 08:30:00,"FRCH",665.772920283256
2018-06-03 08:45:00,"FRCH",669.011652200104
2018-06-03 09:00:00,"FRCH",671.589484373515
2018-06-03 09:15:00,"FRCH",669.263525873073
2018-06-03 09:30:00,"FRCH",669.650629676733
2018-06-03 09:45:00,"FRCH",667.801154363115
2018-06-03 10:00:00,"FRCH",663.834065586503
2018-06-03 10:15:00,"FRCH",667.621905083128
2018-06-03 10:30:00,"FRCH",669.650629676733
2018-06-03 10:45:00,"FRCH",668.545935641334
2018-06-03 11:00:00,"FRCH",667.711774980009
2018-06-03 11:15:00,"FRCH",669.209912741615
2018-06-03 11:30:00,"FRCH",672.558911721891
2018-06-03 11:45:00,"FRCH",668.541568762186
2018-06-03 12:00:00,"FRCH",665.772920283256
2018-06-03 12:15:00,"FRCH",666.953504343459
2018-06-03 12:30:00,"FRCH",667.711774980009
2018-06-03 12:45:00,"FRCH",665.637979265943
2018-06-03 13:00:00,"FRCH",663.834065586503
2018-06-03 13:15:00,"FRCH",664.419844998076
2018-06-03 13:30:00,"FRCH",661.89521088975
2018-06-03 13:45:00,"FRCH",665.403484707087
2018-06-03 14:00:00,"FRCH",667.711774980009
2018-06-03 14:15:00,"FRCH",667.303218325222
2018-06-03 14:30:00,"FRCH",668.681202328386
2018-06-03 14:45:00,"FRCH",668.056067003636
2018-06-03 15:00:00,"FRCH",668.681202328386
2018-06-03 15:15:00,"FRCH",667.809577280947
2018-06-03 15:30:00,"FRCH",666.742347631633
2018-06-03 15:45:00,"FRCH",667.405810848402
2018-06-03 16:00:00,"FRCH",667.711774980009
2018-06-03 16:15:00,"FRCH",666.958018919686
2018-06-03 16:30:00,"FRCH",668.681202328386
2018-06-03 16:45:00,"FRCH",664.88101727434
2018-06-03 17:00:00,"FRCH",659.956356192997
2018-06-03 17:15:00,"FRCH",663.512191682326
2018-06-03 17:30:00,"FRCH",663.834065586503
2018-06-03 17:45:00,"FRCH",664.198437238752
2018-06-03 18:00:00,"FRCH",664.80349293488
2018-06-03 18:15:00,"FRCH",664.723481676512
2018-06-03 18:30:00,"FRCH",667.711774980009
2018-06-03 18:45:00,"FRCH",663.264254207083
2018-06-03 19:00:00,"FRCH",659.956356192997
2018-06-03 19:15:00,"FRCH",661.080367178394
2018-06-03 19:30:00,"FRCH",661.89521088975
2018-06-03 19:45:00,"FRCH",659.335937859199
2018-06-03 20:00:00,"FRCH",652.200937405985
2018-06-03 20:15:00,"FRCH",660.696762844542
2018-06-03 20:30:00,"FRCH",667.711774980009
2018-06-03 20:45:00,"FRCH",663.07859406597
2018-06-03 21:00:00,"FRCH",661.89521088975
2018-06-03 21:15:00,"FRCH",663.161195450055
2018-06-03 21:30:00,"FRCH",667.711774980009
2018-06-03 21:45:00,"FRCH",660.953457127267
2018-06-03 22:00:00,"FRCH",654.139792102738
2018-06-03 22:15:00,"FRCH",658.711476705445
2018-06-03 22:30:00,"FRCH",658.017501496244
2018-06-03 22:45:00,"FRCH",659.717806217493
2018-06-03 23:00:00,"FRCH",660.925783541374
2018-06-03 23:15:00,"FRCH",660.964419612777
2018-06-03 23:30:00,"FRCH",663.834065586503
2018-06-03 23:45:00,"FRCH",660.172844409535
2018-06-04 00:00:00,"FRCH",658.986928844621
2018-06-04 00:15:00,"FRCH",657.523929852701
2018-06-04 00:30:00,"FRCH",655.109219451115
2018-06-04 00:45:00,"FRCH",655.270954340871
2018-06-04 01:00:00,"FRCH",654.139792102738
2018-06-04 01:15:00,"FRCH",653.829034139169
2018-06-04 01:30:00,"FRCH",653.170364754362
2018-06-04 01:45:00,"FRCH",652.711473671166
2018-06-04 02:00:00,"FRCH",652.200937405985
2018-06-04 02:15:00,"FRCH",651.734649354592
2018-06-04 02:30:00,"FRCH",650.262082709261
2018-06-04 02:45:00,"FRCH",651.394304540881
2018-06-04 03:00:00,"FRCH",654.139792102738
2018-06-04 03:15:00,"FRCH",650.063738328958
2018-06-04 03:30:00,"FRCH",645.414945967379
2018-06-04 03:45:00,"FRCH",649.007614863804
2018-06-04 04:00:00,"FRCH",653.170364754362
2018-06-04 04:15:00,"FRCH",647.570806822507
2018-06-04 04:30:00,"FRCH",643.476091270626
2018-06-04 04:45:00,"FRCH",645.298363347072
2018-06-04 05:00:00,"FRCH",645.414945967379
2018-06-04 05:15:00,"FRCH",644.243370190758
2018-06-04 05:30:00,"FRCH",643.476091270626
2018-06-04 05:45:00,"FRCH",643.264141106542
2018-06-04 06:00:00,"FRCH",643.476091270626
2018-06-04 06:15:00,"FRCH",642.422320189711
2018-06-04 06:30:00,"FRCH",639.59838187712
2018-06-04 06:45:00,"FRCH",643.051475412416
2018-06-04 07:00:00,"FRCH",645.414945967379
2018-06-04 07:15:00,"FRCH",644.624157708371
2018-06-04 07:30:00,"FRCH",645.414945967379
2018-06-04 07:45:00,"FRCH",645.34405171359
2018-06-04 08:00:00,"FRCH",646.384373315726
2018-06-04 08:15:00,"FRCH",645.379204334109
2018-06-04 08:30:00,"FRCH",644.445518619003
2018-06-04 08:45:00,"FRCH",645.37644351655
2018-06-04 09:00:00,"FRCH",646.384373315726
2018-06-04 09:15:00,"FRCH",645.41599515354
2018-06-04 09:30:00,"FRCH",643.476091270626
2018-06-04 09:45:00,"FRCH",646.168448213662
2018-06-04 10:00:00,"FRCH",648.323228012479
2018-06-04 10:15:00,"FRCH",647.338584172307
2018-06-04 10:30:00,"FRCH",647.353800664103
2018-06-04 10:45:00,"FRCH",647.939707733109
2018-06-04 11:00:00,"FRCH",646.384373315726
2018-06-04 11:15:00,"FRCH",649.71419526203
2018-06-04 11:30:00,"FRCH",654.139792102738
2018-06-04 11:45:00,"FRCH",650.571398254804
2018-06-04 12:00:00,"FRCH",649.292655360885
2018-06-04 12:15:00,"FRCH",649.718454148096
2018-06-04 12:30:00,"FRCH",651.231510057638
2018-06-04 12:45:00,"FRCH",648.033769533911
2018-06-04 13:00:00,"FRCH",642.50666392225
2018-06-04 13:15:00,"FRCH",647.784143006022
2018-06-04 13:30:00,"FRCH",648.323228012479
2018-06-04 13:45:00,"FRCH",650.335388693318
2018-06-04 14:00:00,"FRCH",656.078646799491
2018-06-04 14:15:00,"FRCH",650.350742193812
2018-06-04 14:30:00,"FRCH",649.292655360885
2018-06-04 14:45:00,"FRCH",647.210344994877
2018-06-04 15:00:00,"FRCH",642.50666392225
2018-06-04 15:15:00,"FRCH",645.53745168203
2018-06-04 15:30:00,"FRCH",648.323228012479
2018-06-04 15:45:00,"FRCH",644.235493146145
2018-06-04 16:00:00,"FRCH",639.59838187712
2018-06-04 16:15:00,"FRCH",643.644355535478
2018-06-04 16:30:00,"FRCH",644.445518619003
2018-06-04 16:45:00,"FRCH",645.330551573308
2018-06-04 17:00:00,"FRCH",648.323228012479
2018-06-04 17:15:00,"FRCH",645.928899849241
2018-06-04 17:30:00,"FRCH",642.50666392225
2018-06-04 17:45:00,"FRCH",647.064862288273
