"Site","DateTime","Q"
"MOOS",2020-06-17 09:15:00,761.720413115749
"MOOS",2020-06-17 09:30:00,758.795399329974
"MOOS",2020-06-17 09:45:00,758.803733220324
"MOOS",2020-06-17 10:00:00,756.850946066377
"MOOS",2020-06-17 10:15:00,754.906492802751
"MOOS",2020-06-17 10:30:00,756.859279956698
"MOOS",2020-06-17 10:45:00,757.823172698176
"MOOS",2020-06-17 11:00:00,756.846779121173
"MOOS",2020-06-17 11:15:00,757.823172698176
"MOOS",2020-06-17 11:30:00,757.823172698176
"MOOS",2020-06-17 11:45:00,756.846779121173
"MOOS",2020-06-17 12:00:00,755.874552489375
"MOOS",2020-06-17 12:15:00,757.819005752972
"MOOS",2020-06-17 12:30:00,761.724580060923
"MOOS",2020-06-17 12:45:00,760.744019538746
"MOOS",2020-06-17 13:00:00,758.79956627512
"MOOS",2020-06-17 13:15:00,759.767625961802
"MOOS",2020-06-17 13:30:00,760.744019538746
"MOOS",2020-06-17 13:45:00,761.716246170545
"MOOS",2020-06-17 14:00:00,766.594047110353
"MOOS",2020-06-17 14:15:00,768.538500373979
"MOOS",2020-06-17 14:30:00,767.566273742152
"MOOS",2020-06-17 14:45:00,768.534333428746
"MOOS",2020-06-17 15:00:00,766.589880165149
"MOOS",2020-06-17 15:15:00,768.538500373979
"MOOS",2020-06-17 15:30:00,772.435740791523
"MOOS",2020-06-17 15:45:00,769.510727005749
"MOOS",2020-06-17 16:00:00,773.407967423322
"MOOS",2020-06-17 16:15:00,774.380194055149
"MOOS",2020-06-17 16:30:00,777.309374786157
"MOOS",2020-06-17 16:45:00,778.281601417955
"MOOS",2020-06-17 17:00:00,778.27743447278
"MOOS",2020-06-17 17:15:00,777.305207840953
"MOOS",2020-06-17 17:30:00,777.309374786157
"MOOS",2020-06-17 17:45:00,779.253828049783
"MOOS",2020-06-17 18:00:00,774.384361000324
"MOOS",2020-06-17 18:15:00,775.356587632152
"MOOS",2020-06-17 18:30:00,776.32881426395
"MOOS",2020-06-17 18:45:00,780.234388571902
"MOOS",2020-06-17 19:00:00,779.253828049783
"MOOS",2020-06-17 19:15:00,776.32881426395
"MOOS",2020-06-17 19:30:00,774.380194055149
"MOOS",2020-06-17 19:45:00,773.403800478205
"MOOS",2020-06-17 20:00:00,775.356587632152
"MOOS",2020-06-17 20:15:00,776.332981209154
"MOOS",2020-06-17 20:30:00,775.360754577327
"MOOS",2020-06-17 20:45:00,773.407967423322
"MOOS",2020-06-17 21:00:00,772.439907736698
"MOOS",2020-06-17 21:15:00,771.459347214579
"MOOS",2020-06-17 21:30:00,771.463514159695
"MOOS",2020-06-17 21:45:00,771.463514159695
"MOOS",2020-06-17 22:00:00,770.487120582751
"MOOS",2020-06-17 22:15:00,769.514893950982
"MOOS",2020-06-17 22:30:00,766.589880165149
"MOOS",2020-06-17 22:45:00,768.542667319154
"MOOS",2020-06-17 23:00:00,765.617653533351
"MOOS",2020-06-17 23:15:00,761.716246170545
"MOOS",2020-06-17 23:30:00,762.700973637897
"MOOS",2020-06-17 23:45:00,759.771792906919
"MOOS",2020-06-18 00:00:00,754.898158912372
"MOOS",2020-06-18 00:15:00,754.898158912372
"MOOS",2020-06-18 00:30:00,753.925932280545
"MOOS",2020-06-18 00:45:00,748.080071654142
"MOOS",2020-06-18 01:00:00,747.107845022343
"MOOS",2020-06-18 01:15:00,743.21060460477
"MOOS",2020-06-18 01:30:00,742.238377972972
"MOOS",2020-06-18 01:45:00,738.341137555341
"MOOS",2020-06-18 02:00:00,740.289757764142
"MOOS",2020-06-18 02:15:00,735.416123769566
"MOOS",2020-06-18 02:30:00,730.542489774991
"MOOS",2020-06-18 02:45:00,728.598036511365
"MOOS",2020-06-18 03:00:00,729.570263143192
"MOOS",2020-06-18 03:15:00,723.724402516789
"MOOS",2020-06-18 03:30:00,722.756342830136
"MOOS",2020-06-18 03:45:00,720.80355567619
"MOOS",2020-06-18 04:00:00,718.85493546736
"MOOS",2020-06-18 04:15:00,714.961861994991
"MOOS",2020-06-18 04:30:00,711.068788522534
"MOOS",2020-06-18 04:45:00,705.214594005782
"MOOS",2020-06-18 05:00:00,705.218760950956
"MOOS",2020-06-18 05:15:00,699.372900324583
"MOOS",2020-06-18 05:30:00,696.447886538808
"MOOS",2020-06-18 05:45:00,695.47565990701
"MOOS",2020-06-18 06:00:00,688.653405703604
"MOOS",2020-06-18 06:15:00,685.724224972655
"MOOS",2020-06-18 06:30:00,683.779771709029
"MOOS",2020-06-18 06:45:00,678.906137714424
"MOOS",2020-06-18 07:00:00,676.957517505623
"MOOS",2020-06-18 07:15:00,675.017231187201
"MOOS",2020-06-18 07:30:00,668.194976983825
"MOOS",2020-06-18 07:45:00,665.269963198021
"MOOS",2020-06-18 08:00:00,661.372722780448
"MOOS",2020-06-18 08:15:00,658.447708994645
"MOOS",2020-06-18 08:30:00,654.554635522218
"MOOS",2020-06-18 08:45:00,652.606015313417
"MOOS",2020-06-18 09:00:00,651.633788681589
"MOOS",2020-06-18 09:15:00,642.862914269441
"MOOS",2020-06-18 09:30:00,641.890687637642
"MOOS",2020-06-18 09:45:00,635.060099543858
"MOOS",2020-06-18 10:00:00,632.139252703259
"MOOS",2020-06-18 10:15:00,631.167026071489
"MOOS",2020-06-18 10:30:00,623.372545236256
"MOOS",2020-06-18 10:45:00,620.447531450482
"MOOS",2020-06-18 11:00:00,619.475304818683
"MOOS",2020-06-18 11:15:00,616.554457978054
"MOOS",2020-06-18 11:30:00,611.676657038304
"MOOS",2020-06-18 11:45:00,608.755810197705
"MOOS",2020-06-18 12:00:00,606.803023043758
"MOOS",2020-06-18 12:15:00,603.878009257955
"MOOS",2020-06-18 12:30:00,603.878009257955
"MOOS",2020-06-18 12:45:00,601.933555994328
"MOOS",2020-06-18 13:00:00,617.526684609882
"MOOS",2020-06-18 13:15:00,623.372545236256
"MOOS",2020-06-18 13:30:00,623.372545236256
"MOOS",2020-06-18 13:45:00,622.404485549661
"MOOS",2020-06-18 14:00:00,620.45586534086
"MOOS",2020-06-18 14:15:00,625.325332390232
"MOOS",2020-06-18 14:30:00,626.297559022059
"MOOS",2020-06-18 14:45:00,626.297559022059
"MOOS",2020-06-18 15:00:00,626.293392076885
"MOOS",2020-06-18 15:15:00,626.293392076885
"MOOS",2020-06-18 15:30:00,627.269785653858
"MOOS",2020-06-18 15:45:00,626.297559022059
"MOOS",2020-06-18 16:00:00,620.447531450482
"MOOS",2020-06-18 16:15:00,618.503078186885
"MOOS",2020-06-18 16:30:00,620.447531450482
"MOOS",2020-06-18 16:45:00,617.526684609882
"MOOS",2020-06-18 17:00:00,614.601670824079
"MOOS",2020-06-18 17:15:00,612.653050615307
"MOOS",2020-06-18 17:30:00,609.728036829474
"MOOS",2020-06-18 17:45:00,605.834963357105
"MOOS",2020-06-18 18:00:00,605.834963357105
"MOOS",2020-06-18 18:15:00,603.886343148304
"MOOS",2020-06-18 18:30:00,600.96132936253
"MOOS",2020-06-18 18:45:00,598.036315576697
"MOOS",2020-06-18 19:00:00,597.064088944928
"MOOS",2020-06-18 19:15:00,594.14324210427
"MOOS",2020-06-18 19:30:00,594.14324210427
"MOOS",2020-06-18 19:45:00,591.218228318525
"MOOS",2020-06-18 20:00:00,590.246001686697
"MOOS",2020-06-18 20:15:00,586.340427378716
"MOOS",2020-06-18 20:30:00,584.395974115119
"MOOS",2020-06-18 20:45:00,588.293214532721
"MOOS",2020-06-18 21:00:00,585.364033801772
"MOOS",2020-06-18 21:15:00,584.395974115119
"MOOS",2020-06-18 21:30:00,581.475127274549
"MOOS",2020-06-18 21:45:00,577.577886856918
"MOOS",2020-06-18 22:00:00,577.577886856918
"MOOS",2020-06-18 22:15:00,575.625099702942
"MOOS",2020-06-18 22:30:00,572.708419807546
"MOOS",2020-06-18 22:45:00,572.708419807546
"MOOS",2020-06-18 23:00:00,569.779239076597
"MOOS",2020-06-18 23:15:00,570.76396654392
"MOOS",2020-06-18 23:30:00,568.81534633509
"MOOS",2020-06-18 23:45:00,568.81534633509
"MOOS",2020-06-19 00:00:00,566.862559181143
"MOOS",2020-06-19 00:15:00,565.886165604141
"MOOS",2020-06-19 00:30:00,567.838952758117
"MOOS",2020-06-19 00:45:00,566.862559181143
"MOOS",2020-06-19 01:00:00,566.862559181143
"MOOS",2020-06-19 01:15:00,568.819513280294
"MOOS",2020-06-19 01:30:00,564.918105917546
"MOOS",2020-06-19 01:45:00,564.918105917546
"MOOS",2020-06-19 02:00:00,564.918105917546
"MOOS",2020-06-19 02:15:00,563.941712340544
"MOOS",2020-06-19 02:30:00,564.918105917546
"MOOS",2020-06-19 02:45:00,564.918105917546
"MOOS",2020-06-19 03:00:00,562.969485708716
"MOOS",2020-06-19 03:15:00,568.819513280294
"MOOS",2020-06-19 03:30:00,573.697314220073
"MOOS",2020-06-19 03:45:00,580.51956842345
"MOOS",2020-06-19 04:00:00,585.393202417996
"MOOS",2020-06-19 04:15:00,588.318216203799
"MOOS",2020-06-19 04:30:00,593.191850198404
"MOOS",2020-06-19 04:45:00,596.108530093828
"MOOS",2020-06-19 05:00:00,600.9779971432
"MOOS",2020-06-19 05:15:00,604.871070615627
"MOOS",2020-06-19 05:30:00,609.744704610232
"MOOS",2020-06-19 05:45:00,611.693324819033
"MOOS",2020-06-19 06:00:00,616.562791868404
"MOOS",2020-06-19 06:15:00,621.444759753358
"MOOS",2020-06-19 06:30:00,622.416986385186
"MOOS",2020-06-19 06:45:00,623.389213016984
"MOOS",2020-06-19 07:00:00,632.164254374336
"MOOS",2020-06-19 07:15:00,637.033721423737
"MOOS",2020-06-19 07:30:00,639.95873520957
"MOOS",2020-06-19 07:45:00,644.828202258941
"MOOS",2020-06-19 08:00:00,644.828202258941
"MOOS",2020-06-19 08:15:00,647.74904909957
"MOOS",2020-06-19 08:30:00,651.654623407521
"MOOS",2020-06-19 08:45:00,653.599076671147
"MOOS",2020-06-19 09:00:00,654.575470248121
"MOOS",2020-06-19 09:15:00,655.543529934745
"MOOS",2020-06-19 09:30:00,657.492150143516
"MOOS",2020-06-19 09:45:00,664.318571292097
"MOOS",2020-06-19 10:00:00,664.314404346951
"MOOS",2020-06-19 10:15:00,668.21581170967
"MOOS",2020-06-19 10:30:00,666.263024555694
"MOOS",2020-06-19 10:45:00,673.089445704303
"MOOS",2020-06-19 11:00:00,676.982519176701
"MOOS",2020-06-19 11:15:00,679.903366017301
"MOOS",2020-06-19 11:30:00,682.832546748279
"MOOS",2020-06-19 11:45:00,687.706180742854
"MOOS",2020-06-19 12:00:00,690.627027583483
"MOOS",2020-06-19 12:15:00,693.547874424054
"MOOS",2020-06-19 12:30:00,699.393735050457
"MOOS",2020-06-19 12:45:00,705.247929567238
"MOOS",2020-06-19 13:00:00,711.093790193612
"MOOS",2020-06-19 13:15:00,714.991030611214
"MOOS",2020-06-19 13:30:00,719.85633071544
"MOOS",2020-06-19 13:45:00,730.584159226797
"MOOS",2020-06-19 14:00:00,735.453626276169
"MOOS",2020-06-19 14:15:00,743.252274056576
"MOOS",2020-06-19 14:30:00,744.224500688375
"MOOS",2020-06-19 14:45:00,753.967601732351
"MOOS",2020-06-19 15:00:00,762.738476144528
"MOOS",2020-06-19 15:15:00,772.481577188504
"MOOS",2020-06-19 15:30:00,780.280224968912
"MOOS",2020-06-19 15:45:00,787.09414528191
"MOOS",2020-06-19 16:00:00,796.837246325915
"MOOS",2020-06-19 16:15:00,804.63172716109
"MOOS",2020-06-19 16:30:00,814.374828205095
"MOOS",2020-06-19 16:45:00,824.122096194274
"MOOS",2020-06-19 17:00:00,829.963789875474
"MOOS",2020-06-19 17:15:00,833.861030293076
"MOOS",2020-06-19 17:30:00,846.52497817768
"MOOS",2020-06-19 17:45:00,853.347232381057
"MOOS",2020-06-19 18:00:00,861.141713216231
"MOOS",2020-06-19 18:15:00,867.955633529287
"MOOS",2020-06-19 18:30:00,870.880647315003
"MOOS",2020-06-19 18:45:00,876.72234099629
"MOOS",2020-06-19 19:00:00,880.619581413863
"MOOS",2020-06-19 19:15:00,887.437668672064
"MOOS",2020-06-19 19:30:00,892.307135721465
"MOOS",2020-06-19 19:45:00,895.232149507239
"MOOS",2020-06-19 20:00:00,900.10161655664
"MOOS",2020-06-19 20:15:00,901.069676243293
"MOOS",2020-06-19 20:30:00,905.947477183072
"MOOS",2020-06-19 20:45:00,906.9197038149
"MOOS",2020-06-19 21:00:00,909.836383710295
"MOOS",2020-06-19 21:15:00,912.757230550866
"MOOS",2020-06-19 21:30:00,914.710017704871
"MOOS",2020-06-19 21:45:00,913.729457182693
"MOOS",2020-06-19 22:00:00,911.776670028747
"MOOS",2020-06-19 22:15:00,911.776670028747
"MOOS",2020-06-19 22:30:00,910.800276451744
"MOOS",2020-06-19 22:45:00,908.847489297768
"MOOS",2020-06-19 23:00:00,908.847489297768
"MOOS",2020-06-19 23:15:00,906.903036034142
"MOOS",2020-06-19 23:30:00,906.903036034142
"MOOS",2020-06-19 23:45:00,906.907202979317
"MOOS",2020-06-20 00:00:00,899.104388253763
"MOOS",2020-06-20 00:15:00,899.104388253763
"MOOS",2020-06-20 00:30:00,896.179374467989
"MOOS",2020-06-20 00:45:00,891.305740473414
"MOOS",2020-06-20 01:00:00,889.357120264584
"MOOS",2020-06-20 01:15:00,886.436273423984
"MOOS",2020-06-20 01:30:00,882.534866061207
"MOOS",2020-06-20 01:45:00,882.539033006411
"MOOS",2020-06-20 02:00:00,873.768158594234
"MOOS",2020-06-20 02:15:00,872.795931962406
"MOOS",2020-06-20 02:30:00,867.922297967802
"MOOS",2020-06-20 02:45:00,866.945904390828
"MOOS",2020-06-20 03:00:00,865.97367775903
"MOOS",2020-06-20 03:15:00,860.123650187481
"MOOS",2020-06-20 03:30:00,856.226409769879
"MOOS",2020-06-20 03:45:00,852.325002407073
"MOOS",2020-06-20 04:00:00,846.483308725874
"MOOS",2020-06-20 04:15:00,843.55829494007
"MOOS",2020-06-20 04:30:00,841.609674731269
"MOOS",2020-06-20 04:45:00,836.740207681898
"MOOS",2020-06-20 05:00:00,833.819360841269
"MOOS",2020-06-20 05:15:00,827.973500214895
"MOOS",2020-06-20 05:30:00,826.029046951269
"MOOS",2020-06-20 05:45:00,820.179019379662
"MOOS",2020-06-20 06:00:00,817.258172539063
"MOOS",2020-06-20 06:15:00,812.384538544487
"MOOS",2020-06-20 06:30:00,805.562284341082
"MOOS",2020-06-20 06:45:00,804.590057709283
"MOOS",2020-06-20 07:00:00,804.590057709283
"MOOS",2020-06-20 07:15:00,808.49146507206
"MOOS",2020-06-20 07:30:00,807.519238440262
"MOOS",2020-06-20 07:45:00,809.463691703859
"MOOS",2020-06-20 08:00:00,812.392872434837
"MOOS",2020-06-20 08:15:00,809.463691703859
"MOOS",2020-06-20 08:30:00,812.392872434837
"MOOS",2020-06-20 08:45:00,822.140140424017
"MOOS",2020-06-20 09:00:00,821.167913792218
"MOOS",2020-06-20 09:15:00,821.167913792218
"MOOS",2020-06-20 09:30:00,808.495632017264
"MOOS",2020-06-20 09:45:00,808.49146507206
"MOOS",2020-06-20 10:00:00,815.317886220641
"MOOS",2020-06-20 10:15:00,821.167913792218
"MOOS",2020-06-20 10:30:00,817.262339484267
"MOOS",2020-06-20 10:45:00,818.242900006415
"MOOS",2020-06-20 11:00:00,816.285945907264
"MOOS",2020-06-20 11:15:00,814.337325698463
"MOOS",2020-06-20 11:30:00,813.365099066665
"MOOS",2020-06-20 11:45:00,815.317886220641
"MOOS",2020-06-20 12:00:00,815.322053165815
"MOOS",2020-06-20 12:15:00,810.44841917124
"MOOS",2020-06-20 12:30:00,814.349826534017
"MOOS",2020-06-20 12:45:00,811.420645803038
"MOOS",2020-06-20 13:00:00,813.36926601181
"MOOS",2020-06-20 13:15:00,815.322053165815
"MOOS",2020-06-20 13:30:00,813.373432957014
"MOOS",2020-06-20 13:45:00,813.373432957014
"MOOS",2020-06-20 14:00:00,816.294279797643
"MOOS",2020-06-20 14:15:00,816.294279797643
"MOOS",2020-06-20 14:30:00,819.215126638243
"MOOS",2020-06-20 14:45:00,823.120700946194
"MOOS",2020-06-20 15:00:00,822.144307369192
"MOOS",2020-06-20 15:15:00,824.092927577993
"MOOS",2020-06-20 15:30:00,824.092927577993
"MOOS",2020-06-20 15:45:00,826.049881677172
"MOOS",2020-06-20 16:00:00,831.899909248721
"MOOS",2020-06-20 16:15:00,835.792982721177
"MOOS",2020-06-20 16:30:00,838.722163452127
"MOOS",2020-06-20 16:45:00,841.647177237901
"MOOS",2020-06-20 17:00:00,848.469431441277
"MOOS",2020-06-20 17:15:00,850.413884704903
"MOOS",2020-06-20 17:30:00,855.291685644683
"MOOS",2020-06-20 17:45:00,863.086166479858
"MOOS",2020-06-20 18:00:00,868.932027106261
"MOOS",2020-06-20 18:15:00,872.825100578659
"MOOS",2020-06-20 18:30:00,874.77372078746
"MOOS",2020-06-20 18:45:00,880.615414468688
"MOOS",2020-06-20 19:00:00,887.441835617239
"MOOS",2020-06-20 19:15:00,890.362682457839
"MOOS",2020-06-20 19:30:00,894.264089820615
"MOOS",2020-06-20 19:45:00,902.062737600965
"MOOS",2020-06-20 20:00:00,906.936371595541
"MOOS",2020-06-20 20:15:00,916.687806529924
"MOOS",2020-06-20 20:30:00,920.572546112002
"MOOS",2020-06-20 20:45:00,930.319814101153
"MOOS",2020-06-20 21:00:00,938.118461881502
"MOOS",2020-06-20 21:15:00,946.885169348505
"MOOS",2020-06-20 21:30:00,958.581057546486
"MOOS",2020-06-20 21:45:00,970.272778799263
"MOOS",2020-06-20 22:00:00,980.992273420241
"MOOS",2020-06-20 22:15:00,993.656221304846
"MOOS",2020-06-20 22:30:00,1008.28129023378
"MOOS",2020-06-20 22:45:00,1020.94107117321
"MOOS",2020-06-20 23:00:00,1035.55363926658
"MOOS",2020-06-20 23:15:00,1052.11899451396
"MOOS",2020-06-20 23:30:00,1066.73156260737
