"Site","DateTime","Q"
"MOOS",2020-06-16 05:30:00,911.912337537593
"MOOS",2020-06-16 05:45:00,908.701213779685
"MOOS",2020-06-16 06:00:00,905.42207887338
"MOOS",2020-06-16 06:15:00,903.378309454187
"MOOS",2020-06-16 06:30:00,904.399144462659
"MOOS",2020-06-16 06:45:00,904.399144462659
"MOOS",2020-06-16 07:00:00,904.471354422945
"MOOS",2020-06-16 07:15:00,907.75048932925
"MOOS",2020-06-16 07:30:00,901.266528897831
"MOOS",2020-06-16 07:45:00,902.35957386659
"MOOS",2020-06-16 08:00:00,899.235355925659
"MOOS",2020-06-16 08:15:00,903.452618835348
"MOOS",2020-06-16 08:30:00,905.638708772894
"MOOS",2020-06-16 08:45:00,902.435982635099
"MOOS",2020-06-16 09:00:00,901.421445863176
"MOOS",2020-06-16 09:15:00,906.808162510133
"MOOS",2020-06-16 09:30:00,907.824798710382
"MOOS",2020-06-16 09:45:00,908.99425244765
"MOOS",2020-06-16 10:00:00,908.917843679141
"MOOS",2020-06-16 10:15:00,905.715117541404
"MOOS",2020-06-16 10:30:00,907.901207478892
"MOOS",2020-06-16 10:45:00,909.936579266738
"MOOS",2020-06-16 11:00:00,911.980348685931
"MOOS",2020-06-16 11:15:00,909.864369306451
"MOOS",2020-06-16 11:30:00,915.191472443898
"MOOS",2020-06-16 11:45:00,914.166438623477
"MOOS",2020-06-16 12:00:00,912.050459243968
"MOOS",2020-06-16 12:15:00,910.95741427521
"MOOS",2020-06-16 12:30:00,911.029624235496
"MOOS",2020-06-16 12:45:00,907.75048932925
"MOOS",2020-06-16 13:00:00,904.70058076948
"MOOS",2020-06-16 13:15:00,903.378309454187
"MOOS",2020-06-16 13:30:00,901.342937666341
"MOOS",2020-06-16 13:45:00,902.35957386659
"MOOS",2020-06-16 14:00:00,903.452618835348
"MOOS",2020-06-16 14:15:00,906.731753741653
"MOOS",2020-06-16 14:30:00,903.378309454187
"MOOS",2020-06-16 14:45:00,899.235355925659
"MOOS",2020-06-16 15:00:00,895.026490639895
"MOOS",2020-06-16 15:15:00,893.933445671108
"MOOS",2020-06-16 15:30:00,891.832162137172
"MOOS",2020-06-16 15:45:00,887.546888079174
"MOOS",2020-06-16 16:00:00,883.354818056046
"MOOS",2020-06-16 16:15:00,883.354818056046
"MOOS",2020-06-16 16:30:00,879.268548514898
"MOOS",2020-06-16 16:45:00,878.175503546139
"MOOS",2020-06-16 17:00:00,871.922038724966
"MOOS",2020-06-16 17:15:00,865.687468568736
"MOOS",2020-06-16 17:30:00,864.594423599949
"MOOS",2020-06-16 17:45:00,861.427387393574
"MOOS",2020-06-16 18:00:00,859.355495565629
"MOOS",2020-06-16 18:15:00,858.262450596871
"MOOS",2020-06-16 18:30:00,856.431551431364
"MOOS",2020-06-16 18:45:00,853.275012258557
"MOOS",2020-06-16 19:00:00,851.213617467904
"MOOS",2020-06-16 19:15:00,850.120572499174
"MOOS",2020-06-16 19:30:00,850.120572499174
"MOOS",2020-06-16 19:45:00,854.368057227315
"MOOS",2020-06-16 20:00:00,850.120572499174
"MOOS",2020-06-16 20:15:00,849.027527530416
"MOOS",2020-06-16 20:30:00,849.154322079557
"MOOS",2020-06-16 20:45:00,846.004081128398
"MOOS",2020-06-16 21:00:00,846.135074493213
"MOOS",2020-06-16 21:15:00,843.948984555696
"MOOS",2020-06-16 21:30:00,844.911036159639
"MOOS",2020-06-16 21:45:00,846.004081128398
"MOOS",2020-06-16 22:00:00,844.082077326486
"MOOS",2020-06-16 22:15:00,844.911036159639
"MOOS",2020-06-16 22:30:00,841.76289461815
"MOOS",2020-06-16 22:45:00,841.89598738894
"MOOS",2020-06-16 23:00:00,841.76289461815
"MOOS",2020-06-16 23:15:00,838.752044666908
"MOOS",2020-06-16 23:30:00,837.658999698149
"MOOS",2020-06-16 23:45:00,836.703246308403
"MOOS",2020-06-17 00:00:00,839.845089635637
"MOOS",2020-06-17 00:15:00,837.658999698149
"MOOS",2020-06-17 00:30:00,838.616852482694
"MOOS",2020-06-17 00:45:00,837.796291277162
"MOOS",2020-06-17 01:00:00,837.658999698149
"MOOS",2020-06-17 01:15:00,831.37741246447
"MOOS",2020-06-17 01:30:00,836.703246308403
"MOOS",2020-06-17 01:45:00,831.518902866606
"MOOS",2020-06-17 02:00:00,829.191322526982
"MOOS",2020-06-17 02:15:00,829.4764027372
"MOOS",2020-06-17 02:30:00,830.569447705959
"MOOS",2020-06-17 02:45:00,831.518902866606
"MOOS",2020-06-17 03:00:00,827.290312799712
"MOOS",2020-06-17 03:15:00,828.383357768471
"MOOS",2020-06-17 03:30:00,828.23976796036
"MOOS",2020-06-17 03:45:00,828.23976796036
"MOOS",2020-06-17 04:00:00,830.28436749574
"MOOS",2020-06-17 04:15:00,825.24991207628
"MOOS",2020-06-17 04:30:00,827.290312799712
"MOOS",2020-06-17 04:45:00,825.547588726098
"MOOS",2020-06-17 05:00:00,820.234351318009
"MOOS",2020-06-17 05:15:00,816.172444543568
"MOOS",2020-06-17 05:30:00,817.109303257195
"MOOS",2020-06-17 05:45:00,817.423775169678
"MOOS",2020-06-17 06:00:00,818.202348225925
"MOOS",2020-06-17 06:15:00,820.544624418602
"MOOS",2020-06-17 06:30:00,814.144640263432
"MOOS",2020-06-17 06:45:00,814.467509799812
"MOOS",2020-06-17 07:00:00,813.374464831082
"MOOS",2020-06-17 07:15:00,811.352958772593
"MOOS",2020-06-17 07:30:00,808.409289845993
"MOOS",2020-06-17 07:45:00,806.567063515802
"MOOS",2020-06-17 08:00:00,806.394082009152
"MOOS",2020-06-17 08:15:00,804.207992071635
"MOOS",2020-06-17 08:30:00,802.021902134118
"MOOS",2020-06-17 08:45:00,799.090829650842
"MOOS",2020-06-17 09:00:00,799.268009973166
"MOOS",2020-06-17 09:15:00,798.174965004408
"MOOS",2020-06-17 09:30:00,797.261199771398
"MOOS",2020-06-17 09:45:00,797.261199771398
"MOOS",2020-06-17 10:00:00,795.256488971878
"MOOS",2020-06-17 10:15:00,792.346410555794
"MOOS",2020-06-17 10:30:00,790.347997981647
"MOOS",2020-06-17 10:45:00,787.258639837266
"MOOS",2020-06-17 11:00:00,790.160320618277
"MOOS",2020-06-17 11:15:00,787.258639837266
"MOOS",2020-06-17 11:30:00,786.357471040101
"MOOS",2020-06-17 11:45:00,784.561431671144
"MOOS",2020-06-17 12:00:00,780.387426189351
"MOOS",2020-06-17 12:15:00,780.387426189351
"MOOS",2020-06-17 12:30:00,774.642848024407
"MOOS",2020-06-17 12:45:00,772.665429517452
"MOOS",2020-06-17 13:00:00,769.597065447713
"MOOS",2020-06-17 13:15:00,767.623845756432
"MOOS",2020-06-17 13:30:00,766.745770436159
"MOOS",2020-06-17 13:45:00,765.6527254674
"MOOS",2020-06-17 14:00:00,762.373590561125
"MOOS",2020-06-17 14:15:00,763.683704595518
"MOOS",2020-06-17 14:30:00,763.031095964776
"MOOS",2020-06-17 14:45:00,761.497614658001
"MOOS",2020-06-17 15:00:00,762.809828090918
"MOOS",2020-06-17 15:15:00,758.882283369574
"MOOS",2020-06-17 15:30:00,757.789238400816
"MOOS",2020-06-17 15:45:00,760.845006027259
"MOOS",2020-06-17 16:00:00,760.845006027259
"MOOS",2020-06-17 16:15:00,758.882283369574
"MOOS",2020-06-17 16:30:00,758.658916089742
"MOOS",2020-06-17 16:45:00,755.603148463299
"MOOS",2020-06-17 17:00:00,758.882283369574
"MOOS",2020-06-17 17:15:00,758.658916089742
"MOOS",2020-06-17 17:30:00,755.603148463299
"MOOS",2020-06-17 17:45:00,756.056181240885
"MOOS",2020-06-17 18:00:00,753.870091303368
"MOOS",2020-06-17 18:15:00,752.145431774785
"MOOS",2020-06-17 18:30:00,754.331521712302
"MOOS",2020-06-17 18:45:00,754.735570180346
"MOOS",2020-06-17 19:00:00,753.642525211588
"MOOS",2020-06-17 19:15:00,754.735570180346
"MOOS",2020-06-17 19:30:00,754.735570180346
"MOOS",2020-06-17 19:45:00,753.642525211588
"MOOS",2020-06-17 20:00:00,752.77704633461
"MOOS",2020-06-17 20:15:00,754.51010349454
"MOOS",2020-06-17 20:30:00,758.882283369574
"MOOS",2020-06-17 20:45:00,757.565871120954
"MOOS",2020-06-17 21:00:00,755.828615149076
"MOOS",2020-06-17 21:15:00,756.472826152225
"MOOS",2020-06-17 21:30:00,757.565871120954
"MOOS",2020-06-17 21:45:00,758.437648215855
"MOOS",2020-06-17 22:00:00,763.683704595518
"MOOS",2020-06-17 22:15:00,765.437755818915
"MOOS",2020-06-17 22:30:00,764.559680498642
"MOOS",2020-06-17 22:45:00,765.224885572679
"MOOS",2020-06-17 23:00:00,763.466635529883
"MOOS",2020-06-17 23:15:00,765.437755818915
"MOOS",2020-06-17 23:30:00,769.386294611177
"MOOS",2020-06-17 23:45:00,766.317930541438
"MOOS",2020-06-18 00:00:00,770.270668149373
"MOOS",2020-06-18 00:15:00,771.157141097268
"MOOS",2020-06-18 00:30:00,774.436276003544
"MOOS",2020-06-18 00:45:00,775.324848357413
"MOOS",2020-06-18 01:00:00,775.122475152224
"MOOS",2020-06-18 01:15:00,774.231803388655
"MOOS",2020-06-18 01:30:00,774.436276003544
"MOOS",2020-06-18 01:45:00,776.215520120983
"MOOS",2020-06-18 02:00:00,771.363713118131
"MOOS",2020-06-18 02:15:00,772.250186066027
"MOOS",2020-06-18 02:30:00,773.138758419896
"MOOS",2020-06-18 02:45:00,777.510938294901
"MOOS",2020-06-18 03:00:00,776.215520120983
"MOOS",2020-06-18 03:15:00,773.138758419896
"MOOS",2020-06-18 03:30:00,771.157141097268
"MOOS",2020-06-18 03:45:00,770.06409612851
"MOOS",2020-06-18 04:00:00,772.250186066027
"MOOS",2020-06-18 04:15:00,773.343231034785
"MOOS",2020-06-18 04:30:00,772.45675808689
"MOOS",2020-06-18 04:45:00,770.270668149373
"MOOS",2020-06-18 05:00:00,769.597065447713
"MOOS",2020-06-18 05:15:00,768.293249642418
"MOOS",2020-06-18 05:30:00,768.504020478955
"MOOS",2020-06-18 05:45:00,768.504020478955
"MOOS",2020-06-18 06:00:00,767.410975510196
"MOOS",2020-06-18 06:15:00,766.530800787674
"MOOS",2020-06-18 06:30:00,763.466635529883
"MOOS",2020-06-18 06:45:00,765.6527254674
"MOOS",2020-06-18 07:00:00,762.59065962676
"MOOS",2020-06-18 07:15:00,758.437648215855
"MOOS",2020-06-18 07:30:00,759.975328338332
"MOOS",2020-06-18 07:45:00,756.696193432028
"MOOS",2020-06-18 08:00:00,751.684001365851
"MOOS",2020-06-18 08:15:00,751.684001365851
"MOOS",2020-06-18 08:30:00,750.820621898572
"MOOS",2020-06-18 08:45:00,744.963945041178
"MOOS",2020-06-18 09:00:00,744.108963201521
"MOOS",2020-06-18 09:15:00,740.219207806367
"MOOS",2020-06-18 09:30:00,739.370524188358
"MOOS",2020-06-18 09:45:00,735.493365232745
"MOOS",2020-06-18 10:00:00,737.430895007565
"MOOS",2020-06-18 10:15:00,732.464889902563
"MOOS",2020-06-18 10:30:00,727.507282425242
"MOOS",2020-06-18 10:45:00,725.83720748924
"MOOS",2020-06-18 11:00:00,726.671195257979
"MOOS",2020-06-18 11:15:00,720.896395270829
"MOOS",2020-06-18 11:30:00,720.336160551378
"MOOS",2020-06-18 11:45:00,718.15007061389
"MOOS",2020-06-18 12:00:00,716.233534913714
"MOOS",2020-06-18 12:15:00,712.682614193967
"MOOS",2020-06-18 12:30:00,709.150588146644
"MOOS",2020-06-18 12:45:00,702.876568416978
"MOOS",2020-06-18 13:00:00,703.162917909562
"MOOS",2020-06-18 13:15:00,697.476293025509
"MOOS",2020-06-18 13:30:00,694.491905246919
"MOOS",2020-06-18 13:45:00,693.695706811792
"MOOS",2020-06-18 14:00:00,686.947528063465
"MOOS",2020-06-18 14:15:00,683.66839315719
"MOOS",2020-06-18 14:30:00,682.094890940702
"MOOS",2020-06-18 14:45:00,677.250651453011
"MOOS",2020-06-18 15:00:00,675.378203304339
"MOOS",2020-06-18 15:15:00,674.14563517677
"MOOS",2020-06-18 15:30:00,667.466736862872
"MOOS",2020-06-18 15:45:00,664.515939594712
"MOOS",2020-06-18 16:00:00,660.806733217643
"MOOS",2020-06-18 16:15:00,657.862234174885
"MOOS",2020-06-18 16:30:00,654.506558322493
"MOOS",2020-06-18 16:45:00,652.66350187239
"MOOS",2020-06-18 17:00:00,651.915589797019
"MOOS",2020-06-18 17:15:00,643.479710726388
"MOOS",2020-06-18 17:30:00,642.742295695789
"MOOS",2020-06-18 17:45:00,635.448710251163
"MOOS",2020-06-18 18:00:00,632.891332239902
"MOOS",2020-06-18 18:15:00,632.1623148332
"MOOS",2020-06-18 18:30:00,624.895059387374
"MOOS",2020-06-18 18:45:00,621.990449087927
"MOOS",2020-06-18 19:00:00,621.274028113345
"MOOS",2020-06-18 19:15:00,618.754439439421
"MOOS",2020-06-18 19:30:00,613.672136818903
"MOOS",2020-06-18 19:45:00,611.165144584549
"MOOS",2020-06-18 20:00:00,608.979054647032
"MOOS",2020-06-18 20:15:00,606.089140181954
"MOOS",2020-06-18 20:30:00,606.089140181954
"MOOS",2020-06-18 20:45:00,604.687789355929
"MOOS",2020-06-18 21:00:00,619.466661590879
"MOOS",2020-06-18 21:15:00,624.895059387374
"MOOS",2020-06-18 21:30:00,624.895059387374
"MOOS",2020-06-18 21:45:00,624.55316301962
"MOOS",2020-06-18 22:00:00,622.745796497155
"MOOS",2020-06-18 22:15:00,627.08114932492
"MOOS",2020-06-18 22:30:00,627.801769111451
"MOOS",2020-06-18 22:45:00,627.801769111451
"MOOS",2020-06-18 23:00:00,627.431443327718
"MOOS",2020-06-18 23:15:00,627.431443327718
"MOOS",2020-06-18 23:30:00,628.524488296505
"MOOS",2020-06-18 23:45:00,627.801769111451
"MOOS",2020-06-19 00:00:00,621.990449087927
"MOOS",2020-06-19 00:15:00,620.559706559638
"MOOS",2020-06-19 00:30:00,621.990449087927
"MOOS",2020-06-19 00:45:00,619.466661590879
"MOOS",2020-06-19 01:00:00,616.568349501904
"MOOS",2020-06-19 01:15:00,614.765181787661
"MOOS",2020-06-19 01:30:00,611.871068510634
"MOOS",2020-06-19 01:45:00,608.666549974092
"MOOS",2020-06-19 02:00:00,608.666549974092
"MOOS",2020-06-19 02:15:00,606.873879293445
"MOOS",2020-06-19 02:30:00,603.99026306119
"MOOS",2020-06-19 02:45:00,601.108746227459
"MOOS",2020-06-19 03:00:00,600.415418740944
"MOOS",2020-06-19 03:15:00,597.942017017049
"MOOS",2020-06-19 03:30:00,597.942017017049
"MOOS",2020-06-19 03:45:00,595.068897810968
"MOOS",2020-06-19 04:00:00,594.383967952075
"MOOS",2020-06-19 04:15:00,590.011788077012
"MOOS",2020-06-19 04:30:00,588.648226580874
"MOOS",2020-06-19 04:45:00,592.197878014558
"MOOS",2020-06-19 05:00:00,588.918743108283
"MOOS",2020-06-19 05:15:00,588.648226580874
"MOOS",2020-06-19 05:30:00,586.200017754803
"MOOS",2020-06-19 05:45:00,582.667161572666
"MOOS",2020-06-19 06:00:00,582.667161572666
"MOOS",2020-06-19 06:15:00,580.48107163512
"MOOS",2020-06-19 06:30:00,578.476667827897
"MOOS",2020-06-19 06:45:00,578.476667827897
"MOOS",2020-06-19 07:00:00,575.197532921651
"MOOS",2020-06-19 07:15:00,577.150895661645
"MOOS",2020-06-19 07:30:00,575.39811372431
"MOOS",2020-06-19 07:45:00,575.39811372431
"MOOS",2020-06-19 08:00:00,573.212023786822
"MOOS",2020-06-19 08:15:00,572.118978818064
"MOOS",2020-06-19 08:30:00,574.305068755581
"MOOS",2020-06-19 08:45:00,573.212023786822
"MOOS",2020-06-19 09:00:00,573.212023786822
"MOOS",2020-06-19 09:15:00,575.83352112674
"MOOS",2020-06-19 09:30:00,571.898848067591
"MOOS",2020-06-19 09:45:00,571.898848067591
"MOOS",2020-06-19 10:00:00,571.898848067591
"MOOS",2020-06-19 10:15:00,570.805803098832
"MOOS",2020-06-19 10:30:00,571.898848067591
"MOOS",2020-06-19 10:45:00,571.898848067591
"MOOS",2020-06-19 11:00:00,570.152364344453
"MOOS",2020-06-19 11:15:00,575.83352112674
"MOOS",2020-06-19 11:30:00,580.863338568131
"MOOS",2020-06-19 11:45:00,587.221027577994
"MOOS",2020-06-19 12:00:00,591.83433228184
"MOOS",2020-06-19 12:15:00,594.69065622901
"MOOS",2020-06-19 12:30:00,599.316557379905
"MOOS",2020-06-19 12:45:00,601.352452284191
"MOOS",2020-06-19 13:00:00,605.593331798387
"MOOS",2020-06-19 13:15:00,608.760061008768
"MOOS",2020-06-19 13:30:00,613.432149106025
"MOOS",2020-06-19 13:45:00,615.224819786643
"MOOS",2020-06-19 14:00:00,619.522383291944
"MOOS",2020-06-19 14:15:00,624.987608135736
"MOOS",2020-06-19 14:30:00,625.695631475246
"MOOS",2020-06-19 14:45:00,626.40575422073
"MOOS",2020-06-19 15:00:00,635.106988713029
"MOOS",2020-06-19 15:15:00,639.45493798409
"MOOS",2020-06-19 15:30:00,642.365846516361
"MOOS",2020-06-19 15:45:00,646.738988685131
"MOOS",2020-06-19 16:00:00,646.738988685131
"MOOS",2020-06-19 16:15:00,649.30056550834
"MOOS",2020-06-19 16:30:00,653.672745383374
"MOOS",2020-06-19 16:45:00,655.149674861721
"MOOS",2020-06-19 17:00:00,656.242719830479
"MOOS",2020-06-19 17:15:00,656.635001971415
"MOOS",2020-06-19 17:30:00,658.47385960957
"MOOS",2020-06-19 17:45:00,665.437008010078
"MOOS",2020-06-19 18:00:00,665.096073928667
"MOOS",2020-06-19 18:15:00,669.129419128236
"MOOS",2020-06-19 18:30:00,666.94332919069
"MOOS",2020-06-19 18:45:00,673.923272842745
"MOOS",2020-06-19 19:00:00,677.304141581699
"MOOS",2020-06-19 19:15:00,679.932899433334
"MOOS",2020-06-19 19:30:00,683.212034339609
"MOOS",2020-06-19 19:45:00,688.035279760108
"MOOS",2020-06-19 20:00:00,690.680832866987
"MOOS",2020-06-19 20:15:00,693.334783605213
"MOOS",2020-06-19 20:30:00,698.971022719808
"MOOS",2020-06-19 20:45:00,705.226147780835
"MOOS",2020-06-19 21:00:00,710.887579778268
"MOOS",2020-06-19 21:15:00,714.672364807717
"MOOS",2020-06-19 21:30:00,718.987992865499
"MOOS",2020-06-19 21:45:00,730.171333694103
"MOOS",2020-06-19 22:00:00,734.815299382608
"MOOS",2020-06-19 22:15:00,742.757294646028
"MOOS",2020-06-19 22:30:00,743.587083599094
"MOOS",2020-06-19 22:45:00,753.232744309003
"MOOS",2020-06-19 23:00:00,762.080107181537
"MOOS",2020-06-19 23:15:00,771.820241212437
"MOOS",2020-06-19 23:30:00,779.87560446182
"MOOS",2020-06-19 23:45:00,786.420579873811
"MOOS",2020-06-20 00:00:00,796.297175378713
"MOOS",2020-06-20 00:15:00,804.236241108825
"MOOS",2020-06-20 00:30:00,814.207309930993
"MOOS",2020-06-20 00:45:00,824.40804425464
"MOOS",2020-06-20 01:00:00,830.270189221192
"MOOS",2020-06-20 01:15:00,834.306903116521
"MOOS",2020-06-20 01:30:00,847.408488101268
"MOOS",2020-06-20 01:45:00,854.616437018674
"MOOS",2020-06-20 02:00:00,862.799033979594
"MOOS",2020-06-20 02:15:00,869.795381936856
"MOOS",2020-06-20 02:30:00,872.949821696209
"MOOS",2020-06-20 02:45:00,879.030305003282
"MOOS",2020-06-20 03:00:00,883.176188068901
"MOOS",2020-06-20 03:15:00,890.400102125335
"MOOS",2020-06-20 03:30:00,895.566820195701
"MOOS",2020-06-20 03:45:00,898.750651653594
"MOOS",2020-06-20 04:00:00,903.942562610522
"MOOS",2020-06-20 04:15:00,904.863895358692
"MOOS",2020-06-20 04:30:00,910.246413201181
"MOOS",2020-06-20 04:45:00,911.258850582031
"MOOS",2020-06-20 05:00:00,914.308759141801
"MOOS",2020-06-20 05:15:00,917.445573529723
"MOOS",2020-06-20 05:30:00,919.631663467269
"MOOS",2020-06-20 05:45:00,918.470607350144
"MOOS",2020-06-20 06:00:00,916.284517412656
"MOOS",2020-06-20 06:15:00,916.284517412656
"MOOS",2020-06-20 06:30:00,915.191472443898
"MOOS",2020-06-20 06:45:00,913.005382506351
"MOOS",2020-06-20 07:00:00,913.005382506351
"MOOS",2020-06-20 07:15:00,910.95741427521
"MOOS",2020-06-20 07:30:00,910.95741427521
"MOOS",2020-06-20 07:45:00,911.029624235496
"MOOS",2020-06-20 08:00:00,902.435982635099
"MOOS",2020-06-20 08:15:00,902.435982635099
"MOOS",2020-06-20 08:30:00,899.235355925659
"MOOS",2020-06-20 08:45:00,893.933445671108
"MOOS",2020-06-20 09:00:00,891.832162137172
"MOOS",2020-06-20 09:15:00,888.728938270884
"MOOS",2020-06-20 09:30:00,884.447863024805
"MOOS",2020-06-20 09:45:00,884.541067059763
"MOOS",2020-06-20 10:00:00,875.097472562717
"MOOS",2020-06-20 10:15:00,874.108128662483
"MOOS",2020-06-20 10:30:00,868.856604181114
"MOOS",2020-06-20 10:45:00,867.763559212355
"MOOS",2020-06-20 11:00:00,866.780513537495
"MOOS",2020-06-20 11:15:00,860.448540534388
"MOOS",2020-06-20 11:30:00,856.311055100145
"MOOS",2020-06-20 11:45:00,852.05937155633
"MOOS",2020-06-20 12:00:00,846.004081128398
"MOOS",2020-06-20 12:15:00,842.855939586909
"MOOS",2020-06-20 12:30:00,840.802942420181
"MOOS",2020-06-20 12:45:00,835.749592339533
"MOOS",2020-06-20 13:00:00,832.755537643505
"MOOS",2020-06-20 13:15:00,826.640633694828
"MOOS",2020-06-20 13:30:00,824.760618038476
"MOOS",2020-06-20 13:45:00,818.516820138437
"MOOS",2020-06-20 14:00:00,815.56055476857
"MOOS",2020-06-20 14:15:00,810.426597092563
"MOOS",2020-06-20 14:30:00,803.287928609527
"MOOS",2020-06-20 14:45:00,802.369964557118
"MOOS",2020-06-20 15:00:00,802.369964557118
"MOOS",2020-06-20 15:15:00,806.567063515802
"MOOS",2020-06-20 15:30:00,805.649099463393
"MOOS",2020-06-20 15:45:00,807.487126977911
"MOOS",2020-06-20 16:00:00,810.766261884186
"MOOS",2020-06-20 16:15:00,807.487126977911
"MOOS",2020-06-20 16:30:00,810.766261884186
"MOOS",2020-06-20 16:45:00,821.025779612362
"MOOS",2020-06-20 17:00:00,820.097318522632
"MOOS",2020-06-20 17:15:00,820.097318522632
"MOOS",2020-06-20 17:30:00,806.742144432181
"MOOS",2020-06-20 17:45:00,806.567063515802
"MOOS",2020-06-20 18:00:00,813.874514689785
"MOOS",2020-06-20 18:15:00,820.097318522632
"MOOS",2020-06-20 18:30:00,815.725138647598
"MOOS",2020-06-20 18:45:00,816.984866905113
"MOOS",2020-06-20 19:00:00,814.63209367884
"MOOS",2020-06-20 19:15:00,812.61268703005
"MOOS",2020-06-20 19:30:00,811.688424752268
"MOOS",2020-06-20 19:45:00,813.874514689785
"MOOS",2020-06-20 20:00:00,814.04539679049
"MOOS",2020-06-20 20:15:00,808.928234369669
"MOOS",2020-06-20 20:30:00,813.125333328382
"MOOS",2020-06-20 20:45:00,809.846198422078
"MOOS",2020-06-20 21:00:00,811.859306852944
"MOOS",2020-06-20 21:15:00,814.04539679049
"MOOS",2020-06-20 21:30:00,812.032288359595
"MOOS",2020-06-20 21:45:00,812.032288359595
"MOOS",2020-06-20 22:00:00,814.967559658573
"MOOS",2020-06-20 22:15:00,814.967559658573
"MOOS",2020-06-20 22:30:00,817.911228585144
"MOOS",2020-06-20 22:45:00,822.283408460149
"MOOS",2020-06-20 23:00:00,821.190363491391
"MOOS",2020-06-20 23:15:00,823.211869549879
"MOOS",2020-06-20 23:30:00,823.211869549879
"MOOS",2020-06-20 23:45:00,825.562543366454
"MOOS",2020-06-21 00:00:00,831.793744830647
"MOOS",2020-06-21 00:15:00,835.691067726089
"MOOS",2020-06-21 00:30:00,838.970202632365
"MOOS",2020-06-21 00:45:00,842.095250693208
"MOOS",2020-06-21 01:00:00,849.296901388967
"MOOS",2020-06-21 01:15:00,851.193712304288
"MOOS",2020-06-21 01:30:00,856.517446745944
"MOOS",2020-06-21 01:45:00,864.716838962107
"MOOS",2020-06-21 02:00:00,870.888426905585
"MOOS",2020-06-21 02:15:00,874.892819569039
"MOOS",2020-06-21 02:30:00,876.960512577585
"MOOS",2020-06-21 02:45:00,883.066188775003
"MOOS",2020-06-21 03:00:00,890.503803193889
"MOOS",2020-06-21 03:15:00,893.577635365364
"MOOS",2020-06-21 03:30:00,897.850312983792
"MOOS",2020-06-21 03:45:00,906.308762399975
"MOOS",2020-06-21 04:00:00,911.593877391861
"MOOS",2020-06-21 04:15:00,922.269907857524
"MOOS",2020-06-21 04:30:00,926.260043837858
"MOOS",2020-06-21 04:45:00,936.922647740314
"MOOS",2020-06-21 05:00:00,945.488166920783
"MOOS",2020-06-21 05:15:00,955.069492174138
"MOOS",2020-06-21 05:30:00,967.98243751665
"MOOS",2020-06-21 05:45:00,980.923944434064
"MOOS",2020-06-21 06:00:00,992.859312192275
"MOOS",2020-06-21 06:15:00,1007.03369424451
"MOOS",2020-06-21 06:30:00,1023.46720630696
"MOOS",2020-06-21 06:45:00,1037.84650012906
"MOOS",2020-06-21 07:00:00,1054.54624595295
"MOOS",2020-06-21 07:15:00,1073.56644377121
"MOOS",2020-06-21 07:30:00,1090.53491371256
