"DateTime","Q","Site"
2020-06-11 19:30:00,NA,"MOOS"
2020-06-11 19:45:00,NA,"MOOS"
2020-06-11 20:00:00,NA,"MOOS"
2020-06-11 20:15:00,NA,"MOOS"
2020-06-11 20:30:00,NA,"MOOS"
2020-06-11 20:45:00,NA,"MOOS"
2020-06-11 21:00:00,NA,"MOOS"
2020-06-11 21:15:00,NA,"MOOS"
2020-06-11 21:30:00,NA,"MOOS"
2020-06-11 21:45:00,NA,"MOOS"
2020-06-11 22:00:00,NA,"MOOS"
2020-06-11 22:15:00,NA,"MOOS"
2020-06-11 22:30:00,NA,"MOOS"
2020-06-11 22:45:00,NA,"MOOS"
2020-06-11 23:00:00,NA,"MOOS"
2020-06-11 23:15:00,NA,"MOOS"
2020-06-11 23:30:00,NA,"MOOS"
2020-06-11 23:45:00,NA,"MOOS"
2020-06-12 00:00:00,NA,"MOOS"
2020-06-12 00:15:00,NA,"MOOS"
2020-06-12 00:30:00,NA,"MOOS"
2020-06-12 00:45:00,NA,"MOOS"
2020-06-12 01:00:00,NA,"MOOS"
2020-06-12 01:15:00,NA,"MOOS"
2020-06-12 01:30:00,NA,"MOOS"
2020-06-12 01:45:00,NA,"MOOS"
2020-06-12 02:00:00,NA,"MOOS"
2020-06-12 02:15:00,NA,"MOOS"
2020-06-12 02:30:00,NA,"MOOS"
2020-06-12 02:45:00,NA,"MOOS"
2020-06-12 03:00:00,NA,"MOOS"
2020-06-12 03:15:00,NA,"MOOS"
2020-06-12 03:30:00,NA,"MOOS"
2020-06-12 03:45:00,NA,"MOOS"
2020-06-12 04:00:00,NA,"MOOS"
2020-06-12 04:15:00,NA,"MOOS"
2020-06-12 04:30:00,NA,"MOOS"
2020-06-12 04:45:00,NA,"MOOS"
2020-06-12 05:00:00,NA,"MOOS"
2020-06-12 05:15:00,NA,"MOOS"
2020-06-12 05:30:00,NA,"MOOS"
2020-06-12 05:45:00,NA,"MOOS"
2020-06-12 06:00:00,NA,"MOOS"
2020-06-12 06:15:00,NA,"MOOS"
2020-06-12 06:30:00,NA,"MOOS"
2020-06-12 06:45:00,NA,"MOOS"
2020-06-12 07:00:00,NA,"MOOS"
2020-06-12 07:15:00,NA,"MOOS"
2020-06-12 07:30:00,NA,"MOOS"
2020-06-12 07:45:00,NA,"MOOS"
2020-06-12 08:00:00,NA,"MOOS"
2020-06-12 08:15:00,NA,"MOOS"
2020-06-12 08:30:00,NA,"MOOS"
2020-06-12 08:45:00,NA,"MOOS"
2020-06-12 09:00:00,NA,"MOOS"
2020-06-12 09:15:00,NA,"MOOS"
2020-06-12 09:30:00,NA,"MOOS"
2020-06-12 09:45:00,NA,"MOOS"
2020-06-12 10:00:00,NA,"MOOS"
2020-06-12 10:15:00,NA,"MOOS"
2020-06-12 10:30:00,NA,"MOOS"
2020-06-12 10:45:00,NA,"MOOS"
2020-06-12 11:00:00,NA,"MOOS"
2020-06-12 11:15:00,NA,"MOOS"
2020-06-12 11:30:00,NA,"MOOS"
2020-06-12 11:45:00,NA,"MOOS"
2020-06-12 12:00:00,NA,"MOOS"
2020-06-12 12:15:00,NA,"MOOS"
2020-06-12 12:30:00,NA,"MOOS"
2020-06-12 12:45:00,NA,"MOOS"
2020-06-12 13:00:00,NA,"MOOS"
2020-06-12 13:15:00,NA,"MOOS"
2020-06-12 13:30:00,NA,"MOOS"
2020-06-12 13:45:00,NA,"MOOS"
2020-06-12 14:00:00,NA,"MOOS"
2020-06-12 14:15:00,NA,"MOOS"
2020-06-12 14:30:00,NA,"MOOS"
2020-06-12 14:45:00,NA,"MOOS"
2020-06-12 15:00:00,NA,"MOOS"
2020-06-12 15:15:00,NA,"MOOS"
2020-06-12 15:30:00,NA,"MOOS"
2020-06-12 15:45:00,NA,"MOOS"
2020-06-12 16:00:00,NA,"MOOS"
2020-06-12 16:15:00,NA,"MOOS"
2020-06-12 16:30:00,NA,"MOOS"
2020-06-12 16:45:00,NA,"MOOS"
2020-06-12 17:00:00,NA,"MOOS"
2020-06-12 17:15:00,NA,"MOOS"
2020-06-12 17:30:00,NA,"MOOS"
2020-06-12 17:45:00,NA,"MOOS"
2020-06-12 18:00:00,NA,"MOOS"
2020-06-12 18:15:00,NA,"MOOS"
2020-06-12 18:30:00,NA,"MOOS"
2020-06-12 18:45:00,NA,"MOOS"
2020-06-12 19:00:00,NA,"MOOS"
2020-06-12 19:15:00,NA,"MOOS"
2020-06-12 19:30:00,NA,"MOOS"
2020-06-12 19:45:00,NA,"MOOS"
2020-06-12 20:00:00,NA,"MOOS"
2020-06-12 20:15:00,NA,"MOOS"
2020-06-12 20:30:00,NA,"MOOS"
2020-06-12 20:45:00,NA,"MOOS"
2020-06-12 21:00:00,NA,"MOOS"
2020-06-12 21:15:00,NA,"MOOS"
2020-06-12 21:30:00,NA,"MOOS"
2020-06-12 21:45:00,NA,"MOOS"
2020-06-12 22:00:00,NA,"MOOS"
2020-06-12 22:15:00,NA,"MOOS"
2020-06-12 22:30:00,NA,"MOOS"
2020-06-12 22:45:00,NA,"MOOS"
2020-06-12 23:00:00,NA,"MOOS"
2020-06-12 23:15:00,NA,"MOOS"
2020-06-12 23:30:00,NA,"MOOS"
2020-06-12 23:45:00,NA,"MOOS"
2020-06-13 00:00:00,NA,"MOOS"
2020-06-13 00:15:00,NA,"MOOS"
2020-06-13 00:30:00,NA,"MOOS"
2020-06-13 00:45:00,NA,"MOOS"
2020-06-13 01:00:00,NA,"MOOS"
2020-06-13 01:15:00,NA,"MOOS"
2020-06-13 01:30:00,NA,"MOOS"
2020-06-13 01:45:00,NA,"MOOS"
2020-06-13 02:00:00,NA,"MOOS"
2020-06-13 02:15:00,NA,"MOOS"
2020-06-13 02:30:00,NA,"MOOS"
2020-06-13 02:45:00,NA,"MOOS"
2020-06-13 03:00:00,NA,"MOOS"
2020-06-13 03:15:00,NA,"MOOS"
2020-06-13 03:30:00,NA,"MOOS"
2020-06-13 03:45:00,NA,"MOOS"
2020-06-13 04:00:00,NA,"MOOS"
2020-06-13 04:15:00,NA,"MOOS"
2020-06-13 04:30:00,NA,"MOOS"
2020-06-13 04:45:00,NA,"MOOS"
2020-06-13 05:00:00,NA,"MOOS"
2020-06-13 05:15:00,NA,"MOOS"
2020-06-13 05:30:00,NA,"MOOS"
2020-06-13 05:45:00,NA,"MOOS"
2020-06-13 06:00:00,NA,"MOOS"
2020-06-13 06:15:00,NA,"MOOS"
2020-06-13 06:30:00,NA,"MOOS"
2020-06-13 06:45:00,NA,"MOOS"
2020-06-13 07:00:00,NA,"MOOS"
2020-06-13 07:15:00,NA,"MOOS"
2020-06-13 07:30:00,NA,"MOOS"
2020-06-13 07:45:00,NA,"MOOS"
2020-06-13 08:00:00,NA,"MOOS"
2020-06-13 08:15:00,NA,"MOOS"
2020-06-13 08:30:00,NA,"MOOS"
2020-06-13 08:45:00,NA,"MOOS"
2020-06-13 09:00:00,NA,"MOOS"
2020-06-13 09:15:00,NA,"MOOS"
2020-06-13 09:30:00,NA,"MOOS"
2020-06-13 09:45:00,NA,"MOOS"
2020-06-13 10:00:00,NA,"MOOS"
2020-06-13 10:15:00,NA,"MOOS"
2020-06-13 10:30:00,NA,"MOOS"
2020-06-13 10:45:00,NA,"MOOS"
2020-06-13 11:00:00,NA,"MOOS"
2020-06-13 11:15:00,NA,"MOOS"
2020-06-13 11:30:00,NA,"MOOS"
2020-06-13 11:45:00,NA,"MOOS"
2020-06-13 12:00:00,NA,"MOOS"
2020-06-13 12:15:00,NA,"MOOS"
2020-06-13 12:30:00,NA,"MOOS"
2020-06-13 12:45:00,NA,"MOOS"
2020-06-13 13:00:00,NA,"MOOS"
2020-06-13 13:15:00,NA,"MOOS"
2020-06-13 13:30:00,NA,"MOOS"
2020-06-13 13:45:00,NA,"MOOS"
2020-06-13 14:00:00,NA,"MOOS"
2020-06-13 14:15:00,NA,"MOOS"
2020-06-13 14:30:00,NA,"MOOS"
2020-06-13 14:45:00,NA,"MOOS"
2020-06-13 15:00:00,NA,"MOOS"
2020-06-13 15:15:00,NA,"MOOS"
2020-06-13 15:30:00,NA,"MOOS"
2020-06-13 15:45:00,NA,"MOOS"
2020-06-13 16:00:00,NA,"MOOS"
2020-06-13 16:15:00,NA,"MOOS"
2020-06-13 16:30:00,NA,"MOOS"
2020-06-13 16:45:00,NA,"MOOS"
2020-06-13 17:00:00,NA,"MOOS"
2020-06-13 17:15:00,NA,"MOOS"
2020-06-13 17:30:00,NA,"MOOS"
2020-06-13 17:45:00,NA,"MOOS"
2020-06-13 18:00:00,NA,"MOOS"
2020-06-13 18:15:00,NA,"MOOS"
2020-06-13 18:30:00,NA,"MOOS"
2020-06-13 18:45:00,NA,"MOOS"
2020-06-13 19:00:00,NA,"MOOS"
2020-06-13 19:15:00,NA,"MOOS"
2020-06-13 19:30:00,NA,"MOOS"
2020-06-13 19:45:00,NA,"MOOS"
2020-06-13 20:00:00,NA,"MOOS"
2020-06-13 20:15:00,NA,"MOOS"
2020-06-13 20:30:00,NA,"MOOS"
2020-06-13 20:45:00,NA,"MOOS"
2020-06-13 21:00:00,NA,"MOOS"
2020-06-13 21:15:00,NA,"MOOS"
2020-06-13 21:30:00,NA,"MOOS"
2020-06-13 21:45:00,NA,"MOOS"
2020-06-13 22:00:00,NA,"MOOS"
2020-06-13 22:15:00,NA,"MOOS"
2020-06-13 22:30:00,NA,"MOOS"
2020-06-13 22:45:00,NA,"MOOS"
2020-06-13 23:00:00,NA,"MOOS"
2020-06-13 23:15:00,NA,"MOOS"
2020-06-13 23:30:00,NA,"MOOS"
2020-06-13 23:45:00,NA,"MOOS"
2020-06-14 00:00:00,NA,"MOOS"
2020-06-14 00:15:00,NA,"MOOS"
2020-06-14 00:30:00,NA,"MOOS"
2020-06-14 00:45:00,NA,"MOOS"
2020-06-14 01:00:00,NA,"MOOS"
2020-06-14 01:15:00,NA,"MOOS"
2020-06-14 01:30:00,NA,"MOOS"
2020-06-14 01:45:00,NA,"MOOS"
2020-06-14 02:00:00,NA,"MOOS"
2020-06-14 02:15:00,NA,"MOOS"
2020-06-14 02:30:00,NA,"MOOS"
2020-06-14 02:45:00,NA,"MOOS"
2020-06-14 03:00:00,NA,"MOOS"
2020-06-14 03:15:00,NA,"MOOS"
2020-06-14 03:30:00,NA,"MOOS"
2020-06-14 03:45:00,NA,"MOOS"
2020-06-14 04:00:00,NA,"MOOS"
2020-06-14 04:15:00,NA,"MOOS"
2020-06-14 04:30:00,NA,"MOOS"
2020-06-14 04:45:00,NA,"MOOS"
2020-06-14 05:00:00,NA,"MOOS"
2020-06-14 05:15:00,NA,"MOOS"
2020-06-14 05:30:00,NA,"MOOS"
2020-06-14 05:45:00,NA,"MOOS"
2020-06-14 06:00:00,NA,"MOOS"
2020-06-14 06:15:00,NA,"MOOS"
2020-06-14 06:30:00,NA,"MOOS"
2020-06-14 06:45:00,NA,"MOOS"
2020-06-14 07:00:00,NA,"MOOS"
2020-06-14 07:15:00,NA,"MOOS"
2020-06-14 07:30:00,NA,"MOOS"
2020-06-14 07:45:00,NA,"MOOS"
2020-06-14 08:00:00,NA,"MOOS"
2020-06-14 08:15:00,NA,"MOOS"
2020-06-14 08:30:00,NA,"MOOS"
2020-06-14 08:45:00,NA,"MOOS"
2020-06-14 09:00:00,NA,"MOOS"
2020-06-14 09:15:00,NA,"MOOS"
2020-06-14 09:30:00,NA,"MOOS"
2020-06-14 09:45:00,NA,"MOOS"
2020-06-14 10:00:00,NA,"MOOS"
2020-06-14 10:15:00,NA,"MOOS"
2020-06-14 10:30:00,NA,"MOOS"
2020-06-14 10:45:00,NA,"MOOS"
2020-06-14 11:00:00,NA,"MOOS"
2020-06-14 11:15:00,NA,"MOOS"
2020-06-14 11:30:00,NA,"MOOS"
2020-06-14 11:45:00,NA,"MOOS"
2020-06-14 12:00:00,NA,"MOOS"
2020-06-14 12:15:00,NA,"MOOS"
2020-06-14 12:30:00,NA,"MOOS"
2020-06-14 12:45:00,NA,"MOOS"
2020-06-14 13:00:00,NA,"MOOS"
2020-06-14 13:15:00,NA,"MOOS"
2020-06-14 13:30:00,NA,"MOOS"
2020-06-14 13:45:00,NA,"MOOS"
2020-06-14 14:00:00,NA,"MOOS"
2020-06-14 14:15:00,NA,"MOOS"
2020-06-14 14:30:00,NA,"MOOS"
2020-06-14 14:45:00,NA,"MOOS"
2020-06-14 15:00:00,NA,"MOOS"
2020-06-14 15:15:00,NA,"MOOS"
2020-06-14 15:30:00,NA,"MOOS"
2020-06-14 15:45:00,NA,"MOOS"
2020-06-14 16:00:00,NA,"MOOS"
2020-06-14 16:15:00,NA,"MOOS"
2020-06-14 16:30:00,NA,"MOOS"
2020-06-14 16:45:00,NA,"MOOS"
2020-06-14 17:00:00,NA,"MOOS"
2020-06-14 17:15:00,NA,"MOOS"
2020-06-14 17:30:00,NA,"MOOS"
2020-06-14 17:45:00,NA,"MOOS"
2020-06-14 18:00:00,NA,"MOOS"
2020-06-14 18:15:00,NA,"MOOS"
2020-06-14 18:30:00,NA,"MOOS"
2020-06-14 18:45:00,NA,"MOOS"
2020-06-14 19:00:00,NA,"MOOS"
2020-06-14 19:15:00,NA,"MOOS"
2020-06-14 19:30:00,NA,"MOOS"
2020-06-14 19:45:00,NA,"MOOS"
2020-06-14 20:00:00,NA,"MOOS"
2020-06-14 20:15:00,NA,"MOOS"
2020-06-14 20:30:00,NA,"MOOS"
2020-06-14 20:45:00,NA,"MOOS"
2020-06-14 21:00:00,NA,"MOOS"
2020-06-14 21:15:00,NA,"MOOS"
2020-06-14 21:30:00,NA,"MOOS"
2020-06-14 21:45:00,NA,"MOOS"
2020-06-14 22:00:00,NA,"MOOS"
2020-06-14 22:15:00,NA,"MOOS"
2020-06-14 22:30:00,NA,"MOOS"
2020-06-14 22:45:00,NA,"MOOS"
2020-06-14 23:00:00,NA,"MOOS"
2020-06-14 23:15:00,NA,"MOOS"
2020-06-14 23:30:00,NA,"MOOS"
2020-06-14 23:45:00,NA,"MOOS"
2020-06-15 00:00:00,NA,"MOOS"
2020-06-15 00:15:00,NA,"MOOS"
2020-06-15 00:30:00,NA,"MOOS"
2020-06-15 00:45:00,NA,"MOOS"
2020-06-15 01:00:00,NA,"MOOS"
2020-06-15 01:15:00,NA,"MOOS"
2020-06-15 01:30:00,NA,"MOOS"
2020-06-15 01:45:00,NA,"MOOS"
2020-06-15 02:00:00,NA,"MOOS"
2020-06-15 02:15:00,NA,"MOOS"
2020-06-15 02:30:00,NA,"MOOS"
2020-06-15 02:45:00,NA,"MOOS"
2020-06-15 03:00:00,NA,"MOOS"
2020-06-15 03:15:00,NA,"MOOS"
2020-06-15 03:30:00,NA,"MOOS"
2020-06-15 03:45:00,NA,"MOOS"
2020-06-15 04:00:00,NA,"MOOS"
2020-06-15 04:15:00,NA,"MOOS"
2020-06-15 04:30:00,NA,"MOOS"
2020-06-15 04:45:00,NA,"MOOS"
2020-06-15 05:00:00,NA,"MOOS"
2020-06-15 05:15:00,NA,"MOOS"
2020-06-15 05:30:00,NA,"MOOS"
2020-06-15 05:45:00,NA,"MOOS"
2020-06-15 06:00:00,NA,"MOOS"
2020-06-15 06:15:00,NA,"MOOS"
2020-06-15 06:30:00,NA,"MOOS"
2020-06-15 06:45:00,NA,"MOOS"
2020-06-15 07:00:00,NA,"MOOS"
2020-06-15 07:15:00,NA,"MOOS"
2020-06-15 07:30:00,NA,"MOOS"
2020-06-15 07:45:00,NA,"MOOS"
2020-06-15 08:00:00,NA,"MOOS"
2020-06-15 08:15:00,NA,"MOOS"
2020-06-15 08:30:00,NA,"MOOS"
2020-06-15 08:45:00,NA,"MOOS"
2020-06-15 09:00:00,NA,"MOOS"
2020-06-15 09:15:00,NA,"MOOS"
2020-06-15 09:30:00,NA,"MOOS"
2020-06-15 09:45:00,NA,"MOOS"
2020-06-15 10:00:00,NA,"MOOS"
2020-06-15 10:15:00,NA,"MOOS"
2020-06-15 10:30:00,NA,"MOOS"
2020-06-15 10:45:00,NA,"MOOS"
2020-06-15 11:00:00,NA,"MOOS"
2020-06-15 11:15:00,NA,"MOOS"
2020-06-15 11:30:00,NA,"MOOS"
2020-06-15 11:45:00,NA,"MOOS"
2020-06-15 12:00:00,NA,"MOOS"
2020-06-15 12:15:00,NA,"MOOS"
2020-06-15 12:30:00,NA,"MOOS"
2020-06-15 12:45:00,NA,"MOOS"
2020-06-15 13:00:00,NA,"MOOS"
2020-06-15 13:15:00,NA,"MOOS"
2020-06-15 13:30:00,NA,"MOOS"
2020-06-15 13:45:00,NA,"MOOS"
2020-06-15 14:00:00,NA,"MOOS"
2020-06-15 14:15:00,NA,"MOOS"
2020-06-15 14:30:00,NA,"MOOS"
2020-06-15 14:45:00,NA,"MOOS"
2020-06-15 15:00:00,NA,"MOOS"
2020-06-15 15:15:00,NA,"MOOS"
2020-06-15 15:30:00,NA,"MOOS"
2020-06-15 15:45:00,NA,"MOOS"
2020-06-15 16:00:00,NA,"MOOS"
2020-06-15 16:15:00,NA,"MOOS"
2020-06-15 16:30:00,NA,"MOOS"
2020-06-15 16:45:00,NA,"MOOS"
2020-06-15 17:00:00,NA,"MOOS"
2020-06-15 17:15:00,NA,"MOOS"
2020-06-15 17:30:00,1045.25011374979,"MOOS"
2020-06-15 17:45:00,1045.25011374979,"MOOS"
2020-06-15 18:00:00,1048.32769626502,"MOOS"
2020-06-15 18:15:00,1054.80681734972,"MOOS"
2020-06-15 18:30:00,1059.50418013612,"MOOS"
2020-06-15 18:45:00,1059.50418013612,"MOOS"
2020-06-15 19:00:00,1056.26461959377,"MOOS"
2020-06-15 19:15:00,1053.18703707854,"MOOS"
2020-06-15 19:30:00,1048.48967429214,"MOOS"
2020-06-15 19:45:00,1042.33450926168,"MOOS"
2020-06-15 20:00:00,1039.25692674645,"MOOS"
2020-06-15 20:15:00,1032.93978368887,"MOOS"
2020-06-15 20:30:00,1031.48198144481,"MOOS"
2020-06-15 20:45:00,1032.93978368887,"MOOS"
2020-06-15 21:00:00,1029.86220117364,"MOOS"
2020-06-15 21:15:00,1025.16483838723,"MOOS"
2020-06-15 21:30:00,1025.00286036011,"MOOS"
2020-06-15 21:45:00,1023.38308008894,"MOOS"
2020-06-15 22:00:00,1021.92527784488,"MOOS"
2020-06-15 22:15:00,1020.46747560082,"MOOS"
2020-06-15 22:30:00,1020.46747560082,"MOOS"
2020-06-15 22:45:00,1020.46747560082,"MOOS"
2020-06-15 23:00:00,1017.3898930856,"MOOS"
2020-06-15 23:15:00,1017.3898930856,"MOOS"
2020-06-15 23:30:00,1017.3898930856,"MOOS"
2020-06-15 23:45:00,1015.77011281442,"MOOS"
2020-06-16 00:00:00,1014.31231057036,"MOOS"
2020-06-16 00:15:00,1012.69253029919,"MOOS"
2020-06-16 00:30:00,1012.69253029919,"MOOS"
2020-06-16 00:45:00,1011.23472805513,"MOOS"
2020-06-16 01:00:00,1011.23472805513,"MOOS"
2020-06-16 01:15:00,1007.99516751278,"MOOS"
2020-06-16 01:30:00,1006.53736526873,"MOOS"
2020-06-16 01:45:00,1006.53736526873,"MOOS"
2020-06-16 02:00:00,1003.29780472638,"MOOS"
2020-06-16 02:15:00,1001.84000248232,"MOOS"
2020-06-16 02:30:00,997.142639695921,"MOOS"
2020-06-16 02:45:00,997.142639695921,"MOOS"
2020-06-16 03:00:00,995.846815478977,"MOOS"
2020-06-16 03:15:00,992.607254936633,"MOOS"
2020-06-16 03:30:00,995.846815478977,"MOOS"
2020-06-16 03:45:00,995.846815478977,"MOOS"
2020-06-16 04:00:00,995.846815478977,"MOOS"
2020-06-16 04:15:00,995.846815478977,"MOOS"
2020-06-16 04:30:00,997.304617723035,"MOOS"
2020-06-16 04:45:00,994.227035207805,"MOOS"
2020-06-16 05:00:00,994.227035207805,"MOOS"
2020-06-16 05:15:00,992.607254936633,"MOOS"
2020-06-16 05:30:00,992.607254936633,"MOOS"
2020-06-16 05:45:00,991.149452692574,"MOOS"
2020-06-16 06:00:00,991.149452692574,"MOOS"
2020-06-16 06:15:00,988.071870177344,"MOOS"
2020-06-16 06:30:00,989.529672421399,"MOOS"
2020-06-16 06:45:00,989.529672421399,"MOOS"
2020-06-16 07:00:00,988.233848204462,"MOOS"
2020-06-16 07:15:00,988.233848204462,"MOOS"
2020-06-16 07:30:00,986.614067933286,"MOOS"
2020-06-16 07:45:00,986.614067933286,"MOOS"
2020-06-16 08:00:00,983.698463445173,"MOOS"
2020-06-16 08:15:00,986.938023987521,"MOOS"
2020-06-16 08:30:00,986.938023987521,"MOOS"
2020-06-16 08:45:00,985.318243716349,"MOOS"
2020-06-16 09:00:00,983.698463445173,"MOOS"
2020-06-16 09:15:00,985.318243716349,"MOOS"
2020-06-16 09:30:00,986.938023987521,"MOOS"
2020-06-16 09:45:00,985.318243716349,"MOOS"
2020-06-16 10:00:00,986.938023987521,"MOOS"
2020-06-16 10:15:00,985.318243716349,"MOOS"
2020-06-16 10:30:00,985.318243716349,"MOOS"
2020-06-16 10:45:00,988.233848204462,"MOOS"
2020-06-16 11:00:00,991.311430719692,"MOOS"
2020-06-16 11:15:00,989.853628475637,"MOOS"
2020-06-16 11:30:00,992.607254936633,"MOOS"
2020-06-16 11:45:00,991.149452692574,"MOOS"
2020-06-16 12:00:00,989.367694394285,"MOOS"
2020-06-16 12:15:00,989.367694394285,"MOOS"
2020-06-16 12:30:00,989.205716367167,"MOOS"
2020-06-16 12:45:00,988.881760312932,"MOOS"
2020-06-16 13:00:00,984.184397526526,"MOOS"
2020-06-16 13:15:00,988.719782285814,"MOOS"
2020-06-16 13:30:00,985.64219977058,"MOOS"
2020-06-16 13:45:00,986.938023987521,"MOOS"
2020-06-16 14:00:00,986.938023987521,"MOOS"
2020-06-16 14:15:00,986.614067933286,"MOOS"
2020-06-16 14:30:00,988.233848204462,"MOOS"
2020-06-16 14:45:00,983.536485418055,"MOOS"
2020-06-16 15:00:00,980.296924875707,"MOOS"
2020-06-16 15:15:00,979.972968821472,"MOOS"
2020-06-16 15:30:00,978.3531885503,"MOOS"
2020-06-16 15:45:00,976.571430252006,"MOOS"
2020-06-16 16:00:00,973.493847736776,"MOOS"
2020-06-16 16:15:00,973.331869709658,"MOOS"
2020-06-16 16:30:00,968.634506923256,"MOOS"
2020-06-16 16:45:00,969.930331140193,"MOOS"
2020-06-16 17:00:00,965.23296835379,"MOOS"
2020-06-16 17:15:00,960.535605567384,"MOOS"
2020-06-16 17:30:00,960.535605567384,"MOOS"
2020-06-16 17:45:00,958.75384726909,"MOOS"
