"Site","DateTime","Q"
"MOOS",2020-06-15 23:15:00,919.276041688776
"MOOS",2020-06-15 23:30:00,913.398850859492
"MOOS",2020-06-15 23:45:00,914.375244436495
"MOOS",2020-06-16 00:00:00,911.408404970891
"MOOS",2020-06-16 00:15:00,915.351638013468
"MOOS",2020-06-16 00:30:00,917.304425167473
"MOOS",2020-06-16 00:45:00,914.356415069196
"MOOS",2020-06-16 01:00:00,913.361192124867
"MOOS",2020-06-16 01:15:00,918.261989377148
"MOOS",2020-06-16 01:30:00,919.25721232142
"MOOS",2020-06-16 01:45:00,920.214776531153
"MOOS",2020-06-16 02:00:00,920.233605898422
"MOOS",2020-06-16 02:15:00,917.285595800175
"MOOS",2020-06-16 02:30:00,919.23838295415
"MOOS",2020-06-16 02:45:00,921.228828842752
"MOOS",2020-06-16 03:00:00,923.219274731382
"MOOS",2020-06-16 03:15:00,921.24765821005
"MOOS",2020-06-16 03:30:00,926.167284829658
"MOOS",2020-06-16 03:45:00,925.172061885358
"MOOS",2020-06-16 04:00:00,923.200445364055
"MOOS",2020-06-16 04:15:00,922.224051787052
"MOOS",2020-06-16 04:30:00,922.205222419754
"MOOS",2020-06-16 04:45:00,919.276041688776
"MOOS",2020-06-16 05:00:00,916.290372855845
"MOOS",2020-06-16 05:15:00,915.370467380824
"MOOS",2020-06-16 05:30:00,913.380021492223
"MOOS",2020-06-16 05:45:00,914.375244436495
"MOOS",2020-06-16 06:00:00,915.351638013468
"MOOS",2020-06-16 06:15:00,918.280818744446
"MOOS",2020-06-16 06:30:00,915.370467380824
"MOOS",2020-06-16 06:45:00,911.408404970891
"MOOS",2020-06-16 07:00:00,907.465171928314
"MOOS",2020-06-16 07:15:00,906.488778351311
"MOOS",2020-06-16 07:30:00,904.517161830008
"MOOS",2020-06-16 07:45:00,900.592758154729
"MOOS",2020-06-16 08:00:00,896.649525112181
"MOOS",2020-06-16 08:15:00,896.649525112181
"MOOS",2020-06-16 08:30:00,892.687462702219
"MOOS",2020-06-16 08:45:00,891.711069125216
"MOOS",2020-06-16 09:00:00,885.796219561365
"MOOS",2020-06-16 09:15:00,879.881369997427
"MOOS",2020-06-16 09:30:00,878.904976420425
"MOOS",2020-06-16 09:45:00,875.956966322177
"MOOS",2020-06-16 10:00:00,873.985349800874
"MOOS",2020-06-16 10:15:00,873.008956223901
"MOOS",2020-06-16 10:30:00,870.999680967943
"MOOS",2020-06-16 10:45:00,868.051670869667
"MOOS",2020-06-16 11:00:00,866.080054348364
"MOOS",2020-06-16 11:15:00,865.10366077139
"MOOS",2020-06-16 11:30:00,865.10366077139
"MOOS",2020-06-16 11:45:00,869.028064446669
"MOOS",2020-06-16 12:00:00,865.10366077139
"MOOS",2020-06-16 12:15:00,864.127267194417
"MOOS",2020-06-16 12:30:00,864.10843782709
"MOOS",2020-06-16 12:45:00,861.160427728784
"MOOS",2020-06-16 13:00:00,861.141598361486
"MOOS",2020-06-16 13:15:00,859.188811207481
"MOOS",2020-06-16 13:30:00,860.184034151782
"MOOS",2020-06-16 13:45:00,861.160427728784
"MOOS",2020-06-16 14:00:00,859.169981840154
"MOOS",2020-06-16 14:15:00,860.184034151782
"MOOS",2020-06-16 14:30:00,857.236024053505
"MOOS",2020-06-16 14:45:00,857.217194686178
"MOOS",2020-06-16 15:00:00,857.236024053505
"MOOS",2020-06-16 15:15:00,854.269184587902
"MOOS",2020-06-16 15:30:00,853.292791010928
"MOOS",2020-06-16 15:45:00,852.297568066628
"MOOS",2020-06-16 16:00:00,855.245578164875
"MOOS",2020-06-16 16:15:00,853.292791010928
"MOOS",2020-06-16 16:30:00,854.288013955229
"MOOS",2020-06-16 16:45:00,853.273961643601
"MOOS",2020-06-16 17:00:00,853.292791010928
"MOOS",2020-06-16 17:15:00,847.396770814346
"MOOS",2020-06-16 17:30:00,852.297568066628
"MOOS",2020-06-16 17:45:00,847.377941447019
"MOOS",2020-06-16 18:00:00,845.443983660371
"MOOS",2020-06-16 18:15:00,845.406324925716
"MOOS",2020-06-16 18:30:00,846.382718502689
"MOOS",2020-06-16 18:45:00,847.377941447019
"MOOS",2020-06-16 19:00:00,843.45353777174
"MOOS",2020-06-16 19:15:00,844.429931348743
"MOOS",2020-06-16 19:30:00,844.44876071607
"MOOS",2020-06-16 19:45:00,844.44876071607
"MOOS",2020-06-16 20:00:00,846.420377237373
"MOOS",2020-06-16 20:15:00,841.481921250466
"MOOS",2020-06-16 20:30:00,843.45353777174
"MOOS",2020-06-16 20:45:00,841.444262515841
"MOOS",2020-06-16 21:00:00,836.54346526353
"MOOS",2020-06-16 21:15:00,832.600232220953
"MOOS",2020-06-16 21:30:00,833.595455165283
"MOOS",2020-06-16 21:45:00,833.557796430599
"MOOS",2020-06-16 22:00:00,834.571848742256
"MOOS",2020-06-16 22:15:00,836.505806528905
"MOOS",2020-06-16 22:30:00,830.62861569965
"MOOS",2020-06-16 22:45:00,830.590956965025
"MOOS",2020-06-16 23:00:00,829.614563388051
"MOOS",2020-06-16 23:15:00,827.642946866719
"MOOS",2020-06-16 23:30:00,824.676107401116
"MOOS",2020-06-16 23:45:00,822.685661512485
"MOOS",2020-06-17 00:00:00,822.704490879813
"MOOS",2020-06-17 00:15:00,820.751703725808
"MOOS",2020-06-17 00:30:00,818.798916571861
"MOOS",2020-06-17 00:45:00,815.832077106257
"MOOS",2020-06-17 01:00:00,815.813247738959
"MOOS",2020-06-17 01:15:00,814.836854161957
"MOOS",2020-06-17 01:30:00,813.841631217627
"MOOS",2020-06-17 01:45:00,813.841631217627
"MOOS",2020-06-17 02:00:00,811.870014696353
"MOOS",2020-06-17 02:15:00,808.90317523072
"MOOS",2020-06-17 02:30:00,806.931558709417
"MOOS",2020-06-17 02:45:00,803.98354861117
"MOOS",2020-06-17 03:00:00,806.950388076744
"MOOS",2020-06-17 03:15:00,803.98354861117
"MOOS",2020-06-17 03:30:00,802.988325666869
"MOOS",2020-06-17 03:45:00,800.997879778239
"MOOS",2020-06-17 04:00:00,797.073476102931
"MOOS",2020-06-17 04:15:00,797.073476102931
"MOOS",2020-06-17 04:30:00,791.139797171723
"MOOS",2020-06-17 04:45:00,789.168180650449
"MOOS",2020-06-17 05:00:00,786.220170552115
"MOOS",2020-06-17 05:15:00,784.248554030841
"MOOS",2020-06-17 05:30:00,783.25333108654
"MOOS",2020-06-17 05:45:00,782.276937509596
"MOOS",2020-06-17 06:00:00,779.347756778618
"MOOS",2020-06-17 06:15:00,780.305320988264
"MOOS",2020-06-17 06:30:00,779.291268676636
"MOOS",2020-06-17 06:45:00,778.352533834288
"MOOS",2020-06-17 07:00:00,779.310098043963
"MOOS",2020-06-17 07:15:00,775.366865001357
"MOOS",2020-06-17 07:30:00,774.390471424354
"MOOS",2020-06-17 07:45:00,777.338481522631
"MOOS",2020-06-17 08:00:00,777.338481522631
"MOOS",2020-06-17 08:15:00,775.366865001357
"MOOS",2020-06-17 08:30:00,775.385694368655
"MOOS",2020-06-17 08:45:00,772.437684270408
"MOOS",2020-06-17 09:00:00,775.366865001357
"MOOS",2020-06-17 09:15:00,775.385694368655
"MOOS",2020-06-17 09:30:00,772.437684270408
"MOOS",2020-06-17 09:45:00,772.400025535753
"MOOS",2020-06-17 10:00:00,770.447238381807
"MOOS",2020-06-17 10:15:00,768.456792493176
"MOOS",2020-06-17 10:30:00,770.409579647123
"MOOS",2020-06-17 10:45:00,771.442461326107
"MOOS",2020-06-17 11:00:00,770.466067749105
"MOOS",2020-06-17 11:15:00,771.442461326107
"MOOS",2020-06-17 11:30:00,771.442461326107
"MOOS",2020-06-17 11:45:00,770.466067749105
"MOOS",2020-06-17 12:00:00,769.470844804804
"MOOS",2020-06-17 12:15:00,771.461290693405
"MOOS",2020-06-17 12:30:00,775.366865001357
"MOOS",2020-06-17 12:45:00,774.409300791653
"MOOS",2020-06-17 13:00:00,772.418854903051
"MOOS",2020-06-17 13:15:00,773.432907214708
"MOOS",2020-06-17 13:30:00,774.409300791653
"MOOS",2020-06-17 13:45:00,775.404523735982
"MOOS",2020-06-17 14:00:00,780.305320988264
"MOOS",2020-06-17 14:15:00,782.295766876894
"MOOS",2020-06-17 14:30:00,781.300543932593
"MOOS",2020-06-17 14:45:00,782.314596244163
"MOOS",2020-06-17 15:00:00,780.324150355591
"MOOS",2020-06-17 15:15:00,782.295766876894
"MOOS",2020-06-17 15:30:00,786.238999919442
"MOOS",2020-06-17 15:45:00,783.290989821166
"MOOS",2020-06-17 16:00:00,787.234222863743
"MOOS",2020-06-17 16:15:00,788.229445808072
"MOOS",2020-06-17 16:30:00,791.15862653908
"MOOS",2020-06-17 16:45:00,792.15384948338
"MOOS",2020-06-17 17:00:00,792.172678850708
"MOOS",2020-06-17 17:15:00,791.177455906378
"MOOS",2020-06-17 17:30:00,791.15862653908
"MOOS",2020-06-17 17:45:00,793.14907242771
"MOOS",2020-06-17 18:00:00,788.210616440745
"MOOS",2020-06-17 18:15:00,789.205839385075
"MOOS",2020-06-17 18:30:00,790.201062329375
"MOOS",2020-06-17 18:45:00,794.106636637327
"MOOS",2020-06-17 19:00:00,793.14907242771
"MOOS",2020-06-17 19:15:00,790.201062329375
"MOOS",2020-06-17 19:30:00,788.229445808072
"MOOS",2020-06-17 19:45:00,787.253052231128
"MOOS",2020-06-17 20:00:00,789.205839385075
"MOOS",2020-06-17 20:15:00,790.182232962077
"MOOS",2020-06-17 20:30:00,789.187010017748
"MOOS",2020-06-17 20:45:00,787.234222863743
"MOOS",2020-06-17 21:00:00,786.220170552115
"MOOS",2020-06-17 21:15:00,785.262606342498
"MOOS",2020-06-17 21:30:00,785.243776975112
"MOOS",2020-06-17 21:45:00,785.243776975112
"MOOS",2020-06-17 22:00:00,784.267383398168
"MOOS",2020-06-17 22:15:00,783.272160453897
"MOOS",2020-06-17 22:30:00,780.324150355591
"MOOS",2020-06-17 22:45:00,782.276937509596
"MOOS",2020-06-17 23:00:00,779.328927411261
"MOOS",2020-06-17 23:15:00,775.404523735982
"MOOS",2020-06-17 23:30:00,776.34325857833
"MOOS",2020-06-17 23:45:00,773.414077847352
"MOOS",2020-06-18 00:00:00,768.494451227802
"MOOS",2020-06-18 00:15:00,768.494451227802
"MOOS",2020-06-18 00:30:00,767.499228283472
"MOOS",2020-06-18 00:45:00,761.584378719563
"MOOS",2020-06-18 01:00:00,760.589155775262
"MOOS",2020-06-18 01:15:00,756.645922732714
"MOOS",2020-06-18 01:30:00,755.650699788384
"MOOS",2020-06-18 01:45:00,751.707466745749
"MOOS",2020-06-18 02:00:00,753.679083267081
"MOOS",2020-06-18 02:15:00,748.759456647502
"MOOS",2020-06-18 02:30:00,743.839830027922
"MOOS",2020-06-18 02:45:00,741.849384139292
"MOOS",2020-06-18 03:00:00,742.844607083593
"MOOS",2020-06-18 03:15:00,736.929757519712
"MOOS",2020-06-18 03:30:00,735.915705208055
"MOOS",2020-06-18 03:45:00,733.962918054109
"MOOS",2020-06-18 04:00:00,731.991301532806
"MOOS",2020-06-18 04:15:00,728.029239122901
"MOOS",2020-06-18 04:30:00,724.067176712968
"MOOS",2020-06-18 04:45:00,718.189985883684
"MOOS",2020-06-18 05:00:00,718.171156516386
"MOOS",2020-06-18 05:15:00,712.256306952506
"MOOS",2020-06-18 05:30:00,709.308296854229
"MOOS",2020-06-18 05:45:00,708.313073909929
"MOOS",2020-06-18 06:00:00,701.421830769017
"MOOS",2020-06-18 06:15:00,698.492650038068
"MOOS",2020-06-18 06:30:00,696.502204149438
"MOOS",2020-06-18 06:45:00,691.582577529858
"MOOS",2020-06-18 07:00:00,689.610961008555
"MOOS",2020-06-18 07:15:00,687.601685752627
"MOOS",2020-06-18 07:30:00,680.710442611744
"MOOS",2020-06-18 07:45:00,677.762432513438
"MOOS",2020-06-18 08:00:00,673.819199470861
"MOOS",2020-06-18 08:15:00,670.871189372556
"MOOS",2020-06-18 08:30:00,666.909126962651
"MOOS",2020-06-18 08:45:00,664.937510441348
"MOOS",2020-06-18 09:00:00,663.942287497019
"MOOS",2020-06-18 09:15:00,655.079427834862
"MOOS",2020-06-18 09:30:00,654.084204890562
"MOOS",2020-06-18 09:45:00,647.230620484275
"MOOS",2020-06-18 10:00:00,644.263781018701
"MOOS",2020-06-18 10:15:00,643.2685580744
"MOOS",2020-06-18 10:30:00,635.382091989188
"MOOS",2020-06-18 10:45:00,632.434081890911
"MOOS",2020-06-18 11:00:00,631.438858946611
"MOOS",2020-06-18 11:15:00,628.472019480978
"MOOS",2020-06-18 11:30:00,623.571222228726
"MOOS",2020-06-18 11:45:00,620.604382763122
"MOOS",2020-06-18 12:00:00,618.651595609175
"MOOS",2020-06-18 12:15:00,615.703585510899
"MOOS",2020-06-18 12:30:00,615.703585510899
"MOOS",2020-06-18 12:45:00,613.713139622268
"MOOS",2020-06-18 13:00:00,629.467242425308
"MOOS",2020-06-18 13:15:00,635.382091989188
"MOOS",2020-06-18 13:30:00,635.382091989188
"MOOS",2020-06-18 13:45:00,634.368039677589
"MOOS",2020-06-18 14:00:00,632.396423156286
"MOOS",2020-06-18 14:15:00,637.334879143164
"MOOS",2020-06-18 14:30:00,638.330102087493
"MOOS",2020-06-18 14:45:00,638.330102087493
"MOOS",2020-06-18 15:00:00,638.348931454821
"MOOS",2020-06-18 15:15:00,638.348931454821
"MOOS",2020-06-18 15:30:00,639.325325031794
"MOOS",2020-06-18 15:45:00,638.330102087493
"MOOS",2020-06-18 16:00:00,632.434081890911
"MOOS",2020-06-18 16:15:00,630.44363600231
"MOOS",2020-06-18 16:30:00,632.434081890911
"MOOS",2020-06-18 16:45:00,629.467242425308
"MOOS",2020-06-18 17:00:00,626.519232327002
"MOOS",2020-06-18 17:15:00,624.547615805728
"MOOS",2020-06-18 17:30:00,621.599605707423
"MOOS",2020-06-18 17:45:00,617.637543297518
"MOOS",2020-06-18 18:00:00,617.637543297518
"MOOS",2020-06-18 18:15:00,615.665926776244
"MOOS",2020-06-18 18:30:00,612.717916677939
"MOOS",2020-06-18 18:45:00,609.769906579633
"MOOS",2020-06-18 19:00:00,608.774683635333
"MOOS",2020-06-18 19:15:00,605.8078441697
"MOOS",2020-06-18 19:30:00,605.8078441697
"MOOS",2020-06-18 19:45:00,602.859834071452
"MOOS",2020-06-18 20:00:00,601.864611127123
"MOOS",2020-06-18 20:15:00,597.959036819142
"MOOS",2020-06-18 20:30:00,595.96859093057
"MOOS",2020-06-18 20:45:00,599.911823973147
"MOOS",2020-06-18 21:00:00,596.982643242198
"MOOS",2020-06-18 21:15:00,595.96859093057
"MOOS",2020-06-18 21:30:00,593.001751464995
"MOOS",2020-06-18 21:45:00,589.05851842236
"MOOS",2020-06-18 22:00:00,589.05851842236
"MOOS",2020-06-18 22:15:00,587.105731268384
"MOOS",2020-06-18 22:30:00,584.120062435453
"MOOS",2020-06-18 22:45:00,584.120062435453
"MOOS",2020-06-18 23:00:00,581.190881704504
"MOOS",2020-06-18 23:15:00,582.129616546823
"MOOS",2020-06-18 23:30:00,580.15800002552
"MOOS",2020-06-18 23:45:00,580.15800002552
"MOOS",2020-06-19 00:00:00,578.205212871573
"MOOS",2020-06-19 00:15:00,577.228819294571
"MOOS",2020-06-19 00:30:00,579.181606448547
"MOOS",2020-06-19 00:45:00,578.205212871573
"MOOS",2020-06-19 01:00:00,578.205212871573
"MOOS",2020-06-19 01:15:00,580.139170658222
"MOOS",2020-06-19 01:30:00,576.214766982972
"MOOS",2020-06-19 01:45:00,576.214766982972
"MOOS",2020-06-19 02:00:00,576.214766982972
"MOOS",2020-06-19 02:15:00,575.238373405969
"MOOS",2020-06-19 02:30:00,576.214766982972
"MOOS",2020-06-19 02:45:00,576.214766982972
"MOOS",2020-06-19 03:00:00,574.243150461669
"MOOS",2020-06-19 03:15:00,580.139170658222
"MOOS",2020-06-19 03:30:00,585.039967910503
"MOOS",2020-06-19 03:45:00,591.931211051357
"MOOS",2020-06-19 04:00:00,596.850837670907
"MOOS",2020-06-19 04:15:00,599.798847769242
"MOOS",2020-06-19 04:30:00,604.71847438885
"MOOS",2020-06-19 04:45:00,607.704143221752
"MOOS",2020-06-19 05:00:00,612.64259920863
"MOOS",2020-06-19 05:15:00,616.604661618563
"MOOS",2020-06-19 05:30:00,621.524288238172
"MOOS",2020-06-19 05:45:00,623.495904759446
"MOOS",2020-06-19 06:00:00,628.434360746352
"MOOS",2020-06-19 06:15:00,633.316328631307
"MOOS",2020-06-19 06:30:00,634.311551575607
"MOOS",2020-06-19 06:45:00,635.306774519908
"MOOS",2020-06-19 07:00:00,644.150804814766
"MOOS",2020-06-19 07:15:00,649.089260801673
"MOOS",2020-06-19 07:30:00,652.037270900008
"MOOS",2020-06-19 07:45:00,656.975726886856
"MOOS",2020-06-19 08:00:00,656.975726886856
"MOOS",2020-06-19 08:15:00,659.942566352489
"MOOS",2020-06-19 08:30:00,663.848140660441
"MOOS",2020-06-19 08:45:00,665.838586549071
"MOOS",2020-06-19 09:00:00,666.814980126044
"MOOS",2020-06-19 09:15:00,667.829032437672
"MOOS",2020-06-19 09:30:00,669.800648958946
"MOOS",2020-06-19 09:45:00,676.673062732531
"MOOS",2020-06-19 10:00:00,676.691892099887
"MOOS",2020-06-19 10:15:00,680.616295775108
"MOOS",2020-06-19 10:30:00,678.663508621132
"MOOS",2020-06-19 10:45:00,685.535922394716
"MOOS",2020-06-19 11:00:00,689.497984804621
"MOOS",2020-06-19 11:15:00,692.464824270224
"MOOS",2020-06-19 11:30:00,695.394005001202
"MOOS",2020-06-19 11:45:00,700.313631620782
"MOOS",2020-06-19 12:00:00,703.280471086415
"MOOS",2020-06-19 12:15:00,706.247310551989
"MOOS",2020-06-19 12:30:00,712.162160115869
"MOOS",2020-06-19 12:45:00,718.039350945182
"MOOS",2020-06-19 13:00:00,723.954200509033
"MOOS",2020-06-19 13:15:00,727.89743355164
"MOOS",2020-06-19 13:30:00,732.854718905874
"MOOS",2020-06-19 13:45:00,743.651536354708
"MOOS",2020-06-19 14:00:00,748.589992341615
"MOOS",2020-06-19 14:15:00,756.4576290595
"MOOS",2020-06-19 14:30:00,757.452852003771
"MOOS",2020-06-19 14:45:00,767.310934610286
"MOOS",2020-06-19 15:00:00,776.173794272472
"MOOS",2020-06-19 15:15:00,786.031876878929
"MOOS",2020-06-19 15:30:00,793.899513596843
"MOOS",2020-06-19 15:45:00,800.828415472351
"MOOS",2020-06-19 16:00:00,810.686498078838
"MOOS",2020-06-19 16:15:00,818.572964164021
"MOOS",2020-06-19 16:30:00,828.431046770507
"MOOS",2020-06-19 16:45:00,838.270300009695
"MOOS",2020-06-19 17:00:00,844.203978940903
"MOOS",2020-06-19 17:15:00,848.14721198348
"MOOS",2020-06-19 17:30:00,860.972134055599
"MOOS",2020-06-19 17:45:00,867.863377196481
"MOOS",2020-06-19 18:00:00,875.749843281665
"MOOS",2020-06-19 18:15:00,882.678745157202
"MOOS",2020-06-19 18:30:00,885.626755255449
"MOOS",2020-06-19 18:45:00,891.560434186686
"MOOS",2020-06-19 19:00:00,895.503667229263
"MOOS",2020-06-19 19:15:00,902.413739737472
"MOOS",2020-06-19 19:30:00,907.352195724408
"MOOS",2020-06-19 19:45:00,910.300205822656
"MOOS",2020-06-19 20:00:00,915.238661809562
"MOOS",2020-06-19 20:15:00,916.25271412119
"MOOS",2020-06-19 20:30:00,921.153511373501
"MOOS",2020-06-19 20:45:00,922.148734317801
"MOOS",2020-06-19 21:00:00,925.134403150732
"MOOS",2020-06-19 21:15:00,928.101242616307
"MOOS",2020-06-19 21:30:00,930.054029770312
"MOOS",2020-06-19 21:45:00,929.096465560608
"MOOS",2020-06-19 22:00:00,927.143678406661
"MOOS",2020-06-19 22:15:00,927.143678406661
"MOOS",2020-06-19 22:30:00,926.167284829658
"MOOS",2020-06-19 22:45:00,924.214497675683
"MOOS",2020-06-19 23:00:00,924.214497675683
"MOOS",2020-06-19 23:15:00,922.224051787052
"MOOS",2020-06-19 23:30:00,922.224051787052
"MOOS",2020-06-19 23:45:00,922.205222419754
"MOOS",2020-06-20 00:00:00,914.356415069196
"MOOS",2020-06-20 00:15:00,914.356415069196
"MOOS",2020-06-20 00:30:00,911.408404970891
"MOOS",2020-06-20 00:45:00,906.488778351311
"MOOS",2020-06-20 01:00:00,904.517161830008
"MOOS",2020-06-20 01:15:00,901.550322364405
"MOOS",2020-06-20 01:30:00,897.625918689155
"MOOS",2020-06-20 01:45:00,897.607089321828
"MOOS",2020-06-20 02:00:00,888.744229659642
"MOOS",2020-06-20 02:15:00,887.749006715341
"MOOS",2020-06-20 02:30:00,882.829380095733
"MOOS",2020-06-20 02:45:00,881.852986518759
"MOOS",2020-06-20 03:00:00,880.85776357443
"MOOS",2020-06-20 03:15:00,874.961743377877
"MOOS",2020-06-20 03:30:00,871.0185103353
"MOOS",2020-06-20 03:45:00,867.094106659992
"MOOS",2020-06-20 04:00:00,861.160427728784
"MOOS",2020-06-20 04:15:00,858.212417630508
"MOOS",2020-06-20 04:30:00,856.240801109176
"MOOS",2020-06-20 04:45:00,851.302345122327
"MOOS",2020-06-20 05:00:00,848.335505656694
"MOOS",2020-06-20 05:15:00,842.420656092814
"MOOS",2020-06-20 05:30:00,840.430210204184
"MOOS",2020-06-20 05:45:00,834.534190007602
"MOOS",2020-06-20 06:00:00,831.567350541998
"MOOS",2020-06-20 06:15:00,826.647723922419
"MOOS",2020-06-20 06:30:00,819.756480781507
"MOOS",2020-06-20 06:45:00,818.761257837206
"MOOS",2020-06-20 07:00:00,818.761257837206
"MOOS",2020-06-20 07:15:00,822.685661512485
"MOOS",2020-06-20 07:30:00,821.690438568185
"MOOS",2020-06-20 07:45:00,823.680884456786
"MOOS",2020-06-20 08:00:00,826.610065187764
"MOOS",2020-06-20 08:15:00,823.680884456786
"MOOS",2020-06-20 08:30:00,826.610065187764
"MOOS",2020-06-20 08:45:00,836.449318426952
"MOOS",2020-06-20 09:00:00,835.454095482623
"MOOS",2020-06-20 09:15:00,835.454095482623
"MOOS",2020-06-20 09:30:00,822.666832145187
"MOOS",2020-06-20 09:45:00,822.685661512485
"MOOS",2020-06-20 10:00:00,829.55807528607
"MOOS",2020-06-20 10:15:00,835.454095482623
"MOOS",2020-06-20 10:30:00,831.548521174671
"MOOS",2020-06-20 10:45:00,832.506085384346
"MOOS",2020-06-20 11:00:00,830.572127597668
"MOOS",2020-06-20 11:15:00,828.600511076394
"MOOS",2020-06-20 11:30:00,827.605288132094
"MOOS",2020-06-20 11:45:00,829.55807528607
"MOOS",2020-06-20 12:00:00,829.539245918742
"MOOS",2020-06-20 12:15:00,824.619619299163
"MOOS",2020-06-20 12:30:00,828.544022974442
"MOOS",2020-06-20 12:45:00,825.614842243463
"MOOS",2020-06-20 13:00:00,827.586458764737
"MOOS",2020-06-20 13:15:00,829.539245918742
"MOOS",2020-06-20 13:30:00,827.567629397439
"MOOS",2020-06-20 13:45:00,827.567629397439
"MOOS",2020-06-20 14:00:00,830.534468863072
"MOOS",2020-06-20 14:15:00,830.534468863072
"MOOS",2020-06-20 14:30:00,833.501308328647
"MOOS",2020-06-20 14:45:00,837.406882636598
"MOOS",2020-06-20 15:00:00,836.430489059596
"MOOS",2020-06-20 15:15:00,838.402105580928
"MOOS",2020-06-20 15:30:00,838.402105580928
"MOOS",2020-06-20 15:45:00,840.336063367577
"MOOS",2020-06-20 16:00:00,846.232083564129
"MOOS",2020-06-20 16:15:00,850.194145974092
"MOOS",2020-06-20 16:30:00,853.123326705041
"MOOS",2020-06-20 16:45:00,856.071336803318
"MOOS",2020-06-20 17:00:00,862.9625799442
"MOOS",2020-06-20 17:15:00,864.95302583283
"MOOS",2020-06-20 17:30:00,869.853823085112
"MOOS",2020-06-20 17:45:00,877.740289170295
"MOOS",2020-06-20 18:00:00,883.655138734175
"MOOS",2020-06-20 18:15:00,887.617201144079
"MOOS",2020-06-20 18:30:00,889.588817665383
"MOOS",2020-06-20 18:45:00,895.522496596619
"MOOS",2020-06-20 19:00:00,902.394910370174
"MOOS",2020-06-20 19:15:00,905.361749835778
"MOOS",2020-06-20 19:30:00,909.286153511028
"MOOS",2020-06-20 19:45:00,917.153790228913
"MOOS",2020-06-20 20:00:00,922.073416848463
"MOOS",2020-06-20 20:15:00,931.893840720353
"MOOS",2020-06-20 20:30:00,935.893561864912
"MOOS",2020-06-20 20:45:00,945.732815104071
"MOOS",2020-06-20 21:00:00,953.600451821927
"MOOS",2020-06-20 21:15:00,962.48214085144
"MOOS",2020-06-20 21:30:00,974.293010611902
"MOOS",2020-06-20 21:45:00,986.122709739691
"MOOS",2020-06-20 22:00:00,996.957185923151
"MOOS",2020-06-20 22:15:00,1009.78210799527
"MOOS",2020-06-20 22:30:00,1024.52215848668
"MOOS",2020-06-20 22:45:00,1037.36590992613
"MOOS",2020-06-20 23:00:00,1052.16244851952
"MOOS",2020-06-20 23:15:00,1068.91177426686
"MOOS",2020-06-20 23:30:00,1083.70831286028
