"Site","Temp","AbsPTDepth","DateTime"
"FRCH1",1.656,0.635,2019-04-30 04:30:00
"FRCH1",1.656,0.635,2019-04-30 04:45:00
"FRCH1",1.656,0.639,2019-04-30 05:00:00
"FRCH1",1.656,0.639,2019-04-30 05:15:00
"FRCH1",1.656,0.641,2019-04-30 05:30:00
"FRCH1",1.548,0.642,2019-04-30 05:45:00
"FRCH1",1.548,0.644,2019-04-30 06:00:00
"FRCH1",1.548,0.646,2019-04-30 06:15:00
"FRCH1",1.439,0.643,2019-04-30 06:30:00
"FRCH1",1.439,0.645,2019-04-30 06:45:00
"FRCH1",1.439,0.647,2019-04-30 07:00:00
"FRCH1",1.33,0.646,2019-04-30 07:15:00
"FRCH1",1.33,0.646,2019-04-30 07:30:00
"FRCH1",1.221,0.648,2019-04-30 07:45:00
"FRCH1",1.221,0.648,2019-04-30 08:00:00
"FRCH1",1.221,0.646,2019-04-30 08:15:00
"FRCH1",1.112,0.647,2019-04-30 08:30:00
"FRCH1",1.112,0.649,2019-04-30 08:45:00
"FRCH1",1.112,0.65,2019-04-30 09:00:00
"FRCH1",1.003,0.652,2019-04-30 09:15:00
"FRCH1",1.003,0.648,2019-04-30 09:30:00
"FRCH1",1.003,0.646,2019-04-30 09:45:00
"FRCH1",1.003,0.648,2019-04-30 10:00:00
"FRCH1",1.003,0.645,2019-04-30 10:15:00
"FRCH1",1.003,0.647,2019-04-30 10:30:00
"FRCH1",1.003,0.649,2019-04-30 10:45:00
"FRCH1",1.003,0.648,2019-04-30 11:00:00
"FRCH1",1.003,0.649,2019-04-30 11:15:00
"FRCH1",1.003,0.644,2019-04-30 11:30:00
"FRCH1",1.003,0.644,2019-04-30 11:45:00
"FRCH1",1.003,0.643,2019-04-30 12:00:00
"FRCH1",1.003,0.641,2019-04-30 12:15:00
"FRCH1",1.003,0.64,2019-04-30 12:30:00
"FRCH1",1.112,0.641,2019-04-30 12:45:00
"FRCH1",1.112,0.638,2019-04-30 13:00:00
"FRCH1",1.112,0.64,2019-04-30 13:15:00
"FRCH1",1.221,0.642,2019-04-30 13:30:00
"FRCH1",1.221,0.641,2019-04-30 13:45:00
"FRCH1",1.33,0.64,2019-04-30 14:00:00
"FRCH1",1.33,0.643,2019-04-30 14:15:00
"FRCH1",1.33,0.645,2019-04-30 14:30:00
"FRCH1",1.33,0.646,2019-04-30 14:45:00
"FRCH1",1.439,0.64,2019-04-30 15:00:00
"FRCH1",1.439,0.646,2019-04-30 15:15:00
"FRCH1",1.439,0.645,2019-04-30 15:30:00
"FRCH1",1.439,0.647,2019-04-30 15:45:00
"FRCH1",1.439,0.649,2019-04-30 16:00:00
"FRCH1",1.33,0.651,2019-04-30 16:15:00
"FRCH1",1.439,0.654,2019-04-30 16:30:00
"FRCH1",1.439,0.653,2019-04-30 16:45:00
"FRCH1",1.439,0.653,2019-04-30 17:00:00
"FRCH1",1.439,0.668,2019-04-30 17:15:00
"FRCH1",1.439,0.667,2019-04-30 17:30:00
"FRCH1",1.439,0.659,2019-04-30 17:45:00
"FRCH1",1.439,0.664,2019-04-30 18:00:00
"FRCH1",1.439,0.663,2019-04-30 18:15:00
"FRCH1",1.439,0.658,2019-04-30 18:30:00
"FRCH1",1.33,0.654,2019-04-30 18:45:00
"FRCH1",1.439,0.663,2019-04-30 19:00:00
"FRCH1",1.439,0.659,2019-04-30 19:15:00
"FRCH1",1.439,0.664,2019-04-30 19:30:00
"FRCH1",1.439,0.669,2019-04-30 19:45:00
"FRCH1",1.439,0.67,2019-04-30 20:00:00
"FRCH1",1.548,0.667,2019-04-30 20:15:00
"FRCH1",1.548,0.663,2019-04-30 20:30:00
"FRCH1",1.548,0.664,2019-04-30 20:45:00
"FRCH1",1.548,0.665,2019-04-30 21:00:00
"FRCH1",1.548,0.663,2019-04-30 21:15:00
"FRCH1",1.548,0.662,2019-04-30 21:30:00
"FRCH1",1.439,0.661,2019-04-30 21:45:00
"FRCH1",1.439,0.662,2019-04-30 22:00:00
"FRCH1",1.439,0.66,2019-04-30 22:15:00
"FRCH1",1.439,0.662,2019-04-30 22:30:00
"FRCH1",1.439,0.659,2019-04-30 22:45:00
"FRCH1",1.439,0.658,2019-04-30 23:00:00
"FRCH1",1.439,0.656,2019-04-30 23:15:00
"FRCH1",1.439,0.654,2019-04-30 23:30:00
"FRCH1",1.439,0.654,2019-04-30 23:45:00
"FRCH1",1.439,0.653,2019-05-01 00:00:00
"FRCH1",1.439,0.651,2019-05-01 00:15:00
"FRCH1",1.439,0.65,2019-05-01 00:30:00
"FRCH1",1.548,0.651,2019-05-01 00:45:00
"FRCH1",1.548,0.65,2019-05-01 01:00:00
"FRCH1",1.548,0.65,2019-05-01 01:15:00
"FRCH1",1.548,0.649,2019-05-01 01:30:00
"FRCH1",1.548,0.646,2019-05-01 01:45:00
"FRCH1",1.548,0.649,2019-05-01 02:00:00
"FRCH1",1.548,0.648,2019-05-01 02:15:00
"FRCH1",1.548,0.649,2019-05-01 02:30:00
"FRCH1",1.656,0.65,2019-05-01 02:45:00
"FRCH1",1.656,0.649,2019-05-01 03:00:00
"FRCH1",1.764,0.652,2019-05-01 03:15:00
"FRCH1",1.764,0.647,2019-05-01 03:30:00
"FRCH1",1.872,0.65,2019-05-01 03:45:00
"FRCH1",1.872,0.652,2019-05-01 04:00:00
"FRCH1",1.872,0.652,2019-05-01 04:15:00
"FRCH1",1.872,0.654,2019-05-01 04:30:00
"FRCH1",1.872,0.656,2019-05-01 04:45:00
"FRCH1",1.764,0.658,2019-05-01 05:00:00
"FRCH1",1.764,0.66,2019-05-01 05:15:00
"FRCH1",1.764,0.66,2019-05-01 05:30:00
"FRCH1",1.656,0.661,2019-05-01 05:45:00
"FRCH1",1.656,0.663,2019-05-01 06:00:00
"FRCH1",1.656,0.66,2019-05-01 06:15:00
"FRCH1",1.548,0.659,2019-05-01 06:30:00
"FRCH1",1.548,0.663,2019-05-01 06:45:00
"FRCH1",1.439,0.66,2019-05-01 07:00:00
"FRCH1",1.439,0.662,2019-05-01 07:15:00
"FRCH1",1.439,0.661,2019-05-01 07:30:00
"FRCH1",1.439,0.66,2019-05-01 07:45:00
"FRCH1",1.33,0.663,2019-05-01 08:00:00
"FRCH1",1.33,0.663,2019-05-01 08:15:00
"FRCH1",1.33,0.664,2019-05-01 08:30:00
"FRCH1",1.221,0.662,2019-05-01 08:45:00
"FRCH1",1.221,0.666,2019-05-01 09:00:00
"FRCH1",1.221,0.664,2019-05-01 09:15:00
"FRCH1",1.221,0.663,2019-05-01 09:30:00
"FRCH1",1.112,0.66,2019-05-01 09:45:00
"FRCH1",1.112,0.66,2019-05-01 10:00:00
"FRCH1",1.112,0.658,2019-05-01 10:15:00
"FRCH1",1.112,0.658,2019-05-01 10:30:00
"FRCH1",1.112,0.659,2019-05-01 10:45:00
"FRCH1",1.112,0.656,2019-05-01 11:00:00
"FRCH1",1.221,0.655,2019-05-01 11:15:00
"FRCH1",1.221,0.657,2019-05-01 11:30:00
"FRCH1",1.221,0.654,2019-05-01 11:45:00
"FRCH1",1.221,0.652,2019-05-01 12:00:00
"FRCH1",1.221,0.65,2019-05-01 12:15:00
"FRCH1",1.33,0.648,2019-05-01 12:30:00
"FRCH1",1.112,0.651,2019-05-01 12:45:00
"FRCH1",1.112,0.651,2019-05-01 13:00:00
"FRCH1",1.112,0.655,2019-05-01 13:15:00
"FRCH1",1.221,0.656,2019-05-01 13:30:00
"FRCH1",1.33,0.657,2019-05-01 13:45:00
"FRCH1",1.439,0.659,2019-05-01 14:00:00
"FRCH1",1.548,0.661,2019-05-01 14:15:00
"FRCH1",1.548,0.661,2019-05-01 14:30:00
"FRCH1",1.656,0.663,2019-05-01 14:45:00
"FRCH1",1.656,0.661,2019-05-01 15:00:00
"FRCH1",1.656,0.66,2019-05-01 15:15:00
"FRCH1",1.656,0.661,2019-05-01 15:30:00
"FRCH1",1.656,0.659,2019-05-01 15:45:00
"FRCH1",1.764,0.66,2019-05-01 16:00:00
"FRCH1",1.764,0.66,2019-05-01 16:15:00
"FRCH1",1.872,0.663,2019-05-01 16:30:00
"FRCH1",1.764,0.665,2019-05-01 16:45:00
"FRCH1",1.656,0.664,2019-05-01 17:00:00
"FRCH1",1.764,0.667,2019-05-01 17:15:00
"FRCH1",1.764,0.669,2019-05-01 17:30:00
"FRCH1",1.872,0.67,2019-05-01 17:45:00
"FRCH1",1.872,0.669,2019-05-01 18:00:00
"FRCH1",1.872,0.665,2019-05-01 18:15:00
"FRCH1",1.98,0.666,2019-05-01 18:30:00
"FRCH1",1.98,0.666,2019-05-01 18:45:00
"FRCH1",2.088,0.668,2019-05-01 19:00:00
"FRCH1",2.088,0.669,2019-05-01 19:15:00
"FRCH1",2.088,0.668,2019-05-01 19:30:00
"FRCH1",1.98,0.667,2019-05-01 19:45:00
"FRCH1",1.872,0.67,2019-05-01 20:00:00
"FRCH1",1.656,0.668,2019-05-01 20:15:00
"FRCH1",1.548,0.665,2019-05-01 20:30:00
"FRCH1",1.439,0.661,2019-05-01 20:45:00
"FRCH1",1.439,0.659,2019-05-01 21:00:00
"FRCH1",1.439,0.661,2019-05-01 21:15:00
"FRCH1",1.548,0.665,2019-05-01 21:30:00
"FRCH1",1.548,0.665,2019-05-01 21:45:00
"FRCH1",1.656,0.663,2019-05-01 22:00:00
"FRCH1",1.764,0.665,2019-05-01 22:15:00
"FRCH1",1.656,0.667,2019-05-01 22:30:00
"FRCH1",1.656,0.669,2019-05-01 22:45:00
"FRCH1",1.656,0.668,2019-05-01 23:00:00
"FRCH1",1.656,0.668,2019-05-01 23:15:00
"FRCH1",1.764,0.663,2019-05-01 23:30:00
"FRCH1",1.872,0.661,2019-05-01 23:45:00
"FRCH1",1.98,0.655,2019-05-02 00:00:00
"FRCH1",2.088,0.655,2019-05-02 00:15:00
"FRCH1",2.195,0.655,2019-05-02 00:30:00
"FRCH1",2.195,0.658,2019-05-02 00:45:00
"FRCH1",2.303,0.661,2019-05-02 01:00:00
"FRCH1",2.303,0.661,2019-05-02 01:15:00
"FRCH1",2.303,0.66,2019-05-02 01:30:00
"FRCH1",2.303,0.66,2019-05-02 01:45:00
"FRCH1",2.303,0.657,2019-05-02 02:00:00
"FRCH1",2.41,0.659,2019-05-02 02:15:00
"FRCH1",2.41,0.658,2019-05-02 02:30:00
"FRCH1",2.41,0.659,2019-05-02 02:45:00
"FRCH1",2.303,0.659,2019-05-02 03:00:00
"FRCH1",2.303,0.658,2019-05-02 03:15:00
"FRCH1",2.303,0.663,2019-05-02 03:30:00
"FRCH1",2.303,0.661,2019-05-02 03:45:00
"FRCH1",2.303,0.665,2019-05-02 04:00:00
"FRCH1",2.303,0.666,2019-05-02 04:15:00
"FRCH1",2.195,0.669,2019-05-02 04:30:00
"FRCH1",2.195,0.671,2019-05-02 04:45:00
"FRCH1",2.088,0.668,2019-05-02 05:00:00
"FRCH1",1.98,0.672,2019-05-02 05:15:00
"FRCH1",1.764,0.668,2019-05-02 05:30:00
"FRCH1",1.656,0.67,2019-05-02 05:45:00
"FRCH1",1.548,0.671,2019-05-02 06:00:00
"FRCH1",1.439,0.668,2019-05-02 06:15:00
"FRCH1",1.439,0.669,2019-05-02 06:30:00
"FRCH1",1.439,0.668,2019-05-02 06:45:00
"FRCH1",1.439,0.669,2019-05-02 07:00:00
"FRCH1",1.33,0.668,2019-05-02 07:15:00
"FRCH1",1.33,0.669,2019-05-02 07:30:00
"FRCH1",1.33,0.669,2019-05-02 07:45:00
"FRCH1",1.33,0.669,2019-05-02 08:00:00
"FRCH1",1.33,0.668,2019-05-02 08:15:00
"FRCH1",1.33,0.668,2019-05-02 08:30:00
"FRCH1",1.33,0.668,2019-05-02 08:45:00
"FRCH1",1.33,0.67,2019-05-02 09:00:00
"FRCH1",1.33,0.668,2019-05-02 09:15:00
"FRCH1",1.33,0.667,2019-05-02 09:30:00
"FRCH1",1.33,0.667,2019-05-02 09:45:00
"FRCH1",1.33,0.666,2019-05-02 10:00:00
"FRCH1",1.33,0.663,2019-05-02 10:15:00
"FRCH1",1.33,0.663,2019-05-02 10:30:00
"FRCH1",1.33,0.663,2019-05-02 10:45:00
"FRCH1",1.33,0.661,2019-05-02 11:00:00
"FRCH1",1.33,0.662,2019-05-02 11:15:00
"FRCH1",1.439,0.66,2019-05-02 11:30:00
"FRCH1",1.439,0.66,2019-05-02 11:45:00
"FRCH1",1.439,0.659,2019-05-02 12:00:00
"FRCH1",1.439,0.659,2019-05-02 12:15:00
"FRCH1",1.439,0.658,2019-05-02 12:30:00
"FRCH1",1.439,0.658,2019-05-02 12:45:00
"FRCH1",1.548,0.661,2019-05-02 13:00:00
"FRCH1",1.548,0.66,2019-05-02 13:15:00
"FRCH1",1.548,0.66,2019-05-02 13:30:00
"FRCH1",1.548,0.664,2019-05-02 13:45:00
"FRCH1",1.548,0.659,2019-05-02 14:00:00
"FRCH1",1.548,0.658,2019-05-02 14:15:00
"FRCH1",1.656,0.654,2019-05-02 14:30:00
"FRCH1",1.656,0.661,2019-05-02 14:45:00
"FRCH1",1.764,0.664,2019-05-02 15:00:00
"FRCH1",1.764,0.663,2019-05-02 15:15:00
"FRCH1",1.764,0.661,2019-05-02 15:30:00
"FRCH1",1.764,0.658,2019-05-02 15:45:00
"FRCH1",1.872,0.665,2019-05-02 16:00:00
"FRCH1",1.764,0.667,2019-05-02 16:15:00
"FRCH1",1.764,0.667,2019-05-02 16:30:00
"FRCH1",1.656,0.671,2019-05-02 16:45:00
"FRCH1",1.656,0.665,2019-05-02 17:00:00
"FRCH1",1.764,0.666,2019-05-02 17:15:00
"FRCH1",1.872,0.66,2019-05-02 17:30:00
"FRCH1",1.764,0.67,2019-05-02 17:45:00
"FRCH1",1.656,0.669,2019-05-02 18:00:00
"FRCH1",1.548,0.669,2019-05-02 18:15:00
"FRCH1",1.656,0.667,2019-05-02 18:30:00
"FRCH1",1.656,0.663,2019-05-02 18:45:00
"FRCH1",1.764,0.666,2019-05-02 19:00:00
"FRCH1",1.764,0.665,2019-05-02 19:15:00
"FRCH1",1.764,0.664,2019-05-02 19:30:00
"FRCH1",1.872,0.664,2019-05-02 19:45:00
"FRCH1",1.872,0.664,2019-05-02 20:00:00
"FRCH1",1.872,0.661,2019-05-02 20:15:00
"FRCH1",1.872,0.661,2019-05-02 20:30:00
"FRCH1",1.98,0.657,2019-05-02 20:45:00
"FRCH1",1.98,0.658,2019-05-02 21:00:00
"FRCH1",2.088,0.66,2019-05-02 21:15:00
"FRCH1",2.195,0.661,2019-05-02 21:30:00
"FRCH1",2.195,0.649,2019-05-02 21:45:00
"FRCH1",2.195,0.655,2019-05-02 22:00:00
"FRCH1",2.303,0.661,2019-05-02 22:15:00
"FRCH1",2.303,0.659,2019-05-02 22:30:00
"FRCH1",2.303,0.655,2019-05-02 22:45:00
"FRCH1",2.303,0.654,2019-05-02 23:00:00
"FRCH1",2.41,0.654,2019-05-02 23:15:00
"FRCH1",2.41,0.656,2019-05-02 23:30:00
"FRCH1",2.41,0.656,2019-05-02 23:45:00
"FRCH1",2.41,0.652,2019-05-03 00:00:00
"FRCH1",2.41,0.656,2019-05-03 00:15:00
"FRCH1",2.41,0.653,2019-05-03 00:30:00
"FRCH1",2.41,0.653,2019-05-03 00:45:00
"FRCH1",2.41,0.654,2019-05-03 01:00:00
"FRCH1",2.41,0.657,2019-05-03 01:15:00
"FRCH1",2.41,0.656,2019-05-03 01:30:00
"FRCH1",2.41,0.654,2019-05-03 01:45:00
"FRCH1",2.41,0.655,2019-05-03 02:00:00
"FRCH1",2.41,0.656,2019-05-03 02:15:00
"FRCH1",2.517,0.657,2019-05-03 02:30:00
"FRCH1",2.517,0.658,2019-05-03 02:45:00
"FRCH1",2.517,0.655,2019-05-03 03:00:00
"FRCH1",2.41,0.657,2019-05-03 03:15:00
"FRCH1",2.41,0.658,2019-05-03 03:30:00
"FRCH1",2.41,0.656,2019-05-03 03:45:00
"FRCH1",2.41,0.658,2019-05-03 04:00:00
"FRCH1",2.41,0.661,2019-05-03 04:15:00
"FRCH1",2.303,0.662,2019-05-03 04:30:00
"FRCH1",2.303,0.662,2019-05-03 04:45:00
"FRCH1",2.195,0.661,2019-05-03 05:00:00
"FRCH1",2.195,0.66,2019-05-03 05:15:00
"FRCH1",2.195,0.662,2019-05-03 05:30:00
"FRCH1",2.088,0.663,2019-05-03 05:45:00
"FRCH1",1.872,0.666,2019-05-03 06:00:00
"FRCH1",1.872,0.664,2019-05-03 06:15:00
"FRCH1",1.872,0.669,2019-05-03 06:30:00
"FRCH1",1.872,0.668,2019-05-03 06:45:00
"FRCH1",1.764,0.669,2019-05-03 07:00:00
"FRCH1",1.764,0.674,2019-05-03 07:15:00
"FRCH1",1.764,0.671,2019-05-03 07:30:00
"FRCH1",1.764,0.671,2019-05-03 07:45:00
"FRCH1",1.656,0.67,2019-05-03 08:00:00
"FRCH1",1.656,0.665,2019-05-03 08:15:00
"FRCH1",1.656,0.666,2019-05-03 08:30:00
"FRCH1",1.656,0.667,2019-05-03 08:45:00
"FRCH1",1.656,0.668,2019-05-03 09:00:00
"FRCH1",1.656,0.667,2019-05-03 09:15:00
"FRCH1",1.548,0.664,2019-05-03 09:30:00
"FRCH1",1.548,0.666,2019-05-03 09:45:00
"FRCH1",1.548,0.665,2019-05-03 10:00:00
"FRCH1",1.548,0.666,2019-05-03 10:15:00
"FRCH1",1.548,0.665,2019-05-03 10:30:00
"FRCH1",1.548,0.664,2019-05-03 10:45:00
"FRCH1",1.548,0.662,2019-05-03 11:00:00
"FRCH1",1.439,0.662,2019-05-03 11:15:00
"FRCH1",1.439,0.662,2019-05-03 11:30:00
"FRCH1",1.439,0.661,2019-05-03 11:45:00
"FRCH1",1.439,0.659,2019-05-03 12:00:00
"FRCH1",1.439,0.661,2019-05-03 12:15:00
"FRCH1",1.439,0.66,2019-05-03 12:30:00
"FRCH1",1.439,0.659,2019-05-03 12:45:00
"FRCH1",1.439,0.659,2019-05-03 13:00:00
"FRCH1",1.439,0.661,2019-05-03 13:15:00
"FRCH1",1.439,0.662,2019-05-03 13:30:00
"FRCH1",1.439,0.662,2019-05-03 13:45:00
"FRCH1",1.439,0.661,2019-05-03 14:00:00
"FRCH1",1.439,0.663,2019-05-03 14:15:00
"FRCH1",1.439,0.666,2019-05-03 14:30:00
"FRCH1",1.439,0.665,2019-05-03 14:45:00
"FRCH1",1.33,0.666,2019-05-03 15:00:00
"FRCH1",1.221,0.669,2019-05-03 15:15:00
"FRCH1",1.33,0.643,2019-05-03 15:30:00
"FRCH1",1.221,0.67,2019-05-03 15:45:00
"FRCH1",0.893,0.683,2019-05-03 16:00:00
"FRCH1",1.003,0.678,2019-05-03 16:15:00
"FRCH1",1.112,0.669,2019-05-03 16:30:00
"FRCH1",1.112,0.675,2019-05-03 16:45:00
"FRCH1",1.221,0.67,2019-05-03 17:00:00
"FRCH1",1.221,0.668,2019-05-03 17:15:00
"FRCH1",1.33,0.666,2019-05-03 17:30:00
"FRCH1",1.33,0.681,2019-05-03 17:45:00
"FRCH1",1.33,0.679,2019-05-03 18:00:00
"FRCH1",1.33,0.681,2019-05-03 18:15:00
"FRCH1",1.439,0.683,2019-05-03 18:30:00
"FRCH1",1.439,0.677,2019-05-03 18:45:00
"FRCH1",1.439,0.681,2019-05-03 19:00:00
"FRCH1",1.33,0.683,2019-05-03 19:15:00
"FRCH1",1.221,0.684,2019-05-03 19:30:00
"FRCH1",1.221,0.685,2019-05-03 19:45:00
"FRCH1",1.221,0.684,2019-05-03 20:00:00
"FRCH1",1.33,0.68,2019-05-03 20:15:00
"FRCH1",1.33,0.679,2019-05-03 20:30:00
"FRCH1",1.33,0.682,2019-05-03 20:45:00
"FRCH1",1.439,0.68,2019-05-03 21:00:00
"FRCH1",1.439,0.678,2019-05-03 21:15:00
"FRCH1",1.548,0.68,2019-05-03 21:30:00
"FRCH1",1.656,0.675,2019-05-03 21:45:00
"FRCH1",1.656,0.679,2019-05-03 22:00:00
"FRCH1",1.656,0.675,2019-05-03 22:15:00
"FRCH1",1.656,0.675,2019-05-03 22:30:00
"FRCH1",1.656,0.675,2019-05-03 22:45:00
"FRCH1",1.656,0.679,2019-05-03 23:00:00
"FRCH1",1.656,0.679,2019-05-03 23:15:00
"FRCH1",1.548,0.676,2019-05-03 23:30:00
"FRCH1",1.548,0.677,2019-05-03 23:45:00
"FRCH1",1.548,0.675,2019-05-04 00:00:00
"FRCH1",1.548,0.676,2019-05-04 00:15:00
"FRCH1",1.548,0.673,2019-05-04 00:30:00
"FRCH1",1.548,0.672,2019-05-04 00:45:00
"FRCH1",1.656,0.674,2019-05-04 01:00:00
"FRCH1",1.656,0.675,2019-05-04 01:15:00
"FRCH1",1.656,0.675,2019-05-04 01:30:00
"FRCH1",1.656,0.674,2019-05-04 01:45:00
"FRCH1",1.548,0.676,2019-05-04 02:00:00
"FRCH1",1.548,0.675,2019-05-04 02:15:00
"FRCH1",1.548,0.674,2019-05-04 02:30:00
"FRCH1",1.548,0.676,2019-05-04 02:45:00
"FRCH1",1.548,0.674,2019-05-04 03:00:00
"FRCH1",1.548,0.676,2019-05-04 03:15:00
"FRCH1",1.548,0.677,2019-05-04 03:30:00
"FRCH1",1.548,0.678,2019-05-04 03:45:00
"FRCH1",1.548,0.68,2019-05-04 04:00:00
"FRCH1",1.548,0.68,2019-05-04 04:15:00
"FRCH1",1.548,0.683,2019-05-04 04:30:00
"FRCH1",1.439,0.683,2019-05-04 04:45:00
"FRCH1",1.439,0.684,2019-05-04 05:00:00
"FRCH1",1.439,0.684,2019-05-04 05:15:00
"FRCH1",1.439,0.686,2019-05-04 05:30:00
"FRCH1",1.439,0.685,2019-05-04 05:45:00
"FRCH1",1.439,0.687,2019-05-04 06:00:00
"FRCH1",1.33,0.685,2019-05-04 06:15:00
"FRCH1",1.33,0.688,2019-05-04 06:30:00
"FRCH1",1.33,0.687,2019-05-04 06:45:00
"FRCH1",1.33,0.687,2019-05-04 07:00:00
"FRCH1",1.33,0.686,2019-05-04 07:15:00
"FRCH1",1.221,0.686,2019-05-04 07:30:00
"FRCH1",1.221,0.683,2019-05-04 07:45:00
"FRCH1",1.221,0.684,2019-05-04 08:00:00
"FRCH1",1.221,0.683,2019-05-04 08:15:00
"FRCH1",1.221,0.68,2019-05-04 08:30:00
"FRCH1",1.221,0.68,2019-05-04 08:45:00
"FRCH1",1.221,0.677,2019-05-04 09:00:00
"FRCH1",1.221,0.676,2019-05-04 09:15:00
"FRCH1",1.221,0.679,2019-05-04 09:30:00
"FRCH1",1.221,0.677,2019-05-04 09:45:00
"FRCH1",1.221,0.672,2019-05-04 10:00:00
"FRCH1",1.221,0.67,2019-05-04 10:15:00
"FRCH1",1.221,0.679,2019-05-04 10:30:00
"FRCH1",1.221,0.681,2019-05-04 10:45:00
"FRCH1",1.112,0.68,2019-05-04 11:00:00
"FRCH1",1.003,0.676,2019-05-04 11:15:00
"FRCH1",1.003,0.675,2019-05-04 11:30:00
"FRCH1",1.112,0.675,2019-05-04 11:45:00
"FRCH1",1.112,0.677,2019-05-04 12:00:00
"FRCH1",1.112,0.67,2019-05-04 12:15:00
"FRCH1",1.112,0.669,2019-05-04 12:30:00
"FRCH1",1.221,0.67,2019-05-04 12:45:00
"FRCH1",1.33,0.671,2019-05-04 13:00:00
"FRCH1",1.33,0.674,2019-05-04 13:15:00
"FRCH1",1.439,0.68,2019-05-04 13:30:00
"FRCH1",1.548,0.68,2019-05-04 13:45:00
"FRCH1",1.548,0.679,2019-05-04 14:00:00
"FRCH1",1.656,0.677,2019-05-04 14:15:00
"FRCH1",1.656,0.678,2019-05-04 14:30:00
"FRCH1",1.656,0.677,2019-05-04 14:45:00
"FRCH1",1.548,0.672,2019-05-04 15:00:00
"FRCH1",1.548,0.672,2019-05-04 15:15:00
"FRCH1",1.656,0.68,2019-05-04 15:30:00
"FRCH1",1.656,0.681,2019-05-04 15:45:00
"FRCH1",1.764,0.682,2019-05-04 16:00:00
"FRCH1",1.656,0.679,2019-05-04 16:15:00
"FRCH1",1.548,0.688,2019-05-04 16:30:00
"FRCH1",1.439,0.684,2019-05-04 16:45:00
"FRCH1",1.548,0.682,2019-05-04 17:00:00
"FRCH1",1.548,0.678,2019-05-04 17:15:00
"FRCH1",1.656,0.68,2019-05-04 17:30:00
"FRCH1",1.656,0.677,2019-05-04 17:45:00
"FRCH1",1.764,0.674,2019-05-04 18:00:00
"FRCH1",1.872,0.677,2019-05-04 18:15:00
"FRCH1",1.98,0.674,2019-05-04 18:30:00
