Site,DateTime,MeanDischarge,min,inst_rainfall_mm,datetimeAK,TwentyFour,FourtyEight,twentyfour,fourtyeight
FRCH,6/11/20 13:00,419.5069675,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 13:15,417.8174535,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 13:30,417.8250656,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 13:45,418.3780875,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 14:00,421.219318,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 14:15,420.0676015,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 14:30,419.5069675,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 14:45,421.7647276,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 15:00,420.0828258,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 15:15,421.7647276,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 15:30,419.5221918,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 15:45,421.2117058,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 16:00,424.0224878,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 16:15,425.7120018,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 16:30,424.5907339,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 16:45,422.3329737,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 17:00,423.4694659,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 17:15,424.0224878,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 17:30,424.5907339,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 17:45,426.848494,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 18:00,426.8561061,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 18:15,427.977374,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 18:30,426.8637183,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 18:45,430.8033803,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 19:00,431.9322603,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 19:15,431.3716264,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 19:30,432.5081186,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 19:45,436.4477806,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 20:00,437.5842728,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 20:15,437.0084145,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 20:30,438.1372946,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 20:45,437.5842728,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 21:00,438.6979286,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 21:15,439.2813989,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 21:30,438.7131528,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 21:45,440.4026669,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 22:00,442.6680391,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 22:15,441.5391591,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 22:30,442.660427,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 22:45,444.910575,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 23:00,444.349941,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 23:15,448.2972152,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 23:30,445.4940454,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 23:45,443.7893071,NA,NA,NA,0,5.8,0,0
FRCH,6/12/20 0:00,447.1683351,NA,NA,NA,0,5.8,0,0
FRCH,6/12/20 0:15,444.3575532,NA,NA,NA,0,5.8,0,0
FRCH,6/12/20 0:30,444.910575,NA,NA,NA,0,5.8,0,0
FRCH,6/12/20 0:45,442.660427,NA,NA,NA,0,5.8,0,0
FRCH,6/12/20 1:00,440.9633008,NA,NA,NA,0,5.8,0,0
FRCH,6/12/20 1:15,440.9633008,NA,NA,NA,0,5.8,0,0
FRCH,6/12/20 1:30,439.2661747,NA,NA,NA,0,5.8,0,0
FRCH,6/12/20 1:45,438.7055407,NA,NA,NA,0,6,0,0
FRCH,6/12/20 2:00,437.5766606,NA,NA,NA,0,6.6,0,0
FRCH,6/12/20 2:15,437.0160267,NA,NA,NA,0,7.4,0,0
FRCH,6/12/20 2:30,435.8871466,NA,NA,NA,0,9.4,0,0
FRCH,6/12/20 2:45,435.3112884,NA,NA,NA,0,10.4,0,0
FRCH,6/12/20 3:00,435.8795345,NA,NA,NA,0,11.6,0,0
FRCH,6/12/20 3:15,437.5842728,NA,NA,NA,0,13,0,0
FRCH,6/12/20 3:30,436.4553927,NA,NA,NA,0,13.8,0,0
FRCH,6/12/20 3:45,436.4477806,NA,NA,NA,0,14,0,0
FRCH,6/12/20 4:00,435.8795345,NA,NA,NA,0,15.2,0,0
FRCH,6/12/20 4:15,438.1372946,NA,NA,NA,0,16.2,0,0
FRCH,6/12/20 4:30,437.0160267,NA,NA,NA,0,17.2,0,0
FRCH,6/12/20 4:45,437.5766606,NA,NA,NA,0,17.4,0,0
FRCH,6/12/20 5:00,433.6217744,NA,NA,NA,0,17.4,0,0
FRCH,6/12/20 5:15,433.6369986,NA,NA,NA,0,17.4,0.2,0
FRCH,6/12/20 5:30,432.4852822,NA,NA,NA,0,17.4,0.2,0
FRCH,6/12/20 5:45,430.788156,NA,NA,NA,0,17.4,0.2,0
FRCH,6/12/20 6:00,430.2503585,NA,NA,NA,0,17.4,0.2,0
FRCH,6/12/20 6:15,429.1062541,NA,NA,NA,0,17.4,0.2,0
FRCH,6/12/20 6:30,426.848494,NA,NA,NA,0,17.4,0.2,0
FRCH,6/12/20 6:45,425.7348382,NA,NA,NA,0,17.4,0.2,0
FRCH,6/12/20 7:00,426.8561061,NA,NA,NA,0,17.4,0,0
FRCH,6/12/20 7:15,425.15898,NA,NA,NA,0,17.4,0,0
FRCH,6/12/20 7:30,424.6059581,NA,NA,NA,0,17.4,0,0
FRCH,6/12/20 7:45,424.0300999,NA,NA,NA,0,17.4,0,0
FRCH,6/12/20 8:00,422.348198,NA,NA,NA,0,17.4,0,0
FRCH,6/12/20 8:15,420.0904379,NA,NA,NA,0,17.4,0,0
FRCH,6/12/20 8:30,420.6358476,NA,NA,NA,1.4,17.4,0,0
FRCH,6/12/20 8:45,418.9539457,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 9:00,417.8174535,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 9:15,418.3856996,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 9:30,418.9463336,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 9:45,416.7037977,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 10:00,415.0142837,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 10:15,415.0066716,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 10:30,412.7412993,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 10:45,413.3171575,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 11:00,410.4835392,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 11:15,409.9381295,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 11:30,411.6048071,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 11:45,408.8016373,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 12:00,406.5514893,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 12:15,407.1045111,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 12:30,404.846751,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 12:45,403.7026467,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 13:00,405.407385,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 13:15,402.5813787,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 13:30,404.8391389,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 13:45,405.4149971,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 14:00,407.1121233,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 14:15,411.5971949,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 14:30,411.0517853,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 14:45,408.7940251,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 15:00,410.4835392,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 15:15,405.407385,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 15:30,408.7940251,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 15:45,405.9527946,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 16:00,403.7178709,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 16:15,403.7330952,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 16:30,404.8391389,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 16:45,404.2785049,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 17:00,402.0131326,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 17:15,399.2023507,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 17:30,400.3236186,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 17:45,400.8918647,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 18:00,399.1871264,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 18:15,398.6264924,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 18:30,398.6417167,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 18:45,398.0734706,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 19:00,398.6341046,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 19:15,400.3312308,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 19:30,398.6341046,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 19:45,398.0658585,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 20:00,396.3839566,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 20:15,398.6264924,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 20:30,395.8233226,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 20:45,392.4214582,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 21:00,394.1185843,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 21:15,390.7319442,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 21:30,390.7395563,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 21:45,386.2164239,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 22:00,389.034818,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 22:15,389.034818,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 22:30,387.9135501,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 22:45,389.595452,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 23:00,387.345304,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 23:15,385.6481778,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 23:30,383.9662759,NA,NA,NA,5.8,17.4,0,0
FRCH,6/12/20 23:45,382.2691498,NA,NA,NA,5.8,17.4,0,0
FRCH,6/13/20 0:00,382.8373959,NA,NA,NA,5.8,17.4,0,0
FRCH,6/13/20 0:15,381.1326576,NA,NA,NA,5.8,17.4,0,0
FRCH,6/13/20 0:30,380.5720236,NA,NA,NA,5.8,17.4,0,0
FRCH,6/13/20 0:45,378.3142635,NA,NA,NA,5.8,17.4,0,0
FRCH,6/13/20 1:00,378.3142635,NA,NA,NA,5.8,17.4,0,0
FRCH,6/13/20 1:15,377.1853834,NA,NA,NA,5.8,17.4,0,0
FRCH,6/13/20 1:30,377.1777713,NA,NA,NA,5.8,17.4,0,0
FRCH,6/13/20 1:45,377.1853834,NA,NA,NA,6,17.4,0,0
FRCH,6/13/20 2:00,378.3066513,NA,NA,NA,6.6,17.4,0,0
FRCH,6/13/20 2:15,376.6171373,NA,NA,NA,7.4,17.4,0,0
FRCH,6/13/20 2:30,373.7987432,NA,NA,NA,9.4,17.4,0,0
FRCH,6/13/20 2:45,372.1016171,NA,NA,NA,10.4,17.4,0,0
FRCH,6/13/20 3:00,369.283223,NA,NA,NA,11.6,17.4,0,0
FRCH,6/13/20 3:15,368.7149769,NA,NA,NA,13,17.4,0,0
FRCH,6/13/20 3:30,367.5860968,NA,NA,NA,13.8,17.4,0,0
FRCH,6/13/20 3:45,368.7073647,NA,NA,NA,14,17.4,0,0
FRCH,6/13/20 4:00,367.0254629,NA,NA,NA,15.2,17.4,0,0
FRCH,6/13/20 4:15,365.3283367,NA,NA,NA,16.2,17.4,0,0
FRCH,6/13/20 4:30,363.0858009,NA,NA,NA,17.2,17.4,0,0
FRCH,6/13/20 4:45,362.5023305,NA,NA,NA,17.4,17.4,0,0
FRCH,6/13/20 5:00,358.5626685,NA,NA,NA,17.4,17.4,0,0
FRCH,6/13/20 5:15,355.1684161,NA,NA,NA,17.4,17.4,0,0
FRCH,6/13/20 5:30,353.4789021,NA,NA,NA,17.4,17.4,0,0
FRCH,6/13/20 5:45,350.6681202,NA,NA,NA,17.4,17.4,0,0
FRCH,6/13/20 6:00,350.0846498,NA,NA,NA,17.4,17.4,0,0
FRCH,6/13/20 6:15,345.0084956,NA,NA,NA,17.4,17.4,0,0.2
FRCH,6/13/20 6:30,342.7507355,NA,NA,NA,17.4,17.4,0,0.2
FRCH,6/13/20 6:45,339.3640953,NA,NA,NA,17.4,17.4,0,0.2
FRCH,6/13/20 7:00,334.848575,NA,NA,NA,17.4,17.4,0,0.2
FRCH,6/13/20 7:15,333.1514489,NA,NA,NA,17.4,17.4,0,0.2
FRCH,6/13/20 7:30,329.7724208,NA,NA,NA,17.4,17.4,0,0.2
FRCH,6/13/20 7:45,326.9616389,NA,NA,NA,17.4,17.4,0,0.2
FRCH,6/13/20 8:00,325.8175345,NA,NA,NA,17.4,17.4,0,0
FRCH,6/13/20 8:15,325.8327588,6/13/20 8:15,1.4,6/13/20 8:15,17.4,17.4,1.4,1.4
FRCH,6/13/20 8:30,348.3951358,6/13/20 8:30,4.4,6/13/20 8:30,16,16,5.8,5.8
FRCH,6/13/20 8:45,351.7893881,NA,NA,NA,11.6,11.6,5.8,5.8
FRCH,6/13/20 9:00,354.0395361,NA,NA,NA,11.6,11.6,5.8,5.8
FRCH,6/13/20 9:15,352.9030439,NA,NA,NA,11.6,11.6,5.8,5.8
FRCH,6/13/20 9:30,351.221142,NA,NA,NA,11.6,11.6,5.8,5.8
FRCH,6/13/20 9:45,350.0846498,NA,NA,NA,11.6,11.8,5.8,5.8
FRCH,6/13/20 10:00,348.4027479,NA,NA,NA,11.6,12,5.8,5.8
FRCH,6/13/20 10:15,346.7132339,NA,NA,NA,11.6,12,5.8,5.8
FRCH,6/13/20 10:30,345.0084956,NA,NA,NA,11.6,12,5.8,5.8
FRCH,6/13/20 10:45,345.0084956,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 11:00,347.2662557,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 11:15,346.7132339,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 11:30,347.8345018,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 11:45,352.9258803,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 12:00,355.7290501,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 12:15,358.5626685,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 12:30,362.5175548,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 12:45,365.8889707,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 13:00,370.9879613,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 13:15,382.2691498,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 13:30,390.1865345,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 13:45,395.2550765,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 14:00,402.0207448,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 14:15,409.9229052,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 14:30,416.1355516,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 14:45,424.5907339,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 15:00,429.6745002,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 15:15,433.0611404,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 15:30,431.9398725,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 15:45,433.0687525,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 16:00,436.4553927,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 16:15,439.2737868,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 16:30,443.2210609,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 16:45,444.910575,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 17:00,449.4260952,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 17:15,451.1308335,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 17:30,452.8203475,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 17:45,457.3282556,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 18:00,462.412022,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 18:15,464.6697821,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 18:30,470.8824285,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 18:45,473.7008226,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 19:00,478.7693647,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 19:15,479.3528351,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 19:30,483.3001092,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 19:45,482.1712291,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 20:00,483.3001092,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 20:15,481.0347369,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 20:30,484.4213771,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 20:45,483.853131,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 21:00,482.163617,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 21:15,482.163617,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 21:30,483.8607432,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 21:45,486.1261154,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 22:00,487.8080173,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 22:15,488.3686513,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 22:30,488.3762634,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 22:45,490.0733896,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 23:00,490.6340235,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 23:15,488.3838756,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 23:30,490.0810017,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/13/20 23:45,488.9292852,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/14/20 0:00,488.3762634,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/14/20 0:15,490.0505531,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/14/20 0:30,484.4366014,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/14/20 0:45,487.792793,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/14/20 1:00,488.9368974,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/14/20 1:15,488.9445095,NA,NA,NA,11.6,12.2,5.8,5.8
FRCH,6/14/20 1:30,487.8232416,6/14/20 1:30,0.2,6/14/20 1:30,11.6,12.2,6,6
FRCH,6/14/20 1:45,490.0733896,6/14/20 1:45,0.6,6/14/20 1:45,11.4,12,6.6,6.6
FRCH,6/14/20 2:00,488.9521217,6/14/20 2:00,0.8,6/14/20 2:00,10.8,11.4,7.4,7.4
FRCH,6/14/20 2:15,492.8917837,6/14/20 2:15,2,6/14/20 2:15,10,10.6,9.4,9.4
FRCH,6/14/20 2:30,495.7330142,6/14/20 2:30,1,6/14/20 2:30,8,8.6,10.4,10.4
FRCH,6/14/20 2:45,497.414916,6/14/20 2:45,1.2,6/14/20 2:45,7,7.6,11.6,11.6
FRCH,6/14/20 3:00,499.665064,6/14/20 3:00,1.4,6/14/20 3:00,5.8,6.4,13,13
FRCH,6/14/20 3:15,501.915212,6/14/20 3:15,0.8,6/14/20 3:15,4.4,5,13.8,13.8
FRCH,6/14/20 3:30,504.7488304,6/14/20 3:30,0.2,6/14/20 3:30,3.6,4.2,14,14
FRCH,6/14/20 3:45,505.3094643,6/14/20 3:45,1.2,6/14/20 3:45,3.4,4,15.2,15.2
FRCH,6/14/20 4:00,512.0903568,6/14/20 4:00,1,6/14/20 4:00,2.2,2.8,16.2,16.2
FRCH,6/14/20 4:15,517.1588989,6/14/20 4:15,1,6/14/20 4:15,1.2,1.8,17.2,17.2
FRCH,6/14/20 4:30,521.1213973,6/14/20 4:30,0.2,6/14/20 4:30,0.2,0.8,17.4,17.4
FRCH,6/14/20 4:45,527.3264316,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 5:00,533.5314659,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 5:15,540.8729923,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 5:30,545.3885126,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 5:45,554.9725749,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 6:00,564.0112275,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 6:15,573.6105141,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 6:30,582.6263303,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 6:45,591.104349,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 7:00,601.8249035,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 7:15,611.9924362,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 7:30,620.4552306,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 7:45,631.1757851,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 8:00,641.9115639,NA,NA,NA,0,0.6,17.4,17.4
FRCH,6/14/20 8:15,652.0638723,NA,NA,NA,0,0.6,16,17.4
FRCH,6/14/20 8:30,657.1476387,NA,NA,NA,0,0.6,11.6,17.4
FRCH,6/14/20 8:45,666.1786792,NA,NA,NA,0,0.6,11.6,17.4
FRCH,6/14/20 9:00,674.1112882,NA,NA,NA,0,0.6,11.6,17.4
FRCH,6/14/20 9:15,683.1347165,NA,NA,NA,0,0.6,11.6,17.4
FRCH,6/14/20 9:30,688.1956464,NA,NA,NA,0,0.6,11.6,17.4
FRCH,6/14/20 9:45,698.916201,NA,NA,NA,0.2,0.6,11.6,17.4
FRCH,6/14/20 10:00,703.4317212,NA,NA,NA,0.4,0.6,11.6,17.4
FRCH,6/14/20 10:15,708.5230997,NA,NA,NA,0.4,0.6,11.6,17.4
FRCH,6/14/20 10:30,717.5541402,NA,NA,NA,0.4,0.6,11.6,17.4
FRCH,6/14/20 10:45,723.1833162,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 11:00,729.4035748,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 11:15,733.3508489,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 11:30,739.548271,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 11:45,742.3742773,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 12:00,745.7685296,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 12:15,746.3215514,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 12:30,750.2840498,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 12:45,752.5265857,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 13:00,756.4966962,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 13:15,759.3074782,NA,NA,NA,0.6,0.6,11.6,17.4
