"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","datetimeAK"
"FRCH",2020-06-11 20:45:00,437.584272784326,NA,NA,NA
"FRCH",2020-06-11 21:00:00,438.697928560141,NA,NA,NA
"FRCH",2020-06-11 21:15:00,439.281398948078,NA,NA,NA
"FRCH",2020-06-11 21:30:00,438.71315284587,NA,NA,NA
"FRCH",2020-06-11 21:45:00,440.402666866765,NA,NA,NA
"FRCH",2020-06-11 22:00:00,442.66803913271,NA,NA,NA
"FRCH",2020-06-11 22:15:00,441.539159071166,NA,NA,NA
"FRCH",2020-06-11 22:30:00,442.660426989838,NA,NA,NA
"FRCH",2020-06-11 22:45:00,444.910574970068,NA,NA,NA
"FRCH",2020-06-11 23:00:00,444.349941010732,NA,NA,NA
"FRCH",2020-06-11 23:15:00,448.297215154729,NA,NA,NA
"FRCH",2020-06-11 23:30:00,445.49404535802,NA,NA,NA
"FRCH",2020-06-11 23:45:00,443.789307051382,NA,NA,NA
"FRCH",2020-06-12 00:00:00,447.168335093185,NA,NA,NA
"FRCH",2020-06-12 00:15:00,444.357553153604,NA,NA,NA
"FRCH",2020-06-12 00:30:00,444.910574970068,NA,NA,NA
"FRCH",2020-06-12 00:45:00,442.660426989838,NA,NA,NA
"FRCH",2020-06-12 01:00:00,440.963300826101,NA,NA,NA
"FRCH",2020-06-12 01:15:00,440.963300826101,NA,NA,NA
"FRCH",2020-06-12 01:30:00,439.266174662349,NA,NA,NA
"FRCH",2020-06-12 01:45:00,438.705540702998,NA,NA,NA
"FRCH",2020-06-12 02:00:00,437.576660641455,NA,NA,NA
"FRCH",2020-06-12 02:15:00,437.016026682119,NA,NA,NA
"FRCH",2020-06-12 02:30:00,435.88714662056,NA,NA,NA
"FRCH",2020-06-12 02:45:00,435.311288375509,NA,NA,NA
"FRCH",2020-06-12 03:00:00,435.879534477703,NA,NA,NA
"FRCH",2020-06-12 03:15:00,437.584272784326,NA,NA,NA
"FRCH",2020-06-12 03:30:00,436.455392722768,NA,NA,NA
"FRCH",2020-06-12 03:45:00,436.447780579911,NA,NA,NA
"FRCH",2020-06-12 04:00:00,435.879534477703,NA,NA,NA
"FRCH",2020-06-12 04:15:00,438.13729460079,NA,NA,NA
"FRCH",2020-06-12 04:30:00,437.016026682119,NA,NA,NA
"FRCH",2020-06-12 04:45:00,437.576660641455,NA,NA,NA
"FRCH",2020-06-12 05:00:00,433.621774354629,NA,NA,NA
"FRCH",2020-06-12 05:15:00,433.636998640344,NA,NA,NA
"FRCH",2020-06-12 05:30:00,432.485282150199,NA,NA,NA
"FRCH",2020-06-12 05:45:00,430.788155986433,NA,NA,NA
"FRCH",2020-06-12 06:00:00,430.250358455698,NA,NA,NA
"FRCH",2020-06-12 06:15:00,429.10625410841,NA,NA,NA
"FRCH",2020-06-12 06:30:00,426.848493985337,NA,NA,NA
"FRCH",2020-06-12 06:45:00,425.734838209508,NA,NA,NA
"FRCH",2020-06-12 07:00:00,426.856106128194,NA,NA,NA
"FRCH",2020-06-12 07:15:00,425.158979964443,NA,NA,NA
"FRCH",2020-06-12 07:30:00,424.605958147964,NA,NA,NA
"FRCH",2020-06-12 07:45:00,424.030099902884,NA,NA,NA
"FRCH",2020-06-12 08:00:00,422.348198024876,NA,NA,NA
"FRCH",2020-06-12 08:15:00,420.090437901788,NA,NA,NA
"FRCH",2020-06-12 08:30:00,420.63584757538,NA,NA,NA
"FRCH",2020-06-12 08:45:00,418.953945697373,NA,NA,NA
"FRCH",2020-06-12 09:00:00,417.817453492957,NA,NA,NA
"FRCH",2020-06-12 09:15:00,418.385699595165,NA,NA,NA
"FRCH",2020-06-12 09:30:00,418.946333554515,NA,NA,NA
"FRCH",2020-06-12 09:45:00,416.703797717142,NA,NA,NA
"FRCH",2020-06-12 10:00:00,415.014283696262,NA,NA,NA
"FRCH",2020-06-12 10:15:00,415.006671553376,NA,NA,NA
"FRCH",2020-06-12 10:30:00,412.741299287431,NA,NA,NA
"FRCH",2020-06-12 10:45:00,413.317157532496,NA,NA,NA
"FRCH",2020-06-12 11:00:00,410.483539164328,NA,NA,NA
"FRCH",2020-06-12 11:15:00,409.938129490736,NA,NA,NA
"FRCH",2020-06-12 11:30:00,411.604807083015,NA,NA,NA
"FRCH",2020-06-12 11:45:00,408.80163728632,NA,NA,NA
"FRCH",2020-06-12 12:00:00,406.551489306075,NA,NA,NA
"FRCH",2020-06-12 12:15:00,407.104511122569,NA,NA,NA
"FRCH",2020-06-12 12:30:00,404.846750999466,NA,NA,NA
"FRCH",2020-06-12 12:45:00,403.702646652178,NA,NA,NA
"FRCH",2020-06-12 13:00:00,405.407384958817,NA,NA,NA
"FRCH",2020-06-12 13:15:00,402.581378733492,NA,NA,NA
"FRCH",2020-06-12 13:30:00,404.839138856609,NA,NA,NA
"FRCH",2020-06-12 13:45:00,405.414997101674,NA,NA,NA
"FRCH",2020-06-12 14:00:00,407.112123265426,NA,NA,NA
"FRCH",2020-06-12 14:15:00,411.597194940143,NA,NA,NA
"FRCH",2020-06-12 14:30:00,411.051785266536,NA,NA,NA
"FRCH",2020-06-12 14:45:00,408.794025143448,NA,NA,NA
"FRCH",2020-06-12 15:00:00,410.483539164328,NA,NA,NA
"FRCH",2020-06-12 15:15:00,405.407384958817,NA,NA,NA
"FRCH",2020-06-12 15:30:00,408.794025143448,NA,NA,NA
"FRCH",2020-06-12 15:45:00,405.952794632423,NA,NA,NA
"FRCH",2020-06-12 16:00:00,403.717870937922,NA,NA,NA
"FRCH",2020-06-12 16:15:00,403.733095223666,NA,NA,NA
"FRCH",2020-06-12 16:30:00,404.839138856609,NA,NA,NA
"FRCH",2020-06-12 16:45:00,404.278504897258,NA,NA,NA
"FRCH",2020-06-12 17:00:00,402.013132631299,NA,NA,NA
"FRCH",2020-06-12 17:15:00,399.202350691732,NA,NA,NA
"FRCH",2020-06-12 17:30:00,400.323618610419,NA,NA,NA
"FRCH",2020-06-12 17:45:00,400.891864712627,NA,NA,NA
"FRCH",2020-06-12 18:00:00,399.187126406003,NA,NA,NA
"FRCH",2020-06-12 18:15:00,398.626492446652,NA,NA,NA
"FRCH",2020-06-12 18:30:00,398.641716732382,NA,NA,NA
"FRCH",2020-06-12 18:45:00,398.073470630174,NA,NA,NA
"FRCH",2020-06-12 19:00:00,398.634104589524,NA,NA,NA
"FRCH",2020-06-12 19:15:00,400.331230753276,NA,NA,NA
"FRCH",2020-06-12 19:30:00,398.634104589524,NA,NA,NA
"FRCH",2020-06-12 19:45:00,398.065858487316,NA,NA,NA
"FRCH",2020-06-12 20:00:00,396.383956609294,NA,NA,NA
"FRCH",2020-06-12 20:15:00,398.626492446652,NA,NA,NA
"FRCH",2020-06-12 20:30:00,395.823322649958,NA,NA,NA
"FRCH",2020-06-12 20:45:00,392.421458179597,NA,NA,NA
"FRCH",2020-06-12 21:00:00,394.118584343349,NA,NA,NA
"FRCH",2020-06-12 21:15:00,390.731944158702,NA,NA,NA
"FRCH",2020-06-12 21:30:00,390.73955630156,NA,NA,NA
"FRCH",2020-06-12 21:45:00,386.216423912512,NA,NA,NA
"FRCH",2020-06-12 22:00:00,389.034817994936,NA,NA,NA
"FRCH",2020-06-12 22:15:00,389.034817994936,NA,NA,NA
"FRCH",2020-06-12 22:30:00,387.913550076264,NA,NA,NA
"FRCH",2020-06-12 22:45:00,389.595451954287,NA,NA,NA
"FRCH",2020-06-12 23:00:00,387.345303974071,NA,NA,NA
"FRCH",2020-06-12 23:15:00,385.648177810304,NA,NA,NA
"FRCH",2020-06-12 23:30:00,383.966275932267,NA,NA,NA
"FRCH",2020-06-12 23:45:00,382.26914976853,NA,NA,NA
"FRCH",2020-06-13 00:00:00,382.837395870738,NA,NA,NA
"FRCH",2020-06-13 00:15:00,381.132657564129,NA,NA,NA
"FRCH",2020-06-13 00:30:00,380.572023604778,NA,NA,NA
"FRCH",2020-06-13 00:45:00,378.314263481676,NA,NA,NA
"FRCH",2020-06-13 01:00:00,378.314263481676,NA,NA,NA
"FRCH",2020-06-13 01:15:00,377.185383420132,NA,NA,NA
"FRCH",2020-06-13 01:30:00,377.17777127726,NA,NA,NA
"FRCH",2020-06-13 01:45:00,377.185383420132,NA,NA,NA
"FRCH",2020-06-13 02:00:00,378.306651338818,NA,NA,NA
"FRCH",2020-06-13 02:15:00,376.617137317924,NA,NA,NA
"FRCH",2020-06-13 02:30:00,373.798743235515,NA,NA,NA
"FRCH",2020-06-13 02:45:00,372.101617071734,NA,NA,NA
"FRCH",2020-06-13 03:00:00,369.283222989296,NA,NA,NA
"FRCH",2020-06-13 03:15:00,368.714976887088,NA,NA,NA
"FRCH",2020-06-13 03:30:00,367.586096825558,NA,NA,NA
"FRCH",2020-06-13 03:45:00,368.70736474423,NA,NA,NA
"FRCH",2020-06-13 04:00:00,367.025462866222,NA,NA,NA
"FRCH",2020-06-13 04:15:00,365.328336702456,NA,NA,NA
"FRCH",2020-06-13 04:30:00,363.085800865112,NA,NA,NA
"FRCH",2020-06-13 04:45:00,362.502330477146,NA,NA,NA
"FRCH",2020-06-13 05:00:00,358.56266847605,NA,NA,NA
"FRCH",2020-06-13 05:15:00,355.168416148517,NA,NA,NA
"FRCH",2020-06-13 05:30:00,353.478902127652,NA,NA,NA
"FRCH",2020-06-13 05:45:00,350.668120188071,NA,NA,NA
"FRCH",2020-06-13 06:00:00,350.084649800134,NA,NA,NA
"FRCH",2020-06-13 06:15:00,345.008495594608,NA,NA,NA
"FRCH",2020-06-13 06:30:00,342.750735471505,NA,NA,NA
"FRCH",2020-06-13 06:45:00,339.364095286888,NA,NA,NA
"FRCH",2020-06-13 07:00:00,334.848575040683,NA,NA,NA
"FRCH",2020-06-13 07:15:00,333.151448876946,NA,NA,NA
"FRCH",2020-06-13 07:30:00,329.772420835157,NA,NA,NA
"FRCH",2020-06-13 07:45:00,326.961638895591,NA,NA,NA
"FRCH",2020-06-13 08:00:00,325.817534548318,NA,NA,NA
"FRCH",2020-06-13 08:15:00,325.832758834033,"2020-06-13 08:15:00",1.4,2020-06-13 08:15:00
"FRCH",2020-06-13 08:30:00,348.395135779239,"2020-06-13 08:30:00",4.4,2020-06-13 08:30:00
"FRCH",2020-06-13 08:45:00,351.789388106758,NA,NA,NA
"FRCH",2020-06-13 09:00:00,354.039536087002,NA,NA,NA
"FRCH",2020-06-13 09:15:00,352.903043882587,NA,NA,NA
"FRCH",2020-06-13 09:30:00,351.22114200455,NA,NA,NA
"FRCH",2020-06-13 09:45:00,350.084649800134,NA,NA,NA
"FRCH",2020-06-13 10:00:00,348.402747922126,NA,NA,NA
"FRCH",2020-06-13 10:15:00,346.713233901231,NA,NA,NA
"FRCH",2020-06-13 10:30:00,345.008495594608,NA,NA,NA
"FRCH",2020-06-13 10:45:00,345.008495594608,NA,NA,NA
"FRCH",2020-06-13 11:00:00,347.266255717725,NA,NA,NA
"FRCH",2020-06-13 11:15:00,346.713233901231,NA,NA,NA
"FRCH",2020-06-13 11:30:00,347.834501819918,NA,NA,NA
"FRCH",2020-06-13 11:45:00,352.925880311159,NA,NA,NA
"FRCH",2020-06-13 12:00:00,355.729050107868,NA,NA,NA
"FRCH",2020-06-13 12:15:00,358.56266847605,NA,NA,NA
"FRCH",2020-06-13 12:30:00,362.517554762904,NA,NA,NA
"FRCH",2020-06-13 12:45:00,365.888970661807,NA,NA,NA
"FRCH",2020-06-13 13:00:00,370.987961295919,NA,NA,NA
"FRCH",2020-06-13 13:15:00,382.26914976853,NA,NA,NA
"FRCH",2020-06-13 13:30:00,390.186534485096,NA,NA,NA
"FRCH",2020-06-13 13:45:00,395.25507654775,NA,NA,NA
"FRCH",2020-06-13 14:00:00,402.020744774156,NA,NA,NA
"FRCH",2020-06-13 14:15:00,409.922905204978,NA,NA,NA
"FRCH",2020-06-13 14:30:00,416.135551614934,NA,NA,NA
"FRCH",2020-06-13 14:45:00,424.590733862235,NA,NA,NA
"FRCH",2020-06-13 15:00:00,429.674500210618,NA,NA,NA
"FRCH",2020-06-13 15:15:00,433.061140395279,NA,NA,NA
"FRCH",2020-06-13 15:30:00,431.939872476592,NA,NA,NA
"FRCH",2020-06-13 15:45:00,433.068752538151,NA,NA,NA
"FRCH",2020-06-13 16:00:00,436.455392722768,NA,NA,NA
"FRCH",2020-06-13 16:15:00,439.273786805206,NA,NA,NA
"FRCH",2020-06-13 16:30:00,443.221060949174,NA,NA,NA
"FRCH",2020-06-13 16:45:00,444.910574970068,NA,NA,NA
"FRCH",2020-06-13 17:00:00,449.426095216259,NA,NA,NA
"FRCH",2020-06-13 17:15:00,451.130833522882,NA,NA,NA
"FRCH",2020-06-13 17:30:00,452.820347543777,NA,NA,NA
"FRCH",2020-06-13 17:45:00,457.32825564708,NA,NA,NA
"FRCH",2020-06-13 18:00:00,462.412021995478,NA,NA,NA
"FRCH",2020-06-13 18:15:00,464.669782118581,NA,NA,NA
"FRCH",2020-06-13 18:30:00,470.882428528508,NA,NA,NA
"FRCH",2020-06-13 18:45:00,473.700822610976,NA,NA,NA
"FRCH",2020-06-13 19:00:00,478.76936467363,NA,NA,NA
"FRCH",2020-06-13 19:15:00,479.352835061567,NA,NA,NA
"FRCH",2020-06-13 19:30:00,483.30010920552,NA,NA,NA
"FRCH",2020-06-13 19:45:00,482.171229143991,NA,NA,NA
"FRCH",2020-06-13 20:00:00,483.30010920552,NA,NA,NA
"FRCH",2020-06-13 20:15:00,481.034736939589,NA,NA,NA
"FRCH",2020-06-13 20:30:00,484.421377124207,NA,NA,NA
"FRCH",2020-06-13 20:45:00,483.853131021999,NA,NA,NA
"FRCH",2020-06-13 21:00:00,482.163617001119,NA,NA,NA
"FRCH",2020-06-13 21:15:00,482.163617001119,NA,NA,NA
"FRCH",2020-06-13 21:30:00,483.860743164871,NA,NA,NA
"FRCH",2020-06-13 21:45:00,486.12611543083,NA,NA,NA
"FRCH",2020-06-13 22:00:00,487.808017308867,NA,NA,NA
"FRCH",2020-06-13 22:15:00,488.368651268189,NA,NA,NA
"FRCH",2020-06-13 22:30:00,488.37626341109,NA,NA,NA
"FRCH",2020-06-13 22:45:00,490.073389574813,NA,NA,NA
"FRCH",2020-06-13 23:00:00,490.634023534163,NA,NA,NA
"FRCH",2020-06-13 23:15:00,488.383875553933,NA,NA,NA
"FRCH",2020-06-13 23:30:00,490.081001717699,NA,NA,NA
"FRCH",2020-06-13 23:45:00,488.929285227539,NA,NA,NA
"FRCH",2020-06-14 00:00:00,488.37626341109,NA,NA,NA
"FRCH",2020-06-14 00:15:00,490.050553146226,NA,NA,NA
"FRCH",2020-06-14 00:30:00,484.436601409936,NA,NA,NA
"FRCH",2020-06-14 00:45:00,487.792793023124,NA,NA,NA
"FRCH",2020-06-14 01:00:00,488.936897370411,NA,NA,NA
"FRCH",2020-06-14 01:15:00,488.944509513283,NA,NA,NA
"FRCH",2020-06-14 01:30:00,487.823241594597,"2020-06-14 01:30:00",0.2,2020-06-14 01:30:00
"FRCH",2020-06-14 01:45:00,490.073389574813,"2020-06-14 01:45:00",0.6,2020-06-14 01:45:00
"FRCH",2020-06-14 02:00:00,488.952121656141,"2020-06-14 02:00:00",0.8,2020-06-14 02:00:00
"FRCH",2020-06-14 02:15:00,492.891783657265,"2020-06-14 02:15:00",2,2020-06-14 02:15:00
"FRCH",2020-06-14 02:30:00,495.733014168291,"2020-06-14 02:30:00",1,2020-06-14 02:30:00
"FRCH",2020-06-14 02:45:00,497.414916046298,"2020-06-14 02:45:00",1.2,2020-06-14 02:45:00
"FRCH",2020-06-14 03:00:00,499.665064026529,"2020-06-14 03:00:00",1.4,2020-06-14 03:00:00
"FRCH",2020-06-14 03:15:00,501.915212006759,"2020-06-14 03:15:00",0.8,2020-06-14 03:15:00
"FRCH",2020-06-14 03:30:00,504.748830374927,"2020-06-14 03:30:00",0.2,2020-06-14 03:30:00
"FRCH",2020-06-14 03:45:00,505.309464334277,"2020-06-14 03:45:00",1.2,2020-06-14 03:45:00
"FRCH",2020-06-14 04:00:00,512.090356846413,"2020-06-14 04:00:00",1,2020-06-14 04:00:00
"FRCH",2020-06-14 04:15:00,517.158898909067,"2020-06-14 04:15:00",1,2020-06-14 04:15:00
"FRCH",2020-06-14 04:30:00,521.121397338808,"2020-06-14 04:30:00",0.2,2020-06-14 04:30:00
"FRCH",2020-06-14 04:45:00,527.326431605878,NA,NA,NA
"FRCH",2020-06-14 05:00:00,533.531465872948,NA,NA,NA
"FRCH",2020-06-14 05:15:00,540.872992344433,NA,NA,NA
"FRCH",2020-06-14 05:30:00,545.388512590624,NA,NA,NA
"FRCH",2020-06-14 05:45:00,554.972574899468,NA,NA,NA
"FRCH",2020-06-14 06:00:00,564.011227534706,NA,NA,NA
"FRCH",2020-06-14 06:15:00,573.610514129308,NA,NA,NA
"FRCH",2020-06-14 06:30:00,582.62633033593,NA,NA,NA
"FRCH",2020-06-14 06:45:00,591.104349011832,NA,NA,NA
"FRCH",2020-06-14 07:00:00,601.824903525106,NA,NA,NA
"FRCH",2020-06-14 07:15:00,611.992436221874,NA,NA,NA
"FRCH",2020-06-14 07:30:00,620.45523061206,NA,NA,NA
"FRCH",2020-06-14 07:45:00,631.175785125306,NA,NA,NA
"FRCH",2020-06-14 08:00:00,641.91156392431,NA,NA,NA
"FRCH",2020-06-14 08:15:00,652.063872335362,NA,NA,NA
"FRCH",2020-06-14 08:30:00,657.14763868376,NA,NA,NA
"FRCH",2020-06-14 08:45:00,666.178679176126,NA,NA,NA
"FRCH",2020-06-14 09:00:00,674.111288178436,NA,NA,NA
"FRCH",2020-06-14 09:15:00,683.134716527944,NA,NA,NA
"FRCH",2020-06-14 09:30:00,688.195646447741,NA,NA,NA
"FRCH",2020-06-14 09:45:00,698.916200960986,NA,NA,NA
"FRCH",2020-06-14 10:00:00,703.431721207206,NA,NA,NA
"FRCH",2020-06-14 10:15:00,708.523099698432,NA,NA,NA
"FRCH",2020-06-14 10:30:00,717.554140190827,NA,NA,NA
"FRCH",2020-06-14 10:45:00,723.183316212831,NA,NA,NA
"FRCH",2020-06-14 11:00:00,729.403574765631,NA,NA,NA
"FRCH",2020-06-14 11:15:00,733.350848909613,NA,NA,NA
"FRCH",2020-06-14 11:30:00,739.548271033811,NA,NA,NA
"FRCH",2020-06-14 11:45:00,742.374277259121,NA,NA,NA
"FRCH",2020-06-14 12:00:00,745.768529586625,NA,NA,NA
"FRCH",2020-06-14 12:15:00,746.321551403104,NA,NA,NA
"FRCH",2020-06-14 12:30:00,750.284049832815,NA,NA,NA
"FRCH",2020-06-14 12:45:00,752.526585670174,NA,NA,NA
"FRCH",2020-06-14 13:00:00,756.496696242742,NA,NA,NA
"FRCH",2020-06-14 13:15:00,759.307478182323,NA,NA,NA
"FRCH",2020-06-14 13:30:00,761.004604346075,NA,NA,NA
"FRCH",2020-06-14 13:45:00,763.269976612035,NA,NA,NA
"FRCH",2020-06-14 14:00:00,763.830610571371,NA,NA,NA
"FRCH",2020-06-14 14:15:00,768.89915263404,NA,NA,NA
"FRCH",2020-06-14 14:30:00,768.914376919769,NA,NA,NA
"FRCH",2020-06-14 14:45:00,764.951878490043,NA,NA,NA
"FRCH",2020-06-14 15:00:00,766.088370694459,NA,NA,NA
"FRCH",2020-06-14 15:15:00,764.398856673579,NA,NA,NA
"FRCH",2020-06-14 15:30:00,762.148708693348,NA,NA,NA
"FRCH",2020-06-14 15:45:00,764.959490632929,NA,NA,NA
"FRCH",2020-06-14 16:00:00,764.406468816451,NA,NA,NA
"FRCH",2020-06-14 16:15:00,761.012216488947,NA,NA,NA
"FRCH",2020-06-14 16:30:00,762.141096550491,NA,NA,NA
"FRCH",2020-06-14 16:45:00,757.617964161429,NA,NA,NA
"FRCH",2020-06-14 17:00:00,754.799570079005,NA,NA,NA
"FRCH",2020-06-14 17:15:00,757.057330202078,NA,NA,NA
"FRCH",2020-06-14 17:30:00,753.102443915239,NA,NA,NA
"FRCH",2020-06-14 17:45:00,753.102443915239,NA,NA,NA
"FRCH",2020-06-14 18:00:00,749.738640159194,NA,NA,NA
"FRCH",2020-06-14 18:15:00,751.965951710823,NA,NA,NA
"FRCH",2020-06-14 18:30:00,748.026289709727,NA,NA,NA
"FRCH",2020-06-14 18:45:00,750.268825547086,NA,NA,NA
"FRCH",2020-06-14 19:00:00,746.882185362439,NA,NA,NA
"FRCH",2020-06-14 19:15:00,744.079015565745,NA,NA,NA
"FRCH",2020-06-14 19:30:00,743.487933034921,NA,NA,NA
"FRCH",2020-06-14 19:45:00,738.427003115125,NA,NA,NA
"FRCH",2020-06-14 20:00:00,736.176855134909,NA,NA,NA
"FRCH",2020-06-14 20:15:00,733.350848909613,NA,NA,NA
"FRCH",2020-06-14 20:30:00,733.919095011821,NA,NA,NA
"FRCH",2020-06-14 20:45:00,732.790214950262,NA,NA,NA
"FRCH",2020-06-14 21:00:00,730.517230541445,NA,NA,NA
"FRCH",2020-06-14 21:15:00,728.835328663437,NA,NA,NA
"FRCH",2020-06-14 21:30:00,723.751562315025,NA,NA,NA
"FRCH",2020-06-14 21:45:00,723.183316212831,NA,NA,NA
"FRCH",2020-06-14 22:00:00,715.296380067724,NA,NA,NA
"FRCH",2020-06-14 22:15:00,716.947833374274,NA,NA,NA
"FRCH",2020-06-14 22:30:00,712.470373842414,NA,NA,NA
"FRCH",2020-06-14 22:45:00,713.584029618229,NA,NA,NA
"FRCH",2020-06-14 23:00:00,711.318657352283,NA,NA,NA
"FRCH",2020-06-14 23:15:00,704.007579452256,NA,NA,NA
"FRCH",2020-06-14 23:30:00,706.250115289615,NA,NA,NA
"FRCH",2020-06-14 23:45:00,706.2348910039,NA,NA,NA
"FRCH",2020-06-15 00:00:00,698.355567001636,NA,NA,NA
"FRCH",2020-06-15 00:15:00,695.537172919227,NA,NA,NA
"FRCH",2020-06-15 00:30:00,696.658440837913,NA,NA,NA
"FRCH",2020-06-15 00:45:00,692.68833026533,NA,NA,NA
"FRCH",2020-06-15 01:00:00,682.566470425721,NA,NA,NA
"FRCH",2020-06-15 01:15:00,684.801394120208,NA,NA,NA
"FRCH",2020-06-15 01:30:00,682.543633997135,NA,NA,NA
"FRCH",2020-06-15 01:45:00,678.020501608087,NA,NA,NA
"FRCH",2020-06-15 02:00:00,669.580543646502,NA,NA,NA
"FRCH",2020-06-15 02:15:00,671.82307948386,NA,NA,NA
"FRCH",2020-06-15 02:30:00,668.474500013574,NA,NA,NA
"FRCH",2020-06-15 02:45:00,667.330395666286,NA,NA,NA
"FRCH",2020-06-15 03:00:00,662.269465746489,NA,NA,NA
"FRCH",2020-06-15 03:15:00,657.731109071712,NA,NA,NA
"FRCH",2020-06-15 03:30:00,662.200956460671,NA,NA,NA
"FRCH",2020-06-15 03:45:00,657.700660500239,NA,NA,NA
"FRCH",2020-06-15 04:00:00,657.10957796943,NA,NA,NA
"FRCH",2020-06-15 04:15:00,646.987718129851,NA,NA,NA
"FRCH",2020-06-15 04:30:00,642.48742216939,NA,NA,NA
"FRCH",2020-06-15 04:45:00,639.676640229809,NA,NA,NA
"FRCH",2020-06-15 05:00:00,637.388431535248,NA,NA,NA
"FRCH",2020-06-15 05:15:00,635.130671412175,NA,NA,NA
"FRCH",2020-06-15 05:30:00,633.425933105551,NA,NA,NA
"FRCH",2020-06-15 05:45:00,625.001199429724,NA,NA,NA
"FRCH",2020-06-15 06:00:00,622.15996891867,NA,NA,NA
"FRCH",2020-06-15 06:15:00,621.015864571396,NA,NA,NA
