"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","twentyfour","fourtyeight"
"FRCH",2020-06-11 11:45:00,419.506967513851,NA,NA,0.2,0.2
"FRCH",2020-06-11 12:00:00,420.067601473173,NA,NA,0.2,0.2
"FRCH",2020-06-11 12:15:00,420.075213616059,NA,NA,0.2,0.2
"FRCH",2020-06-11 12:30:00,420.090437901788,NA,NA,0.2,0.2
"FRCH",2020-06-11 12:45:00,419.529803942452,NA,NA,0.2,0.2
"FRCH",2020-06-11 13:00:00,418.946333554515,NA,NA,0.2,0.2
"FRCH",2020-06-11 13:15:00,418.378087452307,NA,NA,0.2,0.2
"FRCH",2020-06-11 13:30:00,420.067601473173,NA,NA,0.2,0.2
"FRCH",2020-06-11 13:45:00,418.938721411643,NA,NA,0.2,0.2
"FRCH",2020-06-11 14:00:00,422.90121984134,NA,NA,0.2,0.2
"FRCH",2020-06-11 14:15:00,418.946333554515,NA,NA,0.2,0.2
"FRCH",2020-06-11 14:30:00,420.628235432523,NA,NA,0.2,0.2
"FRCH",2020-06-11 14:45:00,419.52219179958,NA,NA,0.2,0.2
"FRCH",2020-06-11 15:00:00,420.643459718267,NA,NA,0.2,0.2
"FRCH",2020-06-11 15:15:00,422.885995555625,NA,NA,0.2,0.2
"FRCH",2020-06-11 15:30:00,424.007263474312,NA,NA,0.2,0.2
"FRCH",2020-06-11 15:45:00,423.454241657833,NA,NA,0.2,0.2
"FRCH",2020-06-11 16:00:00,422.90121984134,NA,NA,0.2,0.2
"FRCH",2020-06-11 16:15:00,423.469465943548,NA,NA,0.2,0.2
"FRCH",2020-06-11 16:30:00,424.590733862235,NA,NA,0.2,0.2
"FRCH",2020-06-11 16:45:00,423.454241657833,NA,NA,0.2,0.2
"FRCH",2020-06-11 17:00:00,425.712001780921,NA,NA,0.2,0.2
"FRCH",2020-06-11 17:15:00,424.583121719363,NA,NA,0.2,0.2
"FRCH",2020-06-11 17:30:00,426.272635740243,NA,NA,0.2,0.2
"FRCH",2020-06-11 17:45:00,425.72722606665,NA,NA,0.2,0.2
"FRCH",2020-06-11 18:00:00,429.098641965553,NA,NA,0.2,0.2
"FRCH",2020-06-11 18:15:00,429.659275924903,NA,NA,0.2,0.2
"FRCH",2020-06-11 18:30:00,429.666888067746,NA,NA,0.2,0.2
"FRCH",2020-06-11 18:45:00,430.803380272162,NA,NA,0.2,0.2
"FRCH",2020-06-11 19:00:00,434.174796171093,NA,NA,0.2,0.2
"FRCH",2020-06-11 19:15:00,434.174796171093,NA,NA,0.2,0.2
"FRCH",2020-06-11 19:30:00,435.871922334845,NA,NA,0.2,0.2
"FRCH",2020-06-11 19:45:00,437.569048498583,NA,NA,0.2,0.2
"FRCH",2020-06-11 20:00:00,437.584272784326,NA,NA,0.2,0.2
"FRCH",2020-06-11 20:15:00,438.129682457933,NA,NA,0.2,0.2
"FRCH",2020-06-11 20:30:00,437.576660641455,NA,NA,0.2,0.2
"FRCH",2020-06-11 20:45:00,438.144906743662,NA,NA,0.2,0.2
"FRCH",2020-06-11 21:00:00,438.697928560141,NA,NA,0.2,0.2
"FRCH",2020-06-11 21:15:00,440.963300826101,NA,NA,0.2,0.2
"FRCH",2020-06-11 21:30:00,439.834420764557,NA,NA,0.2,0.2
"FRCH",2020-06-11 21:45:00,441.523934785437,NA,NA,0.2,0.2
"FRCH",2020-06-11 22:00:00,444.910574970068,NA,NA,0.2,0.2
"FRCH",2020-06-11 22:15:00,443.781694908525,NA,NA,0.2,0.2
"FRCH",2020-06-11 22:30:00,446.024230745883,NA,NA,0.2,0.2
"FRCH",2020-06-11 22:45:00,443.789307051382,NA,NA,0.2,0.2
"FRCH",2020-06-11 23:00:00,443.789307051382,NA,NA,0.2,0.2
"FRCH",2020-06-11 23:15:00,447.736581195393,NA,NA,0.2,0.2
"FRCH",2020-06-11 23:30:00,445.49404535802,NA,NA,0.2,0.2
"FRCH",2020-06-11 23:45:00,444.910574970068,NA,NA,0.2,0.2
"FRCH",2020-06-12 00:00:00,444.365165296476,NA,NA,0.2,0.2
"FRCH",2020-06-12 00:15:00,443.236285234932,NA,NA,0.2,0.2
"FRCH",2020-06-12 00:30:00,442.66803913271,NA,NA,0.2,0.2
"FRCH",2020-06-12 00:45:00,441.539159071166,NA,NA,0.2,0.2
"FRCH",2020-06-12 01:00:00,439.842032907414,NA,NA,0.2,0.2
"FRCH",2020-06-12 01:15:00,439.281398948078,NA,NA,0.2,0.2
"FRCH",2020-06-12 01:30:00,437.584272784326,NA,NA,0.2,0.2
"FRCH",2020-06-12 01:45:00,437.023638824976,NA,NA,0.2,0.2
"FRCH",2020-06-12 02:00:00,437.016026682119,NA,NA,0.2,0.2
"FRCH",2020-06-12 02:15:00,437.016026682119,NA,NA,0.2,0.2
"FRCH",2020-06-12 02:30:00,436.447780579911,NA,NA,0.2,0.2
"FRCH",2020-06-12 02:45:00,434.750654416159,NA,NA,0.2,0.2
"FRCH",2020-06-12 03:00:00,435.879534477703,NA,NA,0.2,0.2
"FRCH",2020-06-12 03:15:00,437.584272784326,NA,NA,0.2,0.2
"FRCH",2020-06-12 03:30:00,438.13729460079,NA,NA,0.2,0.2
"FRCH",2020-06-12 03:45:00,436.447780579911,NA,NA,0.2,0.2
"FRCH",2020-06-12 04:00:00,436.440168437039,NA,NA,0.2,0.2
"FRCH",2020-06-12 04:15:00,435.894758763447,NA,NA,0.2,0.2
"FRCH",2020-06-12 04:30:00,434.77349084476,NA,NA,0.2,0.2
"FRCH",2020-06-12 04:45:00,435.894758763447,NA,NA,0.2,0.2
"FRCH",2020-06-12 05:00:00,433.061140395279,NA,NA,0.2,0.2
"FRCH",2020-06-12 05:15:00,431.955096762307,NA,NA,0.2,0.2
"FRCH",2020-06-12 05:30:00,430.242746312826,NA,NA,0.2,0.2
"FRCH",2020-06-12 05:45:00,427.984986189738,NA,NA,0.2,0.2
"FRCH",2020-06-12 06:00:00,428.00782261834,NA,NA,0.2,0.2
"FRCH",2020-06-12 06:15:00,427.424352230388,NA,NA,0.2,0.2
"FRCH",2020-06-12 06:30:00,425.72722606665,NA,NA,0.2,0.2
"FRCH",2020-06-12 06:45:00,425.174204250172,NA,NA,0.2,0.2
"FRCH",2020-06-12 07:00:00,425.734838209508,NA,NA,0,0.2
"FRCH",2020-06-12 07:15:00,422.916444127084,NA,NA,0,0.2
"FRCH",2020-06-12 07:30:00,422.363422310606,NA,NA,0,0.2
"FRCH",2020-06-12 07:45:00,422.908831984198,NA,NA,0,0.2
"FRCH",2020-06-12 08:00:00,421.22693010619,NA,NA,0,0.2
"FRCH",2020-06-12 08:15:00,420.090437901788,NA,NA,0,0.2
"FRCH",2020-06-12 08:30:00,418.953945697373,NA,NA,0,0.2
"FRCH",2020-06-12 08:45:00,419.514579656723,NA,NA,0,0.2
"FRCH",2020-06-12 09:00:00,416.135551614934,NA,NA,0,0.2
"FRCH",2020-06-12 09:15:00,415.58252979847,NA,NA,0,0.2
"FRCH",2020-06-12 09:30:00,416.143163757806,NA,NA,0,0.2
"FRCH",2020-06-12 09:45:00,415.58252979847,NA,NA,0,0.2
"FRCH",2020-06-12 10:00:00,414.453649736912,NA,NA,0,0.2
"FRCH",2020-06-12 10:15:00,413.324769675353,NA,NA,0,0.2
"FRCH",2020-06-12 10:30:00,409.938129490736,NA,NA,0,0.2
"FRCH",2020-06-12 10:45:00,413.877791491846,NA,NA,0,0.2
"FRCH",2020-06-12 11:00:00,408.80163728632,NA,NA,0,0.2
"FRCH",2020-06-12 11:15:00,408.256227612699,NA,NA,0,0.2
"FRCH",2020-06-12 11:30:00,408.24100332697,NA,NA,0,0.2
"FRCH",2020-06-12 11:45:00,407.119735408283,NA,NA,0,0.2
"FRCH",2020-06-12 12:00:00,407.112123265426,NA,NA,0,0.2
"FRCH",2020-06-12 12:15:00,406.543877163233,NA,NA,0,0.2
"FRCH",2020-06-12 12:30:00,404.28611704013,NA,NA,0,0.2
"FRCH",2020-06-12 12:45:00,403.702646652178,NA,NA,0,0.2
"FRCH",2020-06-12 13:00:00,404.846750999466,NA,NA,0,0.2
"FRCH",2020-06-12 13:15:00,403.702646652178,NA,NA,0,0.2
"FRCH",2020-06-12 13:30:00,409.324210531326,NA,NA,0,0.2
"FRCH",2020-06-12 13:45:00,408.778800857719,NA,NA,0,0.2
"FRCH",2020-06-12 14:00:00,408.794025143448,NA,NA,0,0.2
"FRCH",2020-06-12 14:15:00,409.91529306212,NA,NA,0,0.2
"FRCH",2020-06-12 14:30:00,408.248615469842,NA,NA,0,0.2
"FRCH",2020-06-12 14:45:00,408.794025143448,NA,NA,0,0.2
"FRCH",2020-06-12 15:00:00,409.362271245656,NA,NA,0,0.2
"FRCH",2020-06-12 15:15:00,404.28611704013,NA,NA,0,0.2
"FRCH",2020-06-12 15:30:00,404.869587428067,NA,NA,0,0.2
"FRCH",2020-06-12 15:45:00,404.270892754401,NA,NA,0,0.2
"FRCH",2020-06-12 16:00:00,404.278504897258,NA,NA,0,0.2
"FRCH",2020-06-12 16:15:00,404.854363142338,NA,NA,0,0.2
"FRCH",2020-06-12 16:30:00,401.475335100564,NA,NA,0,0.2
"FRCH",2020-06-12 16:45:00,402.59660301925,NA,NA,0,0.2
"FRCH",2020-06-12 17:00:00,400.891864712627,NA,NA,0,0.2
"FRCH",2020-06-12 17:15:00,400.323618610419,NA,NA,0,0.2
"FRCH",2020-06-12 17:30:00,399.762984651068,NA,NA,0,0.2
"FRCH",2020-06-12 17:45:00,399.20996283459,NA,NA,0,0.2
"FRCH",2020-06-12 18:00:00,397.505224527966,NA,NA,0,0.2
"FRCH",2020-06-12 18:15:00,398.065858487316,NA,NA,0,0.2
"FRCH",2020-06-12 18:30:00,399.762984651068,NA,NA,0,0.2
"FRCH",2020-06-12 18:45:00,398.634104589524,NA,NA,0,0.2
"FRCH",2020-06-12 19:00:00,398.634104589524,NA,NA,0,0.2
"FRCH",2020-06-12 19:15:00,398.088694915918,NA,NA,0,0.2
"FRCH",2020-06-12 19:30:00,399.19473854886,NA,NA,0,0.2
"FRCH",2020-06-12 19:45:00,395.823322649958,NA,NA,0,0.2
"FRCH",2020-06-12 20:00:00,395.262688690622,NA,NA,0,0.2
"FRCH",2020-06-12 20:15:00,395.823322649958,NA,NA,0,0.2
"FRCH",2020-06-12 20:30:00,394.141420771935,NA,NA,0,0.2
"FRCH",2020-06-12 20:45:00,390.73955630156,NA,NA,0,0.2
"FRCH",2020-06-12 21:00:00,390.194146627968,NA,NA,0,0.2
"FRCH",2020-06-12 21:15:00,390.171310199352,NA,NA,0,0.2
"FRCH",2020-06-12 21:30:00,390.73955630156,NA,NA,0,0.2
"FRCH",2020-06-12 21:45:00,386.777057871848,NA,NA,0,0.2
"FRCH",2020-06-12 22:00:00,389.595451954287,NA,NA,0,0.2
"FRCH",2020-06-12 22:15:00,387.913550076264,NA,NA,0,0.2
"FRCH",2020-06-12 22:30:00,387.352916116928,NA,NA,0,0.2
"FRCH",2020-06-12 22:45:00,385.671014238891,NA,NA,0,0.2
"FRCH",2020-06-12 23:00:00,384.542134177376,NA,NA,0,0.2
"FRCH",2020-06-12 23:15:00,383.405641972946,NA,NA,0,0.2
"FRCH",2020-06-12 23:30:00,383.405641972946,NA,NA,0,0.2
"FRCH",2020-06-12 23:45:00,381.70851580918,NA,NA,0,0.2
"FRCH",2020-06-13 00:00:00,381.155493992701,NA,NA,0,0.2
"FRCH",2020-06-13 00:15:00,379.450755686092,NA,NA,0,0.2
"FRCH",2020-06-13 00:30:00,378.890121726756,NA,NA,0,0.2
"FRCH",2020-06-13 00:45:00,378.314263481676,NA,NA,0,0.2
"FRCH",2020-06-13 01:00:00,377.75362952234,NA,NA,0,0.2
"FRCH",2020-06-13 01:15:00,378.306651338818,NA,NA,0,0.2
"FRCH",2020-06-13 01:30:00,376.617137317924,NA,NA,0,0.2
"FRCH",2020-06-13 01:45:00,375.503481542124,NA,NA,0,0.2
"FRCH",2020-06-13 02:00:00,374.942847582774,NA,NA,0,0.2
"FRCH",2020-06-13 02:15:00,372.692699602543,NA,NA,0,0.2
"FRCH",2020-06-13 02:30:00,371.556207398142,NA,NA,0,0.2
"FRCH",2020-06-13 02:45:00,369.859081234375,NA,NA,0,0.2
"FRCH",2020-06-13 03:00:00,369.843856948632,NA,NA,0,0.2
"FRCH",2020-06-13 03:15:00,367.593708968416,NA,NA,0,0.2
"FRCH",2020-06-13 03:30:00,366.464828906872,NA,NA,0,0.2
"FRCH",2020-06-13 03:45:00,364.222293069528,NA,NA,0,0.2
"FRCH",2020-06-13 04:00:00,365.343560988185,NA,NA,0,0.2
"FRCH",2020-06-13 04:15:00,361.403898987075,NA,NA,0,0.2
"FRCH",2020-06-13 04:30:00,360.282631068389,NA,NA,0,0.2
"FRCH",2020-06-13 04:45:00,357.456624843093,NA,NA,0,0.2
"FRCH",2020-06-13 05:00:00,354.077596801319,NA,NA,0,0.2
"FRCH",2020-06-13 05:15:00,352.925880311159,NA,NA,0,0.2
"FRCH",2020-06-13 05:30:00,349.554464412271,NA,NA,0,0.2
"FRCH",2020-06-13 05:45:00,347.864950391377,NA,NA,0,0.2
"FRCH",2020-06-13 06:00:00,344.478310206745,NA,NA,0,0.2
"FRCH",2020-06-13 06:15:00,339.96278996054,NA,NA,0,0.2
"FRCH",2020-06-13 06:30:00,338.265663796788,NA,NA,0,0.2
"FRCH",2020-06-13 06:45:00,334.318389652821,NA,NA,0,0.2
"FRCH",2020-06-13 07:00:00,329.802869406631,NA,NA,0,0
"FRCH",2020-06-13 07:15:00,329.227011161565,NA,NA,0,0
"FRCH",2020-06-13 07:30:00,326.969251038448,NA,NA,0,0
"FRCH",2020-06-13 07:45:00,338.734952041719,NA,NA,0,0
"FRCH",2020-06-13 08:00:00,338.151481653797,NA,NA,0,0
"FRCH",2020-06-13 08:15:00,340.969875736235,"2020-06-13 08:15:00",1.4,1.4,1.4
"FRCH",2020-06-13 08:30:00,351.198305575963,"2020-06-13 08:30:00",4.4,5.8,5.8
"FRCH",2020-06-13 08:45:00,351.789388106758,NA,NA,5.8,5.8
"FRCH",2020-06-13 09:00:00,352.357634208965,NA,NA,5.8,5.8
"FRCH",2020-06-13 09:15:00,349.539240126542,NA,NA,5.8,5.8
"FRCH",2020-06-13 09:30:00,348.417972207855,NA,NA,5.8,5.8
"FRCH",2020-06-13 09:45:00,347.281480003439,NA,NA,5.8,5.8
"FRCH",2020-06-13 10:00:00,347.281480003439,NA,NA,5.8,5.8
"FRCH",2020-06-13 10:15:00,347.834501819918,NA,NA,5.8,5.8
"FRCH",2020-06-13 10:30:00,345.008495594608,NA,NA,5.8,5.8
"FRCH",2020-06-13 10:45:00,346.129763513294,NA,NA,5.8,5.8
"FRCH",2020-06-13 11:00:00,348.948157595732,NA,NA,5.8,5.8
"FRCH",2020-06-13 11:15:00,352.319573494635,NA,NA,5.8,5.8
"FRCH",2020-06-13 11:30:00,352.880207453971,NA,NA,5.8,5.8
"FRCH",2020-06-13 11:45:00,357.971585945241,NA,NA,5.8,5.8
"FRCH",2020-06-13 12:00:00,360.774755741935,NA,NA,5.8,5.8
"FRCH",2020-06-13 12:15:00,364.169008069453,NA,NA,5.8,5.8
"FRCH",2020-06-13 12:30:00,372.608966031024,NA,NA,5.8,5.8
"FRCH",2020-06-13 12:45:00,375.980381929927,NA,NA,5.8,5.8
"FRCH",2020-06-13 13:00:00,383.321908401413,NA,NA,5.8,5.8
"FRCH",2020-06-13 13:15:00,392.36056103665,NA,NA,5.8,5.8
"FRCH",2020-06-13 13:30:00,401.399213671888,NA,NA,5.8,5.8
"FRCH",2020-06-13 13:45:00,405.907121775206,NA,NA,5.8,5.8
"FRCH",2020-06-13 14:00:00,413.794057920299,NA,NA,5.8,5.8
"FRCH",2020-06-13 14:15:00,420.014316473113,NA,NA,5.8,5.8
"FRCH",2020-06-13 14:30:00,425.105694964383,NA,NA,5.8,5.8
"FRCH",2020-06-13 14:45:00,427.393903658929,NA,NA,5.8,5.8
"FRCH",2020-06-13 15:00:00,430.795768129305,NA,NA,5.8,5.8
"FRCH",2020-06-13 15:15:00,434.182408313951,NA,NA,5.8,5.8
"FRCH",2020-06-13 15:30:00,435.864310191973,NA,NA,5.8,5.8
"FRCH",2020-06-13 15:45:00,438.67509213154,NA,NA,5.8,5.8
"FRCH",2020-06-13 16:00:00,441.501098356835,NA,NA,5.8,5.8
"FRCH",2020-06-13 16:15:00,444.88012639861,NA,NA,5.8,5.8
"FRCH",2020-06-13 16:30:00,446.584864705219,NA,NA,5.8,5.8
"FRCH",2020-06-13 16:45:00,448.274378726113,NA,NA,5.8,5.8
"FRCH",2020-06-13 17:00:00,453.350532931639,NA,NA,5.8,5.8
"FRCH",2020-06-13 17:15:00,457.297807075622,NA,NA,5.8,5.8
"FRCH",2020-06-13 17:30:00,458.987321096516,NA,NA,5.8,5.8
"FRCH",2020-06-13 17:45:00,463.49522919982,NA,NA,5.8,5.8
"FRCH",2020-06-13 18:00:00,468.018361588896,NA,NA,5.8,5.8
"FRCH",2020-06-13 18:15:00,472.518657549357,NA,NA,5.8,5.8
"FRCH",2020-06-13 18:30:00,474.806866243904,NA,NA,5.8,5.8
"FRCH",2020-06-13 18:45:00,478.185894285678,NA,NA,5.8,5.8
"FRCH",2020-06-13 19:00:00,479.329998632966,NA,NA,5.8,5.8
"FRCH",2020-06-13 19:15:00,481.595370898911,NA,NA,5.8,5.8
"FRCH",2020-06-13 19:30:00,482.739475246199,NA,NA,5.8,5.8
"FRCH",2020-06-13 19:45:00,483.853131021999,NA,NA,5.8,5.8
"FRCH",2020-06-13 20:00:00,484.421377124207,NA,NA,5.8,5.8
"FRCH",2020-06-13 20:15:00,481.595370898911,NA,NA,5.8,5.8
"FRCH",2020-06-13 20:30:00,483.30010920552,NA,NA,5.8,5.8
"FRCH",2020-06-13 20:45:00,483.292497062663,NA,NA,5.8,5.8
"FRCH",2020-06-13 21:00:00,483.284884919805,NA,NA,5.8,5.8
"FRCH",2020-06-13 21:15:00,484.966786797842,NA,NA,5.8,5.8
"FRCH",2020-06-13 21:30:00,486.663912961565,NA,NA,5.8,5.8
"FRCH",2020-06-13 21:45:00,487.808017308867,NA,NA,5.8,5.8
"FRCH",2020-06-13 22:00:00,488.368651268189,NA,NA,5.8,5.8
"FRCH",2020-06-13 22:15:00,488.929285227539,NA,NA,5.8,5.8
"FRCH",2020-06-13 22:30:00,487.815629451739,NA,NA,5.8,5.8
"FRCH",2020-06-13 22:45:00,489.512755615491,NA,NA,5.8,5.8
"FRCH",2020-06-13 23:00:00,490.634023534163,NA,NA,5.8,5.8
"FRCH",2020-06-13 23:15:00,488.944509513283,NA,NA,5.8,5.8
"FRCH",2020-06-13 23:30:00,492.323537555058,NA,NA,5.8,5.8
"FRCH",2020-06-13 23:45:00,485.004847512144,NA,NA,5.8,5.8
"FRCH",2020-06-14 00:00:00,489.497531329762,NA,NA,5.8,5.8
"FRCH",2020-06-14 00:15:00,488.368651268189,NA,NA,5.8,5.8
"FRCH",2020-06-14 00:30:00,487.239771206659,NA,NA,5.8,5.8
"FRCH",2020-06-14 00:45:00,485.550257185765,NA,NA,5.8,5.8
"FRCH",2020-06-14 01:00:00,488.936897370411,NA,NA,5.8,5.8
"FRCH",2020-06-14 01:15:00,488.383875553933,NA,NA,5.8,5.8
"FRCH",2020-06-14 01:30:00,491.187045350642,"2020-06-14 01:30:00",0.2,6,6
"FRCH",2020-06-14 01:45:00,491.75529145285,"2020-06-14 01:45:00",0.6,6.6,6.6
"FRCH",2020-06-14 02:00:00,493.437193330858,"2020-06-14 02:00:00",0.8,7.4,7.4
"FRCH",2020-06-14 02:15:00,496.255587413296,"2020-06-14 02:15:00",2,9.4,9.4
"FRCH",2020-06-14 02:30:00,500.778719802343,"2020-06-14 02:30:00",1,10.4,10.4
"FRCH",2020-06-14 02:45:00,501.339353761679,"2020-06-14 02:45:00",1.2,11.6,11.6
"FRCH",2020-06-14 03:00:00,502.468233823238,"2020-06-14 03:00:00",1.4,13,13
"FRCH",2020-06-14 03:15:00,505.83964972214,"2020-06-14 03:15:00",0.8,13.8,13.8
"FRCH",2020-06-14 03:30:00,511.476437887017,"2020-06-14 03:30:00",0.2,14,14
"FRCH",2020-06-14 03:45:00,512.597705805703,"2020-06-14 03:45:00",1.2,15.2,15.2
"FRCH",2020-06-14 04:00:00,519.939232277189,"2020-06-14 04:00:00",1,16.2,16.2
"FRCH",2020-06-14 04:15:00,525.007774339829,"2020-06-14 04:15:00",1,17.2,17.2
"FRCH",2020-06-14 04:30:00,531.212808606928,"2020-06-14 04:30:00",0.2,17.4,17.4
"FRCH",2020-06-14 04:45:00,536.296574955311,NA,NA,17.4,17.4
"FRCH",2020-06-14 05:00:00,544.744145059754,NA,NA,17.4,17.4
"FRCH",2020-06-14 05:15:00,552.646305490576,NA,NA,17.4,17.4
"FRCH",2020-06-14 05:30:00,559.404361574139,NA,NA,17.4,17.4
"FRCH",2020-06-14 05:45:00,568.988423882969,NA,NA,17.4,17.4
"FRCH",2020-06-14 06:00:00,577.466442558871,NA,NA,17.4,17.4
"FRCH",2020-06-14 06:15:00,588.18699707216,NA,NA,17.4,17.4
"FRCH",2020-06-14 06:30:00,596.081545360095,NA,NA,17.4,17.4
"FRCH",2020-06-14 06:45:00,605.680831954684,NA,NA,17.4,17.4
"FRCH",2020-06-14 07:00:00,616.401386467944,NA,NA,17.4,17.4
"FRCH",2020-06-14 07:15:00,626.568919164725,NA,NA,17.4,17.4
"FRCH",2020-06-14 07:30:00,636.152981473584,NA,NA,17.4,17.4
"FRCH",2020-06-14 07:45:00,643.509732230799,NA,NA,17.4,17.4
"FRCH",2020-06-14 08:00:00,654.245511029789,NA,NA,17.4,17.4
"FRCH",2020-06-14 08:15:00,660.473381725475,NA,NA,16,17.4
"FRCH",2020-06-14 08:30:00,668.360317870553,NA,NA,11.6,17.4
"FRCH",2020-06-14 08:45:00,676.830724403597,NA,NA,11.6,17.4
"FRCH",2020-06-14 09:00:00,688.687771121273,NA,NA,11.6,17.4
"FRCH",2020-06-14 09:15:00,694.908029674101,NA,NA,11.6,17.4
"FRCH",2020-06-14 09:30:00,697.726423756525,NA,NA,11.6,17.4
"FRCH",2020-06-14 09:45:00,707.325710351099,NA,NA,11.6,17.4
"FRCH",2020-06-14 10:00:00,713.523132475326,NA,NA,11.6,17.4
"FRCH",2020-06-14 10:15:00,719.175144925903,NA,NA,11.6,17.4
"FRCH",2020-06-14 10:30:00,725.963649580925,NA,NA,11.6,17.4
"FRCH",2020-06-14 10:45:00,731.592825602929,NA,NA,11.6,17.4
"FRCH",2020-06-14 11:00:00,736.691816237057,NA,NA,11.6,17.4
"FRCH",2020-06-14 11:15:00,739.517822462352,NA,NA,11.6,17.4
"FRCH",2020-06-14 11:30:00,742.912074789856,NA,NA,11.6,17.4
"FRCH",2020-06-14 11:45:00,745.738081015166,NA,NA,11.6,17.4
"FRCH",2020-06-14 12:00:00,750.253601261356,NA,NA,11.6,17.4
"FRCH",2020-06-14 12:15:00,750.245989118484,NA,NA,11.6,17.4
"FRCH",2020-06-14 12:30:00,755.329755466868,NA,NA,11.6,17.4
"FRCH",2020-06-14 12:45:00,755.890389426204,NA,NA,11.6,17.4
"FRCH",2020-06-14 13:00:00,759.860499998787,NA,NA,11.6,17.4
"FRCH",2020-06-14 13:15:00,760.989380060346,NA,NA,11.6,17.4
"FRCH",2020-06-14 13:30:00,765.489676020807,NA,NA,11.6,17.4
"FRCH",2020-06-14 13:45:00,766.073146408729,NA,NA,11.6,17.4
"FRCH",2020-06-14 14:00:00,764.951878490043,NA,NA,11.6,17.4
"FRCH",2020-06-14 14:15:00,766.656616796667,NA,NA,11.6,17.4
"FRCH",2020-06-14 14:30:00,766.671841082411,NA,NA,11.6,17.4
"FRCH",2020-06-14 14:45:00,762.148708693348,NA,NA,11.6,17.4
"FRCH",2020-06-14 15:00:00,765.527736735137,NA,NA,11.6,17.4
"FRCH",2020-06-14 15:15:00,763.838222714243,NA,NA,11.6,17.4
"FRCH",2020-06-14 15:30:00,762.148708693348,NA,NA,11.6,17.4
"FRCH",2020-06-14 15:45:00,763.277588754892,NA,NA,11.6,17.4
"FRCH",2020-06-14 16:00:00,762.163932979092,NA,NA,11.6,17.4
"FRCH",2020-06-14 16:15:00,758.209046692253,NA,NA,11.6,17.4
"FRCH",2020-06-14 16:30:00,759.898560713133,NA,NA,11.6,17.4
"FRCH",2020-06-14 16:45:00,755.375428324056,NA,NA,11.6,17.4
"FRCH",2020-06-14 17:00:00,754.238936119655,NA,NA,11.6,17.4
"FRCH",2020-06-14 17:15:00,752.011624568011,NA,NA,11.6,17.4
"FRCH",2020-06-14 17:30:00,753.102443915239,NA,NA,11.6,17.4
"FRCH",2020-06-14 17:45:00,750.299274118544,NA,NA,11.6,17.4
"FRCH",2020-06-14 18:00:00,752.541809955903,NA,NA,11.6,17.4
"FRCH",2020-06-14 18:15:00,749.723415873465,NA,NA,11.6,17.4
"FRCH",2020-06-14 18:30:00,745.783753872369,NA,NA,11.6,17.4
"FRCH",2020-06-14 18:45:00,747.465655750377,NA,NA,11.6,17.4
"FRCH",2020-06-14 19:00:00,741.836479728372,NA,NA,11.6,17.4
"FRCH",2020-06-14 19:15:00,740.154577850364,NA,NA,11.6,17.4
"FRCH",2020-06-14 19:30:00,736.760325522846,NA,NA,11.6,17.4
"FRCH",2020-06-14 19:45:00,735.62383331843,NA,NA,11.6,17.4
"FRCH",2020-06-14 20:00:00,734.494953256872,NA,NA,11.6,17.4
"FRCH",2020-06-14 20:15:00,732.790214950262,NA,NA,11.6,17.4
"FRCH",2020-06-14 20:30:00,731.676559174462,NA,NA,11.6,17.4
