"DateTime","Q","Site"
2021-05-05 02:00:00,NA,"STRT"
2021-05-05 02:15:00,NA,"STRT"
2021-05-05 02:30:00,NA,"STRT"
2021-05-05 02:45:00,NA,"STRT"
2021-05-05 03:00:00,NA,"STRT"
2021-05-05 03:15:00,NA,"STRT"
2021-05-05 03:30:00,NA,"STRT"
2021-05-05 03:45:00,NA,"STRT"
2021-05-05 04:00:00,NA,"STRT"
2021-05-05 04:15:00,NA,"STRT"
2021-05-05 04:30:00,NA,"STRT"
2021-05-05 04:45:00,NA,"STRT"
2021-05-05 05:00:00,NA,"STRT"
2021-05-05 05:15:00,NA,"STRT"
2021-05-05 05:30:00,NA,"STRT"
2021-05-05 05:45:00,NA,"STRT"
2021-05-05 06:00:00,NA,"STRT"
2021-05-05 06:15:00,NA,"STRT"
2021-05-05 06:30:00,NA,"STRT"
2021-05-05 06:45:00,NA,"STRT"
2021-05-05 07:00:00,NA,"STRT"
2021-05-05 07:15:00,NA,"STRT"
2021-05-05 07:30:00,NA,"STRT"
2021-05-05 07:45:00,NA,"STRT"
2021-05-05 08:00:00,NA,"STRT"
2021-05-05 08:15:00,NA,"STRT"
2021-05-05 08:30:00,NA,"STRT"
2021-05-05 08:45:00,NA,"STRT"
2021-05-05 09:00:00,NA,"STRT"
2021-05-05 09:15:00,NA,"STRT"
2021-05-05 09:30:00,NA,"STRT"
2021-05-05 09:45:00,NA,"STRT"
2021-05-05 10:00:00,NA,"STRT"
2021-05-05 10:15:00,NA,"STRT"
2021-05-05 10:30:00,NA,"STRT"
2021-05-05 10:45:00,NA,"STRT"
2021-05-05 11:00:00,NA,"STRT"
2021-05-05 11:15:00,NA,"STRT"
2021-05-05 11:30:00,NA,"STRT"
2021-05-05 11:45:00,NA,"STRT"
2021-05-05 12:00:00,NA,"STRT"
2021-05-05 12:15:00,NA,"STRT"
2021-05-05 12:30:00,NA,"STRT"
2021-05-05 12:45:00,NA,"STRT"
2021-05-05 13:00:00,NA,"STRT"
2021-05-05 13:15:00,NA,"STRT"
2021-05-05 13:30:00,NA,"STRT"
2021-05-05 13:45:00,NA,"STRT"
2021-05-05 14:00:00,NA,"STRT"
2021-05-05 14:15:00,NA,"STRT"
2021-05-05 14:30:00,NA,"STRT"
2021-05-05 14:45:00,NA,"STRT"
2021-05-05 15:00:00,NA,"STRT"
2021-05-05 15:15:00,NA,"STRT"
2021-05-05 15:30:00,NA,"STRT"
2021-05-05 15:45:00,NA,"STRT"
2021-05-05 16:00:00,NA,"STRT"
2021-05-05 16:15:00,NA,"STRT"
2021-05-05 16:30:00,NA,"STRT"
2021-05-05 16:45:00,NA,"STRT"
2021-05-05 17:00:00,NA,"STRT"
2021-05-05 17:15:00,NA,"STRT"
2021-05-05 17:30:00,NA,"STRT"
2021-05-05 17:45:00,NA,"STRT"
2021-05-05 18:00:00,NA,"STRT"
2021-05-05 18:15:00,NA,"STRT"
2021-05-05 18:30:00,NA,"STRT"
2021-05-05 18:45:00,NA,"STRT"
2021-05-05 19:00:00,NA,"STRT"
2021-05-05 19:15:00,NA,"STRT"
2021-05-05 19:30:00,NA,"STRT"
2021-05-05 19:45:00,NA,"STRT"
2021-05-05 20:00:00,NA,"STRT"
2021-05-05 20:15:00,NA,"STRT"
2021-05-05 20:30:00,NA,"STRT"
2021-05-05 20:45:00,NA,"STRT"
2021-05-05 21:00:00,NA,"STRT"
2021-05-05 21:15:00,NA,"STRT"
2021-05-05 21:30:00,NA,"STRT"
2021-05-05 21:45:00,NA,"STRT"
2021-05-05 22:00:00,NA,"STRT"
2021-05-05 22:15:00,NA,"STRT"
2021-05-05 22:30:00,NA,"STRT"
2021-05-05 22:45:00,NA,"STRT"
2021-05-05 23:00:00,NA,"STRT"
2021-05-05 23:15:00,NA,"STRT"
2021-05-05 23:30:00,NA,"STRT"
2021-05-05 23:45:00,NA,"STRT"
2021-05-06 00:00:00,NA,"STRT"
2021-05-06 00:15:00,NA,"STRT"
2021-05-06 00:30:00,NA,"STRT"
2021-05-06 00:45:00,NA,"STRT"
2021-05-06 01:00:00,NA,"STRT"
2021-05-06 01:15:00,NA,"STRT"
2021-05-06 01:30:00,NA,"STRT"
2021-05-06 01:45:00,NA,"STRT"
2021-05-06 02:00:00,NA,"STRT"
2021-05-06 02:15:00,NA,"STRT"
2021-05-06 02:30:00,NA,"STRT"
2021-05-06 02:45:00,NA,"STRT"
2021-05-06 03:00:00,NA,"STRT"
2021-05-06 03:15:00,NA,"STRT"
2021-05-06 03:30:00,NA,"STRT"
2021-05-06 03:45:00,NA,"STRT"
2021-05-06 04:00:00,NA,"STRT"
2021-05-06 04:15:00,NA,"STRT"
2021-05-06 04:30:00,NA,"STRT"
2021-05-06 04:45:00,NA,"STRT"
2021-05-06 05:00:00,NA,"STRT"
2021-05-06 05:15:00,NA,"STRT"
2021-05-06 05:30:00,NA,"STRT"
2021-05-06 05:45:00,NA,"STRT"
2021-05-06 06:00:00,NA,"STRT"
2021-05-06 06:15:00,NA,"STRT"
2021-05-06 06:30:00,NA,"STRT"
2021-05-06 06:45:00,NA,"STRT"
2021-05-06 07:00:00,NA,"STRT"
2021-05-06 07:15:00,NA,"STRT"
2021-05-06 07:30:00,NA,"STRT"
2021-05-06 07:45:00,NA,"STRT"
2021-05-06 08:00:00,NA,"STRT"
2021-05-06 08:15:00,NA,"STRT"
2021-05-06 08:30:00,NA,"STRT"
2021-05-06 08:45:00,NA,"STRT"
2021-05-06 09:00:00,NA,"STRT"
2021-05-06 09:15:00,NA,"STRT"
2021-05-06 09:30:00,NA,"STRT"
2021-05-06 09:45:00,NA,"STRT"
2021-05-06 10:00:00,NA,"STRT"
2021-05-06 10:15:00,NA,"STRT"
2021-05-06 10:30:00,NA,"STRT"
2021-05-06 10:45:00,NA,"STRT"
2021-05-06 11:00:00,NA,"STRT"
2021-05-06 11:15:00,NA,"STRT"
2021-05-06 11:30:00,NA,"STRT"
2021-05-06 11:45:00,NA,"STRT"
2021-05-06 12:00:00,NA,"STRT"
2021-05-06 12:15:00,NA,"STRT"
2021-05-06 12:30:00,NA,"STRT"
2021-05-06 12:45:00,NA,"STRT"
2021-05-06 13:00:00,NA,"STRT"
2021-05-06 13:15:00,NA,"STRT"
2021-05-06 13:30:00,NA,"STRT"
2021-05-06 13:45:00,NA,"STRT"
2021-05-06 14:00:00,NA,"STRT"
2021-05-06 14:15:00,NA,"STRT"
2021-05-06 14:30:00,NA,"STRT"
2021-05-06 14:45:00,NA,"STRT"
2021-05-06 15:00:00,NA,"STRT"
2021-05-06 15:15:00,NA,"STRT"
2021-05-06 15:30:00,NA,"STRT"
2021-05-06 15:45:00,NA,"STRT"
2021-05-06 16:00:00,NA,"STRT"
2021-05-06 16:15:00,NA,"STRT"
2021-05-06 16:30:00,NA,"STRT"
2021-05-06 16:45:00,NA,"STRT"
2021-05-06 17:00:00,NA,"STRT"
2021-05-06 17:15:00,NA,"STRT"
2021-05-06 17:30:00,NA,"STRT"
2021-05-06 17:45:00,NA,"STRT"
2021-05-06 18:00:00,NA,"STRT"
2021-05-06 18:15:00,NA,"STRT"
2021-05-06 18:30:00,NA,"STRT"
2021-05-06 18:45:00,NA,"STRT"
2021-05-06 19:00:00,NA,"STRT"
2021-05-06 19:15:00,NA,"STRT"
2021-05-06 19:30:00,NA,"STRT"
2021-05-06 19:45:00,NA,"STRT"
2021-05-06 20:00:00,NA,"STRT"
2021-05-06 20:15:00,NA,"STRT"
2021-05-06 20:30:00,NA,"STRT"
2021-05-06 20:45:00,NA,"STRT"
2021-05-06 21:00:00,NA,"STRT"
2021-05-06 21:15:00,NA,"STRT"
2021-05-06 21:30:00,NA,"STRT"
2021-05-06 21:45:00,NA,"STRT"
2021-05-06 22:00:00,NA,"STRT"
2021-05-06 22:15:00,NA,"STRT"
2021-05-06 22:30:00,NA,"STRT"
2021-05-06 22:45:00,NA,"STRT"
2021-05-06 23:00:00,NA,"STRT"
2021-05-06 23:15:00,NA,"STRT"
2021-05-06 23:30:00,NA,"STRT"
2021-05-06 23:45:00,NA,"STRT"
2021-05-07 00:00:00,NA,"STRT"
2021-05-07 00:15:00,NA,"STRT"
2021-05-07 00:30:00,NA,"STRT"
2021-05-07 00:45:00,NA,"STRT"
2021-05-07 01:00:00,NA,"STRT"
2021-05-07 01:15:00,NA,"STRT"
2021-05-07 01:30:00,NA,"STRT"
2021-05-07 01:45:00,NA,"STRT"
2021-05-07 02:00:00,NA,"STRT"
2021-05-07 02:15:00,NA,"STRT"
2021-05-07 02:30:00,NA,"STRT"
2021-05-07 02:45:00,NA,"STRT"
2021-05-07 03:00:00,NA,"STRT"
2021-05-07 03:15:00,NA,"STRT"
2021-05-07 03:30:00,NA,"STRT"
2021-05-07 03:45:00,NA,"STRT"
2021-05-07 04:00:00,NA,"STRT"
2021-05-07 04:15:00,NA,"STRT"
2021-05-07 04:30:00,NA,"STRT"
2021-05-07 04:45:00,NA,"STRT"
2021-05-07 05:00:00,NA,"STRT"
2021-05-07 05:15:00,NA,"STRT"
2021-05-07 05:30:00,NA,"STRT"
2021-05-07 05:45:00,NA,"STRT"
2021-05-07 06:00:00,NA,"STRT"
2021-05-07 06:15:00,NA,"STRT"
2021-05-07 06:30:00,NA,"STRT"
2021-05-07 06:45:00,NA,"STRT"
2021-05-07 07:00:00,NA,"STRT"
2021-05-07 07:15:00,NA,"STRT"
2021-05-07 07:30:00,NA,"STRT"
2021-05-07 07:45:00,NA,"STRT"
2021-05-07 08:00:00,NA,"STRT"
2021-05-07 08:15:00,NA,"STRT"
2021-05-07 08:30:00,NA,"STRT"
2021-05-07 08:45:00,NA,"STRT"
2021-05-07 09:00:00,1833.57541400939,"STRT"
2021-05-07 09:15:00,1839.40388304181,"STRT"
2021-05-07 09:30:00,1845.23235207424,"STRT"
2021-05-07 09:45:00,1824.83271046076,"STRT"
2021-05-07 10:00:00,1845.23235207424,"STRT"
2021-05-07 10:15:00,1819.00424142822,"STRT"
2021-05-07 10:30:00,1819.00424142822,"STRT"
2021-05-07 10:45:00,1819.00424142822,"STRT"
2021-05-07 11:00:00,1816.09000691213,"STRT"
2021-05-07 11:15:00,1816.09000691213,"STRT"
2021-05-07 11:30:00,1807.34730336338,"STRT"
2021-05-07 11:45:00,1810.26153787959,"STRT"
2021-05-07 12:00:00,1821.91847594443,"STRT"
2021-05-07 12:15:00,1819.00424142822,"STRT"
2021-05-07 12:30:00,1819.00424142822,"STRT"
2021-05-07 12:45:00,1830.66117949318,"STRT"
2021-05-07 13:00:00,1821.91847594443,"STRT"
2021-05-07 13:15:00,1830.66117949318,"STRT"
2021-05-07 13:30:00,1830.66117949318,"STRT"
2021-05-07 13:45:00,1827.74694497697,"STRT"
2021-05-07 14:00:00,1836.4896485256,"STRT"
2021-05-07 14:15:00,1830.66117949318,"STRT"
2021-05-07 14:30:00,1839.40388304181,"STRT"
2021-05-07 14:45:00,1836.4896485256,"STRT"
2021-05-07 15:00:00,1833.57541400939,"STRT"
2021-05-07 15:15:00,1839.40388304181,"STRT"
2021-05-07 15:30:00,1836.4896485256,"STRT"
2021-05-07 15:45:00,1851.06082110666,"STRT"
2021-05-07 16:00:00,1845.23235207424,"STRT"
2021-05-07 16:15:00,1830.66117949318,"STRT"
2021-05-07 16:30:00,1824.83271046076,"STRT"
2021-05-07 16:45:00,1816.09000691213,"STRT"
2021-05-07 17:00:00,1810.26153787959,"STRT"
2021-05-07 17:15:00,1795.69036529853,"STRT"
2021-05-07 17:30:00,1795.69036529853,"STRT"
2021-05-07 17:45:00,1786.9476617499,"STRT"
2021-05-07 18:00:00,1778.20495820127,"STRT"
2021-05-07 18:15:00,1766.54802013631,"STRT"
2021-05-07 18:30:00,1763.63378562022,"STRT"
2021-05-07 18:45:00,1751.97684755526,"STRT"
2021-05-07 19:00:00,1743.23414400662,"STRT"
2021-05-07 19:15:00,1749.06261303904,"STRT"
2021-05-07 19:30:00,1740.31990949041,"STRT"
2021-05-07 19:45:00,1737.4056749742,"STRT"
2021-05-07 20:00:00,1734.49144045799,"STRT"
2021-05-07 20:15:00,1737.4056749742,"STRT"
2021-05-07 20:30:00,1734.49144045799,"STRT"
2021-05-07 20:45:00,1725.74873690936,"STRT"
2021-05-07 21:00:00,1725.74873690936,"STRT"
2021-05-07 21:15:00,1725.74873690936,"STRT"
2021-05-07 21:30:00,1734.49144045799,"STRT"
2021-05-07 21:45:00,1737.4056749742,"STRT"
2021-05-07 22:00:00,1722.83450239315,"STRT"
2021-05-07 22:15:00,1740.31990949041,"STRT"
2021-05-07 22:30:00,1749.06261303904,"STRT"
2021-05-07 22:45:00,1734.49144045799,"STRT"
2021-05-07 23:00:00,1734.49144045799,"STRT"
2021-05-07 23:15:00,1746.14837852283,"STRT"
2021-05-07 23:30:00,1749.06261303904,"STRT"
2021-05-07 23:45:00,1749.06261303904,"STRT"
2021-05-08 00:00:00,1746.14837852283,"STRT"
2021-05-08 00:15:00,1746.14837852283,"STRT"
2021-05-08 00:30:00,1743.23414400662,"STRT"
2021-05-08 00:45:00,1751.97684755526,"STRT"
2021-05-08 01:00:00,1751.97684755526,"STRT"
2021-05-08 01:15:00,1763.63378562022,"STRT"
2021-05-08 01:30:00,1775.29072368506,"STRT"
2021-05-08 01:45:00,1801.51883433096,"STRT"
2021-05-08 02:00:00,1824.83271046076,"STRT"
2021-05-08 02:15:00,1827.74694497697,"STRT"
2021-05-08 02:30:00,1848.14658659045,"STRT"
2021-05-08 02:45:00,1862.7177591715,"STRT"
2021-05-08 03:00:00,1871.46046272013,"STRT"
2021-05-08 03:15:00,1862.7177591715,"STRT"
2021-05-08 03:30:00,1848.14658659045,"STRT"
2021-05-08 03:45:00,1833.57541400939,"STRT"
2021-05-08 04:00:00,1865.63199368783,"STRT"
2021-05-08 04:15:00,1839.40388304181,"STRT"
2021-05-08 04:30:00,1830.66117949318,"STRT"
2021-05-08 04:45:00,1757.80531658768,"STRT"
2021-05-08 05:00:00,1757.80531658768,"STRT"
2021-05-08 05:15:00,1737.4056749742,"STRT"
2021-05-08 05:30:00,1719.92026787694,"STRT"
2021-05-08 05:45:00,1714.0917988444,"STRT"
2021-05-08 06:00:00,1711.1775643283,"STRT"
2021-05-08 06:15:00,1687.8636881985,"STRT"
2021-05-08 06:30:00,1661.63557755249,"STRT"
2021-05-08 06:45:00,1658.72134303639,"STRT"
2021-05-08 07:00:00,1743.23414400662,"STRT"
2021-05-08 07:15:00,1754.89108207147,"STRT"
2021-05-08 07:30:00,1725.74873690936,"STRT"
2021-05-08 07:45:00,1705.34909529577,"STRT"
2021-05-08 08:00:00,1682.03521916608,"STRT"
2021-05-08 08:15:00,1693.69215723092,"STRT"
2021-05-08 08:30:00,1679.12098464975,"STRT"
2021-05-08 08:45:00,1679.12098464975,"STRT"
2021-05-08 09:00:00,1664.5498120687,"STRT"
2021-05-08 09:15:00,1664.5498120687,"STRT"
2021-05-08 09:30:00,1652.89287400385,"STRT"
2021-05-08 09:45:00,1652.89287400385,"STRT"
2021-05-08 10:00:00,1647.06440497143,"STRT"
2021-05-08 10:15:00,1635.40746690659,"STRT"
2021-05-08 10:30:00,1612.09359077679,"STRT"
2021-05-08 10:45:00,1580.03701109847,"STRT"
2021-05-08 11:00:00,1577.12277658226,"STRT"
2021-05-08 11:15:00,1562.55160400108,"STRT"
2021-05-08 11:30:00,1571.29430754983,"STRT"
2021-05-08 11:45:00,1562.55160400108,"STRT"
2021-05-08 12:00:00,1562.55160400108,"STRT"
2021-05-08 12:15:00,1559.63736948487,"STRT"
2021-05-08 12:30:00,1559.63736948487,"STRT"
2021-05-08 12:45:00,1547.98043142003,"STRT"
2021-05-08 13:00:00,1550.89466593624,"STRT"
2021-05-08 13:15:00,1556.72313496866,"STRT"
2021-05-08 13:30:00,1550.89466593624,"STRT"
2021-05-08 13:45:00,1553.80890045257,"STRT"
2021-05-08 14:00:00,1553.80890045257,"STRT"
2021-05-08 14:15:00,1545.06619690382,"STRT"
2021-05-08 14:30:00,1542.15196238761,"STRT"
2021-05-08 14:45:00,1553.80890045257,"STRT"
2021-05-08 15:00:00,1553.80890045257,"STRT"
2021-05-08 15:15:00,1562.55160400108,"STRT"
2021-05-08 15:30:00,1550.89466593624,"STRT"
2021-05-08 15:45:00,1547.98043142003,"STRT"
2021-05-08 16:00:00,1547.98043142003,"STRT"
2021-05-08 16:15:00,1547.98043142003,"STRT"
2021-05-08 16:30:00,1533.40925883898,"STRT"
2021-05-08 16:45:00,1539.2377278714,"STRT"
2021-05-08 17:00:00,1521.75232077402,"STRT"
2021-05-08 17:15:00,1518.83808625792,"STRT"
2021-05-08 17:30:00,1513.0096172255,"STRT"
2021-05-08 17:45:00,1504.26691367687,"STRT"
2021-05-08 18:00:00,1495.52421012812,"STRT"
2021-05-08 18:15:00,1498.43844464433,"STRT"
2021-05-08 18:30:00,1495.52421012812,"STRT"
2021-05-08 18:45:00,1480.95303754706,"STRT"
2021-05-08 19:00:00,1492.60997561191,"STRT"
2021-05-08 19:15:00,1480.95303754706,"STRT"
2021-05-08 19:30:00,1475.12456851464,"STRT"
2021-05-08 19:45:00,1469.29609948222,"STRT"
2021-05-08 20:00:00,1478.03880303085,"STRT"
2021-05-08 20:15:00,1469.29609948222,"STRT"
2021-05-08 20:30:00,1454.72492690105,"STRT"
2021-05-08 20:45:00,1463.4676304498,"STRT"
2021-05-08 21:00:00,1448.89645786874,"STRT"
2021-05-08 21:15:00,1440.15375432,"STRT"
2021-05-08 21:30:00,1428.49681625515,"STRT"
2021-05-08 21:45:00,1422.66834722273,"STRT"
2021-05-08 22:00:00,1416.83987819031,"STRT"
2021-05-08 22:15:00,1405.18294012535,"STRT"
2021-05-08 22:30:00,1390.61176754429,"STRT"
2021-05-08 22:45:00,1387.69753302808,"STRT"
2021-05-08 23:00:00,1373.12636044703,"STRT"
2021-05-08 23:15:00,1370.21212593082,"STRT"
2021-05-08 23:30:00,1373.12636044703,"STRT"
2021-05-08 23:45:00,1367.29789141461,"STRT"
2021-05-09 00:00:00,1361.46942238219,"STRT"
2021-05-09 00:15:00,1346.89824980113,"STRT"
2021-05-09 00:30:00,1349.81248431723,"STRT"
2021-05-09 00:45:00,1338.15554625238,"STRT"
2021-05-09 01:00:00,1335.24131173617,"STRT"
2021-05-09 01:15:00,1314.8416701227,"STRT"
2021-05-09 01:30:00,1317.75590463891,"STRT"
2021-05-09 01:45:00,1294.44202850922,"STRT"
2021-05-09 02:00:00,1297.35626302531,"STRT"
2021-05-09 02:15:00,1282.78509044426,"STRT"
2021-05-09 02:30:00,1291.52779399301,"STRT"
2021-05-09 02:45:00,1300.27049754153,"STRT"
2021-05-09 03:00:00,1271.12815237942,"STRT"
2021-05-09 03:15:00,1282.78509044426,"STRT"
2021-05-09 03:30:00,1271.12815237942,"STRT"
2021-05-09 03:45:00,1274.04238689563,"STRT"
2021-05-09 04:00:00,1271.12815237942,"STRT"
2021-05-09 04:15:00,1265.299683347,"STRT"
2021-05-09 04:30:00,1256.55697979836,"STRT"
2021-05-09 04:45:00,1239.0715727011,"STRT"
2021-05-09 05:00:00,1239.0715727011,"STRT"
2021-05-09 05:15:00,1239.0715727011,"STRT"
2021-05-09 05:30:00,1227.41463463614,"STRT"
2021-05-09 05:45:00,1227.41463463614,"STRT"
2021-05-09 06:00:00,1218.67193108751,"STRT"
2021-05-09 06:15:00,1212.84346205508,"STRT"
2021-05-09 06:30:00,1192.44382044149,"STRT"
2021-05-09 06:45:00,1198.27228947403,"STRT"
2021-05-09 07:00:00,1180.78688237665,"STRT"
2021-05-09 07:15:00,1183.70111689286,"STRT"
2021-05-09 07:30:00,1163.30147527938,"STRT"
2021-05-09 07:45:00,1157.47300624684,"STRT"
2021-05-09 08:00:00,1145.81606818212,"STRT"
2021-05-09 08:15:00,1139.9875991497,"STRT"
2021-05-09 08:30:00,1139.9875991497,"STRT"
2021-05-09 08:45:00,1119.5879575361,"STRT"
2021-05-09 09:00:00,1107.93101947126,"STRT"
2021-05-09 09:15:00,1087.53137785778,"STRT"
2021-05-09 09:30:00,1075.87443979282,"STRT"
2021-05-09 09:45:00,1075.87443979282,"STRT"
2021-05-09 10:00:00,1075.87443979282,"STRT"
2021-05-09 10:15:00,1078.78867430903,"STRT"
2021-05-09 10:30:00,1067.13173624419,"STRT"
2021-05-09 10:45:00,1058.38903269556,"STRT"
2021-05-09 11:00:00,1043.8178601145,"STRT"
2021-05-09 11:15:00,1055.47479817935,"STRT"
2021-05-09 11:30:00,1037.98939108197,"STRT"
2021-05-09 11:45:00,1046.73209463072,"STRT"
2021-05-09 12:00:00,1037.98939108197,"STRT"
2021-05-09 12:15:00,1037.98939108197,"STRT"
2021-05-09 12:30:00,1040.90362559818,"STRT"
2021-05-09 12:45:00,1029.24668753333,"STRT"
2021-05-09 13:00:00,1032.16092204966,"STRT"
2021-05-09 13:15:00,1026.33245301712,"STRT"
2021-05-09 13:30:00,1026.33245301712,"STRT"
2021-05-09 13:45:00,1020.5039839847,"STRT"
2021-05-09 14:00:00,1032.16092204966,"STRT"
2021-05-09 14:15:00,1026.33245301712,"STRT"
2021-05-09 14:30:00,1020.5039839847,"STRT"
2021-05-09 14:45:00,1023.41821850091,"STRT"
2021-05-09 15:00:00,1160.38724076317,"STRT"
2021-05-09 15:15:00,1093.35984689009,"STRT"
2021-05-09 15:30:00,1052.56056366314,"STRT"
2021-05-09 15:45:00,1046.73209463072,"STRT"
2021-05-09 16:00:00,1008.84704591986,"STRT"
2021-05-09 16:15:00,1008.84704591986,"STRT"
2021-05-09 16:30:00,1014.67551495228,"STRT"
2021-05-09 16:45:00,1003.01857688744,"STRT"
2021-05-09 17:00:00,1003.01857688744,"STRT"
2021-05-09 17:15:00,997.190107855015,"STRT"
2021-05-09 17:30:00,991.361638822593,"STRT"
2021-05-09 17:45:00,1003.01857688744,"STRT"
2021-05-09 18:00:00,1011.76128043607,"STRT"
2021-05-09 18:15:00,1014.67551495228,"STRT"
2021-05-09 18:30:00,1011.76128043607,"STRT"
2021-05-09 18:45:00,1011.76128043607,"STRT"
2021-05-09 19:00:00,994.275873338804,"STRT"
2021-05-09 19:15:00,991.361638822593,"STRT"
2021-05-09 19:30:00,988.447404306266,"STRT"
2021-05-09 19:45:00,985.533169790055,"STRT"
2021-05-09 20:00:00,976.790466241422,"STRT"
2021-05-09 20:15:00,991.361638822593,"STRT"
2021-05-09 20:30:00,991.361638822593,"STRT"
2021-05-09 20:45:00,997.190107855015,"STRT"
2021-05-09 21:00:00,997.190107855015,"STRT"
2021-05-09 21:15:00,1000.10434237123,"STRT"
2021-05-09 21:30:00,1000.10434237123,"STRT"
2021-05-09 21:45:00,979.704700757749,"STRT"
2021-05-09 22:00:00,985.533169790055,"STRT"
2021-05-09 22:15:00,985.533169790055,"STRT"
2021-05-09 22:30:00,976.790466241422,"STRT"
2021-05-09 22:45:00,970.961997209,"STRT"
2021-05-09 23:00:00,970.961997209,"STRT"
2021-05-09 23:15:00,959.305059144157,"STRT"
2021-05-09 23:30:00,962.219293660368,"STRT"
2021-05-09 23:45:00,959.305059144157,"STRT"
2021-05-10 00:00:00,953.476590111735,"STRT"
2021-05-10 00:15:00,962.219293660368,"STRT"
2021-05-10 00:30:00,941.819652046892,"STRT"
2021-05-10 00:45:00,935.991183014354,"STRT"
2021-05-10 01:00:00,930.162713982048,"STRT"
2021-05-10 01:15:00,930.162713982048,"STRT"
2021-05-10 01:30:00,941.819652046892,"STRT"
2021-05-10 01:45:00,924.33424494951,"STRT"
2021-05-10 02:00:00,918.505775917089,"STRT"
2021-05-10 02:15:00,915.591541400878,"STRT"
2021-05-10 02:30:00,903.934603336034,"STRT"
2021-05-10 02:45:00,921.420010433299,"STRT"
2021-05-10 03:00:00,912.677306884667,"STRT"
2021-05-10 03:15:00,927.248479465838,"STRT"
2021-05-10 03:30:00,930.162713982048,"STRT"
2021-05-10 03:45:00,918.505775917089,"STRT"
2021-05-10 04:00:00,924.33424494951,"STRT"
2021-05-10 04:15:00,921.420010433299,"STRT"
2021-05-10 04:30:00,918.505775917089,"STRT"
2021-05-10 04:45:00,927.248479465838,"STRT"
2021-05-10 05:00:00,935.991183014354,"STRT"
2021-05-10 05:15:00,933.076948498143,"STRT"
2021-05-10 05:30:00,909.763072368456,"STRT"
2021-05-10 05:45:00,944.733886563103,"STRT"
2021-05-10 06:00:00,930.162713982048,"STRT"
2021-05-10 06:15:00,927.248479465838,"STRT"
2021-05-10 06:30:00,921.420010433299,"STRT"
2021-05-10 06:45:00,930.162713982048,"STRT"
2021-05-10 07:00:00,915.591541400878,"STRT"
2021-05-10 07:15:00,898.106134303613,"STRT"
2021-05-10 07:30:00,909.763072368456,"STRT"
2021-05-10 07:45:00,901.020368819823,"STRT"
2021-05-10 08:00:00,915.591541400878,"STRT"
