"Site","DateTime","Q"
"STRT",2021-05-05 18:15:00,NA
"STRT",2021-05-05 18:30:00,NA
"STRT",2021-05-05 18:45:00,NA
"STRT",2021-05-05 19:00:00,NA
"STRT",2021-05-05 19:15:00,NA
"STRT",2021-05-05 19:30:00,NA
"STRT",2021-05-05 19:45:00,NA
"STRT",2021-05-05 20:00:00,NA
"STRT",2021-05-05 20:15:00,NA
"STRT",2021-05-05 20:30:00,NA
"STRT",2021-05-05 20:45:00,NA
"STRT",2021-05-05 21:00:00,NA
"STRT",2021-05-05 21:15:00,NA
"STRT",2021-05-05 21:30:00,NA
"STRT",2021-05-05 21:45:00,NA
"STRT",2021-05-05 22:00:00,NA
"STRT",2021-05-05 22:15:00,NA
"STRT",2021-05-05 22:30:00,NA
"STRT",2021-05-05 22:45:00,NA
"STRT",2021-05-05 23:00:00,NA
"STRT",2021-05-05 23:15:00,NA
"STRT",2021-05-05 23:30:00,NA
"STRT",2021-05-05 23:45:00,NA
"STRT",2021-05-06 00:00:00,NA
"STRT",2021-05-06 00:15:00,NA
"STRT",2021-05-06 00:30:00,NA
"STRT",2021-05-06 00:45:00,NA
"STRT",2021-05-06 01:00:00,NA
"STRT",2021-05-06 01:15:00,NA
"STRT",2021-05-06 01:30:00,NA
"STRT",2021-05-06 01:45:00,NA
"STRT",2021-05-06 02:00:00,NA
"STRT",2021-05-06 02:15:00,NA
"STRT",2021-05-06 02:30:00,NA
"STRT",2021-05-06 02:45:00,NA
"STRT",2021-05-06 03:00:00,NA
"STRT",2021-05-06 03:15:00,NA
"STRT",2021-05-06 03:30:00,NA
"STRT",2021-05-06 03:45:00,NA
"STRT",2021-05-06 04:00:00,NA
"STRT",2021-05-06 04:15:00,NA
"STRT",2021-05-06 04:30:00,NA
"STRT",2021-05-06 04:45:00,NA
"STRT",2021-05-06 05:00:00,NA
"STRT",2021-05-06 05:15:00,NA
"STRT",2021-05-06 05:30:00,NA
"STRT",2021-05-06 05:45:00,NA
"STRT",2021-05-06 06:00:00,NA
"STRT",2021-05-06 06:15:00,NA
"STRT",2021-05-06 06:30:00,NA
"STRT",2021-05-06 06:45:00,NA
"STRT",2021-05-06 07:00:00,NA
"STRT",2021-05-06 07:15:00,NA
"STRT",2021-05-06 07:30:00,NA
"STRT",2021-05-06 07:45:00,NA
"STRT",2021-05-06 08:00:00,NA
"STRT",2021-05-06 08:15:00,NA
"STRT",2021-05-06 08:30:00,NA
"STRT",2021-05-06 08:45:00,NA
"STRT",2021-05-06 09:00:00,NA
"STRT",2021-05-06 09:15:00,NA
"STRT",2021-05-06 09:30:00,NA
"STRT",2021-05-06 09:45:00,NA
"STRT",2021-05-06 10:00:00,NA
"STRT",2021-05-06 10:15:00,NA
"STRT",2021-05-06 10:30:00,NA
"STRT",2021-05-06 10:45:00,NA
"STRT",2021-05-06 11:00:00,NA
"STRT",2021-05-06 11:15:00,NA
"STRT",2021-05-06 11:30:00,NA
"STRT",2021-05-06 11:45:00,NA
"STRT",2021-05-06 12:00:00,NA
"STRT",2021-05-06 12:15:00,NA
"STRT",2021-05-06 12:30:00,NA
"STRT",2021-05-06 12:45:00,NA
"STRT",2021-05-06 13:00:00,NA
"STRT",2021-05-06 13:15:00,NA
"STRT",2021-05-06 13:30:00,NA
"STRT",2021-05-06 13:45:00,NA
"STRT",2021-05-06 14:00:00,NA
"STRT",2021-05-06 14:15:00,NA
"STRT",2021-05-06 14:30:00,NA
"STRT",2021-05-06 14:45:00,NA
"STRT",2021-05-06 15:00:00,NA
"STRT",2021-05-06 15:15:00,NA
"STRT",2021-05-06 15:30:00,NA
"STRT",2021-05-06 15:45:00,NA
"STRT",2021-05-06 16:00:00,NA
"STRT",2021-05-06 16:15:00,NA
"STRT",2021-05-06 16:30:00,NA
"STRT",2021-05-06 16:45:00,NA
"STRT",2021-05-06 17:00:00,NA
"STRT",2021-05-06 17:15:00,NA
"STRT",2021-05-06 17:30:00,NA
"STRT",2021-05-06 17:45:00,NA
"STRT",2021-05-06 18:00:00,NA
"STRT",2021-05-06 18:15:00,NA
"STRT",2021-05-06 18:30:00,NA
"STRT",2021-05-06 18:45:00,NA
"STRT",2021-05-06 19:00:00,NA
"STRT",2021-05-06 19:15:00,NA
"STRT",2021-05-06 19:30:00,NA
"STRT",2021-05-06 19:45:00,NA
"STRT",2021-05-06 20:00:00,NA
"STRT",2021-05-06 20:15:00,NA
"STRT",2021-05-06 20:30:00,NA
"STRT",2021-05-06 20:45:00,NA
"STRT",2021-05-06 21:00:00,NA
"STRT",2021-05-06 21:15:00,NA
"STRT",2021-05-06 21:30:00,NA
"STRT",2021-05-06 21:45:00,NA
"STRT",2021-05-06 22:00:00,NA
"STRT",2021-05-06 22:15:00,NA
"STRT",2021-05-06 22:30:00,NA
"STRT",2021-05-06 22:45:00,NA
"STRT",2021-05-06 23:00:00,NA
"STRT",2021-05-06 23:15:00,NA
"STRT",2021-05-06 23:30:00,NA
"STRT",2021-05-06 23:45:00,NA
"STRT",2021-05-07 00:00:00,NA
"STRT",2021-05-07 00:15:00,NA
"STRT",2021-05-07 00:30:00,NA
"STRT",2021-05-07 00:45:00,NA
"STRT",2021-05-07 01:00:00,NA
"STRT",2021-05-07 01:15:00,NA
"STRT",2021-05-07 01:30:00,NA
"STRT",2021-05-07 01:45:00,NA
"STRT",2021-05-07 02:00:00,NA
"STRT",2021-05-07 02:15:00,NA
"STRT",2021-05-07 02:30:00,NA
"STRT",2021-05-07 02:45:00,NA
"STRT",2021-05-07 03:00:00,NA
"STRT",2021-05-07 03:15:00,NA
"STRT",2021-05-07 03:30:00,NA
"STRT",2021-05-07 03:45:00,NA
"STRT",2021-05-07 04:00:00,NA
"STRT",2021-05-07 04:15:00,NA
"STRT",2021-05-07 04:30:00,NA
"STRT",2021-05-07 04:45:00,NA
"STRT",2021-05-07 05:00:00,NA
"STRT",2021-05-07 05:15:00,NA
"STRT",2021-05-07 05:30:00,NA
"STRT",2021-05-07 05:45:00,NA
"STRT",2021-05-07 06:00:00,NA
"STRT",2021-05-07 06:15:00,NA
"STRT",2021-05-07 06:30:00,NA
"STRT",2021-05-07 06:45:00,NA
"STRT",2021-05-07 07:00:00,NA
"STRT",2021-05-07 07:15:00,NA
"STRT",2021-05-07 07:30:00,NA
"STRT",2021-05-07 07:45:00,NA
"STRT",2021-05-07 08:00:00,NA
"STRT",2021-05-07 08:15:00,NA
"STRT",2021-05-07 08:30:00,NA
"STRT",2021-05-07 08:45:00,NA
"STRT",2021-05-07 09:00:00,NA
"STRT",2021-05-07 09:15:00,NA
"STRT",2021-05-07 09:30:00,NA
"STRT",2021-05-07 09:45:00,NA
"STRT",2021-05-07 10:00:00,NA
"STRT",2021-05-07 10:15:00,NA
"STRT",2021-05-07 10:30:00,NA
"STRT",2021-05-07 10:45:00,NA
"STRT",2021-05-07 11:00:00,NA
"STRT",2021-05-07 11:15:00,NA
"STRT",2021-05-07 11:30:00,NA
"STRT",2021-05-07 11:45:00,NA
"STRT",2021-05-07 12:00:00,NA
"STRT",2021-05-07 12:15:00,NA
"STRT",2021-05-07 12:30:00,NA
"STRT",2021-05-07 12:45:00,NA
"STRT",2021-05-07 13:00:00,NA
"STRT",2021-05-07 13:15:00,NA
"STRT",2021-05-07 13:30:00,NA
"STRT",2021-05-07 13:45:00,NA
"STRT",2021-05-07 14:00:00,NA
"STRT",2021-05-07 14:15:00,NA
"STRT",2021-05-07 14:30:00,NA
"STRT",2021-05-07 14:45:00,NA
"STRT",2021-05-07 15:00:00,NA
"STRT",2021-05-07 15:15:00,NA
"STRT",2021-05-07 15:30:00,NA
"STRT",2021-05-07 15:45:00,NA
"STRT",2021-05-07 16:00:00,NA
"STRT",2021-05-07 16:15:00,NA
"STRT",2021-05-07 16:30:00,NA
"STRT",2021-05-07 16:45:00,NA
"STRT",2021-05-07 17:00:00,1908.77850740904
"STRT",2021-05-07 17:15:00,1915.73037288943
"STRT",2021-05-07 17:30:00,1922.68223836983
"STRT",2021-05-07 17:45:00,1898.35070918826
"STRT",2021-05-07 18:00:00,1922.68223836983
"STRT",2021-05-07 18:15:00,1891.39884370787
"STRT",2021-05-07 18:30:00,1891.39884370787
"STRT",2021-05-07 18:45:00,1891.39884370787
"STRT",2021-05-07 19:00:00,1887.92291096773
"STRT",2021-05-07 19:15:00,1887.92291096773
"STRT",2021-05-07 19:30:00,1877.49511274695
"STRT",2021-05-07 19:45:00,1880.97104548721
"STRT",2021-05-07 20:00:00,1894.87477644801
"STRT",2021-05-07 20:15:00,1891.39884370787
"STRT",2021-05-07 20:30:00,1891.39884370787
"STRT",2021-05-07 20:45:00,1905.30257466878
"STRT",2021-05-07 21:00:00,1894.87477644801
"STRT",2021-05-07 21:15:00,1905.30257466878
"STRT",2021-05-07 21:30:00,1905.30257466878
"STRT",2021-05-07 21:45:00,1901.82664192852
"STRT",2021-05-07 22:00:00,1912.25444014918
"STRT",2021-05-07 22:15:00,1905.30257466878
"STRT",2021-05-07 22:30:00,1915.73037288943
"STRT",2021-05-07 22:45:00,1912.25444014918
"STRT",2021-05-07 23:00:00,1908.77850740904
"STRT",2021-05-07 23:15:00,1915.73037288943
"STRT",2021-05-07 23:30:00,1912.25444014918
"STRT",2021-05-07 23:45:00,1929.63410385035
"STRT",2021-05-08 00:00:00,1922.68223836983
"STRT",2021-05-08 00:15:00,1905.30257466878
"STRT",2021-05-08 00:30:00,1898.35070918826
"STRT",2021-05-08 00:45:00,1887.92291096773
"STRT",2021-05-08 01:00:00,1880.97104548721
"STRT",2021-05-08 01:15:00,1863.59138178616
"STRT",2021-05-08 01:30:00,1863.59138178616
"STRT",2021-05-08 01:45:00,1853.16358356539
"STRT",2021-05-08 02:00:00,1842.73578534485
"STRT",2021-05-08 02:15:00,1828.83205438382
"STRT",2021-05-08 02:30:00,1825.35612164368
"STRT",2021-05-08 02:45:00,1811.45239068277
"STRT",2021-05-08 03:00:00,1801.02459246211
"STRT",2021-05-08 03:15:00,1807.97645794251
"STRT",2021-05-08 03:30:00,1797.54865972186
"STRT",2021-05-08 03:45:00,1794.07272698171
"STRT",2021-05-08 04:00:00,1790.59679424146
"STRT",2021-05-08 04:15:00,1794.07272698171
"STRT",2021-05-08 04:30:00,1790.59679424146
"STRT",2021-05-08 04:45:00,1780.1689960208
"STRT",2021-05-08 05:00:00,1780.1689960208
"STRT",2021-05-08 05:15:00,1780.1689960208
"STRT",2021-05-08 05:30:00,1790.59679424146
"STRT",2021-05-08 05:45:00,1794.07272698171
"STRT",2021-05-08 06:00:00,1776.69306328055
"STRT",2021-05-08 06:15:00,1797.54865972186
"STRT",2021-05-08 06:30:00,1807.97645794251
"STRT",2021-05-08 06:45:00,1790.59679424146
"STRT",2021-05-08 07:00:00,1790.59679424146
"STRT",2021-05-08 07:15:00,1804.50052520237
"STRT",2021-05-08 07:30:00,1807.97645794251
"STRT",2021-05-08 07:45:00,1807.97645794251
"STRT",2021-05-08 08:00:00,1804.50052520237
"STRT",2021-05-08 08:15:00,1804.50052520237
"STRT",2021-05-08 08:30:00,1801.02459246211
"STRT",2021-05-08 08:45:00,1811.45239068277
"STRT",2021-05-08 09:00:00,1811.45239068277
"STRT",2021-05-08 09:15:00,1825.35612164368
"STRT",2021-05-08 09:30:00,1839.25985260459
"STRT",2021-05-08 09:45:00,1870.54324726656
"STRT",2021-05-08 10:00:00,1898.35070918826
"STRT",2021-05-08 10:15:00,1901.82664192852
"STRT",2021-05-08 10:30:00,1926.15817111009
"STRT",2021-05-08 10:45:00,1943.53783481114
"STRT",2021-05-08 11:00:00,1953.9656330318
"STRT",2021-05-08 11:15:00,1943.53783481114
"STRT",2021-05-08 11:30:00,1926.15817111009
"STRT",2021-05-08 11:45:00,1908.77850740904
"STRT",2021-05-08 12:00:00,1947.0137675514
"STRT",2021-05-08 12:15:00,1915.73037288943
"STRT",2021-05-08 12:30:00,1905.30257466878
"STRT",2021-05-08 12:45:00,1818.40425616328
"STRT",2021-05-08 13:00:00,1818.40425616328
"STRT",2021-05-08 13:15:00,1794.07272698171
"STRT",2021-05-08 13:30:00,1773.2171305404
"STRT",2021-05-08 13:45:00,1766.26526505989
"STRT",2021-05-08 14:00:00,1762.78933231975
"STRT",2021-05-08 14:15:00,1734.98187039793
"STRT",2021-05-08 14:30:00,1703.69847573584
"STRT",2021-05-08 14:45:00,1700.2225429957
"STRT",2021-05-08 15:00:00,1801.02459246211
"STRT",2021-05-08 15:15:00,1814.92832342302
"STRT",2021-05-08 15:30:00,1780.1689960208
"STRT",2021-05-08 15:45:00,1755.83746683924
"STRT",2021-05-08 16:00:00,1728.03000491741
"STRT",2021-05-08 16:15:00,1741.93373587844
"STRT",2021-05-08 16:30:00,1724.55407217727
"STRT",2021-05-08 16:45:00,1724.55407217727
"STRT",2021-05-08 17:00:00,1707.1744084761
"STRT",2021-05-08 17:15:00,1707.1744084761
"STRT",2021-05-08 17:30:00,1693.27067751531
"STRT",2021-05-08 17:45:00,1693.27067751531
"STRT",2021-05-08 18:00:00,1686.31881203479
"STRT",2021-05-08 18:15:00,1672.415081074
"STRT",2021-05-08 18:30:00,1644.60761915217
"STRT",2021-05-08 18:45:00,1606.37235900969
"STRT",2021-05-08 19:00:00,1602.89642626955
"STRT",2021-05-08 19:15:00,1585.51676256838
"STRT",2021-05-08 19:30:00,1595.94456078915
"STRT",2021-05-08 19:45:00,1585.51676256838
"STRT",2021-05-08 20:00:00,1585.51676256838
"STRT",2021-05-08 20:15:00,1582.04082982813
"STRT",2021-05-08 20:30:00,1582.04082982813
"STRT",2021-05-08 20:45:00,1568.13709886733
"STRT",2021-05-08 21:00:00,1571.61303160759
"STRT",2021-05-08 21:15:00,1578.56489708798
"STRT",2021-05-08 21:30:00,1571.61303160759
"STRT",2021-05-08 21:45:00,1575.08896434784
"STRT",2021-05-08 22:00:00,1575.08896434784
"STRT",2021-05-08 22:15:00,1564.66116612707
"STRT",2021-05-08 22:30:00,1561.18523338682
"STRT",2021-05-08 22:45:00,1575.08896434784
"STRT",2021-05-08 23:00:00,1575.08896434784
"STRT",2021-05-08 23:15:00,1585.51676256838
"STRT",2021-05-08 23:30:00,1571.61303160759
"STRT",2021-05-08 23:45:00,1568.13709886733
"STRT",2021-05-09 00:00:00,1568.13709886733
"STRT",2021-05-09 00:15:00,1568.13709886733
"STRT",2021-05-09 00:30:00,1550.75743516628
"STRT",2021-05-09 00:45:00,1557.70930064656
"STRT",2021-05-09 01:00:00,1536.85370420525
"STRT",2021-05-09 01:15:00,1533.37777146511
"STRT",2021-05-09 01:30:00,1526.42590598471
"STRT",2021-05-09 01:45:00,1515.99810776406
"STRT",2021-05-09 02:00:00,1505.5703095434
"STRT",2021-05-09 02:15:00,1509.04624228354
"STRT",2021-05-09 02:30:00,1505.5703095434
"STRT",2021-05-09 02:45:00,1488.19064584223
"STRT",2021-05-09 03:00:00,1502.09437680314
"STRT",2021-05-09 03:15:00,1488.19064584223
"STRT",2021-05-09 03:30:00,1481.23878036183
"STRT",2021-05-09 03:45:00,1474.28691488144
"STRT",2021-05-09 04:00:00,1484.71471310197
"STRT",2021-05-09 04:15:00,1474.28691488144
"STRT",2021-05-09 04:30:00,1456.90725118027
"STRT",2021-05-09 04:45:00,1467.33504940092
"STRT",2021-05-09 05:00:00,1449.95538569987
"STRT",2021-05-09 05:15:00,1439.5275874791
"STRT",2021-05-09 05:30:00,1425.6238565183
"STRT",2021-05-09 05:45:00,1418.67199103779
"STRT",2021-05-09 06:00:00,1411.72012555739
"STRT",2021-05-09 06:15:00,1397.81639459648
"STRT",2021-05-09 06:30:00,1380.43673089542
"STRT",2021-05-09 06:45:00,1376.96079815517
"STRT",2021-05-09 07:00:00,1359.58113445411
"STRT",2021-05-09 07:15:00,1356.10520171386
"STRT",2021-05-09 07:30:00,1359.58113445411
"STRT",2021-05-09 07:45:00,1352.6292689736
"STRT",2021-05-09 08:00:00,1345.6774034932
"STRT",2021-05-09 08:15:00,1328.29773979215
"STRT",2021-05-09 08:30:00,1331.77367253229
"STRT",2021-05-09 08:45:00,1317.86994157138
"STRT",2021-05-09 09:00:00,1314.39400883124
"STRT",2021-05-09 09:15:00,1290.06247964967
"STRT",2021-05-09 09:30:00,1293.53841238981
"STRT",2021-05-09 09:45:00,1265.7309504681
"STRT",2021-05-09 10:00:00,1269.20688320824
"STRT",2021-05-09 10:15:00,1251.82721950719
"STRT",2021-05-09 10:30:00,1262.25501772796
"STRT",2021-05-09 10:45:00,1272.6828159485
"STRT",2021-05-09 11:00:00,1237.9234885464
"STRT",2021-05-09 11:15:00,1251.82721950719
"STRT",2021-05-09 11:30:00,1237.9234885464
"STRT",2021-05-09 11:45:00,1241.39942128654
"STRT",2021-05-09 12:00:00,1237.9234885464
"STRT",2021-05-09 12:15:00,1230.97162306588
"STRT",2021-05-09 12:30:00,1220.54382484523
"STRT",2021-05-09 12:45:00,1199.68822840392
"STRT",2021-05-09 13:00:00,1199.68822840392
"STRT",2021-05-09 13:15:00,1199.68822840392
"STRT",2021-05-09 13:30:00,1185.784497443
"STRT",2021-05-09 13:45:00,1185.784497443
"STRT",2021-05-09 14:00:00,1175.35669922235
"STRT",2021-05-09 14:15:00,1168.40483374195
"STRT",2021-05-09 14:30:00,1144.07330456038
"STRT",2021-05-09 14:45:00,1151.02517004078
"STRT",2021-05-09 15:00:00,1130.16957359947
"STRT",2021-05-09 15:15:00,1133.64550633973
"STRT",2021-05-09 15:30:00,1109.31397715816
"STRT",2021-05-09 15:45:00,1102.36211167765
"STRT",2021-05-09 16:00:00,1088.45838071685
"STRT",2021-05-09 16:15:00,1081.50651523646
"STRT",2021-05-09 16:30:00,1081.50651523646
"STRT",2021-05-09 16:45:00,1057.17498605489
"STRT",2021-05-09 17:00:00,1043.27125509398
"STRT",2021-05-09 17:15:00,1018.93972591253
"STRT",2021-05-09 17:30:00,1005.0359949515
"STRT",2021-05-09 17:45:00,1005.0359949515
"STRT",2021-05-09 18:00:00,1005.0359949515
"STRT",2021-05-09 18:15:00,1008.51192769175
"STRT",2021-05-09 18:30:00,994.608196730958
"STRT",2021-05-09 18:45:00,984.180398510187
"STRT",2021-05-09 19:00:00,966.800734809134
"STRT",2021-05-09 19:15:00,980.70446576993
"STRT",2021-05-09 19:30:00,959.84886932862
"STRT",2021-05-09 19:45:00,970.276667549391
"STRT",2021-05-09 20:00:00,959.84886932862
"STRT",2021-05-09 20:15:00,959.84886932862
"STRT",2021-05-09 20:30:00,963.324802068877
"STRT",2021-05-09 20:45:00,949.421071108081
"STRT",2021-05-09 21:00:00,952.897003848222
"STRT",2021-05-09 21:15:00,945.945138367824
"STRT",2021-05-09 21:30:00,945.945138367824
"STRT",2021-05-09 21:45:00,938.99327288731
"STRT",2021-05-09 22:00:00,952.897003848222
"STRT",2021-05-09 22:15:00,945.945138367824
"STRT",2021-05-09 22:30:00,938.99327288731
"STRT",2021-05-09 22:45:00,942.469205627567
"STRT",2021-05-09 23:00:00,1105.83804441791
"STRT",2021-05-09 23:15:00,1025.89159139281
"STRT",2021-05-09 23:30:00,977.228533029789
"STRT",2021-05-09 23:45:00,970.276667549391
"STRT",2021-05-10 00:00:00,925.089541926514
"STRT",2021-05-10 00:15:00,925.089541926514
"STRT",2021-05-10 00:30:00,932.041407406912
"STRT",2021-05-10 00:45:00,918.137676446
"STRT",2021-05-10 01:00:00,918.137676446
"STRT",2021-05-10 01:15:00,911.185810965602
"STRT",2021-05-10 01:30:00,904.233945485088
"STRT",2021-05-10 01:45:00,918.137676446
"STRT",2021-05-10 02:00:00,928.565474666655
"STRT",2021-05-10 02:15:00,932.041407406912
"STRT",2021-05-10 02:30:00,928.565474666655
"STRT",2021-05-10 02:45:00,928.565474666655
"STRT",2021-05-10 03:00:00,907.709878225345
"STRT",2021-05-10 03:15:00,904.233945485088
"STRT",2021-05-10 03:30:00,900.758012744947
"STRT",2021-05-10 03:45:00,897.28208000469
"STRT",2021-05-10 04:00:00,886.854281784035
"STRT",2021-05-10 04:15:00,904.233945485088
"STRT",2021-05-10 04:30:00,904.233945485088
"STRT",2021-05-10 04:45:00,911.185810965602
"STRT",2021-05-10 05:00:00,911.185810965602
"STRT",2021-05-10 05:15:00,914.661743705859
"STRT",2021-05-10 05:30:00,914.661743705859
"STRT",2021-05-10 05:45:00,890.330214524292
"STRT",2021-05-10 06:00:00,897.28208000469
"STRT",2021-05-10 06:15:00,897.28208000469
"STRT",2021-05-10 06:30:00,886.854281784035
"STRT",2021-05-10 06:45:00,879.902416303521
"STRT",2021-05-10 07:00:00,879.902416303521
"STRT",2021-05-10 07:15:00,865.998685342725
"STRT",2021-05-10 07:30:00,869.474618082982
"STRT",2021-05-10 07:45:00,865.998685342725
"STRT",2021-05-10 08:00:00,859.046819862211
"STRT",2021-05-10 08:15:00,869.474618082982
"STRT",2021-05-10 08:30:00,845.143088901415
"STRT",2021-05-10 08:45:00,838.191223420901
"STRT",2021-05-10 09:00:00,831.239357940503
"STRT",2021-05-10 09:15:00,831.239357940503
"STRT",2021-05-10 09:30:00,845.143088901415
"STRT",2021-05-10 09:45:00,824.287492460106
"STRT",2021-05-10 10:00:00,817.335626979591
"STRT",2021-05-10 10:15:00,813.859694239334
"STRT",2021-05-10 10:30:00,799.955963278539
"STRT",2021-05-10 10:45:00,820.811559719848
"STRT",2021-05-10 11:00:00,810.383761499193
"STRT",2021-05-10 11:15:00,827.763425200363
"STRT",2021-05-10 11:30:00,831.239357940503
"STRT",2021-05-10 11:45:00,817.335626979591
"STRT",2021-05-10 12:00:00,824.287492460106
"STRT",2021-05-10 12:15:00,820.811559719848
"STRT",2021-05-10 12:30:00,817.335626979591
"STRT",2021-05-10 12:45:00,827.763425200363
"STRT",2021-05-10 13:00:00,838.191223420901
"STRT",2021-05-10 13:15:00,834.715290680644
"STRT",2021-05-10 13:30:00,806.907828758936
"STRT",2021-05-10 13:45:00,848.619021641673
"STRT",2021-05-10 14:00:00,831.239357940503
"STRT",2021-05-10 14:15:00,827.763425200363
"STRT",2021-05-10 14:30:00,820.811559719848
"STRT",2021-05-10 14:45:00,831.239357940503
"STRT",2021-05-10 15:00:00,813.859694239334
"STRT",2021-05-10 15:15:00,793.004097798024
"STRT",2021-05-10 15:30:00,806.907828758936
"STRT",2021-05-10 15:45:00,796.480030538281
"STRT",2021-05-10 16:00:00,813.859694239334
"STRT",2021-05-10 16:15:00,789.528165057884
"STRT",2021-05-10 16:30:00,799.955963278539
"STRT",2021-05-10 16:45:00,841.667156161158
"STRT",2021-05-10 17:00:00,820.811559719848
"STRT",2021-05-10 17:15:00,813.859694239334
"STRT",2021-05-10 17:30:00,817.335626979591
"STRT",2021-05-10 17:45:00,834.715290680644
"STRT",2021-05-10 18:00:00,799.955963278539
"STRT",2021-05-10 18:15:00,824.287492460106
"STRT",2021-05-10 18:30:00,841.667156161158
"STRT",2021-05-10 18:45:00,820.811559719848
"STRT",2021-05-10 19:00:00,845.143088901415
"STRT",2021-05-10 19:15:00,827.763425200363
"STRT",2021-05-10 19:30:00,852.09495438193
"STRT",2021-05-10 19:45:00,859.046819862211
"STRT",2021-05-10 20:00:00,859.046819862211
"STRT",2021-05-10 20:15:00,852.09495438193
"STRT",2021-05-10 20:30:00,852.09495438193
"STRT",2021-05-10 20:45:00,865.998685342725
"STRT",2021-05-10 21:00:00,869.474618082982
"STRT",2021-05-10 21:15:00,879.902416303521
"STRT",2021-05-10 21:30:00,883.378349043778
"STRT",2021-05-10 21:45:00,890.330214524292
"STRT",2021-05-10 22:00:00,869.474618082982
