"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"113","VAUL",2020-06-17 04:15:00,207.379581612127,210.716,"2020-06-17 04:15:00",26.005
"114","VAUL",2020-06-17 04:30:00,209.130075663619,211.138333333333,"2020-06-17 04:30:00",17.2233333333333
"115","VAUL",2020-06-17 04:45:00,205.629087560694,211.878,"2020-06-17 04:45:00",25.965
"116","VAUL",2020-06-17 05:00:00,209.130075663619,212.786666666667,"2020-06-17 05:00:00",17.3366666666667
"117","VAUL",2020-06-17 05:15:00,210.880569715111,213.406,"2020-06-17 05:15:00",25.725
"118","VAUL",2020-06-17 05:30:00,198.627111354843,213.846666666667,"2020-06-17 05:30:00",17.3433333333333
"119","VAUL",2020-06-17 05:45:00,195.126123251917,214.51,"2020-06-17 05:45:00",26.165
"120","VAUL",2020-06-17 06:00:00,193.375629200425,215.203333333333,"2020-06-17 06:00:00",17.3433333333333
"121","VAUL",2020-06-17 06:15:00,189.8746410975,215.742,"2020-06-17 06:15:00",26.005
"122","VAUL",2020-06-17 06:30:00,191.625135148992,216.671666666667,"2020-06-17 06:30:00",17.36
"123","VAUL",2020-06-17 06:45:00,184.623158943141,217.16,"2020-06-17 06:45:00",26.335
"124","VAUL",2020-06-17 07:00:00,188.124147046008,217.493333333333,"2020-06-17 07:00:00",17.4466666666667
"125","VAUL",2020-06-17 07:15:00,186.373652994575,218.432,"2020-06-17 07:15:00",25.915
"126","VAUL",2020-06-17 07:30:00,179.371676788724,218.943333333333,"2020-06-17 07:30:00",17.45
"127","VAUL",2020-06-17 07:45:00,179.371676788724,219.9,"2020-06-17 07:45:00",26.085
"128","VAUL",2020-06-17 08:00:00,179.371676788724,220.516666666667,"2020-06-17 08:00:00",17.58
"129","VAUL",2020-06-17 08:15:00,177.621182737232,221.258,"2020-06-17 08:15:00",26.305
"130","VAUL",2020-06-17 08:30:00,175.87068868574,221.63,"2020-06-17 08:30:00",17.56
"131","VAUL",2020-06-17 08:45:00,168.868712479889,222.032,"2020-06-17 08:45:00",26.535
"132","VAUL",2020-06-17 09:00:00,167.118218428455,222.33,"2020-06-17 09:00:00",17.6366666666667
"133","VAUL",2020-06-17 09:15:00,165.367724376963,222.638,"2020-06-17 09:15:00",26.745
"134","VAUL",2020-06-17 09:30:00,170.619206531381,223.071666666667,"2020-06-17 09:30:00",17.8133333333333
"135","VAUL",2020-06-17 09:45:00,174.120194634306,223.486,"2020-06-17 09:45:00",26.79
"136","VAUL",2020-06-17 10:00:00,177.621182737232,223.571666666667,"2020-06-17 10:00:00",17.7833333333333
"137","VAUL",2020-06-17 10:15:00,174.120194634306,223.948,"2020-06-17 10:15:00",27.245
"138","VAUL",2020-06-17 10:30:00,168.868712479889,224.021666666667,"2020-06-17 10:30:00",17.9166666666667
"139","VAUL",2020-06-17 10:45:00,175.87068868574,224.358,"2020-06-17 10:45:00",26.71
"140","VAUL",2020-06-17 11:00:00,168.868712479889,224.828333333333,"2020-06-17 11:00:00",18
"141","VAUL",2020-06-17 11:15:00,170.619206531381,225,"2020-06-17 11:15:00",27.175
"142","VAUL",2020-06-17 11:30:00,168.868712479889,225.415,"2020-06-17 11:30:00",18.0733333333333
"143","VAUL",2020-06-17 11:45:00,156.615254119621,225.458,"2020-06-17 11:45:00",27.04
"144","VAUL",2020-06-17 12:00:00,158.365748171113,225.491666666667,"2020-06-17 12:00:00",18.11
"145","VAUL",2020-06-17 12:15:00,151.363771965262,225.37,"2020-06-17 12:15:00",27.075
"146","VAUL",2020-06-17 12:30:00,158.365748171113,225.386666666667,"2020-06-17 12:30:00",18.28
"147","VAUL",2020-06-17 12:45:00,167.118218428455,224.582,"2020-06-17 12:45:00",27.42
"148","VAUL",2020-06-17 13:00:00,165.367724376963,226.11,"2020-06-17 13:00:00",18.3233333333333
"149","VAUL",2020-06-17 13:15:00,165.367724376963,227.302,"2020-06-17 13:15:00",27.205
"150","VAUL",2020-06-17 13:30:00,167.118218428455,227.696666666667,"2020-06-17 13:30:00",18.4266666666667
"151","VAUL",2020-06-17 13:45:00,165.367724376963,227.934,"2020-06-17 13:45:00",27.725
"152","VAUL",2020-06-17 14:00:00,168.868712479889,227.745,"2020-06-17 14:00:00",18.4966666666667
"153","VAUL",2020-06-17 14:15:00,163.61723032553,228.268,"2020-06-17 14:15:00",27.79
"154","VAUL",2020-06-17 14:30:00,161.866736274038,228.7,"2020-06-17 14:30:00",18.5866666666667
"155","VAUL",2020-06-17 14:45:00,160.116242222604,228.624,"2020-06-17 14:45:00",27.66
"156","VAUL",2020-06-17 15:00:00,153.114266016753,228.566666666667,"2020-06-17 15:00:00",18.6233333333333
"157","VAUL",2020-06-17 15:15:00,156.615254119621,227.976,"2020-06-17 15:15:00",27.8
"158","VAUL",2020-06-17 15:30:00,149.61327791377,227.526666666667,"2020-06-17 15:30:00",18.7066666666667
"159","VAUL",2020-06-17 15:45:00,151.363771965262,227.482,"2020-06-17 15:45:00",28.32
"160","VAUL",2020-06-17 16:00:00,149.61327791377,227.416666666667,"2020-06-17 16:00:00",18.7433333333333
"161","VAUL",2020-06-17 16:15:00,149.61327791377,227.578,"2020-06-17 16:15:00",28.32
"162","VAUL",2020-06-17 16:30:00,147.862783862278,227.703333333333,"2020-06-17 16:30:00",18.8033333333333
"163","VAUL",2020-06-17 16:45:00,147.862783862278,227.562,"2020-06-17 16:45:00",28.09
"164","VAUL",2020-06-17 17:00:00,146.112289810844,227.795,"2020-06-17 17:00:00",18.8966666666667
"165","VAUL",2020-06-17 17:15:00,142.611301707919,227.466,"2020-06-17 17:15:00",28.22
"166","VAUL",2020-06-17 17:30:00,144.361795759411,228.268333333333,"2020-06-17 17:30:00",18.9333333333333
"167","VAUL",2020-06-17 17:45:00,140.860807656485,228.186,"2020-06-17 17:45:00",28.295
"168","VAUL",2020-06-17 18:00:00,142.611301707919,228.15,"2020-06-17 18:00:00",18.87
"169","VAUL",2020-06-17 18:15:00,139.110313604993,228.61,"2020-06-17 18:15:00",28.125
"170","VAUL",2020-06-17 18:30:00,140.860807656485,228.793333333333,"2020-06-17 18:30:00",18.9566666666667
"171","VAUL",2020-06-17 18:45:00,137.359819553501,228.728,"2020-06-17 18:45:00",28.385
"172","VAUL",2020-06-17 19:00:00,135.60932550201,228.48,"2020-06-17 19:00:00",18.9833333333333
"173","VAUL",2020-06-17 19:15:00,132.108337399142,228.962,"2020-06-17 19:15:00",28.22
"174","VAUL",2020-06-17 19:30:00,128.607349296159,229.468333333333,"2020-06-17 19:30:00",19.02
"175","VAUL",2020-06-17 19:45:00,132.108337399142,230.09,"2020-06-17 19:45:00",28.4
"176","VAUL",2020-06-17 20:00:00,132.108337399142,230.45,"2020-06-17 20:00:00",18.99
"177","VAUL",2020-06-17 20:15:00,130.35784334765,230.364,"2020-06-17 20:15:00",28.195
"178","VAUL",2020-06-17 20:30:00,128.607349296159,229.975,"2020-06-17 20:30:00",19.01
"179","VAUL",2020-06-17 20:45:00,130.35784334765,229.534,"2020-06-17 20:45:00",28.005
"180","VAUL",2020-06-17 21:00:00,125.106361193233,229.423333333333,"2020-06-17 21:00:00",19.0766666666667
"181","VAUL",2020-06-17 21:15:00,125.106361193233,229.164,"2020-06-17 21:15:00",28.425
"182","VAUL",2020-06-17 21:30:00,119.854879038874,229.318333333333,"2020-06-17 21:30:00",19.0366666666667
"183","VAUL",2020-06-17 21:45:00,125.106361193233,229.472,"2020-06-17 21:45:00",28.4
"184","VAUL",2020-06-17 22:00:00,119.854879038874,229.415,"2020-06-17 22:00:00",19.0066666666667
"185","VAUL",2020-06-17 22:15:00,118.104384987382,229.846,"2020-06-17 22:15:00",28.23
"186","VAUL",2020-06-17 22:30:00,119.854879038874,230.308333333333,"2020-06-17 22:30:00",19.0566666666667
"187","VAUL",2020-06-17 22:45:00,119.854879038874,230.47,"2020-06-17 22:45:00",28.655
"188","VAUL",2020-06-17 23:00:00,114.603396884457,230.553333333333,"2020-06-17 23:00:00",19.08
"189","VAUL",2020-06-17 23:15:00,112.852902833023,230.748,"2020-06-17 23:15:00",28.115
"190","VAUL",2020-06-17 23:30:00,114.603396884457,230.955,"2020-06-17 23:30:00",19.0966666666667
"191","VAUL",2020-06-17 23:45:00,116.35389093589,231.186,"2020-06-17 23:45:00",28.405
"192","VAUL",2020-06-18 00:00:00,109.351914730039,230.995,"2020-06-18 00:00:00",19.03
"193","VAUL",2020-06-18 00:15:00,112.852902833023,231.336,"2020-06-18 00:15:00",28.01
"194","VAUL",2020-06-18 00:30:00,111.102408781531,230.871666666667,"2020-06-18 00:30:00",19.0866666666667
"195","VAUL",2020-06-18 00:45:00,107.601420678606,230.734,"2020-06-18 00:45:00",28.19
"196","VAUL",2020-06-18 01:00:00,107.601420678606,230.851666666667,"2020-06-18 01:00:00",18.99
"197","VAUL",2020-06-18 01:15:00,107.601420678606,231.188,"2020-06-18 01:15:00",28.19
"198","VAUL",2020-06-18 01:30:00,111.102408781531,231.525,"2020-06-18 01:30:00",19.09
"199","VAUL",2020-06-18 01:45:00,107.601420678606,232.154,"2020-06-18 01:45:00",28.43
"200","VAUL",2020-06-18 02:00:00,104.100432575622,232.488333333333,"2020-06-18 02:00:00",19.0633333333333
"201","VAUL",2020-06-18 02:15:00,102.349938524188,232.686,"2020-06-18 02:15:00",28.445
"202","VAUL",2020-06-18 02:30:00,104.100432575622,233.203333333333,"2020-06-18 02:30:00",19.0966666666667
"203","VAUL",2020-06-18 02:45:00,97.0984563697712,233.38,"2020-06-18 02:45:00",28.515
"204","VAUL",2020-06-18 03:00:00,93.5974682668457,233.663333333333,"2020-06-18 03:00:00",19.1733333333333
"205","VAUL",2020-06-18 03:15:00,88.3459861124866,233.814,"2020-06-18 03:15:00",28.63
"206","VAUL",2020-06-18 03:30:00,86.5954920609947,234.005,"2020-06-18 03:30:00",19.1133333333333
"207","VAUL",2020-06-18 03:45:00,90.0964801639202,234.288,"2020-06-18 03:45:00",28.495
"208","VAUL",2020-06-18 04:00:00,90.0964801639202,234.563333333333,"2020-06-18 04:00:00",19.1266666666667
"209","VAUL",2020-06-18 04:15:00,90.0964801639202,234.924,"2020-06-18 04:15:00",28.29
"210","VAUL",2020-06-18 04:30:00,93.5974682668457,235.246666666667,"2020-06-18 04:30:00",19.1233333333333
"211","VAUL",2020-06-18 04:45:00,90.0964801639202,235.504,"2020-06-18 04:45:00",28.67
"212","VAUL",2020-06-18 05:00:00,88.3459861124866,235.826666666667,"2020-06-18 05:00:00",19.1566666666667
"213","VAUL",2020-06-18 05:15:00,86.5954920609947,236.054,"2020-06-18 05:15:00",28.73
"214","VAUL",2020-06-18 05:30:00,81.3440099066356,236.071666666667,"2020-06-18 05:30:00",19.1266666666667
"215","VAUL",2020-06-18 05:45:00,83.0945039580693,236.12,"2020-06-18 05:45:00",28.82
"216","VAUL",2020-06-18 06:00:00,81.3440099066356,235.936666666667,"2020-06-18 06:00:00",19.1666666666667
"217","VAUL",2020-06-18 06:15:00,77.8430218036519,235.932,"2020-06-18 06:15:00",28.665
"218","VAUL",2020-06-18 06:30:00,70.841045597801,235.808333333333,"2020-06-18 06:30:00",19.2866666666667
"219","VAUL",2020-06-18 06:45:00,86.5954920609947,235.952,"2020-06-18 06:45:00",28.875
"220","VAUL",2020-06-18 07:00:00,88.3459861124866,235.975,"2020-06-18 07:00:00",19.32
"221","VAUL",2020-06-18 07:15:00,91.846974215412,236.008,"2020-06-18 07:15:00",28.7175
"222","VAUL",2020-06-18 07:30:00,93.5974682668457,236.055,"2020-06-18 07:30:00",28.7675
"223","VAUL",2020-06-18 07:45:00,95.3479623183375,236.426,"2020-06-18 07:45:00",28.805
"224","VAUL",2020-06-18 08:00:00,79.5935158551438,236.748333333333,"2020-06-18 08:00:00",28.64
"225","VAUL",2020-06-18 08:15:00,69.0905515463674,237.45,"2020-06-18 08:15:00",23.158
"226","VAUL",2020-06-18 08:30:00,72.5915396492346,237.905,"2020-06-18 08:30:00",23.186
"227","VAUL",2020-06-18 08:45:00,58.5875872375327,238.166,"2020-06-18 08:45:00",23.166
"228","VAUL",2020-06-18 09:00:00,63.8390693918918,238.453333333333,"2020-06-18 09:00:00",29.0275
"229","VAUL",2020-06-18 09:15:00,63.8390693918918,238.77,"2020-06-18 09:15:00",24.1933333333333
"230","VAUL",2020-06-18 09:30:00,65.5895634433837,239.148333333333,"2020-06-18 09:30:00",28.96
"231","VAUL",2020-06-18 09:45:00,70.841045597801,239.276,"2020-06-18 09:45:00",29.05
"232","VAUL",2020-06-18 10:00:00,74.3420337007265,239.486666666667,"2020-06-18 10:00:00",23.27
"233","VAUL",2020-06-18 10:15:00,77.8430218036519,239.706,"2020-06-18 10:15:00",29.158
"234","VAUL",2020-06-18 10:30:00,76.0925277522183,239.801666666667,"2020-06-18 10:30:00",24.085
"235","VAUL",2020-06-18 10:45:00,74.3420337007265,239.842,"2020-06-18 10:45:00",24.9442857142857
"236","VAUL",2020-06-18 11:00:00,69.0905515463674,239.92,"2020-06-18 11:00:00",29.19
"237","VAUL",2020-06-18 11:15:00,69.0905515463674,239.914,"2020-06-18 11:15:00",25.1057142857143
"238","VAUL",2020-06-18 11:30:00,70.841045597801,239.868333333333,"2020-06-18 11:30:00",29.18
"239","VAUL",2020-06-18 11:45:00,56.8370931860991,240.078,"2020-06-18 11:45:00",24.9771428571429
"240","VAUL",2020-06-18 12:00:00,51.5856110316236,240.351666666667,"2020-06-18 12:00:00",29.3066666666667
"241","VAUL",2020-06-18 12:15:00,58.5875872375327,240.214,"2020-06-18 12:15:00",25.0171428571429
"242","VAUL",2020-06-18 12:30:00,62.0885753404582,240.51,"2020-06-18 12:30:00",29.3116666666667
"243","VAUL",2020-06-18 12:45:00,69.0905515463674,240.33,"2020-06-18 12:45:00",25.1285714285714
"244","VAUL",2020-06-18 13:00:00,74.3420337007265,240.24,"2020-06-18 13:00:00",29.2333333333333
"245","VAUL",2020-06-18 13:15:00,76.0925277522183,240.156,"2020-06-18 13:15:00",25.03
"246","VAUL",2020-06-18 13:30:00,79.5935158551438,239.98,"2020-06-18 13:30:00",29.3733333333333
"247","VAUL",2020-06-18 13:45:00,74.3420337007265,239.838,"2020-06-18 13:45:00",25.1285714285714
"248","VAUL",2020-06-18 14:00:00,77.8430218036519,239.883333333333,"2020-06-18 14:00:00",29.4183333333333
"249","VAUL",2020-06-18 14:15:00,72.5915396492346,240.158,"2020-06-18 14:15:00",25.3085714285714
"250","VAUL",2020-06-18 14:30:00,72.5915396492346,240.115,"2020-06-18 14:30:00",29.5516666666667
"251","VAUL",2020-06-18 14:45:00,74.3420337007265,240.882,"2020-06-18 14:45:00",25.2042857142857
"252","VAUL",2020-06-18 15:00:00,76.0925277522183,241.27,"2020-06-18 15:00:00",29.3433333333333
"253","VAUL",2020-06-18 15:15:00,74.3420337007265,241.808,"2020-06-18 15:15:00",25.31
"254","VAUL",2020-06-18 15:30:00,76.0925277522183,242.34,"2020-06-18 15:30:00",29.455
"255","VAUL",2020-06-18 15:45:00,72.5915396492346,242.428,"2020-06-18 15:45:00",25.2885714285714
"256","VAUL",2020-06-18 16:00:00,77.8430218036519,242.736666666667,"2020-06-18 16:00:00",29.7966666666667
"257","VAUL",2020-06-18 16:15:00,76.0925277522183,242.648,"2020-06-18 16:15:00",25.3214285714286
"258","VAUL",2020-06-18 16:30:00,74.3420337007265,242.808333333333,"2020-06-18 16:30:00",29.7116666666667
"259","VAUL",2020-06-18 16:45:00,79.5935158551438,241.696,"2020-06-18 16:45:00",25.4842857142857
"260","VAUL",2020-06-18 17:00:00,77.8430218036519,240.63,"2020-06-18 17:00:00",29.8766666666667
"261","VAUL",2020-06-18 17:15:00,79.5935158551438,241.94,"2020-06-18 17:15:00",25.3628571428571
"262","VAUL",2020-06-18 17:30:00,83.0945039580693,241.881666666667,"2020-06-18 17:30:00",29.695
"263","VAUL",2020-06-18 17:45:00,77.8430218036519,236.784,"2020-06-18 17:45:00",25.59
"264","VAUL",2020-06-18 18:00:00,83.0945039580693,241.126666666667,"2020-06-18 18:00:00",29.8183333333333
"265","VAUL",2020-06-18 18:15:00,86.5954920609947,241.708,"2020-06-18 18:15:00",25.6242857142857
"266","VAUL",2020-06-18 18:30:00,83.0945039580693,241.815,"2020-06-18 18:30:00",30.0133333333333
