"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","response"
"Interpolated HI for 80% discharge...40","1",0.133292442041793,80,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 82% discharge...41","1",0.133820563468136,82,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 84% discharge...42","1",0.131021935752158,84,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 86% discharge...43","1",0.130352427487265,86,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 88% discharge...44","1",0.119943861108223,88,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 90% discharge...45","1",0.118488408358457,90,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 92% discharge...46","1",0.115199085143986,92,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 94% discharge...47","1",0.110920054059674,94,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 96% discharge...48","1",0.105098243060609,96,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 98% discharge...49","1",0.103060609210937,98,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 100% discharge...50","1",0.506441418026822,100,"FRCH_storm1_06_13_NO3","FRCH","storm1","NO3"
"Interpolated HI for 2% discharge...51","2",0.474159402241599,2,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 4% discharge...52","2",0.970579078455789,4,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 6% discharge...53","2",0.958125778331247,6,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 8% discharge...54","2",0.952677459526764,8,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 10% discharge...55","2",0.945983810709846,10,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 12% discharge...56","2",0.945983810709846,12,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 14% discharge...57","2",0.936488169364874,14,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 16% discharge...58","2",0.939290161892907,16,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 18% discharge...59","2",0.929483188044837,18,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 20% discharge...60","2",0.929483188044837,20,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 22% discharge...61","2",0.910647571606474,22,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 24% discharge...62","2",0.910647571606474,24,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 26% discharge...63","2",0.880136986301368,26,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 28% discharge...64","2",0.880136986301368,28,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 30% discharge...65","2",0.887608966376085,30,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 32% discharge...66","2",0.887608966376085,32,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 34% discharge...67","2",0.884651307596515,34,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 36% discharge...68","2",0.884651307596515,36,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 38% discharge...69","2",0.870641344956418,38,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 40% discharge...70","2",0.872042341220413,40,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 42% discharge...71","2",0.859433374844332,42,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 44% discharge...72","2",0.845734744707354,44,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 46% discharge...73","2",0.836550435865503,46,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 48% discharge...74","2",0.834215442092149,48,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 50% discharge...75","2",0.809931506849305,50,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 52% discharge...76","2",0.792652552926517,52,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 54% discharge...77","2",0.811799501867998,54,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 56% discharge...78","2",0.786114570361159,56,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 58% discharge...79","2",0.794053549190535,58,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 60% discharge...80","2",0.791095890410983,60,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 62% discharge...81","2",0.787204234122056,62,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 64% discharge...82","2",0.787048567870475,64,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 66% discharge...83","2",0.775529265255311,66,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 68% discharge...84","2",0.780666251556675,68,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 70% discharge...85","2",0.754825653798255,70,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 72% discharge...86","2",0.750622665006229,72,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 74% discharge...87","2",0.738325031133267,74,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 76% discharge...88","2",0.722291407222937,76,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 78% discharge...89","2",0.702210460772096,78,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 80% discharge...90","2",0.693181818181826,80,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 82% discharge...91","2",0.671544209215452,82,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 84% discharge...92","2",0.672633872976328,84,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 86% discharge...93","2",0.635118306351185,86,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 88% discharge...94","2",0.577210460772123,88,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 90% discharge...95","2",0.583281444582824,90,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 92% discharge...96","2",0.504514321295168,92,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 94% discharge...97","2",0.423879202988796,94,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 96% discharge...98","2",0.318960149439598,96,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 98% discharge...99","2",0.260585305105858,98,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 100% discharge...100","2",0.50326899128269,100,"FRCH_storm2_06_19_NO3","FRCH","storm2","NO3"
"Interpolated HI for 2% discharge...101","3",0.0379030756210999,2,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 4% discharge...102","3",0.166174768450309,4,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 6% discharge...103","3",0.165084498841368,6,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 8% discharge...104","3",0.1635816947858,8,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 10% discharge...105","3",0.162865652853442,10,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 12% discharge...106","3",0.162067104031758,12,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 14% discharge...107","3",0.15966261754285,14,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 16% discharge...108","3",0.15840438748064,16,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 18% discharge...109","3",0.156444848859165,18,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 20% discharge...110","3",0.155655140061338,20,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 22% discharge...111","3",0.154028575671783,22,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 24% discharge...112","3",0.15296777280903,24,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 26% discharge...113","3",0.150740086797248,26,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 28% discharge...114","3",0.149890265837197,28,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 30% discharge...115","3",0.148999191432485,30,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 32% discharge...116","3",0.146878764376825,32,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 34% discharge...117","3",0.146878764376825,34,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 36% discharge...118","3",0.145888681704922,36,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 38% discharge...119","3",0.145137869012062,38,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 40% discharge...120","3",0.143933268427914,40,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 42% discharge...121","3",0.143776505338196,42,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 44% discharge...122","3",0.143908516361116,44,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 46% discharge...123","3",0.145278130723915,46,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 48% discharge...124","3",0.147687331892213,48,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 50% discharge...125","3",0.152678998696391,50,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 52% discharge...126","3",0.178049867163908,52,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 54% discharge...127","3",0.117621821422089,54,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 56% discharge...128","3",0.117110278708272,56,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 58% discharge...129","3",0.11645022359367,58,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 60% discharge...130","3",0.137448226926948,60,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 62% discharge...131","3",0.166977442616458,62,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 64% discharge...132","3",0.166977442616458,64,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 66% discharge...133","3",0.0376643949769806,66,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 68% discharge...134","3",0.0376643949769806,68,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 70% discharge...135","3",0.0376643949769806,70,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 72% discharge...136","3",0.0376643949769806,72,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 74% discharge...137","3",0.0376643949769806,74,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 76% discharge...138","3",0.0376643949769806,76,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 78% discharge...139","3",0.0376643949769806,78,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 80% discharge...140","3",0.0376643949769806,80,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 82% discharge...141","3",0.0376643949769806,82,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 84% discharge...142","3",0.0384069569809079,84,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 86% discharge...143","3",0.449538786488672,86,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 88% discharge...144","3",0.309714361149156,88,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 90% discharge...145","3",0.308996551212026,90,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 92% discharge...146","3",0.183850101483474,92,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 94% discharge...147","3",0.124024356033729,94,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 96% discharge...148","3",0.107382716456824,96,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 98% discharge...149","3",0.0817313245656012,98,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 100% discharge...150","3",0.13382617448557,100,"FRCH_storm3a_06_20_NO3","FRCH","storm3a","NO3"
"Interpolated HI for 2% discharge...151","4",-0.300255399709475,2,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 4% discharge...152","4",-0.60088883861596,4,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 6% discharge...153","4",-0.599601421665516,6,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 8% discharge...154","4",-0.599519562784273,8,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 10% discharge...155","4",-0.59931119472293,10,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 12% discharge...156","4",-0.600806979734718,12,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 14% discharge...157","4",-0.600762329435858,14,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 16% discharge...158","4",-0.589633986616817,16,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 18% discharge...159","4",-0.591019634224752,18,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 20% discharge...160","4",-0.593959112232991,20,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 22% discharge...161","4",-0.595477222394208,22,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 24% discharge...162","4",-0.597709737337175,24,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 26% discharge...163","4",-0.596548829566832,26,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 28% discharge...164","4",-0.594844676493701,28,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 30% discharge...165","4",-0.595618615007263,30,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 32% discharge...166","4",-0.587075524492177,32,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 34% discharge...167","4",-0.578670849903556,34,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 36% discharge...168","4",-0.575969506822566,36,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 38% discharge...169","4",-0.57842527325983,38,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 40% discharge...170","4",-0.576096016002667,40,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 42% discharge...171","4",-0.58008179934751,42,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 44% discharge...172","4",-0.56417885123711,44,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 46% discharge...173","4",-0.562403257685805,46,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 48% discharge...174","4",-0.554820148596194,48,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 50% discharge...175","4",-0.544340723453909,50,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 52% discharge...176","4",-0.546748862905722,52,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 54% discharge...177","4",-0.524981842211797,54,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 56% discharge...178","4",-0.526169540161455,56,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 58% discharge...179","4",-0.507004143547734,58,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 60% discharge...180","4",-0.489644107351225,60,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 62% discharge...181","4",-0.472703783963994,62,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 64% discharge...182","4",-0.495411437620556,64,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 66% discharge...183","4",-0.473099683280547,66,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 68% discharge...184","4",-0.469036506084347,68,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 70% discharge...185","4",-0.465244207367895,70,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 72% discharge...186","4",-0.465244207367895,72,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 74% discharge...187","4",-0.453721453575596,74,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 76% discharge...188","4",-0.463056342723787,76,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 78% discharge...189","4",-0.441115185864311,78,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 80% discharge...190","4",-0.436781130188365,80,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 82% discharge...191","4",-0.432780463410568,82,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 84% discharge...192","4",-0.450137522920487,84,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 86% discharge...193","4",-0.70636772795466,86,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 88% discharge...194","4",-0.849162360393399,88,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 90% discharge...195","4",-0.702867144524088,90,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 92% discharge...196","4",-0.618603100516753,92,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 94% discharge...197","4",-0.577700450075013,94,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 96% discharge...198","4",-0.614560760126688,96,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 98% discharge...199","4",-0.063260543423904,98,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 100% discharge...200","4",-0.00404234039006503,100,"FRCH_storm3b_06_22_NO3","FRCH","storm3b","NO3"
"Interpolated HI for 2% discharge...201","5",0.356626506024098,2,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 4% discharge...202","5",0.356626506024098,4,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 6% discharge...203","5",0.356626506024098,6,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 8% discharge...204","5",0.356626506024098,8,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 10% discharge...205","5",0.356626506024098,10,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 12% discharge...206","5",0.356626506024098,12,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 14% discharge...207","5",0.356626506024098,14,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 16% discharge...208","5",0.356626506024098,16,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 18% discharge...209","5",0.356626506024098,18,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 20% discharge...210","5",0.356626506024098,20,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 22% discharge...211","5",0.356626506024098,22,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 24% discharge...212","5",0.356626506024098,24,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 26% discharge...213","5",0.356626506024098,26,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 28% discharge...214","5",0.483584337349406,28,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 30% discharge...215","5",0.974698795180724,30,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 32% discharge...216","5",0.969578313252996,32,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 34% discharge...217","5",0.883433734939768,34,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 36% discharge...218","5",0.883433734939768,36,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
"Interpolated HI for 38% discharge...219","5",0.853313253012066,38,"FRCH_storm3c_06_28_NO3","FRCH","storm3c","NO3"
