"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"26","FRCH",2020-06-11 12:15:00,423.89303699763,NA,34.4842857142857,NA,NA
"27","FRCH",2020-06-11 12:30:00,425.602812477548,-3.344,34.5057142857143,-0.16,3.325
"28","FRCH",2020-06-11 12:45:00,426.163446436869,-3.49545454545455,34.5071428571429,-0.154545454545455,3.13181818181818
"29","FRCH",2020-06-11 13:00:00,425.985859651089,-3.32545454545455,34.4935714285714,-0.154545454545455,3.12545454545455
"30","FRCH",2020-06-11 13:15:00,425.630686079472,-3.41272727272727,34.5264285714286,-0.154545454545455,3.09545454545455
"31","FRCH",2020-06-11 13:30:00,425.070052120136,-3.38727272727273,34.5364285714286,-0.136363636363636,3.05
"32","FRCH",2020-06-11 13:45:00,425.042178518212,46.9381818181818,34.5621428571429,43.2545454545455,14.5036363636364
"33","FRCH",2020-06-11 14:00:00,424.659131344684,46.8336363636364,34.555,43.4181818181818,12.8427272727273
"34","FRCH",2020-06-11 14:15:00,426.163446436869,46.7118181818182,34.5457142857143,43.5545454545455,13.5709090909091
"35","FRCH",2020-06-11 14:30:00,425.21976530402,46.5490909090909,34.5121428571429,43.6454545454545,13.6572727272727
"36","FRCH",2020-06-11 14:45:00,428.256269090343,46.4736363636364,34.5178571428571,43.6636363636364,13.8872727272727
"37","FRCH",2020-06-11 15:00:00,425.042178518212,46.3209090909091,34.5192857142857,43.6636363636364,13.8881818181818
"38","FRCH",2020-06-11 15:15:00,426.72408039622,46.2136363636364,34.5185714285714,43.7272727272727,13.24
"39","FRCH",2020-06-11 15:30:00,425.24763890593,46.07,34.53,43.7363636363636,13.1227272727273
"40","FRCH",2020-06-11 15:45:00,426.368906824617,46.1272727272727,34.535,43.7454545454545,14.8381818181818
"41","FRCH",2020-06-11 16:00:00,428.611442661975,46.0009090909091,34.52,43.7636363636364,13.1481818181818
"42","FRCH",2020-06-11 16:15:00,429.732710580662,46.0018181818182,34.4935714285714,43.7727272727273,12.94
"43","FRCH",2020-06-11 16:30:00,428.994489835517,45.9954545454545,34.5178571428571,43.7909090909091,13.6627272727273
"44","FRCH",2020-06-11 16:45:00,428.256269090343,45.9063636363636,34.49,43.7818181818182,13.4190909090909
"45","FRCH",2020-06-11 17:00:00,428.639316263885,45.9945454545455,34.4828571428571,43.7818181818182,13.4945454545455
"46","FRCH",2020-06-11 17:15:00,429.760584182572,45.9027272727273,34.4571428571429,43.7727272727273,13.7809090909091
"47","FRCH",2020-06-11 17:30:00,428.994489835517,45.7809090909091,34.4557142857143,43.7727272727273,12.8863636363636
"48","FRCH",2020-06-11 17:45:00,430.881852101258,45.8590909090909,34.4285714285714,43.7727272727273,13.3645454545455
"49","FRCH",2020-06-11 18:00:00,429.938170968366,45.8327272727273,34.4235714285714,43.7636363636364,14.9863636363636
"50","FRCH",2020-06-11 18:15:00,431.44248606058,45.7372727272727,34.3971428571429,43.7545454545455,13.5218181818182
"51","FRCH",2020-06-11 18:30:00,430.526678529626,45.7527272727273,34.4114285714286,43.7454545454545,14.23
"52","FRCH",2020-06-11 18:45:00,433.712895499862,45.7609090909091,34.3771428571429,43.7545454545455,13.6581818181818
"53","FRCH",2020-06-11 19:00:00,434.273529459213,45.7509090909091,34.3835714285714,43.7363636363636,13.89
"54","FRCH",2020-06-11 19:15:00,434.095942673375,45.7781818181818,34.3914285714286,43.7454545454545,14.3481818181818
"55","FRCH",2020-06-11 19:30:00,434.862037020444,45.8045454545455,34.3642857142857,43.7454545454545,13.4972727272727
"56","FRCH",2020-06-11 19:45:00,438.048253990695,45.8472727272727,34.3492857142857,43.7454545454545,14.0263636363636
"57","FRCH",2020-06-11 20:00:00,438.048253990695,45.7345454545455,34.36,43.7454545454545,14.1536363636364
"58","FRCH",2020-06-11 20:15:00,439.374982297086,45.8372727272727,34.3485714285714,43.7272727272727,14.9881818181818
"59","FRCH",2020-06-11 20:30:00,440.701710603491,45.8909090909091,34.4057142857143,43.7,13.7345454545455
"60","FRCH",2020-06-11 20:45:00,440.346537031874,45.8727272727273,34.4092857142857,43.6909090909091,13.9172727272727
"61","FRCH",2020-06-11 21:00:00,441.262344562841,45.7954545454545,34.3642857142857,43.6727272727273,14.6390909090909
"62","FRCH",2020-06-11 21:15:00,440.524123817682,45.8218181818182,34.3257142857143,43.6727272727273,14.6236363636364
"63","FRCH",2020-06-11 21:30:00,440.90717099121,45.8836363636364,34.3092857142857,43.7,14.8245454545455
"64","FRCH",2020-06-11 21:45:00,441.645391736369,46.0027272727273,34.2921428571429,43.7,13.3572727272727
"65","FRCH",2020-06-11 22:00:00,443.355167216301,45.9563636363636,34.2414285714286,43.6909090909091,14.8981818181818
"66","FRCH",2020-06-11 22:15:00,442.411486083438,45.98,34.2871428571429,43.6818181818182,14.8163636363636
"67","FRCH",2020-06-11 22:30:00,443.915801175637,45.9036363636364,34.2757142857143,43.6909090909091,14.55
"68","FRCH",2020-06-11 22:45:00,446.746844574256,45.9272727272727,34.2607142857143,43.6727272727273,17.2445454545455
"69","FRCH",2020-06-11 23:00:00,445.803163441378,45.8154545454545,34.245,43.6818181818182,15.0363636363636
"70","FRCH",2020-06-11 23:15:00,448.045699278737,45.9709090909091,34.2557142857143,43.6818181818182,15.0254545454545
"71","FRCH",2020-06-11 23:30:00,445.62557665557,45.8563636363636,34.2557142857143,43.6909090909091,14.9081818181818
"72","FRCH",2020-06-11 23:45:00,445.62557665557,45.8936363636364,34.2578571428571,43.7090909090909,15.2336363636364
"73","FRCH",2020-06-12 00:00:00,449.017254013539,45.9954545454545,34.2385714285714,43.7363636363636,15.6118181818182
"74","FRCH",2020-06-12 00:15:00,446.774718176166,45.9,34.2314285714286,43.7181818181818,15.2181818181818
"75","FRCH",2020-06-12 00:30:00,446.746844574256,45.8490909090909,34.2235714285714,43.7181818181818,14.8227272727273
"76","FRCH",2020-06-12 00:45:00,445.831037043288,45.9336363636364,34.2285714285714,43.7181818181818,14.5790909090909
"77","FRCH",2020-06-12 01:00:00,444.887355910425,45.9427272727273,34.185,43.7,16.1881818181818
"78","FRCH",2020-06-12 01:15:00,444.504308736898,45.9236363636364,34.2092857142857,43.7363636363636,15.2709090909091
"79","FRCH",2020-06-12 01:30:00,443.56062760402,45.9727272727273,34.1892857142857,43.7181818181818,15.7554545454545
"80","FRCH",2020-06-12 01:45:00,442.233899297615,45.9890909090909,34.2157142857143,43.7272727272727,14.9490909090909
"81","FRCH",2020-06-12 02:00:00,441.673265338279,46.0063636363636,34.1892857142857,43.7272727272727,15.0036363636364
"82","FRCH",2020-06-12 02:15:00,440.346537031874,45.9581818181818,34.1764285714286,43.7090909090909,16.8736363636364
"83","FRCH",2020-06-12 02:30:00,439.785903072523,45.97,34.2007142857143,43.7181818181818,16.3745454545455
"84","FRCH",2020-06-12 02:45:00,439.963489858346,46.0109090909091,34.2235714285714,43.7,16.3763636363636
"85","FRCH",2020-06-12 03:00:00,439.963489858346,46.0754545454545,34.255,43.6727272727273,15.4318181818182
"86","FRCH",2020-06-12 03:15:00,439.580442684819,46.0436363636364,34.2585714285714,43.6818181818182,16.0827272727273
"87","FRCH",2020-06-12 03:30:00,438.253714378399,46.1,34.2421428571429,43.6727272727273,15.3963636363636
"88","FRCH",2020-06-12 03:45:00,439.197395511277,46.1345454545455,34.2307142857143,43.6727272727273,36.6690909090909
"89","FRCH",2020-06-12 04:00:00,440.346537031874,46.1554545454545,34.2192857142857,43.6636363636364,15.5190909090909
"90","FRCH",2020-06-12 04:15:00,441.084757777018,46.1972727272727,34.2221428571429,43.6636363636364,16.0736363636364
"91","FRCH",2020-06-12 04:30:00,439.580442684819,46.2509090909091,34.2128571428571,43.6636363636364,18.4281818181818
"92","FRCH",2020-06-12 04:45:00,439.758029470613,46.3063636363636,34.215,43.6636363636364,15.5536363636364
"93","FRCH",2020-06-12 05:00:00,438.842221939674,46.3427272727273,34.2407142857143,43.6727272727273,15.1927272727273
"94","FRCH",2020-06-12 05:15:00,437.720954020988,46.3236363636364,34.2378571428571,43.6545454545455,13.7463636363636
"95","FRCH",2020-06-12 05:30:00,438.842221939674,46.4054545454545,34.2135714285714,43.6454545454545,17.5618181818182
"96","FRCH",2020-06-12 05:45:00,436.7493992862,46.4054545454545,34.2221428571429,43.6454545454545,14.7045454545455
"97","FRCH",2020-06-12 06:00:00,435.272957795882,46.48,34.215,43.6454545454545,15.2254545454545
"98","FRCH",2020-06-12 06:15:00,434.301403061108,46.5709090909091,34.2157142857143,43.6363636363636,15.2436363636364
"99","FRCH",2020-06-12 06:30:00,432.414040795367,46.4818181818182,34.2414285714286,43.6363636363636,14.1627272727273
"100","FRCH",2020-06-12 06:45:00,431.881280437941,46.5081818181818,34.2514285714286,43.5727272727273,14.9963636363636
"101","FRCH",2020-06-12 07:00:00,431.853406836017,46.5054545454545,34.2871428571429,43.5727272727273,14.9
"102","FRCH",2020-06-12 07:15:00,430.526678529626,46.5890909090909,34.2685714285714,43.5636363636364,15.5227272727273
"103","FRCH",2020-06-12 07:30:00,429.788457784482,46.6727272727273,34.2678571428571,43.5454545454545,14.6381818181818
"104","FRCH",2020-06-12 07:45:00,430.349091743818,46.6863636363636,34.2478571428571,43.5454545454545,14.8027272727273
"105","FRCH",2020-06-12 08:00:00,427.90109551874,46.6763636363636,34.2664285714286,43.5545454545455,14.6227272727273
"106","FRCH",2020-06-12 08:15:00,427.162874773581,46.71,34.3057142857143,43.5545454545455,14.4054545454545
"107","FRCH",2020-06-12 08:30:00,428.078682304535,46.8236363636364,34.2885714285714,43.5636363636364,15.4272727272727
"108","FRCH",2020-06-12 08:45:00,426.396780426527,46.6627272727273,34.3142857142857,43.5454545454545,15.5972727272727
"109","FRCH",2020-06-12 09:00:00,425.630686079472,46.6609090909091,34.3257142857143,43.5454545454545,16.0654545454545
"110","FRCH",2020-06-12 09:15:00,424.864591732403,46.4990909090909,34.3235714285714,43.5545454545455,14.2154545454545
"111","FRCH",2020-06-12 09:30:00,425.425225691753,46.5472727272727,34.3364285714286,43.5545454545455,13.5863636363636
"112","FRCH",2020-06-12 09:45:00,422.416595507311,46.6036363636364,34.3457142857143,43.5636363636364,14.1709090909091
"113","FRCH",2020-06-12 10:00:00,421.678374762167,46.5381818181818,34.3521428571429,43.5636363636364,14.3281818181818
"114","FRCH",2020-06-12 10:15:00,422.239008721503,46.5363636363636,34.3714285714286,43.5636363636364,15.9509090909091
"115","FRCH",2020-06-12 10:30:00,421.678374762167,46.5136363636364,34.3707142857143,43.5727272727273,14.7045454545455
"116","FRCH",2020-06-12 10:45:00,420.734693629289,46.4090909090909,34.3792857142857,43.5727272727273,13.3945454545455
"117","FRCH",2020-06-12 11:00:00,419.791012496411,46.3927272727273,34.3978571428571,43.5727272727273,14.01
"118","FRCH",2020-06-12 11:15:00,416.959969097821,46.3954545454545,34.4107142857143,43.5909090909091,13.0454545454545
"119","FRCH",2020-06-12 11:30:00,420.529233241585,45.7390909090909,34.4007142857143,43.5727272727273,15.1981818181818
"120","FRCH",2020-06-12 11:45:00,416.193874750752,44.8772727272727,34.4135714285714,43.4909090909091,20.5981818181818
"121","FRCH",2020-06-12 12:00:00,415.278067219784,45.0290909090909,34.4285714285714,43.5272727272727,19.5054545454545
"122","FRCH",2020-06-12 12:15:00,415.633240791401,45.1781818181818,34.4414285714286,43.5272727272727,17.29
"123","FRCH",2020-06-12 12:30:00,414.511972872715,45.1681818181818,34.465,43.5545454545455,15.0590909090909
"124","FRCH",2020-06-12 12:45:00,414.689559658538,45.0809090909091,34.4757142857143,43.5727272727273,14.7490909090909
"125","FRCH",2020-06-12 13:00:00,414.306512485011,44.9054545454545,34.4657142857143,43.5727272727273,16.4654545454545
"126","FRCH",2020-06-12 13:15:00,412.419150219255,44.9136363636364,34.2578571428571,43.6,13.5554545454545
"127","FRCH",2020-06-12 13:30:00,412.391276617345,44.8490909090909,34.4421428571429,43.6090909090909,15.3772727272727
"128","FRCH",2020-06-12 13:45:00,412.979784178591,44.7736363636364,34.4985714285714,43.6272727272727,26.9145454545455
"129","FRCH",2020-06-12 14:00:00,412.391276617345,44.6909090909091,34.4485714285714,43.6363636363636,14.56
"130","FRCH",2020-06-12 14:15:00,417.642442639131,44.6072727272727,34.4921428571429,43.6454545454545,13.7490909090909
"131","FRCH",2020-06-12 14:30:00,416.726635108178,44.5636363636364,34.4628571428571,43.6545454545455,15.2036363636364
"132","FRCH",2020-06-12 14:45:00,416.371461536561,44.5518181818182,34.4392857142857,43.6636363636364,14.3090909090909
"133","FRCH",2020-06-12 15:00:00,417.492729455233,44.5427272727273,34.4721428571429,43.6727272727273,14.2745454545455
"134","FRCH",2020-06-12 15:15:00,415.455654005607,44.4536363636364,34.4685714285714,43.6727272727273,13.9136363636364
"135","FRCH",2020-06-12 15:30:00,416.371461536561,44.3709090909091,34.4778571428571,43.6636363636364,13.0863636363636
"136","FRCH",2020-06-12 15:45:00,416.754508710088,44.3309090909091,34.4642857142857,43.6545454545455,12.8063636363636
"137","FRCH",2020-06-12 16:00:00,412.419150219255,44.4254545454545,34.4728571428571,43.6454545454545,14.3127272727273
"138","FRCH",2020-06-12 16:15:00,412.44702382118,44.2736363636364,34.4864285714286,43.6454545454545,13.2872727272727
"139","FRCH",2020-06-12 16:30:00,412.774323790887,44.3018181818182,34.485,43.6363636363636,14.0527272727273
"140","FRCH",2020-06-12 16:45:00,412.596737005064,44.3427272727273,34.4678571428571,43.6363636363636,13.3690909090909
"141","FRCH",2020-06-12 17:00:00,412.802197392797,44.1981818181818,34.4771428571429,43.6090909090909,13.6127272727273
"142","FRCH",2020-06-12 17:15:00,409.793567208369,44.2209090909091,34.4385714285714,43.6363636363636,13.2945454545455
"143","FRCH",2020-06-12 17:30:00,410.914835127056,44.0718181818182,34.4228571428571,43.6272727272727,13.7309090909091
"144","FRCH",2020-06-12 17:45:00,409.76569360646,44.1336363636364,34.4335714285714,43.6272727272727,13.4363636363636
"145","FRCH",2020-06-12 18:00:00,409.382646432932,44.0736363636364,34.4307142857143,43.6363636363636,14.4890909090909
"146","FRCH",2020-06-12 18:15:00,408.822012473582,44.0645454545455,34.4221428571429,43.6090909090909,13.7090909090909
"147","FRCH",2020-06-12 18:30:00,408.083791728423,44.0590909090909,34.3957142857143,43.6181818181818,12.6027272727273
"148","FRCH",2020-06-12 18:45:00,406.934650207826,44.0372727272727,34.385,43.5818181818182,13.25
"149","FRCH",2020-06-12 19:00:00,407.495284167177,44.1009090909091,34.3842857142857,43.5727272727273,13.0045454545455
"150","FRCH",2020-06-12 19:15:00,408.822012473582,44.1281818181818,34.3792857142857,43.5727272727273,13.7490909090909
"151","FRCH",2020-06-12 19:30:00,407.878331340718,44.1818181818182,34.3578571428571,43.5636363636364,13.7372727272727
"152","FRCH",2020-06-12 19:45:00,407.878331340718,44.0890909090909,34.3664285714286,43.5727272727273,13.3745454545455
"153","FRCH",2020-06-12 20:00:00,406.962523809751,44.2009090909091,34.3328571428571,43.5727272727273,12.9763636363636
"154","FRCH",2020-06-12 20:15:00,408.438965300054,44.11,34.3464285714286,43.5727272727273,13.5309090909091
"155","FRCH",2020-06-12 20:30:00,405.252748329818,44.0609090909091,34.3192857142857,43.5818181818182,13.1990909090909
"156","FRCH",2020-06-12 20:45:00,404.692114370482,44.0645454545455,34.2914285714286,43.5818181818182,13.1163636363636
"157","FRCH",2020-06-12 21:00:00,405.252748329818,44.1127272727273,34.3064285714286,43.5727272727273,13.7718181818182
"158","FRCH",2020-06-12 21:15:00,403.570846451796,44.1418181818182,34.3035714285714,43.5727272727273,13.1845454545455
"159","FRCH",2020-06-12 21:30:00,401.094976624794,44.0927272727273,34.29,43.5636363636364,13.5036363636364
"160","FRCH",2020-06-12 21:45:00,400.179169093855,44.0818181818182,34.2707142857143,43.5545454545455,13.4481818181818
"161","FRCH",2020-06-12 22:00:00,400.711929451267,43.7127272727273,34.2657142857143,43.5181818181818,14.9190909090909
"162","FRCH",2020-06-12 22:15:00,401.094976624794,43.7809090909091,34.2707142857143,43.5272727272727,14.9745454545455
"163","FRCH",2020-06-12 22:30:00,398.058472838471,43.7972727272727,34.2214285714286,43.5363636363636,13.7354545454545
"164","FRCH",2020-06-12 22:45:00,400.506469063548,43.8690909090909,34.2514285714286,43.5545454545455,14.8736363636364
"165","FRCH",2020-06-12 23:00:00,398.824567185526,44.0018181818182,34.2614285714286,43.5636363636364,15.2245454545455
"166","FRCH",2020-06-12 23:15:00,398.26393322619,43.98,34.2635714285714,43.5636363636364,13.8672727272727
"167","FRCH",2020-06-12 23:30:00,396.582031348153,43.9490909090909,34.2678571428571,43.5636363636364,14.2518181818182
"168","FRCH",2020-06-12 23:45:00,395.638350215304,43.9563636363636,34.2114285714286,43.5727272727273,14.8954545454545
"169","FRCH",2020-06-13 00:00:00,394.872255868235,43.9427272727273,34.22,43.5818181818182,15.9381818181818
"170","FRCH",2020-06-13 00:15:00,394.872255868235,43.9145454545455,34.1892857142857,43.6,15.4518181818182
"171","FRCH",2020-06-13 00:30:00,393.545527561815,43.9254545454545,34.2007142857143,43.5818181818182,14.7172727272727
"172","FRCH",2020-06-13 00:45:00,392.80730681667,43.9554545454545,34.1521428571429,43.6,14.9736363636364
"173","FRCH",2020-06-13 01:00:00,391.658165296074,44.0009090909091,34.1485714285714,43.6181818181818,20.4472727272727
"174","FRCH",2020-06-13 01:15:00,391.097531336738,43.9690909090909,34.1592857142857,43.6181818181818,14.27
"175","FRCH",2020-06-13 01:30:00,390.892070949019,44.0945454545455,34.1371428571429,43.6454545454545,13.9645454545455
"176","FRCH",2020-06-13 01:45:00,390.331436989683,44.1136363636364,34.1428571428571,43.6545454545455,15.3109090909091
"177","FRCH",2020-06-13 02:00:00,391.069657734828,44.1018181818182,34.12,43.6454545454545,13.3272727272727
"178","FRCH",2020-06-13 02:15:00,389.565342642614,44.0945454545455,34.12,43.6454545454545,14.5263636363636
"179","FRCH",2020-06-13 02:30:00,388.266487938134,44.0845454545455,34.1142857142857,43.6363636363636,14.2372727272727
"180","FRCH",2020-06-13 02:45:00,387.705853978783,44.04,34.1157142857143,43.6363636363636,14.2818181818182
"181","FRCH",2020-06-13 03:00:00,385.640904927233,44.0818181818182,34.1257142857143,43.6272727272727,14.9554545454545
"182","FRCH",2020-06-13 03:15:00,384.874810580179,44.0809090909091,34.1321428571429,43.5727272727273,14.2718181818182
"183","FRCH",2020-06-13 03:30:00,383.548082273774,44.1336363636364,34.1428571428571,43.5727272727273,13.72
"184","FRCH",2020-06-13 03:45:00,383.903255845376,44.1909090909091,34.1457142857143,43.5818181818182,15.5827272727273
"185","FRCH",2020-06-13 04:00:00,381.838306793841,44.1609090909091,34.1478571428571,43.5909090909091,14.4690909090909
"186","FRCH",2020-06-13 04:15:00,380.894625660963,44.15,34.1557142857143,43.5909090909091,15.0563636363636
"187","FRCH",2020-06-13 04:30:00,378.652089823619,44.2281818181818,34.1871428571429,43.5818181818182,15.2281818181818
"188","FRCH",2020-06-13 04:45:00,379.773357742277,44.2272727272727,34.1564285714286,43.5818181818182,16.9790909090909
"189","FRCH",2020-06-13 05:00:00,376.204093598513,44.3681818181818,34.1685714285714,43.6,15.5
"190","FRCH",2020-06-13 05:15:00,375.082825679827,44.3190909090909,34.1857142857143,43.5727272727273,14.8472727272727
"191","FRCH",2020-06-13 05:30:00,372.812416240558,44.4254545454545,34.1864285714286,43.5727272727273,14.9163636363636
"192","FRCH",2020-06-13 05:45:00,369.803786056131,44.4418181818182,34.2042857142857,43.5818181818182,16.6118181818182
"193","FRCH",2020-06-13 06:00:00,369.392865280679,44.4872727272727,34.1857142857143,43.5727272727273,14.2563636363636
"194","FRCH",2020-06-13 06:15:00,366.206648310472,44.5327272727273,34.2135714285714,43.5636363636364,16.9363636363636
"195","FRCH",2020-06-13 06:30:00,364.702333218243,44.5536363636364,34.2114285714286,43.5636363636364,14.1218181818182
"196","FRCH",2020-06-13 06:45:00,361.871289819639,44.62,34.2171428571429,43.5636363636364,14.3409090909091
"197","FRCH",2020-06-13 07:00:00,358.096565288142,44.7718181818182,34.2185714285714,43.5636363636364,14.5336363636364
"198","FRCH",2020-06-13 07:15:00,356.769836981737,44.8418181818182,34.2357142857143,43.5636363636364,16.37
"199","FRCH",2020-06-13 07:30:00,353.378159623797,44.8309090909091,34.275,43.5636363636364,13.5481818181818
"200","FRCH",2020-06-13 07:45:00,349.6034350923,44.8981818181818,34.2471428571429,43.5636363636364,14.0145454545455
"201","FRCH",2020-06-13 08:00:00,349.397974704581,44.6918181818182,34.2485714285714,43.5545454545455,15.5154545454545
"202","FRCH",2020-06-13 08:15:00,347.510612438826,44.8118181818182,34.265,43.5545454545455,20.1845454545455
"203","FRCH",2020-06-13 08:30:00,359.461512370777,44.7245454545455,34.2335714285714,43.5454545454545,14.24
"204","FRCH",2020-06-13 08:45:00,359.433638768882,44.8545454545455,34.0207142857143,43.5363636363636,15.0990909090909
"205","FRCH",2020-06-13 09:00:00,361.881634993973,44.7418181818182,33.9757142857143,43.5545454545455,18.0609090909091
"206","FRCH",2020-06-13 09:15:00,368.776484117538,44.1590909090909,33.9685714285714,43.4818181818182,17.8554545454545
"207","FRCH",2020-06-13 09:30:00,368.626770933624,44.4227272727273,33.9478571428571,43.4545454545455,16.5181818181818
"208","FRCH",2020-06-13 09:45:00,369.009818107166,44.48,33.9192857142857,43.3727272727273,16.6618181818182
"209","FRCH",2020-06-13 10:00:00,366.561821882089,44.42,33.9121428571429,43.3636363636364,15.9181818181818
"210","FRCH",2020-06-13 10:15:00,365.440553963403,44.4027272727273,33.915,43.4545454545455,16.1709090909091
"211","FRCH",2020-06-13 10:30:00,364.674459616333,44.4154545454545,33.9092857142857,43.4181818181818,16.0554545454545
"212","FRCH",2020-06-13 10:45:00,364.674459616333,44.3172727272727,33.8285714285714,43.3636363636364,15.7245454545455
"213","FRCH",2020-06-13 11:00:00,365.412680361493,44.2872727272727,33.8435714285714,43.2909090909091,15.6409090909091
"214","FRCH",2020-06-13 11:15:00,363.14227092221,44.1536363636364,33.8692857142857,43.2636363636364,14.67
"215","FRCH",2020-06-13 11:30:00,364.263538840896,44.1690909090909,33.8264285714286,43.2454545454545,14.8163636363636
"216","FRCH",2020-06-13 11:45:00,366.711535065973,44.1218181818182,33.7764285714286,43.1818181818182,16.7818181818182
"217","FRCH",2020-06-13 12:00:00,369.89775203621,43.8863636363636,33.735,43.1727272727273,14.3463636363636
"218","FRCH",2020-06-13 12:15:00,370.458385995546,43.8263636363636,33.6428571428571,43.1454545454545,14.8963636363636
"219","FRCH",2020-06-13 12:30:00,374.438570914761,43.7972727272727,33.5857142857143,43.1272727272727,15.4018181818182
"220","FRCH",2020-06-13 12:45:00,377.241740711455,43.6418181818182,33.5278571428571,43.1,13.0545454545455
"221","FRCH",2020-06-13 13:00:00,379.895197324266,43.3854545454545,33.485,43.0727272727273,14.6309090909091
"222","FRCH",2020-06-13 13:15:00,387.594359571143,42.6427272727273,33.3757142857143,43.0818181818182,21.3554545454545
"223","FRCH",2020-06-13 13:30:00,390.780576541365,43.0636363636364,33.1992857142857,43.0727272727273,15.2572727272727
"224","FRCH",2020-06-13 13:45:00,396.82571051213,42.8863636363636,33.1407142857143,43.0818181818182,15.5118181818182
"225","FRCH",2020-06-13 14:00:00,404.197572789286,42.76,33.0328571428571,43.0818181818182,17.7209090909091
"226","FRCH",2020-06-13 14:15:00,411.569435066442,42.57,32.86,43.0909090909091,14.0372727272727
"227","FRCH",2020-06-13 14:30:00,415.521746383747,42.5654545454545,32.8228571428571,43.1090909090909,15.1054545454545
"228","FRCH",2020-06-13 14:45:00,422.482687885466,42.4354545454545,32.9392857142857,43.1272727272727,13.7472727272727
"229","FRCH",2020-06-13 15:00:00,427.406553937544,42.2672727272727,32.9642857142857,43.1272727272727,16.2809090909091
"230","FRCH",2020-06-13 15:15:00,431.38673885676,42.2172727272727,32.9835714285714,43.1181818181818,13.6345454545455
"231","FRCH",2020-06-13 15:30:00,432.563753979266,42.0463636363636,32.9592857142857,43.1181818181818,13.86
"232","FRCH",2020-06-13 15:45:00,435.039623806268,41.8281818181818,32.8857142857143,43.1272727272727,13.6827272727273
"233","FRCH",2020-06-13 16:00:00,437.870667204872,41.6618181818182,32.8071428571429,43.0818181818182,14.9090909090909
"234","FRCH",2020-06-13 16:15:00,439.552569082894,41.6818181818182,32.7428571428571,43.0636363636364,14.6454545454545
"235","FRCH",2020-06-13 16:30:00,442.17815209378,41.6136363636364,32.6357142857143,42.9363636363636,14.2272727272727
"236","FRCH",2020-06-13 16:45:00,444.448561533063,41.3790909090909,32.5192857142857,42.7727272727273,16.6145454545455
"237","FRCH",2020-06-13 17:00:00,447.457191717491,41.31,32.4092857142857,42.7090909090909,18.2336363636364
"238","FRCH",2020-06-13 17:15:00,448.606333238073,41.5509090909091,32.3464285714286,42.6545454545455,18.4009090909091
"239","FRCH",2020-06-13 17:30:00,450.110648330301,41.5972727272727,32.3157142857143,42.6090909090909,18.7527272727273
"240","FRCH",2020-06-13 17:45:00,454.446006821119,41.7127272727273,32.3078571428571,42.5545454545455,16.8918181818182
"241","FRCH",2020-06-13 18:00:00,457.837684179074,41.9236363636364,32.3707142857143,42.5363636363636,18.5054545454545
"242","FRCH",2020-06-13 18:15:00,459.341999271288,42.0436363636364,32.3464285714286,42.4818181818182,22.5936363636364
