"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"VAUL","06/06/20 7:15:00 AM",101.942,197.642,2020-06-05 23:15:00
"VAUL","06/06/20 7:30:00 AM",101.952,197.644,2020-06-05 23:30:00
"VAUL","06/06/20 7:45:00 AM",101.939,197.647,2020-06-05 23:45:00
"VAUL","06/06/20 8:00:00 AM",101.93,197.652,2020-06-06 00:00:00
"VAUL","06/06/20 8:15:00 AM",101.93,197.649,2020-06-06 00:15:00
"VAUL","06/06/20 8:30:00 AM",101.908,197.646,2020-06-06 00:30:00
"VAUL","06/06/20 8:45:00 AM",101.917,197.647,2020-06-06 00:45:00
"VAUL","06/06/20 9:00:00 AM",101.908,197.648,2020-06-06 01:00:00
"VAUL","06/06/20 9:15:00 AM",101.879,197.648,2020-06-06 01:15:00
"VAUL","06/06/20 9:30:00 AM",101.85,197.645,2020-06-06 01:30:00
"VAUL","06/06/20 9:45:00 AM",101.866,197.649,2020-06-06 01:45:00
"VAUL","06/06/20 10:00:00 AM",101.828,197.645,2020-06-06 02:00:00
"VAUL","06/06/20 10:15:00 AM",101.819,197.645,2020-06-06 02:15:00
"VAUL","06/06/20 10:30:00 AM",101.8,197.645,2020-06-06 02:30:00
"VAUL","06/06/20 10:45:00 AM",101.781,197.643,2020-06-06 02:45:00
"VAUL","06/06/20 11:00:00 AM",101.752,197.634,2020-06-06 03:00:00
"VAUL","06/06/20 11:15:00 AM",101.746,197.632,2020-06-06 03:15:00
"VAUL","06/06/20 11:30:00 AM",101.736,197.64,2020-06-06 03:30:00
"VAUL","06/06/20 11:45:00 AM",101.733,197.647,2020-06-06 03:45:00
"VAUL","06/06/20 12:00:00 PM",101.692,197.647,2020-06-06 04:00:00
"VAUL","06/06/20 12:15:00 PM",101.682,197.643,2020-06-06 04:15:00
"VAUL","06/06/20 12:30:00 PM",101.628,197.634,2020-06-06 04:30:00
"VAUL","06/06/20 12:45:00 PM",101.657,197.63,2020-06-06 04:45:00
"VAUL","06/06/20 1:00:00 PM",101.762,197.641,2020-06-06 05:00:00
"VAUL","06/06/20 1:15:00 PM",101.781,197.641,2020-06-06 05:15:00
"VAUL","06/06/20 1:30:00 PM",101.714,197.64,2020-06-06 05:30:00
"VAUL","06/06/20 1:45:00 PM",101.73,197.646,2020-06-06 05:45:00
"VAUL","06/06/20 2:00:00 PM",101.72,197.644,2020-06-06 06:00:00
"VAUL","06/06/20 2:15:00 PM",101.711,197.64,2020-06-06 06:15:00
"VAUL","06/06/20 2:30:00 PM",101.711,197.636,2020-06-06 06:30:00
"VAUL","06/06/20 2:45:00 PM",101.704,197.641,2020-06-06 06:45:00
"VAUL","06/06/20 3:00:00 PM",101.685,197.639,2020-06-06 07:00:00
"VAUL","06/06/20 3:15:00 PM",101.708,197.642,2020-06-06 07:15:00
"VAUL","06/06/20 3:30:00 PM",101.739,197.646,2020-06-06 07:30:00
"VAUL","06/06/20 3:45:00 PM",101.742,197.646,2020-06-06 07:45:00
"VAUL","06/06/20 4:00:00 PM",101.742,197.649,2020-06-06 08:00:00
"VAUL","06/06/20 4:15:00 PM",101.752,197.656,2020-06-06 08:15:00
"VAUL","06/06/20 4:30:00 PM",101.752,197.656,2020-06-06 08:30:00
"VAUL","06/06/20 4:45:00 PM",101.72,197.655,2020-06-06 08:45:00
"VAUL","06/06/20 5:00:00 PM",101.711,197.657,2020-06-06 09:00:00
"VAUL","06/06/20 5:15:00 PM",101.701,197.654,2020-06-06 09:15:00
"VAUL","06/06/20 5:30:00 PM",101.682,197.653,2020-06-06 09:30:00
"VAUL","06/06/20 5:45:00 PM",101.692,197.653,2020-06-06 09:45:00
"VAUL","06/06/20 6:00:00 PM",101.723,197.657,2020-06-06 10:00:00
"VAUL","06/06/20 6:15:00 PM",101.717,197.656,2020-06-06 10:15:00
"VAUL","06/06/20 6:30:00 PM",101.717,197.659,2020-06-06 10:30:00
"VAUL","06/06/20 6:45:00 PM",101.726,197.658,2020-06-06 10:45:00
"VAUL","06/06/20 7:00:00 PM",101.749,197.656,2020-06-06 11:00:00
"VAUL","06/06/20 7:15:00 PM",101.758,197.656,2020-06-06 11:15:00
"VAUL","06/06/20 7:30:00 PM",101.73,197.654,2020-06-06 11:30:00
"VAUL","06/06/20 7:45:00 PM",101.72,197.657,2020-06-06 11:45:00
"VAUL","06/06/20 8:00:00 PM",101.701,197.655,2020-06-06 12:00:00
"VAUL","06/06/20 8:15:00 PM",101.701,197.656,2020-06-06 12:15:00
"VAUL","06/06/20 8:30:00 PM",101.701,197.658,2020-06-06 12:30:00
"VAUL","06/06/20 8:45:00 PM",101.691,197.659,2020-06-06 12:45:00
"VAUL","06/06/20 9:00:00 PM",101.672,197.656,2020-06-06 13:00:00
"VAUL","06/06/20 9:15:00 PM",101.682,197.655,2020-06-06 13:15:00
"VAUL","06/06/20 9:30:00 PM",101.682,197.656,2020-06-06 13:30:00
"VAUL","06/06/20 9:45:00 PM",101.682,197.654,2020-06-06 13:45:00
"VAUL","06/06/20 10:00:00 PM",101.691,197.653,2020-06-06 14:00:00
"VAUL","06/06/20 10:15:00 PM",101.691,197.65,2020-06-06 14:15:00
"VAUL","06/06/20 10:30:00 PM",101.691,197.65,2020-06-06 14:30:00
"VAUL","06/06/20 10:45:00 PM",101.711,197.65,2020-06-06 14:45:00
"VAUL","06/06/20 11:00:00 PM",101.711,197.647,2020-06-06 15:00:00
"VAUL","06/06/20 11:15:00 PM",101.711,197.648,2020-06-06 15:15:00
"VAUL","06/06/20 11:30:00 PM",101.701,197.647,2020-06-06 15:30:00
"VAUL","06/06/20 11:45:00 PM",101.691,197.646,2020-06-06 15:45:00
"VAUL","06/07/20 12:00:00 AM",101.701,197.645,2020-06-06 16:00:00
"VAUL","06/07/20 12:15:00 AM",101.72,197.643,2020-06-06 16:15:00
"VAUL","06/07/20 12:30:00 AM",101.739,197.643,2020-06-06 16:30:00
"VAUL","06/07/20 12:45:00 AM",101.72,197.641,2020-06-06 16:45:00
"VAUL","06/07/20 1:00:00 AM",101.73,197.641,2020-06-06 17:00:00
"VAUL","06/07/20 1:15:00 AM",101.72,197.64,2020-06-06 17:15:00
"VAUL","06/07/20 1:30:00 AM",101.717,197.639,2020-06-06 17:30:00
"VAUL","06/07/20 1:45:00 AM",101.736,197.64,2020-06-06 17:45:00
"VAUL","06/07/20 2:00:00 AM",101.736,197.639,2020-06-06 18:00:00
"VAUL","06/07/20 2:15:00 AM",101.736,197.638,2020-06-06 18:15:00
"VAUL","06/07/20 2:30:00 AM",101.736,197.639,2020-06-06 18:30:00
"VAUL","06/07/20 2:45:00 AM",101.755,197.64,2020-06-06 18:45:00
"VAUL","06/07/20 3:00:00 AM",101.733,197.637,2020-06-06 19:00:00
"VAUL","06/07/20 3:15:00 AM",101.733,197.637,2020-06-06 19:15:00
"VAUL","06/07/20 3:30:00 AM",101.733,197.637,2020-06-06 19:30:00
"VAUL","06/07/20 3:45:00 AM",101.72,197.636,2020-06-06 19:45:00
"VAUL","06/07/20 4:00:00 AM",101.73,197.636,2020-06-06 20:00:00
"VAUL","06/07/20 4:15:00 AM",101.739,197.637,2020-06-06 20:15:00
"VAUL","06/07/20 4:30:00 AM",101.727,197.636,2020-06-06 20:30:00
"VAUL","06/07/20 4:45:00 AM",101.736,197.639,2020-06-06 20:45:00
"VAUL","06/07/20 5:00:00 AM",101.723,197.635,2020-06-06 21:00:00
"VAUL","06/07/20 5:15:00 AM",101.742,197.637,2020-06-06 21:15:00
"VAUL","06/07/20 5:30:00 AM",101.749,197.637,2020-06-06 21:30:00
"VAUL","06/07/20 5:45:00 AM",101.73,197.636,2020-06-06 21:45:00
"VAUL","06/07/20 6:00:00 AM",101.73,197.637,2020-06-06 22:00:00
"VAUL","06/07/20 6:15:00 AM",101.717,197.635,2020-06-06 22:15:00
"VAUL","06/07/20 6:30:00 AM",101.717,197.636,2020-06-06 22:30:00
"VAUL","06/07/20 6:45:00 AM",101.714,197.636,2020-06-06 22:45:00
"VAUL","06/07/20 7:00:00 AM",101.704,197.63,2020-06-06 23:00:00
"VAUL","06/07/20 7:15:00 AM",101.701,197.635,2020-06-06 23:15:00
"VAUL","06/07/20 7:30:00 AM",101.692,197.639,2020-06-06 23:30:00
"VAUL","06/07/20 7:45:00 AM",101.67,197.638,2020-06-06 23:45:00
"VAUL","06/07/20 8:00:00 AM",101.679,197.649,2020-06-07 00:00:00
"VAUL","06/07/20 8:15:00 AM",101.66,197.644,2020-06-07 00:15:00
"VAUL","06/07/20 8:30:00 AM",101.666,197.637,2020-06-07 00:30:00
"VAUL","06/07/20 8:45:00 AM",101.685,197.642,2020-06-07 00:45:00
"VAUL","06/07/20 9:00:00 AM",101.666,197.645,2020-06-07 01:00:00
"VAUL","06/07/20 9:15:00 AM",101.654,197.646,2020-06-07 01:15:00
"VAUL","06/07/20 9:30:00 AM",101.635,197.645,2020-06-07 01:30:00
"VAUL","06/07/20 9:45:00 AM",101.625,197.646,2020-06-07 01:45:00
"VAUL","06/07/20 10:00:00 AM",101.606,197.642,2020-06-07 02:00:00
"VAUL","06/07/20 10:15:00 AM",101.587,197.643,2020-06-07 02:15:00
"VAUL","06/07/20 10:30:00 AM",101.587,197.645,2020-06-07 02:30:00
"VAUL","06/07/20 10:45:00 AM",101.568,197.642,2020-06-07 02:45:00
"VAUL","06/07/20 11:00:00 AM",101.552,197.631,2020-06-07 03:00:00
"VAUL","06/07/20 11:15:00 AM",101.543,197.633,2020-06-07 03:15:00
"VAUL","06/07/20 11:30:00 AM",101.514,197.633,2020-06-07 03:30:00
"VAUL","06/07/20 11:45:00 AM",101.508,197.635,2020-06-07 03:45:00
"VAUL","06/07/20 12:00:00 PM",101.508,197.638,2020-06-07 04:00:00
"VAUL","06/07/20 12:15:00 PM",101.492,197.639,2020-06-07 04:15:00
"VAUL","06/07/20 12:30:00 PM",101.482,197.64,2020-06-07 04:30:00
"VAUL","06/07/20 12:45:00 PM",101.46,197.643,2020-06-07 04:45:00
"VAUL","06/07/20 1:00:00 PM",101.46,197.643,2020-06-07 05:00:00
"VAUL","06/07/20 1:15:00 PM",101.457,197.644,2020-06-07 05:15:00
"VAUL","06/07/20 1:30:00 PM",101.457,197.646,2020-06-07 05:30:00
"VAUL","06/07/20 1:45:00 PM",101.438,197.646,2020-06-07 05:45:00
"VAUL","06/07/20 2:00:00 PM",101.419,197.636,2020-06-07 06:00:00
"VAUL","06/07/20 2:15:00 PM",101.441,197.638,2020-06-07 06:15:00
"VAUL","06/07/20 2:30:00 PM",101.473,197.646,2020-06-07 06:30:00
"VAUL","06/07/20 2:45:00 PM",101.501,197.65,2020-06-07 06:45:00
"VAUL","06/07/20 3:00:00 PM",101.476,197.651,2020-06-07 07:00:00
"VAUL","06/07/20 3:15:00 PM",101.466,197.646,2020-06-07 07:15:00
"VAUL","06/07/20 3:30:00 PM",101.46,197.644,2020-06-07 07:30:00
"VAUL","06/07/20 3:45:00 PM",101.441,197.642,2020-06-07 07:45:00
"VAUL","06/07/20 4:00:00 PM",101.444,197.638,2020-06-07 08:00:00
"VAUL","06/07/20 4:15:00 PM",101.435,197.638,2020-06-07 08:15:00
"VAUL","06/07/20 4:30:00 PM",101.419,197.641,2020-06-07 08:30:00
"VAUL","06/07/20 4:45:00 PM",101.412,197.639,2020-06-07 08:45:00
"VAUL","06/07/20 5:00:00 PM",101.422,197.637,2020-06-07 09:00:00
"VAUL","06/07/20 5:15:00 PM",101.396,197.641,2020-06-07 09:15:00
"VAUL","06/07/20 5:30:00 PM",101.368,197.642,2020-06-07 09:30:00
"VAUL","06/07/20 5:45:00 PM",101.358,197.643,2020-06-07 09:45:00
"VAUL","06/07/20 6:00:00 PM",101.349,197.644,2020-06-07 10:00:00
"VAUL","06/07/20 6:15:00 PM",101.349,197.645,2020-06-07 10:15:00
"VAUL","06/07/20 6:30:00 PM",101.339,197.646,2020-06-07 10:30:00
"VAUL","06/07/20 6:45:00 PM",101.349,197.646,2020-06-07 10:45:00
"VAUL","06/07/20 7:00:00 PM",101.339,197.643,2020-06-07 11:00:00
"VAUL","06/07/20 7:15:00 PM",101.33,197.642,2020-06-07 11:15:00
"VAUL","06/07/20 7:30:00 PM",101.33,197.642,2020-06-07 11:30:00
"VAUL","06/07/20 7:45:00 PM",101.33,197.634,2020-06-07 11:45:00
"VAUL","06/07/20 8:00:00 PM",101.342,197.645,2020-06-07 12:00:00
"VAUL","06/07/20 8:15:00 PM",101.352,197.649,2020-06-07 12:15:00
"VAUL","06/07/20 8:30:00 PM",101.349,197.651,2020-06-07 12:30:00
"VAUL","06/07/20 8:45:00 PM",101.339,197.648,2020-06-07 12:45:00
"VAUL","06/07/20 9:00:00 PM",101.349,197.648,2020-06-07 13:00:00
"VAUL","06/07/20 9:15:00 PM",101.349,197.647,2020-06-07 13:15:00
"VAUL","06/07/20 9:30:00 PM",101.349,197.648,2020-06-07 13:30:00
"VAUL","06/07/20 9:45:00 PM",101.358,197.648,2020-06-07 13:45:00
"VAUL","06/07/20 10:00:00 PM",101.352,197.647,2020-06-07 14:00:00
"VAUL","06/07/20 10:15:00 PM",101.371,197.647,2020-06-07 14:15:00
"VAUL","06/07/20 10:30:00 PM",101.371,197.645,2020-06-07 14:30:00
"VAUL","06/07/20 10:45:00 PM",101.409,197.648,2020-06-07 14:45:00
"VAUL","06/07/20 11:00:00 PM",101.38,197.644,2020-06-07 15:00:00
"VAUL","06/07/20 11:15:00 PM",101.403,197.647,2020-06-07 15:15:00
"VAUL","06/07/20 11:30:00 PM",101.422,197.647,2020-06-07 15:30:00
"VAUL","06/07/20 11:45:00 PM",101.403,197.644,2020-06-07 15:45:00
"VAUL","06/08/20 12:00:00 AM",101.412,197.644,2020-06-07 16:00:00
"VAUL","06/08/20 12:15:00 AM",101.403,197.643,2020-06-07 16:15:00
"VAUL","06/08/20 12:30:00 AM",101.412,197.642,2020-06-07 16:30:00
"VAUL","06/08/20 12:45:00 AM",101.412,197.64,2020-06-07 16:45:00
"VAUL","06/08/20 1:00:00 AM",101.425,197.64,2020-06-07 17:00:00
"VAUL","06/08/20 1:15:00 AM",101.434,197.641,2020-06-07 17:15:00
"VAUL","06/08/20 1:30:00 AM",101.444,197.64,2020-06-07 17:30:00
"VAUL","06/08/20 1:45:00 AM",101.46,197.639,2020-06-07 17:45:00
"VAUL","06/08/20 2:00:00 AM",101.45,197.638,2020-06-07 18:00:00
"VAUL","06/08/20 2:15:00 AM",101.45,197.635,2020-06-07 18:15:00
"VAUL","06/08/20 2:30:00 AM",101.469,197.635,2020-06-07 18:30:00
"VAUL","06/08/20 2:45:00 AM",101.469,197.634,2020-06-07 18:45:00
"VAUL","06/08/20 3:00:00 AM",101.469,197.634,2020-06-07 19:00:00
"VAUL","06/08/20 3:15:00 AM",101.479,197.634,2020-06-07 19:15:00
"VAUL","06/08/20 3:30:00 AM",101.469,197.634,2020-06-07 19:30:00
"VAUL","06/08/20 3:45:00 AM",101.46,197.636,2020-06-07 19:45:00
"VAUL","06/08/20 4:00:00 AM",101.476,197.637,2020-06-07 20:00:00
"VAUL","06/08/20 4:15:00 AM",101.466,197.634,2020-06-07 20:15:00
"VAUL","06/08/20 4:30:00 AM",101.476,197.636,2020-06-07 20:30:00
"VAUL","06/08/20 4:45:00 AM",101.476,197.636,2020-06-07 20:45:00
"VAUL","06/08/20 5:00:00 AM",101.485,197.636,2020-06-07 21:00:00
"VAUL","06/08/20 5:15:00 AM",101.476,197.635,2020-06-07 21:15:00
"VAUL","06/08/20 5:30:00 AM",101.473,197.635,2020-06-07 21:30:00
"VAUL","06/08/20 5:45:00 AM",101.454,197.634,2020-06-07 21:45:00
"VAUL","06/08/20 6:00:00 AM",101.463,197.634,2020-06-07 22:00:00
"VAUL","06/08/20 6:15:00 AM",101.463,197.633,2020-06-07 22:15:00
"VAUL","06/08/20 6:30:00 AM",101.479,197.638,2020-06-07 22:30:00
"VAUL","06/08/20 6:45:00 AM",101.469,197.636,2020-06-07 22:45:00
"VAUL","06/08/20 7:00:00 AM",101.46,197.634,2020-06-07 23:00:00
"VAUL","06/08/20 7:15:00 AM",101.469,197.638,2020-06-07 23:15:00
"VAUL","06/08/20 7:30:00 AM",101.469,197.638,2020-06-07 23:30:00
"VAUL","06/08/20 7:45:00 AM",101.469,197.636,2020-06-07 23:45:00
"VAUL","06/08/20 8:00:00 AM",101.469,197.638,2020-06-08 00:00:00
"VAUL","06/08/20 8:15:00 AM",101.46,197.636,2020-06-08 00:15:00
"VAUL","06/08/20 8:30:00 AM",101.466,197.638,2020-06-08 00:30:00
"VAUL","06/08/20 8:45:00 AM",101.457,197.637,2020-06-08 00:45:00
"VAUL","06/08/20 9:00:00 AM",101.447,197.638,2020-06-08 01:00:00
"VAUL","06/08/20 9:15:00 AM",101.428,197.639,2020-06-08 01:15:00
"VAUL","06/08/20 9:30:00 AM",101.438,197.639,2020-06-08 01:30:00
"VAUL","06/08/20 9:45:00 AM",101.409,197.637,2020-06-08 01:45:00
"VAUL","06/08/20 10:00:00 AM",101.419,197.634,2020-06-08 02:00:00
"VAUL","06/08/20 10:15:00 AM",101.4,197.636,2020-06-08 02:15:00
"VAUL","06/08/20 10:30:00 AM",101.409,197.638,2020-06-08 02:30:00
"VAUL","06/08/20 10:45:00 AM",101.422,197.637,2020-06-08 02:45:00
"VAUL","06/08/20 11:00:00 AM",101.393,197.629,2020-06-08 03:00:00
"VAUL","06/08/20 11:15:00 AM",101.396,197.629,2020-06-08 03:15:00
"VAUL","06/08/20 11:30:00 AM",101.377,197.631,2020-06-08 03:30:00
"VAUL","06/08/20 11:45:00 AM",101.377,197.634,2020-06-08 03:45:00
"VAUL","06/08/20 12:00:00 PM",101.368,197.638,2020-06-08 04:00:00
"VAUL","06/08/20 12:15:00 PM",101.368,197.641,2020-06-08 04:15:00
"VAUL","06/08/20 12:30:00 PM",101.349,197.637,2020-06-08 04:30:00
"VAUL","06/08/20 12:45:00 PM",101.361,197.632,2020-06-08 04:45:00
"VAUL","06/08/20 1:00:00 PM",101.352,197.634,2020-06-08 05:00:00
"VAUL","06/08/20 1:15:00 PM",101.326,197.635,2020-06-08 05:15:00
"VAUL","06/08/20 1:30:00 PM",101.368,197.635,2020-06-08 05:30:00
"VAUL","06/08/20 1:45:00 PM",101.39,197.641,2020-06-08 05:45:00
"VAUL","06/08/20 2:00:00 PM",101.39,197.643,2020-06-08 06:00:00
"VAUL","06/08/20 2:15:00 PM",101.409,197.644,2020-06-08 06:15:00
"VAUL","06/08/20 2:30:00 PM",101.399,197.641,2020-06-08 06:30:00
"VAUL","06/08/20 2:45:00 PM",101.425,197.642,2020-06-08 06:45:00
"VAUL","06/08/20 3:00:00 PM",101.422,197.644,2020-06-08 07:00:00
"VAUL","06/08/20 3:15:00 PM",101.412,197.645,2020-06-08 07:15:00
"VAUL","06/08/20 3:30:00 PM",101.393,197.645,2020-06-08 07:30:00
"VAUL","06/08/20 3:45:00 PM",101.374,197.644,2020-06-08 07:45:00
"VAUL","06/08/20 4:00:00 PM",101.387,197.645,2020-06-08 08:00:00
"VAUL","06/08/20 4:15:00 PM",101.38,197.645,2020-06-08 08:15:00
"VAUL","06/08/20 4:30:00 PM",101.374,197.643,2020-06-08 08:30:00
"VAUL","06/08/20 4:45:00 PM",101.377,197.639,2020-06-08 08:45:00
"VAUL","06/08/20 5:00:00 PM",101.399,197.641,2020-06-08 09:00:00
"VAUL","06/08/20 5:15:00 PM",101.39,197.644,2020-06-08 09:15:00
"VAUL","06/08/20 5:30:00 PM",101.402,197.649,2020-06-08 09:30:00
"VAUL","06/08/20 5:45:00 PM",101.383,197.647,2020-06-08 09:45:00
"VAUL","06/08/20 6:00:00 PM",101.383,197.65,2020-06-08 10:00:00
"VAUL","06/08/20 6:15:00 PM",101.367,197.649,2020-06-08 10:15:00
"VAUL","06/08/20 6:30:00 PM",101.367,197.652,2020-06-08 10:30:00
"VAUL","06/08/20 6:45:00 PM",101.358,197.653,2020-06-08 10:45:00
"VAUL","06/08/20 7:00:00 PM",101.358,197.654,2020-06-08 11:00:00
"VAUL","06/08/20 7:15:00 PM",101.345,197.653,2020-06-08 11:15:00
"VAUL","06/08/20 7:30:00 PM",101.355,197.655,2020-06-08 11:30:00
"VAUL","06/08/20 7:45:00 PM",101.345,197.654,2020-06-08 11:45:00
"VAUL","06/08/20 8:00:00 PM",101.345,197.655,2020-06-08 12:00:00
"VAUL","06/08/20 8:15:00 PM",101.345,197.654,2020-06-08 12:15:00
"VAUL","06/08/20 8:30:00 PM",101.336,197.652,2020-06-08 12:30:00
"VAUL","06/08/20 8:45:00 PM",101.345,197.653,2020-06-08 12:45:00
"VAUL","06/08/20 9:00:00 PM",101.336,197.653,2020-06-08 13:00:00
"VAUL","06/08/20 9:15:00 PM",101.345,197.653,2020-06-08 13:15:00
"VAUL","06/08/20 9:30:00 PM",101.345,197.651,2020-06-08 13:30:00
"VAUL","06/08/20 9:45:00 PM",101.358,197.652,2020-06-08 13:45:00
"VAUL","06/08/20 10:00:00 PM",101.358,197.651,2020-06-08 14:00:00
"VAUL","06/08/20 10:15:00 PM",101.367,197.652,2020-06-08 14:15:00
"VAUL","06/08/20 10:30:00 PM",101.367,197.652,2020-06-08 14:30:00
"VAUL","06/08/20 10:45:00 PM",101.38,197.654,2020-06-08 14:45:00
"VAUL","06/08/20 11:00:00 PM",101.37,197.651,2020-06-08 15:00:00
"VAUL","06/08/20 11:15:00 PM",101.37,197.649,2020-06-08 15:15:00
"VAUL","06/08/20 11:30:00 PM",101.38,197.649,2020-06-08 15:30:00
"VAUL","06/08/20 11:45:00 PM",101.399,197.652,2020-06-08 15:45:00
"VAUL","06/09/20 12:00:00 AM",101.399,197.649,2020-06-08 16:00:00
"VAUL","06/09/20 12:15:00 AM",101.399,197.649,2020-06-08 16:15:00
"VAUL","06/09/20 12:30:00 AM",101.389,197.647,2020-06-08 16:30:00
"VAUL","06/09/20 12:45:00 AM",101.389,197.644,2020-06-08 16:45:00
"VAUL","06/09/20 1:00:00 AM",101.389,197.642,2020-06-08 17:00:00
"VAUL","06/09/20 1:15:00 AM",101.38,197.641,2020-06-08 17:15:00
"VAUL","06/09/20 1:30:00 AM",101.37,197.64,2020-06-08 17:30:00
