"DateTime","Site","Q"
2015-05-14 16:25:00,"MOOS",25.691085856397
2015-05-14 16:30:00,"MOOS",25.691085856397
2015-05-14 16:35:00,"MOOS",25.691085856397
2015-05-14 16:40:00,"MOOS",28.6258153496728
2015-05-14 16:45:00,"MOOS",26.6377727897125
2015-05-14 16:50:00,"MOOS",27.6791284163573
2015-05-14 16:55:00,"MOOS",28.6258153496728
2015-05-14 17:00:00,"MOOS",26.6377727897125
2015-05-14 17:05:00,"MOOS",27.6791284163573
2015-05-14 17:10:00,"MOOS",27.6791284163573
2015-05-14 17:15:00,"MOOS",25.691085856397
2015-05-14 17:20:00,"MOOS",28.6258153496728
2015-05-14 17:25:00,"MOOS",25.691085856397
2015-05-14 17:30:00,"MOOS",24.6497302297521
2015-05-14 17:35:00,"MOOS",24.6497302297521
2015-05-14 17:40:00,"MOOS",26.6377727897125
2015-05-14 17:45:00,"MOOS",23.6083746031072
2015-05-14 17:50:00,"MOOS",26.6377727897125
2015-05-14 17:55:00,"MOOS",24.6497302297521
2015-05-14 18:00:00,"MOOS",24.6497302297521
2015-05-14 18:05:00,"MOOS",23.6083746031072
2015-05-14 18:10:00,"MOOS",23.6083746031072
2015-05-14 18:15:00,"MOOS",24.6497302297521
2015-05-14 18:20:00,"MOOS",24.6497302297521
2015-05-14 18:25:00,"MOOS",25.691085856397
2015-05-14 18:30:00,"MOOS",24.6497302297521
2015-05-14 18:35:00,"MOOS",23.6083746031072
2015-05-14 18:40:00,"MOOS",24.6497302297521
2015-05-14 18:45:00,"MOOS",26.6377727897125
2015-05-14 18:50:00,"MOOS",25.691085856397
2015-05-14 18:55:00,"MOOS",26.6377727897125
2015-05-14 19:00:00,"MOOS",25.691085856397
2015-05-14 19:05:00,"MOOS",26.6377727897125
2015-05-14 19:10:00,"MOOS",25.691085856397
2015-05-14 19:15:00,"MOOS",26.6377727897125
2015-05-14 19:20:00,"MOOS",25.691085856397
2015-05-14 19:25:00,"MOOS",24.6497302297521
2015-05-14 19:30:00,"MOOS",24.6497302297521
2015-05-14 19:35:00,"MOOS",27.6791284163573
2015-05-14 19:40:00,"MOOS",25.691085856397
2015-05-14 19:45:00,"MOOS",29.6671709763177
2015-05-14 19:50:00,"MOOS",25.691085856397
2015-05-14 19:55:00,"MOOS",24.6497302297521
2015-05-14 20:00:00,"MOOS",26.6377727897125
2015-05-14 20:05:00,"MOOS",28.6258153496728
2015-05-14 20:10:00,"MOOS",27.6791284163573
2015-05-14 20:15:00,"MOOS",26.6377727897125
2015-05-14 20:20:00,"MOOS",27.6791284163573
2015-05-14 20:25:00,"MOOS",27.6791284163573
2015-05-14 20:30:00,"MOOS",28.6258153496728
2015-05-14 20:35:00,"MOOS",28.6258153496728
2015-05-14 20:40:00,"MOOS",28.6258153496728
2015-05-14 20:45:00,"MOOS",29.6671709763177
2015-05-14 20:50:00,"MOOS",29.6671709763177
2015-05-14 20:55:00,"MOOS",29.6671709763177
2015-05-14 21:00:00,"MOOS",30.7085266029626
2015-05-14 21:05:00,"MOOS",28.6258153496728
2015-05-14 21:10:00,"MOOS",29.6671709763177
2015-05-14 21:15:00,"MOOS",32.696569162923
2015-05-14 21:20:00,"MOOS",29.6671709763177
2015-05-14 21:25:00,"MOOS",29.6671709763177
2015-05-14 21:30:00,"MOOS",31.6552135362781
2015-05-14 21:35:00,"MOOS",30.7085266029626
2015-05-14 21:40:00,"MOOS",30.7085266029626
2015-05-14 21:45:00,"MOOS",32.696569162923
2015-05-14 21:50:00,"MOOS",32.696569162923
2015-05-14 21:55:00,"MOOS",32.696569162923
2015-05-14 22:00:00,"MOOS",33.6432560962367
2015-05-14 22:05:00,"MOOS",32.696569162923
2015-05-14 22:10:00,"MOOS",34.6846117228833
2015-05-14 22:15:00,"MOOS",34.6846117228833
2015-05-14 22:20:00,"MOOS",34.6846117228833
2015-05-14 22:25:00,"MOOS",35.7259673495282
2015-05-14 22:30:00,"MOOS",33.6432560962367
2015-05-14 22:35:00,"MOOS",33.6432560962367
2015-05-14 22:40:00,"MOOS",33.6432560962367
2015-05-14 22:45:00,"MOOS",34.6846117228833
2015-05-14 22:50:00,"MOOS",35.7259673495282
2015-05-14 22:55:00,"MOOS",35.7259673495282
2015-05-14 23:00:00,"MOOS",35.7259673495282
2015-05-14 23:05:00,"MOOS",35.7259673495282
2015-05-14 23:10:00,"MOOS",39.702052469449
2015-05-14 23:15:00,"MOOS",37.7140099094886
2015-05-14 23:20:00,"MOOS",37.7140099094886
2015-05-14 23:25:00,"MOOS",36.6726542828419
2015-05-14 23:30:00,"MOOS",39.702052469449
2015-05-14 23:35:00,"MOOS",41.6900950294075
2015-05-14 23:40:00,"MOOS",40.7434080960938
2015-05-14 23:45:00,"MOOS",41.6900950294075
2015-05-14 23:50:00,"MOOS",41.6900950294075
2015-05-14 23:55:00,"MOOS",42.7314506560542
2015-05-15 00:00:00,"MOOS",39.702052469449
2015-05-15 00:05:00,"MOOS",42.7314506560542
2015-05-15 00:10:00,"MOOS",41.6900950294075
2015-05-15 00:15:00,"MOOS",40.7434080960938
2015-05-15 00:20:00,"MOOS",39.702052469449
2015-05-15 00:25:00,"MOOS",40.7434080960938
2015-05-15 00:30:00,"MOOS",39.702052469449
2015-05-15 00:35:00,"MOOS",37.7140099094886
2015-05-15 00:40:00,"MOOS",39.702052469449
2015-05-15 00:45:00,"MOOS",39.702052469449
2015-05-15 00:50:00,"MOOS",39.702052469449
2015-05-15 00:55:00,"MOOS",39.702052469449
2015-05-15 01:00:00,"MOOS",38.6606968428023
2015-05-15 01:05:00,"MOOS",38.6606968428023
2015-05-15 01:10:00,"MOOS",40.7434080960938
2015-05-15 01:15:00,"MOOS",36.6726542828419
2015-05-15 01:20:00,"MOOS",39.702052469449
2015-05-15 01:25:00,"MOOS",36.6726542828419
2015-05-15 01:30:00,"MOOS",38.6606968428023
2015-05-15 01:35:00,"MOOS",38.6606968428023
2015-05-15 01:40:00,"MOOS",39.702052469449
2015-05-15 01:45:00,"MOOS",37.7140099094886
2015-05-15 01:50:00,"MOOS",40.7434080960938
2015-05-15 01:55:00,"MOOS",38.6606968428023
2015-05-15 02:00:00,"MOOS",39.702052469449
2015-05-15 02:05:00,"MOOS",39.702052469449
2015-05-15 02:10:00,"MOOS",39.702052469449
2015-05-15 02:15:00,"MOOS",39.702052469449
2015-05-15 02:20:00,"MOOS",42.7314506560542
2015-05-15 02:25:00,"MOOS",39.702052469449
2015-05-15 02:30:00,"MOOS",39.702052469449
2015-05-15 02:35:00,"MOOS",38.6606968428023
2015-05-15 02:40:00,"MOOS",39.702052469449
2015-05-15 02:45:00,"MOOS",38.6606968428023
2015-05-15 02:50:00,"MOOS",37.7140099094886
2015-05-15 02:55:00,"MOOS",37.7140099094886
2015-05-15 03:00:00,"MOOS",38.6606968428023
2015-05-15 03:05:00,"MOOS",37.7140099094886
2015-05-15 03:10:00,"MOOS",34.6846117228833
2015-05-15 03:15:00,"MOOS",36.6726542828419
2015-05-15 03:20:00,"MOOS",36.6726542828419
2015-05-15 03:25:00,"MOOS",37.7140099094886
2015-05-15 03:30:00,"MOOS",35.7259673495282
2015-05-15 03:35:00,"MOOS",32.696569162923
2015-05-15 03:40:00,"MOOS",32.9805752429165
2015-05-15 03:45:00,"MOOS",36.9566603628373
2015-05-15 03:50:00,"MOOS",34.9686178028769
2015-05-15 03:55:00,"MOOS",34.9686178028769
2015-05-15 04:00:00,"MOOS",32.9805752429165
2015-05-15 04:05:00,"MOOS",33.927262176232
2015-05-15 04:10:00,"MOOS",32.9805752429165
2015-05-15 04:15:00,"MOOS",30.8978639896268
2015-05-15 04:20:00,"MOOS",32.9805752429165
2015-05-15 04:25:00,"MOOS",30.8978639896268
2015-05-15 04:30:00,"MOOS",31.9392196162717
2015-05-15 04:35:00,"MOOS",32.9805752429165
2015-05-15 04:40:00,"MOOS",31.9392196162717
2015-05-15 04:45:00,"MOOS",29.9511770563113
2015-05-15 04:50:00,"MOOS",30.8978639896268
2015-05-15 04:55:00,"MOOS",27.9631344963509
2015-05-15 05:00:00,"MOOS",28.9098214296664
2015-05-15 05:05:00,"MOOS",28.9098214296664
2015-05-15 05:10:00,"MOOS",28.9098214296664
2015-05-15 05:15:00,"MOOS",28.9098214296664
2015-05-15 05:20:00,"MOOS",27.9631344963509
2015-05-15 05:25:00,"MOOS",22.9456937497871
2015-05-15 05:30:00,"MOOS",25.8804232430612
2015-05-15 05:35:00,"MOOS",23.8923806831008
2015-05-15 05:40:00,"MOOS",24.9337363097457
2015-05-15 05:45:00,"MOOS",23.8923806831008
2015-05-15 05:50:00,"MOOS",21.9043381231404
2015-05-15 05:55:00,"MOOS",22.9456937497871
2015-05-15 06:00:00,"MOOS",23.8923806831008
2015-05-15 06:05:00,"MOOS",24.9337363097457
2015-05-15 06:10:00,"MOOS",23.8923806831008
2015-05-15 06:15:00,"MOOS",22.9456937497871
2015-05-15 06:20:00,"MOOS",22.9456937497871
2015-05-15 06:25:00,"MOOS",19.91629556318
2015-05-15 06:30:00,"MOOS",22.9456937497871
2015-05-15 06:35:00,"MOOS",20.8629824964937
2015-05-15 06:40:00,"MOOS",19.91629556318
2015-05-15 06:45:00,"MOOS",19.91629556318
2015-05-15 06:50:00,"MOOS",17.9282530032215
2015-05-15 06:55:00,"MOOS",15.8455417499299
2015-05-15 07:00:00,"MOOS",14.8988548166162
2015-05-15 07:05:00,"MOOS",15.8455417499299
2015-05-15 07:10:00,"MOOS",13.8574991899695
2015-05-15 07:15:00,"MOOS",11.8694566300092
2015-05-15 07:20:00,"MOOS",11.8694566300092
2015-05-15 07:25:00,"MOOS",9.88141407004878
2015-05-15 07:30:00,"MOOS",9.88141407004878
2015-05-15 07:35:00,"MOOS",9.88141407004878
2015-05-15 07:40:00,"MOOS",8.8400584434039
2015-05-15 07:45:00,"MOOS",7.8933715100884
2015-05-15 07:50:00,"MOOS",6.85201588344353
2015-05-15 07:55:00,"MOOS",6.85201588344353
2015-05-15 08:00:00,"MOOS",4.86397332348315
2015-05-15 08:05:00,"MOOS",4.86397332348315
2015-05-15 08:10:00,"MOOS",4.86397332348315
2015-05-15 08:15:00,"MOOS",4.86397332348315
2015-05-15 08:20:00,"MOOS",2.59192468352921
2015-05-15 08:25:00,"MOOS",3.53861161684472
2015-05-15 08:30:00,"MOOS",-0.153467423082475
2015-05-15 08:35:00,"MOOS",1.8345751368779
2015-05-15 08:40:00,"MOOS",0.50921343023947
2015-05-15 08:45:00,"MOOS",-1.19482304972735
2015-05-15 08:50:00,"MOOS",-2.42551606303641
2015-05-15 08:55:00,"MOOS",-2.42551606303641
2015-05-15 09:00:00,"MOOS",-5.45491424964166
2015-05-15 09:05:00,"MOOS",-4.50822731632798
2015-05-15 09:10:00,"MOOS",-3.46687168968128
2015-05-15 09:15:00,"MOOS",-5.45491424964166
2015-05-15 09:20:00,"MOOS",-6.49626987628653
2015-05-15 09:25:00,"MOOS",-3.46687168968128
2015-05-15 09:30:00,"MOOS",-3.46687168968128
2015-05-15 09:35:00,"MOOS",-5.45491424964166
2015-05-15 09:40:00,"MOOS",-6.49626987628653
2015-05-15 09:45:00,"MOOS",-6.49626987628653
2015-05-15 09:50:00,"MOOS",-8.48431243624691
2015-05-15 09:55:00,"MOOS",-7.44295680960204
2015-05-15 10:00:00,"MOOS",-7.15895072960666
2015-05-15 10:05:00,"MOOS",-9.24166198289822
2015-05-15 10:10:00,"MOOS",-7.15895072960666
2015-05-15 10:15:00,"MOOS",-11.2297045428586
2015-05-15 10:20:00,"MOOS",-8.20030635625153
2015-05-15 10:25:00,"MOOS",-9.24166198289822
2015-05-15 10:30:00,"MOOS",-10.1883489162119
2015-05-15 10:35:00,"MOOS",-10.1883489162119
2015-05-15 10:40:00,"MOOS",-9.24166198289822
2015-05-15 10:45:00,"MOOS",-8.20030635625153
2015-05-15 10:50:00,"MOOS",-8.20030635625153
2015-05-15 10:55:00,"MOOS",-12.1763914761723
2015-05-15 11:00:00,"MOOS",-10.1883489162119
2015-05-15 11:05:00,"MOOS",-9.24166198289822
2015-05-15 11:10:00,"MOOS",-14.2591027294638
2015-05-15 11:15:00,"MOOS",-13.217747102819
2015-05-15 11:20:00,"MOOS",-14.2591027294638
2015-05-15 11:25:00,"MOOS",-11.2297045428586
2015-05-15 11:30:00,"MOOS",-14.2591027294638
2015-05-15 11:35:00,"MOOS",-14.2591027294638
2015-05-15 11:40:00,"MOOS",-14.2591027294638
2015-05-15 11:45:00,"MOOS",-14.2591027294638
2015-05-15 11:50:00,"MOOS",-16.2471452894242
2015-05-15 11:55:00,"MOOS",-17.1938322227397
2015-05-15 12:00:00,"MOOS",-17.1938322227397
2015-05-15 12:05:00,"MOOS",-18.2351878493846
2015-05-15 12:10:00,"MOOS",-19.2765434760295
2015-05-15 12:15:00,"MOOS",-20.223230409345
2015-05-15 12:20:00,"MOOS",-20.223230409345
2015-05-15 12:25:00,"MOOS",-22.2112729693035
2015-05-15 12:30:00,"MOOS",-21.2645860359899
2015-05-15 12:35:00,"MOOS",-23.2526285959502
2015-05-15 12:40:00,"MOOS",-21.2645860359899
2015-05-15 12:45:00,"MOOS",-22.2112729693035
2015-05-15 12:50:00,"MOOS",-23.2526285959502
2015-05-15 12:55:00,"MOOS",-21.2645860359899
2015-05-15 13:00:00,"MOOS",-22.2112729693035
2015-05-15 13:05:00,"MOOS",-22.2112729693035
2015-05-15 13:10:00,"MOOS",-22.2112729693035
2015-05-15 13:15:00,"MOOS",-22.2112729693035
2015-05-15 13:20:00,"MOOS",-21.5485921159834
2015-05-15 13:25:00,"MOOS",-22.4952790492989
2015-05-15 13:30:00,"MOOS",-22.4952790492989
2015-05-15 13:35:00,"MOOS",-23.5366346759438
2015-05-15 13:40:00,"MOOS",-21.5485921159834
2015-05-15 13:45:00,"MOOS",-24.4833216092593
2015-05-15 13:50:00,"MOOS",-20.5072364893385
2015-05-15 13:55:00,"MOOS",-20.5072364893385
2015-05-15 14:00:00,"MOOS",-21.5485921159834
2015-05-15 14:05:00,"MOOS",-22.4952790492989
2015-05-15 14:10:00,"MOOS",-22.4952790492989
2015-05-15 14:15:00,"MOOS",-20.5072364893385
2015-05-15 14:20:00,"MOOS",-22.4952790492989
2015-05-15 14:25:00,"MOOS",-22.4952790492989
2015-05-15 14:30:00,"MOOS",-22.4952790492989
2015-05-15 14:35:00,"MOOS",-22.4952790492989
2015-05-15 14:40:00,"MOOS",-20.5072364893385
2015-05-15 14:45:00,"MOOS",-23.5366346759438
2015-05-15 14:50:00,"MOOS",-23.5366346759438
2015-05-15 14:55:00,"MOOS",-21.5485921159834
2015-05-15 15:00:00,"MOOS",-23.5366346759438
2015-05-15 15:05:00,"MOOS",-24.4833216092593
2015-05-15 15:10:00,"MOOS",-22.4952790492989
2015-05-15 15:15:00,"MOOS",-20.5072364893385
2015-05-15 15:20:00,"MOOS",-21.5485921159834
2015-05-15 15:25:00,"MOOS",-21.5485921159834
2015-05-15 15:30:00,"MOOS",-20.5072364893385
2015-05-15 15:35:00,"MOOS",-19.4658808626918
2015-05-15 15:40:00,"MOOS",-20.5072364893385
2015-05-15 15:45:00,"MOOS",-20.5072364893385
2015-05-15 15:50:00,"MOOS",-20.5072364893385
2015-05-15 15:55:00,"MOOS",-19.4658808626918
2015-05-15 16:00:00,"MOOS",-19.4658808626918
2015-05-15 16:05:00,"MOOS",-17.4778383027333
2015-05-15 16:10:00,"MOOS",-16.5311513694178
2015-05-15 16:15:00,"MOOS",-17.4778383027333
2015-05-15 16:20:00,"MOOS",-17.4778383027333
2015-05-15 16:25:00,"MOOS",-16.5311513694178
2015-05-15 16:30:00,"MOOS",-17.4778383027333
2015-05-15 16:35:00,"MOOS",-16.5311513694178
2015-05-15 16:40:00,"MOOS",-14.4484401161262
2015-05-15 16:45:00,"MOOS",-16.5311513694178
2015-05-15 16:50:00,"MOOS",-14.4484401161262
2015-05-15 16:55:00,"MOOS",-13.5017531828125
2015-05-15 17:00:00,"MOOS",-13.5017531828125
2015-05-15 17:05:00,"MOOS",-13.5017531828125
2015-05-15 17:10:00,"MOOS",-11.513710622854
2015-05-15 17:15:00,"MOOS",-13.5017531828125
2015-05-15 17:20:00,"MOOS",-14.4484401161262
2015-05-15 17:25:00,"MOOS",-11.513710622854
2015-05-15 17:30:00,"MOOS",-13.5017531828125
2015-05-15 17:35:00,"MOOS",-13.5017531828125
2015-05-15 17:40:00,"MOOS",-11.513710622854
2015-05-15 17:45:00,"MOOS",-10.4723549962073
2015-05-15 17:50:00,"MOOS",-10.4723549962073
2015-05-15 17:55:00,"MOOS",-11.513710622854
2015-05-15 18:00:00,"MOOS",-10.4723549962073
2015-05-15 18:05:00,"MOOS",-9.5256680628936
2015-05-15 18:10:00,"MOOS",-8.48431243624691
2015-05-15 18:15:00,"MOOS",-11.513710622854
2015-05-15 18:20:00,"MOOS",-9.5256680628936
2015-05-15 18:25:00,"MOOS",-9.5256680628936
2015-05-15 18:30:00,"MOOS",-8.48431243624691
2015-05-15 18:35:00,"MOOS",-9.5256680628936
2015-05-15 18:40:00,"MOOS",-8.48431243624691
2015-05-15 18:45:00,"MOOS",-6.49626987628653
2015-05-15 18:50:00,"MOOS",-7.44295680960204
2015-05-15 18:55:00,"MOOS",-6.49626987628653
2015-05-15 19:00:00,"MOOS",-5.45491424964166
2015-05-15 19:05:00,"MOOS",-1.47882912972091
2015-05-15 19:10:00,"MOOS",-2.42551606303641
2015-05-15 19:15:00,"MOOS",-1.47882912972091
2015-05-15 19:20:00,"MOOS",0.50921343023947
2015-05-15 19:25:00,"MOOS",3.53861161684472
2015-05-15 19:30:00,"MOOS",4.57996724348959
2015-05-15 19:35:00,"MOOS",4.57996724348959
2015-05-15 19:40:00,"MOOS",9.59740799005522
2015-05-15 19:45:00,"MOOS",6.56800980344997
2015-05-15 19:50:00,"MOOS",8.55605236340853
2015-05-15 19:55:00,"MOOS",10.5440949233689
2015-05-15 20:00:00,"MOOS",10.5440949233689
2015-05-15 20:05:00,"MOOS",11.5854505500156
2015-05-15 20:10:00,"MOOS",11.5854505500156
2015-05-15 20:15:00,"MOOS",12.6268061766605
2015-05-15 20:20:00,"MOOS",16.6028912965812
2015-05-15 20:25:00,"MOOS",17.6442469232261
2015-05-15 20:30:00,"MOOS",16.6028912965812
2015-05-15 20:35:00,"MOOS",16.6028912965812
2015-05-15 20:40:00,"MOOS",19.6322894831865
2015-05-15 20:45:00,"MOOS",19.6322894831865
2015-05-15 20:50:00,"MOOS",19.6322894831865
2015-05-15 20:55:00,"MOOS",21.6203320431468
2015-05-15 21:00:00,"MOOS",23.6083746031072
2015-05-15 21:05:00,"MOOS",26.6377727897125
2015-05-15 21:10:00,"MOOS",27.6791284163573
2015-05-15 21:15:00,"MOOS",29.6671709763177
2015-05-15 21:20:00,"MOOS",28.6258153496728
2015-05-15 21:25:00,"MOOS",29.6671709763177
2015-05-15 21:30:00,"MOOS",32.696569162923
2015-05-15 21:35:00,"MOOS",31.6552135362781
2015-05-15 21:40:00,"MOOS",33.6432560962367
2015-05-15 21:45:00,"MOOS",33.6432560962367
2015-05-15 21:50:00,"MOOS",32.696569162923
2015-05-15 21:55:00,"MOOS",38.6606968428023
2015-05-15 22:00:00,"MOOS",35.7259673495282
2015-05-15 22:05:00,"MOOS",36.6726542828419
2015-05-15 22:10:00,"MOOS",35.7259673495282
2015-05-15 22:15:00,"MOOS",39.702052469449
2015-05-15 22:20:00,"MOOS",39.702052469449
2015-05-15 22:25:00,"MOOS",41.6900950294075
2015-05-15 22:30:00,"MOOS",40.7434080960938
2015-05-15 22:35:00,"MOOS",41.6900950294075
2015-05-15 22:40:00,"MOOS",42.7314506560542
2015-05-15 22:45:00,"MOOS",44.7194932160146
2015-05-15 22:50:00,"MOOS",46.707535775975
