"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-06-09,"00:10:00",104.516,8.481,2015-06-09 00:10:00
2015-06-09,"00:15:00",104.516,8.481,2015-06-09 00:15:00
2015-06-09,"00:20:00",104.495,8.481,2015-06-09 00:20:00
2015-06-09,"00:25:00",104.527,8.481,2015-06-09 00:25:00
2015-06-09,"00:30:00",104.516,8.481,2015-06-09 00:30:00
2015-06-09,"00:35:00",104.502,8.382,2015-06-09 00:35:00
2015-06-09,"00:40:00",104.524,8.382,2015-06-09 00:40:00
2015-06-09,"00:45:00",104.534,8.382,2015-06-09 00:45:00
2015-06-09,"00:50:00",104.545,8.382,2015-06-09 00:50:00
2015-06-09,"00:55:00",104.556,8.382,2015-06-09 00:55:00
2015-06-09,"01:00:00",104.556,8.382,2015-06-09 01:00:00
2015-06-09,"01:05:00",104.542,8.282,2015-06-09 01:05:00
2015-06-09,"01:10:00",104.563,8.282,2015-06-09 01:10:00
2015-06-09,"01:15:00",104.574,8.282,2015-06-09 01:15:00
2015-06-09,"01:20:00",104.553,8.282,2015-06-09 01:20:00
2015-06-09,"01:25:00",104.585,8.282,2015-06-09 01:25:00
2015-06-09,"01:30:00",104.553,8.282,2015-06-09 01:30:00
2015-06-09,"01:35:00",104.563,8.282,2015-06-09 01:35:00
2015-06-09,"01:40:00",104.55,8.182,2015-06-09 01:40:00
2015-06-09,"01:45:00",104.571,8.182,2015-06-09 01:45:00
2015-06-09,"01:50:00",104.582,8.182,2015-06-09 01:50:00
2015-06-09,"01:55:00",104.55,8.182,2015-06-09 01:55:00
2015-06-09,"02:00:00",104.56,8.182,2015-06-09 02:00:00
2015-06-09,"02:05:00",104.56,8.182,2015-06-09 02:05:00
2015-06-09,"02:10:00",104.547,8.082,2015-06-09 02:10:00
2015-06-09,"02:15:00",104.557,8.082,2015-06-09 02:15:00
2015-06-09,"02:20:00",104.557,8.082,2015-06-09 02:20:00
2015-06-09,"02:25:00",104.579,8.082,2015-06-09 02:25:00
2015-06-09,"02:30:00",104.568,8.082,2015-06-09 02:30:00
2015-06-09,"02:35:00",104.565,7.983,2015-06-09 02:35:00
2015-06-09,"02:40:00",104.576,7.983,2015-06-09 02:40:00
2015-06-09,"02:45:00",104.586,7.983,2015-06-09 02:45:00
2015-06-09,"02:50:00",104.565,7.983,2015-06-09 02:50:00
2015-06-09,"02:55:00",104.554,7.983,2015-06-09 02:55:00
2015-06-09,"03:00:00",104.565,7.983,2015-06-09 03:00:00
2015-06-09,"03:05:00",104.562,7.882,2015-06-09 03:05:00
2015-06-09,"03:10:00",104.573,7.882,2015-06-09 03:10:00
2015-06-09,"03:15:00",104.573,7.882,2015-06-09 03:15:00
2015-06-09,"03:20:00",104.573,7.882,2015-06-09 03:20:00
2015-06-09,"03:25:00",104.573,7.882,2015-06-09 03:25:00
2015-06-09,"03:30:00",104.559,7.782,2015-06-09 03:30:00
2015-06-09,"03:35:00",104.559,7.782,2015-06-09 03:35:00
2015-06-09,"03:40:00",104.559,7.782,2015-06-09 03:40:00
2015-06-09,"03:45:00",104.559,7.782,2015-06-09 03:45:00
2015-06-09,"03:50:00",104.538,7.782,2015-06-09 03:50:00
2015-06-09,"03:55:00",104.559,7.782,2015-06-09 03:55:00
2015-06-09,"04:00:00",104.556,7.682,2015-06-09 04:00:00
2015-06-09,"04:05:00",104.535,7.682,2015-06-09 04:05:00
2015-06-09,"04:10:00",104.524,7.682,2015-06-09 04:10:00
2015-06-09,"04:15:00",104.546,7.682,2015-06-09 04:15:00
2015-06-09,"04:20:00",104.546,7.682,2015-06-09 04:20:00
2015-06-09,"04:25:00",104.535,7.682,2015-06-09 04:25:00
2015-06-09,"04:30:00",104.532,7.582,2015-06-09 04:30:00
2015-06-09,"04:35:00",104.511,7.582,2015-06-09 04:35:00
2015-06-09,"04:40:00",104.511,7.582,2015-06-09 04:40:00
2015-06-09,"04:45:00",104.553,7.582,2015-06-09 04:45:00
2015-06-09,"04:50:00",104.521,7.582,2015-06-09 04:50:00
2015-06-09,"04:55:00",104.511,7.582,2015-06-09 04:55:00
2015-06-09,"05:00:00",104.518,7.481,2015-06-09 05:00:00
2015-06-09,"05:05:00",104.497,7.481,2015-06-09 05:05:00
2015-06-09,"05:10:00",104.497,7.481,2015-06-09 05:10:00
2015-06-09,"05:15:00",104.497,7.481,2015-06-09 05:15:00
2015-06-09,"05:20:00",104.508,7.481,2015-06-09 05:20:00
2015-06-09,"05:25:00",104.505,7.381,2015-06-09 05:25:00
2015-06-09,"05:30:00",104.515,7.381,2015-06-09 05:30:00
2015-06-09,"05:35:00",104.494,7.381,2015-06-09 05:35:00
2015-06-09,"05:40:00",104.515,7.381,2015-06-09 05:40:00
2015-06-09,"05:45:00",104.494,7.381,2015-06-09 05:45:00
2015-06-09,"05:50:00",104.494,7.381,2015-06-09 05:50:00
2015-06-09,"05:55:00",104.481,7.28,2015-06-09 05:55:00
2015-06-09,"06:00:00",104.491,7.28,2015-06-09 06:00:00
2015-06-09,"06:05:00",104.481,7.28,2015-06-09 06:05:00
2015-06-09,"06:10:00",104.491,7.28,2015-06-09 06:10:00
2015-06-09,"06:15:00",104.502,7.28,2015-06-09 06:15:00
2015-06-09,"06:20:00",104.502,7.28,2015-06-09 06:20:00
2015-06-09,"06:25:00",104.478,7.179,2015-06-09 06:25:00
2015-06-09,"06:30:00",104.467,7.179,2015-06-09 06:30:00
2015-06-09,"06:35:00",104.499,7.179,2015-06-09 06:35:00
2015-06-09,"06:40:00",104.456,7.179,2015-06-09 06:40:00
2015-06-09,"06:45:00",104.456,7.179,2015-06-09 06:45:00
2015-06-09,"06:50:00",104.488,7.179,2015-06-09 06:50:00
2015-06-09,"06:55:00",104.478,7.179,2015-06-09 06:55:00
2015-06-09,"07:00:00",104.443,7.079,2015-06-09 07:00:00
2015-06-09,"07:05:00",104.443,7.079,2015-06-09 07:05:00
2015-06-09,"07:10:00",104.453,7.079,2015-06-09 07:10:00
2015-06-09,"07:15:00",104.432,7.079,2015-06-09 07:15:00
2015-06-09,"07:20:00",104.411,7.079,2015-06-09 07:20:00
2015-06-09,"07:25:00",104.4,7.079,2015-06-09 07:25:00
2015-06-09,"07:30:00",104.432,7.079,2015-06-09 07:30:00
2015-06-09,"07:35:00",104.379,7.079,2015-06-09 07:35:00
2015-06-09,"07:40:00",104.389,7.079,2015-06-09 07:40:00
2015-06-09,"07:45:00",104.389,7.079,2015-06-09 07:45:00
2015-06-09,"07:50:00",104.389,7.079,2015-06-09 07:50:00
2015-06-09,"07:55:00",104.386,6.978,2015-06-09 07:55:00
2015-06-09,"08:00:00",104.397,6.978,2015-06-09 08:00:00
2015-06-09,"08:05:00",104.365,6.978,2015-06-09 08:05:00
2015-06-09,"08:10:00",104.386,6.978,2015-06-09 08:10:00
2015-06-09,"08:15:00",104.365,6.978,2015-06-09 08:15:00
2015-06-09,"08:20:00",104.376,6.978,2015-06-09 08:20:00
2015-06-09,"08:25:00",104.365,6.978,2015-06-09 08:25:00
2015-06-09,"08:30:00",104.355,6.978,2015-06-09 08:30:00
2015-06-09,"08:35:00",104.376,6.978,2015-06-09 08:35:00
2015-06-09,"08:40:00",104.376,6.978,2015-06-09 08:40:00
2015-06-09,"08:45:00",104.355,6.978,2015-06-09 08:45:00
2015-06-09,"08:50:00",104.333,6.978,2015-06-09 08:50:00
2015-06-09,"08:55:00",104.326,7.079,2015-06-09 08:55:00
2015-06-09,"09:00:00",104.326,7.079,2015-06-09 09:00:00
2015-06-09,"09:05:00",104.315,7.079,2015-06-09 09:05:00
2015-06-09,"09:10:00",104.304,7.079,2015-06-09 09:10:00
2015-06-09,"09:15:00",104.294,7.079,2015-06-09 09:15:00
2015-06-09,"09:20:00",104.294,7.079,2015-06-09 09:20:00
2015-06-09,"09:25:00",104.294,7.079,2015-06-09 09:25:00
2015-06-09,"09:30:00",104.283,7.079,2015-06-09 09:30:00
2015-06-09,"09:35:00",104.283,7.079,2015-06-09 09:35:00
2015-06-09,"09:40:00",104.262,7.079,2015-06-09 09:40:00
2015-06-09,"09:45:00",104.262,7.079,2015-06-09 09:45:00
2015-06-09,"09:50:00",104.24,7.079,2015-06-09 09:50:00
2015-06-09,"09:55:00",104.233,7.179,2015-06-09 09:55:00
2015-06-09,"10:00:00",104.243,7.179,2015-06-09 10:00:00
2015-06-09,"10:05:00",104.243,7.179,2015-06-09 10:05:00
2015-06-09,"10:10:00",104.254,7.179,2015-06-09 10:10:00
2015-06-09,"10:15:00",104.211,7.179,2015-06-09 10:15:00
2015-06-09,"10:20:00",104.211,7.179,2015-06-09 10:20:00
2015-06-09,"10:25:00",104.222,7.179,2015-06-09 10:25:00
2015-06-09,"10:30:00",104.201,7.179,2015-06-09 10:30:00
2015-06-09,"10:35:00",104.204,7.28,2015-06-09 10:35:00
2015-06-09,"10:40:00",104.204,7.28,2015-06-09 10:40:00
2015-06-09,"10:45:00",104.193,7.28,2015-06-09 10:45:00
2015-06-09,"10:50:00",104.182,7.28,2015-06-09 10:50:00
2015-06-09,"10:55:00",104.182,7.28,2015-06-09 10:55:00
2015-06-09,"11:00:00",104.182,7.28,2015-06-09 11:00:00
2015-06-09,"11:05:00",104.172,7.28,2015-06-09 11:05:00
2015-06-09,"11:10:00",104.164,7.381,2015-06-09 11:10:00
2015-06-09,"11:15:00",104.143,7.381,2015-06-09 11:15:00
2015-06-09,"11:20:00",104.143,7.381,2015-06-09 11:20:00
2015-06-09,"11:25:00",104.143,7.381,2015-06-09 11:25:00
2015-06-09,"11:30:00",104.132,7.381,2015-06-09 11:30:00
2015-06-09,"11:35:00",104.135,7.481,2015-06-09 11:35:00
2015-06-09,"11:40:00",104.114,7.481,2015-06-09 11:40:00
2015-06-09,"11:45:00",104.124,7.481,2015-06-09 11:45:00
2015-06-09,"11:50:00",104.092,7.481,2015-06-09 11:50:00
2015-06-09,"11:55:00",104.074,7.582,2015-06-09 11:55:00
2015-06-09,"12:00:00",104.074,7.582,2015-06-09 12:00:00
2015-06-09,"12:05:00",104.063,7.582,2015-06-09 12:05:00
2015-06-09,"12:10:00",104.063,7.582,2015-06-09 12:10:00
2015-06-09,"12:15:00",104.088,7.682,2015-06-09 12:15:00
2015-06-09,"12:20:00",104.077,7.682,2015-06-09 12:20:00
2015-06-09,"12:25:00",104.045,7.682,2015-06-09 12:25:00
2015-06-09,"12:30:00",104.045,7.682,2015-06-09 12:30:00
2015-06-09,"12:35:00",104.056,7.682,2015-06-09 12:35:00
2015-06-09,"12:40:00",104.027,7.782,2015-06-09 12:40:00
2015-06-09,"12:45:00",104.027,7.782,2015-06-09 12:45:00
2015-06-09,"12:50:00",104.005,7.782,2015-06-09 12:50:00
2015-06-09,"12:55:00",103.987,7.882,2015-06-09 12:55:00
2015-06-09,"13:00:00",103.976,7.882,2015-06-09 13:00:00
2015-06-09,"13:05:00",103.99,7.983,2015-06-09 13:05:00
2015-06-09,"13:10:00",103.969,7.983,2015-06-09 13:10:00
2015-06-09,"13:15:00",103.958,7.983,2015-06-09 13:15:00
2015-06-09,"13:20:00",103.95,8.082,2015-06-09 13:20:00
2015-06-09,"13:25:00",103.961,8.082,2015-06-09 13:25:00
2015-06-09,"13:30:00",103.94,8.082,2015-06-09 13:30:00
2015-06-09,"13:35:00",103.929,8.082,2015-06-09 13:35:00
2015-06-09,"13:40:00",103.94,8.082,2015-06-09 13:40:00
2015-06-09,"13:45:00",103.908,8.082,2015-06-09 13:45:00
2015-06-09,"13:50:00",103.908,8.082,2015-06-09 13:50:00
2015-06-09,"13:55:00",103.908,8.082,2015-06-09 13:55:00
2015-06-09,"14:00:00",103.908,8.082,2015-06-09 14:00:00
2015-06-09,"14:05:00",103.929,8.082,2015-06-09 14:05:00
2015-06-09,"14:10:00",103.908,8.082,2015-06-09 14:10:00
2015-06-09,"14:15:00",103.897,8.082,2015-06-09 14:15:00
2015-06-09,"14:20:00",103.897,8.082,2015-06-09 14:20:00
2015-06-09,"14:25:00",103.886,8.082,2015-06-09 14:25:00
2015-06-09,"14:30:00",103.876,8.082,2015-06-09 14:30:00
2015-06-09,"14:35:00",103.868,8.182,2015-06-09 14:35:00
2015-06-09,"14:40:00",103.868,8.182,2015-06-09 14:40:00
2015-06-09,"14:45:00",103.868,8.182,2015-06-09 14:45:00
2015-06-09,"14:50:00",103.879,8.182,2015-06-09 14:50:00
2015-06-09,"14:55:00",103.857,8.182,2015-06-09 14:55:00
2015-06-09,"15:00:00",103.868,8.182,2015-06-09 15:00:00
2015-06-09,"15:05:00",103.879,8.182,2015-06-09 15:05:00
2015-06-09,"15:10:00",103.847,8.182,2015-06-09 15:10:00
2015-06-09,"15:15:00",103.847,8.182,2015-06-09 15:15:00
2015-06-09,"15:20:00",103.826,8.182,2015-06-09 15:20:00
2015-06-09,"15:25:00",103.826,8.182,2015-06-09 15:25:00
2015-06-09,"15:30:00",103.804,8.182,2015-06-09 15:30:00
2015-06-09,"15:35:00",103.804,8.182,2015-06-09 15:35:00
2015-06-09,"15:40:00",103.794,8.182,2015-06-09 15:40:00
2015-06-09,"15:45:00",103.804,8.182,2015-06-09 15:45:00
2015-06-09,"15:50:00",103.804,8.182,2015-06-09 15:50:00
2015-06-09,"15:55:00",103.794,8.182,2015-06-09 15:55:00
2015-06-09,"16:00:00",103.804,8.182,2015-06-09 16:00:00
2015-06-09,"16:05:00",103.815,8.182,2015-06-09 16:05:00
2015-06-09,"16:10:00",103.794,8.182,2015-06-09 16:10:00
2015-06-09,"16:15:00",103.815,8.182,2015-06-09 16:15:00
2015-06-09,"16:20:00",103.804,8.182,2015-06-09 16:20:00
2015-06-09,"16:25:00",103.797,8.282,2015-06-09 16:25:00
2015-06-09,"16:30:00",103.775,8.282,2015-06-09 16:30:00
2015-06-09,"16:35:00",103.786,8.282,2015-06-09 16:35:00
2015-06-09,"16:40:00",103.786,8.282,2015-06-09 16:40:00
2015-06-09,"16:45:00",103.765,8.282,2015-06-09 16:45:00
2015-06-09,"16:50:00",103.775,8.282,2015-06-09 16:50:00
2015-06-09,"16:55:00",103.775,8.282,2015-06-09 16:55:00
2015-06-09,"17:00:00",103.765,8.282,2015-06-09 17:00:00
2015-06-09,"17:05:00",103.786,8.282,2015-06-09 17:05:00
2015-06-09,"17:10:00",103.786,8.282,2015-06-09 17:10:00
2015-06-09,"17:15:00",103.754,8.282,2015-06-09 17:15:00
2015-06-09,"17:20:00",103.775,8.282,2015-06-09 17:20:00
2015-06-09,"17:25:00",103.754,8.282,2015-06-09 17:25:00
2015-06-09,"17:30:00",103.765,8.282,2015-06-09 17:30:00
2015-06-09,"17:35:00",103.743,8.282,2015-06-09 17:35:00
2015-06-09,"17:40:00",103.733,8.282,2015-06-09 17:40:00
2015-06-09,"17:45:00",103.722,8.282,2015-06-09 17:45:00
2015-06-09,"17:50:00",103.711,8.282,2015-06-09 17:50:00
2015-06-09,"17:55:00",103.722,8.282,2015-06-09 17:55:00
2015-06-09,"18:00:00",103.711,8.282,2015-06-09 18:00:00
2015-06-09,"18:05:00",103.722,8.282,2015-06-09 18:05:00
2015-06-09,"18:10:00",103.701,8.282,2015-06-09 18:10:00
2015-06-09,"18:15:00",103.701,8.282,2015-06-09 18:15:00
2015-06-09,"18:20:00",103.69,8.282,2015-06-09 18:20:00
2015-06-09,"18:25:00",103.679,8.282,2015-06-09 18:25:00
2015-06-09,"18:30:00",103.669,8.282,2015-06-09 18:30:00
2015-06-09,"18:35:00",103.693,8.382,2015-06-09 18:35:00
2015-06-09,"18:40:00",103.672,8.382,2015-06-09 18:40:00
2015-06-09,"18:45:00",103.672,8.382,2015-06-09 18:45:00
2015-06-09,"18:50:00",103.682,8.382,2015-06-09 18:50:00
2015-06-09,"18:55:00",103.682,8.382,2015-06-09 18:55:00
2015-06-09,"19:00:00",103.65,8.382,2015-06-09 19:00:00
2015-06-09,"19:05:00",103.661,8.382,2015-06-09 19:05:00
2015-06-09,"19:10:00",103.629,8.382,2015-06-09 19:10:00
2015-06-09,"19:15:00",103.64,8.382,2015-06-09 19:15:00
2015-06-09,"19:20:00",103.672,8.382,2015-06-09 19:20:00
2015-06-09,"19:25:00",103.664,8.481,2015-06-09 19:25:00
2015-06-09,"19:30:00",103.664,8.481,2015-06-09 19:30:00
2015-06-09,"19:35:00",103.664,8.481,2015-06-09 19:35:00
2015-06-09,"19:40:00",103.653,8.481,2015-06-09 19:40:00
2015-06-09,"19:45:00",103.653,8.481,2015-06-09 19:45:00
2015-06-09,"19:50:00",103.664,8.481,2015-06-09 19:50:00
2015-06-09,"19:55:00",103.632,8.481,2015-06-09 19:55:00
2015-06-09,"20:00:00",103.621,8.481,2015-06-09 20:00:00
2015-06-09,"20:05:00",103.611,8.481,2015-06-09 20:05:00
2015-06-09,"20:10:00",103.621,8.481,2015-06-09 20:10:00
2015-06-09,"20:15:00",103.611,8.481,2015-06-09 20:15:00
