"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-06-08,"14:20:00",102.116,5.86,2015-06-08 14:20:00
2015-06-08,"14:25:00",102.093,5.86,2015-06-08 14:25:00
2015-06-08,"14:30:00",102.109,5.962,2015-06-08 14:30:00
2015-06-08,"14:35:00",102.131,5.962,2015-06-08 14:35:00
2015-06-08,"14:40:00",102.109,5.962,2015-06-08 14:40:00
2015-06-08,"14:45:00",102.135,6.064,2015-06-08 14:45:00
2015-06-08,"14:50:00",102.168,6.064,2015-06-08 14:50:00
2015-06-08,"14:55:00",102.245,6.064,2015-06-08 14:55:00
2015-06-08,"15:00:00",102.289,6.064,2015-06-08 15:00:00
2015-06-08,"15:05:00",102.3,6.064,2015-06-08 15:05:00
2015-06-08,"15:10:00",102.3,6.064,2015-06-08 15:10:00
2015-06-08,"15:15:00",102.278,6.064,2015-06-08 15:15:00
2015-06-08,"15:20:00",102.267,6.064,2015-06-08 15:20:00
2015-06-08,"15:25:00",102.267,6.064,2015-06-08 15:25:00
2015-06-08,"15:30:00",102.256,6.064,2015-06-08 15:30:00
2015-06-08,"15:35:00",102.267,6.064,2015-06-08 15:35:00
2015-06-08,"15:40:00",102.245,6.064,2015-06-08 15:40:00
2015-06-08,"15:45:00",102.223,6.064,2015-06-08 15:45:00
2015-06-08,"15:50:00",102.223,6.064,2015-06-08 15:50:00
2015-06-08,"15:55:00",102.223,6.064,2015-06-08 15:55:00
2015-06-08,"16:00:00",102.234,6.064,2015-06-08 16:00:00
2015-06-08,"16:05:00",102.212,6.064,2015-06-08 16:05:00
2015-06-08,"16:10:00",102.212,6.064,2015-06-08 16:10:00
2015-06-08,"16:15:00",102.234,6.064,2015-06-08 16:15:00
2015-06-08,"16:20:00",102.212,6.064,2015-06-08 16:20:00
2015-06-08,"16:25:00",102.238,6.166,2015-06-08 16:25:00
2015-06-08,"16:30:00",102.216,6.166,2015-06-08 16:30:00
2015-06-08,"16:35:00",102.205,6.166,2015-06-08 16:35:00
2015-06-08,"16:40:00",102.205,6.166,2015-06-08 16:40:00
2015-06-08,"16:45:00",102.183,6.166,2015-06-08 16:45:00
2015-06-08,"16:50:00",102.176,6.268,2015-06-08 16:50:00
2015-06-08,"16:55:00",102.132,6.268,2015-06-08 16:55:00
2015-06-08,"17:00:00",102.187,6.268,2015-06-08 17:00:00
2015-06-08,"17:05:00",102.165,6.268,2015-06-08 17:05:00
2015-06-08,"17:10:00",102.169,6.37,2015-06-08 17:10:00
2015-06-08,"17:15:00",102.147,6.37,2015-06-08 17:15:00
2015-06-08,"17:20:00",102.169,6.37,2015-06-08 17:20:00
2015-06-08,"17:25:00",102.169,6.37,2015-06-08 17:25:00
2015-06-08,"17:30:00",102.14,6.471,2015-06-08 17:30:00
2015-06-08,"17:35:00",102.14,6.471,2015-06-08 17:35:00
2015-06-08,"17:40:00",102.14,6.471,2015-06-08 17:40:00
2015-06-08,"17:45:00",102.11,6.573,2015-06-08 17:45:00
2015-06-08,"17:50:00",102.133,6.573,2015-06-08 17:50:00
2015-06-08,"17:55:00",102.133,6.573,2015-06-08 17:55:00
2015-06-08,"18:00:00",102.088,6.573,2015-06-08 18:00:00
2015-06-08,"18:05:00",102.077,6.573,2015-06-08 18:05:00
2015-06-08,"18:10:00",102.099,6.573,2015-06-08 18:10:00
2015-06-08,"18:15:00",102.088,6.573,2015-06-08 18:15:00
2015-06-08,"18:20:00",102.099,6.573,2015-06-08 18:20:00
2015-06-08,"18:25:00",102.081,6.674,2015-06-08 18:25:00
2015-06-08,"18:30:00",102.081,6.674,2015-06-08 18:30:00
2015-06-08,"18:35:00",102.081,6.674,2015-06-08 18:35:00
2015-06-08,"18:40:00",102.092,6.674,2015-06-08 18:40:00
2015-06-08,"18:45:00",102.059,6.674,2015-06-08 18:45:00
2015-06-08,"18:50:00",102.059,6.674,2015-06-08 18:50:00
2015-06-08,"18:55:00",102.07,6.674,2015-06-08 18:55:00
2015-06-08,"19:00:00",102.07,6.674,2015-06-08 19:00:00
2015-06-08,"19:05:00",102.033,6.573,2015-06-08 19:05:00
2015-06-08,"19:10:00",102.044,6.573,2015-06-08 19:10:00
2015-06-08,"19:15:00",102.055,6.573,2015-06-08 19:15:00
2015-06-08,"19:20:00",102.055,6.573,2015-06-08 19:20:00
2015-06-08,"19:25:00",102.055,6.573,2015-06-08 19:25:00
2015-06-08,"19:30:00",102.033,6.573,2015-06-08 19:30:00
2015-06-08,"19:35:00",102.022,6.573,2015-06-08 19:35:00
2015-06-08,"19:40:00",102.022,6.573,2015-06-08 19:40:00
2015-06-08,"19:45:00",102.011,6.573,2015-06-08 19:45:00
2015-06-08,"19:50:00",102,6.573,2015-06-08 19:50:00
2015-06-08,"19:55:00",102.022,6.573,2015-06-08 19:55:00
2015-06-08,"20:00:00",102.029,6.471,2015-06-08 20:00:00
2015-06-08,"20:05:00",102.007,6.471,2015-06-08 20:05:00
2015-06-08,"20:10:00",101.996,6.471,2015-06-08 20:10:00
2015-06-08,"20:15:00",101.996,6.471,2015-06-08 20:15:00
2015-06-08,"20:20:00",102.007,6.471,2015-06-08 20:20:00
2015-06-08,"20:25:00",101.985,6.471,2015-06-08 20:25:00
2015-06-08,"20:30:00",101.996,6.471,2015-06-08 20:30:00
2015-06-08,"20:35:00",101.974,6.471,2015-06-08 20:35:00
2015-06-08,"20:40:00",101.985,6.471,2015-06-08 20:40:00
2015-06-08,"20:45:00",101.963,6.471,2015-06-08 20:45:00
2015-06-08,"20:50:00",101.996,6.471,2015-06-08 20:50:00
2015-06-08,"20:55:00",101.985,6.471,2015-06-08 20:55:00
2015-06-08,"21:00:00",101.959,6.37,2015-06-08 21:00:00
2015-06-08,"21:05:00",101.981,6.37,2015-06-08 21:05:00
2015-06-08,"21:10:00",101.959,6.37,2015-06-08 21:10:00
2015-06-08,"21:15:00",101.97,6.37,2015-06-08 21:15:00
2015-06-08,"21:20:00",101.948,6.37,2015-06-08 21:20:00
2015-06-08,"21:25:00",101.959,6.37,2015-06-08 21:25:00
2015-06-08,"21:30:00",101.948,6.37,2015-06-08 21:30:00
2015-06-08,"21:35:00",101.966,6.268,2015-06-08 21:35:00
2015-06-08,"21:40:00",101.988,6.268,2015-06-08 21:40:00
2015-06-08,"21:45:00",101.966,6.268,2015-06-08 21:45:00
2015-06-08,"21:50:00",101.977,6.268,2015-06-08 21:50:00
2015-06-08,"21:55:00",101.966,6.268,2015-06-08 21:55:00
2015-06-08,"22:00:00",101.988,6.268,2015-06-08 22:00:00
2015-06-08,"22:05:00",102.01,6.268,2015-06-08 22:05:00
2015-06-08,"22:10:00",101.988,6.268,2015-06-08 22:10:00
2015-06-08,"22:15:00",101.995,6.166,2015-06-08 22:15:00
2015-06-08,"22:20:00",101.995,6.166,2015-06-08 22:20:00
2015-06-08,"22:25:00",101.984,6.166,2015-06-08 22:25:00
2015-06-08,"22:30:00",102.006,6.166,2015-06-08 22:30:00
2015-06-08,"22:35:00",102.006,6.166,2015-06-08 22:35:00
2015-06-08,"22:40:00",101.995,6.166,2015-06-08 22:40:00
2015-06-08,"22:45:00",101.973,6.166,2015-06-08 22:45:00
2015-06-08,"22:50:00",101.991,6.064,2015-06-08 22:50:00
2015-06-08,"22:55:00",102.002,6.064,2015-06-08 22:55:00
2015-06-08,"23:00:00",102.002,6.064,2015-06-08 23:00:00
2015-06-08,"23:05:00",102.013,6.064,2015-06-08 23:05:00
2015-06-08,"23:10:00",102.013,6.064,2015-06-08 23:10:00
2015-06-08,"23:15:00",102.013,6.064,2015-06-08 23:15:00
2015-06-08,"23:20:00",102.02,5.962,2015-06-08 23:20:00
2015-06-08,"23:25:00",102.009,5.962,2015-06-08 23:25:00
2015-06-08,"23:30:00",102.031,5.962,2015-06-08 23:30:00
2015-06-08,"23:35:00",101.998,5.962,2015-06-08 23:35:00
2015-06-08,"23:40:00",102.02,5.962,2015-06-08 23:40:00
2015-06-08,"23:45:00",102.031,5.962,2015-06-08 23:45:00
2015-06-08,"23:50:00",102.027,5.86,2015-06-08 23:50:00
2015-06-08,"23:55:00",102.038,5.86,2015-06-08 23:55:00
2015-06-09,"00:00:00",102.027,5.86,2015-06-09 00:00:00
2015-06-09,"00:05:00",102.038,5.86,2015-06-09 00:05:00
2015-06-09,"00:10:00",102.049,5.86,2015-06-09 00:10:00
2015-06-09,"00:15:00",102.045,5.757,2015-06-09 00:15:00
2015-06-09,"00:20:00",102.045,5.757,2015-06-09 00:20:00
2015-06-09,"00:25:00",102.056,5.757,2015-06-09 00:25:00
2015-06-09,"00:30:00",102.045,5.757,2015-06-09 00:30:00
2015-06-09,"00:35:00",102.067,5.757,2015-06-09 00:35:00
2015-06-09,"00:40:00",102.052,5.655,2015-06-09 00:40:00
2015-06-09,"00:45:00",102.052,5.655,2015-06-09 00:45:00
2015-06-09,"00:50:00",102.074,5.655,2015-06-09 00:50:00
2015-06-09,"00:55:00",102.063,5.655,2015-06-09 00:55:00
2015-06-09,"01:00:00",102.063,5.655,2015-06-09 01:00:00
2015-06-09,"01:05:00",102.074,5.655,2015-06-09 01:05:00
2015-06-09,"01:10:00",102.07,5.552,2015-06-09 01:10:00
2015-06-09,"01:15:00",102.07,5.552,2015-06-09 01:15:00
2015-06-09,"01:20:00",102.07,5.552,2015-06-09 01:20:00
2015-06-09,"01:25:00",102.081,5.552,2015-06-09 01:25:00
2015-06-09,"01:30:00",102.092,5.552,2015-06-09 01:30:00
2015-06-09,"01:35:00",102.099,5.45,2015-06-09 01:35:00
2015-06-09,"01:40:00",102.099,5.45,2015-06-09 01:40:00
2015-06-09,"01:45:00",102.111,5.45,2015-06-09 01:45:00
2015-06-09,"01:50:00",102.077,5.45,2015-06-09 01:50:00
2015-06-09,"01:55:00",102.099,5.45,2015-06-09 01:55:00
2015-06-09,"02:00:00",102.073,5.347,2015-06-09 02:00:00
2015-06-09,"02:05:00",102.073,5.347,2015-06-09 02:05:00
2015-06-09,"02:10:00",102.051,5.347,2015-06-09 02:10:00
2015-06-09,"02:15:00",102.073,5.347,2015-06-09 02:15:00
2015-06-09,"02:20:00",102.08,5.244,2015-06-09 02:20:00
2015-06-09,"02:25:00",102.08,5.244,2015-06-09 02:25:00
2015-06-09,"02:30:00",102.069,5.244,2015-06-09 02:30:00
2015-06-09,"02:35:00",102.08,5.244,2015-06-09 02:35:00
2015-06-09,"02:40:00",102.091,5.244,2015-06-09 02:40:00
2015-06-09,"02:45:00",102.087,5.141,2015-06-09 02:45:00
2015-06-09,"02:50:00",102.087,5.141,2015-06-09 02:50:00
2015-06-09,"02:55:00",102.076,5.141,2015-06-09 02:55:00
2015-06-09,"03:00:00",102.076,5.141,2015-06-09 03:00:00
2015-06-09,"03:05:00",102.072,5.037,2015-06-09 03:05:00
2015-06-09,"03:10:00",102.094,5.037,2015-06-09 03:10:00
2015-06-09,"03:15:00",102.094,5.037,2015-06-09 03:15:00
2015-06-09,"03:20:00",102.083,5.037,2015-06-09 03:20:00
2015-06-09,"03:25:00",102.101,4.934,2015-06-09 03:25:00
2015-06-09,"03:30:00",102.101,4.934,2015-06-09 03:30:00
2015-06-09,"03:35:00",102.09,4.934,2015-06-09 03:35:00
2015-06-09,"03:40:00",102.09,4.934,2015-06-09 03:40:00
2015-06-09,"03:45:00",102.064,4.831,2015-06-09 03:45:00
2015-06-09,"03:50:00",102.031,4.831,2015-06-09 03:50:00
2015-06-09,"03:55:00",102.064,4.831,2015-06-09 03:55:00
2015-06-09,"04:00:00",102.053,4.831,2015-06-09 04:00:00
2015-06-09,"04:05:00",102.038,4.727,2015-06-09 04:05:00
2015-06-09,"04:10:00",102.082,4.727,2015-06-09 04:10:00
2015-06-09,"04:15:00",102.06,4.727,2015-06-09 04:15:00
2015-06-09,"04:20:00",102.06,4.727,2015-06-09 04:20:00
2015-06-09,"04:25:00",102.056,4.623,2015-06-09 04:25:00
2015-06-09,"04:30:00",102.056,4.623,2015-06-09 04:30:00
2015-06-09,"04:35:00",102.056,4.623,2015-06-09 04:35:00
2015-06-09,"04:40:00",102.023,4.623,2015-06-09 04:40:00
2015-06-09,"04:45:00",102.045,4.623,2015-06-09 04:45:00
2015-06-09,"04:50:00",102.008,4.519,2015-06-09 04:50:00
2015-06-09,"04:55:00",102.03,4.519,2015-06-09 04:55:00
2015-06-09,"05:00:00",102.03,4.519,2015-06-09 05:00:00
2015-06-09,"05:05:00",102.041,4.519,2015-06-09 05:05:00
2015-06-09,"05:10:00",102.019,4.519,2015-06-09 05:10:00
2015-06-09,"05:15:00",101.981,4.415,2015-06-09 05:15:00
2015-06-09,"05:20:00",102.003,4.415,2015-06-09 05:20:00
2015-06-09,"05:25:00",102.003,4.415,2015-06-09 05:25:00
2015-06-09,"05:30:00",102.003,4.415,2015-06-09 05:30:00
2015-06-09,"05:35:00",102.003,4.415,2015-06-09 05:35:00
2015-06-09,"05:40:00",101.992,4.415,2015-06-09 05:40:00
2015-06-09,"05:45:00",101.999,4.311,2015-06-09 05:45:00
2015-06-09,"05:50:00",101.977,4.311,2015-06-09 05:50:00
2015-06-09,"05:55:00",101.988,4.311,2015-06-09 05:55:00
2015-06-09,"06:00:00",101.988,4.311,2015-06-09 06:00:00
2015-06-09,"06:05:00",101.977,4.311,2015-06-09 06:05:00
2015-06-09,"06:10:00",101.988,4.311,2015-06-09 06:10:00
2015-06-09,"06:15:00",101.984,4.207,2015-06-09 06:15:00
2015-06-09,"06:20:00",101.984,4.207,2015-06-09 06:20:00
2015-06-09,"06:25:00",101.951,4.207,2015-06-09 06:25:00
2015-06-09,"06:30:00",101.973,4.207,2015-06-09 06:30:00
2015-06-09,"06:35:00",101.962,4.207,2015-06-09 06:35:00
2015-06-09,"06:40:00",101.962,4.207,2015-06-09 06:40:00
2015-06-09,"06:45:00",101.969,4.102,2015-06-09 06:45:00
2015-06-09,"06:50:00",101.958,4.102,2015-06-09 06:50:00
2015-06-09,"06:55:00",101.947,4.102,2015-06-09 06:55:00
2015-06-09,"07:00:00",101.947,4.102,2015-06-09 07:00:00
2015-06-09,"07:05:00",101.947,4.102,2015-06-09 07:05:00
2015-06-09,"07:10:00",101.936,4.102,2015-06-09 07:10:00
2015-06-09,"07:15:00",101.925,4.102,2015-06-09 07:15:00
2015-06-09,"07:20:00",101.903,4.102,2015-06-09 07:20:00
2015-06-09,"07:25:00",101.914,4.102,2015-06-09 07:25:00
2015-06-09,"07:30:00",101.914,4.102,2015-06-09 07:30:00
2015-06-09,"07:35:00",101.903,4.102,2015-06-09 07:35:00
2015-06-09,"07:40:00",101.892,4.102,2015-06-09 07:40:00
2015-06-09,"07:45:00",101.899,3.998,2015-06-09 07:45:00
2015-06-09,"07:50:00",101.877,3.998,2015-06-09 07:50:00
2015-06-09,"07:55:00",101.899,3.998,2015-06-09 07:55:00
2015-06-09,"08:00:00",101.877,3.998,2015-06-09 08:00:00
2015-06-09,"08:05:00",101.877,3.998,2015-06-09 08:05:00
2015-06-09,"08:10:00",101.877,3.998,2015-06-09 08:10:00
2015-06-09,"08:15:00",101.877,3.998,2015-06-09 08:15:00
2015-06-09,"08:20:00",101.877,3.998,2015-06-09 08:20:00
2015-06-09,"08:25:00",101.865,3.998,2015-06-09 08:25:00
2015-06-09,"08:30:00",101.854,3.998,2015-06-09 08:30:00
2015-06-09,"08:35:00",101.843,3.998,2015-06-09 08:35:00
2015-06-09,"08:40:00",101.832,3.998,2015-06-09 08:40:00
2015-06-09,"08:45:00",101.832,3.998,2015-06-09 08:45:00
2015-06-09,"08:50:00",101.821,3.998,2015-06-09 08:50:00
2015-06-09,"08:55:00",101.832,3.998,2015-06-09 08:55:00
2015-06-09,"09:00:00",101.821,3.998,2015-06-09 09:00:00
2015-06-09,"09:05:00",101.777,3.998,2015-06-09 09:05:00
2015-06-09,"09:10:00",101.788,3.998,2015-06-09 09:10:00
2015-06-09,"09:15:00",101.799,3.998,2015-06-09 09:15:00
2015-06-09,"09:20:00",101.788,3.998,2015-06-09 09:20:00
2015-06-09,"09:25:00",101.799,3.998,2015-06-09 09:25:00
2015-06-09,"09:30:00",101.788,3.998,2015-06-09 09:30:00
2015-06-09,"09:35:00",101.803,4.102,2015-06-09 09:35:00
2015-06-09,"09:40:00",101.792,4.102,2015-06-09 09:40:00
2015-06-09,"09:45:00",101.759,4.102,2015-06-09 09:45:00
2015-06-09,"09:50:00",101.77,4.102,2015-06-09 09:50:00
2015-06-09,"09:55:00",101.77,4.102,2015-06-09 09:55:00
2015-06-09,"10:00:00",101.748,4.102,2015-06-09 10:00:00
2015-06-09,"10:05:00",101.737,4.102,2015-06-09 10:05:00
2015-06-09,"10:10:00",101.726,4.102,2015-06-09 10:10:00
2015-06-09,"10:15:00",101.741,4.207,2015-06-09 10:15:00
2015-06-09,"10:20:00",101.719,4.207,2015-06-09 10:20:00
2015-06-09,"10:25:00",101.719,4.207,2015-06-09 10:25:00
2015-06-09,"10:30:00",101.719,4.207,2015-06-09 10:30:00
2015-06-09,"10:35:00",101.719,4.207,2015-06-09 10:35:00
2015-06-09,"10:40:00",101.712,4.311,2015-06-09 10:40:00
2015-06-09,"10:45:00",101.712,4.311,2015-06-09 10:45:00
2015-06-09,"10:50:00",101.701,4.311,2015-06-09 10:50:00
2015-06-09,"10:55:00",101.679,4.311,2015-06-09 10:55:00
2015-06-09,"11:00:00",101.694,4.415,2015-06-09 11:00:00
2015-06-09,"11:05:00",101.672,4.415,2015-06-09 11:05:00
2015-06-09,"11:10:00",101.639,4.415,2015-06-09 11:10:00
2015-06-09,"11:15:00",101.672,4.415,2015-06-09 11:15:00
2015-06-09,"11:20:00",101.632,4.519,2015-06-09 11:20:00
2015-06-09,"11:25:00",101.654,4.519,2015-06-09 11:25:00
2015-06-09,"11:30:00",101.61,4.519,2015-06-09 11:30:00
2015-06-09,"11:35:00",101.636,4.623,2015-06-09 11:35:00
2015-06-09,"11:40:00",101.614,4.623,2015-06-09 11:40:00
2015-06-09,"11:45:00",101.614,4.623,2015-06-09 11:45:00
2015-06-09,"11:50:00",101.618,4.727,2015-06-09 11:50:00
2015-06-09,"11:55:00",101.618,4.727,2015-06-09 11:55:00
2015-06-09,"12:00:00",101.585,4.727,2015-06-09 12:00:00
2015-06-09,"12:05:00",101.574,4.727,2015-06-09 12:05:00
2015-06-09,"12:10:00",101.578,4.831,2015-06-09 12:10:00
2015-06-09,"12:15:00",101.589,4.831,2015-06-09 12:15:00
2015-06-09,"12:20:00",101.582,4.934,2015-06-09 12:20:00
2015-06-09,"12:25:00",101.56,4.934,2015-06-09 12:25:00
2015-06-09,"12:30:00",101.549,4.934,2015-06-09 12:30:00
2015-06-09,"12:35:00",101.542,5.037,2015-06-09 12:35:00
2015-06-09,"12:40:00",101.575,5.037,2015-06-09 12:40:00
2015-06-09,"12:45:00",101.546,5.141,2015-06-09 12:45:00
2015-06-09,"12:50:00",101.524,5.141,2015-06-09 12:50:00
2015-06-09,"12:55:00",101.517,5.244,2015-06-09 12:55:00
2015-06-09,"13:00:00",101.517,5.244,2015-06-09 13:00:00
2015-06-09,"13:05:00",101.51,5.347,2015-06-09 13:05:00
2015-06-09,"13:10:00",101.488,5.347,2015-06-09 13:10:00
2015-06-09,"13:15:00",101.477,5.347,2015-06-09 13:15:00
2015-06-09,"13:20:00",101.459,5.45,2015-06-09 13:20:00
2015-06-09,"13:25:00",101.459,5.45,2015-06-09 13:25:00
2015-06-09,"13:30:00",101.463,5.552,2015-06-09 13:30:00
2015-06-09,"13:35:00",101.474,5.552,2015-06-09 13:35:00
2015-06-09,"13:40:00",101.456,5.655,2015-06-09 13:40:00
2015-06-09,"13:45:00",101.456,5.655,2015-06-09 13:45:00
2015-06-09,"13:50:00",101.467,5.655,2015-06-09 13:50:00
2015-06-09,"13:55:00",101.415,5.757,2015-06-09 13:55:00
2015-06-09,"14:00:00",101.437,5.757,2015-06-09 14:00:00
2015-06-09,"14:05:00",101.437,5.757,2015-06-09 14:05:00
2015-06-09,"14:10:00",101.419,5.86,2015-06-09 14:10:00
2015-06-09,"14:15:00",101.43,5.86,2015-06-09 14:15:00
2015-06-09,"14:20:00",101.456,5.962,2015-06-09 14:20:00
2015-06-09,"14:25:00",101.456,5.962,2015-06-09 14:25:00
2015-06-09,"14:30:00",101.456,5.962,2015-06-09 14:30:00
2015-06-09,"14:35:00",101.427,6.064,2015-06-09 14:35:00
2015-06-09,"14:40:00",101.416,6.064,2015-06-09 14:40:00
2015-06-09,"14:45:00",101.42,6.166,2015-06-09 14:45:00
2015-06-09,"14:50:00",101.42,6.166,2015-06-09 14:50:00
2015-06-09,"14:55:00",101.413,6.268,2015-06-09 14:55:00
2015-06-09,"15:00:00",101.402,6.268,2015-06-09 15:00:00
2015-06-09,"15:05:00",101.373,6.37,2015-06-09 15:05:00
2015-06-09,"15:10:00",101.373,6.37,2015-06-09 15:10:00
2015-06-09,"15:15:00",101.384,6.37,2015-06-09 15:15:00
2015-06-09,"15:20:00",101.366,6.471,2015-06-09 15:20:00
2015-06-09,"15:25:00",101.366,6.471,2015-06-09 15:25:00
2015-06-09,"15:30:00",101.355,6.471,2015-06-09 15:30:00
2015-06-09,"15:35:00",101.381,6.573,2015-06-09 15:35:00
2015-06-09,"15:40:00",101.348,6.573,2015-06-09 15:40:00
2015-06-09,"15:45:00",101.337,6.573,2015-06-09 15:45:00
2015-06-09,"15:50:00",101.348,6.573,2015-06-09 15:50:00
2015-06-09,"15:55:00",101.352,6.674,2015-06-09 15:55:00
2015-06-09,"16:00:00",101.329,6.674,2015-06-09 16:00:00
2015-06-09,"16:05:00",101.329,6.674,2015-06-09 16:05:00
2015-06-09,"16:10:00",101.352,6.674,2015-06-09 16:10:00
2015-06-09,"16:15:00",101.329,6.674,2015-06-09 16:15:00
2015-06-09,"16:20:00",101.329,6.674,2015-06-09 16:20:00
2015-06-09,"16:25:00",101.296,6.674,2015-06-09 16:25:00
2015-06-09,"16:30:00",101.329,6.674,2015-06-09 16:30:00
2015-06-09,"16:35:00",101.307,6.674,2015-06-09 16:35:00
2015-06-09,"16:40:00",101.329,6.674,2015-06-09 16:40:00
2015-06-09,"16:45:00",101.329,6.674,2015-06-09 16:45:00
2015-06-09,"16:50:00",101.329,6.674,2015-06-09 16:50:00
2015-06-09,"16:55:00",101.289,6.775,2015-06-09 16:55:00
2015-06-09,"17:00:00",101.289,6.775,2015-06-09 17:00:00
2015-06-09,"17:05:00",101.311,6.775,2015-06-09 17:05:00
2015-06-09,"17:10:00",101.322,6.775,2015-06-09 17:10:00
2015-06-09,"17:15:00",101.3,6.775,2015-06-09 17:15:00
2015-06-09,"17:20:00",101.289,6.775,2015-06-09 17:20:00
2015-06-09,"17:25:00",101.311,6.775,2015-06-09 17:25:00
2015-06-09,"17:30:00",101.267,6.775,2015-06-09 17:30:00
2015-06-09,"17:35:00",101.278,6.775,2015-06-09 17:35:00
2015-06-09,"17:40:00",101.256,6.775,2015-06-09 17:40:00
2015-06-09,"17:45:00",101.278,6.775,2015-06-09 17:45:00
2015-06-09,"17:50:00",101.256,6.775,2015-06-09 17:50:00
2015-06-09,"17:55:00",101.256,6.775,2015-06-09 17:55:00
2015-06-09,"18:00:00",101.245,6.775,2015-06-09 18:00:00
2015-06-09,"18:05:00",101.234,6.775,2015-06-09 18:05:00
2015-06-09,"18:10:00",101.245,6.775,2015-06-09 18:10:00
2015-06-09,"18:15:00",101.238,6.877,2015-06-09 18:15:00
2015-06-09,"18:20:00",101.238,6.877,2015-06-09 18:20:00
2015-06-09,"18:25:00",101.227,6.877,2015-06-09 18:25:00
2015-06-09,"18:30:00",101.238,6.877,2015-06-09 18:30:00
2015-06-09,"18:35:00",101.216,6.877,2015-06-09 18:35:00
2015-06-09,"18:40:00",101.205,6.877,2015-06-09 18:40:00
2015-06-09,"18:45:00",101.216,6.877,2015-06-09 18:45:00
2015-06-09,"18:50:00",101.227,6.877,2015-06-09 18:50:00
2015-06-09,"18:55:00",101.216,6.877,2015-06-09 18:55:00
2015-06-09,"19:00:00",101.238,6.877,2015-06-09 19:00:00
2015-06-09,"19:05:00",101.216,6.877,2015-06-09 19:05:00
2015-06-09,"19:10:00",101.227,6.877,2015-06-09 19:10:00
2015-06-09,"19:15:00",101.216,6.877,2015-06-09 19:15:00
2015-06-09,"19:20:00",101.227,6.877,2015-06-09 19:20:00
2015-06-09,"19:25:00",101.238,6.877,2015-06-09 19:25:00
2015-06-09,"19:30:00",101.227,6.877,2015-06-09 19:30:00
2015-06-09,"19:35:00",101.205,6.877,2015-06-09 19:35:00
2015-06-09,"19:40:00",101.205,6.877,2015-06-09 19:40:00
2015-06-09,"19:45:00",101.205,6.877,2015-06-09 19:45:00
2015-06-09,"19:50:00",101.205,6.877,2015-06-09 19:50:00
2015-06-09,"19:55:00",101.216,6.877,2015-06-09 19:55:00
2015-06-09,"20:00:00",101.194,6.877,2015-06-09 20:00:00
2015-06-09,"20:05:00",101.183,6.877,2015-06-09 20:05:00
2015-06-09,"20:10:00",101.172,6.877,2015-06-09 20:10:00
2015-06-09,"20:15:00",101.16,6.877,2015-06-09 20:15:00
