"DateTime","Q","Site"
2020-06-16 13:45:00,NA,"STRT"
2020-06-16 14:00:00,NA,"STRT"
2020-06-16 14:15:00,NA,"STRT"
2020-06-16 14:30:00,NA,"STRT"
2020-06-16 14:45:00,NA,"STRT"
2020-06-16 15:00:00,NA,"STRT"
2020-06-16 15:15:00,NA,"STRT"
2020-06-16 15:30:00,NA,"STRT"
2020-06-16 15:45:00,NA,"STRT"
2020-06-16 16:00:00,NA,"STRT"
2020-06-16 16:15:00,NA,"STRT"
2020-06-16 16:30:00,NA,"STRT"
2020-06-16 16:45:00,NA,"STRT"
2020-06-16 17:00:00,NA,"STRT"
2020-06-16 17:15:00,NA,"STRT"
2020-06-16 17:30:00,NA,"STRT"
2020-06-16 17:45:00,NA,"STRT"
2020-06-16 18:00:00,NA,"STRT"
2020-06-16 18:15:00,NA,"STRT"
2020-06-16 18:30:00,NA,"STRT"
2020-06-16 18:45:00,NA,"STRT"
2020-06-16 19:00:00,NA,"STRT"
2020-06-16 19:15:00,NA,"STRT"
2020-06-16 19:30:00,NA,"STRT"
2020-06-16 19:45:00,NA,"STRT"
2020-06-16 20:00:00,NA,"STRT"
2020-06-16 20:15:00,NA,"STRT"
2020-06-16 20:30:00,NA,"STRT"
2020-06-16 20:45:00,NA,"STRT"
2020-06-16 21:00:00,NA,"STRT"
2020-06-16 21:15:00,NA,"STRT"
2020-06-16 21:30:00,NA,"STRT"
2020-06-16 21:45:00,NA,"STRT"
2020-06-16 22:00:00,NA,"STRT"
2020-06-16 22:15:00,NA,"STRT"
2020-06-16 22:30:00,NA,"STRT"
2020-06-16 22:45:00,NA,"STRT"
2020-06-16 23:00:00,NA,"STRT"
2020-06-16 23:15:00,NA,"STRT"
2020-06-16 23:30:00,NA,"STRT"
2020-06-16 23:45:00,NA,"STRT"
2020-06-17 00:00:00,NA,"STRT"
2020-06-17 00:15:00,NA,"STRT"
2020-06-17 00:30:00,NA,"STRT"
2020-06-17 00:45:00,NA,"STRT"
2020-06-17 01:00:00,NA,"STRT"
2020-06-17 01:15:00,NA,"STRT"
2020-06-17 01:30:00,NA,"STRT"
2020-06-17 01:45:00,NA,"STRT"
2020-06-17 02:00:00,NA,"STRT"
2020-06-17 02:15:00,NA,"STRT"
2020-06-17 02:30:00,NA,"STRT"
2020-06-17 02:45:00,NA,"STRT"
2020-06-17 03:00:00,NA,"STRT"
2020-06-17 03:15:00,NA,"STRT"
2020-06-17 03:30:00,NA,"STRT"
2020-06-17 03:45:00,NA,"STRT"
2020-06-17 04:00:00,NA,"STRT"
2020-06-17 04:15:00,NA,"STRT"
2020-06-17 04:30:00,NA,"STRT"
2020-06-17 04:45:00,NA,"STRT"
2020-06-17 05:00:00,NA,"STRT"
2020-06-17 05:15:00,NA,"STRT"
2020-06-17 05:30:00,NA,"STRT"
2020-06-17 05:45:00,NA,"STRT"
2020-06-17 06:00:00,NA,"STRT"
2020-06-17 06:15:00,NA,"STRT"
2020-06-17 06:30:00,NA,"STRT"
2020-06-17 06:45:00,NA,"STRT"
2020-06-17 07:00:00,NA,"STRT"
2020-06-17 07:15:00,NA,"STRT"
2020-06-17 07:30:00,NA,"STRT"
2020-06-17 07:45:00,NA,"STRT"
2020-06-17 08:00:00,NA,"STRT"
2020-06-17 08:15:00,NA,"STRT"
2020-06-17 08:30:00,NA,"STRT"
2020-06-17 08:45:00,NA,"STRT"
2020-06-17 09:00:00,NA,"STRT"
2020-06-17 09:15:00,NA,"STRT"
2020-06-17 09:30:00,NA,"STRT"
2020-06-17 09:45:00,NA,"STRT"
2020-06-17 10:00:00,NA,"STRT"
2020-06-17 10:15:00,NA,"STRT"
2020-06-17 10:30:00,NA,"STRT"
2020-06-17 10:45:00,NA,"STRT"
2020-06-17 11:00:00,NA,"STRT"
2020-06-17 11:15:00,NA,"STRT"
2020-06-17 11:30:00,NA,"STRT"
2020-06-17 11:45:00,NA,"STRT"
2020-06-17 12:00:00,NA,"STRT"
2020-06-17 12:15:00,NA,"STRT"
2020-06-17 12:30:00,NA,"STRT"
2020-06-17 12:45:00,NA,"STRT"
2020-06-17 13:00:00,NA,"STRT"
2020-06-17 13:15:00,NA,"STRT"
2020-06-17 13:30:00,NA,"STRT"
2020-06-17 13:45:00,NA,"STRT"
2020-06-17 14:00:00,NA,"STRT"
2020-06-17 14:15:00,NA,"STRT"
2020-06-17 14:30:00,NA,"STRT"
2020-06-17 14:45:00,NA,"STRT"
2020-06-17 15:00:00,NA,"STRT"
2020-06-17 15:15:00,NA,"STRT"
2020-06-17 15:30:00,NA,"STRT"
2020-06-17 15:45:00,NA,"STRT"
2020-06-17 16:00:00,NA,"STRT"
2020-06-17 16:15:00,NA,"STRT"
2020-06-17 16:30:00,1568.9846084529,"STRT"
2020-06-17 16:45:00,1552.16730171931,"STRT"
2020-06-17 17:00:00,1501.30657456483,"STRT"
2020-06-17 17:15:00,1504.35103608402,"STRT"
2020-06-17 17:30:00,1536.94279727305,"STRT"
2020-06-17 17:45:00,1475.51384539223,"STRT"
2020-06-17 18:00:00,1490.91532787042,"STRT"
2020-06-17 18:15:00,1520.60377059575,"STRT"
2020-06-17 18:30:00,1386.45071406662,"STRT"
2020-06-17 18:45:00,1439.9302767235,"STRT"
2020-06-17 19:00:00,1446.09086971479,"STRT"
2020-06-17 19:15:00,1432.74255209196,"STRT"
2020-06-17 19:30:00,1443.31187524348,"STRT"
2020-06-17 19:45:00,1406.22399330341,"STRT"
2020-06-17 20:00:00,1415.80092136596,"STRT"
2020-06-17 20:15:00,1397.70893343244,"STRT"
2020-06-17 20:30:00,1394.75296092923,"STRT"
2020-06-17 20:45:00,1370.32340197251,"STRT"
2020-06-17 21:00:00,1363.82567198044,"STRT"
2020-06-17 21:15:00,1368.57044071632,"STRT"
2020-06-17 21:30:00,1363.08302330147,"STRT"
2020-06-17 21:45:00,1419.12986584645,"STRT"
2020-06-17 22:00:00,1386.78675264225,"STRT"
2020-06-17 22:15:00,1358.97559516553,"STRT"
2020-06-17 22:30:00,1360.4272543974,"STRT"
2020-06-17 22:45:00,1330.95162468045,"STRT"
2020-06-17 23:00:00,1314.31019755362,"STRT"
2020-06-17 23:15:00,1256.81169577678,"STRT"
2020-06-17 23:30:00,1255.94472310539,"STRT"
2020-06-17 23:45:00,1219.28246718208,"STRT"
2020-06-18 00:00:00,1214.02468183867,"STRT"
2020-06-18 00:15:00,1148.34715876646,"STRT"
2020-06-18 00:30:00,1187.48820556189,"STRT"
2020-06-18 00:45:00,1139.53079687113,"STRT"
2020-06-18 01:00:00,1124.25363838536,"STRT"
2020-06-18 01:15:00,1122.41218811321,"STRT"
2020-06-18 01:30:00,1154.66681230142,"STRT"
2020-06-18 01:45:00,1092.45937676518,"STRT"
2020-06-18 02:00:00,1086.47466338063,"STRT"
2020-06-18 02:15:00,1091.46808010136,"STRT"
2020-06-18 02:30:00,1038.64157868229,"STRT"
2020-06-18 02:45:00,949.312980308804,"STRT"
2020-06-18 03:00:00,1007.87444870239,"STRT"
2020-06-18 03:15:00,999.058086807064,"STRT"
2020-06-18 03:30:00,992.897493815782,"STRT"
2020-06-18 03:45:00,998.580905175958,"STRT"
2020-06-18 04:00:00,956.9084134689,"STRT"
2020-06-18 04:15:00,958.111424715916,"STRT"
2020-06-18 04:30:00,951.986666701101,"STRT"
2020-06-18 04:45:00,1013.62843159031,"STRT"
2020-06-18 05:00:00,1030.14443629954,"STRT"
2020-06-18 05:15:00,1014.74295382135,"STRT"
2020-06-18 05:30:00,993.693894959431,"STRT"
2020-06-18 05:45:00,1002.24478980688,"STRT"
2020-06-18 06:00:00,1018.67340392534,"STRT"
2020-06-18 06:15:00,1036.16388623535,"STRT"
2020-06-18 06:30:00,1045.82930331385,"STRT"
2020-06-18 06:45:00,1081.16422399773,"STRT"
2020-06-18 07:00:00,1059.00064290475,"STRT"
2020-06-18 07:15:00,1009.46725098969,"STRT"
2020-06-18 07:30:00,999.53636686332,"STRT"
2020-06-18 07:45:00,971.300681795042,"STRT"
2020-06-18 08:00:00,946.109458245928,"STRT"
2020-06-18 08:15:00,939.68339820678,"STRT"
2020-06-18 08:30:00,962.78562192404,"STRT"
2020-06-18 08:45:00,976.00961555445,"STRT"
2020-06-18 09:00:00,991.411098032645,"STRT"
2020-06-18 09:15:00,1020.88672774958,"STRT"
2020-06-18 09:30:00,1014.81462377427,"STRT"
2020-06-18 09:45:00,978.116532874506,"STRT"
2020-06-18 10:00:00,1000.31594894394,"STRT"
2020-06-18 10:15:00,1001.6074492069,"STRT"
2020-06-18 10:30:00,1068.17096086391,"STRT"
2020-06-18 10:45:00,1070.31261473524,"STRT"
2020-06-18 11:00:00,1029.59558471555,"STRT"
2020-06-18 11:15:00,1056.23956592169,"STRT"
2020-06-18 11:30:00,1027.48976582068,"STRT"
2020-06-18 11:45:00,1067.88757632783,"STRT"
2020-06-18 12:00:00,1013.68108562981,"STRT"
2020-06-18 12:15:00,1093.21994293237,"STRT"
2020-06-18 12:30:00,1056.6820110015,"STRT"
2020-06-18 12:45:00,1055.31884078559,"STRT"
2020-06-18 13:00:00,1024.14400227715,"STRT"
2020-06-18 13:15:00,1115.91555654631,"STRT"
2020-06-18 13:30:00,1058.46861038378,"STRT"
2020-06-18 13:45:00,1116.90685321011,"STRT"
2020-06-18 14:00:00,1065.62159846407,"STRT"
2020-06-18 14:15:00,1037.86309502686,"STRT"
2020-06-18 14:30:00,1071.23333987134,"STRT"
2020-06-18 14:45:00,1089.20210223761,"STRT"
2020-06-18 15:00:00,1068.33002140763,"STRT"
2020-06-18 15:15:00,1022.99254664445,"STRT"
2020-06-18 15:30:00,1014.77878879781,"STRT"
2020-06-18 15:45:00,1013.41561858192,"STRT"
2020-06-18 16:00:00,1021.11635982101,"STRT"
2020-06-18 16:15:00,996.137949280309,"STRT"
2020-06-18 16:30:00,1078.54429007012,"STRT"
2020-06-18 16:45:00,983.53228033645,"STRT"
2020-06-18 17:00:00,1036.3587817555,"STRT"
2020-06-18 17:15:00,982.470412144881,"STRT"
2020-06-18 17:30:00,946.746798845886,"STRT"
2020-06-18 17:45:00,989.870949784819,"STRT"
2020-06-18 18:00:00,970.237715178312,"STRT"
2020-06-18 18:15:00,952.305886213665,"STRT"
2020-06-18 18:30:00,979.479703090408,"STRT"
2020-06-18 18:45:00,995.908317208867,"STRT"
2020-06-18 19:00:00,963.953896619817,"STRT"
2020-06-18 19:15:00,991.676565080554,"STRT"
2020-06-18 19:30:00,990.012092840299,"STRT"
2020-06-18 19:45:00,1026.4626341804,"STRT"
2020-06-18 20:00:00,1084.08545994966,"STRT"
2020-06-18 20:15:00,1084.63431153366,"STRT"
2020-06-18 20:30:00,1090.28188791738,"STRT"
2020-06-18 20:45:00,1091.39641014844,"STRT"
2020-06-18 21:00:00,1026.23300210897,"STRT"
2020-06-18 21:15:00,970.450528186693,"STRT"
2020-06-18 21:30:00,1047.40528653813,"STRT"
2020-06-18 21:45:00,990.632614377218,"STRT"
2020-06-18 22:00:00,999.023350255781,"STRT"
2020-06-18 22:15:00,965.564616395337,"STRT"
2020-06-18 22:30:00,962.608643892126,"STRT"
2020-06-18 22:45:00,947.11867239798,"STRT"
2020-06-18 23:00:00,920.811828192649,"STRT"
2020-06-18 23:15:00,891.336198475715,"STRT"
2020-06-18 23:30:00,861.436041167193,"STRT"
2020-06-18 23:45:00,874.306078733743,"STRT"
2020-06-19 00:00:00,877.63502321422,"STRT"
2020-06-19 00:15:00,855.948623752325,"STRT"
2020-06-19 00:30:00,868.269809734868,"STRT"
2020-06-19 00:45:00,860.48057947983,"STRT"
2020-06-19 01:00:00,863.04785936792,"STRT"
2020-06-19 01:15:00,871.137293222128,"STRT"
2020-06-19 01:30:00,827.411636659704,"STRT"
2020-06-19 01:45:00,799.564644206547,"STRT"
2020-06-19 02:00:00,867.15418907863,"STRT"
2020-06-19 02:15:00,837.466844778511,"STRT"
2020-06-19 02:30:00,826.89752162698,"STRT"
2020-06-19 02:45:00,865.738364823244,"STRT"
2020-06-19 03:00:00,833.182438610681,"STRT"
2020-06-19 03:15:00,839.343031601941,"STRT"
2020-06-19 03:30:00,804.521127525619,"STRT"
2020-06-19 03:45:00,781.631716816729,"STRT"
2020-06-19 04:00:00,795.528886023554,"STRT"
2020-06-19 04:15:00,794.325874776538,"STRT"
2020-06-19 04:30:00,822.135933828054,"STRT"
2020-06-19 04:45:00,810.1518848463,"STRT"
2020-06-19 05:00:00,837.661740298646,"STRT"
2020-06-19 05:15:00,811.603544078153,"STRT"
2020-06-19 05:30:00,837.184558667584,"STRT"
2020-06-19 05:45:00,781.739221746108,"STRT"
2020-06-19 06:00:00,770.83386001894,"STRT"
2020-06-19 06:15:00,852.373228137387,"STRT"
2020-06-19 06:30:00,817.411279430792,"STRT"
2020-06-19 06:45:00,872.819682950606,"STRT"
2020-06-19 07:00:00,833.237289500542,"STRT"
2020-06-19 07:15:00,857.54252446484,"STRT"
2020-06-19 07:30:00,856.002376217014,"STRT"
2020-06-19 07:45:00,803.424522782798,"STRT"
2020-06-19 08:00:00,861.861667183954,"STRT"
2020-06-19 08:15:00,860.658655936938,"STRT"
2020-06-19 08:30:00,866.393622911437,"STRT"
2020-06-19 08:45:00,865.314935656839,"STRT"
2020-06-19 09:00:00,905.021653099333,"STRT"
2020-06-19 09:15:00,880.254957141806,"STRT"
2020-06-19 09:30:00,856.374249769097,"STRT"
2020-06-19 09:45:00,843.752860187384,"STRT"
2020-06-19 10:00:00,888.204346365751,"STRT"
2020-06-19 10:15:00,860.144540904203,"STRT"
2020-06-19 10:30:00,858.728716648818,"STRT"
2020-06-19 10:45:00,912.545416306506,"STRT"
2020-06-19 11:00:00,892.258022036988,"STRT"
2020-06-19 11:15:00,933.116195112164,"STRT"
2020-06-19 11:30:00,960.963187565321,"STRT"
2020-06-19 11:45:00,994.15535595266,"STRT"
2020-06-19 12:00:00,1015.96607940696,"STRT"
2020-06-19 12:15:00,997.661278465073,"STRT"
2020-06-19 12:30:00,1062.64770847262,"STRT"
2020-06-19 12:45:00,1014.39009618268,"STRT"
2020-06-19 13:00:00,1029.10048559623,"STRT"
2020-06-19 13:15:00,1079.02257012639,"STRT"
2020-06-19 13:30:00,1135.40654967218,"STRT"
2020-06-19 13:45:00,1155.21566388544,"STRT"
2020-06-19 14:00:00,1203.20890755264,"STRT"
2020-06-19 14:15:00,1238.4195042441,"STRT"
2020-06-19 14:30:00,1304.50473584485,"STRT"
2020-06-19 14:45:00,1299.88429110139,"STRT"
2020-06-19 15:00:00,1290.00606101452,"STRT"
2020-06-19 15:15:00,1344.58442526458,"STRT"
2020-06-19 15:30:00,1369.0139842213,"STRT"
2020-06-19 15:45:00,1442.30375951663,"STRT"
2020-06-19 16:00:00,1489.05705853521,"STRT"
2020-06-19 16:15:00,1536.92597821002,"STRT"
2020-06-19 16:30:00,1565.76426732697,"STRT"
2020-06-19 16:45:00,1553.01745532767,"STRT"
2020-06-19 17:00:00,1562.38266880701,"STRT"
2020-06-19 17:15:00,1600.03622139412,"STRT"
2020-06-19 17:30:00,1670.75871680137,"STRT"
2020-06-19 17:45:00,1657.23451957179,"STRT"
2020-06-19 18:00:00,1744.93448068151,"STRT"
2020-06-19 18:15:00,1727.44399837148,"STRT"
2020-06-19 18:30:00,1779.68471480491,"STRT"
2020-06-19 18:45:00,1869.04914815485,"STRT"
2020-06-19 19:00:00,1916.40395279691,"STRT"
2020-06-19 19:15:00,1957.51077385693,"STRT"
2020-06-19 19:30:00,1928.90211681139,"STRT"
2020-06-19 19:45:00,1946.35676414493,"STRT"
2020-06-19 20:00:00,2088.21056191315,"STRT"
2020-06-19 20:15:00,2060.82503045322,"STRT"
2020-06-19 20:30:00,2129.8303995807,"STRT"
2020-06-19 20:45:00,2165.55401287969,"STRT"
2020-06-19 21:00:00,2249.9608644854,"STRT"
2020-06-19 21:15:00,2328.66858409302,"STRT"
2020-06-19 21:30:00,2276.39203268315,"STRT"
2020-06-19 21:45:00,2353.85980764213,"STRT"
2020-06-19 22:00:00,2344.61891815521,"STRT"
2020-06-19 22:15:00,2341.41429766716,"STRT"
2020-06-19 22:30:00,2384.8744871817,"STRT"
2020-06-19 22:45:00,2381.9185146785,"STRT"
2020-06-19 23:00:00,2452.16382845464,"STRT"
2020-06-19 23:15:00,2450.62368020681,"STRT"
2020-06-19 23:30:00,2447.36640567926,"STRT"
2020-06-19 23:45:00,2490.61488061061,"STRT"
2020-06-20 00:00:00,2504.65209444772,"STRT"
2020-06-20 00:15:00,2454.25172986129,"STRT"
2020-06-20 00:30:00,2520.0009228864,"STRT"
2020-06-20 00:45:00,2578.22525427915,"STRT"
2020-06-20 01:00:00,2545.49235003465,"STRT"
2020-06-20 01:15:00,2548.39676692355,"STRT"
2020-06-20 01:30:00,2534.19829569237,"STRT"
2020-06-20 01:45:00,2568.84322173677,"STRT"
2020-06-20 02:00:00,2494.33032085583,"STRT"
2020-06-20 02:15:00,2511.04341793558,"STRT"
2020-06-20 02:30:00,2545.56401998757,"STRT"
2020-06-20 02:45:00,2519.68170337382,"STRT"
2020-06-20 03:00:00,2507.36051739126,"STRT"
2020-06-20 03:15:00,2478.82353029865,"STRT"
2020-06-20 03:30:00,2458.80160307699,"STRT"
2020-06-20 03:45:00,2491.90638087359,"STRT"
2020-06-20 04:00:00,2476.16776139458,"STRT"
2020-06-20 04:15:00,2503.92626483179,"STRT"
2020-06-20 04:30:00,2448.35660391789,"STRT"
2020-06-20 04:45:00,2414.68615547426,"STRT"
2020-06-20 05:00:00,2430.72497855242,"STRT"
2020-06-20 05:15:00,2405.62114559408,"STRT"
2020-06-20 05:30:00,2447.57812026247,"STRT"
2020-06-20 05:45:00,2468.53869010842,"STRT"
2020-06-20 06:00:00,2492.15393043324,"STRT"
2020-06-20 06:15:00,2442.65637349465,"STRT"
2020-06-20 06:30:00,2408.64878805023,"STRT"
2020-06-20 06:45:00,2430.06972046422,"STRT"
2020-06-20 07:00:00,2380.23612495001,"STRT"
2020-06-20 07:15:00,2378.57165270977,"STRT"
2020-06-20 07:30:00,2352.72626949767,"STRT"
2020-06-20 07:45:00,2343.36105601834,"STRT"
2020-06-20 08:00:00,2341.82090777051,"STRT"
2020-06-20 08:15:00,2284.74803201045,"STRT"
2020-06-20 08:30:00,2287.49119150527,"STRT"
2020-06-20 08:45:00,2281.33059851401,"STRT"
2020-06-20 09:00:00,2239.83508483884,"STRT"
2020-06-20 09:15:00,2270.42523678684,"STRT"
2020-06-20 09:30:00,2266.01760505178,"STRT"
2020-06-20 09:45:00,2198.97691176367,"STRT"
2020-06-20 10:00:00,2171.60819936679,"STRT"
2020-06-20 10:15:00,2140.11523977095,"STRT"
2020-06-20 10:30:00,2185.04500600559,"STRT"
2020-06-20 10:45:00,2184.65521496527,"STRT"
2020-06-20 11:00:00,2138.68039960213,"STRT"
2020-06-20 11:15:00,2156.98520054402,"STRT"
2020-06-20 11:30:00,2187.15082490043,"STRT"
2020-06-20 11:45:00,2172.13913346257,"STRT"
2020-06-20 12:00:00,2165.21687587891,"STRT"
2020-06-20 12:15:00,2213.38709757806,"STRT"
2020-06-20 12:30:00,2237.17931593479,"STRT"
2020-06-20 12:45:00,2244.8800571739,"STRT"
2020-06-20 13:00:00,2181.82246802929,"STRT"
2020-06-20 13:15:00,2181.27361644527,"STRT"
2020-06-20 13:30:00,2226.75223426391,"STRT"
2020-06-20 13:45:00,2292.58991630498,"STRT"
2020-06-20 14:00:00,2289.38529581694,"STRT"
2020-06-20 14:15:00,2279.68294533679,"STRT"
2020-06-20 14:30:00,2299.40466895928,"STRT"
2020-06-20 14:45:00,2329.21633725182,"STRT"
2020-06-20 15:00:00,2335.71406724392,"STRT"
2020-06-20 15:15:00,2263.202775604,"STRT"
2020-06-20 15:30:00,2120.1986206283,"STRT"
2020-06-20 15:45:00,2158.73816180022,"STRT"
2020-06-20 16:00:00,2285.49068068942,"STRT"
2020-06-20 16:15:00,2333.44699095499,"STRT"
2020-06-20 16:30:00,2301.74121835077,"STRT"
2020-06-20 16:45:00,2281.20627452158,"STRT"
2020-06-20 17:00:00,2288.90701576067,"STRT"
2020-06-20 17:15:00,2295.06760875195,"STRT"
2020-06-20 17:30:00,2267.43342930716,"STRT"
2020-06-20 17:45:00,2381.22742161383,"STRT"
2020-06-20 18:00:00,2401.88668943544,"STRT"
2020-06-20 18:15:00,2487.17952962593,"STRT"
2020-06-20 18:30:00,2451.33159233453,"STRT"
2020-06-20 18:45:00,2568.71889774436,"STRT"
2020-06-20 19:00:00,2640.80456336749,"STRT"
2020-06-20 19:15:00,2679.4841491697,"STRT"
2020-06-20 19:30:00,2713.10304199903,"STRT"
2020-06-20 19:45:00,2773.45220820006,"STRT"
2020-06-20 20:00:00,2819.23102961786,"STRT"
2020-06-20 20:15:00,2870.69436082104,"STRT"
2020-06-20 20:30:00,2922.75809922252,"STRT"
2020-06-20 20:45:00,2964.97944251359,"STRT"
2020-06-20 21:00:00,3017.114850868,"STRT"
2020-06-20 21:15:00,3037.26110208207,"STRT"
2020-06-20 21:30:00,3057.07021629533,"STRT"
2020-06-20 21:45:00,3208.25229414121,"STRT"
2020-06-20 22:00:00,3209.79244238904,"STRT"
2020-06-20 22:15:00,3220.69780411618,"STRT"
2020-06-20 22:30:00,3255.99688982359,"STRT"
2020-06-20 22:45:00,3290.39316788314,"STRT"
2020-06-20 23:00:00,3387.45834247219,"STRT"
2020-06-20 23:15:00,3339.37660978899,"STRT"
2020-06-20 23:30:00,3442.58555830627,"STRT"
2020-06-20 23:45:00,3452.72925544105,"STRT"
2020-06-21 00:00:00,3514.63538895295,"STRT"
2020-06-21 00:15:00,3584.57940070476,"STRT"
2020-06-21 00:30:00,3580.59629656126,"STRT"
2020-06-21 00:45:00,3637.61761670699,"STRT"
2020-06-21 01:00:00,3714.78408964165,"STRT"
2020-06-21 01:15:00,3655.79809365649,"STRT"
2020-06-21 01:30:00,3808.73313275859,"STRT"
2020-06-21 01:45:00,3870.3748976478,"STRT"
2020-06-21 02:00:00,3858.47823925682,"STRT"
2020-06-21 02:15:00,3882.09347958165,"STRT"
2020-06-21 02:30:00,3914.3481037699,"STRT"
2020-06-21 02:45:00,3990.91307108102,"STRT"
2020-06-21 03:00:00,3968.20063840404,"STRT"
2020-06-21 03:15:00,4008.03167983893,"STRT"
2020-06-21 03:30:00,4049.598863467,"STRT"
2020-06-21 03:45:00,4038.1804851323,"STRT"
2020-06-21 04:00:00,4156.38210917402,"STRT"
2020-06-21 04:15:00,4087.0754380222,"STRT"
2020-06-21 04:30:00,4124.67633656982,"STRT"
2020-06-21 04:45:00,4147.44142328628,"STRT"
2020-06-21 05:00:00,4199.966622681,"STRT"
2020-06-21 05:15:00,4198.763611434,"STRT"
2020-06-21 05:30:00,4143.36983012683,"STRT"
2020-06-21 05:45:00,4206.4632542479,"STRT"
2020-06-21 06:00:00,4235.6375819405,"STRT"
2020-06-21 06:15:00,4259.16433324935,"STRT"
2020-06-21 06:30:00,4218.9793357506,"STRT"
2020-06-21 06:45:00,4369.13538038142,"STRT"
2020-06-21 07:00:00,4439.92954574156,"STRT"
2020-06-21 07:15:00,4511.11240371684,"STRT"
2020-06-21 07:30:00,4552.90812099115,"STRT"
2020-06-21 07:45:00,4647.53033968452,"STRT"
2020-06-21 08:00:00,4847.25561120682,"STRT"
2020-06-21 08:15:00,4863.59463788414,"STRT"
2020-06-21 08:30:00,4928.91820489251,"STRT"
2020-06-21 08:45:00,5071.07220625986,"STRT"
2020-06-21 09:00:00,5281.27721349254,"STRT"
2020-06-21 09:15:00,5362.77964820934,"STRT"
2020-06-21 09:30:00,5685.91277350248,"STRT"
2020-06-21 09:45:00,5813.05398500676,"STRT"
2020-06-21 10:00:00,5826.77417618167,"STRT"
2020-06-21 10:15:00,5950.03759162149,"STRT"
2020-06-21 10:30:00,6089.23562048564,"STRT"
2020-06-21 10:45:00,6284.8691845099,"STRT"
2020-06-21 11:00:00,6435.32543273985,"STRT"
2020-06-21 11:15:00,6661.14473545911,"STRT"
2020-06-21 11:30:00,6797.13814383519,"STRT"
2020-06-21 11:45:00,6976.16721413425,"STRT"
2020-06-21 12:00:00,7233.10540604692,"STRT"
2020-06-21 12:15:00,7329.26777298811,"STRT"
2020-06-21 12:30:00,7577.17788842223,"STRT"
2020-06-21 12:45:00,7756.5440957221,"STRT"
2020-06-21 13:00:00,7978.22013532898,"STRT"
2020-06-21 13:15:00,8255.16453382541,"STRT"
2020-06-21 13:30:00,8256.02930964642,"STRT"
2020-06-21 13:45:00,8468.34013577398,"STRT"
2020-06-21 14:00:00,8713.63141570571,"STRT"
2020-06-21 14:15:00,8860.72288447872,"STRT"
2020-06-21 14:30:00,9013.65792358082,"STRT"
2020-06-21 14:45:00,9268.79159862295,"STRT"
2020-06-21 15:00:00,9415.90318173459,"STRT"
2020-06-21 15:15:00,9580.94659381084,"STRT"
2020-06-21 15:30:00,9832.66283535653,"STRT"
2020-06-21 15:45:00,9980.25160009926,"STRT"
2020-06-21 16:00:00,10088.0082249819,"STRT"
2020-06-21 16:15:00,10319.7394727076,"STRT"
2020-06-21 16:30:00,10485.5972034157,"STRT"
2020-06-21 16:45:00,10610.8095740571,"STRT"
2020-06-21 17:00:00,10782.2790461725,"STRT"
2020-06-21 17:15:00,10971.7004615911,"STRT"
2020-06-21 17:30:00,11189.7462546932,"STRT"
