"Site","DateTime","Q"
"STRT",2020-06-18 06:15:00,632.451589300064
"STRT",2020-06-18 06:30:00,705.705026318785
"STRT",2020-06-18 06:45:00,713.580434907693
"STRT",2020-06-18 07:00:00,661.988706202013
"STRT",2020-06-18 07:15:00,646.630792514654
"STRT",2020-06-18 07:30:00,661.988706202013
"STRT",2020-06-18 07:45:00,669.078307809308
"STRT",2020-06-18 08:00:00,639.934094398282
"STRT",2020-06-18 08:15:00,611.182784477947
"STRT",2020-06-18 08:30:00,676.167909416603
"STRT",2020-06-18 08:45:00,616.700772122014
"STRT",2020-06-18 09:00:00,654.899104594719
"STRT",2020-06-18 09:15:00,617.093675612938
"STRT",2020-06-18 09:30:00,618.272386085242
"STRT",2020-06-18 09:45:00,632.844492790988
"STRT",2020-06-18 10:00:00,617.093675612938
"STRT",2020-06-18 10:15:00,626.147794674383
"STRT",2020-06-18 10:30:00,640.719901379896
"STRT",2020-06-18 10:45:00,626.540698165307
"STRT",2020-06-18 11:00:00,596.217774281511
"STRT",2020-06-18 11:15:00,625.36198769277
"STRT",2020-06-18 11:30:00,617.486579103628
"STRT",2020-06-18 11:45:00,683.650414514821
"STRT",2020-06-18 12:00:00,734.849239729811
"STRT",2020-06-18 12:15:00,756.510948042618
"STRT",2020-06-18 12:30:00,815.585181846749
"STRT",2020-06-18 12:45:00,858.12279149075
"STRT",2020-06-18 13:00:00,757.296755024232
"STRT",2020-06-18 13:15:00,690.347112631425
"STRT",2020-06-18 13:30:00,771.475958238821
"STRT",2020-06-18 13:45:00,779.351366828196
"STRT",2020-06-18 14:00:00,807.709773257375
"STRT",2020-06-18 14:15:00,770.69015125744
"STRT",2020-06-18 14:30:00,756.903851533541
"STRT",2020-06-18 14:45:00,771.475958238821
"STRT",2020-06-18 15:00:00,741.545937846182
"STRT",2020-06-18 15:15:00,712.008820944466
"STRT",2020-06-18 15:30:00,733.67052925704
"STRT",2020-06-18 15:45:00,726.580927649746
"STRT",2020-06-18 16:00:00,706.097929809475
"STRT",2020-06-18 16:15:00,705.312122827861
"STRT",2020-06-18 16:30:00,690.740016122349
"STRT",2020-06-18 16:45:00,719.884229533374
"STRT",2020-06-18 17:00:00,698.615424711257
"STRT",2020-06-18 17:15:00,712.008820944466
"STRT",2020-06-18 17:30:00,705.312122827861
"STRT",2020-06-18 17:45:00,682.864607533207
"STRT",2020-06-18 18:00:00,726.580927649746
"STRT",2020-06-18 18:15:00,705.312122827861
"STRT",2020-06-18 18:30:00,697.04381074803
"STRT",2020-06-18 18:45:00,741.938841337338
"STRT",2020-06-18 19:00:00,734.063432747964
"STRT",2020-06-18 19:15:00,726.580927649746
"STRT",2020-06-18 19:30:00,689.561305649811
"STRT",2020-06-18 19:45:00,690.347112631425
"STRT",2020-06-18 20:00:00,712.79462792608
"STRT",2020-06-18 20:15:00,706.883736791322
"STRT",2020-06-18 20:30:00,734.063432747964
"STRT",2020-06-18 20:45:00,720.670036515221
"STRT",2020-06-18 21:00:00,720.277133024298
"STRT",2020-06-18 21:15:00,699.008328202181
"STRT",2020-06-18 21:30:00,721.455843496602
"STRT",2020-06-18 21:45:00,692.311630085809
"STRT",2020-06-18 22:00:00,676.95371639845
"STRT",2020-06-18 22:15:00,742.724648318719
"STRT",2020-06-18 22:30:00,722.634553969372
"STRT",2020-06-18 22:45:00,763.993453140603
"STRT",2020-06-18 23:00:00,743.903358791256
"STRT",2020-06-18 23:15:00,735.635046711424
"STRT",2020-06-18 23:30:00,742.724648318719
"STRT",2020-06-18 23:45:00,720.277133024298
"STRT",2020-06-19 00:00:00,763.993453140603
"STRT",2020-06-19 00:15:00,758.082562006079
"STRT",2020-06-19 00:30:00,742.331744828029
"STRT",2020-06-19 00:45:00,773.440475693205
"STRT",2020-06-19 01:00:00,764.77926012245
"STRT",2020-06-19 01:15:00,763.993453140603
"STRT",2020-06-19 01:30:00,750.207153416937
"STRT",2020-06-19 01:45:00,765.95797059522
"STRT",2020-06-19 02:00:00,772.654668711824
"STRT",2020-06-19 02:15:00,742.331744828029
"STRT",2020-06-19 02:30:00,764.77926012245
"STRT",2020-06-19 02:45:00,808.495580239221
"STRT",2020-06-19 03:00:00,801.405978631927
"STRT",2020-06-19 03:15:00,845.122298748465
"STRT",2020-06-19 03:30:00,882.141920748632
"STRT",2020-06-19 03:45:00,910.107423687121
"STRT",2020-06-19 04:00:00,947.912852669135
"STRT",2020-06-19 04:15:00,933.340745963622
"STRT",2020-06-19 04:30:00,990.450462313136
"STRT",2020-06-19 04:45:00,954.609550785739
"STRT",2020-06-19 05:00:00,968.002947018482
"STRT",2020-06-19 05:15:00,1011.71926713525
"STRT",2020-06-19 05:30:00,1070.79350093915
"STRT",2020-06-19 05:45:00,1070.0076939573
"STRT",2020-06-19 06:00:00,1136.95733635034
"STRT",2020-06-19 06:15:00,1172.79824787751
"STRT",2020-06-19 06:30:00,1231.87248168164
"STRT",2020-06-19 06:45:00,1231.87248168164
"STRT",2020-06-19 07:00:00,1217.30037497636
"STRT",2020-06-19 07:15:00,1261.80250207474
"STRT",2020-06-19 07:30:00,1261.01669509267
"STRT",2020-06-19 07:45:00,1333.87722862046
"STRT",2020-06-19 08:00:00,1377.59354873723
"STRT",2020-06-19 08:15:00,1422.09567583562
"STRT",2020-06-19 08:30:00,1444.54319113004
"STRT",2020-06-19 08:45:00,1421.309868854
"STRT",2020-06-19 09:00:00,1443.75738414866
"STRT",2020-06-19 09:15:00,1487.08080077404
"STRT",2020-06-19 09:30:00,1544.58342061448
"STRT",2020-06-19 09:45:00,1538.67252948019
"STRT",2020-06-19 10:00:00,1574.90634449827
"STRT",2020-06-19 10:15:00,1589.47845120379
"STRT",2020-06-19 10:30:00,1596.17514932039
"STRT",2020-06-19 10:45:00,1691.48319814284
"STRT",2020-06-19 11:00:00,1727.32410967024
"STRT",2020-06-19 11:15:00,1779.70164535753
"STRT",2020-06-19 11:30:00,1727.32410967024
"STRT",2020-06-19 11:45:00,1741.50331288506
"STRT",2020-06-19 12:00:00,1844.68677029619
"STRT",2020-06-19 12:15:00,1845.86548076873
"STRT",2020-06-19 12:30:00,1932.90521751135
"STRT",2020-06-19 12:45:00,1938.8161086461
"STRT",2020-06-19 13:00:00,2003.80123358476
"STRT",2020-06-19 13:15:00,2056.17876927205
"STRT",2020-06-19 13:30:00,2012.46244915528
"STRT",2020-06-19 13:45:00,2070.7508759778
"STRT",2020-06-19 14:00:00,2092.8054877813
"STRT",2020-06-19 14:15:00,2070.35797248664
"STRT",2020-06-19 14:30:00,2120.77099072002
"STRT",2020-06-19 14:45:00,2150.70101111266
"STRT",2020-06-19 15:00:00,2209.38234142587
"STRT",2020-06-19 15:15:00,2180.23812801461
"STRT",2020-06-19 15:30:00,2231.43695322936
"STRT",2020-06-19 15:45:00,2253.88446852402
"STRT",2020-06-19 16:00:00,2251.91995106987
"STRT",2020-06-19 16:15:00,2236.95494087343
"STRT",2020-06-19 16:30:00,2289.33247656072
"STRT",2020-06-19 16:45:00,2354.31760149938
"STRT",2020-06-19 17:00:00,2331.87008620473
"STRT",2020-06-19 17:15:00,2340.92420526664
"STRT",2020-06-19 17:30:00,2310.60128138284
"STRT",2020-06-19 17:45:00,2340.53130177571
"STRT",2020-06-19 18:00:00,2264.92044381192
"STRT",2020-06-19 18:15:00,2303.90458326624
"STRT",2020-06-19 18:30:00,2347.62090338278
"STRT",2020-06-19 18:45:00,2353.92469800846
"STRT",2020-06-19 19:00:00,2324.78048459743
"STRT",2020-06-19 19:15:00,2339.35259130294
"STRT",2020-06-19 19:30:00,2295.63627118641
"STRT",2020-06-19 19:45:00,2318.08378648106
"STRT",2020-06-19 20:00:00,2331.4771827138
"STRT",2020-06-19 20:15:00,2317.6908829899
"STRT",2020-06-19 20:30:00,2302.33296930278
"STRT",2020-06-19 20:45:00,2288.54666957911
"STRT",2020-06-19 21:00:00,2266.49205777515
"STRT",2020-06-19 21:15:00,2228.29372530268
"STRT",2020-06-19 21:30:00,2288.54666957911
"STRT",2020-06-19 21:45:00,2296.42207816802
"STRT",2020-06-19 22:00:00,2317.6908829899
"STRT",2020-06-19 22:15:00,2295.24336769525
"STRT",2020-06-19 22:30:00,2258.22374569555
"STRT",2020-06-19 22:45:00,2259.00955267716
"STRT",2020-06-19 23:00:00,2236.95494087343
"STRT",2020-06-19 23:15:00,2229.07953228406
"STRT",2020-06-19 23:30:00,2201.11402934603
"STRT",2020-06-19 23:45:00,2193.23862075666
"STRT",2020-06-20 00:00:00,2178.66651405138
"STRT",2020-06-20 00:15:00,2129.43220629054
"STRT",2020-06-20 00:30:00,2135.3430974253
"STRT",2020-06-20 00:45:00,2142.82560252352
"STRT",2020-06-20 01:00:00,2091.62677730876
"STRT",2020-06-20 01:15:00,2105.80598052358
"STRT",2020-06-20 01:30:00,2128.25349581824
"STRT",2020-06-20 01:45:00,2069.96506899572
"STRT",2020-06-20 02:00:00,2018.76624378096
"STRT",2020-06-20 02:15:00,2012.06954566459
"STRT",2020-06-20 02:30:00,1997.49743895885
"STRT",2020-06-20 02:45:00,2033.33835048671
"STRT",2020-06-20 03:00:00,1988.83622338832
"STRT",2020-06-20 03:15:00,1974.26411668281
"STRT",2020-06-20 03:30:00,1974.26411668281
"STRT",2020-06-20 03:45:00,1901.79648664594
"STRT",2020-06-20 04:00:00,1850.20475794026
"STRT",2020-06-20 04:15:00,1888.01018692204
"STRT",2020-06-20 04:30:00,1938.03030166402
"STRT",2020-06-20 04:45:00,1930.94070005673
"STRT",2020-06-20 05:00:00,1887.22437994019
"STRT",2020-06-20 05:15:00,1879.74187484197
"STRT",2020-06-20 05:30:00,1879.74187484197
"STRT",2020-06-20 05:45:00,1946.69151723525
"STRT",2020-06-20 06:00:00,1945.9057102534
"STRT",2020-06-20 06:15:00,1943.94119279901
"STRT",2020-06-20 06:30:00,1974.26411668281
"STRT",2020-06-20 06:45:00,1981.74662178103
"STRT",2020-06-20 07:00:00,1975.83573064604
"STRT",2020-06-20 07:15:00,1945.9057102534
"STRT",2020-06-20 07:30:00,1886.8314764495
"STRT",2020-06-20 07:45:00,1960.47781695891
"STRT",2020-06-20 08:00:00,2077.05467060325
"STRT",2020-06-20 08:15:00,2170.79110546224
"STRT",2020-06-20 08:30:00,2156.21899875673
"STRT",2020-06-20 08:45:00,2098.32347542536
"STRT",2020-06-20 09:00:00,2076.66176711232
"STRT",2020-06-20 09:15:00,2105.80598052358
"STRT",2020-06-20 09:30:00,2149.52230064012
"STRT",2020-06-20 09:45:00,2244.04454248073
"STRT",2020-06-20 10:00:00,2222.38283416792
"STRT",2020-06-20 10:15:00,2266.88496126607
"STRT",2020-06-20 10:30:00,2289.33247656072
"STRT",2020-06-20 10:45:00,2398.03392161592
"STRT",2020-06-20 11:00:00,2485.07365835854
"STRT",2020-06-20 11:15:00,2512.25335431495
"STRT",2020-06-20 11:30:00,2528.78997847508
"STRT",2020-06-20 11:45:00,2594.56091039535
"STRT",2020-06-20 12:00:00,2644.18812164688
"STRT",2020-06-20 12:15:00,2689.86895921757
"STRT",2020-06-20 12:30:00,2754.85408415645
"STRT",2020-06-20 12:45:00,2783.99829756748
"STRT",2020-06-20 13:00:00,2813.92831796035
"STRT",2020-06-20 13:15:00,2843.85833835322
"STRT",2020-06-20 13:30:00,2865.12714317511
"STRT",2020-06-20 13:45:00,3046.6891217581
"STRT",2020-06-20 14:00:00,3032.11701505259
"STRT",2020-06-20 14:15:00,3047.47492873971
"STRT",2020-06-20 14:30:00,3075.83333516936
"STRT",2020-06-20 14:45:00,3119.15675179497
"STRT",2020-06-20 15:00:00,3170.74848050089
"STRT",2020-06-20 15:15:00,3154.9976633226
"STRT",2020-06-20 15:30:00,3302.68324783235
"STRT",2020-06-20 15:45:00,3280.62863602862
"STRT",2020-06-20 16:00:00,3330.64875077084
"STRT",2020-06-20 16:15:00,3403.50928429863
"STRT",2020-06-20 16:30:00,3374.36507088738
"STRT",2020-06-20 16:45:00,3448.01141139679
"STRT",2020-06-20 17:00:00,3535.05114813941
"STRT",2020-06-20 17:15:00,3476.3698178262
"STRT",2020-06-20 17:30:00,3622.48378837272
"STRT",2020-06-20 17:45:00,3688.64762378368
"STRT",2020-06-20 18:00:00,3688.25472029299
"STRT",2020-06-20 18:15:00,3709.52352511487
"STRT",2020-06-20 18:30:00,3753.23984523141
"STRT",2020-06-20 18:45:00,3840.67248546495
"STRT",2020-06-20 19:00:00,3804.83157393732
"STRT",2020-06-20 19:15:00,3819.01077715191
"STRT",2020-06-20 19:30:00,3871.38831283944
"STRT",2020-06-20 19:45:00,3849.33370103547
"STRT",2020-06-20 20:00:00,3987.17935950193
"STRT",2020-06-20 20:15:00,3914.31882597436
"STRT",2020-06-20 20:30:00,3980.08975789463
"STRT",2020-06-20 20:45:00,3971.42854232388
"STRT",2020-06-20 21:00:00,4009.23397130589
"STRT",2020-06-20 21:15:00,4039.55689518945
"STRT",2020-06-20 21:30:00,3993.48315412737
"STRT",2020-06-20 21:45:00,4023.41317452048
"STRT",2020-06-20 22:00:00,4052.55738793151
"STRT",2020-06-20 22:15:00,4132.11461957591
"STRT",2020-06-20 22:30:00,4110.84581475379
"STRT",2020-06-20 22:45:00,4242.78058208525
"STRT",2020-06-20 23:00:00,4330.99902930041
"STRT",2020-06-20 23:15:00,4418.0387660428
"STRT",2020-06-20 23:30:00,4489.72058909782
"STRT",2020-06-20 23:45:00,4570.45653121453
"STRT",2020-06-21 00:00:00,4791.78845623392
"STRT",2020-06-21 00:15:00,4776.03763905563
"STRT",2020-06-21 00:30:00,4798.09225085936
"STRT",2020-06-21 00:45:00,4929.24121120921
"STRT",2020-06-21 01:00:00,5128.12562093372
"STRT",2020-06-21 01:15:00,5227.77294692746
"STRT",2020-06-21 01:30:00,5538.50202963431
"STRT",2020-06-21 01:45:00,5668.47227951162
"STRT",2020-06-21 02:00:00,5683.83019319898
"STRT",2020-06-21 02:15:00,5775.99501409451
"STRT",2020-06-21 02:30:00,5929.98439322971
"STRT",2020-06-21 02:45:00,6074.52674981253
"STRT",2020-06-21 03:00:00,6241.51662169001
"STRT",2020-06-21 03:15:00,6455.75894510187
"STRT",2020-06-21 03:30:00,6572.33579874621
"STRT",2020-06-21 03:45:00,6740.1114776053
"STRT",2020-06-21 04:00:00,7000.83778434154
"STRT",2020-06-21 04:15:00,7096.14583316399
"STRT",2020-06-21 04:30:00,7306.45912166731
"STRT",2020-06-21 04:45:00,7497.46812280291
"STRT",2020-06-21 05:00:00,7710.13883225131
"STRT",2020-06-21 05:15:00,7988.58047361975
"STRT",2020-06-21 05:30:00,7955.11432180973
"STRT",2020-06-21 05:45:00,8167.39212776697
"STRT",2020-06-21 06:00:00,8422.99335035053
"STRT",2020-06-21 06:15:00,8580.9291031661
"STRT",2020-06-21 06:30:00,8661.27214179188
"STRT",2020-06-21 06:45:00,8960.19678100105
"STRT",2020-06-21 07:00:00,9092.91735531436
"STRT",2020-06-21 07:15:00,9252.42472209362
"STRT",2020-06-21 07:30:00,9455.64840898942
"STRT",2020-06-21 07:45:00,9615.94158275053
"STRT",2020-06-21 08:00:00,9753.39433772583
"STRT",2020-06-21 08:15:00,9966.06504717423
"STRT",2020-06-21 08:30:00,10111.3932107391
"STRT",2020-06-21 08:45:00,10227.9700643835
"STRT",2020-06-21 09:00:00,10402.4424413589
"STRT",2020-06-21 09:15:00,10585.9689373963
"STRT",2020-06-21 09:30:00,10789.585527783
"STRT",2020-06-21 09:45:00,10846.6952441325
"STRT",2020-06-21 10:00:00,11051.490544992
"STRT",2020-06-21 10:15:00,11109.7789718139
"STRT",2020-06-21 10:30:00,11226.3558254584
"STRT",2020-06-21 10:45:00,11238.5705112189
"STRT",2020-06-21 11:00:00,11413.4357916855
"STRT",2020-06-21 11:15:00,11517.0121525875
"STRT",2020-06-21 11:30:00,11502.8329493729
"STRT",2020-06-21 11:45:00,11415.4003091399
"STRT",2020-06-21 12:00:00,11679.2698438028
"STRT",2020-06-21 12:15:00,11596.9622877226
"STRT",2020-06-21 12:30:00,11670.6086282323
"STRT",2020-06-21 12:45:00,11726.539634109
"STRT",2020-06-21 13:00:00,11639.4998973666
"STRT",2020-06-21 13:15:00,11656.0365215268
"STRT",2020-06-21 13:30:00,11778.1313628147
"STRT",2020-06-21 13:45:00,11748.9871494039
"STRT",2020-06-21 14:00:00,11778.9171697965
"STRT",2020-06-21 14:15:00,11735.5937531707
"STRT",2020-06-21 14:30:00,11748.9871494039
"STRT",2020-06-21 14:45:00,11697.395420698
"STRT",2020-06-21 15:00:00,11609.9627804649
"STRT",2020-06-21 15:15:00,11656.0365215268
"STRT",2020-06-21 15:30:00,11595.7835772503
"STRT",2020-06-21 15:45:00,11670.6086282323
"STRT",2020-06-21 16:00:00,11516.2263456057
"STRT",2020-06-21 16:15:00,11590.6584930972
"STRT",2020-06-21 16:30:00,11501.6542389002
"STRT",2020-06-21 16:45:00,11508.350937017
"STRT",2020-06-21 17:00:00,11443.3658120784
"STRT",2020-06-21 17:15:00,11415.4003091399
"STRT",2020-06-21 17:30:00,11437.4549209434
"STRT",2020-06-21 17:45:00,11341.3610651393
"STRT",2020-06-21 18:00:00,11261.0180265133
"STRT",2020-06-21 18:15:00,11225.1771149857
"STRT",2020-06-21 18:30:00,11210.6050082806
"STRT",2020-06-21 18:45:00,11209.4262978078
"STRT",2020-06-21 19:00:00,11095.5997685993
"STRT",2020-06-21 19:15:00,11065.2768447157
"STRT",2020-06-21 19:30:00,11093.2423476542
"STRT",2020-06-21 19:45:00,10999.8988162861
"STRT",2020-06-21 20:00:00,10932.1633669112
"STRT",2020-06-21 20:15:00,10942.0032929548
"STRT",2020-06-21 20:30:00,10883.7148661329
"STRT",2020-06-21 20:45:00,10905.3765744455
"STRT",2020-06-21 21:00:00,10714.7604768008
"STRT",2020-06-21 21:15:00,10797.4609363719
"STRT",2020-06-21 21:30:00,10715.9391872736
"STRT",2020-06-21 21:45:00,10745.0834006849
"STRT",2020-06-21 22:00:00,10709.242489157
"STRT",2020-06-21 22:15:00,10694.6703824515
"STRT",2020-06-21 22:30:00,10680.0982757458
"STRT",2020-06-21 22:45:00,10648.9895448803
"STRT",2020-06-21 23:00:00,10730.5112939789
"STRT",2020-06-21 23:15:00,10686.7949738624
"STRT",2020-06-21 23:30:00,10706.0992612303
"STRT",2020-06-21 23:45:00,10708.0637786842
"STRT",2020-06-22 00:00:00,10634.4174381751
"STRT",2020-06-22 00:15:00,10743.9046902121
"STRT",2020-06-22 00:30:00,10737.2079920955
"STRT",2020-06-22 00:45:00,10818.7297411941
"STRT",2020-06-22 01:00:00,10759.2626038995
"STRT",2020-06-22 01:15:00,10855.7493631945
"STRT",2020-06-22 01:30:00,10825.4264393104
"STRT",2020-06-22 01:45:00,10826.6051497832
"STRT",2020-06-22 02:00:00,10845.9094371509
"STRT",2020-06-22 02:15:00,10909.3056093543
"STRT",2020-06-22 02:30:00,10897.1082623655
"STRT",2020-06-22 02:45:00,10898.2869728385
"STRT",2020-06-22 03:00:00,10918.3770671876
"STRT",2020-06-22 03:15:00,11044.0080398938
"STRT",2020-06-22 03:30:00,11036.1326313047
"STRT",2020-06-22 03:45:00,11095.2068651083
"STRT",2020-06-22 04:00:00,11182.6395053416
"STRT",2020-06-22 04:15:00,11217.3017063967
"STRT",2020-06-22 04:30:00,11277.9475541643
"STRT",2020-06-22 04:45:00,11372.8626994959
"STRT",2020-06-22 05:00:00,11400.8282024343
"STRT",2020-06-22 05:15:00,11489.046649649
"STRT",2020-06-22 05:30:00,11576.4792898824
"STRT",2020-06-22 05:45:00,11707.2353467413
"STRT",2020-06-22 06:00:00,11625.713597643
"STRT",2020-06-22 06:15:00,11821.8476829312
"STRT",2020-06-22 06:30:00,11873.0465081462
"STRT",2020-06-22 06:45:00,11966.7829430052
"STRT",2020-06-22 07:00:00,12062.0909918272
"STRT",2020-06-22 07:15:00,12150.3094390426
"STRT",2020-06-22 07:30:00,12244.831680883
"STRT",2020-06-22 07:45:00,12252.7070894723
"STRT",2020-06-22 08:00:00,12325.5676229999
"STRT",2020-06-22 08:15:00,12479.949905626
"STRT",2020-06-22 08:30:00,12507.5225050738
"STRT",2020-06-22 08:45:00,12551.2388251901
"STRT",2020-06-22 09:00:00,12747.3729104789
"STRT",2020-06-22 09:15:00,12719.0145040492
"STRT",2020-06-22 09:30:00,12871.4322692214
"STRT",2020-06-22 09:45:00,12848.9847539268
"STRT",2020-06-22 10:00:00,12936.4173941601
"STRT",2020-06-22 10:15:00,12958.8649094547
"STRT",2020-06-22 10:30:00,13075.0488596081
"STRT",2020-06-22 10:45:00,13148.6952001175
"STRT",2020-06-22 11:00:00,13162.4814998414
"STRT",2020-06-22 11:15:00,13256.6108381911
"STRT",2020-06-22 11:30:00,13250.6999470564
"STRT",2020-06-22 11:45:00,13368.0626076823
"STRT",2020-06-22 12:00:00,13395.2423036392
"STRT",2020-06-22 12:15:00,13445.6553218723
"STRT",2020-06-22 12:30:00,13476.7640527375
"STRT",2020-06-22 12:45:00,13550.8032967381
"STRT",2020-06-22 13:00:00,13567.7501631607
"STRT",2020-06-22 13:15:00,13591.3763889277
"STRT",2020-06-22 13:30:00,13541.7491776762
"STRT",2020-06-22 13:45:00,13590.1976784552
"STRT",2020-06-22 14:00:00,13665.0227294373
"STRT",2020-06-22 14:15:00,13701.6494479463
"STRT",2020-06-22 14:30:00,13767.8132833575
"STRT",2020-06-22 14:45:00,13663.8440189646
"STRT",2020-06-22 15:00:00,13700.8636409647
"STRT",2020-06-22 15:15:00,13657.1473208482
"STRT",2020-06-22 15:30:00,13766.6345728852
"STRT",2020-06-22 15:45:00,13752.0624661797
"STRT",2020-06-22 16:00:00,13724.096963241
"STRT",2020-06-22 16:15:00,13787.9033777073
"STRT",2020-06-22 16:30:00,13753.241176652
"STRT",2020-06-22 16:45:00,13774.5099814741
"STRT",2020-06-22 17:00:00,13803.6541948852
"STRT",2020-06-22 17:15:00,13905.658941824
"STRT",2020-06-22 17:30:00,13875.3360179407
"STRT",2020-06-22 17:45:00,13869.8180302966
"STRT",2020-06-22 18:00:00,13905.2660383333
"STRT",2020-06-22 18:15:00,13882.8185230389
"STRT",2020-06-22 18:30:00,13913.1414469222
"STRT",2020-06-22 18:45:00,13987.1806909225
"STRT",2020-06-22 19:00:00,13935.1960587259
"STRT",2020-06-22 19:15:00,13897.3906297442
"STRT",2020-06-22 19:30:00,13921.0168555111
"STRT",2020-06-22 19:45:00,13964.7331756281
"STRT",2020-06-22 20:00:00,13927.713553628
"STRT",2020-06-22 20:15:00,13869.4251268057
"STRT",2020-06-22 20:30:00,13862.7284286893
"STRT",2020-06-22 20:45:00,13926.5348431552
"STRT",2020-06-22 21:00:00,13948.5894549589
"STRT",2020-06-22 21:15:00,13904.0873278608
"STRT",2020-06-22 21:30:00,13891.4797386094
"STRT",2020-06-22 21:45:00,13788.6891846887
"STRT",2020-06-22 22:00:00,13889.5152211552
"STRT",2020-06-22 22:15:00,13809.9579895108
"STRT",2020-06-22 22:30:00,13790.6537021433
"STRT",2020-06-22 22:45:00,13833.1913117873
"STRT",2020-06-22 23:00:00,13759.5449712779
"STRT",2020-06-22 23:15:00,13702.4352549284
"STRT",2020-06-22 23:30:00,13751.6695626888
"STRT",2020-06-22 23:45:00,13599.2517975168
"STRT",2020-06-23 00:00:00,13532.302155124
"STRT",2020-06-23 00:15:00,13607.127206106
