"Site","DateTime","Q"
"STRT",2020-06-21 03:30:00,2902.76140548487
"STRT",2020-06-21 03:45:00,2957.24097539537
"STRT",2020-06-21 04:00:00,3035.91369185271
"STRT",2020-06-21 04:15:00,3068.38640412269
"STRT",2020-06-21 04:30:00,3132.75826232822
"STRT",2020-06-21 04:45:00,3199.08361448871
"STRT",2020-06-21 05:00:00,3271.73503841722
"STRT",2020-06-21 05:15:00,3366.12453289074
"STRT",2020-06-21 05:30:00,3341.59061496094
"STRT",2020-06-21 05:45:00,3412.86211126891
"STRT",2020-06-21 06:00:00,3496.78575111303
"STRT",2020-06-21 06:15:00,3539.95711296395
"STRT",2020-06-21 06:30:00,3566.37254056131
"STRT",2020-06-21 06:45:00,3662.94832394144
"STRT",2020-06-21 07:00:00,3710.56424789311
"STRT",2020-06-21 07:15:00,3759.25532022608
"STRT",2020-06-21 07:30:00,3821.97846371582
"STRT",2020-06-21 07:45:00,3873.42939128994
"STRT",2020-06-21 08:00:00,3914.41446423443
"STRT",2020-06-21 08:15:00,3987.06588816282
"STRT",2020-06-21 08:30:00,4032.45953106438
"STRT",2020-06-21 08:45:00,4069.87838748179
"STRT",2020-06-21 09:00:00,4124.62674448767
"STRT",2020-06-21 09:15:00,4187.92345431173
"STRT",2020-06-21 09:30:00,4252.02652542188
"STRT",2020-06-21 09:45:00,4266.59617076913
"STRT",2020-06-21 10:00:00,4334.83902474074
"STRT",2020-06-21 10:15:00,4353.5484529495
"STRT",2020-06-21 10:30:00,4390.96730936697
"STRT",2020-06-21 10:45:00,4387.36510069616
"STRT",2020-06-21 11:00:00,4443.49338532251
"STRT",2020-06-21 11:15:00,4481.75459516974
"STRT",2020-06-21 11:30:00,4478.4571657381
"STRT",2020-06-21 11:45:00,4450.39302342496
"STRT",2020-06-21 12:00:00,4540.10516084632
"STRT",2020-06-21 12:15:00,4506.79009514657
"STRT",2020-06-21 12:30:00,4532.93673564849
"STRT",2020-06-21 12:45:00,4543.36659813416
"STRT",2020-06-21 13:00:00,4516.6823834416
"STRT",2020-06-21 13:15:00,4528.25937859627
"STRT",2020-06-21 13:30:00,4561.8072392476
"STRT",2020-06-21 13:45:00,4552.45252514328
"STRT",2020-06-21 14:00:00,4564.56709448865
"STRT",2020-06-21 14:15:00,4551.91495095257
"STRT",2020-06-21 14:30:00,4552.45252514328
"STRT",2020-06-21 14:45:00,4534.01188402984
"STRT",2020-06-21 15:00:00,4505.94774171675
"STRT",2020-06-21 15:15:00,4528.25937859627
"STRT",2020-06-21 15:30:00,4502.65031228511
"STRT",2020-06-21 15:45:00,4532.93673564849
"STRT",2020-06-21 16:00:00,4478.99473992875
"STRT",2020-06-21 16:15:00,4507.90123567171
"STRT",2020-06-21 16:30:00,4474.31738287647
"STRT",2020-06-21 16:45:00,4474.58616997197
"STRT",2020-06-21 17:00:00,4455.60795466776
"STRT",2020-06-21 17:15:00,4450.39302342496
"STRT",2020-06-21 17:30:00,4458.09902281349
"STRT",2020-06-21 17:45:00,4422.86645530246
"STRT",2020-06-21 18:00:00,4396.45102770516
"STRT",2020-06-21 18:15:00,4386.8275265054
"STRT",2020-06-21 18:30:00,4382.15016945335
"STRT",2020-06-21 18:45:00,4378.01038659172
"STRT",2020-06-21 19:00:00,4350.25102351781
"STRT",2020-06-21 19:15:00,4336.75652655191
"STRT",2020-06-21 19:30:00,4341.97145779477
"STRT",2020-06-21 19:45:00,4316.3983836273
"STRT",2020-06-21 20:00:00,4287.76067497965
"STRT",2020-06-21 20:15:00,4299.068883039
"STRT",2020-06-21 20:30:00,4280.35945483024
"STRT",2020-06-21 20:45:00,4286.6855265983
"STRT",2020-06-21 21:00:00,4221.74010205839
"STRT",2020-06-21 21:15:00,4256.43509537866
"STRT",2020-06-21 21:30:00,4225.87988491985
"STRT",2020-06-21 21:45:00,4235.23459902429
"STRT",2020-06-21 22:00:00,4225.61109782453
"STRT",2020-06-21 22:15:00,4220.93374077231
"STRT",2020-06-21 22:30:00,4216.25638372009
"STRT",2020-06-21 22:45:00,4200.00203151326
"STRT",2020-06-21 23:00:00,4230.55724197207
"STRT",2020-06-21 23:15:00,4216.52517081541
"STRT",2020-06-21 23:30:00,4214.57167686056
"STRT",2020-06-21 23:45:00,4221.47131496295
"STRT",2020-06-22 00:00:00,4195.32467446115
"STRT",2020-06-22 00:15:00,4231.09481616272
"STRT",2020-06-22 00:30:00,4230.82602906739
"STRT",2020-06-22 00:45:00,4261.38123952621
"STRT",2020-06-22 01:00:00,4238.53202845599
"STRT",2020-06-22 01:15:00,4275.14452358743
"STRT",2020-06-22 01:30:00,4261.65002662159
"STRT",2020-06-22 01:45:00,4265.7898094831
"STRT",2020-06-22 02:00:00,4263.83631552808
"STRT",2020-06-22 02:15:00,4300.48480280337
"STRT",2020-06-22 02:30:00,4280.897029021
"STRT",2020-06-22 02:45:00,4285.03681188246
"STRT",2020-06-22 03:00:00,4285.84317316854
"STRT",2020-06-22 03:15:00,4331.81038240436
"STRT",2020-06-22 03:30:00,4327.40181244747
"STRT",2020-06-22 03:45:00,4348.87109589728
"STRT",2020-06-22 04:00:00,4376.93523821031
"STRT",2020-06-22 04:15:00,4382.41895654862
"STRT",2020-06-22 04:30:00,4409.40795048047
"STRT",2020-06-22 04:45:00,4440.50073512987
"STRT",2020-06-22 05:00:00,4445.71566637274
"STRT",2020-06-22 05:15:00,4476.53966392693
"STRT",2020-06-22 05:30:00,4504.60380623996
"STRT",2020-06-22 05:45:00,4545.32009208912
"STRT",2020-06-22 06:00:00,4514.76488163049
"STRT",2020-06-22 06:15:00,4575.83931040426
"STRT",2020-06-22 06:30:00,4592.90002389718
"STRT",2020-06-22 06:45:00,4619.85302568512
"STRT",2020-06-22 07:00:00,4652.32573795505
"STRT",2020-06-22 07:15:00,4683.14973550919
"STRT",2020-06-22 07:30:00,4712.86259253818
"STRT",2020-06-22 07:45:00,4717.27116249513
"STRT",2020-06-22 08:00:00,4740.65794775594
"STRT",2020-06-22 08:15:00,4794.59994347574
"STRT",2020-06-22 08:30:00,4798.43494709814
"STRT",2020-06-22 08:45:00,4812.46701825468
"STRT",2020-06-22 09:00:00,4873.54144702846
"STRT",2020-06-22 09:15:00,4866.94658816507
"STRT",2020-06-22 09:30:00,4913.9889457823
"STRT",2020-06-22 09:45:00,4904.9030187733
"STRT",2020-06-22 10:00:00,4932.96716108633
"STRT",2020-06-22 10:15:00,4942.05308809545
"STRT",2020-06-22 10:30:00,4978.09201689245
"STRT",2020-06-22 10:45:00,5004.23865739437
"STRT",2020-06-22 11:00:00,5006.15615920554
"STRT",2020-06-22 11:15:00,5034.48908861412
"STRT",2020-06-22 11:30:00,5036.98015675973
"STRT",2020-06-22 11:45:00,5077.15886841819
"STRT",2020-06-22 12:00:00,5079.61394442007
"STRT",2020-06-22 12:15:00,5093.91480267205
"STRT",2020-06-22 12:30:00,5110.16915487888
"STRT",2020-06-22 12:45:00,5137.69572300132
"STRT",2020-06-22 13:00:00,5127.46266332339
"STRT",2020-06-22 13:15:00,5140.68837319384
"STRT",2020-06-22 13:30:00,5129.14737018291
"STRT",2020-06-22 13:45:00,5136.54859033239
"STRT",2020-06-22 14:00:00,5166.83501369588
"STRT",2020-06-22 14:15:00,5179.21837013651
"STRT",2020-06-22 14:30:00,5202.33636830217
"STRT",2020-06-22 14:45:00,5162.69523083424
"STRT",2020-06-22 15:00:00,5176.45851489558
"STRT",2020-06-22 15:15:00,5162.42644373898
"STRT",2020-06-22 15:30:00,5198.19658544072
"STRT",2020-06-22 15:45:00,5193.5192283885
"STRT",2020-06-22 16:00:00,5188.30429714563
"STRT",2020-06-22 16:15:00,5203.14272958826
"STRT",2020-06-22 16:30:00,5197.65901124995
"STRT",2020-06-22 16:45:00,5202.6051553975
"STRT",2020-06-22 17:00:00,5211.95986950182
"STRT",2020-06-22 17:15:00,5244.70136886719
"STRT",2020-06-22 17:30:00,5231.20687190129
"STRT",2020-06-22 17:45:00,5235.07786766748
"STRT",2020-06-22 18:00:00,5243.32144124666
"STRT",2020-06-22 18:15:00,5234.23551423766
"STRT",2020-06-22 18:30:00,5247.73001120356
"STRT",2020-06-22 18:45:00,5275.256579326
"STRT",2020-06-22 19:00:00,5255.43601059204
"STRT",2020-06-22 19:15:00,5238.91287128977
"STRT",2020-06-22 19:30:00,5252.13858116034
"STRT",2020-06-22 19:45:00,5266.170652317
"STRT",2020-06-22 20:00:00,5252.40736825578
"STRT",2020-06-22 20:15:00,5233.69794004696
"STRT",2020-06-22 20:30:00,5233.42915295163
"STRT",2020-06-22 20:45:00,5248.26758539421
"STRT",2020-06-22 21:00:00,5255.9735847828
"STRT",2020-06-22 21:15:00,5239.18165838521
"STRT",2020-06-22 21:30:00,5241.40393943549
"STRT",2020-06-22 21:45:00,5205.90258482919
"STRT",2020-06-22 22:00:00,5234.50430133304
"STRT",2020-06-22 22:15:00,5210.84872897674
"STRT",2020-06-22 22:30:00,5212.8022229317
"STRT",2020-06-22 22:45:00,5222.69451122679
"STRT",2020-06-22 23:00:00,5196.54787072487
"STRT",2020-06-22 23:15:00,5181.97822537762
