"Site","DateTime","Q"
"STRT",2020-06-18 19:45:00,806.405924884137
"STRT",2020-06-18 20:00:00,871.422647264786
"STRT",2020-06-18 20:15:00,902.133719348814
"STRT",2020-06-18 20:30:00,970.745019942056
"STRT",2020-06-18 20:45:00,1040.13809908833
"STRT",2020-06-18 21:00:00,894.162784370594
"STRT",2020-06-18 21:15:00,821.956905564526
"STRT",2020-06-18 21:30:00,917.293810752686
"STRT",2020-06-18 21:45:00,920.888388965745
"STRT",2020-06-18 22:00:00,967.150441729464
"STRT",2020-06-18 22:15:00,925.264745730441
"STRT",2020-06-18 22:30:00,898.148251859937
"STRT",2020-06-18 22:45:00,917.293810752686
"STRT",2020-06-18 23:00:00,886.973627944943
"STRT",2020-06-18 23:15:00,852.667977648322
"STRT",2020-06-18 23:30:00,883.379049731884
"STRT",2020-06-18 23:45:00,871.813536541071
"STRT",2020-06-19 00:00:00,829.146061989944
"STRT",2020-06-19 00:15:00,837.116996968165
"STRT",2020-06-19 00:30:00,817.97143807495
"STRT",2020-06-19 00:45:00,856.262555860914
"STRT",2020-06-19 01:00:00,821.566016288009
"STRT",2020-06-19 01:15:00,852.667977648322
"STRT",2020-06-19 01:30:00,837.116996968165
"STRT",2020-06-19 01:45:00,814.37685986259
"STRT",2020-06-19 02:00:00,871.813536541071
"STRT",2020-06-19 02:15:00,837.116996968165
"STRT",2020-06-19 02:30:00,837.507886244683
"STRT",2020-06-19 02:45:00,882.988160456065
"STRT",2020-06-19 03:00:00,879.393582243007
"STRT",2020-06-19 03:15:00,871.813536541071
"STRT",2020-06-19 03:30:00,829.927840542747
"STRT",2020-06-19 03:45:00,821.956905564526
"STRT",2020-06-19 04:00:00,844.697042670101
"STRT",2020-06-19 04:15:00,821.175127012189
"STRT",2020-06-19 04:30:00,879.393582243007
"STRT",2020-06-19 04:45:00,848.291620882694
"STRT",2020-06-19 05:00:00,852.277088372037
"STRT",2020-06-19 05:15:00,817.580548798665
"STRT",2020-06-19 05:30:00,840.320685904473
"STRT",2020-06-19 05:45:00,802.029568118975
"STRT",2020-06-19 06:00:00,790.854944204446
"STRT",2020-06-19 06:15:00,875.017225477844
"STRT",2020-06-19 06:30:00,828.364283437841
"STRT",2020-06-19 06:45:00,909.71376505075
"STRT",2020-06-19 07:00:00,863.060823010281
"STRT",2020-06-19 07:15:00,863.451712286565
"STRT",2020-06-19 07:30:00,875.017225477844
"STRT",2020-06-19 07:45:00,852.277088372037
"STRT",2020-06-19 08:00:00,909.71376505075
"STRT",2020-06-19 08:15:00,886.191849392373
"STRT",2020-06-19 08:30:00,879.002692966722
"STRT",2020-06-19 08:45:00,897.366473307135
"STRT",2020-06-19 09:00:00,901.74283007253
"STRT",2020-06-19 09:15:00,909.71376505075
"STRT",2020-06-19 09:30:00,882.59727117978
"STRT",2020-06-19 09:45:00,889.786427605432
"STRT",2020-06-19 10:00:00,905.337408285588
"STRT",2020-06-19 10:15:00,879.002692966722
"STRT",2020-06-19 10:30:00,901.74283007253
"STRT",2020-06-19 10:45:00,959.179506751243
"STRT",2020-06-19 11:00:00,947.61399356043
"STRT",2020-06-19 11:15:00,1005.05067023891
"STRT",2020-06-19 11:30:00,1046.93636623747
"STRT",2020-06-19 11:45:00,1097.18388649076
"STRT",2020-06-19 12:00:00,1131.09864751133
"STRT",2020-06-19 12:15:00,1111.95308861812
"STRT",2020-06-19 12:30:00,1200.49172665714
"STRT",2020-06-19 12:45:00,1146.64962819149
"STRT",2020-06-19 13:00:00,1177.75158955134
"STRT",2020-06-19 13:15:00,1235.18826623005
"STRT",2020-06-19 13:30:00,1303.79956682376
"STRT",2020-06-19 13:45:00,1311.77050180198
"STRT",2020-06-19 14:00:00,1383.97638060804
"STRT",2020-06-19 14:15:00,1437.8184790737
"STRT",2020-06-19 14:30:00,1506.42977966717
"STRT",2020-06-19 14:45:00,1506.42977966717
"STRT",2020-06-19 15:00:00,1487.28422077466
"STRT",2020-06-19 15:15:00,1536.74996247492
"STRT",2020-06-19 15:30:00,1544.72089745267
"STRT",2020-06-19 15:45:00,1640.44869191782
"STRT",2020-06-19 16:00:00,1697.88536859653
"STRT",2020-06-19 16:15:00,1747.35111029702
"STRT",2020-06-19 16:30:00,1770.0912474026
"STRT",2020-06-19 16:45:00,1755.32204527501
"STRT",2020-06-19 17:00:00,1778.06218238105
"STRT",2020-06-19 17:15:00,1839.48432654841
"STRT",2020-06-19 17:30:00,1924.03749709809
"STRT",2020-06-19 17:45:00,1900.51558144018
"STRT",2020-06-19 18:00:00,1950.37221241696
"STRT",2020-06-19 18:15:00,1969.51777130971
"STRT",2020-06-19 18:30:00,1985.06875198986
"STRT",2020-06-19 18:45:00,2103.53668356012
"STRT",2020-06-19 19:00:00,2157.37878202577
"STRT",2020-06-19 19:15:00,2210.43910193909
"STRT",2020-06-19 19:30:00,2157.37878202577
"STRT",2020-06-19 19:45:00,2180.50980840786
"STRT",2020-06-19 20:00:00,2302.57231819071
"STRT",2020-06-19 20:15:00,2290.61591572408
"STRT",2020-06-19 20:30:00,2409.47473657038
"STRT",2020-06-19 20:45:00,2432.99665222876
"STRT",2020-06-19 21:00:00,2525.12986848038
"STRT",2020-06-19 21:15:00,2578.1901883937
"STRT",2020-06-19 21:30:00,2520.75351171475
"STRT",2020-06-19 21:45:00,2597.33574728644
"STRT",2020-06-19 22:00:00,2624.06135188113
"STRT",2020-06-19 22:15:00,2601.32121477532
"STRT",2020-06-19 22:30:00,2674.30887213419
"STRT",2020-06-19 22:45:00,2704.62905494194
"STRT",2020-06-19 23:00:00,2777.22582302452
"STRT",2020-06-19 23:15:00,2738.93470523856
"STRT",2020-06-19 23:30:00,2803.95142761944
"STRT",2020-06-19 23:45:00,2826.69156472525
"STRT",2020-06-20 00:00:00,2846.61890217033
"STRT",2020-06-20 00:15:00,2831.45881076646
"STRT",2020-06-20 00:30:00,2884.51913067978
"STRT",2020-06-20 00:45:00,2976.65234693186
"STRT",2020-06-20 01:00:00,2953.91220982606
"STRT",2020-06-20 01:15:00,2945.55038557155
"STRT",2020-06-20 01:30:00,2919.21567025315
"STRT",2020-06-20 01:45:00,2949.53585306089
"STRT",2020-06-20 02:00:00,2881.70633101952
"STRT",2020-06-20 02:15:00,2903.66468957323
"STRT",2020-06-20 02:30:00,2961.10136625171
"STRT",2020-06-20 02:45:00,2980.63781442074
"STRT",2020-06-20 03:00:00,2942.34669663478
"STRT",2020-06-20 03:15:00,2961.49225552822
"STRT",2020-06-20 03:30:00,2904.05557884928
"STRT",2020-06-20 03:45:00,2926.79571595532
"STRT",2020-06-20 04:00:00,2957.89767731493
"STRT",2020-06-20 04:15:00,2930.78118344396
"STRT",2020-06-20 04:30:00,2919.60655952897
"STRT",2020-06-20 04:45:00,2892.490065658
"STRT",2020-06-20 05:00:00,2865.76446106331
"STRT",2020-06-20 05:15:00,2835.83516753209
"STRT",2020-06-20 05:30:00,2892.490065658
"STRT",2020-06-20 05:45:00,2896.08464387106
"STRT",2020-06-20 06:00:00,2930.78118344396
"STRT",2020-06-20 06:15:00,2908.04104633816
"STRT",2020-06-20 06:30:00,2866.15535033983
"STRT",2020-06-20 06:45:00,2858.18441536161
"STRT",2020-06-20 07:00:00,2831.45881076646
"STRT",2020-06-20 07:15:00,2827.86423255387
"STRT",2020-06-20 07:30:00,2777.61671230081
"STRT",2020-06-20 07:45:00,2774.02213408821
"STRT",2020-06-20 08:00:00,2754.876575195
"STRT",2020-06-20 08:15:00,2669.93251536903
"STRT",2020-06-20 08:30:00,2693.45443102694
"STRT",2020-06-20 08:45:00,2701.03447672888
"STRT",2020-06-20 09:00:00,2636.01775434869
"STRT",2020-06-20 09:15:00,2659.14878073032
"STRT",2020-06-20 09:30:00,2681.88891783613
"STRT",2020-06-20 09:45:00,2605.3066822649
"STRT",2020-06-20 10:00:00,2540.28995988402
"STRT",2020-06-20 10:15:00,2524.73897920409
"STRT",2020-06-20 10:30:00,2505.59342031064
"STRT",2020-06-20 10:45:00,2559.435518777
"STRT",2020-06-20 11:00:00,2509.96977707651
"STRT",2020-06-20 11:15:00,2490.82421818329
"STRT",2020-06-20 11:30:00,2490.82421818329
"STRT",2020-06-20 11:45:00,2391.11095622997
"STRT",2020-06-20 12:00:00,2330.0797013382
"STRT",2020-06-20 12:15:00,2363.994462359
"STRT",2020-06-20 12:30:00,2440.96758720651
"STRT",2020-06-20 12:45:00,2429.4020740157
"STRT",2020-06-20 13:00:00,2371.96539733699
"STRT",2020-06-20 13:15:00,2364.38535163505
"STRT",2020-06-20 13:30:00,2364.38535163505
"STRT",2020-06-20 13:45:00,2436.59123044135
"STRT",2020-06-20 14:00:00,2444.56216541957
"STRT",2020-06-20 14:15:00,2464.48950286489
"STRT",2020-06-20 14:30:00,2490.82421818329
"STRT",2020-06-20 14:45:00,2498.40426388523
"STRT",2020-06-20 15:00:00,2474.88234822708
"STRT",2020-06-20 15:15:00,2444.56216541957
"STRT",2020-06-20 15:30:00,2375.95086482586
"STRT",2020-06-20 15:45:00,2463.70772431232
"STRT",2020-06-20 16:00:00,2616.87219545571
"STRT",2020-06-20 16:15:00,2751.2819969824
"STRT",2020-06-20 16:30:00,2732.13643808919
"STRT",2020-06-20 16:45:00,2651.56873502862
"STRT",2020-06-20 17:00:00,2620.85766294505
"STRT",2020-06-20 17:15:00,2659.14878073032
"STRT",2020-06-20 17:30:00,2716.58545740903
"STRT",2020-06-20 17:45:00,2843.02432395774
"STRT",2020-06-20 18:00:00,2812.31325187371
"STRT",2020-06-20 18:15:00,2861.77899357397
"STRT",2020-06-20 18:30:00,2884.51913067978
"STRT",2020-06-20 18:45:00,3034.08902361011
"STRT",2020-06-20 19:00:00,3152.94784445688
"STRT",2020-06-20 19:15:00,3211.16629968793
"STRT",2020-06-20 19:30:00,3210.38452113536
"STRT",2020-06-20 19:45:00,3294.54680240923
"STRT",2020-06-20 20:00:00,3375.50539474585
"STRT",2020-06-20 20:15:00,3413.01473397901
"STRT",2020-06-20 20:30:00,3505.1479502311
"STRT",2020-06-20 20:45:00,3543.43906801706
"STRT",2020-06-20 21:00:00,3573.75925082481
"STRT",2020-06-20 21:15:00,3604.07943363232
"STRT",2020-06-20 21:30:00,3638.77597320476
"STRT",2020-06-20 21:45:00,3884.0736606
"STRT",2020-06-20 22:00:00,3864.92810170678
"STRT",2020-06-20 22:15:00,3876.10272562201
"STRT",2020-06-20 22:30:00,3922.3647783862
"STRT",2020-06-20 22:45:00,3983.78692255379
"STRT",2020-06-20 23:00:00,4044.81817744533
"STRT",2020-06-20 23:15:00,4037.62902101921
"STRT",2020-06-20 23:30:00,4209.15727250301
"STRT",2020-06-20 23:45:00,4182.43166790833
"STRT",2020-06-21 00:00:00,4259.40479275608
"STRT",2020-06-21 00:15:00,4355.13258722075
"STRT",2020-06-21 00:30:00,4316.84146943502
"STRT",2020-06-21 00:45:00,4404.59832892101
"STRT",2020-06-21 01:00:00,4523.45714976778
"STRT",2020-06-21 01:15:00,4450.8603816852
"STRT",2020-06-21 01:30:00,4638.33050312498
"STRT",2020-06-21 01:45:00,4718.5073169095
"STRT",2020-06-21 02:00:00,4722.49278439861
"STRT",2020-06-21 02:15:00,4757.18932397151
"STRT",2020-06-21 02:30:00,4814.62600065046
"STRT",2020-06-21 02:45:00,4929.49935400789
"STRT",2020-06-21 03:00:00,4875.65725554223
"STRT",2020-06-21 03:15:00,4898.78828192386
"STRT",2020-06-21 03:30:00,4951.84860183718
"STRT",2020-06-21 03:45:00,4925.12299724203
"STRT",2020-06-21 04:00:00,5112.98400795879
"STRT",2020-06-21 04:15:00,5017.25621349365
"STRT",2020-06-21 04:30:00,5101.41849476751
"STRT",2020-06-21 04:45:00,5105.7948515329
"STRT",2020-06-21 05:00:00,5139.70961255347
"STRT",2020-06-21 05:15:00,5166.04432787234
"STRT",2020-06-21 05:30:00,5132.52045612782
"STRT",2020-06-21 05:45:00,5162.84063893557
"STRT",2020-06-21 06:00:00,5201.1317567213
"STRT",2020-06-21 06:15:00,5312.4105318659
"STRT",2020-06-21 06:30:00,5277.71399229299
"STRT",2020-06-21 06:45:00,5442.05308735068
"STRT",2020-06-21 07:00:00,5548.95550573035
"STRT",2020-06-21 07:15:00,5667.81432657642
"STRT",2020-06-21 07:30:00,5775.49852350843
"STRT",2020-06-21 07:45:00,5874.8208961857
"STRT",2020-06-21 08:00:00,6134.10600715596
"STRT",2020-06-21 08:15:00,6126.91685072985
"STRT",2020-06-21 08:30:00,6153.642455325
"STRT",2020-06-21 08:45:00,6325.9524853609
"STRT",2020-06-21 09:00:00,6562.49745922536
"STRT",2020-06-21 09:15:00,6720.42917641019
"STRT",2020-06-21 09:30:00,7074.6603032921
"STRT",2020-06-21 09:45:00,7258.9267357958
"STRT",2020-06-21 10:00:00,7270.10135971033
"STRT",2020-06-21 10:15:00,7420.45303119323
"STRT",2020-06-21 10:30:00,7611.5177308456
"STRT",2020-06-21 10:45:00,7814.92972224206
"STRT",2020-06-21 11:00:00,8041.08185074409
"STRT",2020-06-21 11:15:00,8288.8014485233
"STRT",2020-06-21 11:30:00,8441.96591966623
"STRT",2020-06-21 11:45:00,8660.14711319003
"STRT",2020-06-21 12:00:00,9020.70904321875
"STRT",2020-06-21 12:15:00,9139.17697478877
"STRT",2020-06-21 12:30:00,9426.75124745839
"STRT",2020-06-21 12:45:00,9659.70164311025
"STRT",2020-06-21 13:00:00,9923.36311084568
"STRT",2020-06-21 13:15:00,10271.1868598543
"STRT",2020-06-21 13:30:00,10276.7358844487
"STRT",2020-06-21 13:45:00,10544.3828196728
"STRT",2020-06-21 14:00:00,10873.4518990652
"STRT",2020-06-21 14:15:00,11107.9658518215
"STRT",2020-06-21 14:30:00,11211.2736919874
"STRT",2020-06-21 14:45:00,11601.7649155476
"STRT",2020-06-21 15:00:00,11758.1330756277
"STRT",2020-06-21 15:15:00,11976.7051584271
"STRT",2020-06-21 15:30:00,12252.7139179062
"STRT",2020-06-21 15:45:00,12463.3150657283
"STRT",2020-06-21 16:00:00,12655.161543933
"STRT",2020-06-21 16:15:00,12918.8230116684
"STRT",2020-06-21 16:30:00,13114.2640680871
"STRT",2020-06-21 16:45:00,13267.42853923
"STRT",2020-06-21 17:00:00,13501.160713434
"STRT",2020-06-21 17:15:00,13726.5310633837
"STRT",2020-06-21 17:30:00,13998.5543553734
"STRT",2020-06-21 17:45:00,14087.0929934119
"STRT",2020-06-21 18:00:00,14347.1598829345
"STRT",2020-06-21 18:15:00,14423.742118506
"STRT",2020-06-21 18:30:00,14576.9065896494
"STRT",2020-06-21 18:45:00,14619.9649534768
"STRT",2020-06-21 19:00:00,14849.7116601914
"STRT",2020-06-21 19:15:00,14967.7887024854
"STRT",2020-06-21 19:30:00,14944.6576761038
"STRT",2020-06-21 19:45:00,14829.7843227461
"STRT",2020-06-21 20:00:00,15158.4625128619
"STRT",2020-06-21 20:15:00,15075.0820101409
"STRT",2020-06-21 20:30:00,15162.8388696276
"STRT",2020-06-21 20:45:00,15263.3339101332
"STRT",2020-06-21 21:00:00,15144.4750892867
"STRT",2020-06-21 21:15:00,15143.6933107344
"STRT",2020-06-21 21:30:00,15324.365165025
"STRT",2020-06-21 21:45:00,15286.0740472393
"STRT",2020-06-21 22:00:00,15316.3942300468
"STRT",2020-06-21 22:15:00,15254.9720858792
"STRT",2020-06-21 22:30:00,15286.0740472393
"STRT",2020-06-21 22:45:00,15225.0427923475
"STRT",2020-06-21 23:00:00,15110.1694389901
"STRT",2020-06-21 23:15:00,15143.6933107344
"STRT",2020-06-21 23:30:00,15087.0384126084
"STRT",2020-06-21 23:45:00,15162.8388696276
"STRT",2020-06-22 00:00:00,14975.7596374636
"STRT",2020-06-22 00:15:00,15055.5455619718
"STRT",2020-06-22 00:30:00,14956.6140785704
"STRT",2020-06-22 00:45:00,14972.1650592508
"STRT",2020-06-22 01:00:00,14880.0318429992
"STRT",2020-06-22 01:15:00,14829.7843227461
"STRT",2020-06-22 01:30:00,14856.5099273408
"STRT",2020-06-22 01:45:00,14746.012930749
"STRT",2020-06-22 02:00:00,14642.7050905824
"STRT",2020-06-22 02:15:00,14588.8629921163
"STRT",2020-06-22 02:30:00,14569.7174332237
"STRT",2020-06-22 02:45:00,14581.6738356908
"STRT",2020-06-22 03:00:00,14400.6110921244
"STRT",2020-06-22 03:15:00,14374.2763768055
"STRT",2020-06-22 03:30:00,14424.5238970586
"STRT",2020-06-22 03:45:00,14286.128628043
"STRT",2020-06-22 04:00:00,14221.8936842144
"STRT",2020-06-22 04:15:00,14205.5609249822
"STRT",2020-06-22 04:30:00,14128.9786894107
"STRT",2020-06-22 04:45:00,14159.6897614943
"STRT",2020-06-22 05:00:00,13922.753898354
"STRT",2020-06-22 05:15:00,14002.1489335857
"STRT",2020-06-22 05:30:00,13910.7974958869
"STRT",2020-06-22 05:45:00,13949.0886136724
"STRT",2020-06-22 06:00:00,13895.2465152068
"STRT",2020-06-22 06:15:00,13876.100956314
"STRT",2020-06-22 06:30:00,13856.9553974208
"STRT",2020-06-22 06:45:00,13838.5916170806
"STRT",2020-06-22 07:00:00,13929.9430547797
"STRT",2020-06-22 07:15:00,13872.506378101
"STRT",2020-06-22 07:30:00,13927.1302551192
"STRT",2020-06-22 07:45:00,13907.2029176739
"STRT",2020-06-22 08:00:00,13819.4460581876
"STRT",2020-06-22 08:15:00,13961.04501614
"STRT",2020-06-22 08:30:00,13945.4940354598
"STRT",2020-06-22 08:45:00,14036.8454731591
"STRT",2020-06-22 09:00:00,13972.2196400545
"STRT",2020-06-22 09:15:00,14078.7311691577
"STRT",2020-06-22 09:30:00,14052.396453839
"STRT",2020-06-22 09:45:00,14040.4400513717
"STRT",2020-06-22 10:00:00,14095.0639283902
"STRT",2020-06-22 10:15:00,14119.8350866039
"STRT",2020-06-22 10:30:00,14160.0806507706
"STRT",2020-06-22 10:45:00,14148.1242483035
"STRT",2020-06-22 11:00:00,14194.7771903439
"STRT",2020-06-22 11:15:00,14339.5798372326
"STRT",2020-06-22 11:30:00,14335.9852590195
"STRT",2020-06-22 11:45:00,14404.5965596132
"STRT",2020-06-22 12:00:00,14519.4699129704
"STRT",2020-06-22 12:15:00,14585.2684139034
"STRT",2020-06-22 12:30:00,14637.9378445409
"STRT",2020-06-22 12:45:00,14760.3912436003
"STRT",2020-06-22 13:00:00,14810.6387638533
"STRT",2020-06-22 13:15:00,14917.5411822323
"STRT",2020-06-22 13:30:00,15032.4145355897
"STRT",2020-06-22 13:45:00,15208.710033115
"STRT",2020-06-22 14:00:00,15117.3585954162
"STRT",2020-06-22 14:15:00,15381.8018417037
"STRT",2020-06-22 14:30:00,15446.8185640841
"STRT",2020-06-22 14:45:00,15581.2283656108
"STRT",2020-06-22 15:00:00,15699.6962971811
"STRT",2020-06-22 15:15:00,15806.5987155605
"STRT",2020-06-22 15:30:00,15933.0375821088
"STRT",2020-06-22 15:45:00,15936.6321603218
"STRT",2020-06-22 16:00:00,16032.3599547865
"STRT",2020-06-22 16:15:00,16219.4391869497
"STRT",2020-06-22 16:30:00,16273.6721746919
"STRT",2020-06-22 16:45:00,16331.1088513704
"STRT",2020-06-22 17:00:00,16595.5520976584
"STRT",2020-06-22 17:15:00,16549.2900448942
"STRT",2020-06-22 17:30:00,16756.2966145033
"STRT",2020-06-22 17:45:00,16733.5564773974
"STRT",2020-06-22 18:00:00,16848.4298307551
"STRT",2020-06-22 18:15:00,16871.1699678611
"STRT",2020-06-22 18:30:00,17028.319906493
"STRT",2020-06-22 18:45:00,17116.0767659794
"STRT",2020-06-22 19:00:00,17143.1932598504
"STRT",2020-06-22 19:15:00,17273.617593888
"STRT",2020-06-22 19:30:00,17250.09567823
"STRT",2020-06-22 19:45:00,17395.289214395
"STRT",2020-06-22 20:00:00,17453.5076696258
"STRT",2020-06-22 20:15:00,17526.4953269849
"STRT",2020-06-22 20:30:00,17544.8591073251
"STRT",2020-06-22 20:45:00,17628.6304993227
"STRT",2020-06-22 21:00:00,17707.1671812753
"STRT",2020-06-22 21:15:00,17717.950915914
"STRT",2020-06-22 21:30:00,17636.9923235769
"STRT",2020-06-22 21:45:00,17729.9073183809
"STRT",2020-06-22 22:00:00,17805.7077754003
"STRT",2020-06-22 22:15:00,17851.5789388877
"STRT",2020-06-22 22:30:00,17931.7557526724
"STRT",2020-06-22 22:45:00,17817.6641778674
"STRT",2020-06-22 23:00:00,17859.5498738659
"STRT",2020-06-22 23:15:00,17802.1131971877
"STRT",2020-06-22 23:30:00,17943.7121551393
"STRT",2020-06-22 23:45:00,17924.566596247
"STRT",2020-06-23 00:00:00,17874.3190759935
"STRT",2020-06-23 00:15:00,17978.4086947127
"STRT",2020-06-23 00:30:00,17912.6101937792
"STRT",2020-06-23 00:45:00,17947.3067333526
"STRT",2020-06-23 01:00:00,17985.5978511381
"STRT",2020-06-23 01:15:00,18119.6167633887
"STRT",2020-06-23 01:30:00,18093.2820480701
"STRT",2020-06-23 01:45:00,18065.7746649226
"STRT",2020-06-23 02:00:00,18123.6022308776
"STRT",2020-06-23 02:15:00,18100.862093772
"STRT",2020-06-23 02:30:00,18127.1968090907
"STRT",2020-06-23 02:45:00,18210.968201088
"STRT",2020-06-23 03:00:00,18153.9224136851
"STRT",2020-06-23 03:15:00,18120.007652665
"STRT",2020-06-23 03:30:00,18130.791387303
"STRT",2020-06-23 03:45:00,18188.2280639824
"STRT",2020-06-23 04:00:00,18146.3423679834
"STRT",2020-06-23 04:15:00,18069.760132412
"STRT",2020-06-23 04:30:00,18054.2091517318
"STRT",2020-06-23 04:45:00,18158.2987704505
"STRT",2020-06-23 05:00:00,18185.0243750452
"STRT",2020-06-23 05:15:00,18135.5586333449
"STRT",2020-06-23 05:30:00,18096.4857370066
"STRT",2020-06-23 05:45:00,17970.4377597342
"STRT",2020-06-23 06:00:00,18116.4130744522
"STRT",2020-06-23 06:15:00,18005.1342993071
"STRT",2020-06-23 06:30:00,17950.5104222891
"STRT",2020-06-23 06:45:00,18019.903501435
"STRT",2020-06-23 07:00:00,17932.146641949
"STRT",2020-06-23 07:15:00,17843.6080039099
"STRT",2020-06-23 07:30:00,17928.5520637354
"STRT",2020-06-23 07:45:00,17721.5454941266
