"","DateTime","Site","Q"
"144",2018-06-01 15:30:00,"MOOS",1435.88421862666
"145",2018-06-01 16:00:00,"MOOS",1439.19379829988
"146",2018-06-01 16:30:00,"MOOS",1439.19379829988
"147",2018-06-01 17:00:00,"MOOS",1442.5033779731
"148",2018-06-01 17:30:00,"MOOS",1419.33632026089
"149",2018-06-01 18:00:00,"MOOS",1422.64589993411
"150",2018-06-01 18:30:00,"MOOS",1429.26505928033
"151",2018-06-01 19:00:00,"MOOS",1432.57463895355
"152",2018-06-01 19:30:00,"MOOS",1449.12253731932
"153",2018-06-01 20:00:00,"MOOS",1429.26505928033
"154",2018-06-01 20:30:00,"MOOS",1442.5033779731
"155",2018-06-01 21:00:00,"MOOS",1445.81295764609
"156",2018-06-01 21:30:00,"MOOS",1449.12253731932
"157",2018-06-01 22:00:00,"MOOS",1442.5033779731
"158",2018-06-01 22:30:00,"MOOS",1432.57463895355
"159",2018-06-01 23:00:00,"MOOS",1425.95547960722
"160",2018-06-01 23:30:00,"MOOS",1425.95547960722
"161",2018-06-02 00:00:00,"MOOS",1432.57463895355
"162",2018-06-02 00:30:00,"MOOS",1425.95547960722
"163",2018-06-02 01:00:00,"MOOS",1409.40758124145
"164",2018-06-02 01:30:00,"MOOS",1422.64589993411
"165",2018-06-02 02:00:00,"MOOS",1412.71716091456
"166",2018-06-02 02:30:00,"MOOS",1406.09800156823
"167",2018-06-02 03:00:00,"MOOS",1399.47884222202
"168",2018-06-02 03:30:00,"MOOS",1392.85968287557
"169",2018-06-02 04:00:00,"MOOS",1386.24052352924
"170",2018-06-02 04:30:00,"MOOS",1389.55010320246
"171",2018-06-02 05:00:00,"MOOS",1392.85968287557
"172",2018-06-02 05:30:00,"MOOS",1382.93094385613
"173",2018-06-02 06:00:00,"MOOS",1376.3117845098
"174",2018-06-02 06:30:00,"MOOS",1386.24052352924
"175",2018-06-02 07:00:00,"MOOS",1392.85968287557
"176",2018-06-02 07:30:00,"MOOS",1389.55010320246
"177",2018-06-02 08:00:00,"MOOS",1392.85968287557
"178",2018-06-02 08:30:00,"MOOS",1396.16926254879
"179",2018-06-02 09:00:00,"MOOS",1389.55010320246
"180",2018-06-02 09:30:00,"MOOS",1396.16926254879
"181",2018-06-02 10:00:00,"MOOS",1386.24052352924
"182",2018-06-02 10:30:00,"MOOS",1379.62136418303
"183",2018-06-02 11:00:00,"MOOS",1389.55010320246
"184",2018-06-02 11:30:00,"MOOS",1386.24052352924
"185",2018-06-02 12:00:00,"MOOS",1379.62136418303
"186",2018-06-02 12:30:00,"MOOS",1382.93094385613
"187",2018-06-02 13:00:00,"MOOS",1376.3117845098
"188",2018-06-02 13:30:00,"MOOS",1379.62136418303
"189",2018-06-02 14:00:00,"MOOS",1379.62136418303
"190",2018-06-02 14:30:00,"MOOS",1369.69262516347
"191",2018-06-02 15:00:00,"MOOS",1363.07346581726
"192",2018-06-02 15:30:00,"MOOS",1382.93094385613
"193",2018-06-02 16:00:00,"MOOS",1356.45430647093
"194",2018-06-02 16:30:00,"MOOS",1369.69262516347
"195",2018-06-02 17:00:00,"MOOS",1369.69262516347
"196",2018-06-02 17:30:00,"MOOS",1359.76388614404
"197",2018-06-02 18:00:00,"MOOS",1366.38304549025
"198",2018-06-02 18:30:00,"MOOS",1382.93094385613
"199",2018-06-02 19:00:00,"MOOS",1376.3117845098
"200",2018-06-02 19:30:00,"MOOS",1373.0022048367
"201",2018-06-02 20:00:00,"MOOS",1369.69262516347
"202",2018-06-02 20:30:00,"MOOS",1369.69262516347
"203",2018-06-02 21:00:00,"MOOS",1373.0022048367
"204",2018-06-02 21:30:00,"MOOS",1373.0022048367
"205",2018-06-02 22:00:00,"MOOS",1363.07346581726
"206",2018-06-02 22:30:00,"MOOS",1366.38304549025
"207",2018-06-02 23:00:00,"MOOS",1363.07346581726
"208",2018-06-02 23:30:00,"MOOS",1366.38304549025
"209",2018-06-03 00:00:00,"MOOS",1369.69262516347
"210",2018-06-03 00:30:00,"MOOS",1359.76388614404
"211",2018-06-03 01:00:00,"MOOS",1359.76388614404
"212",2018-06-03 01:30:00,"MOOS",1349.83514712448
"213",2018-06-03 02:00:00,"MOOS",1359.76388614404
"214",2018-06-03 02:30:00,"MOOS",1353.14472679771
"215",2018-06-03 03:00:00,"MOOS",1326.66808941239
"216",2018-06-03 03:30:00,"MOOS",1353.14472679771
"217",2018-06-03 04:00:00,"MOOS",1343.21598777827
"218",2018-06-03 04:30:00,"MOOS",1349.83514712448
"219",2018-06-03 05:00:00,"MOOS",1366.38304549025
"220",2018-06-03 05:30:00,"MOOS",1366.38304549025
"221",2018-06-03 06:00:00,"MOOS",1382.93094385613
"222",2018-06-03 06:30:00,"MOOS",1399.47884222202
"223",2018-06-03 07:00:00,"MOOS",1409.40758124145
"224",2018-06-03 07:30:00,"MOOS",1409.40758124145
"225",2018-06-03 08:00:00,"MOOS",1402.78842189512
"226",2018-06-03 08:30:00,"MOOS",1412.71716091456
"227",2018-06-03 09:00:00,"MOOS",1419.33632026089
"228",2018-06-03 09:30:00,"MOOS",1409.40758124145
"229",2018-06-03 10:00:00,"MOOS",1425.95547960722
"230",2018-06-03 10:30:00,"MOOS",1416.02674058778
"231",2018-06-03 11:00:00,"MOOS",1422.64589993411
"232",2018-06-03 11:30:00,"MOOS",1425.95547960722
"233",2018-06-03 12:00:00,"MOOS",1435.88421862666
"234",2018-06-03 12:30:00,"MOOS",1396.16926254879
"235",2018-06-03 13:00:00,"MOOS",1419.33632026089
"236",2018-06-03 13:30:00,"MOOS",1416.02674058778
"237",2018-06-03 14:00:00,"MOOS",1402.78842189512
"238",2018-06-03 14:30:00,"MOOS",1409.40758124145
"239",2018-06-03 15:00:00,"MOOS",1402.78842189512
"240",2018-06-03 15:30:00,"MOOS",1412.71716091456
"241",2018-06-03 16:00:00,"MOOS",1402.78842189512
"242",2018-06-03 16:30:00,"MOOS",1399.47884222202
"243",2018-06-03 17:00:00,"MOOS",1396.16926254879
"244",2018-06-03 17:30:00,"MOOS",1392.85968287557
"245",2018-06-03 18:00:00,"MOOS",1382.93094385613
"246",2018-06-03 18:30:00,"MOOS",1409.40758124145
"247",2018-06-03 19:00:00,"MOOS",1396.16926254879
"248",2018-06-03 19:30:00,"MOOS",1386.24052352924
"249",2018-06-03 20:00:00,"MOOS",1396.16926254879
"250",2018-06-03 20:30:00,"MOOS",1386.24052352924
"251",2018-06-03 21:00:00,"MOOS",1392.85968287557
"252",2018-06-03 21:30:00,"MOOS",1389.55010320246
"253",2018-06-03 22:00:00,"MOOS",1382.93094385613
"254",2018-06-03 22:30:00,"MOOS",1373.0022048367
"255",2018-06-03 23:00:00,"MOOS",1376.3117845098
"256",2018-06-03 23:30:00,"MOOS",1382.93094385613
"257",2018-06-04 00:00:00,"MOOS",1369.69262516347
"258",2018-06-04 00:30:00,"MOOS",1369.69262516347
"259",2018-06-04 01:00:00,"MOOS",1359.76388614404
"260",2018-06-04 01:30:00,"MOOS",1353.14472679771
"261",2018-06-04 02:00:00,"MOOS",1339.90640810505
"262",2018-06-04 02:30:00,"MOOS",1339.90640810505
"263",2018-06-04 03:00:00,"MOOS",1333.28724875872
"264",2018-06-04 03:30:00,"MOOS",1336.59682843194
"265",2018-06-04 04:00:00,"MOOS",1336.59682843194
"266",2018-06-04 04:30:00,"MOOS",1329.97766908561
"267",2018-06-04 05:00:00,"MOOS",1313.42977071984
"268",2018-06-04 05:30:00,"MOOS",1323.35850973928
"269",2018-06-04 06:00:00,"MOOS",1336.59682843194
"270",2018-06-04 06:30:00,"MOOS",1329.97766908561
"271",2018-06-04 07:00:00,"MOOS",1336.59682843194
"272",2018-06-04 07:30:00,"MOOS",1323.35850973928
"273",2018-06-04 08:00:00,"MOOS",1326.66808941239
"274",2018-06-04 08:30:00,"MOOS",1326.66808941239
"275",2018-06-04 09:00:00,"MOOS",1323.35850973928
"276",2018-06-04 09:30:00,"MOOS",1320.04893006617
"277",2018-06-04 10:00:00,"MOOS",1326.66808941239
"278",2018-06-04 10:30:00,"MOOS",1326.66808941239
"279",2018-06-04 11:00:00,"MOOS",1316.73935039295
"280",2018-06-04 11:30:00,"MOOS",1323.35850973928
"281",2018-06-04 12:00:00,"MOOS",1316.73935039295
"282",2018-06-04 12:30:00,"MOOS",1320.04893006617
"283",2018-06-04 13:00:00,"MOOS",1313.42977071984
"284",2018-06-04 13:30:00,"MOOS",1320.04893006617
"285",2018-06-04 14:00:00,"MOOS",1310.12019104662
"286",2018-06-04 14:30:00,"MOOS",1313.42977071984
"287",2018-06-04 15:00:00,"MOOS",1316.73935039295
"288",2018-06-04 15:30:00,"MOOS",1310.12019104662
"289",2018-06-04 16:00:00,"MOOS",1300.19145202718
"290",2018-06-04 16:30:00,"MOOS",1280.33397398819
"291",2018-06-04 17:00:00,"MOOS",1306.8106113734
"292",2018-06-04 17:30:00,"MOOS",1296.88187235396
"293",2018-06-04 18:00:00,"MOOS",1306.8106113734
"294",2018-06-04 18:30:00,"MOOS",1320.04893006617
"295",2018-06-04 19:00:00,"MOOS",1320.04893006617
"296",2018-06-04 19:30:00,"MOOS",1320.04893006617
"297",2018-06-04 20:00:00,"MOOS",1316.73935039295
"298",2018-06-04 20:30:00,"MOOS",1320.04893006617
"299",2018-06-04 21:00:00,"MOOS",1316.73935039295
"300",2018-06-04 21:30:00,"MOOS",1320.04893006617
"301",2018-06-04 22:00:00,"MOOS",1320.04893006617
"302",2018-06-04 22:30:00,"MOOS",1313.42977071984
"303",2018-06-04 23:00:00,"MOOS",1310.12019104662
"304",2018-06-04 23:30:00,"MOOS",1306.8106113734
"305",2018-06-05 00:00:00,"MOOS",1306.8106113734
"306",2018-06-05 00:30:00,"MOOS",1296.88187235396
"307",2018-06-05 01:00:00,"MOOS",1293.57229268085
"308",2018-06-05 01:30:00,"MOOS",1300.19145202718
"309",2018-06-05 02:00:00,"MOOS",1296.88187235396
"310",2018-06-05 02:30:00,"MOOS",1293.57229268085
"311",2018-06-05 03:00:00,"MOOS",1286.95313333452
"312",2018-06-05 03:30:00,"MOOS",1283.64355366142
"313",2018-06-05 04:00:00,"MOOS",1277.02439431509
"314",2018-06-05 04:30:00,"MOOS",1283.64355366142
"315",2018-06-05 05:00:00,"MOOS",1283.64355366142
"316",2018-06-05 05:30:00,"MOOS",1280.33397398819
"317",2018-06-05 06:00:00,"MOOS",1277.02439431509
"318",2018-06-05 06:30:00,"MOOS",1280.33397398819
"319",2018-06-05 07:00:00,"MOOS",1277.02439431509
"320",2018-06-05 07:30:00,"MOOS",1283.64355366142
"321",2018-06-05 08:00:00,"MOOS",1283.64355366142
"322",2018-06-05 08:30:00,"MOOS",1286.95313333452
"323",2018-06-05 09:00:00,"MOOS",1267.09565529553
"324",2018-06-05 09:30:00,"MOOS",1270.40523496864
"325",2018-06-05 10:00:00,"MOOS",1273.71481464186
"326",2018-06-05 10:30:00,"MOOS",1280.33397398819
"327",2018-06-05 11:00:00,"MOOS",1270.40523496864
"328",2018-06-05 11:30:00,"MOOS",1277.02439431509
"329",2018-06-05 12:00:00,"MOOS",1273.71481464186
"330",2018-06-05 12:30:00,"MOOS",1277.02439431509
"331",2018-06-05 13:00:00,"MOOS",1280.33397398819
"332",2018-06-05 13:30:00,"MOOS",1290.26271300763
"333",2018-06-05 14:00:00,"MOOS",1280.33397398819
"334",2018-06-05 14:30:00,"MOOS",1286.95313333452
"335",2018-06-05 15:00:00,"MOOS",1290.26271300763
"336",2018-06-05 15:30:00,"MOOS",1280.33397398819
"337",2018-06-05 16:00:00,"MOOS",1277.02439431509
"338",2018-06-05 16:30:00,"MOOS",1267.09565529553
"339",2018-06-05 17:00:00,"MOOS",1273.71481464186
"340",2018-06-05 17:30:00,"MOOS",1277.02439431509
"341",2018-06-05 18:00:00,"MOOS",1277.02439431509
"342",2018-06-05 18:30:00,"MOOS",1286.95313333452
"343",2018-06-05 19:00:00,"MOOS",1286.95313333452
"344",2018-06-05 19:30:00,"MOOS",1310.12019104662
"345",2018-06-05 20:00:00,"MOOS",1273.71481464186
"346",2018-06-05 20:30:00,"MOOS",1290.26271300763
"347",2018-06-05 21:00:00,"MOOS",1283.64355366142
"348",2018-06-05 21:30:00,"MOOS",1280.33397398819
"349",2018-06-05 22:00:00,"MOOS",1283.64355366142
"350",2018-06-05 22:30:00,"MOOS",1290.26271300763
"351",2018-06-05 23:00:00,"MOOS",1286.95313333452
"352",2018-06-05 23:30:00,"MOOS",1280.33397398819
"353",2018-06-06 00:00:00,"MOOS",1267.09565529553
"354",2018-06-06 00:30:00,"MOOS",1280.33397398819
"355",2018-06-06 01:00:00,"MOOS",1280.33397398819
"356",2018-06-06 01:30:00,"MOOS",1280.33397398819
"357",2018-06-06 02:00:00,"MOOS",1267.09565529553
"358",2018-06-06 02:30:00,"MOOS",1273.71481464186
"359",2018-06-06 03:00:00,"MOOS",1283.64355366142
"360",2018-06-06 03:30:00,"MOOS",1267.09565529553
"361",2018-06-06 04:00:00,"MOOS",1290.26271300763
"362",2018-06-06 04:30:00,"MOOS",1273.71481464186
"363",2018-06-06 05:00:00,"MOOS",1286.95313333452
"364",2018-06-06 05:30:00,"MOOS",1296.88187235396
"365",2018-06-06 06:00:00,"MOOS",1303.50103170041
"366",2018-06-06 06:30:00,"MOOS",1320.04893006617
"367",2018-06-06 07:00:00,"MOOS",1326.66808941239
"368",2018-06-06 07:30:00,"MOOS",1326.66808941239
"369",2018-06-06 08:00:00,"MOOS",1320.04893006617
"370",2018-06-06 08:30:00,"MOOS",1333.28724875872
"371",2018-06-06 09:00:00,"MOOS",1320.04893006617
"372",2018-06-06 09:30:00,"MOOS",1333.28724875872
"373",2018-06-06 10:00:00,"MOOS",1320.04893006617
"374",2018-06-06 10:30:00,"MOOS",1329.97766908561
"375",2018-06-06 11:00:00,"MOOS",1326.66808941239
"376",2018-06-06 11:30:00,"MOOS",1320.04893006617
"377",2018-06-06 12:00:00,"MOOS",1320.04893006617
"378",2018-06-06 12:30:00,"MOOS",1313.42977071984
"379",2018-06-06 13:00:00,"MOOS",1310.12019104662
"380",2018-06-06 13:30:00,"MOOS",1296.88187235396
"381",2018-06-06 14:00:00,"MOOS",1306.8106113734
"382",2018-06-06 14:30:00,"MOOS",1310.12019104662
"383",2018-06-06 15:00:00,"MOOS",1303.50103170041
"384",2018-06-06 15:30:00,"MOOS",1303.50103170041
"385",2018-06-06 16:00:00,"MOOS",1323.35850973928
"386",2018-06-06 16:30:00,"MOOS",1313.42977071984
"387",2018-06-06 17:00:00,"MOOS",1320.04893006617
"388",2018-06-06 17:30:00,"MOOS",1323.35850973928
"389",2018-06-06 18:00:00,"MOOS",1310.12019104662
"390",2018-06-06 18:30:00,"MOOS",1310.12019104662
"391",2018-06-06 19:00:00,"MOOS",1320.04893006617
"392",2018-06-06 19:30:00,"MOOS",1333.28724875872
"393",2018-06-06 20:00:00,"MOOS",1323.35850973928
"394",2018-06-06 20:30:00,"MOOS",1336.59682843194
"395",2018-06-06 21:00:00,"MOOS",1320.04893006617
"396",2018-06-06 21:30:00,"MOOS",1323.35850973928
"397",2018-06-06 22:00:00,"MOOS",1316.73935039295
"398",2018-06-06 22:30:00,"MOOS",1326.66808941239
"399",2018-06-06 23:00:00,"MOOS",1310.12019104662
"400",2018-06-06 23:30:00,"MOOS",1313.42977071984
"401",2018-06-07 00:00:00,"MOOS",1306.8106113734
"402",2018-06-07 00:30:00,"MOOS",1300.19145202718
"403",2018-06-07 01:00:00,"MOOS",1300.19145202718
"404",2018-06-07 01:30:00,"MOOS",1290.26271300763
"405",2018-06-07 02:00:00,"MOOS",1296.88187235396
"406",2018-06-07 02:30:00,"MOOS",1320.04893006617
"407",2018-06-07 03:00:00,"MOOS",1339.90640810505
"408",2018-06-07 03:30:00,"MOOS",1353.14472679771
"409",2018-06-07 04:00:00,"MOOS",1369.69262516347
"410",2018-06-07 04:30:00,"MOOS",1396.16926254879
"411",2018-06-07 05:00:00,"MOOS",1402.78842189512
"412",2018-06-07 05:30:00,"MOOS",1419.33632026089
"413",2018-06-07 06:00:00,"MOOS",1425.95547960722
"414",2018-06-07 06:30:00,"MOOS",1399.47884222202
"415",2018-06-07 07:00:00,"MOOS",1399.47884222202
"416",2018-06-07 07:30:00,"MOOS",1399.47884222202
"417",2018-06-07 08:00:00,"MOOS",1379.62136418303
"418",2018-06-07 08:30:00,"MOOS",1376.3117845098
"419",2018-06-07 09:00:00,"MOOS",1343.21598777827
"420",2018-06-07 09:30:00,"MOOS",1343.21598777827
"421",2018-06-07 10:00:00,"MOOS",1326.66808941239
"422",2018-06-07 10:30:00,"MOOS",1326.66808941239
"423",2018-06-07 11:00:00,"MOOS",1313.42977071984
"424",2018-06-07 11:30:00,"MOOS",1310.12019104662
"425",2018-06-07 12:00:00,"MOOS",1306.8106113734
"426",2018-06-07 12:30:00,"MOOS",1293.57229268085
"427",2018-06-07 13:00:00,"MOOS",1280.33397398819
"428",2018-06-07 13:30:00,"MOOS",1296.88187235396
"429",2018-06-07 14:00:00,"MOOS",1290.26271300763
"430",2018-06-07 14:30:00,"MOOS",1283.64355366142
"431",2018-06-07 15:00:00,"MOOS",1273.71481464186
"432",2018-06-07 15:30:00,"MOOS",1280.33397398819
"433",2018-06-07 16:00:00,"MOOS",1270.40523496864
"434",2018-06-07 16:30:00,"MOOS",1277.02439431509
"435",2018-06-07 17:00:00,"MOOS",1280.33397398819
"436",2018-06-07 17:30:00,"MOOS",1283.64355366142
"437",2018-06-07 18:00:00,"MOOS",1286.95313333452
"438",2018-06-07 18:30:00,"MOOS",1290.26271300763
"439",2018-06-07 19:00:00,"MOOS",1267.09565529553
"440",2018-06-07 19:30:00,"MOOS",1273.71481464186
"441",2018-06-07 20:00:00,"MOOS",1273.71481464186
"442",2018-06-07 20:30:00,"MOOS",1280.33397398819
"443",2018-06-07 21:00:00,"MOOS",1267.09565529553
"444",2018-06-07 21:30:00,"MOOS",1267.09565529553
"445",2018-06-07 22:00:00,"MOOS",1273.71481464186
"446",2018-06-07 22:30:00,"MOOS",1260.47649594932
"447",2018-06-07 23:00:00,"MOOS",1267.09565529553
"448",2018-06-07 23:30:00,"MOOS",1280.33397398819
"449",2018-06-08 00:00:00,"MOOS",1286.95313333452
"450",2018-06-08 00:30:00,"MOOS",1273.71481464186
"451",2018-06-08 01:00:00,"MOOS",1277.02439431509
"452",2018-06-08 01:30:00,"MOOS",1277.02439431509
"453",2018-06-08 02:00:00,"MOOS",1267.09565529553
"454",2018-06-08 02:30:00,"MOOS",1280.33397398819
"455",2018-06-08 03:00:00,"MOOS",1273.71481464186
"456",2018-06-08 03:30:00,"MOOS",1257.1669162761
"457",2018-06-08 04:00:00,"MOOS",1257.1669162761
"458",2018-06-08 04:30:00,"MOOS",1250.54775692977
"459",2018-06-08 05:00:00,"MOOS",1250.54775692977
"460",2018-06-08 05:30:00,"MOOS",1253.85733660287
"461",2018-06-08 06:00:00,"MOOS",1257.1669162761
"462",2018-06-08 06:30:00,"MOOS",1247.23817725654
"463",2018-06-08 07:00:00,"MOOS",1250.54775692977
"464",2018-06-08 07:30:00,"MOOS",1257.1669162761
"465",2018-06-08 08:00:00,"MOOS",1250.54775692977
