"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"21",21,"5/30/18 1:00",166.679164253901,2018-05-29 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.06926376491,NA,1805.19674646028,NA,2018-05-29
"22",22,"5/30/18 1:30",166.679179078711,2018-05-29 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.02986697247,NA,1805.24728991685,NA,2018-05-29
"23",23,"5/30/18 2:00",166.679033789985,2018-05-29 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.99047018003,NA,1804.75194499444,NA,2018-05-29
"24",24,"5/30/18 2:30",166.678717530932,2018-05-29 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.95107338759,NA,1803.67369673005,NA,2018-05-29
"25",25,"5/30/18 3:00",166.678219444758,2018-05-29 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.91167659515,NA,1801.97553016071,NA,2018-05-29
"26",26,"5/30/18 3:30",166.677528674673,2018-05-29 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.8722798027,NA,1799.62043032353,NA,2018-05-29
"27",27,"5/30/18 4:00",166.676634363884,2018-05-29 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.83288301026,NA,1796.57138225553,NA,2018-05-29
"28",28,"5/30/18 4:30",166.675525655599,2018-05-29 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.79348621782,NA,1792.79137099336,NA,2018-05-29
"29",29,"5/30/18 5:00",166.674191693026,2018-05-29 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.75408942538,NA,1788.2433815744,NA,2018-05-29
"30",30,"5/30/18 5:30",166.672621619373,2018-05-29 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.71469263294,NA,1782.89039903542,NA,2018-05-29
"31",31,"5/30/18 6:00",166.670804577848,2018-05-29 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.6752958405,NA,1776.69540841377,NA,2018-05-29
"32",32,"5/30/18 6:30",166.668729711659,2018-05-29 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.63589904806,NA,1769.62139474601,NA,2018-05-29
"33",33,"5/30/18 7:00",166.666386164014,2018-05-29 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.59650225561,NA,1761.63134306937,NA,2018-05-29
"34",34,"5/30/18 7:30",166.663763078121,2018-05-29 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.55710546317,NA,1752.68823842099,NA,2018-05-29
"35",35,"5/30/18 8:00",166.660849597188,2018-05-30 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.51770867073,NA,1742.75506583753,NA,2018-05-30
"36",36,"5/30/18 8:30",166.657634864423,2018-05-30 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.47831187829,NA,1731.79481035622,NA,2018-05-30
"37",37,"5/30/18 9:00",166.654108023033,2018-05-30 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.43891508585,NA,1719.77045701398,NA,2018-05-30
"38",38,"5/30/18 9:30",166.650258216227,2018-05-30 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.39951829341,NA,1706.64499084803,NA,2018-05-30
"39",39,"5/30/18 10:00",166.661,2018-05-30 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.36012150096,NA,1743.26784663904,NA,2018-05-30
"40",40,"5/30/18 10:30",166.623,2018-05-30 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.32072470852,NA,1613.71128978592,NA,2018-05-30
"41",41,"5/30/18 11:00",166.616,2018-05-30 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.28132791608,NA,1589.84560826037,NA,2018-05-30
"42",42,"5/30/18 11:30",166.619,2018-05-30 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.24193112364,NA,1600.0737574856,NA,2018-05-30
"43",43,"5/30/18 12:00",166.627,2018-05-30 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.2025343312,NA,1627.34882208623,NA,2018-05-30
"44",44,"5/30/18 12:30",166.615,2018-05-30 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.16313753876,NA,1586.43622518529,NA,2018-05-30
"45",45,"5/30/18 13:00",166.612,2018-05-30 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.12374074631,NA,1576.20807596005,NA,2018-05-30
"46",46,"5/30/18 13:30",166.614,2018-05-30 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.08434395387,NA,1583.02684211021,NA,2018-05-30
"47",47,"5/30/18 14:00",166.614,2018-05-30 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.04494716143,NA,1583.02684211021,NA,2018-05-30
"48",48,"5/30/18 14:30",166.612,2018-05-30 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.00555036899,NA,1576.20807596005,NA,2018-05-30
"49",49,"5/30/18 15:00",166.609,2018-05-30 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.96615357655,NA,1565.97992673481,NA,2018-05-30
"50",50,"5/30/18 15:30",166.608,2018-05-30 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.92675678411,NA,1562.57054365973,NA,2018-05-30
"51",51,"5/30/18 16:00",166.609,2018-05-30 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.88735999167,NA,1565.97992673481,NA,2018-05-30
"52",52,"5/30/18 16:30",166.61,2018-05-30 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.84796319922,NA,1569.38930980989,NA,2018-05-30
"53",53,"5/30/18 17:00",166.61,2018-05-30 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.80856640678,NA,1569.38930980989,NA,2018-05-30
"54",54,"5/30/18 17:30",166.61,2018-05-30 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.76916961434,NA,1569.38930980989,NA,2018-05-30
"55",55,"5/30/18 18:00",166.608,2018-05-30 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.7297728219,NA,1562.57054365973,NA,2018-05-30
"56",56,"5/30/18 18:30",166.611,2018-05-30 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.69037602946,NA,1572.79869288497,NA,2018-05-30
"57",57,"5/30/18 19:00",166.61,2018-05-30 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.65097923702,NA,1569.38930980989,NA,2018-05-30
"58",58,"5/30/18 19:30",166.607,2018-05-30 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.61158244457,NA,1559.16116058466,NA,2018-05-30
"59",59,"5/30/18 20:00",166.607,2018-05-30 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.57218565213,NA,1559.16116058466,NA,2018-05-30
"60",60,"5/30/18 20:30",166.605,2018-05-30 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.53278885969,NA,1552.34239443438,NA,2018-05-30
"61",61,"5/30/18 21:00",166.606,2018-05-30 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.49339206725,NA,1555.75177750958,NA,2018-05-30
"62",62,"5/30/18 21:30",166.603,2018-05-30 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.45399527481,NA,1545.52362828434,NA,2018-05-30
"63",63,"5/30/18 22:00",166.603,2018-05-30 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.41459848237,NA,1545.52362828434,NA,2018-05-30
"64",64,"5/30/18 22:30",166.606,2018-05-30 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.37520168992,NA,1555.75177750958,NA,2018-05-30
"65",65,"5/30/18 23:00",166.603,2018-05-30 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.33580489748,NA,1545.52362828434,NA,2018-05-30
"66",66,"5/30/18 23:30",166.605,2018-05-30 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.29640810504,NA,1552.34239443438,NA,2018-05-30
"67",67,"5/31/18 0:00",166.6,2018-05-30 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.2570113126,NA,1535.29547905899,NA,2018-05-30
"68",68,"5/31/18 0:30",166.604,2018-05-30 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.21761452016,NA,1548.93301135942,NA,2018-05-30
"69",69,"5/31/18 1:00",166.601,2018-05-30 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.17821772771,NA,1538.70486213418,NA,2018-05-30
"70",70,"5/31/18 1:30",166.6,2018-05-30 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.13882093527,NA,1535.29547905899,NA,2018-05-30
"71",71,"5/31/18 2:00",166.594,2018-05-30 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.09942414283,NA,1514.83918060851,NA,2018-05-30
"72",72,"5/31/18 2:30",166.597,2018-05-30 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.06002735039,NA,1525.06732983387,NA,2018-05-30
"73",73,"5/31/18 3:00",166.596,2018-05-30 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.02063055794,NA,1521.65794675879,NA,2018-05-30
"74",74,"5/31/18 3:30",166.598,2018-05-30 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.9812337655,NA,1528.47671290895,NA,2018-05-30
"75",75,"5/31/18 4:00",166.594,2018-05-30 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.94183697306,NA,1514.83918060851,NA,2018-05-30
"76",76,"5/31/18 4:30",166.594,2018-05-30 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.90244018062,NA,1514.83918060851,NA,2018-05-30
"77",77,"5/31/18 5:00",166.593,2018-05-30 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.86304338818,NA,1511.42979753343,NA,2018-05-30
"78",78,"5/31/18 5:30",166.596,2018-05-30 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.82364659573,NA,1521.65794675879,NA,2018-05-30
"79",79,"5/31/18 6:00",166.595,2018-05-30 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.78424980329,NA,1518.24856368359,NA,2018-05-30
"80",80,"5/31/18 6:30",166.598,2018-05-30 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.74485301085,NA,1528.47671290895,NA,2018-05-30
"81",81,"5/31/18 7:00",166.595,2018-05-30 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.70545621841,NA,1518.24856368359,NA,2018-05-30
"82",82,"5/31/18 7:30",166.596,2018-05-30 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.66605942597,NA,1521.65794675879,NA,2018-05-30
"83",83,"5/31/18 8:00",166.599,2018-05-31 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.62666263352,NA,1531.88609598391,NA,2018-05-31
"84",84,"5/31/18 8:30",166.596,2018-05-31 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.58726584108,NA,1521.65794675879,NA,2018-05-31
"85",85,"5/31/18 9:00",166.597,2018-05-31 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.54786904864,NA,1525.06732983387,NA,2018-05-31
"86",86,"5/31/18 9:30",166.594,2018-05-31 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.5084722562,NA,1514.83918060851,NA,2018-05-31
"87",87,"5/31/18 10:00",166.598,2018-05-31 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.46907546375,NA,1528.47671290895,NA,2018-05-31
"88",88,"5/31/18 10:30",166.593,2018-05-31 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.42967867131,NA,1511.42979753343,NA,2018-05-31
"89",89,"5/31/18 11:00",166.597,2018-05-31 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.39028187887,NA,1525.06732983387,NA,2018-05-31
"90",90,"5/31/18 11:30",166.595,2018-05-31 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.35088508643,NA,1518.24856368359,NA,2018-05-31
"91",91,"5/31/18 12:00",166.596,2018-05-31 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.31148829399,NA,1521.65794675879,NA,2018-05-31
"92",92,"5/31/18 12:30",166.597,2018-05-31 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.27209150154,NA,1525.06732983387,NA,2018-05-31
"93",93,"5/31/18 13:00",166.595,2018-05-31 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.2326947091,NA,1518.24856368359,NA,2018-05-31
"94",94,"5/31/18 13:30",166.596,2018-05-31 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.19329791666,NA,1521.65794675879,NA,2018-05-31
"95",95,"5/31/18 14:00",166.594,2018-05-31 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.15390112422,NA,1514.83918060851,NA,2018-05-31
"96",96,"5/31/18 14:30",166.593,2018-05-31 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.11450433177,NA,1511.42979753343,NA,2018-05-31
"97",97,"5/31/18 15:00",166.594,2018-05-31 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.07510753933,NA,1514.83918060851,NA,2018-05-31
"98",98,"5/31/18 15:30",166.592,2018-05-31 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.03571074688,NA,1508.02041445847,NA,2018-05-31
"99",99,"5/31/18 16:00",166.589,2018-05-31 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.99631395444,NA,1497.79226523312,NA,2018-05-31
"100",100,"5/31/18 16:30",166.593,2018-05-31 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.956917162,NA,1511.42979753343,NA,2018-05-31
"101",101,"5/31/18 17:00",166.588,2018-05-31 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.91752036956,NA,1494.38288215804,NA,2018-05-31
"102",102,"5/31/18 17:30",166.589,2018-05-31 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.87812357711,NA,1497.79226523312,NA,2018-05-31
"103",103,"5/31/18 18:00",166.588,2018-05-31 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.83872678467,NA,1494.38288215804,NA,2018-05-31
"104",104,"5/31/18 18:30",166.591,2018-05-31 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.79932999223,NA,1504.61103138339,NA,2018-05-31
"105",105,"5/31/18 19:00",166.594,2018-05-31 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.75993319978,NA,1514.83918060851,NA,2018-05-31
"106",106,"5/31/18 19:30",166.592,2018-05-31 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.72053640734,NA,1508.02041445847,NA,2018-05-31
"107",107,"5/31/18 20:00",166.59,2018-05-31 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.6811396149,NA,1501.20164830831,NA,2018-05-31
"108",108,"5/31/18 20:30",166.589,2018-05-31 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.64174282245,NA,1497.79226523312,NA,2018-05-31
"109",109,"5/31/18 21:00",166.591,2018-05-31 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.60234603001,NA,1504.61103138339,NA,2018-05-31
"110",110,"5/31/18 21:30",166.59,2018-05-31 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.56294923757,NA,1501.20164830831,NA,2018-05-31
"111",111,"5/31/18 22:00",166.586,2018-05-31 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.52355244512,NA,1487.564116008,NA,2018-05-31
"112",112,"5/31/18 22:30",166.585,2018-05-31 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.48415565268,NA,1484.15473293292,NA,2018-05-31
"113",113,"5/31/18 23:00",166.584,2018-05-31 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.44475886023,NA,1480.74534985772,NA,2018-05-31
"114",114,"5/31/18 23:30",166.586,2018-05-31 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.40536206779,NA,1487.564116008,NA,2018-05-31
"115",115,"6/1/18 0:00",166.586,2018-05-31 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.36596527535,NA,1487.564116008,NA,2018-05-31
"116",116,"6/1/18 0:30",166.583,2018-05-31 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.3265684829,NA,1477.33596678264,NA,2018-05-31
"117",117,"6/1/18 1:00",166.584,2018-05-31 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.28717169046,NA,1480.74534985772,NA,2018-05-31
"118",118,"6/1/18 1:30",166.585,2018-05-31 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.24777489802,NA,1484.15473293292,NA,2018-05-31
"119",119,"6/1/18 2:00",166.58,2018-05-31 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.20837810557,NA,1467.10781755752,NA,2018-05-31
"120",120,"6/1/18 2:30",166.585,2018-05-31 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.16898131313,NA,1484.15473293292,NA,2018-05-31
"121",121,"6/1/18 3:00",166.582,2018-05-31 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.12958452069,NA,1473.92658370757,NA,2018-05-31
"122",122,"6/1/18 3:30",166.577,2018-05-31 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.09018772825,NA,1456.87966833217,NA,2018-05-31
"123",123,"6/1/18 4:00",166.581,2018-05-31 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.0507909358,NA,1470.51720063249,NA,2018-05-31
"124",124,"6/1/18 4:30",166.58,2018-05-31 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.01139414336,NA,1467.10781755752,NA,2018-05-31
"125",125,"6/1/18 5:00",166.578,2018-05-31 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.97199735091,NA,1460.28905140725,NA,2018-05-31
"126",126,"6/1/18 5:30",166.58,2018-05-31 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.93260055847,NA,1467.10781755752,NA,2018-05-31
"127",127,"6/1/18 6:00",166.578,2018-05-31 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.89320376603,NA,1460.28905140725,NA,2018-05-31
"128",128,"6/1/18 6:30",166.581,2018-05-31 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.85380697358,NA,1470.51720063249,NA,2018-05-31
"129",129,"6/1/18 7:00",166.579,2018-05-31 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.81441018114,NA,1463.69843448233,NA,2018-05-31
"130",130,"6/1/18 7:30",166.58,2018-05-31 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.7750133887,NA,1467.10781755752,NA,2018-05-31
"131",131,"6/1/18 8:00",166.584,2018-06-01 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.73561659625,NA,1480.74534985772,NA,2018-06-01
"132",132,"6/1/18 8:30",166.58,2018-06-01 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.69621980381,NA,1467.10781755752,NA,2018-06-01
"133",133,"6/1/18 9:00",166.582,2018-06-01 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.65682301136,NA,1473.92658370757,NA,2018-06-01
"134",134,"6/1/18 9:30",166.581,2018-06-01 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.61742621892,NA,1470.51720063249,NA,2018-06-01
"135",135,"6/1/18 10:00",166.58,2018-06-01 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.57802942648,NA,1467.10781755752,NA,2018-06-01
"136",136,"6/1/18 10:30",166.579,2018-06-01 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.53863263404,NA,1463.69843448233,NA,2018-06-01
"137",137,"6/1/18 11:00",166.583,2018-06-01 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.49923584159,NA,1477.33596678264,NA,2018-06-01
"138",138,"6/1/18 11:30",166.579,2018-06-01 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.45983904915,NA,1463.69843448233,NA,2018-06-01
"139",139,"6/1/18 12:00",166.579,2018-06-01 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.4204422567,NA,1463.69843448233,NA,2018-06-01
"140",140,"6/1/18 12:30",166.575,2018-06-01 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.38104546426,NA,1450.06090218201,NA,2018-06-01
"141",141,"6/1/18 13:00",166.582,2018-06-01 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.34164867181,NA,1473.92658370757,NA,2018-06-01
"142",142,"6/1/18 13:30",166.582,2018-06-01 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.30225187937,NA,1473.92658370757,NA,2018-06-01
"143",143,"6/1/18 14:00",166.579,2018-06-01 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.26285508693,NA,1463.69843448233,NA,2018-06-01
"144",144,"6/1/18 14:30",166.578,2018-06-01 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.22345829448,NA,1460.28905140725,NA,2018-06-01
"145",145,"6/1/18 15:00",166.579,2018-06-01 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.18406150204,NA,1463.69843448233,NA,2018-06-01
"146",146,"6/1/18 15:30",166.579,2018-06-01 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.1446647096,NA,1463.69843448233,NA,2018-06-01
"147",147,"6/1/18 16:00",166.58,2018-06-01 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.10526791715,NA,1467.10781755752,NA,2018-06-01
"148",148,"6/1/18 16:30",166.573,2018-06-01 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.06587112471,NA,1443.24213603185,NA,2018-06-01
"149",149,"6/1/18 17:00",166.574,2018-06-01 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.02647433226,NA,1446.65151910693,NA,2018-06-01
"150",150,"6/1/18 17:30",166.576,2018-06-01 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.98707753982,NA,1453.47028525709,NA,2018-06-01
"151",151,"6/1/18 18:00",166.577,2018-06-01 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.94768074738,NA,1456.87966833217,NA,2018-06-01
"152",152,"6/1/18 18:30",166.582,2018-06-01 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.90828395494,NA,1473.92658370757,NA,2018-06-01
"153",153,"6/1/18 19:00",166.576,2018-06-01 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.86888716249,NA,1453.47028525709,NA,2018-06-01
"154",154,"6/1/18 19:30",166.58,2018-06-01 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.82949037004,NA,1467.10781755752,NA,2018-06-01
"155",155,"6/1/18 20:00",166.581,2018-06-01 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.7900935776,NA,1470.51720063249,NA,2018-06-01
"156",156,"6/1/18 20:30",166.582,2018-06-01 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.75069678516,NA,1473.92658370757,NA,2018-06-01
"157",157,"6/1/18 21:00",166.58,2018-06-01 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.71129999271,NA,1467.10781755752,NA,2018-06-01
"158",158,"6/1/18 21:30",166.577,2018-06-01 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.67190320027,NA,1456.87966833217,NA,2018-06-01
"159",159,"6/1/18 22:00",166.575,2018-06-01 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.63250640783,NA,1450.06090218201,NA,2018-06-01
