"DateTime","Site","Q"
2018-06-02 22:30:00,"MOOS",1366.38304549025
2018-06-02 23:00:00,"MOOS",1363.07346581726
2018-06-02 23:30:00,"MOOS",1366.38304549025
2018-06-03 00:00:00,"MOOS",1369.69262516347
2018-06-03 00:30:00,"MOOS",1359.76388614404
2018-06-03 01:00:00,"MOOS",1359.76388614404
2018-06-03 01:30:00,"MOOS",1349.83514712448
2018-06-03 02:00:00,"MOOS",1359.76388614404
2018-06-03 02:30:00,"MOOS",1353.14472679771
2018-06-03 03:00:00,"MOOS",1326.66808941239
2018-06-03 03:30:00,"MOOS",1353.14472679771
2018-06-03 04:00:00,"MOOS",1343.21598777827
2018-06-03 04:30:00,"MOOS",1349.83514712448
2018-06-03 05:00:00,"MOOS",1366.38304549025
2018-06-03 05:30:00,"MOOS",1366.38304549025
2018-06-03 06:00:00,"MOOS",1382.93094385613
2018-06-03 06:30:00,"MOOS",1399.47884222202
2018-06-03 07:00:00,"MOOS",1409.40758124145
2018-06-03 07:30:00,"MOOS",1409.40758124145
2018-06-03 08:00:00,"MOOS",1402.78842189512
2018-06-03 08:30:00,"MOOS",1412.71716091456
2018-06-03 09:00:00,"MOOS",1419.33632026089
2018-06-03 09:30:00,"MOOS",1409.40758124145
2018-06-03 10:00:00,"MOOS",1425.95547960722
2018-06-03 10:30:00,"MOOS",1416.02674058778
2018-06-03 11:00:00,"MOOS",1422.64589993411
2018-06-03 11:30:00,"MOOS",1425.95547960722
2018-06-03 12:00:00,"MOOS",1435.88421862666
2018-06-03 12:30:00,"MOOS",1396.16926254879
2018-06-03 13:00:00,"MOOS",1419.33632026089
2018-06-03 13:30:00,"MOOS",1416.02674058778
2018-06-03 14:00:00,"MOOS",1402.78842189512
2018-06-03 14:30:00,"MOOS",1409.40758124145
2018-06-03 15:00:00,"MOOS",1402.78842189512
2018-06-03 15:30:00,"MOOS",1412.71716091456
2018-06-03 16:00:00,"MOOS",1402.78842189512
2018-06-03 16:30:00,"MOOS",1399.47884222202
2018-06-03 17:00:00,"MOOS",1396.16926254879
2018-06-03 17:30:00,"MOOS",1392.85968287557
2018-06-03 18:00:00,"MOOS",1382.93094385613
2018-06-03 18:30:00,"MOOS",1409.40758124145
2018-06-03 19:00:00,"MOOS",1396.16926254879
2018-06-03 19:30:00,"MOOS",1386.24052352924
2018-06-03 20:00:00,"MOOS",1396.16926254879
2018-06-03 20:30:00,"MOOS",1386.24052352924
2018-06-03 21:00:00,"MOOS",1392.85968287557
2018-06-03 21:30:00,"MOOS",1389.55010320246
2018-06-03 22:00:00,"MOOS",1382.93094385613
2018-06-03 22:30:00,"MOOS",1373.0022048367
2018-06-03 23:00:00,"MOOS",1376.3117845098
2018-06-03 23:30:00,"MOOS",1382.93094385613
2018-06-04 00:00:00,"MOOS",1369.69262516347
2018-06-04 00:30:00,"MOOS",1369.69262516347
2018-06-04 01:00:00,"MOOS",1359.76388614404
2018-06-04 01:30:00,"MOOS",1353.14472679771
2018-06-04 02:00:00,"MOOS",1339.90640810505
2018-06-04 02:30:00,"MOOS",1339.90640810505
2018-06-04 03:00:00,"MOOS",1333.28724875872
2018-06-04 03:30:00,"MOOS",1336.59682843194
2018-06-04 04:00:00,"MOOS",1336.59682843194
2018-06-04 04:30:00,"MOOS",1329.97766908561
2018-06-04 05:00:00,"MOOS",1313.42977071984
2018-06-04 05:30:00,"MOOS",1323.35850973928
2018-06-04 06:00:00,"MOOS",1336.59682843194
2018-06-04 06:30:00,"MOOS",1329.97766908561
2018-06-04 07:00:00,"MOOS",1336.59682843194
2018-06-04 07:30:00,"MOOS",1323.35850973928
2018-06-04 08:00:00,"MOOS",1326.66808941239
2018-06-04 08:30:00,"MOOS",1326.66808941239
2018-06-04 09:00:00,"MOOS",1323.35850973928
2018-06-04 09:30:00,"MOOS",1320.04893006617
2018-06-04 10:00:00,"MOOS",1326.66808941239
2018-06-04 10:30:00,"MOOS",1326.66808941239
2018-06-04 11:00:00,"MOOS",1316.73935039295
2018-06-04 11:30:00,"MOOS",1323.35850973928
2018-06-04 12:00:00,"MOOS",1316.73935039295
2018-06-04 12:30:00,"MOOS",1320.04893006617
2018-06-04 13:00:00,"MOOS",1313.42977071984
2018-06-04 13:30:00,"MOOS",1320.04893006617
2018-06-04 14:00:00,"MOOS",1310.12019104662
2018-06-04 14:30:00,"MOOS",1313.42977071984
2018-06-04 15:00:00,"MOOS",1316.73935039295
2018-06-04 15:30:00,"MOOS",1310.12019104662
2018-06-04 16:00:00,"MOOS",1300.19145202718
2018-06-04 16:30:00,"MOOS",1280.33397398819
2018-06-04 17:00:00,"MOOS",1306.8106113734
2018-06-04 17:30:00,"MOOS",1296.88187235396
2018-06-04 18:00:00,"MOOS",1306.8106113734
2018-06-04 18:30:00,"MOOS",1320.04893006617
2018-06-04 19:00:00,"MOOS",1320.04893006617
2018-06-04 19:30:00,"MOOS",1320.04893006617
2018-06-04 20:00:00,"MOOS",1316.73935039295
2018-06-04 20:30:00,"MOOS",1320.04893006617
2018-06-04 21:00:00,"MOOS",1316.73935039295
2018-06-04 21:30:00,"MOOS",1320.04893006617
2018-06-04 22:00:00,"MOOS",1320.04893006617
2018-06-04 22:30:00,"MOOS",1313.42977071984
2018-06-04 23:00:00,"MOOS",1310.12019104662
2018-06-04 23:30:00,"MOOS",1306.8106113734
2018-06-05 00:00:00,"MOOS",1306.8106113734
2018-06-05 00:30:00,"MOOS",1296.88187235396
2018-06-05 01:00:00,"MOOS",1293.57229268085
2018-06-05 01:30:00,"MOOS",1300.19145202718
2018-06-05 02:00:00,"MOOS",1296.88187235396
2018-06-05 02:30:00,"MOOS",1293.57229268085
2018-06-05 03:00:00,"MOOS",1286.95313333452
2018-06-05 03:30:00,"MOOS",1283.64355366142
2018-06-05 04:00:00,"MOOS",1277.02439431509
2018-06-05 04:30:00,"MOOS",1283.64355366142
2018-06-05 05:00:00,"MOOS",1283.64355366142
2018-06-05 05:30:00,"MOOS",1280.33397398819
2018-06-05 06:00:00,"MOOS",1277.02439431509
2018-06-05 06:30:00,"MOOS",1280.33397398819
2018-06-05 07:00:00,"MOOS",1277.02439431509
2018-06-05 07:30:00,"MOOS",1283.64355366142
2018-06-05 08:00:00,"MOOS",1283.64355366142
2018-06-05 08:30:00,"MOOS",1286.95313333452
2018-06-05 09:00:00,"MOOS",1267.09565529553
2018-06-05 09:30:00,"MOOS",1270.40523496864
2018-06-05 10:00:00,"MOOS",1273.71481464186
2018-06-05 10:30:00,"MOOS",1280.33397398819
2018-06-05 11:00:00,"MOOS",1270.40523496864
2018-06-05 11:30:00,"MOOS",1277.02439431509
2018-06-05 12:00:00,"MOOS",1273.71481464186
2018-06-05 12:30:00,"MOOS",1277.02439431509
2018-06-05 13:00:00,"MOOS",1280.33397398819
2018-06-05 13:30:00,"MOOS",1290.26271300763
2018-06-05 14:00:00,"MOOS",1280.33397398819
2018-06-05 14:30:00,"MOOS",1286.95313333452
2018-06-05 15:00:00,"MOOS",1290.26271300763
2018-06-05 15:30:00,"MOOS",1280.33397398819
2018-06-05 16:00:00,"MOOS",1277.02439431509
2018-06-05 16:30:00,"MOOS",1267.09565529553
2018-06-05 17:00:00,"MOOS",1273.71481464186
2018-06-05 17:30:00,"MOOS",1277.02439431509
2018-06-05 18:00:00,"MOOS",1277.02439431509
2018-06-05 18:30:00,"MOOS",1286.95313333452
2018-06-05 19:00:00,"MOOS",1286.95313333452
2018-06-05 19:30:00,"MOOS",1310.12019104662
2018-06-05 20:00:00,"MOOS",1273.71481464186
2018-06-05 20:30:00,"MOOS",1290.26271300763
2018-06-05 21:00:00,"MOOS",1283.64355366142
2018-06-05 21:30:00,"MOOS",1280.33397398819
2018-06-05 22:00:00,"MOOS",1283.64355366142
2018-06-05 22:30:00,"MOOS",1290.26271300763
2018-06-05 23:00:00,"MOOS",1286.95313333452
2018-06-05 23:30:00,"MOOS",1280.33397398819
2018-06-06 00:00:00,"MOOS",1267.09565529553
2018-06-06 00:30:00,"MOOS",1280.33397398819
2018-06-06 01:00:00,"MOOS",1280.33397398819
2018-06-06 01:30:00,"MOOS",1280.33397398819
2018-06-06 02:00:00,"MOOS",1267.09565529553
2018-06-06 02:30:00,"MOOS",1273.71481464186
2018-06-06 03:00:00,"MOOS",1283.64355366142
2018-06-06 03:30:00,"MOOS",1267.09565529553
2018-06-06 04:00:00,"MOOS",1290.26271300763
2018-06-06 04:30:00,"MOOS",1273.71481464186
2018-06-06 05:00:00,"MOOS",1286.95313333452
2018-06-06 05:30:00,"MOOS",1296.88187235396
2018-06-06 06:00:00,"MOOS",1303.50103170041
2018-06-06 06:30:00,"MOOS",1320.04893006617
2018-06-06 07:00:00,"MOOS",1326.66808941239
2018-06-06 07:30:00,"MOOS",1326.66808941239
2018-06-06 08:00:00,"MOOS",1320.04893006617
2018-06-06 08:30:00,"MOOS",1333.28724875872
2018-06-06 09:00:00,"MOOS",1320.04893006617
2018-06-06 09:30:00,"MOOS",1333.28724875872
2018-06-06 10:00:00,"MOOS",1320.04893006617
2018-06-06 10:30:00,"MOOS",1329.97766908561
2018-06-06 11:00:00,"MOOS",1326.66808941239
2018-06-06 11:30:00,"MOOS",1320.04893006617
2018-06-06 12:00:00,"MOOS",1320.04893006617
2018-06-06 12:30:00,"MOOS",1313.42977071984
2018-06-06 13:00:00,"MOOS",1310.12019104662
2018-06-06 13:30:00,"MOOS",1296.88187235396
2018-06-06 14:00:00,"MOOS",1306.8106113734
2018-06-06 14:30:00,"MOOS",1310.12019104662
2018-06-06 15:00:00,"MOOS",1303.50103170041
2018-06-06 15:30:00,"MOOS",1303.50103170041
2018-06-06 16:00:00,"MOOS",1323.35850973928
2018-06-06 16:30:00,"MOOS",1313.42977071984
2018-06-06 17:00:00,"MOOS",1320.04893006617
2018-06-06 17:30:00,"MOOS",1323.35850973928
2018-06-06 18:00:00,"MOOS",1310.12019104662
2018-06-06 18:30:00,"MOOS",1310.12019104662
2018-06-06 19:00:00,"MOOS",1320.04893006617
2018-06-06 19:30:00,"MOOS",1333.28724875872
2018-06-06 20:00:00,"MOOS",1323.35850973928
2018-06-06 20:30:00,"MOOS",1336.59682843194
2018-06-06 21:00:00,"MOOS",1320.04893006617
2018-06-06 21:30:00,"MOOS",1323.35850973928
2018-06-06 22:00:00,"MOOS",1316.73935039295
2018-06-06 22:30:00,"MOOS",1326.66808941239
2018-06-06 23:00:00,"MOOS",1310.12019104662
2018-06-06 23:30:00,"MOOS",1313.42977071984
2018-06-07 00:00:00,"MOOS",1306.8106113734
2018-06-07 00:30:00,"MOOS",1300.19145202718
2018-06-07 01:00:00,"MOOS",1300.19145202718
2018-06-07 01:30:00,"MOOS",1290.26271300763
2018-06-07 02:00:00,"MOOS",1296.88187235396
2018-06-07 02:30:00,"MOOS",1320.04893006617
2018-06-07 03:00:00,"MOOS",1339.90640810505
2018-06-07 03:30:00,"MOOS",1353.14472679771
2018-06-07 04:00:00,"MOOS",1369.69262516347
2018-06-07 04:30:00,"MOOS",1396.16926254879
2018-06-07 05:00:00,"MOOS",1402.78842189512
2018-06-07 05:30:00,"MOOS",1419.33632026089
2018-06-07 06:00:00,"MOOS",1425.95547960722
2018-06-07 06:30:00,"MOOS",1399.47884222202
2018-06-07 07:00:00,"MOOS",1399.47884222202
2018-06-07 07:30:00,"MOOS",1399.47884222202
2018-06-07 08:00:00,"MOOS",1379.62136418303
2018-06-07 08:30:00,"MOOS",1376.3117845098
2018-06-07 09:00:00,"MOOS",1343.21598777827
2018-06-07 09:30:00,"MOOS",1343.21598777827
2018-06-07 10:00:00,"MOOS",1326.66808941239
2018-06-07 10:30:00,"MOOS",1326.66808941239
2018-06-07 11:00:00,"MOOS",1313.42977071984
2018-06-07 11:30:00,"MOOS",1310.12019104662
2018-06-07 12:00:00,"MOOS",1306.8106113734
2018-06-07 12:30:00,"MOOS",1293.57229268085
2018-06-07 13:00:00,"MOOS",1280.33397398819
2018-06-07 13:30:00,"MOOS",1296.88187235396
2018-06-07 14:00:00,"MOOS",1290.26271300763
2018-06-07 14:30:00,"MOOS",1283.64355366142
2018-06-07 15:00:00,"MOOS",1273.71481464186
2018-06-07 15:30:00,"MOOS",1280.33397398819
2018-06-07 16:00:00,"MOOS",1270.40523496864
2018-06-07 16:30:00,"MOOS",1277.02439431509
2018-06-07 17:00:00,"MOOS",1280.33397398819
2018-06-07 17:30:00,"MOOS",1283.64355366142
2018-06-07 18:00:00,"MOOS",1286.95313333452
2018-06-07 18:30:00,"MOOS",1290.26271300763
2018-06-07 19:00:00,"MOOS",1267.09565529553
2018-06-07 19:30:00,"MOOS",1273.71481464186
2018-06-07 20:00:00,"MOOS",1273.71481464186
2018-06-07 20:30:00,"MOOS",1280.33397398819
2018-06-07 21:00:00,"MOOS",1267.09565529553
2018-06-07 21:30:00,"MOOS",1267.09565529553
2018-06-07 22:00:00,"MOOS",1273.71481464186
2018-06-07 22:30:00,"MOOS",1260.47649594932
2018-06-07 23:00:00,"MOOS",1267.09565529553
2018-06-07 23:30:00,"MOOS",1280.33397398819
2018-06-08 00:00:00,"MOOS",1286.95313333452
2018-06-08 00:30:00,"MOOS",1273.71481464186
2018-06-08 01:00:00,"MOOS",1277.02439431509
2018-06-08 01:30:00,"MOOS",1277.02439431509
2018-06-08 02:00:00,"MOOS",1267.09565529553
2018-06-08 02:30:00,"MOOS",1280.33397398819
2018-06-08 03:00:00,"MOOS",1273.71481464186
2018-06-08 03:30:00,"MOOS",1257.1669162761
2018-06-08 04:00:00,"MOOS",1257.1669162761
2018-06-08 04:30:00,"MOOS",1250.54775692977
2018-06-08 05:00:00,"MOOS",1250.54775692977
2018-06-08 05:30:00,"MOOS",1253.85733660287
2018-06-08 06:00:00,"MOOS",1257.1669162761
2018-06-08 06:30:00,"MOOS",1247.23817725654
2018-06-08 07:00:00,"MOOS",1250.54775692977
2018-06-08 07:30:00,"MOOS",1257.1669162761
2018-06-08 08:00:00,"MOOS",1250.54775692977
2018-06-08 08:30:00,"MOOS",1250.54775692977
2018-06-08 09:00:00,"MOOS",1253.85733660287
2018-06-08 09:30:00,"MOOS",1257.1669162761
2018-06-08 10:00:00,"MOOS",1253.85733660287
2018-06-08 10:30:00,"MOOS",1247.23817725654
2018-06-08 11:00:00,"MOOS",1240.61901791033
2018-06-08 11:30:00,"MOOS",1260.47649594932
2018-06-08 12:00:00,"MOOS",1240.61901791033
2018-06-08 12:30:00,"MOOS",1247.23817725654
2018-06-08 13:00:00,"MOOS",1243.92859758344
2018-06-08 13:30:00,"MOOS",1247.23817725654
2018-06-08 14:00:00,"MOOS",1240.61901791033
2018-06-08 14:30:00,"MOOS",1257.1669162761
2018-06-08 15:00:00,"MOOS",1250.54775692977
2018-06-08 15:30:00,"MOOS",1253.85733660287
2018-06-08 16:00:00,"MOOS",1260.47649594932
2018-06-08 16:30:00,"MOOS",1260.47649594932
2018-06-08 17:00:00,"MOOS",1257.1669162761
2018-06-08 17:30:00,"MOOS",1240.61901791033
2018-06-08 18:00:00,"MOOS",1233.999858564
2018-06-08 18:30:00,"MOOS",1247.23817725654
2018-06-08 19:00:00,"MOOS",1273.71481464186
2018-06-08 19:30:00,"MOOS",1263.78607562243
2018-06-08 20:00:00,"MOOS",1263.78607562243
2018-06-08 20:30:00,"MOOS",1260.47649594932
2018-06-08 21:00:00,"MOOS",1260.47649594932
2018-06-08 21:30:00,"MOOS",1260.47649594932
2018-06-08 22:00:00,"MOOS",1263.78607562243
2018-06-08 22:30:00,"MOOS",1267.09565529553
2018-06-08 23:00:00,"MOOS",1260.47649594932
2018-06-08 23:30:00,"MOOS",1243.92859758344
2018-06-09 00:00:00,"MOOS",1240.61901791033
2018-06-09 00:30:00,"MOOS",1240.61901791033
2018-06-09 01:00:00,"MOOS",1230.69027889078
2018-06-09 01:30:00,"MOOS",1240.61901791033
2018-06-09 02:00:00,"MOOS",1230.69027889078
2018-06-09 02:30:00,"MOOS",1243.92859758344
2018-06-09 03:00:00,"MOOS",1224.07111954456
2018-06-09 03:30:00,"MOOS",1227.38069921755
2018-06-09 04:00:00,"MOOS",1207.52322117868
2018-06-09 04:30:00,"MOOS",1230.69027889078
2018-06-09 05:00:00,"MOOS",1214.14238052501
2018-06-09 05:30:00,"MOOS",1220.76153987134
2018-06-09 06:00:00,"MOOS",1214.14238052501
2018-06-09 06:30:00,"MOOS",1224.07111954456
2018-06-09 07:00:00,"MOOS",1217.45196019823
2018-06-09 07:30:00,"MOOS",1214.14238052501
2018-06-09 08:00:00,"MOOS",1207.52322117868
2018-06-09 08:30:00,"MOOS",1217.45196019823
2018-06-09 09:00:00,"MOOS",1214.14238052501
2018-06-09 09:30:00,"MOOS",1217.45196019823
2018-06-09 10:00:00,"MOOS",1207.52322117868
