"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"27","MOOS1","2019-05-31 22:15:00",6.573,0.964,2019-05-31 22:15:00
"28","MOOS1","2019-05-31 22:30:00",6.573,0.964,2019-05-31 22:30:00
"29","MOOS1","2019-05-31 22:45:00",6.573,0.963,2019-05-31 22:45:00
"30","MOOS1","2019-05-31 23:00:00",6.573,0.963,2019-05-31 23:00:00
"31","MOOS1","2019-05-31 23:15:00",6.573,0.963,2019-05-31 23:15:00
"32","MOOS1","2019-05-31 23:30:00",6.573,0.963,2019-05-31 23:30:00
"33","MOOS1","2019-05-31 23:45:00",6.573,0.965,2019-05-31 23:45:00
"34","MOOS1","2019-06-01 0:00:00",6.573,0.964,2019-06-01 00:00:00
"35","MOOS1","2019-06-01 0:15:00",6.573,0.964,2019-06-01 00:15:00
"36","MOOS1","2019-06-01 0:30:00",6.573,0.966,2019-06-01 00:30:00
"37","MOOS1","2019-06-01 0:45:00",6.674,0.967,2019-06-01 00:45:00
"38","MOOS1","2019-06-01 1:00:00",6.674,0.967,2019-06-01 01:00:00
"39","MOOS1","2019-06-01 1:15:00",6.674,0.969,2019-06-01 01:15:00
"40","MOOS1","2019-06-01 1:30:00",6.674,0.969,2019-06-01 01:30:00
"41","MOOS1","2019-06-01 1:45:00",6.674,0.97,2019-06-01 01:45:00
"42","MOOS1","2019-06-01 2:00:00",6.674,0.97,2019-06-01 02:00:00
"43","MOOS1","2019-06-01 2:15:00",6.674,0.971,2019-06-01 02:15:00
"44","MOOS1","2019-06-01 2:30:00",6.674,0.971,2019-06-01 02:30:00
"45","MOOS1","2019-06-01 2:45:00",6.674,0.974,2019-06-01 02:45:00
"46","MOOS1","2019-06-01 3:00:00",6.674,0.975,2019-06-01 03:00:00
"47","MOOS1","2019-06-01 3:15:00",6.674,0.974,2019-06-01 03:15:00
"48","MOOS1","2019-06-01 3:30:00",6.674,0.979,2019-06-01 03:30:00
"49","MOOS1","2019-06-01 3:45:00",6.674,0.98,2019-06-01 03:45:00
"50","MOOS1","2019-06-01 4:00:00",6.674,0.983,2019-06-01 04:00:00
"51","MOOS1","2019-06-01 4:15:00",6.674,0.985,2019-06-01 04:15:00
"52","MOOS1","2019-06-01 4:30:00",6.674,0.99,2019-06-01 04:30:00
"53","MOOS1","2019-06-01 4:45:00",6.674,0.989,2019-06-01 04:45:00
"54","MOOS1","2019-06-01 5:00:00",6.573,0.993,2019-06-01 05:00:00
"55","MOOS1","2019-06-01 5:15:00",6.573,0.996,2019-06-01 05:15:00
"56","MOOS1","2019-06-01 5:30:00",6.573,0.998,2019-06-01 05:30:00
"57","MOOS1","2019-06-01 5:45:00",6.573,1.002,2019-06-01 05:45:00
"58","MOOS1","2019-06-01 6:00:00",6.573,1.006,2019-06-01 06:00:00
"59","MOOS1","2019-06-01 6:15:00",6.573,1.007,2019-06-01 06:15:00
"60","MOOS1","2019-06-01 6:30:00",6.573,1.013,2019-06-01 06:30:00
"61","MOOS1","2019-06-01 6:45:00",6.573,1.02,2019-06-01 06:45:00
"62","MOOS1","2019-06-01 7:00:00",6.573,1.024,2019-06-01 07:00:00
"63","MOOS1","2019-06-01 7:15:00",6.573,1.031,2019-06-01 07:15:00
"64","MOOS1","2019-06-01 7:30:00",6.573,1.04,2019-06-01 07:30:00
"65","MOOS1","2019-06-01 7:45:00",6.573,1.047,2019-06-01 07:45:00
"66","MOOS1","2019-06-01 8:00:00",6.573,1.057,2019-06-01 08:00:00
"67","MOOS1","2019-06-01 8:15:00",6.573,1.067,2019-06-01 08:15:00
"68","MOOS1","2019-06-01 8:30:00",6.573,1.075,2019-06-01 08:30:00
"69","MOOS1","2019-06-01 8:45:00",6.573,1.088,2019-06-01 08:45:00
"70","MOOS1","2019-06-01 9:00:00",6.573,1.1,2019-06-01 09:00:00
"71","MOOS1","2019-06-01 9:15:00",6.573,1.115,2019-06-01 09:15:00
"72","MOOS1","2019-06-01 9:30:00",6.573,1.128,2019-06-01 09:30:00
"73","MOOS1","2019-06-01 9:45:00",6.573,1.139,2019-06-01 09:45:00
"74","MOOS1","2019-06-01 10:00:00",6.573,1.154,2019-06-01 10:00:00
"75","MOOS1","2019-06-01 10:15:00",6.573,1.167,2019-06-01 10:15:00
"76","MOOS1","2019-06-01 10:30:00",6.573,1.179,2019-06-01 10:30:00
"77","MOOS1","2019-06-01 10:45:00",6.573,1.192,2019-06-01 10:45:00
"78","MOOS1","2019-06-01 11:00:00",6.471,1.204,2019-06-01 11:00:00
"79","MOOS1","2019-06-01 11:15:00",6.471,1.218,2019-06-01 11:15:00
"80","MOOS1","2019-06-01 11:30:00",6.471,1.232,2019-06-01 11:30:00
"81","MOOS1","2019-06-01 11:45:00",6.471,1.242,2019-06-01 11:45:00
"82","MOOS1","2019-06-01 12:00:00",6.471,1.258,2019-06-01 12:00:00
"83","MOOS1","2019-06-01 12:15:00",6.471,1.27,2019-06-01 12:15:00
"84","MOOS1","2019-06-01 12:30:00",6.471,1.284,2019-06-01 12:30:00
"85","MOOS1","2019-06-01 12:45:00",6.471,1.299,2019-06-01 12:45:00
"86","MOOS1","2019-06-01 13:00:00",6.471,1.317,2019-06-01 13:00:00
"87","MOOS1","2019-06-01 13:15:00",6.471,1.335,2019-06-01 13:15:00
"88","MOOS1","2019-06-01 13:30:00",6.37,1.348,2019-06-01 13:30:00
"89","MOOS1","2019-06-01 13:45:00",6.37,1.373,2019-06-01 13:45:00
"90","MOOS1","2019-06-01 14:00:00",6.37,1.403,2019-06-01 14:00:00
"91","MOOS1","2019-06-01 14:15:00",6.37,1.431,2019-06-01 14:15:00
"92","MOOS1","2019-06-01 14:30:00",6.37,1.455,2019-06-01 14:30:00
"93","MOOS1","2019-06-01 14:45:00",6.37,1.48,2019-06-01 14:45:00
"94","MOOS1","2019-06-01 15:00:00",6.37,1.519,2019-06-01 15:00:00
"95","MOOS1","2019-06-01 15:15:00",6.268,1.538,2019-06-01 15:15:00
"96","MOOS1","2019-06-01 15:30:00",6.268,1.566,2019-06-01 15:30:00
"97","MOOS1","2019-06-01 15:45:00",6.268,1.61,2019-06-01 15:45:00
"98","MOOS1","2019-06-01 16:00:00",6.268,1.623,2019-06-01 16:00:00
"99","MOOS1","2019-06-01 16:15:00",6.268,1.659,2019-06-01 16:15:00
"100","MOOS1","2019-06-01 16:30:00",6.268,1.68,2019-06-01 16:30:00
"101","MOOS1","2019-06-01 16:45:00",6.166,1.71,2019-06-01 16:45:00
"102","MOOS1","2019-06-01 17:00:00",6.166,1.73,2019-06-01 17:00:00
"103","MOOS1","2019-06-01 17:15:00",6.166,1.743,2019-06-01 17:15:00
"104","MOOS1","2019-06-01 17:30:00",6.166,1.769,2019-06-01 17:30:00
"105","MOOS1","2019-06-01 17:45:00",6.166,1.776,2019-06-01 17:45:00
"106","MOOS1","2019-06-01 18:00:00",6.064,1.793,2019-06-01 18:00:00
"107","MOOS1","2019-06-01 18:15:00",6.064,1.823,2019-06-01 18:15:00
"108","MOOS1","2019-06-01 18:30:00",6.064,1.848,2019-06-01 18:30:00
"109","MOOS1","2019-06-01 18:45:00",6.064,1.839,2019-06-01 18:45:00
"110","MOOS1","2019-06-01 19:00:00",6.064,1.876,2019-06-01 19:00:00
"111","MOOS1","2019-06-01 19:15:00",5.962,1.875,2019-06-01 19:15:00
"112","MOOS1","2019-06-01 19:30:00",5.962,1.89,2019-06-01 19:30:00
"113","MOOS1","2019-06-01 19:45:00",5.962,1.916,2019-06-01 19:45:00
"114","MOOS1","2019-06-01 20:00:00",5.962,1.93,2019-06-01 20:00:00
"115","MOOS1","2019-06-01 20:15:00",5.86,1.968,2019-06-01 20:15:00
"116","MOOS1","2019-06-01 20:30:00",5.86,1.946,2019-06-01 20:30:00
"117","MOOS1","2019-06-01 20:45:00",5.86,1.962,2019-06-01 20:45:00
"118","MOOS1","2019-06-01 21:00:00",5.86,1.96,2019-06-01 21:00:00
"119","MOOS1","2019-06-01 21:15:00",5.757,2.008,2019-06-01 21:15:00
"120","MOOS1","2019-06-01 21:30:00",5.757,1.998,2019-06-01 21:30:00
"121","MOOS1","2019-06-01 21:45:00",5.757,2.015,2019-06-01 21:45:00
"122","MOOS1","2019-06-01 22:00:00",5.655,2.016,2019-06-01 22:00:00
"123","MOOS1","2019-06-01 22:15:00",5.655,2.048,2019-06-01 22:15:00
"124","MOOS1","2019-06-01 22:30:00",5.655,2.07,2019-06-01 22:30:00
"125","MOOS1","2019-06-01 22:45:00",5.655,2.061,2019-06-01 22:45:00
"126","MOOS1","2019-06-01 23:00:00",5.552,2.072,2019-06-01 23:00:00
"127","MOOS1","2019-06-01 23:15:00",5.552,2.077,2019-06-01 23:15:00
"128","MOOS1","2019-06-01 23:30:00",5.552,2.079,2019-06-01 23:30:00
"129","MOOS1","2019-06-01 23:45:00",5.552,2.08,2019-06-01 23:45:00
"130","MOOS1","2019-06-02 0:00:00",5.45,2.1,2019-06-02 00:00:00
"131","MOOS1","2019-06-02 0:15:00",5.45,2.106,2019-06-02 00:15:00
"132","MOOS1","2019-06-02 0:30:00",5.45,2.109,2019-06-02 00:30:00
"133","MOOS1","2019-06-02 0:45:00",5.347,2.147,2019-06-02 00:45:00
"134","MOOS1","2019-06-02 1:00:00",5.347,2.122,2019-06-02 01:00:00
"135","MOOS1","2019-06-02 1:15:00",5.347,2.136,2019-06-02 01:15:00
"136","MOOS1","2019-06-02 1:30:00",5.347,2.133,2019-06-02 01:30:00
"137","MOOS1","2019-06-02 1:45:00",5.244,2.148,2019-06-02 01:45:00
"138","MOOS1","2019-06-02 2:00:00",5.244,2.144,2019-06-02 02:00:00
"139","MOOS1","2019-06-02 2:15:00",5.244,2.137,2019-06-02 02:15:00
"140","MOOS1","2019-06-02 2:30:00",5.244,2.113,2019-06-02 02:30:00
"141","MOOS1","2019-06-02 2:45:00",5.141,2.121,2019-06-02 02:45:00
"142","MOOS1","2019-06-02 3:00:00",5.141,2.129,2019-06-02 03:00:00
"143","MOOS1","2019-06-02 3:15:00",5.141,2.15,2019-06-02 03:15:00
"144","MOOS1","2019-06-02 3:30:00",5.141,2.108,2019-06-02 03:30:00
"145","MOOS1","2019-06-02 3:45:00",5.141,2.119,2019-06-02 03:45:00
"146","MOOS1","2019-06-02 4:00:00",5.037,2.15,2019-06-02 04:00:00
"147","MOOS1","2019-06-02 4:15:00",5.037,2.171,2019-06-02 04:15:00
"148","MOOS1","2019-06-02 4:30:00",5.037,2.142,2019-06-02 04:30:00
"149","MOOS1","2019-06-02 4:45:00",5.037,2.122,2019-06-02 04:45:00
"150","MOOS1","2019-06-02 5:00:00",4.934,2.101,2019-06-02 05:00:00
"151","MOOS1","2019-06-02 5:15:00",4.934,2.112,2019-06-02 05:15:00
"152","MOOS1","2019-06-02 5:30:00",4.934,2.106,2019-06-02 05:30:00
"153","MOOS1","2019-06-02 5:45:00",4.934,2.118,2019-06-02 05:45:00
"154","MOOS1","2019-06-02 6:00:00",4.934,2.079,2019-06-02 06:00:00
"155","MOOS1","2019-06-02 6:15:00",4.831,2.09,2019-06-02 06:15:00
"156","MOOS1","2019-06-02 6:30:00",4.831,2.072,2019-06-02 06:30:00
"157","MOOS1","2019-06-02 6:45:00",4.831,2.121,2019-06-02 06:45:00
"158","MOOS1","2019-06-02 7:00:00",4.831,2.069,2019-06-02 07:00:00
"159","MOOS1","2019-06-02 7:15:00",4.831,2.054,2019-06-02 07:15:00
"160","MOOS1","2019-06-02 7:30:00",4.727,2.05,2019-06-02 07:30:00
"161","MOOS1","2019-06-02 7:45:00",4.727,2.066,2019-06-02 07:45:00
"162","MOOS1","2019-06-02 8:00:00",4.727,2.041,2019-06-02 08:00:00
"163","MOOS1","2019-06-02 8:15:00",4.727,2.038,2019-06-02 08:15:00
"164","MOOS1","2019-06-02 8:30:00",4.727,2.031,2019-06-02 08:30:00
"165","MOOS1","2019-06-02 8:45:00",4.727,2.064,2019-06-02 08:45:00
"166","MOOS1","2019-06-02 9:00:00",4.623,2.003,2019-06-02 09:00:00
"167","MOOS1","2019-06-02 9:15:00",4.623,2.02,2019-06-02 09:15:00
"168","MOOS1","2019-06-02 9:30:00",4.623,2.058,2019-06-02 09:30:00
"169","MOOS1","2019-06-02 9:45:00",4.623,2.001,2019-06-02 09:45:00
"170","MOOS1","2019-06-02 10:00:00",4.623,1.991,2019-06-02 10:00:00
"171","MOOS1","2019-06-02 10:15:00",4.623,2.006,2019-06-02 10:15:00
"172","MOOS1","2019-06-02 10:30:00",4.519,1.982,2019-06-02 10:30:00
"173","MOOS1","2019-06-02 10:45:00",4.519,1.948,2019-06-02 10:45:00
"174","MOOS1","2019-06-02 11:00:00",4.519,1.969,2019-06-02 11:00:00
"175","MOOS1","2019-06-02 11:15:00",4.519,1.944,2019-06-02 11:15:00
"176","MOOS1","2019-06-02 11:30:00",4.519,1.898,2019-06-02 11:30:00
"177","MOOS1","2019-06-02 11:45:00",4.519,1.949,2019-06-02 11:45:00
"178","MOOS1","2019-06-02 12:00:00",4.519,1.936,2019-06-02 12:00:00
"179","MOOS1","2019-06-02 12:15:00",4.415,1.95,2019-06-02 12:15:00
"180","MOOS1","2019-06-02 12:30:00",4.415,1.884,2019-06-02 12:30:00
"181","MOOS1","2019-06-02 12:45:00",4.415,1.881,2019-06-02 12:45:00
"182","MOOS1","2019-06-02 13:00:00",4.415,1.898,2019-06-02 13:00:00
"183","MOOS1","2019-06-02 13:15:00",4.415,1.881,2019-06-02 13:15:00
"184","MOOS1","2019-06-02 13:30:00",4.415,1.908,2019-06-02 13:30:00
"185","MOOS1","2019-06-02 13:45:00",4.415,1.909,2019-06-02 13:45:00
"186","MOOS1","2019-06-02 14:00:00",4.415,1.838,2019-06-02 14:00:00
"187","MOOS1","2019-06-02 14:15:00",4.311,1.849,2019-06-02 14:15:00
"188","MOOS1","2019-06-02 14:30:00",4.311,1.884,2019-06-02 14:30:00
"189","MOOS1","2019-06-02 14:45:00",4.311,1.844,2019-06-02 14:45:00
"190","MOOS1","2019-06-02 15:00:00",4.311,1.819,2019-06-02 15:00:00
"191","MOOS1","2019-06-02 15:15:00",4.311,1.881,2019-06-02 15:15:00
"192","MOOS1","2019-06-02 15:30:00",4.311,1.828,2019-06-02 15:30:00
"193","MOOS1","2019-06-02 15:45:00",4.311,1.805,2019-06-02 15:45:00
"194","MOOS1","2019-06-02 16:00:00",4.311,1.834,2019-06-02 16:00:00
"195","MOOS1","2019-06-02 16:15:00",4.311,1.86,2019-06-02 16:15:00
"196","MOOS1","2019-06-02 16:30:00",4.311,1.803,2019-06-02 16:30:00
"197","MOOS1","2019-06-02 16:45:00",4.311,1.79,2019-06-02 16:45:00
"198","MOOS1","2019-06-02 17:00:00",4.311,1.782,2019-06-02 17:00:00
"199","MOOS1","2019-06-02 17:15:00",4.207,1.8,2019-06-02 17:15:00
"200","MOOS1","2019-06-02 17:30:00",4.207,1.762,2019-06-02 17:30:00
"201","MOOS1","2019-06-02 17:45:00",4.207,1.798,2019-06-02 17:45:00
"202","MOOS1","2019-06-02 18:00:00",4.207,1.754,2019-06-02 18:00:00
"203","MOOS1","2019-06-02 18:15:00",4.207,1.75,2019-06-02 18:15:00
"204","MOOS1","2019-06-02 18:30:00",4.207,1.74,2019-06-02 18:30:00
"205","MOOS1","2019-06-02 18:45:00",4.207,1.749,2019-06-02 18:45:00
"206","MOOS1","2019-06-02 19:00:00",4.207,1.732,2019-06-02 19:00:00
"207","MOOS1","2019-06-02 19:15:00",4.207,1.746,2019-06-02 19:15:00
"208","MOOS1","2019-06-02 19:30:00",4.207,1.726,2019-06-02 19:30:00
"209","MOOS1","2019-06-02 19:45:00",4.207,1.736,2019-06-02 19:45:00
"210","MOOS1","2019-06-02 20:00:00",4.207,1.721,2019-06-02 20:00:00
"211","MOOS1","2019-06-02 20:15:00",4.207,1.727,2019-06-02 20:15:00
"212","MOOS1","2019-06-02 20:30:00",4.207,1.722,2019-06-02 20:30:00
"213","MOOS1","2019-06-02 20:45:00",4.207,1.72,2019-06-02 20:45:00
"214","MOOS1","2019-06-02 21:00:00",4.207,1.699,2019-06-02 21:00:00
"215","MOOS1","2019-06-02 21:15:00",4.207,1.711,2019-06-02 21:15:00
"216","MOOS1","2019-06-02 21:30:00",4.207,1.713,2019-06-02 21:30:00
"217","MOOS1","2019-06-02 21:45:00",4.207,1.701,2019-06-02 21:45:00
"218","MOOS1","2019-06-02 22:00:00",4.207,1.702,2019-06-02 22:00:00
"219","MOOS1","2019-06-02 22:15:00",4.207,1.699,2019-06-02 22:15:00
"220","MOOS1","2019-06-02 22:30:00",4.207,1.692,2019-06-02 22:30:00
"221","MOOS1","2019-06-02 22:45:00",4.311,1.706,2019-06-02 22:45:00
"222","MOOS1","2019-06-02 23:00:00",4.311,1.692,2019-06-02 23:00:00
"223","MOOS1","2019-06-02 23:15:00",4.311,1.689,2019-06-02 23:15:00
"224","MOOS1","2019-06-02 23:30:00",4.311,1.693,2019-06-02 23:30:00
"225","MOOS1","2019-06-02 23:45:00",4.311,1.686,2019-06-02 23:45:00
"226","MOOS1","2019-06-03 0:00:00",4.311,1.681,2019-06-03 00:00:00
"227","MOOS1","2019-06-03 0:15:00",4.311,1.694,2019-06-03 00:15:00
"228","MOOS1","2019-06-03 0:30:00",4.311,1.684,2019-06-03 00:30:00
"229","MOOS1","2019-06-03 0:45:00",4.311,1.687,2019-06-03 00:45:00
"230","MOOS1","2019-06-03 1:00:00",4.311,1.675,2019-06-03 01:00:00
"231","MOOS1","2019-06-03 1:15:00",4.311,1.681,2019-06-03 01:15:00
"232","MOOS1","2019-06-03 1:30:00",4.311,1.674,2019-06-03 01:30:00
"233","MOOS1","2019-06-03 1:45:00",4.311,1.683,2019-06-03 01:45:00
"234","MOOS1","2019-06-03 2:00:00",4.311,1.673,2019-06-03 02:00:00
"235","MOOS1","2019-06-03 2:15:00",4.311,1.67,2019-06-03 02:15:00
"236","MOOS1","2019-06-03 2:30:00",4.311,1.664,2019-06-03 02:30:00
"237","MOOS1","2019-06-03 2:45:00",4.311,1.666,2019-06-03 02:45:00
"238","MOOS1","2019-06-03 3:00:00",4.311,1.667,2019-06-03 03:00:00
"239","MOOS1","2019-06-03 3:15:00",4.311,1.663,2019-06-03 03:15:00
"240","MOOS1","2019-06-03 3:30:00",4.311,1.658,2019-06-03 03:30:00
"241","MOOS1","2019-06-03 3:45:00",4.311,1.654,2019-06-03 03:45:00
"242","MOOS1","2019-06-03 4:00:00",4.311,1.656,2019-06-03 04:00:00
"243","MOOS1","2019-06-03 4:15:00",4.311,1.652,2019-06-03 04:15:00
"244","MOOS1","2019-06-03 4:30:00",4.311,1.657,2019-06-03 04:30:00
"245","MOOS1","2019-06-03 4:45:00",4.311,1.642,2019-06-03 04:45:00
"246","MOOS1","2019-06-03 5:00:00",4.311,1.642,2019-06-03 05:00:00
"247","MOOS1","2019-06-03 5:15:00",4.311,1.65,2019-06-03 05:15:00
"248","MOOS1","2019-06-03 5:30:00",4.311,1.637,2019-06-03 05:30:00
"249","MOOS1","2019-06-03 5:45:00",4.311,1.634,2019-06-03 05:45:00
"250","MOOS1","2019-06-03 6:00:00",4.415,1.634,2019-06-03 06:00:00
"251","MOOS1","2019-06-03 6:15:00",4.311,1.628,2019-06-03 06:15:00
"252","MOOS1","2019-06-03 6:30:00",4.311,1.624,2019-06-03 06:30:00
"253","MOOS1","2019-06-03 6:45:00",4.311,1.623,2019-06-03 06:45:00
"254","MOOS1","2019-06-03 7:00:00",4.311,1.625,2019-06-03 07:00:00
"255","MOOS1","2019-06-03 7:15:00",4.311,1.628,2019-06-03 07:15:00
"256","MOOS1","2019-06-03 7:30:00",4.311,1.622,2019-06-03 07:30:00
"257","MOOS1","2019-06-03 7:45:00",4.311,1.618,2019-06-03 07:45:00
"258","MOOS1","2019-06-03 8:00:00",4.311,1.616,2019-06-03 08:00:00
"259","MOOS1","2019-06-03 8:15:00",4.311,1.611,2019-06-03 08:15:00
"260","MOOS1","2019-06-03 8:30:00",4.311,1.609,2019-06-03 08:30:00
"261","MOOS1","2019-06-03 8:45:00",4.311,1.599,2019-06-03 08:45:00
"262","MOOS1","2019-06-03 9:00:00",4.311,1.603,2019-06-03 09:00:00
"263","MOOS1","2019-06-03 9:15:00",4.311,1.612,2019-06-03 09:15:00
"264","MOOS1","2019-06-03 9:30:00",4.311,1.603,2019-06-03 09:30:00
"265","MOOS1","2019-06-03 9:45:00",4.311,1.597,2019-06-03 09:45:00
"266","MOOS1","2019-06-03 10:00:00",4.311,1.598,2019-06-03 10:00:00
"267","MOOS1","2019-06-03 10:15:00",4.311,1.589,2019-06-03 10:15:00
"268","MOOS1","2019-06-03 10:30:00",4.311,1.593,2019-06-03 10:30:00
"269","MOOS1","2019-06-03 10:45:00",4.311,1.594,2019-06-03 10:45:00
"270","MOOS1","2019-06-03 11:00:00",4.311,1.584,2019-06-03 11:00:00
"271","MOOS1","2019-06-03 11:15:00",4.311,1.587,2019-06-03 11:15:00
"272","MOOS1","2019-06-03 11:30:00",4.311,1.584,2019-06-03 11:30:00
"273","MOOS1","2019-06-03 11:45:00",4.311,1.581,2019-06-03 11:45:00
"274","MOOS1","2019-06-03 12:00:00",4.311,1.572,2019-06-03 12:00:00
"275","MOOS1","2019-06-03 12:15:00",4.311,1.576,2019-06-03 12:15:00
"276","MOOS1","2019-06-03 12:30:00",4.207,1.574,2019-06-03 12:30:00
"277","MOOS1","2019-06-03 12:45:00",4.207,1.574,2019-06-03 12:45:00
"278","MOOS1","2019-06-03 13:00:00",4.207,1.574,2019-06-03 13:00:00
"279","MOOS1","2019-06-03 13:15:00",4.207,1.567,2019-06-03 13:15:00
"280","MOOS1","2019-06-03 13:30:00",4.207,1.563,2019-06-03 13:30:00
"281","MOOS1","2019-06-03 13:45:00",4.207,1.558,2019-06-03 13:45:00
"282","MOOS1","2019-06-03 14:00:00",4.207,1.563,2019-06-03 14:00:00
"283","MOOS1","2019-06-03 14:15:00",4.207,1.561,2019-06-03 14:15:00
"284","MOOS1","2019-06-03 14:30:00",4.207,1.562,2019-06-03 14:30:00
"285","MOOS1","2019-06-03 14:45:00",4.207,1.558,2019-06-03 14:45:00
"286","MOOS1","2019-06-03 15:00:00",4.207,1.551,2019-06-03 15:00:00
"287","MOOS1","2019-06-03 15:15:00",4.207,1.548,2019-06-03 15:15:00
"288","MOOS1","2019-06-03 15:30:00",4.207,1.55,2019-06-03 15:30:00
"289","MOOS1","2019-06-03 15:45:00",4.207,1.548,2019-06-03 15:45:00
"290","MOOS1","2019-06-03 16:00:00",4.207,1.544,2019-06-03 16:00:00
"291","MOOS1","2019-06-03 16:15:00",4.207,1.54,2019-06-03 16:15:00
"292","MOOS1","2019-06-03 16:30:00",4.207,1.537,2019-06-03 16:30:00
"293","MOOS1","2019-06-03 16:45:00",4.207,1.528,2019-06-03 16:45:00
"294","MOOS1","2019-06-03 17:00:00",4.207,1.531,2019-06-03 17:00:00
"295","MOOS1","2019-06-03 17:15:00",4.207,1.533,2019-06-03 17:15:00
"296","MOOS1","2019-06-03 17:30:00",4.311,1.529,2019-06-03 17:30:00
"297","MOOS1","2019-06-03 17:45:00",4.311,1.526,2019-06-03 17:45:00
"298","MOOS1","2019-06-03 18:00:00",4.311,1.524,2019-06-03 18:00:00
"299","MOOS1","2019-06-03 18:15:00",4.311,1.523,2019-06-03 18:15:00
"300","MOOS1","2019-06-03 18:30:00",4.311,1.518,2019-06-03 18:30:00
"301","MOOS1","2019-06-03 18:45:00",4.311,1.517,2019-06-03 18:45:00
"302","MOOS1","2019-06-03 19:00:00",4.311,1.517,2019-06-03 19:00:00
"303","MOOS1","2019-06-03 19:15:00",4.311,1.512,2019-06-03 19:15:00
"304","MOOS1","2019-06-03 19:30:00",4.311,1.509,2019-06-03 19:30:00
"305","MOOS1","2019-06-03 19:45:00",4.311,1.507,2019-06-03 19:45:00
"306","MOOS1","2019-06-03 20:00:00",4.415,1.503,2019-06-03 20:00:00
"307","MOOS1","2019-06-03 20:15:00",4.415,1.502,2019-06-03 20:15:00
"308","MOOS1","2019-06-03 20:30:00",4.415,1.498,2019-06-03 20:30:00
"309","MOOS1","2019-06-03 20:45:00",4.415,1.498,2019-06-03 20:45:00
"310","MOOS1","2019-06-03 21:00:00",4.415,1.493,2019-06-03 21:00:00
"311","MOOS1","2019-06-03 21:15:00",4.415,1.493,2019-06-03 21:15:00
"312","MOOS1","2019-06-03 21:30:00",4.415,1.489,2019-06-03 21:30:00
"313","MOOS1","2019-06-03 21:45:00",4.415,1.489,2019-06-03 21:45:00
"314","MOOS1","2019-06-03 22:00:00",4.415,1.487,2019-06-03 22:00:00
"315","MOOS1","2019-06-03 22:15:00",4.415,1.48,2019-06-03 22:15:00
"316","MOOS1","2019-06-03 22:30:00",4.519,1.482,2019-06-03 22:30:00
"317","MOOS1","2019-06-03 22:45:00",4.519,1.478,2019-06-03 22:45:00
"318","MOOS1","2019-06-03 23:00:00",4.519,1.475,2019-06-03 23:00:00
"319","MOOS1","2019-06-03 23:15:00",4.519,1.474,2019-06-03 23:15:00
"320","MOOS1","2019-06-03 23:30:00",4.519,1.467,2019-06-03 23:30:00
"321","MOOS1","2019-06-03 23:45:00",4.519,1.465,2019-06-03 23:45:00
"322","MOOS1","2019-06-04 0:00:00",4.519,1.463,2019-06-04 00:00:00
"323","MOOS1","2019-06-04 0:15:00",4.519,1.458,2019-06-04 00:15:00
"324","MOOS1","2019-06-04 0:30:00",4.623,1.46,2019-06-04 00:30:00
