Site,DateTime,Q,day
MOOS,2020-06-16T08:00:00Z,911.4084049708908,2020-06-16T08:00:00Z
MOOS,2020-06-16T08:15:00Z,915.3516380134679,2020-06-16T08:00:00Z
MOOS,2020-06-16T08:30:00Z,917.3044251674728,2020-06-16T08:00:00Z
MOOS,2020-06-16T08:45:00Z,914.3564150691964,2020-06-16T08:00:00Z
MOOS,2020-06-16T09:00:00Z,913.3611921248666,2020-06-16T08:00:00Z
MOOS,2020-06-16T09:15:00Z,918.261989377148,2020-06-16T08:00:00Z
MOOS,2020-06-16T09:30:00Z,919.2572123214195,2020-06-16T08:00:00Z
MOOS,2020-06-16T09:45:00Z,920.2147765311529,2020-06-16T08:00:00Z
MOOS,2020-06-16T10:00:00Z,920.233605898422,2020-06-16T08:00:00Z
MOOS,2020-06-16T10:15:00Z,917.2855958001746,2020-06-16T08:00:00Z
MOOS,2020-06-16T10:30:00Z,919.2383829541504,2020-06-16T08:00:00Z
MOOS,2020-06-16T10:45:00Z,921.2288288427517,2020-06-16T08:00:00Z
MOOS,2020-06-16T11:00:00Z,923.219274731382,2020-06-16T08:00:00Z
MOOS,2020-06-16T11:15:00Z,921.2476582100498,2020-06-16T08:00:00Z
MOOS,2020-06-16T11:30:00Z,926.1672848296585,2020-06-16T08:00:00Z
MOOS,2020-06-16T11:45:00Z,925.1720618853578,2020-06-16T08:00:00Z
MOOS,2020-06-16T12:00:00Z,923.2004453640548,2020-06-16T08:00:00Z
MOOS,2020-06-16T12:15:00Z,922.2240517870523,2020-06-16T08:00:00Z
MOOS,2020-06-16T12:30:00Z,922.2052224197541,2020-06-16T08:00:00Z
MOOS,2020-06-16T12:45:00Z,919.2760416887759,2020-06-16T08:00:00Z
MOOS,2020-06-16T13:00:00Z,916.2903728558449,2020-06-16T08:00:00Z
MOOS,2020-06-16T13:15:00Z,915.3704673808243,2020-06-16T08:00:00Z
MOOS,2020-06-16T13:30:00Z,913.380021492223,2020-06-16T08:00:00Z
MOOS,2020-06-16T13:45:00Z,914.3752444364945,2020-06-16T08:00:00Z
MOOS,2020-06-16T14:00:00Z,915.3516380134679,2020-06-16T08:00:00Z
MOOS,2020-06-16T14:15:00Z,918.2808187444462,2020-06-16T08:00:00Z
MOOS,2020-06-16T14:30:00Z,915.3704673808243,2020-06-16T08:00:00Z
MOOS,2020-06-16T14:45:00Z,911.4084049708908,2020-06-16T08:00:00Z
MOOS,2020-06-16T15:00:00Z,907.4651719283138,2020-06-16T08:00:00Z
MOOS,2020-06-16T15:15:00Z,906.4887783513113,2020-06-16T08:00:00Z
MOOS,2020-06-16T15:30:00Z,904.5171618300083,2020-06-16T08:00:00Z
MOOS,2020-06-16T15:45:00Z,900.5927581547294,2020-06-16T08:00:00Z
MOOS,2020-06-16T16:00:00Z,896.6495251121814,2020-06-16T08:00:00Z
MOOS,2020-06-16T16:15:00Z,896.6495251121814,2020-06-16T08:00:00Z
MOOS,2020-06-16T16:30:00Z,892.6874627022189,2020-06-16T08:00:00Z
MOOS,2020-06-16T16:45:00Z,891.7110691252165,2020-06-16T08:00:00Z
MOOS,2020-06-16T17:00:00Z,885.7962195613654,2020-06-16T08:00:00Z
MOOS,2020-06-16T17:15:00Z,879.8813699974271,2020-06-16T08:00:00Z
MOOS,2020-06-16T17:30:00Z,878.9049764204246,2020-06-16T08:00:00Z
MOOS,2020-06-16T17:45:00Z,875.9569663221773,2020-06-16T08:00:00Z
MOOS,2020-06-16T18:00:00Z,873.9853498008742,2020-06-16T08:00:00Z
MOOS,2020-06-16T18:15:00Z,873.0089562239009,2020-06-16T08:00:00Z
MOOS,2020-06-16T18:30:00Z,870.9996809679433,2020-06-16T08:00:00Z
MOOS,2020-06-16T18:45:00Z,868.0516708696669,2020-06-16T08:00:00Z
MOOS,2020-06-16T19:00:00Z,866.0800543483638,2020-06-16T08:00:00Z
MOOS,2020-06-16T19:15:00Z,865.1036607713904,2020-06-16T08:00:00Z
MOOS,2020-06-16T19:30:00Z,865.1036607713904,2020-06-16T08:00:00Z
MOOS,2020-06-16T19:45:00Z,869.0280644466693,2020-06-16T08:00:00Z
MOOS,2020-06-16T20:00:00Z,865.1036607713904,2020-06-16T08:00:00Z
MOOS,2020-06-16T20:15:00Z,864.1272671944171,2020-06-16T08:00:00Z
MOOS,2020-06-16T20:30:00Z,864.1084378270898,2020-06-16T08:00:00Z
MOOS,2020-06-16T20:45:00Z,861.1604277287843,2020-06-16T08:00:00Z
MOOS,2020-06-16T21:00:00Z,861.1415983614861,2020-06-16T08:00:00Z
MOOS,2020-06-16T21:15:00Z,859.1888112074812,2020-06-16T08:00:00Z
MOOS,2020-06-16T21:30:00Z,860.1840341517818,2020-06-16T08:00:00Z
MOOS,2020-06-16T21:45:00Z,861.1604277287843,2020-06-16T08:00:00Z
MOOS,2020-06-16T22:00:00Z,859.1699818401539,2020-06-16T08:00:00Z
MOOS,2020-06-16T22:15:00Z,860.1840341517818,2020-06-16T08:00:00Z
MOOS,2020-06-16T22:30:00Z,857.2360240535054,2020-06-16T08:00:00Z
MOOS,2020-06-16T22:45:00Z,857.2171946861781,2020-06-16T08:00:00Z
MOOS,2020-06-16T23:00:00Z,857.2360240535054,2020-06-16T08:00:00Z
MOOS,2020-06-16T23:15:00Z,854.2691845879017,2020-06-16T08:00:00Z
MOOS,2020-06-16T23:30:00Z,853.2927910109283,2020-06-16T08:00:00Z
MOOS,2020-06-16T23:45:00Z,852.2975680666277,2020-06-16T08:00:00Z
MOOS,2020-06-17T00:00:00Z,855.245578164875,2020-06-16T08:00:00Z
MOOS,2020-06-17T00:15:00Z,853.2927910109283,2020-06-16T08:00:00Z
MOOS,2020-06-17T00:30:00Z,854.288013955229,2020-06-16T08:00:00Z
MOOS,2020-06-17T00:45:00Z,853.2739616436011,2020-06-16T08:00:00Z
MOOS,2020-06-17T01:00:00Z,853.2927910109283,2020-06-16T08:00:00Z
MOOS,2020-06-17T01:15:00Z,847.3967708143464,2020-06-16T08:00:00Z
MOOS,2020-06-17T01:30:00Z,852.2975680666277,2020-06-16T08:00:00Z
MOOS,2020-06-17T01:45:00Z,847.3779414470191,2020-06-16T08:00:00Z
MOOS,2020-06-17T02:00:00Z,845.4439836603706,2020-06-16T08:00:00Z
MOOS,2020-06-17T02:15:00Z,845.406324925716,2020-06-16T08:00:00Z
MOOS,2020-06-17T02:30:00Z,846.3827185026894,2020-06-16T08:00:00Z
MOOS,2020-06-17T02:45:00Z,847.3779414470191,2020-06-16T08:00:00Z
MOOS,2020-06-17T03:00:00Z,843.4535377717402,2020-06-16T08:00:00Z
MOOS,2020-06-17T03:15:00Z,844.4299313487427,2020-06-16T08:00:00Z
MOOS,2020-06-17T03:30:00Z,844.44876071607,2020-06-16T08:00:00Z
MOOS,2020-06-17T03:45:00Z,844.44876071607,2020-06-16T08:00:00Z
MOOS,2020-06-17T04:00:00Z,846.420377237373,2020-06-16T08:00:00Z
MOOS,2020-06-17T04:15:00Z,841.4819212504663,2020-06-16T08:00:00Z
MOOS,2020-06-17T04:30:00Z,843.4535377717402,2020-06-16T08:00:00Z
MOOS,2020-06-17T04:45:00Z,841.4442625158408,2020-06-16T08:00:00Z
MOOS,2020-06-17T05:00:00Z,836.5434652635304,2020-06-16T08:00:00Z
MOOS,2020-06-17T05:15:00Z,832.6002322209533,2020-06-16T08:00:00Z
MOOS,2020-06-17T05:30:00Z,833.595455165283,2020-06-16T08:00:00Z
MOOS,2020-06-17T05:45:00Z,833.5577964305994,2020-06-16T08:00:00Z
MOOS,2020-06-17T06:00:00Z,834.5718487422564,2020-06-16T08:00:00Z
MOOS,2020-06-17T06:15:00Z,836.5058065289049,2020-06-16T08:00:00Z
MOOS,2020-06-17T06:30:00Z,830.6286156996503,2020-06-16T08:00:00Z
MOOS,2020-06-17T06:45:00Z,830.5909569650248,2020-06-16T08:00:00Z
MOOS,2020-06-17T07:00:00Z,829.6145633880515,2020-06-16T08:00:00Z
MOOS,2020-06-17T07:15:00Z,827.6429468667193,2020-06-16T08:00:00Z
MOOS,2020-06-17T07:30:00Z,824.6761074011156,2020-06-16T08:00:00Z
MOOS,2020-06-17T07:45:00Z,822.6856615124852,2020-06-16T08:00:00Z
MOOS,2020-06-17T08:00:00Z,822.7044908798125,2020-06-17T08:00:00Z
MOOS,2020-06-17T08:15:00Z,820.7517037258076,2020-06-17T08:00:00Z
MOOS,2020-06-17T08:30:00Z,818.7989165718609,2020-06-17T08:00:00Z
MOOS,2020-06-17T08:45:00Z,815.8320771062572,2020-06-17T08:00:00Z
MOOS,2020-06-17T09:00:00Z,815.813247738959,2020-06-17T08:00:00Z
MOOS,2020-06-17T09:15:00Z,814.8368541619566,2020-06-17T08:00:00Z
MOOS,2020-06-17T09:30:00Z,813.8416312176269,2020-06-17T08:00:00Z
MOOS,2020-06-17T09:45:00Z,813.8416312176269,2020-06-17T08:00:00Z
MOOS,2020-06-17T10:00:00Z,811.8700146963529,2020-06-17T08:00:00Z
MOOS,2020-06-17T10:15:00Z,808.9031752307201,2020-06-17T08:00:00Z
MOOS,2020-06-17T10:30:00Z,806.931558709417,2020-06-17T08:00:00Z
MOOS,2020-06-17T10:45:00Z,803.9835486111697,2020-06-17T08:00:00Z
MOOS,2020-06-17T11:00:00Z,806.9503880767443,2020-06-17T08:00:00Z
MOOS,2020-06-17T11:15:00Z,803.9835486111697,2020-06-17T08:00:00Z
MOOS,2020-06-17T11:30:00Z,802.9883256668691,2020-06-17T08:00:00Z
MOOS,2020-06-17T11:45:00Z,800.9978797782387,2020-06-17T08:00:00Z
MOOS,2020-06-17T12:00:00Z,797.0734761029307,2020-06-17T08:00:00Z
MOOS,2020-06-17T12:15:00Z,797.0734761029307,2020-06-17T08:00:00Z
MOOS,2020-06-17T12:30:00Z,791.1397971717233,2020-06-17T08:00:00Z
MOOS,2020-06-17T12:45:00Z,789.1681806504494,2020-06-17T08:00:00Z
MOOS,2020-06-17T13:00:00Z,786.2201705521147,2020-06-17T08:00:00Z
MOOS,2020-06-17T13:15:00Z,784.2485540308408,2020-06-17T08:00:00Z
MOOS,2020-06-17T13:30:00Z,783.2533310865401,2020-06-17T08:00:00Z
MOOS,2020-06-17T13:45:00Z,782.2769375095959,2020-06-17T08:00:00Z
MOOS,2020-06-17T14:00:00Z,779.3477567786176,2020-06-17T08:00:00Z
MOOS,2020-06-17T14:15:00Z,780.3053209882637,2020-06-17T08:00:00Z
MOOS,2020-06-17T14:30:00Z,779.2912686766358,2020-06-17T08:00:00Z
MOOS,2020-06-17T14:45:00Z,778.3525338342879,2020-06-17T08:00:00Z
MOOS,2020-06-17T15:00:00Z,779.3100980439631,2020-06-17T08:00:00Z
MOOS,2020-06-17T15:15:00Z,775.3668650013569,2020-06-17T08:00:00Z
MOOS,2020-06-17T15:30:00Z,774.3904714243545,2020-06-17T08:00:00Z
MOOS,2020-06-17T15:45:00Z,777.3384815226309,2020-06-17T08:00:00Z
MOOS,2020-06-17T16:00:00Z,777.3384815226309,2020-06-17T08:00:00Z
MOOS,2020-06-17T16:15:00Z,775.3668650013569,2020-06-17T08:00:00Z
MOOS,2020-06-17T16:30:00Z,775.3856943686551,2020-06-17T08:00:00Z
MOOS,2020-06-17T16:45:00Z,772.4376842704078,2020-06-17T08:00:00Z
MOOS,2020-06-17T17:00:00Z,775.3668650013569,2020-06-17T08:00:00Z
MOOS,2020-06-17T17:15:00Z,775.3856943686551,2020-06-17T08:00:00Z
MOOS,2020-06-17T17:30:00Z,772.4376842704078,2020-06-17T08:00:00Z
MOOS,2020-06-17T17:45:00Z,772.4000255357532,2020-06-17T08:00:00Z
MOOS,2020-06-17T18:00:00Z,770.4472383818065,2020-06-17T08:00:00Z
MOOS,2020-06-17T18:15:00Z,768.4567924931762,2020-06-17T08:00:00Z
MOOS,2020-06-17T18:30:00Z,770.4095796471229,2020-06-17T08:00:00Z
MOOS,2020-06-17T18:45:00Z,771.44246132610715,2020-06-17T08:00:00Z
MOOS,2020-06-17T19:00:00Z,770.4660677491047,2020-06-17T08:00:00Z
MOOS,2020-06-17T19:15:00Z,771.44246132610715,2020-06-17T08:00:00Z
MOOS,2020-06-17T19:30:00Z,771.44246132610715,2020-06-17T08:00:00Z
MOOS,2020-06-17T19:45:00Z,770.4660677491047,2020-06-17T08:00:00Z
MOOS,2020-06-17T20:00:00Z,769.4708448048041,2020-06-17T08:00:00Z
MOOS,2020-06-17T20:15:00Z,771.4612906934053,2020-06-17T08:00:00Z
MOOS,2020-06-17T20:30:00Z,775.3668650013569,2020-06-17T08:00:00Z
MOOS,2020-06-17T20:45:00Z,774.4093007916526,2020-06-17T08:00:00Z
MOOS,2020-06-17T21:00:00Z,772.4188549030514,2020-06-17T08:00:00Z
MOOS,2020-06-17T21:15:00Z,773.4329072147084,2020-06-17T08:00:00Z
MOOS,2020-06-17T21:30:00Z,774.4093007916526,2020-06-17T08:00:00Z
MOOS,2020-06-17T21:45:00Z,775.4045237359824,2020-06-17T08:00:00Z
MOOS,2020-06-17T22:00:00Z,780.3053209882637,2020-06-17T08:00:00Z
MOOS,2020-06-17T22:15:00Z,782.295766876894,2020-06-17T08:00:00Z
MOOS,2020-06-17T22:30:00Z,781.3005439325934,2020-06-17T08:00:00Z
MOOS,2020-06-17T22:45:00Z,782.3145962441631,2020-06-17T08:00:00Z
MOOS,2020-06-17T23:00:00Z,780.324150355591,2020-06-17T08:00:00Z
MOOS,2020-06-17T23:15:00Z,782.295766876894,2020-06-17T08:00:00Z
MOOS,2020-06-17T23:30:00Z,786.238999919442,2020-06-17T08:00:00Z
MOOS,2020-06-17T23:45:00Z,783.2909898211656,2020-06-17T08:00:00Z
MOOS,2020-06-18T00:00:00Z,787.2342228637426,2020-06-17T08:00:00Z
MOOS,2020-06-18T00:15:00Z,788.2294458080723,2020-06-17T08:00:00Z
MOOS,2020-06-18T00:30:00Z,791.1586265390797,2020-06-17T08:00:00Z
MOOS,2020-06-18T00:45:00Z,792.1538494833803,2020-06-17T08:00:00Z
MOOS,2020-06-18T01:00:00Z,792.1726788507076,2020-06-17T08:00:00Z
MOOS,2020-06-18T01:15:00Z,791.1774559063779,2020-06-17T08:00:00Z
MOOS,2020-06-18T01:30:00Z,791.1586265390797,2020-06-17T08:00:00Z
MOOS,2020-06-18T01:45:00Z,793.14907242771,2020-06-17T08:00:00Z
MOOS,2020-06-18T02:00:00Z,788.2106164407451,2020-06-17T08:00:00Z
MOOS,2020-06-18T02:15:00Z,789.2058393850748,2020-06-17T08:00:00Z
MOOS,2020-06-18T02:30:00Z,790.2010623293754,2020-06-17T08:00:00Z
MOOS,2020-06-18T02:45:00Z,794.106636637327,2020-06-17T08:00:00Z
MOOS,2020-06-18T03:00:00Z,793.14907242771,2020-06-17T08:00:00Z
MOOS,2020-06-18T03:15:00Z,790.2010623293754,2020-06-17T08:00:00Z
MOOS,2020-06-18T03:30:00Z,788.2294458080723,2020-06-17T08:00:00Z
MOOS,2020-06-18T03:45:00Z,787.2530522311281,2020-06-17T08:00:00Z
MOOS,2020-06-18T04:00:00Z,789.2058393850748,2020-06-17T08:00:00Z
MOOS,2020-06-18T04:15:00Z,790.1822329620773,2020-06-17T08:00:00Z
MOOS,2020-06-18T04:30:00Z,789.1870100177475,2020-06-17T08:00:00Z
MOOS,2020-06-18T04:45:00Z,787.2342228637426,2020-06-17T08:00:00Z
MOOS,2020-06-18T05:00:00Z,786.2201705521147,2020-06-17T08:00:00Z
MOOS,2020-06-18T05:15:00Z,785.2626063424977,2020-06-17T08:00:00Z
MOOS,2020-06-18T05:30:00Z,785.2437769751123,2020-06-17T08:00:00Z
MOOS,2020-06-18T05:45:00Z,785.2437769751123,2020-06-17T08:00:00Z
MOOS,2020-06-18T06:00:00Z,784.267383398168,2020-06-17T08:00:00Z
MOOS,2020-06-18T06:15:00Z,783.2721604538965,2020-06-17T08:00:00Z
MOOS,2020-06-18T06:30:00Z,780.324150355591,2020-06-17T08:00:00Z
MOOS,2020-06-18T06:45:00Z,782.2769375095959,2020-06-17T08:00:00Z
MOOS,2020-06-18T07:00:00Z,779.3289274112612,2020-06-17T08:00:00Z
MOOS,2020-06-18T07:15:00Z,775.4045237359824,2020-06-17T08:00:00Z
MOOS,2020-06-18T07:30:00Z,776.3432585783303,2020-06-17T08:00:00Z
MOOS,2020-06-18T07:45:00Z,773.414077847352,2020-06-17T08:00:00Z
MOOS,2020-06-18T08:00:00Z,768.4944512278016,2020-06-18T08:00:00Z
MOOS,2020-06-18T08:15:00Z,768.4944512278016,2020-06-18T08:00:00Z
MOOS,2020-06-18T08:30:00Z,767.4992282834719,2020-06-18T08:00:00Z
MOOS,2020-06-18T08:45:00Z,761.5843787195627,2020-06-18T08:00:00Z
MOOS,2020-06-18T09:00:00Z,760.589155775262,2020-06-18T08:00:00Z
MOOS,2020-06-18T09:15:00Z,756.6459227327141,2020-06-18T08:00:00Z
MOOS,2020-06-18T09:30:00Z,755.6506997883844,2020-06-18T08:00:00Z
MOOS,2020-06-18T09:45:00Z,751.7074667457491,2020-06-18T08:00:00Z
MOOS,2020-06-18T10:00:00Z,753.6790832670813,2020-06-18T08:00:00Z
MOOS,2020-06-18T10:15:00Z,748.7594566475018,2020-06-18T08:00:00Z
MOOS,2020-06-18T10:30:00Z,743.8398300279223,2020-06-18T08:00:00Z
MOOS,2020-06-18T10:45:00Z,741.8493841392919,2020-06-18T08:00:00Z
MOOS,2020-06-18T11:00:00Z,742.8446070835926,2020-06-18T08:00:00Z
MOOS,2020-06-18T11:15:00Z,736.9297575197124,2020-06-18T08:00:00Z
MOOS,2020-06-18T11:30:00Z,735.9157052080554,2020-06-18T08:00:00Z
MOOS,2020-06-18T11:45:00Z,733.9629180541087,2020-06-18T08:00:00Z
MOOS,2020-06-18T12:00:00Z,731.9913015328057,2020-06-18T08:00:00Z
MOOS,2020-06-18T12:15:00Z,728.0292391229013,2020-06-18T08:00:00Z
MOOS,2020-06-18T12:30:00Z,724.0671767129679,2020-06-18T08:00:00Z
MOOS,2020-06-18T12:45:00Z,718.1899858836841,2020-06-18T08:00:00Z
MOOS,2020-06-18T13:00:00Z,718.171156516386,2020-06-18T08:00:00Z
MOOS,2020-06-18T13:15:00Z,712.2563069525058,2020-06-18T08:00:00Z
MOOS,2020-06-18T13:30:00Z,709.3082968542294,2020-06-18T08:00:00Z
MOOS,2020-06-18T13:45:00Z,708.3130739099288,2020-06-18T08:00:00Z
MOOS,2020-06-18T14:00:00Z,701.4218307690171,2020-06-18T08:00:00Z
MOOS,2020-06-18T14:15:00Z,698.492650038068,2020-06-18T08:00:00Z
MOOS,2020-06-18T14:30:00Z,696.5022041494376,2020-06-18T08:00:00Z
MOOS,2020-06-18T14:45:00Z,691.5825775298581,2020-06-18T08:00:00Z
MOOS,2020-06-18T15:00:00Z,689.610961008555,2020-06-18T08:00:00Z
MOOS,2020-06-18T15:15:00Z,687.6016857526265,2020-06-18T08:00:00Z
MOOS,2020-06-18T15:30:00Z,680.7104426117439,2020-06-18T08:00:00Z
MOOS,2020-06-18T15:45:00Z,677.7624325134384,2020-06-18T08:00:00Z
MOOS,2020-06-18T16:00:00Z,673.8191994708613,2020-06-18T08:00:00Z
MOOS,2020-06-18T16:15:00Z,670.8711893725558,2020-06-18T08:00:00Z
MOOS,2020-06-18T16:30:00Z,666.9091269626515,2020-06-18T08:00:00Z
MOOS,2020-06-18T16:45:00Z,664.9375104413484,2020-06-18T08:00:00Z
MOOS,2020-06-18T17:00:00Z,663.9422874970187,2020-06-18T08:00:00Z
MOOS,2020-06-18T17:15:00Z,655.0794278348621,2020-06-18T08:00:00Z
MOOS,2020-06-18T17:30:00Z,654.0842048905615,2020-06-18T08:00:00Z
MOOS,2020-06-18T17:45:00Z,647.2306204842753,2020-06-18T08:00:00Z
MOOS,2020-06-18T18:00:00Z,644.2637810187007,2020-06-18T08:00:00Z
MOOS,2020-06-18T18:15:00Z,643.2685580744001,2020-06-18T08:00:00Z
MOOS,2020-06-18T18:30:00Z,635.3820919891878,2020-06-18T08:00:00Z
MOOS,2020-06-18T18:45:00Z,632.4340818909113,2020-06-18T08:00:00Z
MOOS,2020-06-18T19:00:00Z,631.4388589466107,2020-06-18T08:00:00Z
MOOS,2020-06-18T19:15:00Z,628.4720194809779,2020-06-18T08:00:00Z
MOOS,2020-06-18T19:30:00Z,623.5712222287257,2020-06-18T08:00:00Z
MOOS,2020-06-18T19:45:00Z,620.604382763122,2020-06-18T08:00:00Z
MOOS,2020-06-18T20:00:00Z,618.6515956091753,2020-06-18T08:00:00Z
MOOS,2020-06-18T20:15:00Z,615.7035855108988,2020-06-18T08:00:00Z
MOOS,2020-06-18T20:30:00Z,615.7035855108988,2020-06-18T08:00:00Z
MOOS,2020-06-18T20:45:00Z,613.7131396222685,2020-06-18T08:00:00Z
MOOS,2020-06-18T21:00:00Z,629.4672424253076,2020-06-18T08:00:00Z
MOOS,2020-06-18T21:15:00Z,635.3820919891878,2020-06-18T08:00:00Z
MOOS,2020-06-18T21:30:00Z,635.3820919891878,2020-06-18T08:00:00Z
MOOS,2020-06-18T21:45:00Z,634.368039677589,2020-06-18T08:00:00Z
MOOS,2020-06-18T22:00:00Z,632.3964231562859,2020-06-18T08:00:00Z
MOOS,2020-06-18T22:15:00Z,637.3348791431636,2020-06-18T08:00:00Z
MOOS,2020-06-18T22:30:00Z,638.3301020874933,2020-06-18T08:00:00Z
MOOS,2020-06-18T22:45:00Z,638.3301020874933,2020-06-18T08:00:00Z
MOOS,2020-06-18T23:00:00Z,638.3489314548206,2020-06-18T08:00:00Z
MOOS,2020-06-18T23:15:00Z,638.3489314548206,2020-06-18T08:00:00Z
MOOS,2020-06-18T23:30:00Z,639.3253250317939,2020-06-18T08:00:00Z
MOOS,2020-06-18T23:45:00Z,638.3301020874933,2020-06-18T08:00:00Z
MOOS,2020-06-19T00:00:00Z,632.4340818909113,2020-06-18T08:00:00Z
MOOS,2020-06-19T00:15:00Z,630.4436360023101,2020-06-18T08:00:00Z
MOOS,2020-06-19T00:30:00Z,632.4340818909113,2020-06-18T08:00:00Z
MOOS,2020-06-19T00:45:00Z,629.4672424253076,2020-06-18T08:00:00Z
MOOS,2020-06-19T01:00:00Z,626.5192323270021,2020-06-18T08:00:00Z
MOOS,2020-06-19T01:15:00Z,624.5476158057281,2020-06-18T08:00:00Z
MOOS,2020-06-19T01:30:00Z,621.5996057074226,2020-06-18T08:00:00Z
MOOS,2020-06-19T01:45:00Z,617.6375432975183,2020-06-18T08:00:00Z
MOOS,2020-06-19T02:00:00Z,617.6375432975183,2020-06-18T08:00:00Z
MOOS,2020-06-19T02:15:00Z,615.6659267762443,2020-06-18T08:00:00Z
MOOS,2020-06-19T02:30:00Z,612.7179166779388,2020-06-18T08:00:00Z
