Site,DateTime,Q,day
MOOS,2020-06-17T08:00:00Z,823.6641706617665,2020-06-17T08:00:00Z
MOOS,2020-06-17T08:15:00Z,821.132595891977,2020-06-17T08:00:00Z
MOOS,2020-06-17T08:30:00Z,822.0906810564047,2020-06-17T08:00:00Z
MOOS,2020-06-17T08:45:00Z,821.4402981124585,2020-06-17T08:00:00Z
MOOS,2020-06-17T09:00:00Z,821.132595891977,2020-06-17T08:00:00Z
MOOS,2020-06-17T09:15:00Z,814.153276023455,2020-06-17T08:00:00Z
MOOS,2020-06-17T09:30:00Z,820.1745107275492,2020-06-17T08:00:00Z
MOOS,2020-06-17T09:45:00Z,814.4609782439657,2020-06-17T08:00:00Z
MOOS,2020-06-17T10:00:00Z,811.6217012536654,2020-06-17T08:00:00Z
MOOS,2020-06-17T10:15:00Z,812.2371056945703,2020-06-17T08:00:00Z
MOOS,2020-06-17T10:30:00Z,813.5028930795088,2020-06-17T08:00:00Z
MOOS,2020-06-17T10:45:00Z,814.4609782439657,2020-06-17T08:00:00Z
MOOS,2020-06-17T11:00:00Z,809.7055309247808,2020-06-17T08:00:00Z
MOOS,2020-06-17T11:15:00Z,810.9713183096901,2020-06-17T08:00:00Z
MOOS,2020-06-17T11:30:00Z,810.6636160892376,2020-06-17T08:00:00Z
MOOS,2020-06-17T11:45:00Z,810.6636160892376,2020-06-17T08:00:00Z
MOOS,2020-06-17T12:00:00Z,812.8874886385747,2020-06-17T08:00:00Z
MOOS,2020-06-17T12:15:00Z,807.4816583754437,2020-06-17T08:00:00Z
MOOS,2020-06-17T12:30:00Z,809.7055309247808,2020-06-17T08:00:00Z
MOOS,2020-06-17T12:45:00Z,808.0970628164068,2020-06-17T08:00:00Z
MOOS,2020-06-17T13:00:00Z,802.0758281123417,2020-06-17T08:00:00Z
MOOS,2020-06-17T13:15:00Z,797.6280830136675,2020-06-17T08:00:00Z
MOOS,2020-06-17T13:30:00Z,798.5861681780952,2020-06-17T08:00:00Z
MOOS,2020-06-17T13:45:00Z,799.2015726190293,2020-06-17T08:00:00Z
MOOS,2020-06-17T14:00:00Z,799.8519555629755,2020-06-17T08:00:00Z
MOOS,2020-06-17T14:15:00Z,802.6912325533049,2020-06-17T08:00:00Z
MOOS,2020-06-17T14:30:00Z,795.4042104643013,2020-06-17T08:00:00Z
MOOS,2020-06-17T14:45:00Z,796.0196149052645,2020-06-17T08:00:00Z
MOOS,2020-06-17T15:00:00Z,794.7538275203842,2020-06-17T08:00:00Z
MOOS,2020-06-17T15:15:00Z,792.529954971018,2020-06-17T08:00:00Z
MOOS,2020-06-17T15:30:00Z,789.3479972572532,2020-06-17T08:00:00Z
MOOS,2020-06-17T15:45:00Z,787.4318269283685,2020-06-17T08:00:00Z
MOOS,2020-06-17T16:00:00Z,787.124124707887,2020-06-17T08:00:00Z
MOOS,2020-06-17T16:15:00Z,784.5925499380392,2020-06-17T08:00:00Z
MOOS,2020-06-17T16:30:00Z,782.0609751682496,2020-06-17T08:00:00Z
MOOS,2020-06-17T16:45:00Z,778.8790174545138,2020-06-17T08:00:00Z
MOOS,2020-06-17T17:00:00Z,779.1867196749663,2020-06-17T08:00:00Z
MOOS,2020-06-17T17:15:00Z,777.920932290057,2020-06-17T08:00:00Z
MOOS,2020-06-17T17:30:00Z,776.9628471256292,2020-06-17T08:00:00Z
MOOS,2020-06-17T17:45:00Z,776.9628471256292,2020-06-17T08:00:00Z
MOOS,2020-06-17T18:00:00Z,774.7389745762921,2020-06-17T08:00:00Z
MOOS,2020-06-17T18:15:00Z,771.557016862469,2020-06-17T08:00:00Z
MOOS,2020-06-17T18:30:00Z,769.333144313161,2020-06-17T08:00:00Z
MOOS,2020-06-17T18:45:00Z,765.8434843789437,2020-06-17T08:00:00Z
MOOS,2020-06-17T19:00:00Z,769.0254420926794,2020-06-17T08:00:00Z
MOOS,2020-06-17T19:15:00Z,765.8434843789437,2020-06-17T08:00:00Z
MOOS,2020-06-17T19:30:00Z,764.8853992144868,2020-06-17T08:00:00Z
MOOS,2020-06-17T19:45:00Z,762.9692288856313,2020-06-17T08:00:00Z
MOOS,2020-06-17T20:00:00Z,758.2137815664173,2020-06-17T08:00:00Z
MOOS,2020-06-17T20:15:00Z,758.2137815664173,2020-06-17T08:00:00Z
MOOS,2020-06-17T20:30:00Z,751.8498661389167,2020-06-17T08:00:00Z
MOOS,2020-06-17T20:45:00Z,749.6259935895796,2020-06-17T08:00:00Z
MOOS,2020-06-17T21:00:00Z,746.1363336552749,2020-06-17T08:00:00Z
MOOS,2020-06-17T21:15:00Z,743.9124611059669,2020-06-17T08:00:00Z
MOOS,2020-06-17T21:30:00Z,742.9543759415392,2020-06-17T08:00:00Z
MOOS,2020-06-17T21:45:00Z,741.6885885566589,2020-06-17T08:00:00Z
MOOS,2020-06-17T22:00:00Z,737.8912264019309,2020-06-17T08:00:00Z
MOOS,2020-06-17T22:15:00Z,739.4647160072927,2020-06-17T08:00:00Z
MOOS,2020-06-17T22:30:00Z,738.8143330633466,2020-06-17T08:00:00Z
MOOS,2020-06-17T22:45:00Z,736.933141237474,2020-06-17T08:00:00Z
MOOS,2020-06-17T23:00:00Z,738.506630842865,2020-06-17T08:00:00Z
MOOS,2020-06-17T23:15:00Z,734.0588857441908,2020-06-17T08:00:00Z
MOOS,2020-06-17T23:30:00Z,732.7930983592523,2020-06-17T08:00:00Z
MOOS,2020-06-17T23:45:00Z,736.2827582935279,2020-06-17T08:00:00Z
MOOS,2020-06-18T00:00:00Z,736.2827582935279,2020-06-17T08:00:00Z
MOOS,2020-06-18T00:15:00Z,734.0588857441908,2020-06-17T08:00:00Z
MOOS,2020-06-18T00:30:00Z,733.7511835236801,2020-06-17T08:00:00Z
MOOS,2020-06-18T00:45:00Z,730.2615235894627,2020-06-17T08:00:00Z
MOOS,2020-06-18T01:00:00Z,734.0588857441908,2020-06-17T08:00:00Z
MOOS,2020-06-18T01:15:00Z,733.7511835236801,2020-06-17T08:00:00Z
MOOS,2020-06-18T01:30:00Z,730.2615235894627,2020-06-17T08:00:00Z
MOOS,2020-06-18T01:45:00Z,730.8769280303968,2020-06-17T08:00:00Z
MOOS,2020-06-18T02:00:00Z,728.3453532606072,2020-06-17T08:00:00Z
MOOS,2020-06-18T02:15:00Z,726.4291829317226,2020-06-17T08:00:00Z
MOOS,2020-06-18T02:30:00Z,728.9607577015122,2020-06-17T08:00:00Z
MOOS,2020-06-18T02:45:00Z,729.303438425035,2020-06-17T08:00:00Z
MOOS,2020-06-18T03:00:00Z,728.0376510401256,2020-06-17T08:00:00Z
MOOS,2020-06-18T03:15:00Z,729.303438425035,2020-06-17T08:00:00Z
MOOS,2020-06-18T03:30:00Z,729.303438425035,2020-06-17T08:00:00Z
MOOS,2020-06-18T03:45:00Z,728.0376510401256,2020-06-17T08:00:00Z
MOOS,2020-06-18T04:00:00Z,727.0795658756979,2020-06-17T08:00:00Z
MOOS,2020-06-18T04:15:00Z,728.9957362045534,2020-06-17T08:00:00Z
MOOS,2020-06-18T04:30:00Z,734.0588857441908,2020-06-17T08:00:00Z
MOOS,2020-06-18T04:45:00Z,732.4853961387707,2020-06-17T08:00:00Z
MOOS,2020-06-18T05:00:00Z,730.5692258099152,2020-06-17T08:00:00Z
MOOS,2020-06-18T05:15:00Z,731.2196087538905,2020-06-17T08:00:00Z
MOOS,2020-06-18T05:30:00Z,732.4853961387707,2020-06-17T08:00:00Z
MOOS,2020-06-18T05:45:00Z,733.4434813031985,2020-06-17T08:00:00Z
MOOS,2020-06-18T06:00:00Z,739.4647160072927,2020-06-17T08:00:00Z
MOOS,2020-06-18T06:15:00Z,741.3808863361774,2020-06-17T08:00:00Z
MOOS,2020-06-18T06:30:00Z,740.4228011717496,2020-06-17T08:00:00Z
MOOS,2020-06-18T06:45:00Z,741.0731841156667,2020-06-17T08:00:00Z
MOOS,2020-06-18T07:00:00Z,739.1570137868403,2020-06-17T08:00:00Z
MOOS,2020-06-18T07:15:00Z,741.3808863361774,2020-06-17T08:00:00Z
MOOS,2020-06-18T07:30:00Z,745.8286314348225,2020-06-17T08:00:00Z
MOOS,2020-06-18T07:45:00Z,742.338971500576,2020-06-17T08:00:00Z
MOOS,2020-06-18T08:00:00Z,746.7867165992502,2020-06-18T08:00:00Z
MOOS,2020-06-18T08:15:00Z,747.744801763678,2020-06-18T08:00:00Z
MOOS,2020-06-18T08:30:00Z,751.5421639184351,2020-06-18T08:00:00Z
MOOS,2020-06-18T08:45:00Z,752.500249082892,2020-06-18T08:00:00Z
MOOS,2020-06-18T09:00:00Z,752.1925468624104,2020-06-18T08:00:00Z
MOOS,2020-06-18T09:15:00Z,751.2344616979826,2020-06-18T08:00:00Z
MOOS,2020-06-18T09:30:00Z,751.5421639184351,2020-06-18T08:00:00Z
MOOS,2020-06-18T09:45:00Z,753.4583342473197,2020-06-18T08:00:00Z
MOOS,2020-06-18T10:00:00Z,748.0525039841596,2020-06-18T08:00:00Z
MOOS,2020-06-18T10:15:00Z,749.0105891485873,2020-06-18T08:00:00Z
MOOS,2020-06-18T10:30:00Z,749.9686743130442,2020-06-18T08:00:00Z
MOOS,2020-06-18T10:45:00Z,755.0318238526816,2020-06-18T08:00:00Z
MOOS,2020-06-18T11:00:00Z,753.4583342473197,2020-06-18T08:00:00Z
MOOS,2020-06-18T11:15:00Z,749.9686743130442,2020-06-18T08:00:00Z
MOOS,2020-06-18T11:30:00Z,747.744801763678,2020-06-18T08:00:00Z
MOOS,2020-06-18T11:45:00Z,746.4790143787977,2020-06-18T08:00:00Z
MOOS,2020-06-18T12:00:00Z,749.0105891485873,2020-06-18T08:00:00Z
MOOS,2020-06-18T12:15:00Z,750.2763765335258,2020-06-18T08:00:00Z
MOOS,2020-06-18T12:30:00Z,749.318291369098,2020-06-18T08:00:00Z
MOOS,2020-06-18T12:45:00Z,746.7867165992502,2020-06-18T08:00:00Z
MOOS,2020-06-18T13:00:00Z,746.1363336552749,2020-06-18T08:00:00Z
MOOS,2020-06-18T13:15:00Z,744.5628440499422,2020-06-18T08:00:00Z
MOOS,2020-06-18T13:30:00Z,744.8705462703656,2020-06-18T08:00:00Z
MOOS,2020-06-18T13:45:00Z,744.8705462703656,2020-06-18T08:00:00Z
MOOS,2020-06-18T14:00:00Z,743.6047588854854,2020-06-18T08:00:00Z
MOOS,2020-06-18T14:15:00Z,742.6466737210867,2020-06-18T08:00:00Z
MOOS,2020-06-18T14:30:00Z,739.1570137868403,2020-06-18T08:00:00Z
MOOS,2020-06-18T14:45:00Z,741.6885885566589,2020-06-18T08:00:00Z
MOOS,2020-06-18T15:00:00Z,738.1989286223834,2020-06-18T08:00:00Z
MOOS,2020-06-18T15:15:00Z,733.4434813031985,2020-06-18T08:00:00Z
MOOS,2020-06-18T15:30:00Z,735.3246731291001,2020-06-18T08:00:00Z
MOOS,2020-06-18T15:45:00Z,731.527310974343,2020-06-18T08:00:00Z
MOOS,2020-06-18T16:00:00Z,725.8137784907885,2020-06-18T08:00:00Z
MOOS,2020-06-18T16:15:00Z,725.8137784907885,2020-06-18T08:00:00Z
MOOS,2020-06-18T16:30:00Z,724.8556933263608,2020-06-18T08:00:00Z
MOOS,2020-06-18T16:45:00Z,718.1840756782913,2020-06-18T08:00:00Z
MOOS,2020-06-18T17:00:00Z,717.2259905138635,2020-06-18T08:00:00Z
MOOS,2020-06-18T17:15:00Z,712.7782454152184,2020-06-18T08:00:00Z
MOOS,2020-06-18T17:30:00Z,711.8201602507615,2020-06-18T08:00:00Z
MOOS,2020-06-18T17:45:00Z,707.3724151520582,2020-06-18T08:00:00Z
MOOS,2020-06-18T18:00:00Z,709.5962877014244,2020-06-18T08:00:00Z
MOOS,2020-06-18T18:15:00Z,703.8827552178118,2020-06-18T08:00:00Z
MOOS,2020-06-18T18:30:00Z,698.1692227342282,2020-06-18T08:00:00Z
MOOS,2020-06-18T18:45:00Z,696.2530524053436,2020-06-18T08:00:00Z
MOOS,2020-06-18T19:00:00Z,697.2111375698005,2020-06-18T08:00:00Z
MOOS,2020-06-18T19:15:00Z,690.5395199217892,2020-06-18T08:00:00Z
MOOS,2020-06-18T19:30:00Z,689.8891369778139,2020-06-18T08:00:00Z
MOOS,2020-06-18T19:45:00Z,687.3575622080243,2020-06-18T08:00:00Z
MOOS,2020-06-18T20:00:00Z,685.1336896586872,2020-06-18T08:00:00Z
MOOS,2020-06-18T20:15:00Z,680.9936467804655,2020-06-18T08:00:00Z
MOOS,2020-06-18T20:30:00Z,676.8536039022438,2020-06-18T08:00:00Z
MOOS,2020-06-18T20:45:00Z,669.5665818132402,2020-06-18T08:00:00Z
MOOS,2020-06-18T21:00:00Z,669.8742840337218,2020-06-18T08:00:00Z
MOOS,2020-06-18T21:15:00Z,663.2026663857105,2020-06-18T08:00:00Z
MOOS,2020-06-18T21:30:00Z,659.7130064514931,2020-06-18T08:00:00Z
MOOS,2020-06-18T21:45:00Z,658.7549212870654,2020-06-18T08:00:00Z
MOOS,2020-06-18T22:00:00Z,650.8175162541156,2020-06-18T08:00:00Z
MOOS,2020-06-18T22:15:00Z,647.0201540993876,2020-06-18T08:00:00Z
MOOS,2020-06-18T22:30:00Z,645.103983770503,2020-06-18T08:00:00Z
MOOS,2020-06-18T22:45:00Z,639.3904512868903,2020-06-18T08:00:00Z
MOOS,2020-06-18T23:00:00Z,637.1665787375532,2020-06-18T08:00:00Z
MOOS,2020-06-18T23:15:00Z,635.5581106291793,2020-06-18T08:00:00Z
MOOS,2020-06-18T23:30:00Z,627.6207055962586,2020-06-18T08:00:00Z
MOOS,2020-06-18T23:45:00Z,624.1310456620122,2020-06-18T08:00:00Z
MOOS,2020-06-19T00:00:00Z,619.6833005633089,2020-06-18T08:00:00Z
MOOS,2020-06-19T00:15:00Z,616.1936406290624,2020-06-18T08:00:00Z
MOOS,2020-06-19T00:30:00Z,612.0535977508698,2020-06-18T08:00:00Z
MOOS,2020-06-19T00:45:00Z,609.8297252015036,2020-06-18T08:00:00Z
MOOS,2020-06-19T01:00:00Z,608.8716400370467,2020-06-18T08:00:00Z
MOOS,2020-06-19T01:15:00Z,598.7103624548181,2020-06-18T08:00:00Z
MOOS,2020-06-19T01:30:00Z,597.7522772903903,2020-06-18T08:00:00Z
MOOS,2020-06-19T01:45:00Z,589.1994678164774,2020-06-18T08:00:00Z
MOOS,2020-06-19T02:00:00Z,586.0175101026834,2020-06-18T08:00:00Z
MOOS,2020-06-19T02:15:00Z,585.0594249382557,2020-06-18T08:00:00Z
MOOS,2020-06-19T02:30:00Z,576.1639347409073,2020-06-18T08:00:00Z
MOOS,2020-06-19T02:45:00Z,572.6742748066317,2020-06-18T08:00:00Z
MOOS,2020-06-19T03:00:00Z,571.7161896422331,2020-06-18T08:00:00Z
MOOS,2020-06-19T03:15:00Z,568.5342319284391,2020-06-18T08:00:00Z
MOOS,2020-06-19T03:30:00Z,562.512997224374,2020-06-18T08:00:00Z
MOOS,2020-06-19T03:45:00Z,559.3310395106091,2020-06-18T08:00:00Z
MOOS,2020-06-19T04:00:00Z,556.7994647408195,2020-06-18T08:00:00Z
MOOS,2020-06-19T04:15:00Z,553.309804806544,2020-06-18T08:00:00Z
MOOS,2020-06-19T04:30:00Z,553.309804806544,2020-06-18T08:00:00Z
MOOS,2020-06-19T04:45:00Z,551.3936344776594,2020-06-18T08:00:00Z
MOOS,2020-06-19T05:00:00Z,569.4923170928669,2020-06-18T08:00:00Z
MOOS,2020-06-19T05:15:00Z,576.1639347409073,2020-06-18T08:00:00Z
MOOS,2020-06-19T05:30:00Z,576.1639347409073,2020-06-18T08:00:00Z
MOOS,2020-06-19T05:45:00Z,575.5135517969902,2020-06-18T08:00:00Z
MOOS,2020-06-19T06:00:00Z,573.289679247624,2020-06-18T08:00:00Z
MOOS,2020-06-19T06:15:00Z,578.695509510726,2020-06-18T08:00:00Z
MOOS,2020-06-19T06:30:00Z,579.6535946751828,2020-06-18T08:00:00Z
MOOS,2020-06-19T06:45:00Z,579.6535946751828,2020-06-18T08:00:00Z
MOOS,2020-06-19T07:00:00Z,579.3458924547012,2020-06-18T08:00:00Z
MOOS,2020-06-19T07:15:00Z,579.3458924547012,2020-06-18T08:00:00Z
MOOS,2020-06-19T07:30:00Z,580.6116798396106,2020-06-18T08:00:00Z
MOOS,2020-06-19T07:45:00Z,579.6535946751828,2020-06-18T08:00:00Z
MOOS,2020-06-19T08:00:00Z,572.6742748066317,2020-06-19T08:00:00Z
MOOS,2020-06-19T08:15:00Z,570.7581044777762,2020-06-19T08:00:00Z
MOOS,2020-06-19T08:30:00Z,572.6742748066317,2020-06-19T08:00:00Z
MOOS,2020-06-19T08:45:00Z,569.4923170928669,2020-06-19T08:00:00Z
MOOS,2020-06-19T09:00:00Z,566.0026571586495,2020-06-19T08:00:00Z
MOOS,2020-06-19T09:15:00Z,563.7787846093124,2020-06-19T08:00:00Z
MOOS,2020-06-19T09:30:00Z,560.2891246750078,2020-06-19T08:00:00Z
MOOS,2020-06-19T09:45:00Z,556.1490817968152,2020-06-19T08:00:00Z
MOOS,2020-06-19T10:00:00Z,556.1490817968152,2020-06-19T08:00:00Z
MOOS,2020-06-19T10:15:00Z,553.9252092475072,2020-06-19T08:00:00Z
MOOS,2020-06-19T10:30:00Z,550.4355493132316,2020-06-19T08:00:00Z
