"Site","DateTime","Q"
"MOOS",2020-06-16 12:15:00,900.198944000818
"MOOS",2020-06-16 12:30:00,900.5066462213
"MOOS",2020-06-16 12:45:00,896.709284066601
"MOOS",2020-06-16 13:00:00,893.835028573318
"MOOS",2020-06-16 13:15:00,891.646134526934
"MOOS",2020-06-16 13:30:00,889.729964198079
"MOOS",2020-06-16 13:45:00,890.688049362507
"MOOS",2020-06-16 14:00:00,891.953836747416
"MOOS",2020-06-16 14:15:00,895.751198902173
"MOOS",2020-06-16 14:30:00,891.646134526934
"MOOS",2020-06-16 14:45:00,887.506091648742
"MOOS",2020-06-16 15:00:00,883.058346550097
"MOOS",2020-06-16 15:15:00,881.792559165187
"MOOS",2020-06-16 15:30:00,879.568686615792
"MOOS",2020-06-16 15:45:00,874.813239296665
"MOOS",2020-06-16 16:00:00,870.365494197962
"MOOS",2020-06-16 16:15:00,870.365494197962
"MOOS",2020-06-16 16:30:00,866.22545131974
"MOOS",2020-06-16 16:45:00,864.959663934831
"MOOS",2020-06-16 17:00:00,858.288046286849
"MOOS",2020-06-16 17:15:00,851.616428638779
"MOOS",2020-06-16 17:30:00,850.35064125387
"MOOS",2020-06-16 17:45:00,846.860981319624
"MOOS",2020-06-16 18:00:00,844.637108770316
"MOOS",2020-06-16 18:15:00,843.371321385406
"MOOS",2020-06-16 18:30:00,841.762853277003
"MOOS",2020-06-16 18:45:00,838.273193342757
"MOOS",2020-06-16 19:00:00,836.04932079342
"MOOS",2020-06-16 19:15:00,834.783533408539
"MOOS",2020-06-16 19:30:00,834.783533408539
"MOOS",2020-06-16 19:45:00,839.538980727666
"MOOS",2020-06-16 20:00:00,834.783533408539
"MOOS",2020-06-16 20:15:00,833.517746023601
"MOOS",2020-06-16 20:30:00,833.825448244112
"MOOS",2020-06-16 20:45:00,830.335788309836
"MOOS",2020-06-16 21:00:00,830.643490530289
"MOOS",2020-06-16 21:15:00,828.11191576047
"MOOS",2020-06-16 21:30:00,829.070000924927
"MOOS",2020-06-16 21:45:00,830.335788309836
"MOOS",2020-06-16 22:00:00,828.419617980951
"MOOS",2020-06-16 22:15:00,829.070000924927
"MOOS",2020-06-16 22:30:00,825.580340990622
"MOOS",2020-06-16 22:45:00,825.888043211133
"MOOS",2020-06-16 23:00:00,825.580340990622
"MOOS",2020-06-16 23:15:00,822.398383276886
"MOOS",2020-06-16 23:30:00,821.132595891977
"MOOS",2020-06-16 23:45:00,820.174510727549
"MOOS",2020-06-17 00:00:00,823.664170661767
"MOOS",2020-06-17 00:15:00,821.132595891977
"MOOS",2020-06-17 00:30:00,822.090681056405
"MOOS",2020-06-17 00:45:00,821.440298112459
"MOOS",2020-06-17 01:00:00,821.132595891977
"MOOS",2020-06-17 01:15:00,814.153276023455
"MOOS",2020-06-17 01:30:00,820.174510727549
"MOOS",2020-06-17 01:45:00,814.460978243966
"MOOS",2020-06-17 02:00:00,811.621701253665
"MOOS",2020-06-17 02:15:00,812.23710569457
"MOOS",2020-06-17 02:30:00,813.502893079509
"MOOS",2020-06-17 02:45:00,814.460978243966
"MOOS",2020-06-17 03:00:00,809.705530924781
"MOOS",2020-06-17 03:15:00,810.97131830969
"MOOS",2020-06-17 03:30:00,810.663616089238
"MOOS",2020-06-17 03:45:00,810.663616089238
"MOOS",2020-06-17 04:00:00,812.887488638575
"MOOS",2020-06-17 04:15:00,807.481658375444
"MOOS",2020-06-17 04:30:00,809.705530924781
"MOOS",2020-06-17 04:45:00,808.097062816407
"MOOS",2020-06-17 05:00:00,802.075828112342
"MOOS",2020-06-17 05:15:00,797.628083013667
"MOOS",2020-06-17 05:30:00,798.586168178095
"MOOS",2020-06-17 05:45:00,799.201572619029
"MOOS",2020-06-17 06:00:00,799.851955562975
"MOOS",2020-06-17 06:15:00,802.691232553305
"MOOS",2020-06-17 06:30:00,795.404210464301
"MOOS",2020-06-17 06:45:00,796.019614905264
"MOOS",2020-06-17 07:00:00,794.753827520384
"MOOS",2020-06-17 07:15:00,792.529954971018
"MOOS",2020-06-17 07:30:00,789.347997257253
"MOOS",2020-06-17 07:45:00,787.431826928369
"MOOS",2020-06-17 08:00:00,787.124124707887
"MOOS",2020-06-17 08:15:00,784.592549938039
"MOOS",2020-06-17 08:30:00,782.06097516825
"MOOS",2020-06-17 08:45:00,778.879017454514
"MOOS",2020-06-17 09:00:00,779.186719674966
"MOOS",2020-06-17 09:15:00,777.920932290057
"MOOS",2020-06-17 09:30:00,776.962847125629
"MOOS",2020-06-17 09:45:00,776.962847125629
"MOOS",2020-06-17 10:00:00,774.738974576292
"MOOS",2020-06-17 10:15:00,771.557016862469
"MOOS",2020-06-17 10:30:00,769.333144313161
"MOOS",2020-06-17 10:45:00,765.843484378944
"MOOS",2020-06-17 11:00:00,769.025442092679
"MOOS",2020-06-17 11:15:00,765.843484378944
"MOOS",2020-06-17 11:30:00,764.885399214487
"MOOS",2020-06-17 11:45:00,762.969228885631
"MOOS",2020-06-17 12:00:00,758.213781566417
"MOOS",2020-06-17 12:15:00,758.213781566417
"MOOS",2020-06-17 12:30:00,751.849866138917
"MOOS",2020-06-17 12:45:00,749.62599358958
"MOOS",2020-06-17 13:00:00,746.136333655275
"MOOS",2020-06-17 13:15:00,743.912461105967
"MOOS",2020-06-17 13:30:00,742.954375941539
"MOOS",2020-06-17 13:45:00,741.688588556659
"MOOS",2020-06-17 14:00:00,737.891226401931
"MOOS",2020-06-17 14:15:00,739.464716007293
"MOOS",2020-06-17 14:30:00,738.814333063347
"MOOS",2020-06-17 14:45:00,736.933141237474
"MOOS",2020-06-17 15:00:00,738.506630842865
"MOOS",2020-06-17 15:15:00,734.058885744191
"MOOS",2020-06-17 15:30:00,732.793098359252
"MOOS",2020-06-17 15:45:00,736.282758293528
"MOOS",2020-06-17 16:00:00,736.282758293528
"MOOS",2020-06-17 16:15:00,734.058885744191
"MOOS",2020-06-17 16:30:00,733.75118352368
"MOOS",2020-06-17 16:45:00,730.261523589463
"MOOS",2020-06-17 17:00:00,734.058885744191
"MOOS",2020-06-17 17:15:00,733.75118352368
"MOOS",2020-06-17 17:30:00,730.261523589463
"MOOS",2020-06-17 17:45:00,730.876928030397
"MOOS",2020-06-17 18:00:00,728.345353260607
"MOOS",2020-06-17 18:15:00,726.429182931723
"MOOS",2020-06-17 18:30:00,728.960757701512
"MOOS",2020-06-17 18:45:00,729.303438425035
"MOOS",2020-06-17 19:00:00,728.037651040126
"MOOS",2020-06-17 19:15:00,729.303438425035
"MOOS",2020-06-17 19:30:00,729.303438425035
"MOOS",2020-06-17 19:45:00,728.037651040126
"MOOS",2020-06-17 20:00:00,727.079565875698
"MOOS",2020-06-17 20:15:00,728.995736204553
"MOOS",2020-06-17 20:30:00,734.058885744191
"MOOS",2020-06-17 20:45:00,732.485396138771
"MOOS",2020-06-17 21:00:00,730.569225809915
"MOOS",2020-06-17 21:15:00,731.21960875389
"MOOS",2020-06-17 21:30:00,732.485396138771
"MOOS",2020-06-17 21:45:00,733.443481303198
"MOOS",2020-06-17 22:00:00,739.464716007293
"MOOS",2020-06-17 22:15:00,741.380886336177
"MOOS",2020-06-17 22:30:00,740.42280117175
"MOOS",2020-06-17 22:45:00,741.073184115667
"MOOS",2020-06-17 23:00:00,739.15701378684
"MOOS",2020-06-17 23:15:00,741.380886336177
"MOOS",2020-06-17 23:30:00,745.828631434822
"MOOS",2020-06-17 23:45:00,742.338971500576
"MOOS",2020-06-18 00:00:00,746.78671659925
"MOOS",2020-06-18 00:15:00,747.744801763678
"MOOS",2020-06-18 00:30:00,751.542163918435
"MOOS",2020-06-18 00:45:00,752.500249082892
"MOOS",2020-06-18 01:00:00,752.19254686241
"MOOS",2020-06-18 01:15:00,751.234461697983
"MOOS",2020-06-18 01:30:00,751.542163918435
"MOOS",2020-06-18 01:45:00,753.45833424732
"MOOS",2020-06-18 02:00:00,748.05250398416
"MOOS",2020-06-18 02:15:00,749.010589148587
"MOOS",2020-06-18 02:30:00,749.968674313044
"MOOS",2020-06-18 02:45:00,755.031823852682
"MOOS",2020-06-18 03:00:00,753.45833424732
"MOOS",2020-06-18 03:15:00,749.968674313044
"MOOS",2020-06-18 03:30:00,747.744801763678
"MOOS",2020-06-18 03:45:00,746.479014378798
"MOOS",2020-06-18 04:00:00,749.010589148587
"MOOS",2020-06-18 04:15:00,750.276376533526
"MOOS",2020-06-18 04:30:00,749.318291369098
"MOOS",2020-06-18 04:45:00,746.78671659925
"MOOS",2020-06-18 05:00:00,746.136333655275
"MOOS",2020-06-18 05:15:00,744.562844049942
"MOOS",2020-06-18 05:30:00,744.870546270366
"MOOS",2020-06-18 05:45:00,744.870546270366
"MOOS",2020-06-18 06:00:00,743.604758885485
"MOOS",2020-06-18 06:15:00,742.646673721087
"MOOS",2020-06-18 06:30:00,739.15701378684
"MOOS",2020-06-18 06:45:00,741.688588556659
"MOOS",2020-06-18 07:00:00,738.198928622383
"MOOS",2020-06-18 07:15:00,733.443481303198
"MOOS",2020-06-18 07:30:00,735.3246731291
"MOOS",2020-06-18 07:45:00,731.527310974343
"MOOS",2020-06-18 08:00:00,725.813778490789
"MOOS",2020-06-18 08:15:00,725.813778490789
"MOOS",2020-06-18 08:30:00,724.855693326361
"MOOS",2020-06-18 08:45:00,718.184075678291
"MOOS",2020-06-18 09:00:00,717.225990513864
"MOOS",2020-06-18 09:15:00,712.778245415218
"MOOS",2020-06-18 09:30:00,711.820160250762
"MOOS",2020-06-18 09:45:00,707.372415152058
"MOOS",2020-06-18 10:00:00,709.596287701424
"MOOS",2020-06-18 10:15:00,703.882755217812
"MOOS",2020-06-18 10:30:00,698.169222734228
"MOOS",2020-06-18 10:45:00,696.253052405344
"MOOS",2020-06-18 11:00:00,697.2111375698
"MOOS",2020-06-18 11:15:00,690.539519921789
"MOOS",2020-06-18 11:30:00,689.889136977814
"MOOS",2020-06-18 11:45:00,687.357562208024
"MOOS",2020-06-18 12:00:00,685.133689658687
"MOOS",2020-06-18 12:15:00,680.993646780465
"MOOS",2020-06-18 12:30:00,676.853603902244
"MOOS",2020-06-18 12:45:00,669.56658181324
"MOOS",2020-06-18 13:00:00,669.874284033722
"MOOS",2020-06-18 13:15:00,663.20266638571
"MOOS",2020-06-18 13:30:00,659.713006451493
"MOOS",2020-06-18 13:45:00,658.754921287065
"MOOS",2020-06-18 14:00:00,650.817516254116
"MOOS",2020-06-18 14:15:00,647.020154099388
"MOOS",2020-06-18 14:30:00,645.103983770503
"MOOS",2020-06-18 14:45:00,639.39045128689
"MOOS",2020-06-18 15:00:00,637.166578737553
"MOOS",2020-06-18 15:15:00,635.558110629179
"MOOS",2020-06-18 15:30:00,627.620705596259
"MOOS",2020-06-18 15:45:00,624.131045662012
"MOOS",2020-06-18 16:00:00,619.683300563309
"MOOS",2020-06-18 16:15:00,616.193640629062
"MOOS",2020-06-18 16:30:00,612.05359775087
"MOOS",2020-06-18 16:45:00,609.829725201504
"MOOS",2020-06-18 17:00:00,608.871640037047
"MOOS",2020-06-18 17:15:00,598.710362454818
"MOOS",2020-06-18 17:30:00,597.75227729039
"MOOS",2020-06-18 17:45:00,589.199467816477
"MOOS",2020-06-18 18:00:00,586.017510102683
"MOOS",2020-06-18 18:15:00,585.059424938256
"MOOS",2020-06-18 18:30:00,576.163934740907
"MOOS",2020-06-18 18:45:00,572.674274806632
"MOOS",2020-06-18 19:00:00,571.716189642233
"MOOS",2020-06-18 19:15:00,568.534231928439
"MOOS",2020-06-18 19:30:00,562.512997224374
"MOOS",2020-06-18 19:45:00,559.331039510609
"MOOS",2020-06-18 20:00:00,556.79946474082
"MOOS",2020-06-18 20:15:00,553.309804806544
"MOOS",2020-06-18 20:30:00,553.309804806544
"MOOS",2020-06-18 20:45:00,551.393634477659
"MOOS",2020-06-18 21:00:00,569.492317092867
"MOOS",2020-06-18 21:15:00,576.163934740907
"MOOS",2020-06-18 21:30:00,576.163934740907
"MOOS",2020-06-18 21:45:00,575.51355179699
"MOOS",2020-06-18 22:00:00,573.289679247624
"MOOS",2020-06-18 22:15:00,578.695509510726
"MOOS",2020-06-18 22:30:00,579.653594675183
"MOOS",2020-06-18 22:45:00,579.653594675183
"MOOS",2020-06-18 23:00:00,579.345892454701
"MOOS",2020-06-18 23:15:00,579.345892454701
"MOOS",2020-06-18 23:30:00,580.611679839611
"MOOS",2020-06-18 23:45:00,579.653594675183
"MOOS",2020-06-19 00:00:00,572.674274806632
"MOOS",2020-06-19 00:15:00,570.758104477776
"MOOS",2020-06-19 00:30:00,572.674274806632
"MOOS",2020-06-19 00:45:00,569.492317092867
"MOOS",2020-06-19 01:00:00,566.00265715865
"MOOS",2020-06-19 01:15:00,563.778784609312
"MOOS",2020-06-19 01:30:00,560.289124675008
"MOOS",2020-06-19 01:45:00,556.149081796815
"MOOS",2020-06-19 02:00:00,556.149081796815
"MOOS",2020-06-19 02:15:00,553.925209247507
"MOOS",2020-06-19 02:30:00,550.435549313232
"MOOS",2020-06-19 02:45:00,546.945889378985
"MOOS",2020-06-19 03:00:00,545.987804214557
"MOOS",2020-06-19 03:15:00,542.805846500793
"MOOS",2020-06-19 03:30:00,542.805846500793
"MOOS",2020-06-19 03:45:00,539.316186566546
"MOOS",2020-06-19 04:00:00,538.358101402118
"MOOS",2020-06-19 04:15:00,533.294951862452
"MOOS",2020-06-19 04:30:00,531.378781533596
"MOOS",2020-06-19 04:45:00,535.826526632271
"MOOS",2020-06-19 05:00:00,532.029164477572
"MOOS",2020-06-19 05:15:00,531.378781533596
"MOOS",2020-06-19 05:30:00,528.196823819861
"MOOS",2020-06-19 05:45:00,523.749078721128
"MOOS",2020-06-19 06:00:00,523.749078721128
"MOOS",2020-06-19 06:15:00,521.217503951309
"MOOS",2020-06-19 06:30:00,518.343248458026
"MOOS",2020-06-19 06:45:00,518.343248458026
"MOOS",2020-06-19 07:00:00,514.545886303298
"MOOS",2020-06-19 07:15:00,516.427078129142
"MOOS",2020-06-19 07:30:00,514.203205579804
"MOOS",2020-06-19 07:45:00,514.203205579804
"MOOS",2020-06-19 08:00:00,511.671630809986
"MOOS",2020-06-19 08:15:00,510.405843425076
"MOOS",2020-06-19 08:30:00,512.937418194924
"MOOS",2020-06-19 08:45:00,511.671630809986
"MOOS",2020-06-19 09:00:00,511.671630809986
"MOOS",2020-06-19 09:15:00,514.510907800286
"MOOS",2020-06-19 09:30:00,509.755460481159
"MOOS",2020-06-19 09:45:00,509.755460481159
"MOOS",2020-06-19 10:00:00,509.755460481159
"MOOS",2020-06-19 10:15:00,508.48967309625
"MOOS",2020-06-19 10:30:00,509.755460481159
"MOOS",2020-06-19 10:45:00,509.755460481159
"MOOS",2020-06-19 11:00:00,507.531587931793
"MOOS",2020-06-19 11:15:00,514.510907800286
"MOOS",2020-06-19 11:30:00,520.53214250438
"MOOS",2020-06-19 11:45:00,528.469547537301
"MOOS",2020-06-19 12:00:00,534.183080020885
"MOOS",2020-06-19 12:15:00,537.672739955131
"MOOS",2020-06-19 12:30:00,543.386272438773
"MOOS",2020-06-19 12:45:00,546.260527932056
"MOOS",2020-06-19 13:00:00,551.666358195158
"MOOS",2020-06-19 13:15:00,555.806401073351
"MOOS",2020-06-19 13:30:00,561.519933556963
"MOOS",2020-06-19 13:45:00,563.743806106271
"MOOS",2020-06-19 14:00:00,569.149636369373
"MOOS",2020-06-19 14:15:00,575.47857329392
"MOOS",2020-06-19 14:30:00,576.436658458377
"MOOS",2020-06-19 14:45:00,577.394743622805
"MOOS",2020-06-19 15:00:00,587.863723425544
"MOOS",2020-06-19 15:15:00,593.269553688704
"MOOS",2020-06-19 15:30:00,596.75921362295
"MOOS",2020-06-19 15:45:00,602.165043886023
"MOOS",2020-06-19 16:00:00,602.165043886023
"MOOS",2020-06-19 16:15:00,605.347001599846
"MOOS",2020-06-19 16:30:00,610.410151139455
"MOOS",2020-06-19 16:45:00,612.32632146831
"MOOS",2020-06-19 17:00:00,613.592108853249
"MOOS",2020-06-19 17:15:00,614.242491797166
"MOOS",2020-06-19 17:30:00,616.466364346532
"MOOS",2020-06-19 17:45:00,624.711471599934
"MOOS",2020-06-19 18:00:00,624.403769379482
"MOOS",2020-06-19 18:15:00,629.159216698637
"MOOS",2020-06-19 18:30:00,626.62764192879
"MOOS",2020-06-19 18:45:00,634.87274918225
"MOOS",2020-06-19 19:00:00,639.012792060443
"MOOS",2020-06-19 19:15:00,642.194749774208
"MOOS",2020-06-19 19:30:00,645.992111928936
"MOOS",2020-06-19 19:45:00,651.705644412519
"MOOS",2020-06-19 20:00:00,654.887602126313
"MOOS",2020-06-19 20:15:00,658.069559840078
"MOOS",2020-06-19 20:30:00,664.741177488118
"MOOS",2020-06-19 20:45:00,672.028199577122
"MOOS",2020-06-19 21:00:00,678.699817225104
"MOOS",2020-06-19 21:15:00,683.147562323808
"MOOS",2020-06-19 21:30:00,688.245690366457
"MOOS",2020-06-19 21:45:00,701.246244939015
"MOOS",2020-06-19 22:00:00,706.652075202146
"MOOS",2020-06-19 22:15:00,715.855267620005
"MOOS",2020-06-19 22:30:00,716.813352784404
"MOOS",2020-06-19 22:45:00,727.932715531089
"MOOS",2020-06-19 23:00:00,738.093993113376
"MOOS",2020-06-19 23:15:00,749.213355860062
"MOOS",2020-06-19 23:30:00,758.41654827795
"MOOS",2020-06-19 23:45:00,765.738548869907
"MOOS",2020-06-20 00:00:00,776.857911616593
"MOOS",2020-06-20 00:15:00,785.753401814
"MOOS",2020-06-20 00:30:00,796.872764560685
"MOOS",2020-06-20 00:45:00,808.299829527881
"MOOS",2020-06-20 01:00:00,814.663744955469
"MOOS",2020-06-20 01:15:00,819.111490054114
"MOOS",2020-06-20 01:30:00,833.412810514594
"MOOS",2020-06-20 01:45:00,841.350215547543
"MOOS",2020-06-20 02:00:00,850.245705744892
"MOOS",2020-06-20 02:15:00,857.567706336908
"MOOS",2020-06-20 02:30:00,861.057366271125
"MOOS",2020-06-20 02:45:00,867.421281698713
"MOOS",2020-06-20 03:00:00,871.869026797358
"MOOS",2020-06-20 03:15:00,879.498729609826
"MOOS",2020-06-20 03:30:00,884.904559872957
"MOOS",2020-06-20 03:45:00,888.394219807175
"MOOS",2020-06-20 04:00:00,893.800050070276
"MOOS",2020-06-20 04:15:00,894.450433014252
"MOOS",2020-06-20 04:30:00,900.471667718346
"MOOS",2020-06-20 04:45:00,901.429752882774
"MOOS",2020-06-20 05:00:00,904.304008376057
"MOOS",2020-06-20 05:15:00,907.485966089822
"MOOS",2020-06-20 05:30:00,910.01754085967
"MOOS",2020-06-20 05:45:00,908.44405125425
"MOOS",2020-06-20 06:00:00,905.91247648446
"MOOS",2020-06-20 06:15:00,905.91247648446
"MOOS",2020-06-20 06:30:00,904.646689099551
"MOOS",2020-06-20 06:45:00,902.115114329703
"MOOS",2020-06-20 07:00:00,902.115114329703
"MOOS",2020-06-20 07:15:00,900.198944000818
"MOOS",2020-06-20 07:30:00,900.198944000818
"MOOS",2020-06-20 07:45:00,900.5066462213
"MOOS",2020-06-20 08:00:00,890.995751582988
"MOOS",2020-06-20 08:15:00,890.995751582988
"MOOS",2020-06-20 08:30:00,887.506091648742
"MOOS",2020-06-20 08:45:00,881.792559165187
"MOOS",2020-06-20 09:00:00,879.568686615792
"MOOS",2020-06-20 09:15:00,876.386728902056
"MOOS",2020-06-20 09:30:00,871.631281582901
"MOOS",2020-06-20 09:45:00,871.938983803382
"MOOS",2020-06-20 10:00:00,861.777706221095
"MOOS",2020-06-20 10:15:00,860.819621056638
"MOOS",2020-06-20 10:30:00,855.106088573055
"MOOS",2020-06-20 10:45:00,853.840301188146
"MOOS",2020-06-20 11:00:00,852.882216023689
"MOOS",2020-06-20 11:15:00,845.902896155225
"MOOS",2020-06-20 11:30:00,841.455151056522
"MOOS",2020-06-20 11:45:00,836.699703737395
"MOOS",2020-06-20 12:00:00,830.335788309836
"MOOS",2020-06-20 12:15:00,826.846128375561
"MOOS",2020-06-20 12:30:00,824.622255826194
"MOOS",2020-06-20 12:45:00,819.216425563121
"MOOS",2020-06-20 13:00:00,816.034467849327
"MOOS",2020-06-20 13:15:00,809.362850201287
"MOOS",2020-06-20 13:30:00,807.446679872432
"MOOS",2020-06-20 13:45:00,800.467360003939
"MOOS",2020-06-20 14:00:00,797.285402290203
"MOOS",2020-06-20 14:15:00,791.57186980659
"MOOS",2020-06-20 14:30:00,783.634464773611
"MOOS",2020-06-20 14:45:00,782.676379609213
"MOOS",2020-06-20 15:00:00,782.676379609213
"MOOS",2020-06-20 15:15:00,787.431826928369
"MOOS",2020-06-20 15:30:00,786.47374176397
"MOOS",2020-06-20 15:45:00,788.389912092796
"MOOS",2020-06-20 16:00:00,792.187274247495
"MOOS",2020-06-20 16:15:00,788.389912092796
"MOOS",2020-06-20 16:30:00,792.187274247495
"MOOS",2020-06-20 16:45:00,803.614339214721
"MOOS",2020-06-20 17:00:00,802.656254050264
"MOOS",2020-06-20 17:15:00,802.656254050264
"MOOS",2020-06-20 17:30:00,787.739529148879
"MOOS",2020-06-20 17:45:00,787.431826928369
"MOOS",2020-06-20 18:00:00,795.6769341818
"MOOS",2020-06-20 18:15:00,802.656254050264
"MOOS",2020-06-20 18:30:00,797.593104510655
"MOOS",2020-06-20 18:45:00,799.166594116046
"MOOS",2020-06-20 19:00:00,796.327317125746
"MOOS",2020-06-20 19:15:00,794.10344457638
"MOOS",2020-06-20 19:30:00,793.145359411952
"MOOS",2020-06-20 19:45:00,795.6769341818
"MOOS",2020-06-20 20:00:00,795.984636402252
"MOOS",2020-06-20 20:15:00,790.271103918669
"MOOS",2020-06-20 20:30:00,795.026551237825
"MOOS",2020-06-20 20:45:00,791.229189083067
"MOOS",2020-06-20 21:00:00,793.453061632434
"MOOS",2020-06-20 21:15:00,795.984636402252
"MOOS",2020-06-20 21:30:00,793.760763852915
"MOOS",2020-06-20 21:45:00,793.760763852915
"MOOS",2020-06-20 22:00:00,796.942721566709
"MOOS",2020-06-20 22:15:00,796.942721566709
"MOOS",2020-06-20 22:30:00,800.124679280474
"MOOS",2020-06-20 22:45:00,805.187828820111
"MOOS",2020-06-20 23:00:00,803.922041435202
"MOOS",2020-06-20 23:15:00,806.145913984568
"MOOS",2020-06-20 23:30:00,806.145913984568
"MOOS",2020-06-20 23:45:00,808.985190974839
"MOOS",2020-06-21 00:00:00,815.964510843332
"MOOS",2020-06-21 00:15:00,820.104553721554
"MOOS",2020-06-21 00:30:00,823.901915876282
"MOOS",2020-06-21 00:45:00,827.391575810529
"MOOS",2020-06-21 01:00:00,835.328980843449
"MOOS",2020-06-21 01:15:00,837.245151172334
"MOOS",2020-06-21 01:30:00,843.266385876428
"MOOS",2020-06-21 01:45:00,852.161876073747
"MOOS",2020-06-21 02:00:00,858.833493721788
"MOOS",2020-06-21 02:15:00,862.97353659998
"MOOS",2020-06-21 02:30:00,865.197409149347
"MOOS",2020-06-21 02:45:00,871.561324576905
"MOOS",2020-06-21 03:00:00,879.806431830308
"MOOS",2020-06-21 03:15:00,882.988389544073
"MOOS",2020-06-21 03:30:00,887.743836863199
"MOOS",2020-06-21 03:45:00,896.947029281058
"MOOS",2020-06-21 04:00:00,902.660561764671
"MOOS",2020-06-21 04:15:00,914.395328952349
"MOOS",2020-06-21 04:30:00,917.919967389578
"MOOS",2020-06-21 04:45:00,929.347032356774
"MOOS",2020-06-21 05:00:00,938.550224774634
"MOOS",2020-06-21 05:15:00,948.403800136381
"MOOS",2020-06-21 05:30:00,962.054737652943
"MOOS",2020-06-21 05:45:00,975.397972948995
"MOOS",2020-06-21 06:00:00,987.78312308059
"MOOS",2020-06-21 06:15:00,1002.08444354107
"MOOS",2020-06-21 06:30:00,1019.53274321233
"MOOS",2020-06-21 06:45:00,1033.52636145236
"MOOS",2020-06-21 07:00:00,1050.05155446217
"MOOS",2020-06-21 07:15:00,1069.10832224184
"MOOS",2020-06-21 07:30:00,1085.63351525165
