"Site","DateTime","MeanDischarge","day"
"FRCH",2020-06-12 00:15:00,446.774718176166,2020-06-12
"FRCH",2020-06-12 00:30:00,446.746844574256,2020-06-12
"FRCH",2020-06-12 00:45:00,445.831037043288,2020-06-12
"FRCH",2020-06-12 01:00:00,444.887355910425,2020-06-12
"FRCH",2020-06-12 01:15:00,444.504308736898,2020-06-12
"FRCH",2020-06-12 01:30:00,443.56062760402,2020-06-12
"FRCH",2020-06-12 01:45:00,442.233899297615,2020-06-12
"FRCH",2020-06-12 02:00:00,441.673265338279,2020-06-12
"FRCH",2020-06-12 02:15:00,440.346537031874,2020-06-12
"FRCH",2020-06-12 02:30:00,439.785903072523,2020-06-12
"FRCH",2020-06-12 02:45:00,439.963489858346,2020-06-12
"FRCH",2020-06-12 03:00:00,439.963489858346,2020-06-12
"FRCH",2020-06-12 03:15:00,439.580442684819,2020-06-12
"FRCH",2020-06-12 03:30:00,438.253714378399,2020-06-12
"FRCH",2020-06-12 03:45:00,439.197395511277,2020-06-12
"FRCH",2020-06-12 04:00:00,440.346537031874,2020-06-12
"FRCH",2020-06-12 04:15:00,441.084757777018,2020-06-12
"FRCH",2020-06-12 04:30:00,439.580442684819,2020-06-12
"FRCH",2020-06-12 04:45:00,439.758029470613,2020-06-12
"FRCH",2020-06-12 05:00:00,438.842221939674,2020-06-12
"FRCH",2020-06-12 05:15:00,437.720954020988,2020-06-12
"FRCH",2020-06-12 05:30:00,438.842221939674,2020-06-12
"FRCH",2020-06-12 05:45:00,436.7493992862,2020-06-12
"FRCH",2020-06-12 06:00:00,435.272957795882,2020-06-12
"FRCH",2020-06-12 06:15:00,434.301403061108,2020-06-12
"FRCH",2020-06-12 06:30:00,432.414040795367,2020-06-12
"FRCH",2020-06-12 06:45:00,431.881280437941,2020-06-12
"FRCH",2020-06-12 07:00:00,431.853406836017,2020-06-12
"FRCH",2020-06-12 07:15:00,430.526678529626,2020-06-12
"FRCH",2020-06-12 07:30:00,429.788457784482,2020-06-12
"FRCH",2020-06-12 07:45:00,430.349091743818,2020-06-12
"FRCH",2020-06-12 08:00:00,427.90109551874,2020-06-12
"FRCH",2020-06-12 08:15:00,427.162874773581,2020-06-12
"FRCH",2020-06-12 08:30:00,428.078682304535,2020-06-12
"FRCH",2020-06-12 08:45:00,426.396780426527,2020-06-12
"FRCH",2020-06-12 09:00:00,425.630686079472,2020-06-12
"FRCH",2020-06-12 09:15:00,424.864591732403,2020-06-12
"FRCH",2020-06-12 09:30:00,425.425225691753,2020-06-12
"FRCH",2020-06-12 09:45:00,422.416595507311,2020-06-12
"FRCH",2020-06-12 10:00:00,421.678374762167,2020-06-12
"FRCH",2020-06-12 10:15:00,422.239008721503,2020-06-12
"FRCH",2020-06-12 10:30:00,421.678374762167,2020-06-12
"FRCH",2020-06-12 10:45:00,420.734693629289,2020-06-12
"FRCH",2020-06-12 11:00:00,419.791012496411,2020-06-12
"FRCH",2020-06-12 11:15:00,416.959969097821,2020-06-12
"FRCH",2020-06-12 11:30:00,420.529233241585,2020-06-12
"FRCH",2020-06-12 11:45:00,416.193874750752,2020-06-12
"FRCH",2020-06-12 12:00:00,415.278067219784,2020-06-12
"FRCH",2020-06-12 12:15:00,415.633240791401,2020-06-12
"FRCH",2020-06-12 12:30:00,414.511972872715,2020-06-12
"FRCH",2020-06-12 12:45:00,414.689559658538,2020-06-12
"FRCH",2020-06-12 13:00:00,414.306512485011,2020-06-12
"FRCH",2020-06-12 13:15:00,412.419150219255,2020-06-12
"FRCH",2020-06-12 13:30:00,412.391276617345,2020-06-12
"FRCH",2020-06-12 13:45:00,412.979784178591,2020-06-12
"FRCH",2020-06-12 14:00:00,412.391276617345,2020-06-12
"FRCH",2020-06-12 14:15:00,417.642442639131,2020-06-12
"FRCH",2020-06-12 14:30:00,416.726635108178,2020-06-12
"FRCH",2020-06-12 14:45:00,416.371461536561,2020-06-12
"FRCH",2020-06-12 15:00:00,417.492729455233,2020-06-12
"FRCH",2020-06-12 15:15:00,415.455654005607,2020-06-12
"FRCH",2020-06-12 15:30:00,416.371461536561,2020-06-12
"FRCH",2020-06-12 15:45:00,416.754508710088,2020-06-12
"FRCH",2020-06-12 16:00:00,412.419150219255,2020-06-12
"FRCH",2020-06-12 16:15:00,412.44702382118,2020-06-12
"FRCH",2020-06-12 16:30:00,412.774323790887,2020-06-12
"FRCH",2020-06-12 16:45:00,412.596737005064,2020-06-12
"FRCH",2020-06-12 17:00:00,412.802197392797,2020-06-12
"FRCH",2020-06-12 17:15:00,409.793567208369,2020-06-12
"FRCH",2020-06-12 17:30:00,410.914835127056,2020-06-12
"FRCH",2020-06-12 17:45:00,409.76569360646,2020-06-12
"FRCH",2020-06-12 18:00:00,409.382646432932,2020-06-12
"FRCH",2020-06-12 18:15:00,408.822012473582,2020-06-12
"FRCH",2020-06-12 18:30:00,408.083791728423,2020-06-12
"FRCH",2020-06-12 18:45:00,406.934650207826,2020-06-12
"FRCH",2020-06-12 19:00:00,407.495284167177,2020-06-12
"FRCH",2020-06-12 19:15:00,408.822012473582,2020-06-12
"FRCH",2020-06-12 19:30:00,407.878331340718,2020-06-12
"FRCH",2020-06-12 19:45:00,407.878331340718,2020-06-12
"FRCH",2020-06-12 20:00:00,406.962523809751,2020-06-12
"FRCH",2020-06-12 20:15:00,408.438965300054,2020-06-12
"FRCH",2020-06-12 20:30:00,405.252748329818,2020-06-12
"FRCH",2020-06-12 20:45:00,404.692114370482,2020-06-12
"FRCH",2020-06-12 21:00:00,405.252748329818,2020-06-12
"FRCH",2020-06-12 21:15:00,403.570846451796,2020-06-12
"FRCH",2020-06-12 21:30:00,401.094976624794,2020-06-12
"FRCH",2020-06-12 21:45:00,400.179169093855,2020-06-12
"FRCH",2020-06-12 22:00:00,400.711929451267,2020-06-12
"FRCH",2020-06-12 22:15:00,401.094976624794,2020-06-12
"FRCH",2020-06-12 22:30:00,398.058472838471,2020-06-12
"FRCH",2020-06-12 22:45:00,400.506469063548,2020-06-12
"FRCH",2020-06-12 23:00:00,398.824567185526,2020-06-12
"FRCH",2020-06-12 23:15:00,398.26393322619,2020-06-12
"FRCH",2020-06-12 23:30:00,396.582031348153,2020-06-12
"FRCH",2020-06-12 23:45:00,395.638350215304,2020-06-12
"FRCH",2020-06-13 00:00:00,394.872255868235,2020-06-13
"FRCH",2020-06-13 00:15:00,394.872255868235,2020-06-13
"FRCH",2020-06-13 00:30:00,393.545527561815,2020-06-13
"FRCH",2020-06-13 00:45:00,392.80730681667,2020-06-13
"FRCH",2020-06-13 01:00:00,391.658165296074,2020-06-13
"FRCH",2020-06-13 01:15:00,391.097531336738,2020-06-13
"FRCH",2020-06-13 01:30:00,390.892070949019,2020-06-13
"FRCH",2020-06-13 01:45:00,390.331436989683,2020-06-13
"FRCH",2020-06-13 02:00:00,391.069657734828,2020-06-13
"FRCH",2020-06-13 02:15:00,389.565342642614,2020-06-13
"FRCH",2020-06-13 02:30:00,388.266487938134,2020-06-13
"FRCH",2020-06-13 02:45:00,387.705853978783,2020-06-13
"FRCH",2020-06-13 03:00:00,385.640904927233,2020-06-13
"FRCH",2020-06-13 03:15:00,384.874810580179,2020-06-13
"FRCH",2020-06-13 03:30:00,383.548082273774,2020-06-13
"FRCH",2020-06-13 03:45:00,383.903255845376,2020-06-13
"FRCH",2020-06-13 04:00:00,381.838306793841,2020-06-13
"FRCH",2020-06-13 04:15:00,380.894625660963,2020-06-13
"FRCH",2020-06-13 04:30:00,378.652089823619,2020-06-13
"FRCH",2020-06-13 04:45:00,379.773357742277,2020-06-13
"FRCH",2020-06-13 05:00:00,376.204093598513,2020-06-13
"FRCH",2020-06-13 05:15:00,375.082825679827,2020-06-13
"FRCH",2020-06-13 05:30:00,372.812416240558,2020-06-13
"FRCH",2020-06-13 05:45:00,369.803786056131,2020-06-13
"FRCH",2020-06-13 06:00:00,369.392865280679,2020-06-13
"FRCH",2020-06-13 06:15:00,366.206648310472,2020-06-13
"FRCH",2020-06-13 06:30:00,364.702333218243,2020-06-13
"FRCH",2020-06-13 06:45:00,361.871289819639,2020-06-13
"FRCH",2020-06-13 07:00:00,358.096565288142,2020-06-13
"FRCH",2020-06-13 07:15:00,356.769836981737,2020-06-13
"FRCH",2020-06-13 07:30:00,353.378159623797,2020-06-13
"FRCH",2020-06-13 07:45:00,349.6034350923,2020-06-13
"FRCH",2020-06-13 08:00:00,349.397974704581,2020-06-13
"FRCH",2020-06-13 08:15:00,347.510612438826,2020-06-13
"FRCH",2020-06-13 08:30:00,359.461512370777,2020-06-13
"FRCH",2020-06-13 08:45:00,359.433638768882,2020-06-13
"FRCH",2020-06-13 09:00:00,361.881634993973,2020-06-13
"FRCH",2020-06-13 09:15:00,368.776484117538,2020-06-13
"FRCH",2020-06-13 09:30:00,368.626770933624,2020-06-13
"FRCH",2020-06-13 09:45:00,369.009818107166,2020-06-13
"FRCH",2020-06-13 10:00:00,366.561821882089,2020-06-13
"FRCH",2020-06-13 10:15:00,365.440553963403,2020-06-13
"FRCH",2020-06-13 10:30:00,364.674459616333,2020-06-13
"FRCH",2020-06-13 10:45:00,364.674459616333,2020-06-13
"FRCH",2020-06-13 11:00:00,365.412680361493,2020-06-13
"FRCH",2020-06-13 11:15:00,363.14227092221,2020-06-13
"FRCH",2020-06-13 11:30:00,364.263538840896,2020-06-13
"FRCH",2020-06-13 11:45:00,366.711535065973,2020-06-13
"FRCH",2020-06-13 12:00:00,369.89775203621,2020-06-13
"FRCH",2020-06-13 12:15:00,370.458385995546,2020-06-13
"FRCH",2020-06-13 12:30:00,374.438570914761,2020-06-13
"FRCH",2020-06-13 12:45:00,377.241740711455,2020-06-13
"FRCH",2020-06-13 13:00:00,379.895197324266,2020-06-13
"FRCH",2020-06-13 13:15:00,387.594359571143,2020-06-13
"FRCH",2020-06-13 13:30:00,390.780576541365,2020-06-13
"FRCH",2020-06-13 13:45:00,396.82571051213,2020-06-13
"FRCH",2020-06-13 14:00:00,404.197572789286,2020-06-13
"FRCH",2020-06-13 14:15:00,411.569435066442,2020-06-13
"FRCH",2020-06-13 14:30:00,415.521746383747,2020-06-13
"FRCH",2020-06-13 14:45:00,422.482687885466,2020-06-13
"FRCH",2020-06-13 15:00:00,427.406553937544,2020-06-13
"FRCH",2020-06-13 15:15:00,431.38673885676,2020-06-13
"FRCH",2020-06-13 15:30:00,432.563753979266,2020-06-13
"FRCH",2020-06-13 15:45:00,435.039623806268,2020-06-13
"FRCH",2020-06-13 16:00:00,437.870667204872,2020-06-13
"FRCH",2020-06-13 16:15:00,439.552569082894,2020-06-13
"FRCH",2020-06-13 16:30:00,442.17815209378,2020-06-13
"FRCH",2020-06-13 16:45:00,444.448561533063,2020-06-13
"FRCH",2020-06-13 17:00:00,447.457191717491,2020-06-13
"FRCH",2020-06-13 17:15:00,448.606333238073,2020-06-13
"FRCH",2020-06-13 17:30:00,450.110648330301,2020-06-13
"FRCH",2020-06-13 17:45:00,454.446006821119,2020-06-13
"FRCH",2020-06-13 18:00:00,457.837684179074,2020-06-13
"FRCH",2020-06-13 18:15:00,459.341999271288,2020-06-13
"FRCH",2020-06-13 18:30:00,463.294310588579,2020-06-13
"FRCH",2020-06-13 18:45:00,466.891448334267,2020-06-13
"FRCH",2020-06-13 19:00:00,471.021346437381,2020-06-13
"FRCH",2020-06-13 19:15:00,472.198361559873,2020-06-13
"FRCH",2020-06-13 19:30:00,475.206991744286,2020-06-13
"FRCH",2020-06-13 19:45:00,475.795499305561,2020-06-13
"FRCH",2020-06-13 20:00:00,477.505274785479,2020-06-13
"FRCH",2020-06-13 20:15:00,478.093782346739,2020-06-13
"FRCH",2020-06-13 20:30:00,479.39263705122,2020-06-13
"FRCH",2020-06-13 20:45:00,479.775684224747,2020-06-13
"FRCH",2020-06-13 21:00:00,477.505274785479,2020-06-13
"FRCH",2020-06-13 21:15:00,478.654416306061,2020-06-13
"FRCH",2020-06-13 21:30:00,478.832003091884,2020-06-13
"FRCH",2020-06-13 21:45:00,479.009589877693,2020-06-13
"FRCH",2020-06-13 22:00:00,480.69149175573,2020-06-13
"FRCH",2020-06-13 22:15:00,482.018220062106,2020-06-13
"FRCH",2020-06-13 22:30:00,482.606727623395,2020-06-13
"FRCH",2020-06-13 22:45:00,483.167361582717,2020-06-13
"FRCH",2020-06-13 23:00:00,483.727995542067,2020-06-13
"FRCH",2020-06-13 23:15:00,482.429140837572,2020-06-13
"FRCH",2020-06-13 23:30:00,483.755869143977,2020-06-13
"FRCH",2020-06-13 23:45:00,484.877137062649,2020-06-13
"FRCH",2020-06-14 00:00:00,483.37282197045,2020-06-14
"FRCH",2020-06-14 00:15:00,486.381452154863,2020-06-14
"FRCH",2020-06-14 00:30:00,479.803557826672,2020-06-14
"FRCH",2020-06-14 00:45:00,484.111042715595,2020-06-14
"FRCH",2020-06-14 01:00:00,483.167361582717,2020-06-14
"FRCH",2020-06-14 01:15:00,482.223680449853,2020-06-14
"FRCH",2020-06-14 01:30:00,480.71936535764,2020-06-14
"FRCH",2020-06-14 01:45:00,483.550408756244,2020-06-14
"FRCH",2020-06-14 02:00:00,482.812188011099,2020-06-14
"FRCH",2020-06-14 02:15:00,485.615357807808,2020-06-14
"FRCH",2020-06-14 02:30:00,485.998404981336,2020-06-14
"FRCH",2020-06-14 02:45:00,487.680306859344,2020-06-14
"FRCH",2020-06-14 03:00:00,490.128303084435,2020-06-14
"FRCH",2020-06-14 03:15:00,493.725440830109,2020-06-14
"FRCH",2020-06-14 03:30:00,494.286074789445,2020-06-14
"FRCH",2020-06-14 03:45:00,495.229755922337,2020-06-14
"FRCH",2020-06-14 04:00:00,498.415972892559,2020-06-14
"FRCH",2020-06-14 04:15:00,503.311965342727,2020-06-14
"FRCH",2020-06-14 04:30:00,504.433233261414,2020-06-14
"FRCH",2020-06-14 04:45:00,510.478367232179,2020-06-14
"FRCH",2020-06-14 05:00:00,514.991312508791,2020-06-14
"FRCH",2020-06-14 05:15:00,520.270352132502,2020-06-14
"FRCH",2020-06-14 05:30:00,524.428123837526,2020-06-14
"FRCH",2020-06-14 05:45:00,531.949699298581,2020-06-14
"FRCH",2020-06-14 06:00:00,538.555467228682,2020-06-14
"FRCH",2020-06-14 06:15:00,544.572727597537,2020-06-14
"FRCH",2020-06-14 06:30:00,552.860397405646,2020-06-14
"FRCH",2020-06-14 06:45:00,559.671625723466,2020-06-14
"FRCH",2020-06-14 07:00:00,568.725389878673,2020-06-14
"FRCH",2020-06-14 07:15:00,575.508744594568,2020-06-14
"FRCH",2020-06-14 07:30:00,583.441240831075,2020-06-14
"FRCH",2020-06-14 07:45:00,592.495004986267,2020-06-14
"FRCH",2020-06-14 08:00:00,600.810548396286,2020-06-14
"FRCH",2020-06-14 08:15:00,609.09821820441,2020-06-14
"FRCH",2020-06-14 08:30:00,614.788178603572,2020-06-14
"FRCH",2020-06-14 08:45:00,623.486769187119,2020-06-14
"FRCH",2020-06-14 09:00:00,628.233048453403,2020-06-14
"FRCH",2020-06-14 09:15:00,635.193989955107,2020-06-14
"FRCH",2020-06-14 09:30:00,642.18280505875,2020-06-14
"FRCH",2020-06-14 09:45:00,652.002663560997,2020-06-14
"FRCH",2020-06-14 10:00:00,656.926529613091,2020-06-14
"FRCH",2020-06-14 10:15:00,659.374525838168,2020-06-14
"FRCH",2020-06-14 10:30:00,667.307022074674,2020-06-14
"FRCH",2020-06-14 10:45:00,672.763648484179,2020-06-14
"FRCH",2020-06-14 11:00:00,677.304467362716,2020-06-14
"FRCH",2020-06-14 11:15:00,682.611380588336,2020-06-14
"FRCH",2020-06-14 11:30:00,687.684959824313,2020-06-14
"FRCH",2020-06-14 11:45:00,691.487557957706,2020-06-14
"FRCH",2020-06-14 12:00:00,693.757967396989,2020-06-14
"FRCH",2020-06-14 12:15:00,696.411424009799,2020-06-14
"FRCH",2020-06-14 12:30:00,698.681833449082,2020-06-14
"FRCH",2020-06-14 12:45:00,702.456557980564,2020-06-14
"FRCH",2020-06-14 13:00:00,702.634144766358,2020-06-14
"FRCH",2020-06-14 13:15:00,706.791916471382,2020-06-14
"FRCH",2020-06-14 13:30:00,707.352550430718,2020-06-14
"FRCH",2020-06-14 13:45:00,710.211467431247,2020-06-14
"FRCH",2020-06-14 14:00:00,711.155148564125,2020-06-14
"FRCH",2020-06-14 14:15:00,715.285046667224,2020-06-14
"FRCH",2020-06-14 14:30:00,715.312920269134,2020-06-14
"FRCH",2020-06-14 14:45:00,714.191652350448,2020-06-14
"FRCH",2020-06-14 15:00:00,715.340793871044,2020-06-14
"FRCH",2020-06-14 15:15:00,714.985620299442,2020-06-14
"FRCH",2020-06-14 15:30:00,711.388482553753,2020-06-14
"FRCH",2020-06-14 15:45:00,714.397112738196,2020-06-14
"FRCH",2020-06-14 16:00:00,712.892797645967,2020-06-14
"FRCH",2020-06-14 16:15:00,711.388482553753,2020-06-14
"FRCH",2020-06-14 16:30:00,712.332163686617,2020-06-14
"FRCH",2020-06-14 16:45:00,711.033308982151,2020-06-14
"FRCH",2020-06-14 17:00:00,707.819218410004,2020-06-14
"FRCH",2020-06-14 17:15:00,709.323533502204,2020-06-14
"FRCH",2020-06-14 17:30:00,705.726395756516,2020-06-14
"FRCH",2020-06-14 17:45:00,704.960301409461,2020-06-14
"FRCH",2020-06-14 18:00:00,702.362592000471,2020-06-14
"FRCH",2020-06-14 18:15:00,704.194207062392,2020-06-14
"FRCH",2020-06-14 18:30:00,701.391037265697,2020-06-14
"FRCH",2020-06-14 18:45:00,703.633573103056,2020-06-14
"FRCH",2020-06-14 19:00:00,701.185576877979,2020-06-14
"FRCH",2020-06-14 19:15:00,697.616312734215,2020-06-14
"FRCH",2020-06-14 19:30:00,699.298214612223,2020-06-14
"FRCH",2020-06-14 19:45:00,694.224635376246,2020-06-14
"FRCH",2020-06-14 20:00:00,692.542733498238,2020-06-14
"FRCH",2020-06-14 20:15:00,689.889276885428,2020-06-14
"FRCH",2020-06-14 20:30:00,689.123182538373,2020-06-14
"FRCH",2020-06-14 20:45:00,688.179501405481,2020-06-14
"FRCH",2020-06-14 21:00:00,687.030359884899,2020-06-14
"FRCH",2020-06-14 21:15:00,685.731505180418,2020-06-14
"FRCH",2020-06-14 21:30:00,683.105922169532,2020-06-14
"FRCH",2020-06-14 21:45:00,681.573733475409,2020-06-14
"FRCH",2020-06-14 22:00:00,676.528027841341,2020-06-14
"FRCH",2020-06-14 22:15:00,678.537229689056,2020-06-14
"FRCH",2020-06-14 22:30:00,673.108476881462,2020-06-14
"FRCH",2020-06-14 22:45:00,672.875142891819,2020-06-14
"FRCH",2020-06-14 23:00:00,670.782320238359,2020-06-14
"FRCH",2020-06-14 23:15:00,665.559027818497,2020-06-14
"FRCH",2020-06-14 23:30:00,667.418516482314,2020-06-14
"FRCH",2020-06-14 23:45:00,667.390642880418,2020-06-14
"FRCH",2020-06-15 00:00:00,660.635161766404,2020-06-15
"FRCH",2020-06-15 00:15:00,658.953259888396,2020-06-15
"FRCH",2020-06-15 00:30:00,659.308433460013,2020-06-15
"FRCH",2020-06-15 00:45:00,657.215610806539,2020-06-15
"FRCH",2020-06-15 01:00:00,648.600641028723,2020-06-15
"FRCH",2020-06-15 01:15:00,651.403810825417,2020-06-15
"FRCH",2020-06-15 01:30:00,647.984259865552,2020-06-15
"FRCH",2020-06-15 01:45:00,644.770169293392,2020-06-15
"FRCH",2020-06-15 02:00:00,638.220148567125,2020-06-15
"FRCH",2020-06-15 02:15:00,639.696590057429,2020-06-15
"FRCH",2020-06-15 02:30:00,633.296282515061,2020-06-15
"FRCH",2020-06-15 02:45:00,632.324727780273,2020-06-15
"FRCH",2020-06-15 03:00:00,628.400290064877,2020-06-15
"FRCH",2020-06-15 03:15:00,628.605750452611,2020-06-15
"FRCH",2020-06-15 03:30:00,633.062948525403,2020-06-15
"FRCH",2020-06-15 03:45:00,628.933050422318,2020-06-15
"FRCH",2020-06-15 04:00:00,627.93362208562,2020-06-15
"FRCH",2020-06-15 04:15:00,619.318652307789,2020-06-15
"FRCH",2020-06-15 04:30:00,615.18875420469,2020-06-15
"FRCH",2020-06-15 04:45:00,611.414029673193,2020-06-15
"FRCH",2020-06-15 05:00:00,611.003108897741,2020-06-15
"FRCH",2020-06-15 05:15:00,609.115746632,2020-06-15
"FRCH",2020-06-15 05:30:00,608.732699458473,2020-06-15
"FRCH",2020-06-15 05:45:00,599.146174945854,2020-06-15
"FRCH",2020-06-15 06:00:00,598.380080598799,2020-06-15
"FRCH",2020-06-15 06:15:00,597.791573037539,2020-06-15
"FRCH",2020-06-15 06:30:00,593.661674934454,2020-06-15
"FRCH",2020-06-15 06:45:00,593.988974904132,2020-06-15
"FRCH",2020-06-15 07:00:00,590.036663586841,2020-06-15
"FRCH",2020-06-15 07:15:00,582.515088125801,2020-06-15
"FRCH",2020-06-15 07:30:00,587.560793759854,2020-06-15
"FRCH",2020-06-15 07:45:00,586.589239025066,2020-06-15
"FRCH",2020-06-15 08:00:00,576.086906981509,2020-06-15
"FRCH",2020-06-15 08:15:00,582.992101279378,2020-06-15
"FRCH",2020-06-15 08:30:00,568.359871132721,2020-06-15
"FRCH",2020-06-15 08:45:00,574.937765460912,2020-06-15
"FRCH",2020-06-15 09:00:00,570.396946582361,2020-06-15
"FRCH",2020-06-15 09:15:00,571.163040929416,2020-06-15
"FRCH",2020-06-15 09:30:00,573.022529593247,2020-06-15
"FRCH",2020-06-15 09:45:00,565.706414519911,2020-06-15
"FRCH",2020-06-15 10:00:00,573.9383371242,2020-06-15
"FRCH",2020-06-15 10:15:00,565.500954132178,2020-06-15
"FRCH",2020-06-15 10:30:00,571.312754113314,2020-06-15
"FRCH",2020-06-15 10:45:00,565.734288121821,2020-06-15
"FRCH",2020-06-15 11:00:00,566.089461693438,2020-06-15
"FRCH",2020-06-15 11:15:00,565.500954132178,2020-06-15
"FRCH",2020-06-15 11:30:00,563.258418294819,2020-06-15
"FRCH",2020-06-15 11:45:00,560.604961682009,2020-06-15
"FRCH",2020-06-15 12:00:00,554.587701313183,2020-06-15
"FRCH",2020-06-15 12:15:00,553.616146578381,2020-06-15
"FRCH",2020-06-15 12:30:00,554.148906935821,2020-06-15
"FRCH",2020-06-15 12:45:00,551.906371098463,2020-06-15
"FRCH",2020-06-15 13:00:00,546.272157903135,2020-06-15
"FRCH",2020-06-15 13:15:00,550.757229577866,2020-06-15
"FRCH",2020-06-15 13:30:00,547.748599393439,2020-06-15
"FRCH",2020-06-15 13:45:00,548.841993710215,2020-06-15
"FRCH",2020-06-15 14:00:00,545.300603168347,2020-06-15
"FRCH",2020-06-15 14:15:00,553.121604997199,2020-06-15
"FRCH",2020-06-15 14:30:00,554.653793691323,2020-06-15
"FRCH",2020-06-15 14:45:00,554.093159731972,2020-06-15
"FRCH",2020-06-15 15:00:00,555.802935211919,2020-06-15
"FRCH",2020-06-15 15:15:00,561.437148407247,2020-06-15
"FRCH",2020-06-15 15:30:00,562.558416325905,2020-06-15
"FRCH",2020-06-15 15:45:00,564.473652193556,2020-06-15
"FRCH",2020-06-15 16:00:00,563.557844662617,2020-06-15
