"Site","DateTime","AbsolutePressure","WaterLevel"
"STRT",2021-05-09 06:15:00,100.676,250.881
"STRT",2021-05-09 06:30:00,100.646,250.876
"STRT",2021-05-09 06:45:00,100.646,250.875
"STRT",2021-05-09 07:00:00,100.617,250.87
"STRT",2021-05-09 07:15:00,100.617,250.869
"STRT",2021-05-09 07:30:00,100.617,250.87
"STRT",2021-05-09 07:45:00,100.617,250.868
"STRT",2021-05-09 08:00:00,100.587,250.866
"STRT",2021-05-09 08:15:00,100.557,250.861
"STRT",2021-05-09 08:30:00,100.557,250.862
"STRT",2021-05-09 08:45:00,100.528,250.858
"STRT",2021-05-09 09:00:00,100.528,250.857
"STRT",2021-05-09 09:15:00,100.468,250.85
"STRT",2021-05-09 09:30:00,100.468,250.851
"STRT",2021-05-09 09:45:00,100.409,250.843
"STRT",2021-05-09 10:00:00,100.409,250.844
"STRT",2021-05-09 10:15:00,100.379,250.839
"STRT",2021-05-09 10:30:00,100.379,250.842
"STRT",2021-05-09 10:45:00,100.409,250.845
"STRT",2021-05-09 11:00:00,100.32,250.835
"STRT",2021-05-09 11:15:00,100.35,250.839
"STRT",2021-05-09 11:30:00,100.32,250.835
"STRT",2021-05-09 11:45:00,100.32,250.836
"STRT",2021-05-09 12:00:00,100.29,250.835
"STRT",2021-05-09 12:15:00,100.261,250.833
"STRT",2021-05-09 12:30:00,100.231,250.83
"STRT",2021-05-09 12:45:00,100.172,250.824
"STRT",2021-05-09 13:00:00,100.142,250.824
"STRT",2021-05-09 13:15:00,100.112,250.824
"STRT",2021-05-09 13:30:00,100.082,250.82
"STRT",2021-05-09 13:45:00,100.053,250.82
"STRT",2021-05-09 14:00:00,100.023,250.817
"STRT",2021-05-09 14:15:00,99.993,250.815
"STRT",2021-05-09 14:30:00,99.934,250.808
"STRT",2021-05-09 14:45:00,99.934,250.81
"STRT",2021-05-09 15:00:00,99.875,250.804
"STRT",2021-05-09 15:15:00,99.875,250.805
"STRT",2021-05-09 15:30:00,99.815,250.798
"STRT",2021-05-09 15:45:00,99.786,250.796
"STRT",2021-05-09 16:00:00,99.756,250.792
"STRT",2021-05-09 16:15:00,99.726,250.79
"STRT",2021-05-09 16:30:00,99.726,250.79
"STRT",2021-05-09 16:45:00,99.667,250.783
"STRT",2021-05-09 17:00:00,99.637,250.779
"STRT",2021-05-09 17:15:00,99.548,250.772
"STRT",2021-05-09 17:30:00,99.519,250.768
"STRT",2021-05-09 17:45:00,99.519,250.768
"STRT",2021-05-09 18:00:00,99.519,250.768
"STRT",2021-05-09 18:15:00,99.519,250.769
"STRT",2021-05-09 18:30:00,99.489,250.765
"STRT",2021-05-09 18:45:00,99.459,250.762
"STRT",2021-05-09 19:00:00,99.4,250.757
"STRT",2021-05-09 19:15:00,99.43,250.761
"STRT",2021-05-09 19:30:00,99.37,250.755
"STRT",2021-05-09 19:45:00,99.4,250.758
"STRT",2021-05-09 20:00:00,99.37,250.755
"STRT",2021-05-09 20:15:00,99.37,250.755
"STRT",2021-05-09 20:30:00,99.37,250.756
"STRT",2021-05-09 20:45:00,99.341,250.752
"STRT",2021-05-09 21:00:00,99.37,250.753
"STRT",2021-05-09 21:15:00,99.37,250.751
"STRT",2021-05-09 21:30:00,99.37,250.751
"STRT",2021-05-09 21:45:00,99.37,250.749
"STRT",2021-05-09 22:00:00,99.4,250.753
"STRT",2021-05-09 22:15:00,99.37,250.751
"STRT",2021-05-09 22:30:00,99.37,250.749
"STRT",2021-05-09 22:45:00,99.4,250.75
"STRT",2021-05-09 23:00:00,99.875,250.797
"STRT",2021-05-09 23:15:00,99.637,250.774
"STRT",2021-05-09 23:30:00,99.519,250.76
"STRT",2021-05-09 23:45:00,99.489,250.758
"STRT",2021-05-10 00:00:00,99.37,250.745
"STRT",2021-05-10 00:15:00,99.37,250.745
"STRT",2021-05-10 00:30:00,99.4,250.747
"STRT",2021-05-10 00:45:00,99.37,250.743
"STRT",2021-05-10 01:00:00,99.37,250.743
"STRT",2021-05-10 01:15:00,99.37,250.741
"STRT",2021-05-10 01:30:00,99.37,250.739
"STRT",2021-05-10 01:45:00,99.4,250.743
"STRT",2021-05-10 02:00:00,99.4,250.746
"STRT",2021-05-10 02:15:00,99.4,250.747
"STRT",2021-05-10 02:30:00,99.4,250.746
"STRT",2021-05-10 02:45:00,99.4,250.746
"STRT",2021-05-10 03:00:00,99.341,250.74
"STRT",2021-05-10 03:15:00,99.341,250.739
"STRT",2021-05-10 03:30:00,99.341,250.738
"STRT",2021-05-10 03:45:00,99.341,250.737
"STRT",2021-05-10 04:00:00,99.341,250.734
"STRT",2021-05-10 04:15:00,99.37,250.739
"STRT",2021-05-10 04:30:00,99.378,250.739
"STRT",2021-05-10 04:45:00,99.407,250.741
"STRT",2021-05-10 05:00:00,99.414,250.741
"STRT",2021-05-10 05:15:00,99.414,250.742
"STRT",2021-05-10 05:30:00,99.422,250.742
"STRT",2021-05-10 05:45:00,99.362,250.735
"STRT",2021-05-10 06:00:00,99.362,250.737
"STRT",2021-05-10 06:15:00,99.362,250.737
"STRT",2021-05-10 06:30:00,99.333,250.734
"STRT",2021-05-10 06:45:00,99.333,250.732
"STRT",2021-05-10 07:00:00,99.333,250.732
"STRT",2021-05-10 07:15:00,99.303,250.728
"STRT",2021-05-10 07:30:00,99.303,250.729
"STRT",2021-05-10 07:45:00,99.303,250.728
"STRT",2021-05-10 08:00:00,99.273,250.726
"STRT",2021-05-10 08:15:00,99.303,250.729
"STRT",2021-05-10 08:30:00,99.244,250.722
"STRT",2021-05-10 08:45:00,99.214,250.72
"STRT",2021-05-10 09:00:00,99.214,250.718
"STRT",2021-05-10 09:15:00,99.184,250.718
"STRT",2021-05-10 09:30:00,99.214,250.722
"STRT",2021-05-10 09:45:00,99.155,250.716
"STRT",2021-05-10 10:00:00,99.125,250.714
"STRT",2021-05-10 10:15:00,99.095,250.713
"STRT",2021-05-10 10:30:00,99.043,250.709
"STRT",2021-05-10 10:45:00,99.073,250.715
"STRT",2021-05-10 11:00:00,99.02,250.712
"STRT",2021-05-10 11:15:00,99.05,250.717
"STRT",2021-05-10 11:30:00,99.05,250.718
"STRT",2021-05-10 11:45:00,98.991,250.714
"STRT",2021-05-10 12:00:00,98.991,250.716
"STRT",2021-05-10 12:15:00,98.968,250.715
