FRCH,MOOS,POKE,STRT,VAUL
137.70642340962402,422.66300221692165,270.59991836562125,1186.4779350267002,58.292945422697755
142.02999130291792,443.6867397713887,290.0176440623952,1352.1665372322404,95.21858996600771
157.7894924545027,401.124370326674,272.2224848651448,1693.7868784479112,84.95387512404825
181.996434843556,430.5002978583948,275.6680782829984,2020.472569818722,92.25728070460539
234.6631972883606,650.9737565876201,282.9016167624114,2264.509439796773,111.08016401464702
227.76327795240428,610.8561727238547,264.3827857921802,2420.4240565017512,101.31323452142261
236.17925813679707,560.670692333818,292.1011921394632,2701.523879497937,102.39065005554981
374.673295207995,749.3426882305382,373.9664819410426,2968.2754917792963,174.77966736987761
701.2215121426765,1259.6098645629902,1262.0756768220567,3597.6419661315354,5854.337435705846
708.220470882411,1655.3956247544572,1027.0869024624703,3828.894463074851,5311.688672400431
561.2462362830096,1265.2886972116519,681.3620015948977,3411.1543227807974,1078.8653477552177
868.4119681755009,1417.943418919742,689.639898102058,4017.884246713733,1053.2441680028955
1675.1842148196222,2245.8209676937804,628.4386143179523,4258.793441331605,977.71486273826
1089.592430934086,1745.42918508595,583.6037195617471,3998.4926594806166,513.2235636618302
726.5545980443966,1356.092268749743,543.8540419550282,3565.817869341703,298.2845136635048
579.2258311930724,1208.3078679233863,518.5214109362136,3411.232514664802,221.09170514379073
486.08571620445593,1081.0250154727064,500.35109560004696,3312.437069225113,191.9834516958655
426.2474224777148,982.6175832694582,468.4735830059489,3229.749151890352,118.26850307421337
599.7146326952087,1095.597477557577,647.7489948801986,3717.3928364844305,341.28942396575076
1277.0624157722712,2154.0933827077715,725.8908340408459,4580.904907488152,2316.8681350704182
1064.6857563633564,1825.5296008523262,608.2547434900938,4053.696129587795,804.697423550893
1710.3363686290227,2291.5403830855475,698.1026551058795,4887.768956263821,3826.5688543728284
2296.516219047471,4056.540820569742,707.7998415973947,6619.0545559495085,3108.675707172333
2104.1169965552995,3234.1881022030457,651.2567967720357,5609.16727808936,903.1039409101801
1896.1299938670727,2736.1448537753395,615.3138834680088,4721.063859566222,403.0291962756963
1712.519591825368,2294.447175390456,581.699330936929,4200.735967458261,206.3435808492554
1627.0636128620515,2059.824760739989,577.0922340026312,3945.4394661835618,166.2460916940095
1522.6357999113966,1958.4912859516678,555.4347034777496,3720.8723753226313,109.00021393945381
1415.3194135349413,1781.4849598349101,538.9891986214122,3522.1477021251885,79.68765780668136
1480.1350015955163,1691.3936486629223,543.7856584584515,3454.668106229303,179.24680907010475
1345.3819531338768,1578.4137543748038,578.7855651704183,3267.5158318645267,105.90984296638311
1259.877429202427,1492.2880009167968,599.0279567543597,3136.036178910956,61.335188241163564
1191.3652662534787,1427.5685590022192,NA,3036.9279659352496,38.651377516532314
1136.5632897401836,1369.9717207486751,NA,2950.2522625162587,26.967771385876876
1086.4550143748768,1330.643398371673,NA,2873.1941608298216,20.08140885636158
1041.8611561048044,1299.9007009482402,NA,2825.0279602830483,14.50892875173102
1004.5693910298944,1282.7679516014307,NA,2776.314416548243,11.624941786310892
968.7711529736606,1308.139820858841,NA,2762.161685543428,9.42283761418696
943.959499264454,1339.0172702434281,NA,2728.4609835374877,8.23679066155517
892.7475111365646,1266.6169665430339,NA,2659.37845401951,7.546987787800769
854.6653836044517,1193.6776549980207,NA,2608.7883050685973,7.376514293600766
821.9364306493785,1155.4658488705857,NA,2572.820038426526,7.561804266080884
797.3992965598633,1149.2865089376353,NA,2542.9898346788086,7.903212555891329
784.5437480760843,1188.942086077442,NA,2538.571993232554,8.2709011916507
759.2791055681236,1145.5904551459641,465.1358168154243,2485.9097593555216,9.162318029723657
739.6697973588747,1216.6239889546466,456.51253599464593,2463.038633284205,9.676123602332403
730.8766962474494,1220.5510461082972,449.7278368736919,2434.146732144541,10.00117416830485
723.3809280527724,1251.1204910102454,449.43401403773555,2508.350830064814,9.10955480762444
726.648984509135,1355.26450670265,448.78442997527264,2508.077158470798,7.455197829895177
701.9966337671453,1348.0649019209568,436.4333482672247,2452.130865465577,7.96215208572701
663.2938152573431,1199.7799938103112,427.46497730820465,2370.459442622874,8.576905256304462
647.5208436341018,1305.5987838770668,432.9720935559869,2361.1937043683406,9.664940954132334
656.3496153209953,1277.3393725949136,431.7405945379007,2334.178408444785,8.974114283077418
648.3522519030589,1224.9016094255771,429.6389961330575,2326.0464525083166,10.077697684174792
691.7749287505447,1374.1490315444703,437.9505174028763,2380.0379484134255,10.147122347198994
691.628189588623,1243.3626281037687,441.5227006104452,2360.8809368323223,10.223161980510012
695.4920301418231,1424.5655152964864,443.8466034837843,2376.6366014592295,14.328195105840763
947.7003715722914,1386.0649549665773,446.1723623255299,2407.5614915830106,52.84332817046573
1168.592698188207,1643.4412007720205,449.5118053158344,2542.9898346788086,94.33203321185799
909.8506915745214,1443.815795461441,450.597016580652,2408.304314481053,57.76655092913105
778.8251678618062,1228.2126576139492,449.2772246002776,2313.4184632415895,30.596416989148064
758.8233386194242,1173.561112225643,434.08798453252507,2305.364699189126,23.21962670305972
701.6030864604184,1105.0686153987347,432.2556402402698,2265.3304545788205,14.841021902963362
665.6139647766595,1066.356301987011,430.77995593123813,2240.2699557553774,10.176485096177489
647.7645630415917,1042.909460746096,436.9761790956833,2236.4385534391567,8.805890697260535
657.1623107112871,1108.0524088243028,434.10048534146085,2235.187483295085,10.81200602343349
665.6375896418966,1138.9491084890549,471.2055621550099,2252.3115058920707,129.56811914930714
656.8606690846788,1201.146763702023,466.8698929341807,2214.896689395917,129.31130073438678
917.503046042842,1313.606900425688,484.0440831000877,2446.0709944552277,640.2242027462747
1095.6021362541835,1740.4818630835568,497.9094531803541,2538.8065688845677,1290.2266029009245
951.9127347443434,1561.6660106312934,545.7313788627039,2469.0594083525516,1294.0439698388222
908.9719106623467,1529.595043876479,628.9383418466737,2505.809593834668,2971.0858201699793
816.673620689311,1406.7205055835734,546.2395233607173,2390.437468986024,864.1136801559467
734.3782562613495,1263.0749149926821,520.2097796682384,2290.469145286268,330.82748266659866
698.2170801304522,1194.813421527753,515.8005812901382,2266.1123734188654,180.90052474725283
709.8138706411512,1216.3159844720074,525.2595590715183,2277.4892925415206,166.35711941791965
760.8443441905442,1421.1004648667947,NA,2383.791158845642,321.7955704101019
NA,1682.731022588693,NA,2525.162085125782,653.8259849715766
NA,1487.2444275135786,NA,2356.8540548060905,NA
NA,1324.5218092792172,NA,NA,NA
NA,1434.4216587409433,NA,NA,NA
NA,1745.2751828446303,NA,NA,NA
NA,1859.7565989856155,NA,NA,NA
NA,1823.7585750771505,NA,NA,NA
NA,1821.833547060655,NA,NA,NA
NA,1832.7292056340193,NA,NA,NA
NA,1643.4797013323503,NA,NA,NA
NA,1443.0457842548428,NA,NA,NA
NA,1487.0681354741732,NA,NA,NA
