Site,Day,Q
FRCH,2019-10-01T08:00:00Z,637.169904026942
FRCH,2019-10-02T08:00:00Z,890.1283677983395
FRCH,2019-10-03T08:00:00Z,1062.984017723666
FRCH,2019-10-04T08:00:00Z,923.5136155653478
FRCH,2019-10-05T08:00:00Z,881.8259636087407
FRCH,2019-10-06T08:00:00Z,792.2554749405683
FRCH,2019-10-07T08:00:00Z,712.3520891679381
FRCH,2019-10-08T08:00:00Z,677.2695058789193
FRCH,2019-10-09T08:00:00Z,688.5179460600194
FRCH,2019-10-10T08:00:00Z,738.0496496542585
MOOS,2019-05-22T08:00:00Z,1455.070339321007
MOOS,2019-05-31T08:00:00Z,407.9758314896929
MOOS,2019-06-01T08:00:00Z,1185.7274553659254
MOOS,2019-06-02T08:00:00Z,2158.450529469773
MOOS,2019-06-03T08:00:00Z,1529.5113123996787
MOOS,2019-06-04T08:00:00Z,1154.0414432374873
MOOS,2019-06-05T08:00:00Z,937.1891259135132
MOOS,2019-06-06T08:00:00Z,808.1389356886373
MOOS,2019-06-07T08:00:00Z,728.6989159323102
MOOS,2019-06-08T08:00:00Z,701.1189609968472
MOOS,2019-06-09T08:00:00Z,658.202226226436
MOOS,2019-06-10T08:00:00Z,836.0188765377424
MOOS,2019-06-11T08:00:00Z,840.3686722855516
MOOS,2019-06-12T08:00:00Z,831.875321105562
MOOS,2019-06-13T08:00:00Z,714.3933376755065
MOOS,2019-06-14T08:00:00Z,648.4526840330703
MOOS,2019-06-15T08:00:00Z,605.1234686314012
MOOS,2019-06-16T08:00:00Z,635.1033108760005
MOOS,2019-06-17T08:00:00Z,599.1987468369714
MOOS,2019-06-18T08:00:00Z,563.6691651899948
MOOS,2019-06-19T08:00:00Z,559.9380903890722
MOOS,2019-06-20T08:00:00Z,524.9522332105718
MOOS,2019-06-21T08:00:00Z,508.9592341895316
MOOS,2019-06-22T08:00:00Z,495.98484342451434
MOOS,2019-06-23T08:00:00Z,542.9888862682981
MOOS,2019-06-24T08:00:00Z,553.9008738770266
MOOS,2019-06-25T08:00:00Z,515.0526980603852
MOOS,2019-06-26T08:00:00Z,473.2984087053367
MOOS,2019-06-27T08:00:00Z,450.2932389529144
MOOS,2019-06-28T08:00:00Z,447.72460956735466
MOOS,2019-06-29T08:00:00Z,432.4253279716117
MOOS,2019-06-30T08:00:00Z,421.9070718745384
MOOS,2019-07-01T08:00:00Z,472.52969480162903
MOOS,2019-07-02T08:00:00Z,469.13610415355373
MOOS,2019-07-03T08:00:00Z,436.4751378057789
MOOS,2019-07-04T08:00:00Z,413.0387383024962
MOOS,2019-07-05T08:00:00Z,414.27618019626954
MOOS,2019-07-06T08:00:00Z,401.69552094290736
MOOS,2019-07-07T08:00:00Z,392.13346994556804
MOOS,2019-07-08T08:00:00Z,424.5118803436362
MOOS,2019-07-09T08:00:00Z,447.79633458476263
MOOS,2019-07-10T08:00:00Z,442.6248490354403
MOOS,2019-07-11T08:00:00Z,453.3680945677451
MOOS,2019-07-12T08:00:00Z,482.1103016286782
MOOS,2019-07-13T08:00:00Z,572.3125093268055
MOOS,2019-07-14T08:00:00Z,633.922116341035
MOOS,2019-07-15T08:00:00Z,522.4023529446146
MOOS,2019-07-16T08:00:00Z,494.40991737789375
MOOS,2019-07-17T08:00:00Z,544.4888158365083
MOOS,2019-07-18T08:00:00Z,487.6977325601536
MOOS,2019-07-19T08:00:00Z,532.2268916163907
MOOS,2019-07-20T08:00:00Z,545.0887876637922
MOOS,2019-07-21T08:00:00Z,493.0787298861073
MOOS,2019-07-22T08:00:00Z,465.08629431938647
MOOS,2019-07-23T08:00:00Z,442.43735783941406
MOOS,2019-07-24T08:00:00Z,428.3953573215754
MOOS,2019-07-25T08:00:00Z,417.08854813666346
MOOS,2019-07-26T08:00:00Z,445.67324617683227
MOOS,2019-07-27T08:00:00Z,466.3424853327624
MOOS,2019-07-28T08:00:00Z,424.88818189135594
MOOS,2019-07-29T08:00:00Z,453.4993384049635
MOOS,2019-07-30T08:00:00Z,668.2330052138409
MOOS,2019-07-31T08:00:00Z,629.159839961968
MOOS,2019-08-01T08:00:00Z,580.2808851579216
MOOS,2019-08-02T08:00:00Z,764.0410063832605
MOOS,2019-08-03T08:00:00Z,1261.023919690072
MOOS,2019-08-04T08:00:00Z,1646.505818720066
MOOS,2019-08-05T08:00:00Z,1266.5549099728469
MOOS,2019-08-06T08:00:00Z,1415.2354284216722
MOOS,2019-08-07T08:00:00Z,2221.5600660522127
MOOS,2019-08-08T08:00:00Z,1734.1954511015483
MOOS,2019-08-09T08:00:00Z,1354.9945071384345
MOOS,2019-08-10T08:00:00Z,1211.0575159490734
MOOS,2019-08-11T08:00:00Z,1087.0883371365094
MOOS,2019-08-12T08:00:00Z,991.2428377278843
MOOS,2019-08-13T08:00:00Z,1101.2814206756973
MOOS,2019-08-14T08:00:00Z,2132.220511145699
MOOS,2019-08-15T08:00:00Z,1812.210537768076
MOOS,2019-08-16T08:00:00Z,2266.0892251084497
MOOS,2019-08-17T08:00:00Z,3985.1397541144343
MOOS,2019-08-18T08:00:00Z,3184.1961138098472
MOOS,2019-08-19T08:00:00Z,2699.1188914507034
MOOS,2019-08-20T08:00:00Z,2268.9203421684465
MOOS,2019-08-21T08:00:00Z,2040.4060724516387
MOOS,2019-08-22T08:00:00Z,1941.7107068634148
MOOS,2019-08-23T08:00:00Z,1769.3125521172672
MOOS,2019-08-24T08:00:00Z,1681.5666723769768
MOOS,2019-08-25T08:00:00Z,1571.5280894291639
MOOS,2019-08-26T08:00:00Z,1487.6445283270143
MOOS,2019-08-27T08:00:00Z,1424.6099882229853
MOOS,2019-08-28T08:00:00Z,1368.5126223719278
MOOS,2019-08-29T08:00:00Z,1330.2081710237626
MOOS,2019-08-30T08:00:00Z,1300.2658270183688
MOOS,2019-08-31T08:00:00Z,1283.5791105720314
MOOS,2019-09-01T08:00:00Z,1308.2904502082927
MOOS,2019-09-02T08:00:00Z,1338.364038050905
MOOS,2019-09-03T08:00:00Z,1267.848599225428
MOOS,2019-09-04T08:00:00Z,1196.8081850510775
MOOS,2019-09-05T08:00:00Z,1159.5911826398647
MOOS,2019-09-06T08:00:00Z,1153.5727152474217
MOOS,2019-09-07T08:00:00Z,1192.1959016288315
MOOS,2019-09-08T08:00:00Z,1149.9728842837173
MOOS,2019-09-09T08:00:00Z,1219.157135617408
MOOS,2019-09-10T08:00:00Z,1222.9819560163437
MOOS,2019-09-11T08:00:00Z,1252.755557945314
MOOS,2019-09-12T08:00:00Z,1354.1882949955216
MOOS,2019-09-13T08:00:00Z,1347.1761242641394
MOOS,2019-09-14T08:00:00Z,1202.7516559651099
MOOS,2019-09-15T08:00:00Z,1305.8155664207459
MOOS,2019-09-16T08:00:00Z,1278.2918588440907
MOOS,2019-09-17T08:00:00Z,1227.219257046537
MOOS,2019-09-18T08:00:00Z,1372.5811813256978
MOOS,2019-09-19T08:00:00Z,1245.1996627454555
MOOS,2019-09-20T08:00:00Z,1421.6851255649756
MOOS,2019-09-21T08:00:00Z,1384.1868863597233
MOOS,2019-09-22T08:00:00Z,1634.862615446835
MOOS,2019-09-23T08:00:00Z,1440.4342451676018
MOOS,2019-09-24T08:00:00Z,1230.4441056181888
MOOS,2019-09-25T08:00:00Z,1177.2153550663331
MOOS,2019-09-26T08:00:00Z,1110.5059875201894
MOOS,2019-09-27T08:00:00Z,1072.8015079993081
MOOS,2019-09-28T08:00:00Z,1049.9650803233094
MOOS,2019-09-29T08:00:00Z,1113.4121010585964
MOOS,2019-09-30T08:00:00Z,1143.5044380208114
MOOS,2019-10-01T08:00:00Z,1204.0828434568964
MOOS,2019-10-02T08:00:00Z,1313.6152001754385
MOOS,2019-10-03T08:00:00Z,1729.3769273636735
MOOS,2019-10-04T08:00:00Z,1555.2163553748792
MOOS,2019-10-05T08:00:00Z,1523.980322116904
MOOS,2019-10-06T08:00:00Z,1404.3046916933413
MOOS,2019-10-07T08:00:00Z,1264.398761218545
MOOS,2019-10-08T08:00:00Z,1197.9143831076324
MOOS,2019-10-09T08:00:00Z,1218.8571497037658
MOOS,2019-10-10T08:00:00Z,1418.310284036503
MOOS,2019-10-11T08:00:00Z,1673.129568555795
MOOS,2019-10-12T08:00:00Z,1482.7322589911264
MOOS,2019-10-13T08:00:00Z,1324.2459509901275
MOOS,2019-10-14T08:00:00Z,1431.2846748015202
MOOS,2019-10-15T08:00:00Z,1734.0454581447275
MOOS,2019-10-16T08:00:00Z,1845.546472421545
MOOS,2019-10-17T08:00:00Z,1810.4856187646342
MOOS,2019-10-18T08:00:00Z,1808.6107068043716
MOOS,2019-10-19T08:00:00Z,1819.2227084994581
MOOS,2019-10-20T08:00:00Z,1634.9001136860402
MOOS,2019-10-21T08:00:00Z,1439.6842803834968
MOOS,2019-10-22T08:00:00Z,1482.560556527397
POKE,2019-05-10T08:00:00Z,587.6219866190465
POKE,2019-05-11T08:00:00Z,512.1580588682899
POKE,2019-05-12T08:00:00Z,463.1767631081387
POKE,2019-05-13T08:00:00Z,453.95660320789494
POKE,2019-05-14T08:00:00Z,456.2875563845277
POKE,2019-05-15T08:00:00Z,482.51840718304584
POKE,2019-05-16T08:00:00Z,450.12117029585824
POKE,2019-05-17T08:00:00Z,383.92416086025
POKE,2019-05-18T08:00:00Z,362.77433628202743
POKE,2019-05-19T08:00:00Z,391.6616489928299
POKE,2019-05-20T08:00:00Z,365.5593133520603
POKE,2019-05-21T08:00:00Z,347.2021399763336
POKE,2019-05-22T08:00:00Z,339.07271284648664
POKE,2019-05-23T08:00:00Z,333.17524140814953
POKE,2019-05-24T08:00:00Z,332.29739426300733
POKE,2019-05-25T08:00:00Z,331.3019653523439
POKE,2019-05-26T08:00:00Z,337.2235577814501
POKE,2019-05-27T08:00:00Z,339.71464289143074
POKE,2019-05-28T08:00:00Z,342.26596373458506
POKE,2019-05-29T08:00:00Z,350.3812395311356
POKE,2019-05-30T08:00:00Z,325.0978934089986
POKE,2019-05-31T08:00:00Z,324.2740762270431
POKE,2019-06-01T08:00:00Z,325.35395657331196
POKE,2019-06-02T08:00:00Z,338.5342089437692
POKE,2019-06-03T08:00:00Z,350.4132156635495
POKE,2019-06-04T08:00:00Z,332.2872092763685
POKE,2019-06-05T08:00:00Z,335.09835288132376
POKE,2019-06-06T08:00:00Z,328.83939394812455
POKE,2019-06-07T08:00:00Z,327.48817081258505
POKE,2019-06-08T08:00:00Z,332.0944007435549
POKE,2019-06-09T08:00:00Z,327.36626530374593
POKE,2019-06-10T08:00:00Z,314.5919440363662
POKE,2019-06-11T08:00:00Z,313.1064297578546
POKE,2019-06-12T08:00:00Z,309.03645143627864
POKE,2019-06-13T08:00:00Z,302.4719772238987
POKE,2019-06-14T08:00:00Z,295.12664268004306
POKE,2019-06-15T08:00:00Z,290.16685027109236
POKE,2019-06-16T08:00:00Z,291.87899675566354
POKE,2019-06-17T08:00:00Z,285.68770232894855
POKE,2019-06-18T08:00:00Z,283.15777645907394
POKE,2019-06-19T08:00:00Z,286.7371999786339
POKE,2019-06-20T08:00:00Z,275.98226739833444
POKE,2019-06-21T08:00:00Z,274.7593363849502
POKE,2019-06-22T08:00:00Z,279.05297108009296
POKE,2019-06-23T08:00:00Z,280.78975963543036
POKE,2019-06-24T08:00:00Z,285.3424806832106
POKE,2019-06-25T08:00:00Z,272.4664903927716
POKE,2019-06-26T08:00:00Z,265.5352660738762
POKE,2019-06-27T08:00:00Z,261.4577340714881
POKE,2019-06-28T08:00:00Z,253.20623345946703
POKE,2019-06-29T08:00:00Z,233.10196163426235
POKE,2019-06-30T08:00:00Z,244.7199785247458
POKE,2019-07-01T08:00:00Z,259.948189223872
POKE,2019-07-02T08:00:00Z,244.26714048096113
POKE,2019-07-03T08:00:00Z,236.48685398767844
POKE,2019-07-04T08:00:00Z,234.11896636153466
POKE,2019-07-05T08:00:00Z,231.2291980784578
POKE,2019-07-06T08:00:00Z,224.9758936394094
POKE,2019-07-07T08:00:00Z,222.24268136924562
POKE,2019-07-08T08:00:00Z,222.8878068658468
POKE,2019-07-09T08:00:00Z,221.01897517086275
POKE,2019-07-10T08:00:00Z,217.6968637247806
POKE,2019-07-11T08:00:00Z,217.19038106384215
POKE,2019-07-12T08:00:00Z,238.0819269167314
POKE,2019-07-13T08:00:00Z,257.32600413257836
POKE,2019-07-14T08:00:00Z,239.8978095843582
POKE,2019-07-15T08:00:00Z,227.4787141060261
POKE,2019-07-16T08:00:00Z,221.31326759340845
POKE,2019-07-17T08:00:00Z,235.2712038726989
POKE,2019-07-18T08:00:00Z,276.32916003157334
POKE,2019-07-19T08:00:00Z,252.45269921982833
POKE,2019-07-20T08:00:00Z,244.10535634223183
POKE,2019-07-21T08:00:00Z,236.6371913606104
POKE,2019-07-22T08:00:00Z,233.56583740135494
POKE,2019-07-23T08:00:00Z,229.7939110998122
POKE,2019-07-24T08:00:00Z,229.16195071234065
POKE,2019-07-25T08:00:00Z,222.7661714836671
POKE,2019-07-26T08:00:00Z,275.62316568429367
POKE,2019-07-27T08:00:00Z,298.2101937536682
POKE,2019-07-28T08:00:00Z,277.1478566693693
POKE,2019-07-29T08:00:00Z,281.5465711683947
POKE,2019-07-30T08:00:00Z,290.2365905175689
POKE,2019-07-31T08:00:00Z,267.91226633082545
POKE,2019-08-01T08:00:00Z,299.66221172560773
POKE,2019-08-02T08:00:00Z,389.31870918828315
POKE,2019-08-03T08:00:00Z,1388.9709591433968
POKE,2019-08-04T08:00:00Z,1111.585774442103
POKE,2019-08-05T08:00:00Z,701.1581674162547
POKE,2019-08-06T08:00:00Z,708.8208464040279
POKE,2019-08-07T08:00:00Z,636.6505138935759
POKE,2019-08-08T08:00:00Z,584.2046327043461
POKE,2019-08-09T08:00:00Z,533.0664398807895
POKE,2019-08-10T08:00:00Z,501.7634024806494
POKE,2019-08-11T08:00:00Z,480.1907478327205
POKE,2019-08-12T08:00:00Z,441.74159355425945
POKE,2019-08-13T08:00:00Z,655.8863226352903
POKE,2019-08-14T08:00:00Z,751.561861098472
POKE,2019-08-15T08:00:00Z,612.9594371313322
POKE,2019-08-16T08:00:00Z,718.9311745677232
POKE,2019-08-17T08:00:00Z,731.382857680131
POKE,2019-08-18T08:00:00Z,665.0592525181511
POKE,2019-08-19T08:00:00Z,623.3090586902118
POKE,2019-08-20T08:00:00Z,584.5420594342645
POKE,2019-08-21T08:00:00Z,577.1548318157664
POKE,2019-08-22T08:00:00Z,551.5380036945256
POKE,2019-08-23T08:00:00Z,526.1438803743748
POKE,2019-08-24T08:00:00Z,540.9373027410172
POKE,2019-08-25T08:00:00Z,595.833903318619
POKE,2019-08-26T08:00:00Z,627.5836589583705
POKE,2019-09-08T08:00:00Z,439.4088823913484
POKE,2019-09-09T08:00:00Z,428.7901395515188
POKE,2019-09-10T08:00:00Z,418.8221558416145
POKE,2019-09-11T08:00:00Z,421.4855717636215
POKE,2019-09-12T08:00:00Z,423.32249184201504
POKE,2019-09-13T08:00:00Z,403.7938724077834
POKE,2019-09-14T08:00:00Z,391.7237797885198
POKE,2019-09-15T08:00:00Z,403.0172032356897
POKE,2019-09-16T08:00:00Z,398.53250854690464
POKE,2019-09-17T08:00:00Z,399.4930155226476
POKE,2019-09-18T08:00:00Z,412.1926223568832
POKE,2019-09-19T08:00:00Z,411.1320312139154
POKE,2019-09-20T08:00:00Z,415.8119375421804
POKE,2019-09-21T08:00:00Z,417.53646108088844
POKE,2019-09-22T08:00:00Z,426.1914766534738
POKE,2019-09-23T08:00:00Z,431.30589659639907
POKE,2019-09-24T08:00:00Z,429.74840693807954
POKE,2019-09-25T08:00:00Z,404.49896220671184
POKE,2019-09-26T08:00:00Z,402.2937588117977
POKE,2019-09-27T08:00:00Z,401.78051706150427
POKE,2019-09-28T08:00:00Z,412.08984220215535
POKE,2019-09-29T08:00:00Z,404.00111211888327
POKE,2019-09-30T08:00:00Z,444.09838323126996
POKE,2019-10-01T08:00:00Z,446.5487496788326
POKE,2019-10-02T08:00:00Z,464.9626963610803
POKE,2019-10-03T08:00:00Z,483.8593339578502
POKE,2019-10-04T08:00:00Z,543.6849923764247
POKE,2019-10-05T08:00:00Z,651.4447272704824
POKE,2019-10-06T08:00:00Z,548.8608667658491
POKE,2019-10-07T08:00:00Z,517.4456394093409
POKE,2019-10-08T08:00:00Z,512.4142324036786
POKE,2019-10-09T08:00:00Z,521.0995275470416
POKE,2019-10-10T08:00:00Z,536.6868356702105
POKE,2019-10-11T08:00:00Z,534.4384030904082
POKE,2019-10-12T08:00:00Z,515.8728184802347
POKE,2019-10-13T08:00:00Z,511.00989655744485
POKE,2019-10-14T08:00:00Z,579.0138626637811
POKE,NA,585.8082578227571
STRT,2019-05-21T08:00:00Z,NA
STRT,2019-05-22T08:00:00Z,587.1371441321901
STRT,2019-05-23T08:00:00Z,568.5274757391185
STRT,2019-05-24T08:00:00Z,567.4327893630555
STRT,2019-05-25T08:00:00Z,652.5446551019562
STRT,2019-05-26T08:00:00Z,651.8409281459158
STRT,2019-05-27T08:00:00Z,609.7345986094913
STRT,2019-05-28T08:00:00Z,545.6563496678016
STRT,2019-05-29T08:00:00Z,528.6887108388246
STRT,2019-05-30T08:00:00Z,527.3594488107481
STRT,2019-05-31T08:00:00Z,529.5097256208719
STRT,2019-06-01T08:00:00Z,1570.2827976627998
STRT,2019-06-02T08:00:00Z,1918.1584895988306
STRT,2019-06-03T08:00:00Z,1391.4188630025008
STRT,2019-06-04T08:00:00Z,1069.8938359759873
STRT,2019-06-05T08:00:00Z,879.9657497290511
STRT,2019-06-06T08:00:00Z,780.7402489273377
STRT,2019-06-07T08:00:00Z,788.403053559779
STRT,2019-06-08T08:00:00Z,883.679864219265
STRT,2019-06-09T08:00:00Z,859.8313395978919
STRT,2019-06-10T08:00:00Z,777.1825182051329
STRT,2019-06-11T08:00:00Z,921.3292563674329
STRT,2019-06-12T08:00:00Z,1097.0264197255497
STRT,2019-06-13T08:00:00Z,910.7342560848228
STRT,2019-06-14T08:00:00Z,810.1403973130306
STRT,2019-06-15T08:00:00Z,750.91004517962
STRT,2019-06-16T08:00:00Z,786.4091605176642
STRT,2019-06-17T08:00:00Z,730.3846756284382
STRT,2019-06-18T08:00:00Z,735.7408196827466
STRT,2019-06-19T08:00:00Z,758.6119457540635
STRT,2019-06-20T08:00:00Z,719.7505794038259
STRT,2019-06-21T08:00:00Z,703.9949147769187
STRT,2019-06-22T08:00:00Z,665.1726443686833
STRT,2019-06-23T08:00:00Z,712.8696936114297
STRT,2019-06-24T08:00:00Z,701.8055420247925
STRT,2019-06-25T08:00:00Z,663.4524229205844
STRT,2019-06-26T08:00:00Z,636.63260670704
STRT,2019-06-27T08:00:00Z,612.4713145496488
STRT,2019-06-28T08:00:00Z,607.1542664373427
STRT,2019-06-29T08:00:00Z,597.8494322408069
STRT,2019-06-30T08:00:00Z,577.9105018196587
STRT,2019-07-01T08:00:00Z,582.0155757298952
STRT,2019-07-02T08:00:00Z,565.6343760309519
STRT,2019-07-03T08:00:00Z,561.9984534247426
STRT,2019-07-04T08:00:00Z,534.4749102551577
STRT,2019-07-05T08:00:00Z,544.6789511177453
