"FRCH","MOOS","POKE","STRT","VAUL"
229.238256528381,594.511779380766,290.396525476596,1080.74699706286,102.354642832622
329.66024486062,590.428633788222,293.411386438654,1099.49556021707,101.669017646798
334.044336919589,552.141449488286,284.791580342876,1051.02361788903,100.822437767959
474.272096007508,534.63932290316,283.803453909752,1030.17475963639,99.620503372077
384.786096099123,520.440645767278,287.355999888964,983.261550101796,99.0477555034306
497.906731254747,571.880072905509,288.583726413097,1042.20640955665,101.000115026481
401.713320550629,583.821734889733,292.259816854999,1028.52505593787,103.780241542173
303.318031710434,541.30777676033,282.064399879616,982.177269517492,102.908577815072
239.324725911991,495.613479099045,276.606934160404,951.370506895384,100.772270071435
203.997164259965,470.437500998284,273.486139467886,921.285509087622,99.497174451456
191.651815050768,467.626491218492,266.474625982451,917.651715194623,98.0339499695127
175.647167991944,450.883542457105,250.419632852511,902.392138371475,97.5698987766678
169.876350132671,439.372765183652,259.835488751248,876.878249765551,98.0109564419393
169.216388907704,494.772227997064,272.057315117211,884.040855645888,99.3320391170653
167.007750635782,491.058412156609,259.446583702021,869.095175838219,97.9628790661041
158.08479992597,455.315499482178,253.394627083379,863.314364297885,97.2291765044439
151.471223162299,429.667600031525,251.603319107931,833.481368642487,97.3587763871303
151.871791558296,431.021809122519,249.303284733316,845.704653276771,96.3951385497362
141.878974393017,417.254016697409,244.384322203252,836.799212409657,95.7053327225344
141.02627232145,406.789673721542,242.200028970819,846.290777747483,95.5590102743401
142.289415203027,568.268848662857,242.610728942017,852.437055304138,95.2308299262471
134.387413120925,573.849831583319,241.082956009396,872.313357535644,94.7751400161561
127.912900051977,462.04550829803,238.606808740641,937.683833440687,94.8712947678267
139.520652173383,473.80250540621,235.797083204012,926.253004251719,95.0677849125448
143.393072476035,505.256877763423,254.844281593177,972.993753004011,96.6376157496011
210.31855778299,603.970724698167,270.228752169627,1344.05664650773,99.1125554447738
192.892717020503,671.393922774045,256.443209104542,1372.16772040886,106.474664909637
158.836058791763,549.350958028055,246.601203836658,1198.69576252286,101.752630474337
157.881085060604,518.717106924194,241.73547066697,1223.9872533736,99.5933292031266
171.617232446715,573.521538470351,248.804533641156,1302.64317031914,97.7287631489931
144.664976305184,511.371548521527,285.670071237221,1205.03346291752,96.871731666712
149.695337365385,560.102557477769,266.854061950716,1141.70934085086,98.2325304349193
143.687367588984,574.178124696287,259.881796876413,1094.79713305547,97.1810991286086
134.196319320275,517.260306235397,253.896557533752,1086.32115847974,96.7358608219602
118.561845130698,486.626455131536,251.579122931061,1051.81080580003,95.3896942985723
114.073157280366,461.840325102425,248.506648566949,1029.36671079448,94.8420302781878
110.334152003033,445.918109123459,247.799793195301,1029.70525848237,94.7751400161561
103.628600512716,434.099557056598,240.180740667388,1238.11392818832,94.5723789093726
143.256221852506,466.641611879587,283.657965394053,1592.6813644332,100.354205933737
149.17837070544,488.001182542091,301.788684962478,1784.22284159047,105.761865554862
170.798391945843,442.635177993775,285.120164361043,2187.06126132629,104.589195648619
203.986796573864,473.946133643133,288.394290958451,2565.64485111075,105.408601358507
276.262685317179,708.942447569802,295.188564333819,2851.65181132876,107.469657557359
266.78922969677,666.182269605672,277.783139693484,3033.95899283489,106.40150368554
278.347669917219,612.691010511389,303.592633265072,3359.37774484164,106.547826133734
468.384960499129,813.791060524073,380.990412987159,3671.75673638515,111.821705230796
916.333967820146,1357.67015711485,1215.73581189274,4397.94553471444,236.651476106067
925.921709832198,1779.5268072792,995.733377434859,4643.77979526343,232.817827963376
724.315389222585,1363.72306138521,671.718020432592,4180.42767463234,153.866415559092
1145.64659239521,1526.43333550015,679.160888041032,4850.82652715144,153.784893052241
2252.45663198321,2408.84418652,621.873303212167,5117.02861066086,151.22425020884
1448.75905562656,1875.49098786377,579.967366696545,4833.55525921504,132.954847391434
950.692852794913,1460.50797475219,542.138567393714,4354.1916668637,121.819709083845
748.625314242115,1302.98883548606,518.217635202603,4180.91682310206,116.727687886683
620.876814660801,1167.32170655188,501.188056816229,4065.56329176046,114.524489881014
538.778356120076,1062.43205695849,471.224050724032,3970.53191220153,108.061218312201
776.73272218307,1182.8540744592,639.433911685909,4509.09225888725,120.498626408719
1705.8540437371,2311.07439381411,713.092609343053,5532.16733257634,185.869225299881
1414.46335572955,1960.8677155551,602.99621863591,4941.5889015475,144.664823888357
2300.62147963441,2457.57519547624,687.101518134165,5929.87559921211,201.96051395988
3182.52107462671,4338.8383610219,696.326627372621,7933.47198743808,199.847199743816
2986.17941714483,3462.31626771593,643.450893714209,6765.40523855963,148.281078679446
2695.87401547727,2931.46630404608,609.89889902197,5733.60793440004,127.561820015129
2432.70418262613,2460.67346172988,578.560963699929,5130.70070580639,115.534114773555
2308.98717429879,2210.59618292623,573.963845040511,4841.45765587605,112.519872340751
2166.87742808295,2102.58774875964,553.679962844138,4601.82392795331,107.172832019593
2010.71122967628,1913.92180040063,537.412123806556,4651.48192762673,103.830409238697
1984.22173732499,1817.89606485738,609.685261183311,4960.2992648509,113.556671402243
1799.33720850241,1697.47404735667,645.332604758037,4715.70454694043,106.83001942668
1681.97044337779,1605.67508564289,NA,4543.86998743908,101.464166219326
1587.98381164018,1536.69249528042,NA,4414.34259869811,97.8165566179097
1512.82136712421,1475.30168315533,NA,4301.06361611872,95.3917846192608
1444.04819064065,1433.38275629318,NA,4200.35415528698,93.6003797892245
1382.90517429755,1400.61499995503,NA,4137.40435531503,91.7190911695831
1331.76745467814,1382.35369554616,NA,4073.73921670704,90.4000988151457
1282.81751703619,1409.39684072693,NA,4055.24260340359,89.0309387641844
1248.72388495859,1442.30822530201,NA,4011.19818166998,87.8540882165643
1178.20666285303,1365.13882543488,NA,3920.91222667774,86.7545795344184
1125.9638207284,1287.39491262006,NA,3854.79449846046,85.9874318417424
1081.09392854071,1246.66604829242,NA,3807.78653094894,85.2662712042132
1047.44641784181,1240.0796677135,NA,3768.8005752845,84.6809814114359
1029.85540249393,1282.34740600817,NA,3763.02677057928,84.2148398979025
995.182082644309,1236.14015035788,NA,3694.20097466839,83.4058857914567
968.365202032403,1311.85274953621,460.195862075875,3664.31003880509,82.9752797296277
956.271919491086,1316.03848672655,453.558520971917,3626.55037794529,82.7139896435664
946.006441792034,1348.62157818866,453.721844407874,3723.52985874623,84.4552267770789
950.6637201026,1459.62568701109,453.49288612464,3723.17218942821,86.3197928312124
916.782280825314,1451.95183549546,441.208702188284,3650.05436170105,84.762503918287
863.454212391475,1293.89921992075,432.596208919561,3543.31561807979,83.8950208325634
841.930875032729,1406.68842254494,438.450114162896,3531.20595688389,82.9710990882507
854.003887028197,1376.56752943009,436.855722364435,3495.89888563339,83.449782525915
842.977146404713,1320.67562694723,435.389334127331,3485.27099732644,82.6617316263541
902.624617411535,1479.75415849996,443.591471327457,3555.83404421057,83.0170861433975
902.322248298519,1340.35269540577,446.167267684298,3530.797191949,88.8678937504822
907.772013514084,1533.49163742897,448.62502611751,3551.38872554372,91.6835557178788
1253.64172759536,1492.45499830793,450.653786042091,3591.80535848026,99.7292000478785
1556.70049395147,1766.78493083212,454.466661321109,3768.8005752845,105.659439841126
1201.73440862287,1554.0099569895,456.040955914705,3592.7761752006,100.97294085753
1021.98140105365,1324.20477791164,454.805394113412,3468.76711308054,96.0941323705936
994.504458017885,1265.95326867932,439.51880288261,3458.24141600731,94.4511403094401
915.952769041669,1192.94908768298,437.797159732767,3405.91950434232,91.8382394488271
866.604738503485,1151.68674704676,436.594530235048,3373.16721393484,89.5869640673229
842.12655620545,1126.69543382205,442.831805063554,3368.15984348252,88.3662167852445
855.125531022704,1196.12942721486,439.455851328249,3366.52478374299,89.5953253500769
866.670925659502,1229.0613301095,473.655371508731,3388.90466392782,108.782378949731
854.638323111108,1295.35602060955,470.698438926333,3340.00615859247,109.219255973625
1212.1726396353,1415.22404348212,486.506638852783,3642.1345410877,134.330278404461
1456.48848534835,1870.21777973671,499.856169335729,3763.33334428044,160.726848058718
1259.36009082977,1679.62310933902,545.119905099887,3672.17876380158,157.589276705294
1200.43876820393,1645.43958895119,624.409855172472,3720.20864365031,198.348439810169
1073.83858953304,1514.47115519637,546.262091311785,3569.42547829542,146.744692973405
960.903510569237,1361.36345463575,521.792009043375,3438.77398598352,123.623655838013
911.316933634862,1288.60549347413,517.689244242035,3406.94141667952,113.661187436667
927.215842990149,1311.52445642324,526.183757437119,3421.81024118589,112.444620795966
NA,1529.79833990808,NA,3560.73922342917,123.027914441793
NA,1808.66282105515,NA,3745.50097399618,137.768855937027
NA,1600.29928591804,NA,3525.53434341239,121.249051535887
NA,1426.85793067294,NA,NA,124.606106561603
NA,1543.99701704396,NA,NA,131.359932706116
NA,1875.32684130728,NA,NA,114.982270111793
NA,1997.34928773371,NA,NA,104.187854076429
NA,1958.98003015554,NA,NA,97.9231629730227
NA,1956.92819819948,NA,NA,NA
NA,1968.54156707074,NA,NA,NA
NA,1766.82596747124,NA,NA,NA
NA,1553.18922420708,NA,NA,NA
NA,1600.11138130732,NA,NA,NA
