"","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"13","5/29/18 21:00",166.674584383176,2018-05-29 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.38443810445,NA,1789.58221272612
"14","5/29/18 21:30",166.67548927176,2018-05-29 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.345041312,NA,1792.66732454626
"15","5/29/18 22:00",166.676320901143,2018-05-29 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.30564451956,NA,1795.50266769133
"16","5/29/18 22:30",166.677068414535,2018-05-29 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.26624772712,NA,1798.05122719856
"17","5/29/18 23:00",166.677720955144,2018-05-29 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.22685093468,NA,1800.27598810487
"18","5/29/18 23:30",166.678267666176,2018-05-29 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.18745414224,NA,1802.13993544714
"19","5/30/18 0:00",166.678697690842,2018-05-29 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.1480573498,NA,1803.60605426249
"20","5/30/18 0:30",166.679000172347,2018-05-29 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.10866055735,NA,1804.63732958795
"21","5/30/18 1:00",166.679164253901,2018-05-29 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.06926376491,NA,1805.19674646028
"22","5/30/18 1:30",166.679179078711,2018-05-29 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.02986697247,NA,1805.24728991685
"23","5/30/18 2:00",166.679033789985,2018-05-29 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.99047018003,NA,1804.75194499444
"24","5/30/18 2:30",166.678717530932,2018-05-29 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.95107338759,NA,1803.67369673005
"25","5/30/18 3:00",166.678219444758,2018-05-29 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.91167659515,NA,1801.97553016071
"26","5/30/18 3:30",166.677528674673,2018-05-29 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.8722798027,NA,1799.62043032353
"27","5/30/18 4:00",166.676634363884,2018-05-29 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.83288301026,NA,1796.57138225553
"28","5/30/18 4:30",166.675525655599,2018-05-29 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.79348621782,NA,1792.79137099336
"29","5/30/18 5:00",166.674191693026,2018-05-29 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.75408942538,NA,1788.2433815744
"30","5/30/18 5:30",166.672621619373,2018-05-29 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.71469263294,NA,1782.89039903542
"31","5/30/18 6:00",166.670804577848,2018-05-29 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.6752958405,NA,1776.69540841377
"32","5/30/18 6:30",166.668729711659,2018-05-29 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.63589904806,NA,1769.62139474601
"33","5/30/18 7:00",166.666386164014,2018-05-29 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.59650225561,NA,1761.63134306937
"34","5/30/18 7:30",166.663763078121,2018-05-29 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.55710546317,NA,1752.68823842099
"35","5/30/18 8:00",166.660849597188,2018-05-30 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.51770867073,NA,1742.75506583753
"36","5/30/18 8:30",166.657634864423,2018-05-30 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.47831187829,NA,1731.79481035622
"37","5/30/18 9:00",166.654108023033,2018-05-30 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.43891508585,NA,1719.77045701398
"38","5/30/18 9:30",166.650258216227,2018-05-30 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.39951829341,NA,1706.64499084803
"39","5/30/18 10:00",166.661,2018-05-30 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.36012150096,NA,1743.26784663904
"40","5/30/18 10:30",166.623,2018-05-30 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.32072470852,NA,1613.71128978592
"41","5/30/18 11:00",166.616,2018-05-30 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.28132791608,NA,1589.84560826037
"42","5/30/18 11:30",166.619,2018-05-30 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.24193112364,NA,1600.0737574856
"43","5/30/18 12:00",166.627,2018-05-30 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.2025343312,NA,1627.34882208623
"44","5/30/18 12:30",166.615,2018-05-30 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.16313753876,NA,1586.43622518529
"45","5/30/18 13:00",166.612,2018-05-30 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.12374074631,NA,1576.20807596005
"46","5/30/18 13:30",166.614,2018-05-30 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.08434395387,NA,1583.02684211021
"47","5/30/18 14:00",166.614,2018-05-30 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.04494716143,NA,1583.02684211021
"48","5/30/18 14:30",166.612,2018-05-30 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.00555036899,NA,1576.20807596005
"49","5/30/18 15:00",166.609,2018-05-30 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.96615357655,NA,1565.97992673481
"50","5/30/18 15:30",166.608,2018-05-30 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.92675678411,NA,1562.57054365973
"51","5/30/18 16:00",166.609,2018-05-30 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.88735999167,NA,1565.97992673481
"52","5/30/18 16:30",166.61,2018-05-30 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.84796319922,NA,1569.38930980989
"53","5/30/18 17:00",166.61,2018-05-30 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.80856640678,NA,1569.38930980989
"54","5/30/18 17:30",166.61,2018-05-30 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.76916961434,NA,1569.38930980989
"55","5/30/18 18:00",166.608,2018-05-30 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.7297728219,NA,1562.57054365973
"56","5/30/18 18:30",166.611,2018-05-30 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.69037602946,NA,1572.79869288497
"57","5/30/18 19:00",166.61,2018-05-30 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.65097923702,NA,1569.38930980989
"58","5/30/18 19:30",166.607,2018-05-30 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.61158244457,NA,1559.16116058466
"59","5/30/18 20:00",166.607,2018-05-30 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.57218565213,NA,1559.16116058466
"60","5/30/18 20:30",166.605,2018-05-30 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.53278885969,NA,1552.34239443438
"61","5/30/18 21:00",166.606,2018-05-30 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.49339206725,NA,1555.75177750958
"62","5/30/18 21:30",166.603,2018-05-30 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.45399527481,NA,1545.52362828434
"63","5/30/18 22:00",166.603,2018-05-30 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.41459848237,NA,1545.52362828434
"64","5/30/18 22:30",166.606,2018-05-30 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.37520168992,NA,1555.75177750958
"65","5/30/18 23:00",166.603,2018-05-30 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.33580489748,NA,1545.52362828434
"66","5/30/18 23:30",166.605,2018-05-30 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.29640810504,NA,1552.34239443438
"67","5/31/18 0:00",166.6,2018-05-30 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.2570113126,NA,1535.29547905899
"68","5/31/18 0:30",166.604,2018-05-30 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.21761452016,NA,1548.93301135942
"69","5/31/18 1:00",166.601,2018-05-30 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.17821772771,NA,1538.70486213418
"70","5/31/18 1:30",166.6,2018-05-30 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.13882093527,NA,1535.29547905899
"71","5/31/18 2:00",166.594,2018-05-30 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.09942414283,NA,1514.83918060851
"72","5/31/18 2:30",166.597,2018-05-30 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.06002735039,NA,1525.06732983387
"73","5/31/18 3:00",166.596,2018-05-30 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.02063055794,NA,1521.65794675879
"74","5/31/18 3:30",166.598,2018-05-30 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.9812337655,NA,1528.47671290895
"75","5/31/18 4:00",166.594,2018-05-30 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.94183697306,NA,1514.83918060851
"76","5/31/18 4:30",166.594,2018-05-30 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.90244018062,NA,1514.83918060851
"77","5/31/18 5:00",166.593,2018-05-30 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.86304338818,NA,1511.42979753343
"78","5/31/18 5:30",166.596,2018-05-30 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.82364659573,NA,1521.65794675879
"79","5/31/18 6:00",166.595,2018-05-30 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.78424980329,NA,1518.24856368359
"80","5/31/18 6:30",166.598,2018-05-30 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.74485301085,NA,1528.47671290895
"81","5/31/18 7:00",166.595,2018-05-30 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.70545621841,NA,1518.24856368359
"82","5/31/18 7:30",166.596,2018-05-30 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.66605942597,NA,1521.65794675879
"83","5/31/18 8:00",166.599,2018-05-31 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.62666263352,NA,1531.88609598391
"84","5/31/18 8:30",166.596,2018-05-31 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.58726584108,NA,1521.65794675879
"85","5/31/18 9:00",166.597,2018-05-31 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.54786904864,NA,1525.06732983387
"86","5/31/18 9:30",166.594,2018-05-31 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.5084722562,NA,1514.83918060851
"87","5/31/18 10:00",166.598,2018-05-31 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.46907546375,NA,1528.47671290895
"88","5/31/18 10:30",166.593,2018-05-31 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.42967867131,NA,1511.42979753343
"89","5/31/18 11:00",166.597,2018-05-31 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.39028187887,NA,1525.06732983387
"90","5/31/18 11:30",166.595,2018-05-31 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.35088508643,NA,1518.24856368359
"91","5/31/18 12:00",166.596,2018-05-31 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.31148829399,NA,1521.65794675879
"92","5/31/18 12:30",166.597,2018-05-31 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.27209150154,NA,1525.06732983387
"93","5/31/18 13:00",166.595,2018-05-31 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.2326947091,NA,1518.24856368359
"94","5/31/18 13:30",166.596,2018-05-31 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.19329791666,NA,1521.65794675879
"95","5/31/18 14:00",166.594,2018-05-31 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.15390112422,NA,1514.83918060851
"96","5/31/18 14:30",166.593,2018-05-31 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.11450433177,NA,1511.42979753343
"97","5/31/18 15:00",166.594,2018-05-31 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.07510753933,NA,1514.83918060851
"98","5/31/18 15:30",166.592,2018-05-31 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.03571074688,NA,1508.02041445847
"99","5/31/18 16:00",166.589,2018-05-31 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.99631395444,NA,1497.79226523312
"100","5/31/18 16:30",166.593,2018-05-31 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.956917162,NA,1511.42979753343
"101","5/31/18 17:00",166.588,2018-05-31 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.91752036956,NA,1494.38288215804
"102","5/31/18 17:30",166.589,2018-05-31 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.87812357711,NA,1497.79226523312
"103","5/31/18 18:00",166.588,2018-05-31 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.83872678467,NA,1494.38288215804
"104","5/31/18 18:30",166.591,2018-05-31 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.79932999223,NA,1504.61103138339
"105","5/31/18 19:00",166.594,2018-05-31 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.75993319978,NA,1514.83918060851
"106","5/31/18 19:30",166.592,2018-05-31 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.72053640734,NA,1508.02041445847
"107","5/31/18 20:00",166.59,2018-05-31 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.6811396149,NA,1501.20164830831
"108","5/31/18 20:30",166.589,2018-05-31 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.64174282245,NA,1497.79226523312
"109","5/31/18 21:00",166.591,2018-05-31 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.60234603001,NA,1504.61103138339
"110","5/31/18 21:30",166.59,2018-05-31 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.56294923757,NA,1501.20164830831
"111","5/31/18 22:00",166.586,2018-05-31 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.52355244512,NA,1487.564116008
"112","5/31/18 22:30",166.585,2018-05-31 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.48415565268,NA,1484.15473293292
"113","5/31/18 23:00",166.584,2018-05-31 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.44475886023,NA,1480.74534985772
"114","5/31/18 23:30",166.586,2018-05-31 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.40536206779,NA,1487.564116008
"115","6/1/18 0:00",166.586,2018-05-31 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.36596527535,NA,1487.564116008
"116","6/1/18 0:30",166.583,2018-05-31 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.3265684829,NA,1477.33596678264
"117","6/1/18 1:00",166.584,2018-05-31 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.28717169046,NA,1480.74534985772
"118","6/1/18 1:30",166.585,2018-05-31 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.24777489802,NA,1484.15473293292
"119","6/1/18 2:00",166.58,2018-05-31 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.20837810557,NA,1467.10781755752
"120","6/1/18 2:30",166.585,2018-05-31 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.16898131313,NA,1484.15473293292
"121","6/1/18 3:00",166.582,2018-05-31 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.12958452069,NA,1473.92658370757
"122","6/1/18 3:30",166.577,2018-05-31 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.09018772825,NA,1456.87966833217
"123","6/1/18 4:00",166.581,2018-05-31 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.0507909358,NA,1470.51720063249
"124","6/1/18 4:30",166.58,2018-05-31 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.01139414336,NA,1467.10781755752
"125","6/1/18 5:00",166.578,2018-05-31 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.97199735091,NA,1460.28905140725
"126","6/1/18 5:30",166.58,2018-05-31 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.93260055847,NA,1467.10781755752
"127","6/1/18 6:00",166.578,2018-05-31 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.89320376603,NA,1460.28905140725
"128","6/1/18 6:30",166.581,2018-05-31 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.85380697358,NA,1470.51720063249
"129","6/1/18 7:00",166.579,2018-05-31 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.81441018114,NA,1463.69843448233
"130","6/1/18 7:30",166.58,2018-05-31 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.7750133887,NA,1467.10781755752
"131","6/1/18 8:00",166.584,2018-06-01 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.73561659625,NA,1480.74534985772
"132","6/1/18 8:30",166.58,2018-06-01 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.69621980381,NA,1467.10781755752
"133","6/1/18 9:00",166.582,2018-06-01 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.65682301136,NA,1473.92658370757
"134","6/1/18 9:30",166.581,2018-06-01 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.61742621892,NA,1470.51720063249
"135","6/1/18 10:00",166.58,2018-06-01 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.57802942648,NA,1467.10781755752
"136","6/1/18 10:30",166.579,2018-06-01 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.53863263404,NA,1463.69843448233
"137","6/1/18 11:00",166.583,2018-06-01 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.49923584159,NA,1477.33596678264
"138","6/1/18 11:30",166.579,2018-06-01 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.45983904915,NA,1463.69843448233
"139","6/1/18 12:00",166.579,2018-06-01 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.4204422567,NA,1463.69843448233
"140","6/1/18 12:30",166.575,2018-06-01 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.38104546426,NA,1450.06090218201
"141","6/1/18 13:00",166.582,2018-06-01 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.34164867181,NA,1473.92658370757
"142","6/1/18 13:30",166.582,2018-06-01 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.30225187937,NA,1473.92658370757
"143","6/1/18 14:00",166.579,2018-06-01 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.26285508693,NA,1463.69843448233
"144","6/1/18 14:30",166.578,2018-06-01 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.22345829448,NA,1460.28905140725
"145","6/1/18 15:00",166.579,2018-06-01 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.18406150204,NA,1463.69843448233
"146","6/1/18 15:30",166.579,2018-06-01 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.1446647096,NA,1463.69843448233
"147","6/1/18 16:00",166.58,2018-06-01 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.10526791715,NA,1467.10781755752
"148","6/1/18 16:30",166.573,2018-06-01 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.06587112471,NA,1443.24213603185
"149","6/1/18 17:00",166.574,2018-06-01 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.02647433226,NA,1446.65151910693
"150","6/1/18 17:30",166.576,2018-06-01 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.98707753982,NA,1453.47028525709
"151","6/1/18 18:00",166.577,2018-06-01 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.94768074738,NA,1456.87966833217
"152","6/1/18 18:30",166.582,2018-06-01 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.90828395494,NA,1473.92658370757
"153","6/1/18 19:00",166.576,2018-06-01 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.86888716249,NA,1453.47028525709
"154","6/1/18 19:30",166.58,2018-06-01 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.82949037004,NA,1467.10781755752
"155","6/1/18 20:00",166.581,2018-06-01 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.7900935776,NA,1470.51720063249
"156","6/1/18 20:30",166.582,2018-06-01 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.75069678516,NA,1473.92658370757
"157","6/1/18 21:00",166.58,2018-06-01 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.71129999271,NA,1467.10781755752
"158","6/1/18 21:30",166.577,2018-06-01 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.67190320027,NA,1456.87966833217
"159","6/1/18 22:00",166.575,2018-06-01 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.63250640783,NA,1450.06090218201
"160","6/1/18 22:30",166.575,2018-06-01 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.59310961538,NA,1450.06090218201
"161","6/1/18 23:00",166.577,2018-06-01 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.55371282294,NA,1456.87966833217
"162","6/1/18 23:30",166.575,2018-06-01 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.5143160305,NA,1450.06090218201
"163","6/2/18 0:00",166.57,2018-06-01 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.47491923805,NA,1433.01398680662
"164","6/2/18 0:30",166.574,2018-06-01 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.4355224456,NA,1446.65151910693
"165","6/2/18 1:00",166.571,2018-06-01 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.39612565316,NA,1436.4233698817
"166","6/2/18 1:30",166.569,2018-06-01 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.35672886072,NA,1429.60460373154
"167","6/2/18 2:00",166.567,2018-06-01 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.31733206827,NA,1422.78583758138
"168","6/2/18 2:30",166.565,2018-06-01 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.27793527583,NA,1415.96707143122
"169","6/2/18 3:00",166.563,2018-06-01 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.23853848339,NA,1409.14830528107
"170","6/2/18 3:30",166.564,2018-06-01 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.19914169094,NA,1412.55768835614
"171","6/2/18 4:00",166.565,2018-06-01 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.1597448985,NA,1415.96707143122
"172","6/2/18 4:30",166.562,2018-06-01 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.12034810605,NA,1405.73892220599
"173","6/2/18 5:00",166.56,2018-06-01 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.08095131361,NA,1398.92015605583
"174","6/2/18 5:30",166.563,2018-06-01 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.04155452116,NA,1409.14830528107
"175","6/2/18 6:00",166.565,2018-06-01 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.00215772872,NA,1415.96707143122
"176","6/2/18 6:30",166.564,2018-06-01 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.96276093628,NA,1412.55768835614
"177","6/2/18 7:00",166.565,2018-06-01 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.92336414383,NA,1415.96707143122
"178","6/2/18 7:30",166.566,2018-06-01 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.88396735139,NA,1419.3764545063
"179","6/2/18 8:00",166.564,2018-06-02 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.84457055895,NA,1412.55768835614
"180","6/2/18 8:30",166.566,2018-06-02 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.80517376651,NA,1419.3764545063
"181","6/2/18 9:00",166.563,2018-06-02 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.76577697406,NA,1409.14830528107
"182","6/2/18 9:30",166.561,2018-06-02 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.72638018161,NA,1402.32953913091
"183","6/2/18 10:00",166.564,2018-06-02 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.68698338917,NA,1412.55768835614
"184","6/2/18 10:30",166.563,2018-06-02 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.64758659673,NA,1409.14830528107
"185","6/2/18 11:00",166.561,2018-06-02 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.60818980428,NA,1402.32953913091
"186","6/2/18 11:30",166.562,2018-06-02 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.56879301184,NA,1405.73892220599
"187","6/2/18 12:00",166.56,2018-06-02 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.5293962194,NA,1398.92015605583
"188","6/2/18 12:30",166.561,2018-06-02 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.48999942695,NA,1402.32953913091
