"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"32",32,"5/30/18 6:30",166.67037385837,2018-05-30 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.62112672307,NA,1741.60286261851
"33",33,"5/30/18 7:00",166.667704259255,2018-05-30 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.58126860378,NA,1732.76761165448
"34",34,"5/30/18 7:30",166.66470517597,2018-05-30 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.54141048448,NA,1722.8419065756
"35",35,"5/30/18 8:00",166.661363326841,2018-05-30 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.50155236519,NA,1711.78179062728
"36",36,"5/30/18 8:30",166.657665430196,2018-05-30 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.46169424589,NA,1699.54330705537
"37",37,"5/30/18 9:00",166.65359820436,2018-05-30 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.4218361266,NA,1686.08249910513
"38",38,"5/30/18 9:30",166.649148367663,2018-05-30 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.38197800731,NA,1671.35541002231
"39",39,"5/30/18 10:00",166.661,2018-05-30 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.34211988801,NA,1710.57933149894
"40",40,"5/30/18 10:30",166.623,2018-05-30 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.30226176872,NA,1584.81530391879
"41",41,"5/30/18 11:00",166.616,2018-05-30 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.26240364942,NA,1561.64824620681
"42",42,"5/30/18 11:30",166.619,2018-05-30 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.22254553013,NA,1571.57698522625
"43",43,"5/30/18 12:00",166.627,2018-05-30 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.18268741084,NA,1598.05362261157
"44",44,"5/30/18 12:30",166.615,2018-05-30 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.14282929154,NA,1558.33866653359
"45",45,"5/30/18 13:00",166.612,2018-05-30 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.10297117225,NA,1548.40992751415
"46",46,"5/30/18 13:30",166.614,2018-05-30 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.06311305295,NA,1555.02908686048
"47",47,"5/30/18 14:00",166.614,2018-05-30 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.02325493366,NA,1555.02908686048
"48",48,"5/30/18 14:30",166.612,2018-05-30 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.98339681437,NA,1548.40992751415
"49",49,"5/30/18 15:00",166.609,2018-05-30 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.94353869507,NA,1538.48118849471
"50",50,"5/30/18 15:30",166.608,2018-05-30 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.90368057578,NA,1535.17160882149
"51",51,"5/30/18 16:00",166.609,2018-05-30 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.86382245648,NA,1538.48118849471
"52",52,"5/30/18 16:30",166.61,2018-05-30 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.82396433719,NA,1541.79076816782
"53",53,"5/30/18 17:00",166.61,2018-05-30 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.78410621789,NA,1541.79076816782
"54",54,"5/30/18 17:30",166.61,2018-05-30 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.7442480986,NA,1541.79076816782
"55",55,"5/30/18 18:00",166.608,2018-05-30 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.70438997931,NA,1535.17160882149
"56",56,"5/30/18 18:30",166.611,2018-05-30 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.66453186001,NA,1545.10034784093
"57",57,"5/30/18 19:00",166.61,2018-05-30 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.62467374072,NA,1541.79076816782
"58",58,"5/30/18 19:30",166.607,2018-05-30 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.58481562142,NA,1531.86202914827
"59",59,"5/30/18 20:00",166.607,2018-05-30 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.54495750213,NA,1531.86202914827
"60",60,"5/30/18 20:30",166.605,2018-05-30 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.50509938283,NA,1525.24286980194
"61",61,"5/30/18 21:00",166.606,2018-05-30 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.46524126354,NA,1528.55244947516
"62",62,"5/30/18 21:30",166.603,2018-05-30 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.42538314425,NA,1518.62371045572
"63",63,"5/30/18 22:00",166.603,2018-05-30 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.38552502495,NA,1518.62371045572
"64",64,"5/30/18 22:30",166.606,2018-05-30 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.34566690566,NA,1528.55244947516
"65",65,"5/30/18 23:00",166.603,2018-05-31 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.30580878636,NA,1518.62371045572
"66",66,"5/30/18 23:30",166.605,2018-05-31 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.26595066707,NA,1525.24286980194
"67",67,"5/31/18 0:00",166.6,2018-05-31 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.22609254777,NA,1508.69497143617
"68",68,"5/31/18 0:30",166.604,2018-05-31 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.18623442848,NA,1521.93329012883
"69",69,"5/31/18 1:00",166.601,2018-05-31 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.14637630918,NA,1512.00455110939
"70",70,"5/31/18 1:30",166.6,2018-05-31 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.10651818989,NA,1508.69497143617
"71",71,"5/31/18 2:00",166.594,2018-05-31 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.0666600706,NA,1488.83749339718
"72",72,"5/31/18 2:30",166.597,2018-05-31 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.0268019513,NA,1498.76623241673
"73",73,"5/31/18 3:00",166.596,2018-05-31 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.98694383201,NA,1495.45665274363
"74",74,"5/31/18 3:30",166.598,2018-05-31 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.94708571271,NA,1502.07581208996
"75",75,"5/31/18 4:00",166.594,2018-05-31 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.90722759342,NA,1488.83749339718
"76",76,"5/31/18 4:30",166.594,2018-05-31 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.86736947412,NA,1488.83749339718
"77",77,"5/31/18 5:00",166.593,2018-05-31 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.82751135483,NA,1485.52791372407
"78",78,"5/31/18 5:30",166.596,2018-05-31 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.78765323553,NA,1495.45665274363
"79",79,"5/31/18 6:00",166.595,2018-05-31 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.74779511624,NA,1492.1470730704
"80",80,"5/31/18 6:30",166.598,2018-05-31 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.70793699694,NA,1502.07581208996
"81",81,"5/31/18 7:00",166.595,2018-05-31 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.66807887765,NA,1492.1470730704
"82",82,"5/31/18 7:30",166.596,2018-05-31 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.62822075835,NA,1495.45665274363
"83",83,"5/31/18 8:00",166.599,2018-05-31 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.58836263906,NA,1505.38539176306
"84",84,"5/31/18 8:30",166.596,2018-05-31 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.54850451977,NA,1495.45665274363
"85",85,"5/31/18 9:00",166.597,2018-05-31 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.50864640047,NA,1498.76623241673
"86",86,"5/31/18 9:30",166.594,2018-05-31 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.46878828118,NA,1488.83749339718
"87",87,"5/31/18 10:00",166.598,2018-05-31 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.42893016188,NA,1502.07581208996
"88",88,"5/31/18 10:30",166.593,2018-05-31 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.38907204259,NA,1485.52791372407
"89",89,"5/31/18 11:00",166.597,2018-05-31 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.34921392329,NA,1498.76623241673
"90",90,"5/31/18 11:30",166.595,2018-05-31 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.309355804,NA,1492.1470730704
"91",91,"5/31/18 12:00",166.596,2018-05-31 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.2694976847,NA,1495.45665274363
"92",92,"5/31/18 12:30",166.597,2018-05-31 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.22963956541,NA,1498.76623241673
"93",93,"5/31/18 13:00",166.595,2018-05-31 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.18978144611,NA,1492.1470730704
"94",94,"5/31/18 13:30",166.596,2018-05-31 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.14992332682,NA,1495.45665274363
"95",95,"5/31/18 14:00",166.594,2018-05-31 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.11006520752,NA,1488.83749339718
"96",96,"5/31/18 14:30",166.593,2018-05-31 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.07020708823,NA,1485.52791372407
"97",97,"5/31/18 15:00",166.594,2018-05-31 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1412.03034896893,NA,1488.83749339718
"98",98,"5/31/18 15:30",166.592,2018-05-31 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.99049084963,NA,1482.21833405097
"99",99,"5/31/18 16:00",166.589,2018-05-31 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.95063273034,NA,1472.28959503141
"100",100,"5/31/18 16:30",166.593,2018-05-31 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.91077461104,NA,1485.52791372407
"101",101,"5/31/18 17:00",166.588,2018-05-31 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.87091649175,NA,1468.98001535831
"102",102,"5/31/18 17:30",166.589,2018-05-31 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.83105837245,NA,1472.28959503141
"103",103,"5/31/18 18:00",166.588,2018-05-31 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.79120025316,NA,1468.98001535831
"104",104,"5/31/18 18:30",166.591,2018-05-31 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.75134213386,NA,1478.90875437774
"105",105,"5/31/18 19:00",166.594,2018-05-31 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.71148401456,NA,1488.83749339718
"106",106,"5/31/18 19:30",166.592,2018-05-31 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.67162589527,NA,1482.21833405097
"107",107,"5/31/18 20:00",166.59,2018-05-31 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.63176777597,NA,1475.59917470464
"108",108,"5/31/18 20:30",166.589,2018-05-31 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.59190965668,NA,1472.28959503141
"109",109,"5/31/18 21:00",166.591,2018-05-31 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.55205153738,NA,1478.90875437774
"110",110,"5/31/18 21:30",166.59,2018-05-31 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.51219341808,NA,1475.59917470464
"111",111,"5/31/18 22:00",166.586,2018-05-31 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.47233529879,NA,1462.36085601198
"112",112,"5/31/18 22:30",166.585,2018-05-31 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.43247717949,NA,1459.05127633887
"113",113,"5/31/18 23:00",166.584,2018-06-01 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.3926190602,NA,1455.74169666565
"114",114,"5/31/18 23:30",166.586,2018-06-01 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.3527609409,NA,1462.36085601198
"115",115,"6/1/18 0:00",166.586,2018-06-01 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.3129028216,NA,1462.36085601198
"116",116,"6/1/18 0:30",166.583,2018-06-01 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.27304470231,NA,1452.43211699254
"117",117,"6/1/18 1:00",166.584,2018-06-01 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.23318658301,NA,1455.74169666565
"118",118,"6/1/18 1:30",166.585,2018-06-01 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.19332846372,NA,1459.05127633887
"119",119,"6/1/18 2:00",166.58,2018-06-01 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.15347034442,NA,1442.5033779731
"120",120,"6/1/18 2:30",166.585,2018-06-01 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.11361222513,NA,1459.05127633887
"121",121,"6/1/18 3:00",166.582,2018-06-01 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.07375410583,NA,1449.12253731932
"122",122,"6/1/18 3:30",166.577,2018-06-01 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1411.03389598653,NA,1432.57463895355
"123",123,"6/1/18 4:00",166.581,2018-06-01 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.99403786724,NA,1445.81295764609
"124",124,"6/1/18 4:30",166.58,2018-06-01 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.95417974794,NA,1442.5033779731
"125",125,"6/1/18 5:00",166.578,2018-06-01 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.91432162865,NA,1435.88421862666
"126",126,"6/1/18 5:30",166.58,2018-06-01 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.87446350935,NA,1442.5033779731
"127",127,"6/1/18 6:00",166.578,2018-06-01 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.83460539005,NA,1435.88421862666
"128",128,"6/1/18 6:30",166.581,2018-06-01 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.79474727076,NA,1445.81295764609
"129",129,"6/1/18 7:00",166.579,2018-06-01 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.75488915146,NA,1439.19379829988
"130",130,"6/1/18 7:30",166.58,2018-06-01 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.71503103217,NA,1442.5033779731
"131",131,"6/1/18 8:00",166.584,2018-06-01 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.67517291287,NA,1455.74169666565
"132",132,"6/1/18 8:30",166.58,2018-06-01 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.63531479357,NA,1442.5033779731
"133",133,"6/1/18 9:00",166.582,2018-06-01 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.59545667428,NA,1449.12253731932
"134",134,"6/1/18 9:30",166.581,2018-06-01 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.55559855497,NA,1445.81295764609
"135",135,"6/1/18 10:00",166.58,2018-06-01 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.51574043568,NA,1442.5033779731
"136",136,"6/1/18 10:30",166.579,2018-06-01 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.47588231639,NA,1439.19379829988
"137",137,"6/1/18 11:00",166.583,2018-06-01 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.43602419709,NA,1452.43211699254
"138",138,"6/1/18 11:30",166.579,2018-06-01 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.39616607779,NA,1439.19379829988
"139",139,"6/1/18 12:00",166.579,2018-06-01 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.3563079585,NA,1439.19379829988
"140",140,"6/1/18 12:30",166.575,2018-06-01 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.3164498392,NA,1425.95547960722
"141",141,"6/1/18 13:00",166.582,2018-06-01 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.27659171991,NA,1449.12253731932
"142",142,"6/1/18 13:30",166.582,2018-06-01 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.23673360061,NA,1449.12253731932
"143",143,"6/1/18 14:00",166.579,2018-06-01 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.19687548131,NA,1439.19379829988
"144",144,"6/1/18 14:30",166.578,2018-06-01 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.15701736202,NA,1435.88421862666
"145",145,"6/1/18 15:00",166.579,2018-06-01 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.11715924272,NA,1439.19379829988
"146",146,"6/1/18 15:30",166.579,2018-06-01 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.07730112342,NA,1439.19379829988
"147",147,"6/1/18 16:00",166.58,2018-06-01 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1410.03744300413,NA,1442.5033779731
"148",148,"6/1/18 16:30",166.573,2018-06-01 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.99758488483,NA,1419.33632026089
"149",149,"6/1/18 17:00",166.574,2018-06-01 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.95772676554,NA,1422.64589993411
"150",150,"6/1/18 17:30",166.576,2018-06-01 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.91786864624,NA,1429.26505928033
"151",151,"6/1/18 18:00",166.577,2018-06-01 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.87801052695,NA,1432.57463895355
"152",152,"6/1/18 18:30",166.582,2018-06-01 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.83815240765,NA,1449.12253731932
"153",153,"6/1/18 19:00",166.576,2018-06-01 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.79829428835,NA,1429.26505928033
"154",154,"6/1/18 19:30",166.58,2018-06-01 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.75843616906,NA,1442.5033779731
"155",155,"6/1/18 20:00",166.581,2018-06-01 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.71857804976,NA,1445.81295764609
"156",156,"6/1/18 20:30",166.582,2018-06-01 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.67871993046,NA,1449.12253731932
"157",157,"6/1/18 21:00",166.58,2018-06-01 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.63886181117,NA,1442.5033779731
"158",158,"6/1/18 21:30",166.577,2018-06-01 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.59900369187,NA,1432.57463895355
"159",159,"6/1/18 22:00",166.575,2018-06-01 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.55914557257,NA,1425.95547960722
"160",160,"6/1/18 22:30",166.575,2018-06-01 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.51928745328,NA,1425.95547960722
"161",161,"6/1/18 23:00",166.577,2018-06-02 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.47942933398,NA,1432.57463895355
"162",162,"6/1/18 23:30",166.575,2018-06-02 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.43957121468,NA,1425.95547960722
"163",163,"6/2/18 0:00",166.57,2018-06-02 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.39971309539,NA,1409.40758124145
"164",164,"6/2/18 0:30",166.574,2018-06-02 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.35985497609,NA,1422.64589993411
"165",165,"6/2/18 1:00",166.571,2018-06-02 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.31999685679,NA,1412.71716091456
"166",166,"6/2/18 1:30",166.569,2018-06-02 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.2801387375,NA,1406.09800156823
"167",167,"6/2/18 2:00",166.567,2018-06-02 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.2402806182,NA,1399.47884222202
"168",168,"6/2/18 2:30",166.565,2018-06-02 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.2004224989,NA,1392.85968287557
"169",169,"6/2/18 3:00",166.563,2018-06-02 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.16056437961,NA,1386.24052352924
"170",170,"6/2/18 3:30",166.564,2018-06-02 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.12070626031,NA,1389.55010320246
"171",171,"6/2/18 4:00",166.565,2018-06-02 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.08084814102,NA,1392.85968287557
"172",172,"6/2/18 4:30",166.562,2018-06-02 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.04099002172,NA,1382.93094385613
"173",173,"6/2/18 5:00",166.56,2018-06-02 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.00113190242,NA,1376.3117845098
"174",174,"6/2/18 5:30",166.563,2018-06-02 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.96127378313,NA,1386.24052352924
"175",175,"6/2/18 6:00",166.565,2018-06-02 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.92141566383,NA,1392.85968287557
"176",176,"6/2/18 6:30",166.564,2018-06-02 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.88155754454,NA,1389.55010320246
"177",177,"6/2/18 7:00",166.565,2018-06-02 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.84169942524,NA,1392.85968287557
"178",178,"6/2/18 7:30",166.566,2018-06-02 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.80184130594,NA,1396.16926254879
"179",179,"6/2/18 8:00",166.564,2018-06-02 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.76198318665,NA,1389.55010320246
"180",180,"6/2/18 8:30",166.566,2018-06-02 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.72212506735,NA,1396.16926254879
