"Site","DateTime","Q"
"POKE",2020-06-05 08:45:00,574.837350189453
"POKE",2020-06-05 09:00:00,555.003867253545
"POKE",2020-06-05 09:15:00,557.837221958674
"POKE",2020-06-05 09:30:00,552.170512548415
"POKE",2020-06-05 09:45:00,557.837221958674
"POKE",2020-06-05 10:00:00,552.170512548415
"POKE",2020-06-05 10:15:00,560.670576663804
"POKE",2020-06-05 10:30:00,569.170640779193
"POKE",2020-06-05 10:45:00,557.837221958674
"POKE",2020-06-05 11:00:00,549.337157843285
"POKE",2020-06-05 11:15:00,557.837221958674
"POKE",2020-06-05 11:30:00,549.337157843285
"POKE",2020-06-05 11:45:00,557.837221958674
"POKE",2020-06-05 12:00:00,555.003867253545
"POKE",2020-06-05 12:15:00,560.670576663804
"POKE",2020-06-05 12:30:00,569.170640779193
"POKE",2020-06-05 12:45:00,566.337286074064
"POKE",2020-06-05 13:00:00,572.003995484323
"POKE",2020-06-05 13:15:00,574.837350189453
"POKE",2020-06-05 13:30:00,583.337414304726
"POKE",2020-06-05 13:45:00,577.670704894583
"POKE",2020-06-05 14:00:00,572.003995484323
"POKE",2020-06-05 14:15:00,577.670704894583
"POKE",2020-06-05 14:30:00,574.837350189453
"POKE",2020-06-05 14:45:00,594.670833125245
"POKE",2020-06-05 15:00:00,580.504059599712
"POKE",2020-06-05 15:15:00,591.837478420115
"POKE",2020-06-05 15:30:00,594.670833125245
"POKE",2020-06-05 15:45:00,594.670833125245
"POKE",2020-06-05 16:00:00,603.170897240634
"POKE",2020-06-05 16:15:00,600.337542535504
"POKE",2020-06-05 16:30:00,600.337542535504
"POKE",2020-06-05 16:45:00,603.170897240634
"POKE",2020-06-05 17:00:00,608.837606650894
"POKE",2020-06-05 17:15:00,608.837606650894
"POKE",2020-06-05 17:30:00,614.504316061153
"POKE",2020-06-05 17:45:00,611.670961356023
"POKE",2020-06-05 18:00:00,617.337670766166
"POKE",2020-06-05 18:15:00,620.171025471296
"POKE",2020-06-05 18:30:00,620.171025471296
"POKE",2020-06-05 18:45:00,637.171153702075
"POKE",2020-06-05 19:00:00,625.837734881556
"POKE",2020-06-05 19:15:00,628.671089586685
"POKE",2020-06-05 19:30:00,634.337798996945
"POKE",2020-06-05 19:45:00,637.171153702075
"POKE",2020-06-05 20:00:00,637.171153702075
"POKE",2020-06-05 20:15:00,640.004508407204
"POKE",2020-06-05 20:30:00,642.837863112334
"POKE",2020-06-05 20:45:00,648.504572522477
"POKE",2020-06-05 21:00:00,648.504572522477
"POKE",2020-06-05 21:15:00,637.171153702075
"POKE",2020-06-05 21:30:00,654.171281932737
"POKE",2020-06-05 21:45:00,651.337927227607
"POKE",2020-06-05 22:00:00,654.171281932737
"POKE",2020-06-05 22:15:00,654.171281932737
"POKE",2020-06-05 22:30:00,648.504572522477
"POKE",2020-06-05 22:45:00,648.504572522477
"POKE",2020-06-05 23:00:00,657.004636637866
"POKE",2020-06-05 23:15:00,654.171281932737
"POKE",2020-06-05 23:30:00,648.504572522477
"POKE",2020-06-05 23:45:00,648.504572522477
"POKE",2020-06-06 00:00:00,634.337798996945
"POKE",2020-06-06 00:15:00,634.337798996945
"POKE",2020-06-06 00:30:00,637.171153702075
"POKE",2020-06-06 00:45:00,628.671089586685
"POKE",2020-06-06 01:00:00,623.004380176426
"POKE",2020-06-06 01:15:00,614.504316061153
"POKE",2020-06-06 01:30:00,600.337542535504
"POKE",2020-06-06 01:45:00,603.170897240634
"POKE",2020-06-06 02:00:00,594.670833125245
"POKE",2020-06-06 02:15:00,589.004123714985
"POKE",2020-06-06 02:30:00,583.337414304726
"POKE",2020-06-06 02:45:00,574.837350189453
"POKE",2020-06-06 03:00:00,572.003995484323
"POKE",2020-06-06 03:15:00,566.337286074064
"POKE",2020-06-06 03:30:00,546.503803138272
"POKE",2020-06-06 03:45:00,552.170512548415
"POKE",2020-06-06 04:00:00,546.503803138272
"POKE",2020-06-06 04:15:00,549.337157843285
"POKE",2020-06-06 04:30:00,549.337157843285
"POKE",2020-06-06 04:45:00,555.003867253545
"POKE",2020-06-06 05:00:00,538.003739022883
"POKE",2020-06-06 05:15:00,538.003739022883
"POKE",2020-06-06 05:30:00,538.003739022883
"POKE",2020-06-06 05:45:00,529.503674907493
"POKE",2020-06-06 06:00:00,521.003610792104
"POKE",2020-06-06 06:15:00,521.003610792104
"POKE",2020-06-06 06:30:00,509.670191971702
"POKE",2020-06-06 06:45:00,506.836837266572
"POKE",2020-06-06 07:00:00,526.670320202364
"POKE",2020-06-06 07:15:00,509.670191971702
"POKE",2020-06-06 07:30:00,521.003610792104
"POKE",2020-06-06 07:45:00,506.836837266572
"POKE",2020-06-06 08:00:00,518.170256086974
"POKE",2020-06-06 08:15:00,521.003610792104
"POKE",2020-06-06 08:30:00,515.336901381845
"POKE",2020-06-06 08:45:00,512.503546676831
"POKE",2020-06-06 09:00:00,506.836837266572
"POKE",2020-06-06 09:15:00,492.670063740923
"POKE",2020-06-06 09:30:00,492.670063740923
"POKE",2020-06-06 09:45:00,495.503418446053
"POKE",2020-06-06 10:00:00,489.836709035793
"POKE",2020-06-06 10:15:00,492.670063740923
"POKE",2020-06-06 10:30:00,492.670063740923
"POKE",2020-06-06 10:45:00,501.170127856312
"POKE",2020-06-06 11:00:00,504.003482561442
"POKE",2020-06-06 11:15:00,506.836837266572
"POKE",2020-06-06 11:30:00,498.336773151183
"POKE",2020-06-06 11:45:00,512.503546676831
"POKE",2020-06-06 12:00:00,509.670191971702
"POKE",2020-06-06 12:15:00,512.503546676831
"POKE",2020-06-06 12:30:00,509.670191971702
"POKE",2020-06-06 12:45:00,512.503546676831
"POKE",2020-06-06 13:00:00,521.003610792104
"POKE",2020-06-06 13:15:00,521.003610792104
"POKE",2020-06-06 13:30:00,521.003610792104
"POKE",2020-06-06 13:45:00,532.337029612623
"POKE",2020-06-06 14:00:00,529.503674907493
"POKE",2020-06-06 14:15:00,540.837093728012
"POKE",2020-06-06 14:30:00,538.003739022883
"POKE",2020-06-06 14:45:00,546.503803138272
"POKE",2020-06-06 15:00:00,540.837093728012
"POKE",2020-06-06 15:15:00,549.337157843285
"POKE",2020-06-06 15:30:00,557.837221958674
"POKE",2020-06-06 15:45:00,560.670576663804
"POKE",2020-06-06 16:00:00,563.503931368934
"POKE",2020-06-06 16:15:00,560.670576663804
"POKE",2020-06-06 16:30:00,569.170640779193
"POKE",2020-06-06 16:45:00,572.003995484323
"POKE",2020-06-06 17:00:00,574.837350189453
"POKE",2020-06-06 17:15:00,572.003995484323
"POKE",2020-06-06 17:30:00,580.504059599712
"POKE",2020-06-06 17:45:00,589.004123714985
"POKE",2020-06-06 18:00:00,594.670833125245
"POKE",2020-06-06 18:15:00,591.837478420115
"POKE",2020-06-06 18:30:00,591.837478420115
"POKE",2020-06-06 18:45:00,606.004251945764
"POKE",2020-06-06 19:00:00,603.170897240634
"POKE",2020-06-06 19:15:00,606.004251945764
"POKE",2020-06-06 19:30:00,611.670961356023
"POKE",2020-06-06 19:45:00,614.504316061153
"POKE",2020-06-06 20:00:00,617.337670766166
"POKE",2020-06-06 20:15:00,617.337670766166
"POKE",2020-06-06 20:30:00,625.837734881556
"POKE",2020-06-06 20:45:00,631.504444291815
"POKE",2020-06-06 21:00:00,631.504444291815
"POKE",2020-06-06 21:15:00,634.337798996945
"POKE",2020-06-06 21:30:00,642.837863112334
"POKE",2020-06-06 21:45:00,640.004508407204
"POKE",2020-06-06 22:00:00,637.171153702075
"POKE",2020-06-06 22:15:00,634.337798996945
"POKE",2020-06-06 22:30:00,628.671089586685
"POKE",2020-06-06 22:45:00,640.004508407204
"POKE",2020-06-06 23:00:00,640.004508407204
"POKE",2020-06-06 23:15:00,637.171153702075
"POKE",2020-06-06 23:30:00,634.337798996945
"POKE",2020-06-06 23:45:00,628.671089586685
"POKE",2020-06-07 00:00:00,617.337670766166
"POKE",2020-06-07 00:15:00,608.837606650894
"POKE",2020-06-07 00:30:00,611.670961356023
"POKE",2020-06-07 00:45:00,597.504187830375
"POKE",2020-06-07 01:00:00,591.837478420115
"POKE",2020-06-07 01:15:00,589.004123714985
"POKE",2020-06-07 01:30:00,580.504059599712
"POKE",2020-06-07 01:45:00,574.837350189453
"POKE",2020-06-07 02:00:00,563.503931368934
"POKE",2020-06-07 02:15:00,560.670576663804
"POKE",2020-06-07 02:30:00,549.337157843285
"POKE",2020-06-07 02:45:00,540.837093728012
"POKE",2020-06-07 03:00:00,543.670448433142
"POKE",2020-06-07 03:15:00,526.670320202364
"POKE",2020-06-07 03:30:00,523.836965497234
"POKE",2020-06-07 03:45:00,509.670191971702
"POKE",2020-06-07 04:00:00,512.503546676831
"POKE",2020-06-07 04:15:00,501.170127856312
"POKE",2020-06-07 04:30:00,501.170127856312
"POKE",2020-06-07 04:45:00,498.336773151183
"POKE",2020-06-07 05:00:00,492.670063740923
"POKE",2020-06-07 05:15:00,487.003354330664
"POKE",2020-06-07 05:30:00,487.003354330664
"POKE",2020-06-07 05:45:00,484.169999625534
"POKE",2020-06-07 06:00:00,475.669935510261
"POKE",2020-06-07 06:15:00,484.169999625534
"POKE",2020-06-07 06:30:00,481.336644920404
"POKE",2020-06-07 06:45:00,478.503290215391
"POKE",2020-06-07 07:00:00,464.336516689742
"POKE",2020-06-07 07:15:00,467.169871394872
"POKE",2020-06-07 07:30:00,467.169871394872
"POKE",2020-06-07 07:45:00,461.503161984729
"POKE",2020-06-07 08:00:00,461.503161984729
"POKE",2020-06-07 08:15:00,464.336516689742
"POKE",2020-06-07 08:30:00,464.336516689742
"POKE",2020-06-07 08:45:00,464.336516689742
"POKE",2020-06-07 09:00:00,461.503161984729
"POKE",2020-06-07 09:15:00,464.336516689742
"POKE",2020-06-07 09:30:00,455.836452574353
"POKE",2020-06-07 09:45:00,458.669807279482
"POKE",2020-06-07 10:00:00,458.669807279482
"POKE",2020-06-07 10:15:00,455.836452574353
"POKE",2020-06-07 10:30:00,464.336516689742
"POKE",2020-06-07 10:45:00,464.336516689742
"POKE",2020-06-07 11:00:00,444.50303375395
"POKE",2020-06-07 11:15:00,464.336516689742
"POKE",2020-06-07 11:30:00,467.169871394872
"POKE",2020-06-07 11:45:00,467.169871394872
"POKE",2020-06-07 12:00:00,475.669935510261
"POKE",2020-06-07 12:15:00,470.003226100001
"POKE",2020-06-07 12:30:00,484.169999625534
"POKE",2020-06-07 12:45:00,478.503290215391
"POKE",2020-06-07 13:00:00,478.503290215391
"POKE",2020-06-07 13:15:00,487.003354330664
"POKE",2020-06-07 13:30:00,484.169999625534
"POKE",2020-06-07 13:45:00,484.169999625534
"POKE",2020-06-07 14:00:00,487.003354330664
"POKE",2020-06-07 14:15:00,487.003354330664
"POKE",2020-06-07 14:30:00,489.836709035793
"POKE",2020-06-07 14:45:00,501.170127856312
"POKE",2020-06-07 15:00:00,489.836709035793
"POKE",2020-06-07 15:15:00,492.670063740923
"POKE",2020-06-07 15:30:00,492.670063740923
"POKE",2020-06-07 15:45:00,506.836837266572
"POKE",2020-06-07 16:00:00,515.336901381845
"POKE",2020-06-07 16:15:00,504.003482561442
"POKE",2020-06-07 16:30:00,521.003610792104
"POKE",2020-06-07 16:45:00,515.336901381845
"POKE",2020-06-07 17:00:00,515.336901381845
"POKE",2020-06-07 17:15:00,509.670191971702
"POKE",2020-06-07 17:30:00,518.170256086974
"POKE",2020-06-07 17:45:00,529.503674907493
"POKE",2020-06-07 18:00:00,529.503674907493
"POKE",2020-06-07 18:15:00,535.170384317753
"POKE",2020-06-07 18:30:00,543.670448433142
"POKE",2020-06-07 18:45:00,532.337029612623
"POKE",2020-06-07 19:00:00,540.837093728012
"POKE",2020-06-07 19:15:00,549.337157843285
"POKE",2020-06-07 19:30:00,549.337157843285
"POKE",2020-06-07 19:45:00,546.503803138272
"POKE",2020-06-07 20:00:00,540.837093728012
"POKE",2020-06-07 20:15:00,549.337157843285
"POKE",2020-06-07 20:30:00,552.170512548415
"POKE",2020-06-07 20:45:00,560.670576663804
"POKE",2020-06-07 21:00:00,563.503931368934
"POKE",2020-06-07 21:15:00,557.837221958674
"POKE",2020-06-07 21:30:00,569.170640779193
"POKE",2020-06-07 21:45:00,566.337286074064
"POKE",2020-06-07 22:00:00,563.503931368934
"POKE",2020-06-07 22:15:00,560.670576663804
"POKE",2020-06-07 22:30:00,563.503931368934
"POKE",2020-06-07 22:45:00,557.837221958674
"POKE",2020-06-07 23:00:00,557.837221958674
"POKE",2020-06-07 23:15:00,557.837221958674
"POKE",2020-06-07 23:30:00,552.170512548415
"POKE",2020-06-07 23:45:00,543.670448433142
"POKE",2020-06-08 00:00:00,549.337157843285
"POKE",2020-06-08 00:15:00,540.837093728012
"POKE",2020-06-08 00:30:00,535.170384317753
"POKE",2020-06-08 00:45:00,529.503674907493
"POKE",2020-06-08 01:00:00,532.337029612623
"POKE",2020-06-08 01:15:00,512.503546676831
"POKE",2020-06-08 01:30:00,509.670191971702
"POKE",2020-06-08 01:45:00,501.170127856312
"POKE",2020-06-08 02:00:00,498.336773151183
"POKE",2020-06-08 02:15:00,498.336773151183
"POKE",2020-06-08 02:30:00,495.503418446053
"POKE",2020-06-08 02:45:00,498.336773151183
"POKE",2020-06-08 03:00:00,489.836709035793
"POKE",2020-06-08 03:15:00,487.003354330664
"POKE",2020-06-08 03:30:00,487.003354330664
"POKE",2020-06-08 03:45:00,467.169871394872
"POKE",2020-06-08 04:00:00,464.336516689742
"POKE",2020-06-08 04:15:00,461.503161984729
"POKE",2020-06-08 04:30:00,467.169871394872
"POKE",2020-06-08 04:45:00,467.169871394872
"POKE",2020-06-08 05:00:00,458.669807279482
"POKE",2020-06-08 05:15:00,475.669935510261
"POKE",2020-06-08 05:30:00,467.169871394872
"POKE",2020-06-08 05:45:00,464.336516689742
"POKE",2020-06-08 06:00:00,467.169871394872
"POKE",2020-06-08 06:15:00,461.503161984729
"POKE",2020-06-08 06:30:00,461.503161984729
"POKE",2020-06-08 06:45:00,470.003226100001
"POKE",2020-06-08 07:00:00,472.836580805131
"POKE",2020-06-08 07:15:00,464.336516689742
"POKE",2020-06-08 07:30:00,458.669807279482
"POKE",2020-06-08 07:45:00,458.669807279482
"POKE",2020-06-08 08:00:00,458.669807279482
"POKE",2020-06-08 08:15:00,453.003097869223
"POKE",2020-06-08 08:30:00,455.836452574353
"POKE",2020-06-08 08:45:00,450.169743164093
"POKE",2020-06-08 09:00:00,453.003097869223
"POKE",2020-06-08 09:15:00,455.836452574353
"POKE",2020-06-08 09:30:00,453.003097869223
"POKE",2020-06-08 09:45:00,447.336388458963
"POKE",2020-06-08 10:00:00,450.169743164093
"POKE",2020-06-08 10:15:00,450.169743164093
"POKE",2020-06-08 10:30:00,450.169743164093
"POKE",2020-06-08 10:45:00,444.50303375395
"POKE",2020-06-08 11:00:00,447.336388458963
"POKE",2020-06-08 11:15:00,453.003097869223
"POKE",2020-06-08 11:30:00,458.669807279482
"POKE",2020-06-08 11:45:00,453.003097869223
"POKE",2020-06-08 12:00:00,450.169743164093
"POKE",2020-06-08 12:15:00,453.003097869223
"POKE",2020-06-08 12:30:00,455.836452574353
"POKE",2020-06-08 12:45:00,458.669807279482
"POKE",2020-06-08 13:00:00,450.169743164093
"POKE",2020-06-08 13:15:00,453.003097869223
"POKE",2020-06-08 13:30:00,464.336516689742
"POKE",2020-06-08 13:45:00,461.503161984729
"POKE",2020-06-08 14:00:00,467.169871394872
"POKE",2020-06-08 14:15:00,464.336516689742
"POKE",2020-06-08 14:30:00,470.003226100001
"POKE",2020-06-08 14:45:00,470.003226100001
"POKE",2020-06-08 15:00:00,472.836580805131
"POKE",2020-06-08 15:15:00,467.169871394872
"POKE",2020-06-08 15:30:00,470.003226100001
"POKE",2020-06-08 15:45:00,475.669935510261
"POKE",2020-06-08 16:00:00,467.169871394872
"POKE",2020-06-08 16:15:00,481.336644920404
"POKE",2020-06-08 16:30:00,487.003354330664
"POKE",2020-06-08 16:45:00,481.336644920404
"POKE",2020-06-08 17:00:00,487.003354330664
"POKE",2020-06-08 17:15:00,481.336644920404
"POKE",2020-06-08 17:30:00,495.503418446053
"POKE",2020-06-08 17:45:00,489.836709035793
"POKE",2020-06-08 18:00:00,487.003354330664
"POKE",2020-06-08 18:15:00,484.169999625534
"POKE",2020-06-08 18:30:00,495.503418446053
"POKE",2020-06-08 18:45:00,501.170127856312
"POKE",2020-06-08 19:00:00,504.003482561442
"POKE",2020-06-08 19:15:00,506.836837266572
"POKE",2020-06-08 19:30:00,509.670191971702
"POKE",2020-06-08 19:45:00,512.503546676831
"POKE",2020-06-08 20:00:00,506.836837266572
"POKE",2020-06-08 20:15:00,512.503546676831
"POKE",2020-06-08 20:30:00,515.336901381845
"POKE",2020-06-08 20:45:00,521.003610792104
"POKE",2020-06-08 21:00:00,521.003610792104
"POKE",2020-06-08 21:15:00,523.836965497234
"POKE",2020-06-08 21:30:00,526.670320202364
"POKE",2020-06-08 21:45:00,523.836965497234
"POKE",2020-06-08 22:00:00,526.670320202364
"POKE",2020-06-08 22:15:00,532.337029612623
"POKE",2020-06-08 22:30:00,523.836965497234
"POKE",2020-06-08 22:45:00,529.503674907493
"POKE",2020-06-08 23:00:00,535.170384317753
"POKE",2020-06-08 23:15:00,535.170384317753
"POKE",2020-06-08 23:30:00,538.003739022883
"POKE",2020-06-08 23:45:00,523.836965497234
"POKE",2020-06-09 00:00:00,532.337029612623
"POKE",2020-06-09 00:15:00,532.337029612623
"POKE",2020-06-09 00:30:00,532.337029612623
"POKE",2020-06-09 00:45:00,535.170384317753
"POKE",2020-06-09 01:00:00,532.337029612623
"POKE",2020-06-09 01:15:00,532.337029612623
"POKE",2020-06-09 01:30:00,535.170384317753
"POKE",2020-06-09 01:45:00,515.336901381845
"POKE",2020-06-09 02:00:00,518.170256086974
"POKE",2020-06-09 02:15:00,515.336901381845
"POKE",2020-06-09 02:30:00,512.503546676831
"POKE",2020-06-09 02:45:00,492.670063740923
"POKE",2020-06-09 03:00:00,492.670063740923
"POKE",2020-06-09 03:15:00,487.003354330664
"POKE",2020-06-09 03:30:00,487.003354330664
"POKE",2020-06-09 03:45:00,472.836580805131
"POKE",2020-06-09 04:00:00,470.003226100001
"POKE",2020-06-09 04:15:00,461.503161984729
"POKE",2020-06-09 04:30:00,455.836452574353
"POKE",2020-06-09 04:45:00,458.669807279482
"POKE",2020-06-09 05:00:00,447.336388458963
"POKE",2020-06-09 05:15:00,450.169743164093
"POKE",2020-06-09 05:30:00,450.169743164093
"POKE",2020-06-09 05:45:00,436.002969638561
"POKE",2020-06-09 06:00:00,438.836324343691
"POKE",2020-06-09 06:15:00,441.66967904882
"POKE",2020-06-09 06:30:00,484.169999625534
"POKE",2020-06-09 06:45:00,535.170384317753
"POKE",2020-06-09 07:00:00,549.337157843285
"POKE",2020-06-09 07:15:00,560.670576663804
"POKE",2020-06-09 07:30:00,552.170512548415
"POKE",2020-06-09 07:45:00,532.337029612623
"POKE",2020-06-09 08:00:00,521.003610792104
"POKE",2020-06-09 08:15:00,512.503546676831
"POKE",2020-06-09 08:30:00,509.670191971702
"POKE",2020-06-09 08:45:00,504.003482561442
"POKE",2020-06-09 09:00:00,501.170127856312
"POKE",2020-06-09 09:15:00,501.170127856312
"POKE",2020-06-09 09:30:00,509.670191971702
"POKE",2020-06-09 09:45:00,498.336773151183
"POKE",2020-06-09 10:00:00,506.836837266572
"POKE",2020-06-09 10:15:00,515.336901381845
"POKE",2020-06-09 10:30:00,515.336901381845
"POKE",2020-06-09 10:45:00,521.003610792104
"POKE",2020-06-09 11:00:00,515.336901381845
"POKE",2020-06-09 11:15:00,532.337029612623
"POKE",2020-06-09 11:30:00,535.170384317753
"POKE",2020-06-09 11:45:00,532.337029612623
"POKE",2020-06-09 12:00:00,532.337029612623
"POKE",2020-06-09 12:15:00,538.003739022883
"POKE",2020-06-09 12:30:00,540.837093728012
"POKE",2020-06-09 12:45:00,535.170384317753
"POKE",2020-06-09 13:00:00,543.670448433142
"POKE",2020-06-09 13:15:00,538.003739022883
"POKE",2020-06-09 13:30:00,549.337157843285
"POKE",2020-06-09 13:45:00,538.003739022883
"POKE",2020-06-09 14:00:00,549.337157843285
"POKE",2020-06-09 14:15:00,552.170512548415
"POKE",2020-06-09 14:30:00,557.837221958674
"POKE",2020-06-09 14:45:00,549.337157843285
"POKE",2020-06-09 15:00:00,552.170512548415
"POKE",2020-06-09 15:15:00,560.670576663804
"POKE",2020-06-09 15:30:00,549.337157843285
"POKE",2020-06-09 15:45:00,563.503931368934
"POKE",2020-06-09 16:00:00,563.503931368934
"POKE",2020-06-09 16:15:00,572.003995484323
"POKE",2020-06-09 16:30:00,560.670576663804
"POKE",2020-06-09 16:45:00,552.170512548415
"POKE",2020-06-09 17:00:00,560.670576663804
"POKE",2020-06-09 17:15:00,563.503931368934
"POKE",2020-06-09 17:30:00,569.170640779193
"POKE",2020-06-09 17:45:00,563.503931368934
"POKE",2020-06-09 18:00:00,572.003995484323
"POKE",2020-06-09 18:15:00,572.003995484323
"POKE",2020-06-09 18:30:00,577.670704894583
"POKE",2020-06-09 18:45:00,583.337414304726
"POKE",2020-06-09 19:00:00,580.504059599712
"POKE",2020-06-09 19:15:00,583.337414304726
"POKE",2020-06-09 19:30:00,586.170769009856
"POKE",2020-06-09 19:45:00,589.004123714985
"POKE",2020-06-09 20:00:00,589.004123714985
"POKE",2020-06-09 20:15:00,589.004123714985
"POKE",2020-06-09 20:30:00,603.170897240634
"POKE",2020-06-09 20:45:00,594.670833125245
"POKE",2020-06-09 21:00:00,606.004251945764
"POKE",2020-06-09 21:15:00,603.170897240634
"POKE",2020-06-09 21:30:00,589.004123714985
"POKE",2020-06-09 21:45:00,603.170897240634
"POKE",2020-06-09 22:00:00,597.504187830375
"POKE",2020-06-09 22:15:00,594.670833125245
"POKE",2020-06-09 22:30:00,600.337542535504
"POKE",2020-06-09 22:45:00,600.337542535504
"POKE",2020-06-09 23:00:00,600.337542535504
"POKE",2020-06-09 23:15:00,594.670833125245
"POKE",2020-06-09 23:30:00,583.337414304726
"POKE",2020-06-09 23:45:00,597.504187830375
"POKE",2020-06-10 00:00:00,589.004123714985
"POKE",2020-06-10 00:15:00,580.504059599712
