"Site","DateTime","Q"
"POKE",2020-06-05 04:00:00,661.517469413753
"POKE",2020-06-05 04:15:00,663.79385761614
"POKE",2020-06-05 04:30:00,672.899410425511
"POKE",2020-06-05 04:45:00,666.070245818468
"POKE",2020-06-05 05:00:00,663.79385761614
"POKE",2020-06-05 05:15:00,672.899410425511
"POKE",2020-06-05 05:30:00,670.623022223182
"POKE",2020-06-05 05:45:00,677.452186830225
"POKE",2020-06-05 06:00:00,677.452186830225
"POKE",2020-06-05 06:15:00,663.79385761614
"POKE",2020-06-05 06:30:00,670.623022223182
"POKE",2020-06-05 06:45:00,666.070245818468
"POKE",2020-06-05 07:00:00,663.79385761614
"POKE",2020-06-05 07:15:00,663.79385761614
"POKE",2020-06-05 07:30:00,663.79385761614
"POKE",2020-06-05 07:45:00,663.79385761614
"POKE",2020-06-05 08:00:00,652.411916604382
"POKE",2020-06-05 08:15:00,656.964693009038
"POKE",2020-06-05 08:30:00,645.582751997281
"POKE",2020-06-05 08:45:00,643.306363794953
"POKE",2020-06-05 09:00:00,634.200810985523
"POKE",2020-06-05 09:15:00,634.200810985523
"POKE",2020-06-05 09:30:00,618.266093569051
"POKE",2020-06-05 09:45:00,613.713317164395
"POKE",2020-06-05 10:00:00,611.436928962008
"POKE",2020-06-05 10:15:00,602.331376152637
"POKE",2020-06-05 10:30:00,600.054987950309
"POKE",2020-06-05 10:45:00,597.778599747922
"POKE",2020-06-05 11:00:00,593.225823343208
"POKE",2020-06-05 11:15:00,584.120270533778
"POKE",2020-06-05 11:30:00,579.567494129064
"POKE",2020-06-05 11:45:00,568.185553117306
"POKE",2020-06-05 12:00:00,565.909164914978
"POKE",2020-06-05 12:15:00,559.080000307935
"POKE",2020-06-05 12:30:00,559.080000307935
"POKE",2020-06-05 12:45:00,561.356388510321
"POKE",2020-06-05 13:00:00,559.080000307935
"POKE",2020-06-05 13:15:00,556.803612105548
"POKE",2020-06-05 13:30:00,545.421671093849
"POKE",2020-06-05 13:45:00,547.698059296177
"POKE",2020-06-05 14:00:00,547.698059296177
"POKE",2020-06-05 14:15:00,545.421671093849
"POKE",2020-06-05 14:30:00,549.974447498505
"POKE",2020-06-05 14:45:00,549.974447498505
"POKE",2020-06-05 15:00:00,572.738329522079
"POKE",2020-06-05 15:15:00,597.778599747922
"POKE",2020-06-05 15:30:00,606.884152557293
"POKE",2020-06-05 15:45:00,593.225823343208
"POKE",2020-06-05 16:00:00,581.84388233145
"POKE",2020-06-05 16:15:00,586.396658736165
"POKE",2020-06-05 16:30:00,577.291105926735
"POKE",2020-06-05 16:45:00,584.120270533778
"POKE",2020-06-05 17:00:00,568.185553117306
"POKE",2020-06-05 17:15:00,570.461941319692
"POKE",2020-06-05 17:30:00,565.909164914978
"POKE",2020-06-05 17:45:00,570.461941319692
"POKE",2020-06-05 18:00:00,565.909164914978
"POKE",2020-06-05 18:15:00,572.738329522079
"POKE",2020-06-05 18:30:00,579.567494129064
"POKE",2020-06-05 18:45:00,570.461941319692
"POKE",2020-06-05 19:00:00,563.632776712591
"POKE",2020-06-05 19:15:00,570.461941319692
"POKE",2020-06-05 19:30:00,563.632776712591
"POKE",2020-06-05 19:45:00,570.461941319692
"POKE",2020-06-05 20:00:00,568.185553117306
"POKE",2020-06-05 20:15:00,572.738329522079
"POKE",2020-06-05 20:30:00,579.567494129064
"POKE",2020-06-05 20:45:00,577.291105926735
"POKE",2020-06-05 21:00:00,581.84388233145
"POKE",2020-06-05 21:15:00,584.120270533778
"POKE",2020-06-05 21:30:00,590.949435140821
"POKE",2020-06-05 21:45:00,586.396658736165
"POKE",2020-06-05 22:00:00,581.84388233145
"POKE",2020-06-05 22:15:00,586.396658736165
"POKE",2020-06-05 22:30:00,584.120270533778
"POKE",2020-06-05 22:45:00,600.054987950309
"POKE",2020-06-05 23:00:00,588.673046938551
"POKE",2020-06-05 23:15:00,597.778599747922
"POKE",2020-06-05 23:30:00,600.054987950309
"POKE",2020-06-05 23:45:00,600.054987950309
"POKE",2020-06-06 00:00:00,606.884152557293
"POKE",2020-06-06 00:15:00,604.607764354965
"POKE",2020-06-06 00:30:00,604.607764354965
"POKE",2020-06-06 00:45:00,606.884152557293
"POKE",2020-06-06 01:00:00,611.436928962008
"POKE",2020-06-06 01:15:00,611.436928962008
"POKE",2020-06-06 01:30:00,615.989705366781
"POKE",2020-06-06 01:45:00,613.713317164395
"POKE",2020-06-06 02:00:00,618.266093569051
"POKE",2020-06-06 02:15:00,620.542481771437
"POKE",2020-06-06 02:30:00,620.542481771437
"POKE",2020-06-06 02:45:00,634.200810985523
"POKE",2020-06-06 03:00:00,625.095258176152
"POKE",2020-06-06 03:15:00,627.371646378539
"POKE",2020-06-06 03:30:00,631.924422783195
"POKE",2020-06-06 03:45:00,634.200810985523
"POKE",2020-06-06 04:00:00,634.200810985523
"POKE",2020-06-06 04:15:00,636.47719918791
"POKE",2020-06-06 04:30:00,638.753587390238
"POKE",2020-06-06 04:45:00,643.306363794953
"POKE",2020-06-06 05:00:00,643.306363794953
"POKE",2020-06-06 05:15:00,634.200810985523
"POKE",2020-06-06 05:30:00,647.859140199667
"POKE",2020-06-06 05:45:00,645.582751997281
"POKE",2020-06-06 06:00:00,647.859140199667
"POKE",2020-06-06 06:15:00,647.859140199667
"POKE",2020-06-06 06:30:00,643.306363794953
"POKE",2020-06-06 06:45:00,643.306363794953
"POKE",2020-06-06 07:00:00,650.135528401996
"POKE",2020-06-06 07:15:00,647.859140199667
"POKE",2020-06-06 07:30:00,643.306363794953
"POKE",2020-06-06 07:45:00,643.306363794953
"POKE",2020-06-06 08:00:00,631.924422783195
"POKE",2020-06-06 08:15:00,631.924422783195
"POKE",2020-06-06 08:30:00,634.200810985523
"POKE",2020-06-06 08:45:00,627.371646378539
"POKE",2020-06-06 09:00:00,622.818869973766
"POKE",2020-06-06 09:15:00,615.989705366781
"POKE",2020-06-06 09:30:00,604.607764354965
"POKE",2020-06-06 09:45:00,606.884152557293
"POKE",2020-06-06 10:00:00,600.054987950309
"POKE",2020-06-06 10:15:00,595.502211545536
"POKE",2020-06-06 10:30:00,590.949435140821
"POKE",2020-06-06 10:45:00,584.120270533778
"POKE",2020-06-06 11:00:00,581.84388233145
"POKE",2020-06-06 11:15:00,577.291105926735
"POKE",2020-06-06 11:30:00,561.356388510321
"POKE",2020-06-06 11:45:00,565.909164914978
"POKE",2020-06-06 12:00:00,561.356388510321
"POKE",2020-06-06 12:15:00,563.632776712591
"POKE",2020-06-06 12:30:00,563.632776712591
"POKE",2020-06-06 12:45:00,568.185553117306
"POKE",2020-06-06 13:00:00,554.52722390322
"POKE",2020-06-06 13:15:00,554.52722390322
"POKE",2020-06-06 13:30:00,554.52722390322
"POKE",2020-06-06 13:45:00,547.698059296177
"POKE",2020-06-06 14:00:00,540.868894689076
"POKE",2020-06-06 14:15:00,540.868894689076
"POKE",2020-06-06 14:30:00,531.763341879705
"POKE",2020-06-06 14:45:00,529.486953677319
"POKE",2020-06-06 15:00:00,545.421671093849
"POKE",2020-06-06 15:15:00,531.763341879705
"POKE",2020-06-06 15:30:00,540.868894689076
"POKE",2020-06-06 15:45:00,529.486953677319
"POKE",2020-06-06 16:00:00,538.592506486748
"POKE",2020-06-06 16:15:00,540.868894689076
"POKE",2020-06-06 16:30:00,536.316118284361
"POKE",2020-06-06 16:45:00,534.039730082091
"POKE",2020-06-06 17:00:00,529.486953677319
"POKE",2020-06-06 17:15:00,518.105012665561
"POKE",2020-06-06 17:30:00,518.105012665561
"POKE",2020-06-06 17:45:00,520.381400867947
"POKE",2020-06-06 18:00:00,515.828624463233
"POKE",2020-06-06 18:15:00,518.105012665561
"POKE",2020-06-06 18:30:00,518.105012665561
"POKE",2020-06-06 18:45:00,524.934177272604
"POKE",2020-06-06 19:00:00,527.21056547499
"POKE",2020-06-06 19:15:00,529.486953677319
"POKE",2020-06-06 19:30:00,522.657789070276
"POKE",2020-06-06 19:45:00,534.039730082091
"POKE",2020-06-06 20:00:00,531.763341879705
"POKE",2020-06-06 20:15:00,534.039730082091
"POKE",2020-06-06 20:30:00,531.763341879705
"POKE",2020-06-06 20:45:00,534.039730082091
"POKE",2020-06-06 21:00:00,540.868894689076
"POKE",2020-06-06 21:15:00,540.868894689076
"POKE",2020-06-06 21:30:00,540.868894689076
"POKE",2020-06-06 21:45:00,549.974447498505
"POKE",2020-06-06 22:00:00,547.698059296177
"POKE",2020-06-06 22:15:00,556.803612105548
"POKE",2020-06-06 22:30:00,554.52722390322
"POKE",2020-06-06 22:45:00,561.356388510321
"POKE",2020-06-06 23:00:00,556.803612105548
"POKE",2020-06-06 23:15:00,563.632776712591
"POKE",2020-06-06 23:30:00,570.461941319692
"POKE",2020-06-06 23:45:00,572.738329522079
"POKE",2020-06-07 00:00:00,575.014717724407
"POKE",2020-06-07 00:15:00,572.738329522079
"POKE",2020-06-07 00:30:00,579.567494129064
"POKE",2020-06-07 00:45:00,581.84388233145
"POKE",2020-06-07 01:00:00,584.120270533778
"POKE",2020-06-07 01:15:00,581.84388233145
"POKE",2020-06-07 01:30:00,588.673046938551
"POKE",2020-06-07 01:45:00,595.502211545536
"POKE",2020-06-07 02:00:00,600.054987950309
"POKE",2020-06-07 02:15:00,597.778599747922
"POKE",2020-06-07 02:30:00,597.778599747922
"POKE",2020-06-07 02:45:00,609.16054075968
"POKE",2020-06-07 03:00:00,606.884152557293
"POKE",2020-06-07 03:15:00,609.16054075968
"POKE",2020-06-07 03:30:00,613.713317164395
"POKE",2020-06-07 03:45:00,615.989705366781
"POKE",2020-06-07 04:00:00,618.266093569051
"POKE",2020-06-07 04:15:00,618.266093569051
"POKE",2020-06-07 04:30:00,625.095258176152
"POKE",2020-06-07 04:45:00,629.648034580809
"POKE",2020-06-07 05:00:00,629.648034580809
"POKE",2020-06-07 05:15:00,631.924422783195
"POKE",2020-06-07 05:30:00,638.753587390238
"POKE",2020-06-07 05:45:00,636.47719918791
"POKE",2020-06-07 06:00:00,634.200810985523
"POKE",2020-06-07 06:15:00,631.924422783195
"POKE",2020-06-07 06:30:00,627.371646378539
"POKE",2020-06-07 06:45:00,636.47719918791
"POKE",2020-06-07 07:00:00,636.47719918791
"POKE",2020-06-07 07:15:00,634.200810985523
"POKE",2020-06-07 07:30:00,631.924422783195
"POKE",2020-06-07 07:45:00,627.371646378539
"POKE",2020-06-07 08:00:00,618.266093569051
"POKE",2020-06-07 08:15:00,611.436928962008
"POKE",2020-06-07 08:30:00,613.713317164395
"POKE",2020-06-07 08:45:00,602.331376152637
"POKE",2020-06-07 09:00:00,597.778599747922
"POKE",2020-06-07 09:15:00,595.502211545536
"POKE",2020-06-07 09:30:00,588.673046938551
"POKE",2020-06-07 09:45:00,584.120270533778
"POKE",2020-06-07 10:00:00,575.014717724407
"POKE",2020-06-07 10:15:00,572.738329522079
"POKE",2020-06-07 10:30:00,563.632776712591
"POKE",2020-06-07 10:45:00,556.803612105548
"POKE",2020-06-07 11:00:00,559.080000307935
"POKE",2020-06-07 11:15:00,545.421671093849
"POKE",2020-06-07 11:30:00,543.145282891463
"POKE",2020-06-07 11:45:00,531.763341879705
"POKE",2020-06-07 12:00:00,534.039730082091
"POKE",2020-06-07 12:15:00,524.934177272604
"POKE",2020-06-07 12:30:00,524.934177272604
"POKE",2020-06-07 12:45:00,522.657789070276
"POKE",2020-06-07 13:00:00,518.105012665561
"POKE",2020-06-07 13:15:00,513.552236260846
"POKE",2020-06-07 13:30:00,513.552236260846
"POKE",2020-06-07 13:45:00,511.275848058518
"POKE",2020-06-07 14:00:00,504.446683451475
"POKE",2020-06-07 14:15:00,511.275848058518
"POKE",2020-06-07 14:30:00,508.999459856132
"POKE",2020-06-07 14:45:00,506.723071653862
"POKE",2020-06-07 15:00:00,495.341130642046
"POKE",2020-06-07 15:15:00,497.617518844374
"POKE",2020-06-07 15:30:00,497.617518844374
"POKE",2020-06-07 15:45:00,493.064742439718
"POKE",2020-06-07 16:00:00,493.064742439718
"POKE",2020-06-07 16:15:00,495.341130642046
"POKE",2020-06-07 16:30:00,495.341130642046
"POKE",2020-06-07 16:45:00,495.341130642046
"POKE",2020-06-07 17:00:00,493.064742439718
"POKE",2020-06-07 17:15:00,495.341130642046
"POKE",2020-06-07 17:30:00,488.511966035003
"POKE",2020-06-07 17:45:00,490.788354237331
"POKE",2020-06-07 18:00:00,490.788354237331
"POKE",2020-06-07 18:15:00,488.511966035003
"POKE",2020-06-07 18:30:00,495.341130642046
"POKE",2020-06-07 18:45:00,495.341130642046
"POKE",2020-06-07 19:00:00,479.406413225632
"POKE",2020-06-07 19:15:00,495.341130642046
"POKE",2020-06-07 19:30:00,497.617518844374
"POKE",2020-06-07 19:45:00,497.617518844374
"POKE",2020-06-07 20:00:00,504.446683451475
"POKE",2020-06-07 20:15:00,499.89390704676
"POKE",2020-06-07 20:30:00,511.275848058518
"POKE",2020-06-07 20:45:00,506.723071653862
"POKE",2020-06-07 21:00:00,506.723071653862
"POKE",2020-06-07 21:15:00,513.552236260846
"POKE",2020-06-07 21:30:00,511.275848058518
"POKE",2020-06-07 21:45:00,511.275848058518
"POKE",2020-06-07 22:00:00,513.552236260846
"POKE",2020-06-07 22:15:00,513.552236260846
"POKE",2020-06-07 22:30:00,515.828624463233
"POKE",2020-06-07 22:45:00,524.934177272604
"POKE",2020-06-07 23:00:00,515.828624463233
"POKE",2020-06-07 23:15:00,518.105012665561
"POKE",2020-06-07 23:30:00,518.105012665561
"POKE",2020-06-07 23:45:00,529.486953677319
"POKE",2020-06-08 00:00:00,536.316118284361
"POKE",2020-06-08 00:15:00,527.21056547499
"POKE",2020-06-08 00:30:00,540.868894689076
"POKE",2020-06-08 00:45:00,536.316118284361
"POKE",2020-06-08 01:00:00,536.316118284361
"POKE",2020-06-08 01:15:00,531.763341879705
"POKE",2020-06-08 01:30:00,538.592506486748
"POKE",2020-06-08 01:45:00,547.698059296177
"POKE",2020-06-08 02:00:00,547.698059296177
"POKE",2020-06-08 02:15:00,552.250835700834
"POKE",2020-06-08 02:30:00,559.080000307935
"POKE",2020-06-08 02:45:00,549.974447498505
"POKE",2020-06-08 03:00:00,556.803612105548
"POKE",2020-06-08 03:15:00,563.632776712591
"POKE",2020-06-08 03:30:00,563.632776712591
"POKE",2020-06-08 03:45:00,561.356388510321
"POKE",2020-06-08 04:00:00,556.803612105548
"POKE",2020-06-08 04:15:00,563.632776712591
"POKE",2020-06-08 04:30:00,565.909164914978
"POKE",2020-06-08 04:45:00,572.738329522079
"POKE",2020-06-08 05:00:00,575.014717724407
"POKE",2020-06-08 05:15:00,570.461941319692
"POKE",2020-06-08 05:30:00,579.567494129064
"POKE",2020-06-08 05:45:00,577.291105926735
"POKE",2020-06-08 06:00:00,575.014717724407
"POKE",2020-06-08 06:15:00,572.738329522079
"POKE",2020-06-08 06:30:00,575.014717724407
"POKE",2020-06-08 06:45:00,570.461941319692
"POKE",2020-06-08 07:00:00,570.461941319692
"POKE",2020-06-08 07:15:00,570.461941319692
"POKE",2020-06-08 07:30:00,565.909164914978
"POKE",2020-06-08 07:45:00,559.080000307935
"POKE",2020-06-08 08:00:00,563.632776712591
"POKE",2020-06-08 08:15:00,556.803612105548
"POKE",2020-06-08 08:30:00,552.250835700834
"POKE",2020-06-08 08:45:00,547.698059296177
"POKE",2020-06-08 09:00:00,549.974447498505
"POKE",2020-06-08 09:15:00,534.039730082091
"POKE",2020-06-08 09:30:00,531.763341879705
"POKE",2020-06-08 09:45:00,524.934177272604
"POKE",2020-06-08 10:00:00,522.657789070276
"POKE",2020-06-08 10:15:00,522.657789070276
"POKE",2020-06-08 10:30:00,520.381400867947
"POKE",2020-06-08 10:45:00,522.657789070276
"POKE",2020-06-08 11:00:00,515.828624463233
"POKE",2020-06-08 11:15:00,513.552236260846
"POKE",2020-06-08 11:30:00,513.552236260846
"POKE",2020-06-08 11:45:00,497.617518844374
"POKE",2020-06-08 12:00:00,495.341130642046
"POKE",2020-06-08 12:15:00,493.064742439718
"POKE",2020-06-08 12:30:00,497.617518844374
"POKE",2020-06-08 12:45:00,497.617518844374
"POKE",2020-06-08 13:00:00,490.788354237331
"POKE",2020-06-08 13:15:00,504.446683451475
"POKE",2020-06-08 13:30:00,497.617518844374
"POKE",2020-06-08 13:45:00,495.341130642046
"POKE",2020-06-08 14:00:00,497.617518844374
"POKE",2020-06-08 14:15:00,493.064742439718
"POKE",2020-06-08 14:30:00,493.064742439718
"POKE",2020-06-08 14:45:00,499.89390704676
"POKE",2020-06-08 15:00:00,502.170295249089
"POKE",2020-06-08 15:15:00,495.341130642046
"POKE",2020-06-08 15:30:00,490.788354237331
"POKE",2020-06-08 15:45:00,490.788354237331
"POKE",2020-06-08 16:00:00,490.788354237331
"POKE",2020-06-08 16:15:00,486.235577832616
"POKE",2020-06-08 16:30:00,488.511966035003
"POKE",2020-06-08 16:45:00,483.959189630288
"POKE",2020-06-08 17:00:00,486.235577832616
"POKE",2020-06-08 17:15:00,488.511966035003
"POKE",2020-06-08 17:30:00,486.235577832616
"POKE",2020-06-08 17:45:00,481.682801427902
"POKE",2020-06-08 18:00:00,483.959189630288
"POKE",2020-06-08 18:15:00,483.959189630288
"POKE",2020-06-08 18:30:00,483.959189630288
"POKE",2020-06-08 18:45:00,479.406413225632
"POKE",2020-06-08 19:00:00,481.682801427902
"POKE",2020-06-08 19:15:00,486.235577832616
"POKE",2020-06-08 19:30:00,490.788354237331
"POKE",2020-06-08 19:45:00,486.235577832616
"POKE",2020-06-08 20:00:00,483.959189630288
"POKE",2020-06-08 20:15:00,486.235577832616
"POKE",2020-06-08 20:30:00,488.511966035003
"POKE",2020-06-08 20:45:00,490.788354237331
"POKE",2020-06-08 21:00:00,483.959189630288
"POKE",2020-06-08 21:15:00,486.235577832616
"POKE",2020-06-08 21:30:00,495.341130642046
"POKE",2020-06-08 21:45:00,493.064742439718
"POKE",2020-06-08 22:00:00,497.617518844374
"POKE",2020-06-08 22:15:00,495.341130642046
"POKE",2020-06-08 22:30:00,499.89390704676
"POKE",2020-06-08 22:45:00,499.89390704676
"POKE",2020-06-08 23:00:00,502.170295249089
"POKE",2020-06-08 23:15:00,497.617518844374
"POKE",2020-06-08 23:30:00,499.89390704676
"POKE",2020-06-08 23:45:00,504.446683451475
"POKE",2020-06-09 00:00:00,497.617518844374
"POKE",2020-06-09 00:15:00,508.999459856132
"POKE",2020-06-09 00:30:00,513.552236260846
"POKE",2020-06-09 00:45:00,508.999459856132
"POKE",2020-06-09 01:00:00,513.552236260846
"POKE",2020-06-09 01:15:00,508.999459856132
"POKE",2020-06-09 01:30:00,520.381400867947
"POKE",2020-06-09 01:45:00,515.828624463233
"POKE",2020-06-09 02:00:00,513.552236260846
"POKE",2020-06-09 02:15:00,511.275848058518
"POKE",2020-06-09 02:30:00,520.381400867947
"POKE",2020-06-09 02:45:00,524.934177272604
"POKE",2020-06-09 03:00:00,527.21056547499
"POKE",2020-06-09 03:15:00,529.486953677319
"POKE",2020-06-09 03:30:00,531.763341879705
"POKE",2020-06-09 03:45:00,534.039730082091
"POKE",2020-06-09 04:00:00,529.486953677319
"POKE",2020-06-09 04:15:00,534.039730082091
"POKE",2020-06-09 04:30:00,536.316118284361
"POKE",2020-06-09 04:45:00,540.868894689076
"POKE",2020-06-09 05:00:00,540.868894689076
"POKE",2020-06-09 05:15:00,543.145282891463
"POKE",2020-06-09 05:30:00,545.421671093849
"POKE",2020-06-09 05:45:00,543.145282891463
"POKE",2020-06-09 06:00:00,545.421671093849
"POKE",2020-06-09 06:15:00,549.974447498505
"POKE",2020-06-09 06:30:00,543.145282891463
"POKE",2020-06-09 06:45:00,547.698059296177
"POKE",2020-06-09 07:00:00,552.250835700834
"POKE",2020-06-09 07:15:00,552.250835700834
"POKE",2020-06-09 07:30:00,554.52722390322
"POKE",2020-06-09 07:45:00,543.145282891463
"POKE",2020-06-09 08:00:00,549.974447498505
"POKE",2020-06-09 08:15:00,549.974447498505
"POKE",2020-06-09 08:30:00,549.974447498505
"POKE",2020-06-09 08:45:00,552.250835700834
"POKE",2020-06-09 09:00:00,549.974447498505
"POKE",2020-06-09 09:15:00,549.974447498505
"POKE",2020-06-09 09:30:00,552.250835700834
"POKE",2020-06-09 09:45:00,536.316118284361
"POKE",2020-06-09 10:00:00,538.592506486748
"POKE",2020-06-09 10:15:00,536.316118284361
"POKE",2020-06-09 10:30:00,534.039730082091
"POKE",2020-06-09 10:45:00,518.105012665561
"POKE",2020-06-09 11:00:00,518.105012665561
"POKE",2020-06-09 11:15:00,513.552236260846
"POKE",2020-06-09 11:30:00,513.552236260846
"POKE",2020-06-09 11:45:00,502.170295249089
"POKE",2020-06-09 12:00:00,499.89390704676
"POKE",2020-06-09 12:15:00,493.064742439718
"POKE",2020-06-09 12:30:00,488.511966035003
"POKE",2020-06-09 12:45:00,490.788354237331
"POKE",2020-06-09 13:00:00,481.682801427902
"POKE",2020-06-09 13:15:00,483.959189630288
"POKE",2020-06-09 13:30:00,483.959189630288
"POKE",2020-06-09 13:45:00,472.577248618531
"POKE",2020-06-09 14:00:00,474.853636820859
"POKE",2020-06-09 14:15:00,477.130025023245
"POKE",2020-06-09 14:30:00,511.275848058518
"POKE",2020-06-09 14:45:00,552.250835700834
"POKE",2020-06-09 15:00:00,563.632776712591
"POKE",2020-06-09 15:15:00,572.738329522079
"POKE",2020-06-09 15:30:00,565.909164914978
"POKE",2020-06-09 15:45:00,549.974447498505
"POKE",2020-06-09 16:00:00,540.868894689076
"POKE",2020-06-09 16:15:00,534.039730082091
"POKE",2020-06-09 16:30:00,531.763341879705
"POKE",2020-06-09 16:45:00,527.21056547499
"POKE",2020-06-09 17:00:00,524.934177272604
"POKE",2020-06-09 17:15:00,524.934177272604
"POKE",2020-06-09 17:30:00,531.763341879705
"POKE",2020-06-09 17:45:00,522.657789070276
"POKE",2020-06-09 18:00:00,529.486953677319
"POKE",2020-06-09 18:15:00,536.316118284361
"POKE",2020-06-09 18:30:00,536.316118284361
"POKE",2020-06-09 18:45:00,540.868894689076
"POKE",2020-06-09 19:00:00,536.316118284361
"POKE",2020-06-09 19:15:00,549.974447498505
"POKE",2020-06-09 19:30:00,552.250835700834
"POKE",2020-06-09 19:45:00,549.974447498505
"POKE",2020-06-09 20:00:00,549.974447498505
"POKE",2020-06-09 20:15:00,554.52722390322
"POKE",2020-06-09 20:30:00,556.803612105548
"POKE",2020-06-09 20:45:00,552.250835700834
"POKE",2020-06-09 21:00:00,559.080000307935
"POKE",2020-06-09 21:15:00,554.52722390322
"POKE",2020-06-09 21:30:00,563.632776712591
"POKE",2020-06-09 21:45:00,554.52722390322
"POKE",2020-06-09 22:00:00,563.632776712591
"POKE",2020-06-09 22:15:00,565.909164914978
"POKE",2020-06-09 22:30:00,570.461941319692
"POKE",2020-06-09 22:45:00,563.632776712591
"POKE",2020-06-09 23:00:00,565.909164914978
"POKE",2020-06-09 23:15:00,572.738329522079
"POKE",2020-06-09 23:30:00,563.632776712591
"POKE",2020-06-09 23:45:00,575.014717724407
"POKE",2020-06-10 00:00:00,575.014717724407
"POKE",2020-06-10 00:15:00,581.84388233145
"POKE",2020-06-10 00:30:00,572.738329522079
"POKE",2020-06-10 00:45:00,565.909164914978
"POKE",2020-06-10 01:00:00,572.738329522079
"POKE",2020-06-10 01:15:00,575.014717724407
"POKE",2020-06-10 01:30:00,579.567494129064
"POKE",2020-06-10 01:45:00,575.014717724407
"POKE",2020-06-10 02:00:00,581.84388233145
"POKE",2020-06-10 02:15:00,581.84388233145
"POKE",2020-06-10 02:30:00,586.396658736165
"POKE",2020-06-10 02:45:00,590.949435140821
"POKE",2020-06-10 03:00:00,588.673046938551
"POKE",2020-06-10 03:15:00,590.949435140821
"POKE",2020-06-10 03:30:00,593.225823343208
"POKE",2020-06-10 03:45:00,595.502211545536
"POKE",2020-06-10 04:00:00,595.502211545536
"POKE",2020-06-10 04:15:00,595.502211545536
"POKE",2020-06-10 04:30:00,606.884152557293
"POKE",2020-06-10 04:45:00,600.054987950309
"POKE",2020-06-10 05:00:00,609.16054075968
"POKE",2020-06-10 05:15:00,606.884152557293
"POKE",2020-06-10 05:30:00,595.502211545536
"POKE",2020-06-10 05:45:00,606.884152557293
"POKE",2020-06-10 06:00:00,602.331376152637
"POKE",2020-06-10 06:15:00,600.054987950309
"POKE",2020-06-10 06:30:00,604.607764354965
"POKE",2020-06-10 06:45:00,604.607764354965
"POKE",2020-06-10 07:00:00,604.607764354965
"POKE",2020-06-10 07:15:00,600.054987950309
"POKE",2020-06-10 07:30:00,590.949435140821
"POKE",2020-06-10 07:45:00,602.331376152637
"POKE",2020-06-10 08:00:00,595.502211545536
"POKE",2020-06-10 08:15:00,588.673046938551
