FRCH,MOOS,POKE,STRT,VAUL
267.8330764290503,106.65708217892137,531.8586950796528,644.9424764709952,322.3061996370864
266.4265972484825,81.02892546542837,573.462030385735,704.7982234035205,279.6336086190964
545.7701334247394,1223.6154058259538,974.5609605995944,1636.3309009460793,409.77195351557566
660.405871829625,2183.2782782801514,1182.2878882242314,1887.4626028249522,935.1514621223573
597.789436363251,1975.5393715842147,1044.0323514499416,1695.2571613954804,878.3556537099236
462.9685563702967,1184.3373775084847,930.0913001412941,1372.4630110029666,530.6027638717733
543.6950874055136,1225.3133227542655,975.0098176625739,1372.1075729360018,456.7326959687885
660.8196562478752,1582.264717113103,991.9333540838361,1625.686877897374,525.0558493477755
612.9958136878004,1436.1237274211633,932.8472376256864,1623.6681794752503,413.8250661997855
509.5383389019662,1068.4542419632053,905.2233178128887,1416.5163129813143,337.5367107029981
491.5646750488272,981.4206584494251,931.2888266155664,1322.7419224723412,365.2869525730865
577.4533107566916,1414.8540510377654,967.2156192784246,1508.5132487341762,484.4500812107005
633.6270409501956,1748.6737913696484,920.6125595968845,1616.3943059040625,565.4929606894319
647.7731003571441,1653.7241193764096,1016.6468536992884,1478.3559637869457,604.3265854407962
1065.2304861836244,2555.8777041769185,1010.397734590316,1550.7753287171276,791.9240703359101
840.3752959900629,2044.482278632835,969.1807095589375,1449.1322458652949,567.6709864488453
698.600444117734,1548.1597790284393,956.6527037963551,1353.0872039408675,418.6407490539548
648.7147623943558,1362.0990326455203,964.8529297794336,1319.7496829058812,337.7717494540136
618.080970322635,1205.4418058884125,1019.6505713468175,1280.612714757656,289.6984902459856
601.509204383823,1073.1608795607908,NA,1237.2310907077544,261.9273560424865
600.3429573165927,1027.4199597871075,NA,1200.8948846652047,242.26244720739567
585.0574540548201,933.7826228661662,NA,1171.4502776958686,227.6848215609805
577.5686567839651,908.1419182461221,NA,1113.713052320326,216.0530149273125
590.2877725896094,1094.1731687406668,NA,1112.0705307182316,222.3677227046436
555.8431614084479,946.7857005805636,NA,1065.1061321848688,211.93722524283476
544.3507711505113,866.8501556780448,NA,1027.9634690572543,197.64359797654126
533.5759582946328,812.2827004456776,867.7617527506663,1007.9403284185386,186.52170163285234
521.8929514761784,762.7856607366082,844.1548044516379,984.9276139130868,174.6235177480315
514.0600991163479,716.0799546532162,907.1491050361369,972.24456751555,167.33731646649963
501.305722845785,674.3016497096812,844.9522006615667,977.6866744508321,157.09485000551487
502.90330869057703,668.275688796862,801.5443632840143,963.7596424353336,156.49941850293584
481.86540482416683,603.1068269005211,767.7387844680499,875.5122913376638,150.2369415591705
468.93719533412923,563.0934263671048,761.7884665317576,846.287444962219,142.5485628592283
467.96340836082567,556.3501816614244,751.4625206535909,827.2210896799721,140.2033984324167
456.43662096396747,532.4958363042113,742.2757122181663,788.1326487709016,135.22057691085442
445.5142531324477,501.4815283482082,735.4274859446529,742.5679250412434,134.40055282397327
439.47640550388746,501.1398671779013,738.5031570401004,752.3737172091262,132.34788106509143
451.7580363385642,502.65242923714504,732.700256890529,717.2261032444811,134.17596023966792
445.70633800838345,531.6763875783373,722.320704544453,692.4243380532668,124.45057903092109
426.41132334185545,471.6169998970684,686.2435516514573,674.639421347391,109.86773030114556
427.51868542088897,NA,692.6026189054402,695.4350789115981,132.4105580653595
434.0251112933495,487.2171655364115,670.1415088576507,668.5215166147466,120.68473593128955
418.4280879615485,485.7624774779532,652.7060051749706,641.0822815680749,111.18917039018986
402.2640384835104,456.0602587741275,640.9326846636455,619.5419495599781,107.43377345728206
395.8611357729343,436.1006174333874,NA,610.4243856285296,109.91662065193941
377.60396514303875,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
