"FRCH","MOOS","POKE","STRT","VAUL"
458.365739217116,1105.76844931732,793.222074446618,892.754953721322,353.846813773666
450.462457422082,1035.50902577135,808.32418703425,882.4440922663,346.020989714982
443.271533411839,969.151157265075,839.983789559431,866.465115087416,337.699576852709
437.972020129264,909.340798602416,797.480186334863,875.117216114472,332.937145681971
434.126476557257,875.014953458981,745.509583987039,878.403215922228,327.672054210472
427.169596437347,827.381425958862,722.228480853008,842.126189321571,326.259468693728
415.803118598726,758.248551454984,716.337846647442,815.553595342999,321.247541899254
410.940278160186,719.769524031493,731.392960864123,805.604328948585,317.266619079345
408.482998415161,704.54458342001,707.871972762237,792.255988934662,314.756986628811
400.415698930011,662.05747773404,708.048240467877,769.774514423658,312.258361338157
392.724221115747,629.51859358754,707.433876584329,758.749446978777,311.286062216246
391.229168678443,638.273049599446,715.289521161356,761.395186444616,310.996207006317
403.412608186661,671.114255424273,706.025356518883,745.200806959681,310.717358956258
389.495055085565,638.544583397127,652.719974862085,728.329567064246,302.583067811787
380.278034961435,577.402607176855,633.9503171535,725.275728251912,294.999134660853
386.512591441204,641.820097843824,653.305083942031,744.325585287139,312.911452823819
385.735756565942,622.293174140653,622.397913731819,721.674201231555,298.910345468251
374.017663063841,599.181884233714,612.626851057101,711.278679680291,294.606545958794
377.864906668065,562.511534388131,NA,702.377251324272,293.924102046809
NA,496.357994710474,NA,683.218825059698,NA
NA,NA,NA,717.494165119528,NA
NA,NA,NA,710.089076362955,NA
NA,NA,NA,NA,NA
