FRCH,MOOS,POKE,STRT,VAUL
273.5891415332176,142.81905954374977,528.1406985308028,750.0574441272826,360.9674825430809
251.80097640787102,48.90421466525004,516.170489312051,725.3672197277168,301.1598950332692
299.9856135378092,244.94941556413647,630.2130916050651,846.958347847346,269.21877204942655
618.8261720522833,2438.110155917556,1098.0312453419917,1281.9345961301706,632.3489218634721
651.1699916538672,2983.8493984047727,1136.8080409509746,1286.0443215917528,1185.1180068621788
527.3067856588949,2230.829499747418,975.1425902216373,1151.4999278956057,854.5982476047769
442.05524565433535,1405.7216882035216,895.565505569343,1033.9736764337263,502.5175741886
577.1046799152011,1859.7500729148062,986.8119745766721,1085.899658730918,545.1144867627809
668.7132449273698,2167.5903820749313,950.5378641408411,1208.5760628132236,532.1949980291718
553.1160427460333,1703.3798686691403,900.3077236649275,1136.1648729859076,399.7193872970994
484.81472391375604,1338.5425251399165,893.8837784588379,1140.7096069773577,331.1785141070377
505.9840946938618,1407.8352034389454,922.2828149068821,1057.6626205172975,408.5379717856528
575.2398672197437,2033.790773590641,933.8710867150768,1129.9609449590628,594.4483250987828
622.1361689462987,2433.1447744824263,894.1023369989915,1166.7404915137597,588.5578259731376
773.1260453367486,2398.9725829410695,1036.628976353441,1107.497295004792,818.1822179087344
1004.0685273401817,3568.764302503638,968.2577593447978,1134.7716861344923,828.175301373072
761.5311367273798,2454.816652740547,939.7830927400377,1077.3311795574325,550.9935430884836
662.1451069866478,1961.880575542223,940.963986999376,1041.8313363227796,403.72186984026223
620.831635827866,1737.3972264320796,957.278773228519,1027.3168032384383,318.58709771303376
597.9882994940525,1535.06546677578,NA,1006.3634434413955,265.95117154697215
588.6278853277049,1388.4526794270923,NA,990.480013306748,233.84601239333804
581.0243724334787,1308.881054028751,NA,968.8344782212218,214.83750103668757
567.466375653104,1188.1909010279662,NA,958.1582674334026,196.75415367771632
574.2754596435593,1291.7254668678024,NA,930.2418897957541,187.2203714888227
561.8155694664956,1379.789573053244,NA,931.406392626632,193.4012543669695
538.0239587524843,1199.0921397541242,NA,906.2898705307202,176.13808785700107
528.3322947444514,1099.1457355802136,NA,892.7549537213216,159.47153622178772
516.5297082049818,1027.2215056360806,808.5671082361254,882.4440922662999,145.47644699760815
505.79524634690557,959.3136616735608,840.110100514479,866.4651150874162,130.59508567317323
497.90096037071544,898.1679693574484,797.5119466134403,875.117216114472,122.07832773705074
492.13734805398514,863.2219402240153,746.1473607781305,878.4032159222285,112.66265159042713
481.71322747687555,814.5355534971344,723.2438242036037,842.1261893215709,110.13649457547965
464.8936509183807,744.0145327969082,717.5064547671839,815.5535953429994,101.17355825749958
457.5758275026482,704.8334377159813,732.5313634744161,805.6043289485855,94.05438848809737
453.8543774236346,689.260612647612,709.1839636154615,792.2559889346622,89.56635888230974
441.827367384043,645.866003357528,709.4045985986434,769.7745144236584,85.0980136169033
430.4675904369476,612.6730189090582,708.816582251219,758.7494469787772,83.35923021700485
428.22448340516416,621.4676899765786,716.630366291143,761.3951864446161,82.84087592043095
446.3763218613751,655.1645559001154,707.4345378632084,745.2008069596814,82.34220596423035
425.66415818664433,622.14767307392,654.469703154536,728.3295670642464,67.79547842619185
412.03148211463093,559.7372267865992,635.9452020905519,725.2757282519121,54.23296790695693
421.2929232130631,NA,655.156021797608,744.3255852871395,86.26595114589367
420.12326315027633,605.5488638793142,624.5433863199039,721.6742012315548,61.2274701873157
402.6885972611042,582.0703087657827,614.8980662009973,711.2786796802911,53.53089310020773
387.6980935275963,544.5573808275361,NA,702.3772513242724,52.310463996880976
NA,477.02829244080993,NA,683.2188250596976,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
