FRCH,MOOS,POKE,STRT,VAUL
302.2021130346954,561.5903134336962,414.5887467738712,789.6077790797609,110.02448155894247
302.2194081625906,560.4393436686975,428.6354442744135,785.6464232422117,133.31677460695028
302.23670329049673,559.2883739037061,442.6821417749558,775.8764314496549,159.29095245209496
302.25399841841255,558.1374041386989,456.7288392754999,775.2664312214828,188.0400956310923
302.27129354633445,556.986434373665,470.7755367760428,NA,219.6572846806739
302.2885886742691,555.8354646086336,475.2574909802063,968.5739439248916,287.4378407635927
268.44500079799235,500.3037730405804,440.68923872779214,1109.9784091967506,331.3007479145217
266.9203651883976,473.4049203450173,423.2140684390779,1111.6073034734206,320.5650979872672
264.1219868438566,444.0681452373602,439.53588311928263,1074.235221159671,319.00208128562576
256.0428113942392,383.6377724987928,454.5059730496748,1036.8631388459212,318.33798264009107
251.2431074570451,362.42979637498786,469.47606298006696,999.4910565321726,313.7663422404456
251.18121530512911,360.76766763912724,484.4461529104601,962.118974218422,310.55592061148195
256.67261196151,349.59929663985633,499.2215995914564,924.7468919046753,310.02757693768984
261.01561017336894,463.6748751419618,495.49540184349894,887.3748095909372,307.4152109950344
256.8388618677413,391.13428661311,490.13819802609447,850.0027272772046,312.2290089118351
255.51024835412758,380.60499699180684,516.0268371660352,812.6306449634717,312.0308800341644
248.18334653501844,365.9993099644823,500.1962168677431,775.2585626497413,305.71643932165233
244.47301508803315,311.0860945979184,466.5134291310185,737.886480336006,302.4693271597861
242.54258950146175,321.96850881584317,432.8306413942934,700.5143980222642,295.49078780174375
236.2002952525977,281.428991558215,398.1880842300356,663.1423157085228,293.392089319724
234.17814651512754,246.2238578183927,377.1373640042771,625.7702333947823,298.642504578063
238.91971074273872,337.6297879792164,383.2871970369006,588.3981510810445,292.5848975958704
231.83985184124109,264.95162940006435,379.70523751658936,643.4259298663159,282.4399652483441
226.86540995611688,248.56867682157866,374.31514931920185,652.7269363040705,279.2442198325415
223.2187106793623,229.35488017222693,381.52902513558456,658.5743892745463,278.7562357449355
226.04669920964932,255.97530752938636,377.7148154452889,695.1238121482223,274.8633702039889
225.87542934571033,259.8895100783579,366.91368507379764,752.9053227449928,275.91638849828854
218.3142188129841,239.71644046464766,371.5987363293459,806.7267382237876,279.21486740622163
213.53838609019047,219.7255692291987,378.25634444363146,819.9666877769994,281.91895968113033
224.87484329251245,475.6554315649177,400.77597841539097,863.5513164298599,332.43081632792007
263.89733677499976,731.0194000057413,483.37793736423714,887.9008292487488,970.178321131521
242.43340919842026,520.5132873116015,442.9815786409737,827.9744825648013,654.4709617191995
227.71096150551162,357.70653842123244,416.5883772236072,837.0809732737422,482.79595826869104
231.19674138211778,329.7557209937982,441.45076948736187,846.1874639826799,409.35618761117024
411.3887052934368,1264.8174706516463,537.2670890529402,896.1103024376689,473.60131072333934
316.4434170849261,969.3733162435464,503.9402561120183,813.1039567517392,481.3099916861448
273.5367089832493,641.6292919693408,479.7795694615836,771.5274866516744,420.01845647261894
249.68555348598744,483.8243278711064,453.03747884636664,744.9680027943265,376.3237008391058
229.57450794614357,367.91761775120057,444.38640426285525,745.5639327379528,350.7834208857165
218.02687959006374,313.0916524846398,430.48585910810584,860.0704654774627,330.2550677268022
209.95026436763126,293.1372514637634,426.1829724226918,715.8211216601131,319.2919364955576
197.00226801967958,232.38336058761848,424.63510778288844,702.0063493189598,313.62324916212737
191.53491588386748,209.42336080502233,413.1742302042851,756.4981951988148,305.54399381701177
240.1731972092844,602.0044631858325,427.299845914183,824.366209606909,314.4084265662385
258.2540980952893,647.9193350881542,435.9892332255052,840.5845205344194,323.42695955365565
261.11952440301116,626.8983264902262,452.13830258440964,862.967551170177,335.79166914178484
392.2047116704101,1573.1600765112325,540.3933997137932,844.0450607805681,1222.3670299831401
326.747981451652,1411.1027722105157,521.1853334630531,800.9006405550891,909.7079225575742
306.20600316315466,759.687335954225,530.4621864974017,799.6554486281495,637.2704398945356
277.4831355756394,298.5966035882959,516.5007723700975,752.5634961603299,509.389256516379
273.5065852576206,174.18420736929795,524.6756259983063,750.0574441272826,466.52003787316903
251.71316361011668,83.40710586516576,512.6101063022797,725.3672197277168,433.0766171325952
299.9102880193352,274.6725293724052,627.4249650241859,846.958347847346,415.2156657156899
618.8312370411942,2417.415702970252,1100.6676773194988,1281.9345961301706,618.2720819576538
651.1830338163245,2949.9803963387067,1139.8563342111845,1286.0443215917528,927.3714763942467
527.28850386055,2213.3701784416853,976.5252171351736,1151.4999278956057,742.5502550047931
442.0155280892816,1406.5059510972897,896.1381155558763,1033.9736764337263,545.6725245035982
577.0988574359186,1850.5057668828294,988.3134553785382,1085.899658730918,569.4920184638618
668.7304166933826,2151.5206605217854,951.6715637495278,1208.5760628132236,562.2676525353704
553.1038477669446,1697.605685868692,900.934783141265,1136.1648729859076,488.1894666053519
484.78526410402196,1340.8510839965945,894.4132125365105,1140.7096069773577,449.8625359354614
505.9597917220091,1408.5986320267975,923.1273831264826,1057.6626205172975,493.12067422743854
575.2330345254007,2020.651421390242,934.8385962831484,1129.9609449590628,597.0786906724352
622.1411707207881,2411.0093627958627,894.6847005288072,1166.7404915137597,593.7848202985678
773.1691945824222,2377.5208271997294,1038.6532539128357,1107.497295004792,722.1870092439385
1004.1700976509458,3521.0017255054117,969.5970870472845,1134.7716861344923,727.7749774049811
761.5717865721363,2431.526148372614,940.8200545271728,1077.3311795574325,572.7794902119213
662.1603677321164,1949.505309398249,942.0052631328675,1041.8313363227796,490.4275891123971
620.8363227459186,1730.1476840616676,958.480237783469,1027.3168032384383,442.82162267148374
597.9871488035454,1532.2289211092047,1014.5002446596133,1006.3634434413955,413.38847717714765
588.6243203326158,1388.846904733409,1012.1424334983884,990.480013306748,395.4357994279813
581.0189255937296,1311.0520095626464,970.6434783379203,968.8344782212218,384.80655204614817
567.4574082564181,1193.096964861496,929.1445231774528,958.1582674334026,374.694641178238
574.2682038988657,1294.2724089456424,887.6455680169859,930.2418897957541,369.3635067475129
561.8052453911082,1380.309288713781,846.1466128565152,931.406392626632,372.8197549469244
538.0074372326059,1203.4582948626608,804.6476576960447,906.2898705307202,363.1664757402925
528.3134780548626,1105.7684493173226,793.2220744466181,892.7549537213216,353.84681377366604
516.5078450666091,1035.5090257713507,808.3241870342505,882.4440922662999,346.0209897149815
505.7706248716284,969.1511572650749,839.9837895594305,866.4651150874162,337.6995768527087
497.8743585821629,909.3407986024158,797.4801863348631,875.117216114472,332.9371456819711
492.1091987278025,875.014953458981,745.50958398703915,878.4032159222285,327.67205421047197
481.6822869909181,827.3814259588621,722.2284808530085,842.1261893215709,326.2594686937275
464.85881545161715,758.2485514549844,716.3378466474423,815.5535953429994,321.24754189925403
457.5389424298812,719.7695240314933,731.3929608641226,805.6043289485855,317.26661907934454
453.8163824515282,704.5445834200101,707.8719727622371,792.2559889346622,314.75698662881103
441.78632717881214,662.0574777340402,708.0482404678775,769.7745144236584,312.25836133815693
430.42398275373506,629.5185935875397,707.4338765843287,758.7494469787772,311.286062216246
428.18026667532683,638.2730495994462,715.2895211613561,761.3951864446161,310.9962070063166
446.33666751074253,671.1142554242732,706.025356518883,745.2008069596814,310.71735895625784
425.61936523305843,638.5445833971266,652.7199748620847,728.3295670642464,302.58306781178715
411.9835503219578,577.4026071768554,633.9503171534998,725.2757282519121,294.9991346608528
421.2472403949472,641.8200978438241,653.3050839420307,744.3255852871395,312.91145282381945
420.07725088777664,622.2931741406527,622.3979137318195,721.6742012315548,298.91034546825136
402.63827183009914,599.1818842337135,612.6268510571007,711.2786796802911,294.6065459587942
387.59145188363254,562.5115343881312,NA,702.3772513242724,293.924102046809
NA,496.3579947104744,NA,683.2188250596976,NA
NA,NA,NA,717.4941651195277,NA
NA,NA,NA,710.0890763629549,NA
NA,NA,NA,NA,NA
