"Vaul2comb.Site","Vaul2comb.DateTime","Vaul2comb.pred.vaul2.Q"
"VAUL",2020-06-16 19:00:00,280.900331773737
"VAUL",2020-06-16 19:15:00,280.900331773737
"VAUL",2020-06-16 19:30:00,277.399343670812
"VAUL",2020-06-16 19:45:00,272.147861516394
"VAUL",2020-06-16 20:00:00,275.648849619378
"VAUL",2020-06-16 20:15:00,272.147861516394
"VAUL",2020-06-16 20:30:00,270.397367464961
"VAUL",2020-06-16 20:45:00,270.397367464961
"VAUL",2020-06-16 21:00:00,265.145885310543
"VAUL",2020-06-16 21:15:00,259.894403156126
"VAUL",2020-06-16 21:30:00,259.894403156126
"VAUL",2020-06-16 21:45:00,259.894403156126
"VAUL",2020-06-16 22:00:00,254.642921001767
"VAUL",2020-06-16 22:15:00,252.892426950275
"VAUL",2020-06-16 22:30:00,252.892426950275
"VAUL",2020-06-16 22:45:00,251.141932898841
"VAUL",2020-06-16 23:00:00,244.13995669299
"VAUL",2020-06-16 23:15:00,245.890450744424
"VAUL",2020-06-16 23:30:00,247.640944795916
"VAUL",2020-06-16 23:45:00,244.13995669299
"VAUL",2020-06-17 00:00:00,245.890450744424
"VAUL",2020-06-17 00:15:00,242.389462641499
"VAUL",2020-06-17 00:30:00,240.638968590007
"VAUL",2020-06-17 00:45:00,235.387486435648
"VAUL",2020-06-17 01:00:00,233.636992384156
"VAUL",2020-06-17 01:15:00,237.137980487139
"VAUL",2020-06-17 01:30:00,230.13600428123
"VAUL",2020-06-17 01:45:00,230.13600428123
"VAUL",2020-06-17 02:00:00,219.633039972396
"VAUL",2020-06-17 02:15:00,221.383534023887
"VAUL",2020-06-17 02:30:00,219.633039972396
"VAUL",2020-06-17 02:45:00,217.882545920962
"VAUL",2020-06-17 03:00:00,203.87859350926
"VAUL",2020-06-17 03:15:00,203.87859350926
"VAUL",2020-06-17 03:30:00,207.379581612127
"VAUL",2020-06-17 03:45:00,205.629087560694
"VAUL",2020-06-17 04:00:00,209.130075663619
"VAUL",2020-06-17 04:15:00,207.379581612127
"VAUL",2020-06-17 04:30:00,209.130075663619
"VAUL",2020-06-17 04:45:00,205.629087560694
"VAUL",2020-06-17 05:00:00,209.130075663619
"VAUL",2020-06-17 05:15:00,210.880569715111
"VAUL",2020-06-17 05:30:00,198.627111354843
"VAUL",2020-06-17 05:45:00,195.126123251917
"VAUL",2020-06-17 06:00:00,193.375629200425
"VAUL",2020-06-17 06:15:00,189.8746410975
"VAUL",2020-06-17 06:30:00,191.625135148992
"VAUL",2020-06-17 06:45:00,184.623158943141
"VAUL",2020-06-17 07:00:00,188.124147046008
"VAUL",2020-06-17 07:15:00,186.373652994575
"VAUL",2020-06-17 07:30:00,179.371676788724
"VAUL",2020-06-17 07:45:00,179.371676788724
"VAUL",2020-06-17 08:00:00,179.371676788724
"VAUL",2020-06-17 08:15:00,177.621182737232
"VAUL",2020-06-17 08:30:00,175.87068868574
"VAUL",2020-06-17 08:45:00,168.868712479889
"VAUL",2020-06-17 09:00:00,167.118218428455
"VAUL",2020-06-17 09:15:00,165.367724376963
"VAUL",2020-06-17 09:30:00,170.619206531381
"VAUL",2020-06-17 09:45:00,174.120194634306
"VAUL",2020-06-17 10:00:00,177.621182737232
"VAUL",2020-06-17 10:15:00,174.120194634306
"VAUL",2020-06-17 10:30:00,168.868712479889
"VAUL",2020-06-17 10:45:00,175.87068868574
"VAUL",2020-06-17 11:00:00,168.868712479889
"VAUL",2020-06-17 11:15:00,170.619206531381
"VAUL",2020-06-17 11:30:00,168.868712479889
"VAUL",2020-06-17 11:45:00,156.615254119621
"VAUL",2020-06-17 12:00:00,158.365748171113
"VAUL",2020-06-17 12:15:00,151.363771965262
"VAUL",2020-06-17 12:30:00,158.365748171113
"VAUL",2020-06-17 12:45:00,167.118218428455
"VAUL",2020-06-17 13:00:00,165.367724376963
"VAUL",2020-06-17 13:15:00,165.367724376963
"VAUL",2020-06-17 13:30:00,167.118218428455
"VAUL",2020-06-17 13:45:00,165.367724376963
"VAUL",2020-06-17 14:00:00,168.868712479889
"VAUL",2020-06-17 14:15:00,163.61723032553
"VAUL",2020-06-17 14:30:00,161.866736274038
"VAUL",2020-06-17 14:45:00,160.116242222604
"VAUL",2020-06-17 15:00:00,153.114266016753
"VAUL",2020-06-17 15:15:00,156.615254119621
"VAUL",2020-06-17 15:30:00,149.61327791377
"VAUL",2020-06-17 15:45:00,151.363771965262
"VAUL",2020-06-17 16:00:00,149.61327791377
"VAUL",2020-06-17 16:15:00,149.61327791377
"VAUL",2020-06-17 16:30:00,147.862783862278
"VAUL",2020-06-17 16:45:00,147.862783862278
"VAUL",2020-06-17 17:00:00,146.112289810844
"VAUL",2020-06-17 17:15:00,142.611301707919
"VAUL",2020-06-17 17:30:00,144.361795759411
"VAUL",2020-06-17 17:45:00,140.860807656485
"VAUL",2020-06-17 18:00:00,142.611301707919
"VAUL",2020-06-17 18:15:00,139.110313604993
"VAUL",2020-06-17 18:30:00,140.860807656485
"VAUL",2020-06-17 18:45:00,137.359819553501
"VAUL",2020-06-17 19:00:00,135.60932550201
"VAUL",2020-06-17 19:15:00,132.108337399142
"VAUL",2020-06-17 19:30:00,128.607349296159
"VAUL",2020-06-17 19:45:00,132.108337399142
"VAUL",2020-06-17 20:00:00,132.108337399142
"VAUL",2020-06-17 20:15:00,130.35784334765
"VAUL",2020-06-17 20:30:00,128.607349296159
"VAUL",2020-06-17 20:45:00,130.35784334765
"VAUL",2020-06-17 21:00:00,125.106361193233
"VAUL",2020-06-17 21:15:00,125.106361193233
"VAUL",2020-06-17 21:30:00,119.854879038874
"VAUL",2020-06-17 21:45:00,125.106361193233
"VAUL",2020-06-17 22:00:00,119.854879038874
"VAUL",2020-06-17 22:15:00,118.104384987382
"VAUL",2020-06-17 22:30:00,119.854879038874
"VAUL",2020-06-17 22:45:00,119.854879038874
"VAUL",2020-06-17 23:00:00,114.603396884457
"VAUL",2020-06-17 23:15:00,112.852902833023
"VAUL",2020-06-17 23:30:00,114.603396884457
"VAUL",2020-06-17 23:45:00,116.35389093589
"VAUL",2020-06-18 00:00:00,109.351914730039
"VAUL",2020-06-18 00:15:00,112.852902833023
"VAUL",2020-06-18 00:30:00,111.102408781531
"VAUL",2020-06-18 00:45:00,107.601420678606
"VAUL",2020-06-18 01:00:00,107.601420678606
"VAUL",2020-06-18 01:15:00,107.601420678606
"VAUL",2020-06-18 01:30:00,111.102408781531
"VAUL",2020-06-18 01:45:00,107.601420678606
"VAUL",2020-06-18 02:00:00,104.100432575622
"VAUL",2020-06-18 02:15:00,102.349938524188
"VAUL",2020-06-18 02:30:00,104.100432575622
"VAUL",2020-06-18 02:45:00,97.0984563697712
"VAUL",2020-06-18 03:00:00,93.5974682668457
"VAUL",2020-06-18 03:15:00,88.3459861124866
"VAUL",2020-06-18 03:30:00,86.5954920609947
"VAUL",2020-06-18 03:45:00,90.0964801639202
"VAUL",2020-06-18 04:00:00,90.0964801639202
"VAUL",2020-06-18 04:15:00,90.0964801639202
"VAUL",2020-06-18 04:30:00,93.5974682668457
"VAUL",2020-06-18 04:45:00,90.0964801639202
"VAUL",2020-06-18 05:00:00,88.3459861124866
"VAUL",2020-06-18 05:15:00,86.5954920609947
"VAUL",2020-06-18 05:30:00,81.3440099066356
"VAUL",2020-06-18 05:45:00,83.0945039580693
"VAUL",2020-06-18 06:00:00,81.3440099066356
"VAUL",2020-06-18 06:15:00,77.8430218036519
"VAUL",2020-06-18 06:30:00,70.841045597801
"VAUL",2020-06-18 06:45:00,86.5954920609947
"VAUL",2020-06-18 07:00:00,88.3459861124866
"VAUL",2020-06-18 07:15:00,91.846974215412
"VAUL",2020-06-18 07:30:00,93.5974682668457
"VAUL",2020-06-18 07:45:00,95.3479623183375
"VAUL",2020-06-18 08:00:00,79.5935158551438
"VAUL",2020-06-18 08:15:00,69.0905515463674
"VAUL",2020-06-18 08:30:00,72.5915396492346
"VAUL",2020-06-18 08:45:00,58.5875872375327
"VAUL",2020-06-18 09:00:00,63.8390693918918
"VAUL",2020-06-18 09:15:00,63.8390693918918
"VAUL",2020-06-18 09:30:00,65.5895634433837
"VAUL",2020-06-18 09:45:00,70.841045597801
"VAUL",2020-06-18 10:00:00,74.3420337007265
"VAUL",2020-06-18 10:15:00,77.8430218036519
"VAUL",2020-06-18 10:30:00,76.0925277522183
"VAUL",2020-06-18 10:45:00,74.3420337007265
"VAUL",2020-06-18 11:00:00,69.0905515463674
"VAUL",2020-06-18 11:15:00,69.0905515463674
"VAUL",2020-06-18 11:30:00,70.841045597801
"VAUL",2020-06-18 11:45:00,56.8370931860991
"VAUL",2020-06-18 12:00:00,51.5856110316236
"VAUL",2020-06-18 12:15:00,58.5875872375327
"VAUL",2020-06-18 12:30:00,62.0885753404582
"VAUL",2020-06-18 12:45:00,69.0905515463674
"VAUL",2020-06-18 13:00:00,74.3420337007265
"VAUL",2020-06-18 13:15:00,76.0925277522183
"VAUL",2020-06-18 13:30:00,79.5935158551438
"VAUL",2020-06-18 13:45:00,74.3420337007265
"VAUL",2020-06-18 14:00:00,77.8430218036519
"VAUL",2020-06-18 14:15:00,72.5915396492346
"VAUL",2020-06-18 14:30:00,72.5915396492346
"VAUL",2020-06-18 14:45:00,74.3420337007265
"VAUL",2020-06-18 15:00:00,76.0925277522183
"VAUL",2020-06-18 15:15:00,74.3420337007265
"VAUL",2020-06-18 15:30:00,76.0925277522183
"VAUL",2020-06-18 15:45:00,72.5915396492346
"VAUL",2020-06-18 16:00:00,77.8430218036519
"VAUL",2020-06-18 16:15:00,76.0925277522183
"VAUL",2020-06-18 16:30:00,74.3420337007265
"VAUL",2020-06-18 16:45:00,79.5935158551438
"VAUL",2020-06-18 17:00:00,77.8430218036519
"VAUL",2020-06-18 17:15:00,79.5935158551438
"VAUL",2020-06-18 17:30:00,83.0945039580693
"VAUL",2020-06-18 17:45:00,77.8430218036519
"VAUL",2020-06-18 18:00:00,83.0945039580693
"VAUL",2020-06-18 18:15:00,86.5954920609947
"VAUL",2020-06-18 18:30:00,83.0945039580693
"VAUL",2020-06-18 18:45:00,86.5954920609947
"VAUL",2020-06-18 19:00:00,84.8449980095029
"VAUL",2020-06-18 19:15:00,86.5954920609947
"VAUL",2020-06-18 19:30:00,90.0964801639202
"VAUL",2020-06-18 19:45:00,91.846974215412
"VAUL",2020-06-18 20:00:00,91.846974215412
"VAUL",2020-06-18 20:15:00,91.846974215412
"VAUL",2020-06-18 20:30:00,95.3479623183375
"VAUL",2020-06-18 20:45:00,93.5974682668457
"VAUL",2020-06-18 21:00:00,93.5974682668457
"VAUL",2020-06-18 21:15:00,100.599444472755
"VAUL",2020-06-18 21:30:00,98.848950421263
"VAUL",2020-06-18 21:45:00,100.599444472755
"VAUL",2020-06-18 22:00:00,97.0984563697712
"VAUL",2020-06-18 22:15:00,98.848950421263
"VAUL",2020-06-18 22:30:00,97.0984563697712
"VAUL",2020-06-18 22:45:00,97.0984563697712
"VAUL",2020-06-18 23:00:00,97.0984563697712
"VAUL",2020-06-18 23:15:00,97.0984563697712
"VAUL",2020-06-18 23:30:00,104.100432575622
"VAUL",2020-06-18 23:45:00,98.848950421263
"VAUL",2020-06-19 00:00:00,98.848950421263
"VAUL",2020-06-19 00:15:00,97.0984563697712
"VAUL",2020-06-19 00:30:00,105.850926627114
"VAUL",2020-06-19 00:45:00,104.100432575622
"VAUL",2020-06-19 01:00:00,100.599444472755
"VAUL",2020-06-19 01:15:00,102.349938524188
"VAUL",2020-06-19 01:30:00,105.850926627114
"VAUL",2020-06-19 01:45:00,102.349938524188
"VAUL",2020-06-19 02:00:00,102.349938524188
"VAUL",2020-06-19 02:15:00,100.599444472755
"VAUL",2020-06-19 02:30:00,102.349938524188
"VAUL",2020-06-19 02:45:00,104.100432575622
"VAUL",2020-06-19 03:00:00,104.100432575622
"VAUL",2020-06-19 03:15:00,102.349938524188
"VAUL",2020-06-19 03:30:00,104.100432575622
"VAUL",2020-06-19 03:45:00,102.349938524188
"VAUL",2020-06-19 04:00:00,104.100432575622
"VAUL",2020-06-19 04:15:00,102.349938524188
"VAUL",2020-06-19 04:30:00,105.850926627114
"VAUL",2020-06-19 04:45:00,105.850926627114
"VAUL",2020-06-19 05:00:00,105.850926627114
"VAUL",2020-06-19 05:15:00,107.601420678606
"VAUL",2020-06-19 05:30:00,114.603396884457
"VAUL",2020-06-19 05:45:00,112.852902833023
"VAUL",2020-06-19 06:00:00,116.35389093589
"VAUL",2020-06-19 06:15:00,116.35389093589
"VAUL",2020-06-19 06:30:00,119.854879038874
"VAUL",2020-06-19 06:45:00,133.858831450634
"VAUL",2020-06-19 07:00:00,146.112289810844
"VAUL",2020-06-19 07:15:00,158.365748171113
"VAUL",2020-06-19 07:30:00,168.868712479889
"VAUL",2020-06-19 07:45:00,174.120194634306
"VAUL",2020-06-19 08:00:00,195.126123251917
"VAUL",2020-06-19 08:15:00,216.132051869528
"VAUL",2020-06-19 08:30:00,238.888474538515
"VAUL",2020-06-19 08:45:00,256.393415053259
"VAUL",2020-06-19 09:00:00,275.648849619378
"VAUL",2020-06-19 09:15:00,293.153790134005
"VAUL",2020-06-19 09:30:00,317.660706854542
"VAUL",2020-06-19 09:45:00,342.167623575078
"VAUL",2020-06-19 10:00:00,371.926022450032
"VAUL",2020-06-19 10:15:00,403.43491537642
"VAUL",2020-06-19 10:30:00,433.193314251315
"VAUL",2020-06-19 10:45:00,455.949736920418
"VAUL",2020-06-19 11:00:00,492.710112001165
"VAUL",2020-06-19 11:15:00,529.47048708197
"VAUL",2020-06-19 11:30:00,562.729874059791
"VAUL",2020-06-19 11:45:00,592.488272934803
"VAUL",2020-06-19 12:00:00,618.745683706773
"VAUL",2020-06-19 12:15:00,652.005070684652
"VAUL",2020-06-19 12:30:00,671.260505250772
"VAUL",2020-06-19 12:45:00,690.515939816891
"VAUL",2020-06-19 13:00:00,729.026808949129
"VAUL",2020-06-19 13:15:00,748.282243515307
"VAUL",2020-06-19 13:30:00,785.042618596053
"VAUL",2020-06-19 13:45:00,825.303981779783
"VAUL",2020-06-19 14:00:00,862.064356860588
"VAUL",2020-06-19 14:15:00,904.07621409581
"VAUL",2020-06-19 14:30:00,961.842517794168
"VAUL",2020-06-19 14:45:00,982.848446411721
"VAUL",2020-06-19 15:00:00,1023.10980959545
"VAUL",2020-06-19 15:15:00,1059.87018467631
"VAUL",2020-06-19 15:30:00,1080.87611329387
"VAUL",2020-06-19 15:45:00,1122.88797052909
"VAUL",2020-06-19 16:00:00,1131.64044078637
"VAUL",2020-06-19 16:15:00,1133.39093483787
"VAUL",2020-06-19 16:30:00,1150.89587535249
"VAUL",2020-06-19 16:45:00,1154.39686345548
"VAUL",2020-06-19 17:00:00,1143.8938991467
"VAUL",2020-06-19 17:15:00,1154.39686345548
"VAUL",2020-06-19 17:30:00,1149.14538130106
"VAUL",2020-06-19 17:45:00,1156.14735750691
"VAUL",2020-06-19 18:00:00,1147.39488724957
"VAUL",2020-06-19 18:15:00,1133.39093483787
"VAUL",2020-06-19 18:30:00,1140.39291104372
"VAUL",2020-06-19 18:45:00,1145.64439319808
"VAUL",2020-06-19 19:00:00,1129.88994673494
"VAUL",2020-06-19 19:15:00,1107.13352406584
"VAUL",2020-06-19 19:30:00,1112.38500622025
"VAUL",2020-06-19 19:45:00,1112.38500622025
"VAUL",2020-06-19 20:00:00,1082.6266073453
"VAUL",2020-06-19 20:15:00,1080.87611329387
"VAUL",2020-06-19 20:30:00,1086.12759544828
"VAUL",2020-06-19 20:45:00,1068.6226549336
"VAUL",2020-06-19 21:00:00,1056.36919657333
"VAUL",2020-06-19 21:15:00,1042.36524416157
"VAUL",2020-06-19 21:30:00,1035.36326795572
"VAUL",2020-06-19 21:45:00,1033.61277390429
"VAUL",2020-06-19 22:00:00,1031.86227985279
"VAUL",2020-06-19 22:15:00,981.097952360287
"VAUL",2020-06-19 22:30:00,988.099928566196
"VAUL",2020-06-19 22:45:00,989.850422617572
"VAUL",2020-06-19 23:00:00,974.095976154436
"VAUL",2020-06-19 23:15:00,965.343505897094
"VAUL",2020-06-19 23:30:00,972.345482102945
"VAUL",2020-06-19 23:45:00,949.5890594339
"VAUL",2020-06-20 00:00:00,933.834612970706
"VAUL",2020-06-20 00:15:00,932.084118919214
"VAUL",2020-06-20 00:30:00,928.583130816289
"VAUL",2020-06-20 00:45:00,921.581154610438
"VAUL",2020-06-20 01:00:00,911.078190301661
"VAUL",2020-06-20 01:15:00,898.824731941335
"VAUL",2020-06-20 01:30:00,893.573249786976
"VAUL",2020-06-20 01:45:00,876.06830927229
"VAUL",2020-06-20 02:00:00,870.816827117931
"VAUL",2020-06-20 02:15:00,865.565344963514
"VAUL",2020-06-20 02:30:00,858.563368757663
"VAUL",2020-06-20 02:45:00,849.81089850032
"VAUL",2020-06-20 03:00:00,828.804969882709
"VAUL",2020-06-20 03:15:00,818.302005573933
"VAUL",2020-06-20 03:30:00,811.300029368082
"VAUL",2020-06-20 03:45:00,809.54953531659
"VAUL",2020-06-20 04:00:00,802.547559110681
"VAUL",2020-06-20 04:15:00,792.044594801904
"VAUL",2020-06-20 04:30:00,776.29014833871
"VAUL",2020-06-20 04:45:00,765.787184029934
"VAUL",2020-06-20 05:00:00,757.034713772591
"VAUL",2020-06-20 05:15:00,748.282243515307
"VAUL",2020-06-20 05:30:00,748.282243515307
"VAUL",2020-06-20 05:45:00,744.781255412323
"VAUL",2020-06-20 06:00:00,736.028785155038
"VAUL",2020-06-20 06:15:00,729.026808949129
"VAUL",2020-06-20 06:30:00,734.278291103547
"VAUL",2020-06-20 06:45:00,718.523844640295
"VAUL",2020-06-20 07:00:00,720.274338691786
"VAUL",2020-06-20 07:15:00,715.022856537427
"VAUL",2020-06-20 07:30:00,715.022856537427
"VAUL",2020-06-20 07:45:00,715.022856537427
"VAUL",2020-06-20 08:00:00,715.022856537427
"VAUL",2020-06-20 08:15:00,715.022856537427
"VAUL",2020-06-20 08:30:00,713.272362485935
"VAUL",2020-06-20 08:45:00,704.519892228593
"VAUL",2020-06-20 09:00:00,701.018904125667
"VAUL",2020-06-20 09:15:00,694.016927919816
"VAUL",2020-06-20 09:30:00,699.268410074175
"VAUL",2020-06-20 09:45:00,702.769398177159
"VAUL",2020-06-20 10:00:00,702.769398177159
"VAUL",2020-06-20 10:15:00,701.018904125667
"VAUL",2020-06-20 10:30:00,694.016927919816
"VAUL",2020-06-20 10:45:00,709.77137438301
"VAUL",2020-06-20 11:00:00,699.268410074175
"VAUL",2020-06-20 11:15:00,694.016927919816
"VAUL",2020-06-20 11:30:00,692.266433868324
"VAUL",2020-06-20 11:45:00,692.266433868324
"VAUL",2020-06-20 12:00:00,690.515939816891
"VAUL",2020-06-20 12:15:00,699.268410074175
"VAUL",2020-06-20 12:30:00,697.517916022742
"VAUL",2020-06-20 12:45:00,697.517916022742
"VAUL",2020-06-20 13:00:00,708.020880331518
"VAUL",2020-06-20 13:15:00,716.773350588919
"VAUL",2020-06-20 13:30:00,727.276314897696
"VAUL",2020-06-20 13:45:00,729.026808949129
"VAUL",2020-06-20 14:00:00,729.026808949129
"VAUL",2020-06-20 14:15:00,730.777303000563
"VAUL",2020-06-20 14:30:00,746.531749463815
"VAUL",2020-06-20 14:45:00,767.537678081426
"VAUL",2020-06-20 15:00:00,772.789160235785
"VAUL",2020-06-20 15:15:00,774.539654287277
"VAUL",2020-06-20 15:30:00,792.044594801904
"VAUL",2020-06-20 15:45:00,800.797065059305
"VAUL",2020-06-20 16:00:00,807.799041265098
"VAUL",2020-06-20 16:15:00,827.054475831275
"VAUL",2020-06-20 16:30:00,825.303981779783
"VAUL",2020-06-20 16:45:00,841.058428242977
"VAUL",2020-06-20 17:00:00,848.060404448828
"VAUL",2020-06-20 17:15:00,849.81089850032
"VAUL",2020-06-20 17:30:00,867.315839014947
"VAUL",2020-06-20 17:45:00,870.816827117931
"VAUL",2020-06-20 18:00:00,888.321767632558
"VAUL",2020-06-20 18:15:00,897.074237889901
"VAUL",2020-06-20 18:30:00,891.822755735484
"VAUL",2020-06-20 18:45:00,909.32769625017
"VAUL",2020-06-20 19:00:00,916.32967245602
"VAUL",2020-06-20 19:15:00,923.33164866193
"VAUL",2020-06-20 19:30:00,932.084118919214
"VAUL",2020-06-20 19:45:00,939.086095125065
"VAUL",2020-06-20 20:00:00,944.337577279483
"VAUL",2020-06-20 20:15:00,947.838565382408
"VAUL",2020-06-20 20:30:00,965.343505897094
"VAUL",2020-06-20 20:45:00,981.097952360287
"VAUL",2020-06-20 21:00:00,975.84647020587
"VAUL",2020-06-20 21:15:00,981.097952360287
"VAUL",2020-06-20 21:30:00,996.852398823481
"VAUL",2020-06-20 21:45:00,1014.35733933817
"VAUL",2020-06-20 22:00:00,1026.61079769843
"VAUL",2020-06-20 22:15:00,1026.61079769843
"VAUL",2020-06-20 22:30:00,1052.86820847041
"VAUL",2020-06-20 22:45:00,1047.61672631599
"VAUL",2020-06-20 23:00:00,1051.11771441891
"VAUL",2020-06-20 23:15:00,1094.88006570557
"VAUL",2020-06-20 23:30:00,1091.3790776027
"VAUL",2020-06-20 23:45:00,1115.88599432318
"VAUL",2020-06-21 00:00:00,1112.38500622025
"VAUL",2020-06-21 00:15:00,1126.38895863196
"VAUL",2020-06-21 00:30:00,1142.14340509521
"VAUL",2020-06-21 00:45:00,1163.14933371282
"VAUL",2020-06-21 01:00:00,1178.90378017596
"VAUL",2020-06-21 01:15:00,1187.6562504333
"VAUL",2020-06-21 01:30:00,1226.16711956559
"VAUL",2020-06-21 01:45:00,1199.90970879357
"VAUL",2020-06-21 02:00:00,1227.91761361709
"VAUL",2020-06-21 02:15:00,1254.17502438906
"VAUL",2020-06-21 02:30:00,1269.92947085219
"VAUL",2020-06-21 02:45:00,1240.1710719773
"VAUL",2020-06-21 03:00:00,1287.43441136688
"VAUL",2020-06-21 03:15:00,1290.9353994698
"VAUL",2020-06-21 03:30:00,1289.18490541837
"VAUL",2020-06-21 03:45:00,1289.18490541837
"VAUL",2020-06-21 04:00:00,1324.19478644768
"VAUL",2020-06-21 04:15:00,1348.70170316822
"VAUL",2020-06-21 04:30:00,1345.20071506529
"VAUL",2020-06-21 04:45:00,1343.4502210138
"VAUL",2020-06-21 05:00:00,1362.70565557998
"VAUL",2020-06-21 05:15:00,1357.45417342556
"VAUL",2020-06-21 05:30:00,1359.204667477
"VAUL",2020-06-21 05:45:00,1366.20664368285
"VAUL",2020-06-21 06:00:00,1360.95516152849
"VAUL",2020-06-21 06:15:00,1371.45812583726
"VAUL",2020-06-21 06:30:00,1359.204667477
"VAUL",2020-06-21 06:45:00,1359.204667477
"VAUL",2020-06-21 07:00:00,1360.95516152849
"VAUL",2020-06-21 07:15:00,1341.69972696237
"VAUL",2020-06-21 07:30:00,1329.4462686021
"VAUL",2020-06-21 07:45:00,1352.20269127114
"VAUL",2020-06-21 08:00:00,1345.20071506529
"VAUL",2020-06-21 08:15:00,1345.20071506529
"VAUL",2020-06-21 08:30:00,1306.689845933
"VAUL",2020-06-21 08:45:00,1336.44824480795
"VAUL",2020-06-21 09:00:00,1301.43836377858
"VAUL",2020-06-21 09:15:00,1308.44033998449
"VAUL",2020-06-21 09:30:00,1278.68194110959
"VAUL",2020-06-21 09:45:00,1294.43638757273
"VAUL",2020-06-21 10:00:00,1269.92947085219
"VAUL",2020-06-21 10:15:00,1290.9353994698
"VAUL",2020-06-21 10:30:00,1282.18292921246
"VAUL",2020-06-21 10:45:00,1278.68194110959
"VAUL",2020-06-21 11:00:00,1247.17304818321
"VAUL",2020-06-21 11:15:00,1238.42057792586
"VAUL",2020-06-21 11:30:00,1252.42453033756
"VAUL",2020-06-21 11:45:00,1252.42453033756
"VAUL",2020-06-21 12:00:00,1234.91958982288
