"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-06-11 18:45:00,430.803380272162
"FRCH",2020-06-11 19:00:00,434.174796171093
"FRCH",2020-06-11 19:15:00,434.174796171093
"FRCH",2020-06-11 19:30:00,435.871922334845
"FRCH",2020-06-11 19:45:00,437.569048498583
"FRCH",2020-06-11 20:00:00,437.584272784326
"FRCH",2020-06-11 20:15:00,438.129682457933
"FRCH",2020-06-11 20:30:00,437.576660641455
"FRCH",2020-06-11 20:45:00,438.144906743662
"FRCH",2020-06-11 21:00:00,438.697928560141
"FRCH",2020-06-11 21:15:00,440.963300826101
"FRCH",2020-06-11 21:30:00,439.834420764557
"FRCH",2020-06-11 21:45:00,441.523934785437
"FRCH",2020-06-11 22:00:00,444.910574970068
"FRCH",2020-06-11 22:15:00,443.781694908525
"FRCH",2020-06-11 22:30:00,446.024230745883
"FRCH",2020-06-11 22:45:00,443.789307051382
"FRCH",2020-06-11 23:00:00,443.789307051382
"FRCH",2020-06-11 23:15:00,447.736581195393
"FRCH",2020-06-11 23:30:00,445.49404535802
"FRCH",2020-06-11 23:45:00,444.910574970068
"FRCH",2020-06-12 00:00:00,444.365165296476
"FRCH",2020-06-12 00:15:00,443.236285234932
"FRCH",2020-06-12 00:30:00,442.66803913271
"FRCH",2020-06-12 00:45:00,441.539159071166
"FRCH",2020-06-12 01:00:00,439.842032907414
"FRCH",2020-06-12 01:15:00,439.281398948078
"FRCH",2020-06-12 01:30:00,437.584272784326
"FRCH",2020-06-12 01:45:00,437.023638824976
"FRCH",2020-06-12 02:00:00,437.016026682119
"FRCH",2020-06-12 02:15:00,437.016026682119
"FRCH",2020-06-12 02:30:00,436.447780579911
"FRCH",2020-06-12 02:45:00,434.750654416159
"FRCH",2020-06-12 03:00:00,435.879534477703
"FRCH",2020-06-12 03:15:00,437.584272784326
"FRCH",2020-06-12 03:30:00,438.13729460079
"FRCH",2020-06-12 03:45:00,436.447780579911
"FRCH",2020-06-12 04:00:00,436.440168437039
"FRCH",2020-06-12 04:15:00,435.894758763447
"FRCH",2020-06-12 04:30:00,434.77349084476
"FRCH",2020-06-12 04:45:00,435.894758763447
"FRCH",2020-06-12 05:00:00,433.061140395279
"FRCH",2020-06-12 05:15:00,431.955096762307
"FRCH",2020-06-12 05:30:00,430.242746312826
"FRCH",2020-06-12 05:45:00,427.984986189738
"FRCH",2020-06-12 06:00:00,428.00782261834
"FRCH",2020-06-12 06:15:00,427.424352230388
"FRCH",2020-06-12 06:30:00,425.72722606665
"FRCH",2020-06-12 06:45:00,425.174204250172
"FRCH",2020-06-12 07:00:00,425.734838209508
"FRCH",2020-06-12 07:15:00,422.916444127084
"FRCH",2020-06-12 07:30:00,422.363422310606
"FRCH",2020-06-12 07:45:00,422.908831984198
"FRCH",2020-06-12 08:00:00,421.22693010619
"FRCH",2020-06-12 08:15:00,420.090437901788
"FRCH",2020-06-12 08:30:00,418.953945697373
"FRCH",2020-06-12 08:45:00,419.514579656723
"FRCH",2020-06-12 09:00:00,416.135551614934
"FRCH",2020-06-12 09:15:00,415.58252979847
"FRCH",2020-06-12 09:30:00,416.143163757806
"FRCH",2020-06-12 09:45:00,415.58252979847
"FRCH",2020-06-12 10:00:00,414.453649736912
"FRCH",2020-06-12 10:15:00,413.324769675353
"FRCH",2020-06-12 10:30:00,409.938129490736
"FRCH",2020-06-12 10:45:00,413.877791491846
"FRCH",2020-06-12 11:00:00,408.80163728632
"FRCH",2020-06-12 11:15:00,408.256227612699
"FRCH",2020-06-12 11:30:00,408.24100332697
"FRCH",2020-06-12 11:45:00,407.119735408283
"FRCH",2020-06-12 12:00:00,407.112123265426
"FRCH",2020-06-12 12:15:00,406.543877163233
"FRCH",2020-06-12 12:30:00,404.28611704013
"FRCH",2020-06-12 12:45:00,403.702646652178
"FRCH",2020-06-12 13:00:00,404.846750999466
"FRCH",2020-06-12 13:15:00,403.702646652178
"FRCH",2020-06-12 13:30:00,409.324210531326
"FRCH",2020-06-12 13:45:00,408.778800857719
"FRCH",2020-06-12 14:00:00,408.794025143448
"FRCH",2020-06-12 14:15:00,409.91529306212
"FRCH",2020-06-12 14:30:00,408.248615469842
"FRCH",2020-06-12 14:45:00,408.794025143448
"FRCH",2020-06-12 15:00:00,409.362271245656
"FRCH",2020-06-12 15:15:00,404.28611704013
"FRCH",2020-06-12 15:30:00,404.869587428067
"FRCH",2020-06-12 15:45:00,404.270892754401
"FRCH",2020-06-12 16:00:00,404.278504897258
"FRCH",2020-06-12 16:15:00,404.854363142338
"FRCH",2020-06-12 16:30:00,401.475335100564
"FRCH",2020-06-12 16:45:00,402.59660301925
"FRCH",2020-06-12 17:00:00,400.891864712627
"FRCH",2020-06-12 17:15:00,400.323618610419
"FRCH",2020-06-12 17:30:00,399.762984651068
"FRCH",2020-06-12 17:45:00,399.20996283459
"FRCH",2020-06-12 18:00:00,397.505224527966
"FRCH",2020-06-12 18:15:00,398.065858487316
"FRCH",2020-06-12 18:30:00,399.762984651068
"FRCH",2020-06-12 18:45:00,398.634104589524
"FRCH",2020-06-12 19:00:00,398.634104589524
"FRCH",2020-06-12 19:15:00,398.088694915918
"FRCH",2020-06-12 19:30:00,399.19473854886
"FRCH",2020-06-12 19:45:00,395.823322649958
"FRCH",2020-06-12 20:00:00,395.262688690622
"FRCH",2020-06-12 20:15:00,395.823322649958
"FRCH",2020-06-12 20:30:00,394.141420771935
"FRCH",2020-06-12 20:45:00,390.73955630156
"FRCH",2020-06-12 21:00:00,390.194146627968
"FRCH",2020-06-12 21:15:00,390.171310199352
"FRCH",2020-06-12 21:30:00,390.73955630156
"FRCH",2020-06-12 21:45:00,386.777057871848
"FRCH",2020-06-12 22:00:00,389.595451954287
"FRCH",2020-06-12 22:15:00,387.913550076264
"FRCH",2020-06-12 22:30:00,387.352916116928
"FRCH",2020-06-12 22:45:00,385.671014238891
"FRCH",2020-06-12 23:00:00,384.542134177376
"FRCH",2020-06-12 23:15:00,383.405641972946
"FRCH",2020-06-12 23:30:00,383.405641972946
"FRCH",2020-06-12 23:45:00,381.70851580918
"FRCH",2020-06-13 00:00:00,381.155493992701
"FRCH",2020-06-13 00:15:00,379.450755686092
"FRCH",2020-06-13 00:30:00,378.890121726756
"FRCH",2020-06-13 00:45:00,378.314263481676
"FRCH",2020-06-13 01:00:00,377.75362952234
"FRCH",2020-06-13 01:15:00,378.306651338818
"FRCH",2020-06-13 01:30:00,376.617137317924
"FRCH",2020-06-13 01:45:00,375.503481542124
"FRCH",2020-06-13 02:00:00,374.942847582774
"FRCH",2020-06-13 02:15:00,372.692699602543
"FRCH",2020-06-13 02:30:00,371.556207398142
"FRCH",2020-06-13 02:45:00,369.859081234375
"FRCH",2020-06-13 03:00:00,369.843856948632
"FRCH",2020-06-13 03:15:00,367.593708968416
"FRCH",2020-06-13 03:30:00,366.464828906872
"FRCH",2020-06-13 03:45:00,364.222293069528
"FRCH",2020-06-13 04:00:00,365.343560988185
"FRCH",2020-06-13 04:15:00,361.403898987075
"FRCH",2020-06-13 04:30:00,360.282631068389
"FRCH",2020-06-13 04:45:00,357.456624843093
"FRCH",2020-06-13 05:00:00,354.077596801319
"FRCH",2020-06-13 05:15:00,352.925880311159
"FRCH",2020-06-13 05:30:00,349.554464412271
"FRCH",2020-06-13 05:45:00,347.864950391377
"FRCH",2020-06-13 06:00:00,344.478310206745
"FRCH",2020-06-13 06:15:00,339.96278996054
"FRCH",2020-06-13 06:30:00,338.265663796788
"FRCH",2020-06-13 06:45:00,334.318389652821
"FRCH",2020-06-13 07:00:00,329.802869406631
"FRCH",2020-06-13 07:15:00,329.227011161565
"FRCH",2020-06-13 07:30:00,326.969251038448
"FRCH",2020-06-13 07:45:00,338.734952041719
"FRCH",2020-06-13 08:00:00,338.151481653797
"FRCH",2020-06-13 08:15:00,340.969875736235
"FRCH",2020-06-13 08:30:00,351.198305575963
"FRCH",2020-06-13 08:45:00,351.789388106758
"FRCH",2020-06-13 09:00:00,352.357634208965
"FRCH",2020-06-13 09:15:00,349.539240126542
"FRCH",2020-06-13 09:30:00,348.417972207855
"FRCH",2020-06-13 09:45:00,347.281480003439
"FRCH",2020-06-13 10:00:00,347.281480003439
"FRCH",2020-06-13 10:15:00,347.834501819918
"FRCH",2020-06-13 10:30:00,345.008495594608
"FRCH",2020-06-13 10:45:00,346.129763513294
"FRCH",2020-06-13 11:00:00,348.948157595732
"FRCH",2020-06-13 11:15:00,352.319573494635
"FRCH",2020-06-13 11:30:00,352.880207453971
"FRCH",2020-06-13 11:45:00,357.971585945241
"FRCH",2020-06-13 12:00:00,360.774755741935
"FRCH",2020-06-13 12:15:00,364.169008069453
"FRCH",2020-06-13 12:30:00,372.608966031024
"FRCH",2020-06-13 12:45:00,375.980381929927
"FRCH",2020-06-13 13:00:00,383.321908401413
"FRCH",2020-06-13 13:15:00,392.36056103665
"FRCH",2020-06-13 13:30:00,401.399213671888
"FRCH",2020-06-13 13:45:00,405.907121775206
"FRCH",2020-06-13 14:00:00,413.794057920299
"FRCH",2020-06-13 14:15:00,420.014316473113
"FRCH",2020-06-13 14:30:00,425.105694964383
"FRCH",2020-06-13 14:45:00,427.393903658929
"FRCH",2020-06-13 15:00:00,430.795768129305
"FRCH",2020-06-13 15:15:00,434.182408313951
"FRCH",2020-06-13 15:30:00,435.864310191973
"FRCH",2020-06-13 15:45:00,438.67509213154
"FRCH",2020-06-13 16:00:00,441.501098356835
"FRCH",2020-06-13 16:15:00,444.88012639861
"FRCH",2020-06-13 16:30:00,446.584864705219
"FRCH",2020-06-13 16:45:00,448.274378726113
"FRCH",2020-06-13 17:00:00,453.350532931639
"FRCH",2020-06-13 17:15:00,457.297807075622
"FRCH",2020-06-13 17:30:00,458.987321096516
"FRCH",2020-06-13 17:45:00,463.49522919982
"FRCH",2020-06-13 18:00:00,468.018361588896
"FRCH",2020-06-13 18:15:00,472.518657549357
"FRCH",2020-06-13 18:30:00,474.806866243904
"FRCH",2020-06-13 18:45:00,478.185894285678
"FRCH",2020-06-13 19:00:00,479.329998632966
"FRCH",2020-06-13 19:15:00,481.595370898911
"FRCH",2020-06-13 19:30:00,482.739475246199
"FRCH",2020-06-13 19:45:00,483.853131021999
"FRCH",2020-06-13 20:00:00,484.421377124207
"FRCH",2020-06-13 20:15:00,481.595370898911
"FRCH",2020-06-13 20:30:00,483.30010920552
"FRCH",2020-06-13 20:45:00,483.292497062663
"FRCH",2020-06-13 21:00:00,483.284884919805
"FRCH",2020-06-13 21:15:00,484.966786797842
"FRCH",2020-06-13 21:30:00,486.663912961565
"FRCH",2020-06-13 21:45:00,487.808017308867
"FRCH",2020-06-13 22:00:00,488.368651268189
"FRCH",2020-06-13 22:15:00,488.929285227539
"FRCH",2020-06-13 22:30:00,487.815629451739
"FRCH",2020-06-13 22:45:00,489.512755615491
"FRCH",2020-06-13 23:00:00,490.634023534163
"FRCH",2020-06-13 23:15:00,488.944509513283
"FRCH",2020-06-13 23:30:00,492.323537555058
"FRCH",2020-06-13 23:45:00,485.004847512144
"FRCH",2020-06-14 00:00:00,489.497531329762
"FRCH",2020-06-14 00:15:00,488.368651268189
"FRCH",2020-06-14 00:30:00,487.239771206659
"FRCH",2020-06-14 00:45:00,485.550257185765
"FRCH",2020-06-14 01:00:00,488.936897370411
"FRCH",2020-06-14 01:15:00,488.383875553933
"FRCH",2020-06-14 01:30:00,491.187045350642
"FRCH",2020-06-14 01:45:00,491.75529145285
"FRCH",2020-06-14 02:00:00,493.437193330858
"FRCH",2020-06-14 02:15:00,496.255587413296
"FRCH",2020-06-14 02:30:00,500.778719802343
"FRCH",2020-06-14 02:45:00,501.339353761679
"FRCH",2020-06-14 03:00:00,502.468233823238
"FRCH",2020-06-14 03:15:00,505.83964972214
"FRCH",2020-06-14 03:30:00,511.476437887017
"FRCH",2020-06-14 03:45:00,512.597705805703
"FRCH",2020-06-14 04:00:00,519.939232277189
"FRCH",2020-06-14 04:15:00,525.007774339829
"FRCH",2020-06-14 04:30:00,531.212808606928
"FRCH",2020-06-14 04:45:00,536.296574955311
"FRCH",2020-06-14 05:00:00,544.744145059754
"FRCH",2020-06-14 05:15:00,552.646305490576
"FRCH",2020-06-14 05:30:00,559.404361574139
"FRCH",2020-06-14 05:45:00,568.988423882969
"FRCH",2020-06-14 06:00:00,577.466442558871
"FRCH",2020-06-14 06:15:00,588.18699707216
"FRCH",2020-06-14 06:30:00,596.081545360095
"FRCH",2020-06-14 06:45:00,605.680831954684
"FRCH",2020-06-14 07:00:00,616.401386467944
"FRCH",2020-06-14 07:15:00,626.568919164725
"FRCH",2020-06-14 07:30:00,636.152981473584
"FRCH",2020-06-14 07:45:00,643.509732230799
"FRCH",2020-06-14 08:00:00,654.245511029789
"FRCH",2020-06-14 08:15:00,660.473381725475
"FRCH",2020-06-14 08:30:00,668.360317870553
"FRCH",2020-06-14 08:45:00,676.830724403597
"FRCH",2020-06-14 09:00:00,688.687771121273
"FRCH",2020-06-14 09:15:00,694.908029674101
"FRCH",2020-06-14 09:30:00,697.726423756525
"FRCH",2020-06-14 09:45:00,707.325710351099
"FRCH",2020-06-14 10:00:00,713.523132475326
"FRCH",2020-06-14 10:15:00,719.175144925903
"FRCH",2020-06-14 10:30:00,725.963649580925
"FRCH",2020-06-14 10:45:00,731.592825602929
"FRCH",2020-06-14 11:00:00,736.691816237057
"FRCH",2020-06-14 11:15:00,739.517822462352
"FRCH",2020-06-14 11:30:00,742.912074789856
"FRCH",2020-06-14 11:45:00,745.738081015166
"FRCH",2020-06-14 12:00:00,750.253601261356
"FRCH",2020-06-14 12:15:00,750.245989118484
"FRCH",2020-06-14 12:30:00,755.329755466868
"FRCH",2020-06-14 12:45:00,755.890389426204
"FRCH",2020-06-14 13:00:00,759.860499998787
"FRCH",2020-06-14 13:15:00,760.989380060346
"FRCH",2020-06-14 13:30:00,765.489676020807
"FRCH",2020-06-14 13:45:00,766.073146408729
"FRCH",2020-06-14 14:00:00,764.951878490043
"FRCH",2020-06-14 14:15:00,766.656616796667
"FRCH",2020-06-14 14:30:00,766.671841082411
"FRCH",2020-06-14 14:45:00,762.148708693348
"FRCH",2020-06-14 15:00:00,765.527736735137
"FRCH",2020-06-14 15:15:00,763.838222714243
"FRCH",2020-06-14 15:30:00,762.148708693348
"FRCH",2020-06-14 15:45:00,763.277588754892
"FRCH",2020-06-14 16:00:00,762.163932979092
"FRCH",2020-06-14 16:15:00,758.209046692253
"FRCH",2020-06-14 16:30:00,759.898560713133
"FRCH",2020-06-14 16:45:00,755.375428324056
"FRCH",2020-06-14 17:00:00,754.238936119655
"FRCH",2020-06-14 17:15:00,752.011624568011
"FRCH",2020-06-14 17:30:00,753.102443915239
"FRCH",2020-06-14 17:45:00,750.299274118544
"FRCH",2020-06-14 18:00:00,752.541809955903
"FRCH",2020-06-14 18:15:00,749.723415873465
"FRCH",2020-06-14 18:30:00,745.783753872369
"FRCH",2020-06-14 18:45:00,747.465655750377
"FRCH",2020-06-14 19:00:00,741.836479728372
"FRCH",2020-06-14 19:15:00,740.154577850364
"FRCH",2020-06-14 19:30:00,736.760325522846
"FRCH",2020-06-14 19:45:00,735.62383331843
"FRCH",2020-06-14 20:00:00,734.494953256872
"FRCH",2020-06-14 20:15:00,732.790214950262
"FRCH",2020-06-14 20:30:00,731.676559174462
"FRCH",2020-06-14 20:45:00,728.865777234896
"FRCH",2020-06-14 21:00:00,726.592792826079
"FRCH",2020-06-14 21:15:00,721.547087192012
"FRCH",2020-06-14 21:30:00,722.630294396338
"FRCH",2020-06-14 21:45:00,717.016342660077
"FRCH",2020-06-14 22:00:00,715.85701402706
"FRCH",2020-06-14 22:15:00,713.023395658893
"FRCH",2020-06-14 22:30:00,707.985302167697
"FRCH",2020-06-14 22:45:00,709.659591902848
"FRCH",2020-06-14 23:00:00,709.076121514925
"FRCH",2020-06-14 23:15:00,701.765043614883
"FRCH",2020-06-14 23:30:00,700.083141736875
"FRCH",2020-06-14 23:45:00,700.067917451161
"FRCH",2020-06-15 00:00:00,697.234299082964
"FRCH",2020-06-15 00:15:00,688.248931447801
"FRCH",2020-06-15 00:30:00,691.052101244495
"FRCH",2020-06-15 00:45:00,686.52135671259
"FRCH",2020-06-15 01:00:00,682.566470425721
"FRCH",2020-06-15 01:15:00,675.831250770774
"FRCH",2020-06-15 01:30:00,676.937294403731
"FRCH",2020-06-15 01:45:00,669.610992217989
"FRCH",2020-06-15 02:00:00,667.898641768494
"FRCH",2020-06-15 02:15:00,663.974204053098
"FRCH",2020-06-15 02:30:00,664.550062298193
"FRCH",2020-06-15 02:45:00,668.451663584943
"FRCH",2020-06-15 03:00:00,663.951367624511
"FRCH",2020-06-15 03:15:00,661.655546787093
"FRCH",2020-06-15 03:30:00,652.670179151901
"FRCH",2020-06-15 03:45:00,648.169883191455
"FRCH",2020-06-15 04:00:00,643.654362945264
"FRCH",2020-06-15 04:15:00,642.502646455119
"FRCH",2020-06-15 04:30:00,640.244886332031
"FRCH",2020-06-15 04:45:00,639.676640229809
"FRCH",2020-06-15 05:00:00,628.97892214515
"FRCH",2020-06-15 05:15:00,627.842429940749
"FRCH",2020-06-15 05:30:00,626.698325593461
"FRCH",2020-06-15 05:45:00,622.198029633029
"FRCH",2020-06-15 06:00:00,621.599334959319
"FRCH",2020-06-15 06:15:00,617.091426856015
"FRCH",2020-06-15 06:30:00,608.643856751587
"FRCH",2020-06-15 06:45:00,613.68956238564
"FRCH",2020-06-15 07:00:00,611.977211936144
"FRCH",2020-06-15 07:15:00,600.734084177893
"FRCH",2020-06-15 07:30:00,607.454079547097
"FRCH",2020-06-15 07:45:00,591.71065582837
"FRCH",2020-06-15 08:00:00,599.029345871284
"FRCH",2020-06-15 08:15:00,593.377333420663
"FRCH",2020-06-15 08:30:00,594.513825625065
"FRCH",2020-06-15 08:45:00,596.18811536023
"FRCH",2020-06-15 09:00:00,588.316403500867
"FRCH",2020-06-15 09:15:00,596.733525033836
"FRCH",2020-06-15 09:30:00,587.740545255787
"FRCH",2020-06-15 09:45:00,593.92274309427
"FRCH",2020-06-15 10:00:00,588.899873888804
"FRCH",2020-06-15 10:15:00,588.884649603075
"FRCH",2020-06-15 10:30:00,587.740545255787
"FRCH",2020-06-15 10:45:00,585.498009418428
"FRCH",2020-06-15 11:00:00,582.10375709091
"FRCH",2020-06-15 11:15:00,575.345701007391
"FRCH",2020-06-15 11:30:00,573.63335055788
"FRCH",2020-06-15 11:45:00,573.610514129308
"FRCH",2020-06-15 12:00:00,571.36797829195
"FRCH",2020-06-15 12:15:00,565.17816831058
"FRCH",2020-06-15 12:30:00,569.663239985312
"FRCH",2020-06-15 12:45:00,566.284211943537
"FRCH",2020-06-15 13:00:00,566.822009474286
"FRCH",2020-06-15 13:15:00,563.465817861099
"FRCH",2020-06-15 13:30:00,570.731222903938
"FRCH",2020-06-15 13:45:00,573.004207312755
"FRCH",2020-06-15 14:00:00,572.443573353405
"FRCH",2020-06-15 14:15:00,574.708945619364
"FRCH",2020-06-15 14:30:00,580.898755600734
"FRCH",2020-06-15 14:45:00,582.020023519392
"FRCH",2020-06-15 15:00:00,584.861254030417
"FRCH",2020-06-15 15:15:00,584.315844356825
"FRCH",2020-06-15 15:30:00,587.702484541442
"FRCH",2020-06-15 15:45:00,596.687852176648
"FRCH",2020-06-15 16:00:00,596.142442503042
"FRCH",2020-06-15 16:15:00,601.786842810776
"FRCH",2020-06-15 16:30:00,599.544306973403
"FRCH",2020-06-15 16:45:00,604.620461178929
"FRCH",2020-06-15 17:00:00,610.81027116027
"FRCH",2020-06-15 17:15:00,604.635685464673
"FRCH",2020-06-15 17:30:00,608.007101363575
"FRCH",2020-06-15 17:45:00,604.08266364818
"FRCH",2020-06-15 18:00:00,608.582959608641
"FRCH",2020-06-15 18:15:00,607.454079547097
"FRCH",2020-06-15 18:30:00,608.582959608641
"FRCH",2020-06-15 18:45:00,609.143593567991
"FRCH",2020-06-15 19:00:00,607.476915975698
"FRCH",2020-06-15 19:15:00,605.787401954803
"FRCH",2020-06-15 19:30:00,608.590571751512
"FRCH",2020-06-15 19:45:00,608.575347465783
"FRCH",2020-06-15 20:00:00,609.742288241658
"FRCH",2020-06-15 20:15:00,612.537845895495
"FRCH",2020-06-15 20:30:00,609.734676098786
"FRCH",2020-06-15 20:45:00,612.530233752637
"FRCH",2020-06-15 21:00:00,609.727063955928
"FRCH",2020-06-15 21:15:00,610.287697915264
"FRCH",2020-06-15 21:30:00,609.15881785372
"FRCH",2020-06-15 21:45:00,606.363260199883
"FRCH",2020-06-15 22:00:00,608.605796037256
"FRCH",2020-06-15 22:15:00,602.96900787238
"FRCH",2020-06-15 22:30:00,606.90866987349
"FRCH",2020-06-15 22:45:00,606.340423771282
"FRCH",2020-06-15 23:00:00,604.65852189326
"FRCH",2020-06-15 23:15:00,601.271881708642
"FRCH",2020-06-15 23:30:00,601.81729138222
"FRCH",2020-06-15 23:45:00,592.824311604185
"FRCH",2020-06-16 00:00:00,596.195727503087
"FRCH",2020-06-16 00:15:00,593.369721277792
"FRCH",2020-06-16 00:30:00,592.248453359105
"FRCH",2020-06-16 00:45:00,591.67259511404
"FRCH",2020-06-16 01:00:00,589.414834990952
"FRCH",2020-06-16 01:15:00,591.680207256897
"FRCH",2020-06-16 01:30:00,591.664982971168
"FRCH",2020-06-16 01:45:00,588.278342786551
"FRCH",2020-06-16 02:00:00,583.778046826075
"FRCH",2020-06-16 02:15:00,586.020582663434
"FRCH",2020-06-16 02:30:00,584.338680785411
"FRCH",2020-06-16 02:45:00,579.830772682093
"FRCH",2020-06-16 03:00:00,577.027602885399
"FRCH",2020-06-16 03:15:00,581.520286702973
"FRCH",2020-06-16 03:30:00,579.823160539236
"FRCH",2020-06-16 03:45:00,574.216820945832
"FRCH",2020-06-16 04:00:00,580.376182355714
"FRCH",2020-06-16 04:15:00,575.307640293046
"FRCH",2020-06-16 04:30:00,571.921000108399
"FRCH",2020-06-16 04:45:00,569.678464271041
"FRCH",2020-06-16 05:00:00,567.96611382156
"FRCH",2020-06-16 05:15:00,569.102606025961
"FRCH",2020-06-16 05:30:00,564.594697922657
"FRCH",2020-06-16 05:45:00,564.034063963307
"FRCH",2020-06-16 06:00:00,564.011227534706
"FRCH",2020-06-16 06:15:00,563.450593575355
"FRCH",2020-06-16 06:30:00,560.079177676467
"FRCH",2020-06-16 06:45:00,557.836641839109
"FRCH",2020-06-16 07:00:00,555.010635613799
"FRCH",2020-06-16 07:15:00,558.366827226957
"FRCH",2020-06-16 07:30:00,550.487503224751
"FRCH",2020-06-16 07:45:00,551.048137184087
"FRCH",2020-06-16 08:00:00,550.487503224751
"FRCH",2020-06-16 08:15:00,544.865939345604
"FRCH",2020-06-16 08:30:00,543.706610712616
"FRCH",2020-06-16 08:45:00,543.691386426843
"FRCH",2020-06-16 09:00:00,540.872992344433
"FRCH",2020-06-16 09:15:00,535.78922599605
"FRCH",2020-06-16 09:30:00,532.986056199341
"FRCH",2020-06-16 09:45:00,532.417810097133
"FRCH",2020-06-16 10:00:00,531.849563994925
"FRCH",2020-06-16 10:15:00,528.462923810279
"FRCH",2020-06-16 10:30:00,529.038782055359
"FRCH",2020-06-16 10:45:00,526.212775830048
"FRCH",2020-06-16 11:00:00,524.492813237695
"FRCH",2020-06-16 11:15:00,523.379157461895
"FRCH",2020-06-16 11:30:00,523.371545319009
"FRCH",2020-06-16 11:45:00,522.810911359687
"FRCH",2020-06-16 12:00:00,520.560763379457
"FRCH",2020-06-16 12:15:00,517.734757154147
"FRCH",2020-06-16 12:30:00,517.181735337683
"FRCH",2020-06-16 12:45:00,518.295391113497
"FRCH",2020-06-16 13:00:00,516.037630990395
"FRCH",2020-06-16 13:15:00,512.097968989285
"FRCH",2020-06-16 13:30:00,516.037630990395
"FRCH",2020-06-16 13:45:00,513.234461193686
"FRCH",2020-06-16 14:00:00,510.961476784869
"FRCH",2020-06-16 14:15:00,510.969088927741
"FRCH",2020-06-16 14:30:00,507.597673028824
"FRCH",2020-06-16 14:45:00,508.703716661781
"FRCH",2020-06-16 15:00:00,511.506886458475
"FRCH",2020-06-16 15:15:00,508.135470559588
"FRCH",2020-06-16 15:30:00,510.378006396946
"FRCH",2020-06-16 15:45:00,509.249126335388
"FRCH",2020-06-16 16:00:00,507.021814783744
"FRCH",2020-06-16 16:15:00,505.862486150756
"FRCH",2020-06-16 16:30:00,507.006590498029
"FRCH",2020-06-16 16:45:00,506.998978355172
"FRCH",2020-06-16 17:00:00,504.756442517799
"FRCH",2020-06-16 17:15:00,506.430732252964
"FRCH",2020-06-16 17:30:00,503.604726027668
"FRCH",2020-06-16 17:45:00,497.998386434265
"FRCH",2020-06-16 18:00:00,503.051704211175
"FRCH",2020-06-16 18:15:00,502.498682394711
"FRCH",2020-06-16 18:30:00,503.051704211175
"FRCH",2020-06-16 18:45:00,503.044092068318
