"Site.x","DateTime","pred.moos1.Q"
"MOOS",2020-06-15 20:15:00,938.543077601877
"MOOS",2020-06-15 20:30:00,938.543077601877
"MOOS",2020-06-15 20:45:00,938.543077601877
"MOOS",2020-06-15 21:00:00,933.311843668489
"MOOS",2020-06-15 21:15:00,933.311843668489
"MOOS",2020-06-15 21:30:00,938.543077601877
"MOOS",2020-06-15 21:45:00,935.927460635197
"MOOS",2020-06-15 22:00:00,932.004035185149
"MOOS",2020-06-15 22:15:00,932.004035185149
"MOOS",2020-06-15 22:30:00,932.004035185149
"MOOS",2020-06-15 22:45:00,932.004035185149
"MOOS",2020-06-15 23:00:00,933.311843668489
"MOOS",2020-06-15 23:15:00,937.235269118566
"MOOS",2020-06-15 23:30:00,930.69622670181
"MOOS",2020-06-15 23:45:00,932.004035185149
"MOOS",2020-06-16 00:00:00,930.69622670181
"MOOS",2020-06-16 00:15:00,933.311843668489
"MOOS",2020-06-16 00:30:00,935.927460635197
"MOOS",2020-06-16 00:45:00,933.311843668489
"MOOS",2020-06-16 01:00:00,933.311843668489
"MOOS",2020-06-16 01:15:00,938.543077601877
"MOOS",2020-06-16 01:30:00,938.543077601877
"MOOS",2020-06-16 01:45:00,941.158694568585
"MOOS",2020-06-16 02:00:00,939.850886085245
"MOOS",2020-06-16 02:15:00,937.235269118566
"MOOS",2020-06-16 02:30:00,939.850886085245
"MOOS",2020-06-16 02:45:00,939.850886085245
"MOOS",2020-06-16 03:00:00,939.850886085245
"MOOS",2020-06-16 03:15:00,938.543077601877
"MOOS",2020-06-16 03:30:00,942.466503051925
"MOOS",2020-06-16 03:45:00,942.466503051925
"MOOS",2020-06-16 04:00:00,941.158694568585
"MOOS",2020-06-16 04:15:00,939.850886085245
"MOOS",2020-06-16 04:30:00,941.158694568585
"MOOS",2020-06-16 04:45:00,937.235269118566
"MOOS",2020-06-16 05:00:00,937.235269118566
"MOOS",2020-06-16 05:15:00,932.004035185149
"MOOS",2020-06-16 05:30:00,932.004035185149
"MOOS",2020-06-16 05:45:00,932.004035185149
"MOOS",2020-06-16 06:00:00,933.311843668489
"MOOS",2020-06-16 06:15:00,937.235269118566
"MOOS",2020-06-16 06:30:00,932.004035185149
"MOOS",2020-06-16 06:45:00,930.69622670181
"MOOS",2020-06-16 07:00:00,928.080609735131
"MOOS",2020-06-16 07:15:00,926.772801251762
"MOOS",2020-06-16 07:30:00,925.464992768422
"MOOS",2020-06-16 07:45:00,921.541567318403
"MOOS",2020-06-16 08:00:00,918.925950351695
"MOOS",2020-06-16 08:15:00,918.925950351695
"MOOS",2020-06-16 08:30:00,917.618141868326
"MOOS",2020-06-16 08:45:00,916.310333384987
"MOOS",2020-06-16 09:00:00,912.386907934968
"MOOS",2020-06-16 09:15:00,908.463482484891
"MOOS",2020-06-16 09:30:00,907.155674001551
"MOOS",2020-06-16 09:45:00,904.540057034872
"MOOS",2020-06-16 10:00:00,903.232248551532
"MOOS",2020-06-16 10:15:00,901.924440068164
"MOOS",2020-06-16 10:30:00,903.232248551532
"MOOS",2020-06-16 10:45:00,900.616631584824
"MOOS",2020-06-16 11:00:00,899.308823101455
"MOOS",2020-06-16 11:15:00,898.001014618145
"MOOS",2020-06-16 11:30:00,898.001014618145
"MOOS",2020-06-16 11:45:00,901.924440068164
"MOOS",2020-06-16 12:00:00,898.001014618145
"MOOS",2020-06-16 12:15:00,896.693206134805
"MOOS",2020-06-16 12:30:00,898.001014618145
"MOOS",2020-06-16 12:45:00,895.385397651437
"MOOS",2020-06-16 13:00:00,896.693206134805
"MOOS",2020-06-16 13:15:00,894.077589168097
"MOOS",2020-06-16 13:30:00,894.077589168097
"MOOS",2020-06-16 13:45:00,895.385397651437
"MOOS",2020-06-16 14:00:00,895.385397651437
"MOOS",2020-06-16 14:15:00,894.077589168097
"MOOS",2020-06-16 14:30:00,891.461972201389
"MOOS",2020-06-16 14:45:00,892.769780684728
"MOOS",2020-06-16 15:00:00,891.461972201389
"MOOS",2020-06-16 15:15:00,890.154163718078
"MOOS",2020-06-16 15:30:00,888.846355234709
"MOOS",2020-06-16 15:45:00,888.846355234709
"MOOS",2020-06-16 16:00:00,891.461972201389
"MOOS",2020-06-16 16:15:00,888.846355234709
"MOOS",2020-06-16 16:30:00,888.846355234709
"MOOS",2020-06-16 16:45:00,890.154163718078
"MOOS",2020-06-16 17:00:00,888.846355234709
"MOOS",2020-06-16 17:15:00,883.615121301293
"MOOS",2020-06-16 17:30:00,888.846355234709
"MOOS",2020-06-16 17:45:00,884.922929784661
"MOOS",2020-06-16 18:00:00,880.999504334643
"MOOS",2020-06-16 18:15:00,883.615121301293
"MOOS",2020-06-16 18:30:00,884.922929784661
"MOOS",2020-06-16 18:45:00,884.922929784661
"MOOS",2020-06-16 19:00:00,880.999504334643
"MOOS",2020-06-16 19:15:00,882.307312817982
"MOOS",2020-06-16 19:30:00,880.999504334643
"MOOS",2020-06-16 19:45:00,880.999504334643
"MOOS",2020-06-16 20:00:00,882.307312817982
"MOOS",2020-06-16 20:15:00,879.691695851274
"MOOS",2020-06-16 20:30:00,880.999504334643
"MOOS",2020-06-16 20:45:00,882.307312817982
"MOOS",2020-06-16 21:00:00,877.076078884566
"MOOS",2020-06-16 21:15:00,874.460461917915
"MOOS",2020-06-16 21:30:00,874.460461917915
"MOOS",2020-06-16 21:45:00,877.076078884566
"MOOS",2020-06-16 22:00:00,875.768270401226
"MOOS",2020-06-16 22:15:00,879.691695851274
"MOOS",2020-06-16 22:30:00,873.152653434547
"MOOS",2020-06-16 22:45:00,875.768270401226
"MOOS",2020-06-16 23:00:00,874.460461917915
"MOOS",2020-06-16 23:15:00,873.152653434547
"MOOS",2020-06-16 23:30:00,871.844844951207
"MOOS",2020-06-16 23:45:00,871.844844951207
"MOOS",2020-06-17 00:00:00,870.537036467838
"MOOS",2020-06-17 00:15:00,867.92141950113
"MOOS",2020-06-17 00:30:00,865.30580253448
"MOOS",2020-06-17 00:45:00,863.997994051111
"MOOS",2020-06-17 01:00:00,865.30580253448
"MOOS",2020-06-17 01:15:00,863.997994051111
"MOOS",2020-06-17 01:30:00,863.997994051111
"MOOS",2020-06-17 01:45:00,863.997994051111
"MOOS",2020-06-17 02:00:00,862.690185567772
"MOOS",2020-06-17 02:15:00,861.382377084403
"MOOS",2020-06-17 02:30:00,860.074568601063
"MOOS",2020-06-17 02:45:00,857.458951634384
"MOOS",2020-06-17 03:00:00,858.766760117753
"MOOS",2020-06-17 03:15:00,857.458951634384
"MOOS",2020-06-17 03:30:00,857.458951634384
"MOOS",2020-06-17 03:45:00,857.458951634384
"MOOS",2020-06-17 04:00:00,853.535526184336
"MOOS",2020-06-17 04:15:00,853.535526184336
"MOOS",2020-06-17 04:30:00,850.919909217657
"MOOS",2020-06-17 04:45:00,849.612100734317
"MOOS",2020-06-17 05:00:00,846.996483767609
"MOOS",2020-06-17 05:15:00,845.68867528424
"MOOS",2020-06-17 05:30:00,845.68867528424
"MOOS",2020-06-17 05:45:00,844.38086680093
"MOOS",2020-06-17 06:00:00,840.457441350882
"MOOS",2020-06-17 06:15:00,843.073058317561
"MOOS",2020-06-17 06:30:00,844.38086680093
"MOOS",2020-06-17 06:45:00,840.457441350882
"MOOS",2020-06-17 07:00:00,843.073058317561
"MOOS",2020-06-17 07:15:00,840.457441350882
"MOOS",2020-06-17 07:30:00,839.149632867513
"MOOS",2020-06-17 07:45:00,841.765249834221
"MOOS",2020-06-17 08:00:00,841.765249834221
"MOOS",2020-06-17 08:15:00,840.457441350882
"MOOS",2020-06-17 08:30:00,839.149632867513
"MOOS",2020-06-17 08:45:00,836.534015900834
"MOOS",2020-06-17 09:00:00,840.457441350882
"MOOS",2020-06-17 09:15:00,839.149632867513
"MOOS",2020-06-17 09:30:00,836.534015900834
"MOOS",2020-06-17 09:45:00,839.149632867513
"MOOS",2020-06-17 10:00:00,836.534015900834
"MOOS",2020-06-17 10:15:00,836.534015900834
"MOOS",2020-06-17 10:30:00,839.149632867513
"MOOS",2020-06-17 10:45:00,836.534015900834
"MOOS",2020-06-17 11:00:00,835.226207417494
"MOOS",2020-06-17 11:15:00,836.534015900834
"MOOS",2020-06-17 11:30:00,836.534015900834
"MOOS",2020-06-17 11:45:00,835.226207417494
"MOOS",2020-06-17 12:00:00,835.226207417494
"MOOS",2020-06-17 12:15:00,835.226207417494
"MOOS",2020-06-17 12:30:00,840.457441350882
"MOOS",2020-06-17 12:45:00,837.841824384173
"MOOS",2020-06-17 13:00:00,837.841824384173
"MOOS",2020-06-17 13:15:00,836.534015900834
"MOOS",2020-06-17 13:30:00,837.841824384173
"MOOS",2020-06-17 13:45:00,837.841824384173
"MOOS",2020-06-17 14:00:00,843.073058317561
"MOOS",2020-06-17 14:15:00,843.073058317561
"MOOS",2020-06-17 14:30:00,843.073058317561
"MOOS",2020-06-17 14:45:00,841.765249834221
"MOOS",2020-06-17 15:00:00,841.765249834221
"MOOS",2020-06-17 15:15:00,843.073058317561
"MOOS",2020-06-17 15:30:00,845.68867528424
"MOOS",2020-06-17 15:45:00,843.073058317561
"MOOS",2020-06-17 16:00:00,845.68867528424
"MOOS",2020-06-17 16:15:00,845.68867528424
"MOOS",2020-06-17 16:30:00,849.612100734317
"MOOS",2020-06-17 16:45:00,849.612100734317
"MOOS",2020-06-17 17:00:00,848.304292250948
"MOOS",2020-06-17 17:15:00,848.304292250948
"MOOS",2020-06-17 17:30:00,849.612100734317
"MOOS",2020-06-17 17:45:00,849.612100734317
"MOOS",2020-06-17 18:00:00,846.996483767609
"MOOS",2020-06-17 18:15:00,846.996483767609
"MOOS",2020-06-17 18:30:00,846.996483767609
"MOOS",2020-06-17 18:45:00,852.227717700967
"MOOS",2020-06-17 19:00:00,849.612100734317
"MOOS",2020-06-17 19:15:00,846.996483767609
"MOOS",2020-06-17 19:30:00,845.68867528424
"MOOS",2020-06-17 19:45:00,844.38086680093
"MOOS",2020-06-17 20:00:00,846.996483767609
"MOOS",2020-06-17 20:15:00,848.304292250948
"MOOS",2020-06-17 20:30:00,848.304292250948
"MOOS",2020-06-17 20:45:00,845.68867528424
"MOOS",2020-06-17 21:00:00,846.996483767609
"MOOS",2020-06-17 21:15:00,844.38086680093
"MOOS",2020-06-17 21:30:00,845.68867528424
"MOOS",2020-06-17 21:45:00,845.68867528424
"MOOS",2020-06-17 22:00:00,844.38086680093
"MOOS",2020-06-17 22:15:00,844.38086680093
"MOOS",2020-06-17 22:30:00,841.765249834221
"MOOS",2020-06-17 22:45:00,844.38086680093
"MOOS",2020-06-17 23:00:00,841.765249834221
"MOOS",2020-06-17 23:15:00,837.841824384173
"MOOS",2020-06-17 23:30:00,841.765249834221
"MOOS",2020-06-17 23:45:00,837.841824384173
"MOOS",2020-06-18 00:00:00,833.918398934125
"MOOS",2020-06-18 00:15:00,833.918398934125
"MOOS",2020-06-18 00:30:00,833.918398934125
"MOOS",2020-06-18 00:45:00,829.994973484077
"MOOS",2020-06-18 01:00:00,829.994973484077
"MOOS",2020-06-18 01:15:00,827.379356517398
"MOOS",2020-06-18 01:30:00,827.379356517398
"MOOS",2020-06-18 01:45:00,824.76373955069
"MOOS",2020-06-18 02:00:00,826.071548034059
"MOOS",2020-06-18 02:15:00,822.148122584011
"MOOS",2020-06-18 02:30:00,818.224697133963
"MOOS",2020-06-18 02:45:00,818.224697133963
"MOOS",2020-06-18 03:00:00,818.224697133963
"MOOS",2020-06-18 03:15:00,814.301271683915
"MOOS",2020-06-18 03:30:00,815.609080167254
"MOOS",2020-06-18 03:45:00,812.993463200604
"MOOS",2020-06-18 04:00:00,811.685654717236
"MOOS",2020-06-18 04:15:00,810.377846233896
"MOOS",2020-06-18 04:30:00,809.070037750527
"MOOS",2020-06-18 04:45:00,802.5309953338
"MOOS",2020-06-18 05:00:00,803.838803817169
"MOOS",2020-06-18 05:15:00,799.915378367092
"MOOS",2020-06-18 05:30:00,797.299761400442
"MOOS",2020-06-18 05:45:00,797.299761400442
"MOOS",2020-06-18 06:00:00,792.068527467025
"MOOS",2020-06-18 06:15:00,788.145102017006
"MOOS",2020-06-18 06:30:00,788.145102017006
"MOOS",2020-06-18 06:45:00,784.221676566929
"MOOS",2020-06-18 07:00:00,782.913868083589
"MOOS",2020-06-18 07:15:00,784.221676566929
"MOOS",2020-06-18 07:30:00,778.990442633571
"MOOS",2020-06-18 07:45:00,776.374825666862
"MOOS",2020-06-18 08:00:00,773.759208700183
"MOOS",2020-06-18 08:15:00,771.143591733475
"MOOS",2020-06-18 08:30:00,769.835783250135
"MOOS",2020-06-18 08:45:00,768.527974766766
"MOOS",2020-06-18 09:00:00,768.527974766766
"MOOS",2020-06-18 09:15:00,761.988932350039
"MOOS",2020-06-18 09:30:00,761.988932350039
"MOOS",2020-06-18 09:45:00,754.142081449972
"MOOS",2020-06-18 10:00:00,752.834272966604
"MOOS",2020-06-18 10:15:00,752.834272966604
"MOOS",2020-06-18 10:30:00,747.603039033245
"MOOS",2020-06-18 10:45:00,744.987422066537
"MOOS",2020-06-18 11:00:00,744.987422066537
"MOOS",2020-06-18 11:15:00,743.679613583168
"MOOS",2020-06-18 11:30:00,738.44837964981
"MOOS",2020-06-18 11:45:00,737.140571166441
"MOOS",2020-06-18 12:00:00,734.524954199762
"MOOS",2020-06-18 12:15:00,731.909337233054
"MOOS",2020-06-18 12:30:00,731.909337233054
"MOOS",2020-06-18 12:45:00,731.909337233054
"MOOS",2020-06-18 13:00:00,743.679613583168
"MOOS",2020-06-18 13:15:00,747.603039033245
"MOOS",2020-06-18 13:30:00,747.603039033245
"MOOS",2020-06-18 13:45:00,748.910847516585
"MOOS",2020-06-18 14:00:00,747.603039033245
"MOOS",2020-06-18 14:15:00,750.218655999925
"MOOS",2020-06-18 14:30:00,750.218655999925
"MOOS",2020-06-18 14:45:00,750.218655999925
"MOOS",2020-06-18 15:00:00,748.910847516585
"MOOS",2020-06-18 15:15:00,748.910847516585
"MOOS",2020-06-18 15:30:00,750.218655999925
"MOOS",2020-06-18 15:45:00,750.218655999925
"MOOS",2020-06-18 16:00:00,744.987422066537
"MOOS",2020-06-18 16:15:00,744.987422066537
"MOOS",2020-06-18 16:30:00,744.987422066537
"MOOS",2020-06-18 16:45:00,743.679613583168
"MOOS",2020-06-18 17:00:00,741.063996616489
"MOOS",2020-06-18 17:15:00,739.756188133149
"MOOS",2020-06-18 17:30:00,737.140571166441
"MOOS",2020-06-18 17:45:00,735.832762683101
"MOOS",2020-06-18 18:00:00,735.832762683101
"MOOS",2020-06-18 18:15:00,734.524954199762
"MOOS",2020-06-18 18:30:00,731.909337233054
"MOOS",2020-06-18 18:45:00,729.293720266374
"MOOS",2020-06-18 19:00:00,729.293720266374
"MOOS",2020-06-18 19:15:00,727.985911783006
"MOOS",2020-06-18 19:30:00,727.985911783006
"MOOS",2020-06-18 19:45:00,725.370294816326
"MOOS",2020-06-18 20:00:00,725.370294816326
"MOOS",2020-06-18 20:15:00,720.139060882939
"MOOS",2020-06-18 20:30:00,720.139060882939
"MOOS",2020-06-18 20:45:00,722.754677849618
"MOOS",2020-06-18 21:00:00,718.831252399599
"MOOS",2020-06-18 21:15:00,720.139060882939
"MOOS",2020-06-18 21:30:00,718.831252399599
"MOOS",2020-06-18 21:45:00,716.215635432891
"MOOS",2020-06-18 22:00:00,716.215635432891
"MOOS",2020-06-18 22:15:00,713.600018466183
"MOOS",2020-06-18 22:30:00,713.600018466183
"MOOS",2020-06-18 22:45:00,713.600018466183
"MOOS",2020-06-18 23:00:00,709.676593016164
"MOOS",2020-06-18 23:15:00,713.600018466183
"MOOS",2020-06-18 23:30:00,712.292209982843
"MOOS",2020-06-18 23:45:00,712.292209982843
"MOOS",2020-06-19 00:00:00,709.676593016164
"MOOS",2020-06-19 00:15:00,708.368784532824
"MOOS",2020-06-19 00:30:00,710.984401499532
"MOOS",2020-06-19 00:45:00,709.676593016164
"MOOS",2020-06-19 01:00:00,709.676593016164
"MOOS",2020-06-19 01:15:00,713.600018466183
"MOOS",2020-06-19 01:30:00,709.676593016164
"MOOS",2020-06-19 01:45:00,709.676593016164
"MOOS",2020-06-19 02:00:00,709.676593016164
"MOOS",2020-06-19 02:15:00,708.368784532824
"MOOS",2020-06-19 02:30:00,709.676593016164
"MOOS",2020-06-19 02:45:00,709.676593016164
"MOOS",2020-06-19 03:00:00,708.368784532824
"MOOS",2020-06-19 03:15:00,713.600018466183
"MOOS",2020-06-19 03:30:00,718.831252399599
"MOOS",2020-06-19 03:45:00,724.062486332987
"MOOS",2020-06-19 04:00:00,727.985911783006
"MOOS",2020-06-19 04:15:00,730.601528749714
"MOOS",2020-06-19 04:30:00,734.524954199762
"MOOS",2020-06-19 04:45:00,734.524954199762
"MOOS",2020-06-19 05:00:00,737.140571166441
"MOOS",2020-06-19 05:15:00,738.44837964981
"MOOS",2020-06-19 05:30:00,742.371805099858
"MOOS",2020-06-19 05:45:00,743.679613583168
"MOOS",2020-06-19 06:00:00,746.295230549877
"MOOS",2020-06-19 06:15:00,752.834272966604
"MOOS",2020-06-19 06:30:00,752.834272966604
"MOOS",2020-06-19 06:45:00,752.834272966604
"MOOS",2020-06-19 07:00:00,760.6811238667
"MOOS",2020-06-19 07:15:00,763.296740833408
"MOOS",2020-06-19 07:30:00,765.912357800116
"MOOS",2020-06-19 07:45:00,768.527974766766
"MOOS",2020-06-19 08:00:00,768.527974766766
"MOOS",2020-06-19 08:15:00,769.835783250135
"MOOS",2020-06-19 08:30:00,775.067017183494
"MOOS",2020-06-19 08:45:00,775.067017183494
"MOOS",2020-06-19 09:00:00,776.374825666862
"MOOS",2020-06-19 09:15:00,775.067017183494
"MOOS",2020-06-19 09:30:00,776.374825666862
"MOOS",2020-06-19 09:45:00,782.913868083589
"MOOS",2020-06-19 10:00:00,781.606059600279
"MOOS",2020-06-19 10:15:00,785.529485050298
"MOOS",2020-06-19 10:30:00,782.913868083589
"MOOS",2020-06-19 10:45:00,789.452910500346
"MOOS",2020-06-19 11:00:00,790.760718983656
"MOOS",2020-06-19 11:15:00,792.068527467025
"MOOS",2020-06-19 11:30:00,795.991952917073
"MOOS",2020-06-19 11:45:00,799.915378367092
"MOOS",2020-06-19 12:00:00,801.22318685046
"MOOS",2020-06-19 12:15:00,802.5309953338
"MOOS",2020-06-19 12:30:00,806.454420783819
"MOOS",2020-06-19 12:45:00,812.993463200604
"MOOS",2020-06-19 13:00:00,816.916888650623
"MOOS",2020-06-19 13:15:00,819.532505617331
"MOOS",2020-06-19 13:30:00,820.840314100671
"MOOS",2020-06-19 13:45:00,831.302781967446
"MOOS",2020-06-19 14:00:00,833.918398934125
"MOOS",2020-06-19 14:15:00,840.457441350882
"MOOS",2020-06-19 14:30:00,840.457441350882
"MOOS",2020-06-19 14:45:00,846.996483767609
"MOOS",2020-06-19 15:00:00,853.535526184336
"MOOS",2020-06-19 15:15:00,860.074568601063
"MOOS",2020-06-19 15:30:00,866.613611017819
"MOOS",2020-06-19 15:45:00,869.229227984499
"MOOS",2020-06-19 16:00:00,875.768270401226
"MOOS",2020-06-19 16:15:00,880.999504334643
"MOOS",2020-06-19 16:30:00,887.53854675137
"MOOS",2020-06-19 16:45:00,895.385397651437
"MOOS",2020-06-19 17:00:00,898.001014618145
"MOOS",2020-06-19 17:15:00,900.616631584824
"MOOS",2020-06-19 17:30:00,908.463482484891
"MOOS",2020-06-19 17:45:00,913.694716418308
"MOOS",2020-06-19 18:00:00,918.925950351695
"MOOS",2020-06-19 18:15:00,921.541567318403
"MOOS",2020-06-19 18:30:00,924.157184285054
"MOOS",2020-06-19 18:45:00,926.772801251762
"MOOS",2020-06-19 19:00:00,929.38841821847
"MOOS",2020-06-19 19:15:00,933.311843668489
"MOOS",2020-06-19 19:30:00,935.927460635197
"MOOS",2020-06-19 19:45:00,938.543077601877
"MOOS",2020-06-19 20:00:00,941.158694568585
"MOOS",2020-06-19 20:15:00,939.850886085245
"MOOS",2020-06-19 20:30:00,945.082120018633
"MOOS",2020-06-19 20:45:00,945.082120018633
"MOOS",2020-06-19 21:00:00,945.082120018633
"MOOS",2020-06-19 21:15:00,946.389928501972
"MOOS",2020-06-19 21:30:00,949.005545468681
"MOOS",2020-06-19 21:45:00,946.389928501972
"MOOS",2020-06-19 22:00:00,943.774311535293
"MOOS",2020-06-19 22:15:00,943.774311535293
"MOOS",2020-06-19 22:30:00,942.466503051925
"MOOS",2020-06-19 22:45:00,939.850886085245
"MOOS",2020-06-19 23:00:00,939.850886085245
"MOOS",2020-06-19 23:15:00,939.850886085245
"MOOS",2020-06-19 23:30:00,939.850886085245
"MOOS",2020-06-19 23:45:00,941.158694568585
"MOOS",2020-06-20 00:00:00,933.311843668489
"MOOS",2020-06-20 00:15:00,933.311843668489
"MOOS",2020-06-20 00:30:00,930.69622670181
"MOOS",2020-06-20 00:45:00,926.772801251762
"MOOS",2020-06-20 01:00:00,925.464992768422
"MOOS",2020-06-20 01:15:00,924.157184285054
"MOOS",2020-06-20 01:30:00,920.233758835035
"MOOS",2020-06-20 01:45:00,921.541567318403
"MOOS",2020-06-20 02:00:00,915.002524901618
"MOOS",2020-06-20 02:15:00,915.002524901618
"MOOS",2020-06-20 02:30:00,911.079099451599
"MOOS",2020-06-20 02:45:00,909.77129096826
"MOOS",2020-06-20 03:00:00,909.77129096826
"MOOS",2020-06-20 03:15:00,904.540057034872
"MOOS",2020-06-20 03:30:00,901.924440068164
"MOOS",2020-06-20 03:45:00,898.001014618145
"MOOS",2020-06-20 04:00:00,895.385397651437
"MOOS",2020-06-20 04:15:00,892.769780684728
"MOOS",2020-06-20 04:30:00,891.461972201389
"MOOS",2020-06-20 04:45:00,888.846355234709
"MOOS",2020-06-20 05:00:00,887.53854675137
"MOOS",2020-06-20 05:15:00,883.615121301293
"MOOS",2020-06-20 05:30:00,883.615121301293
"MOOS",2020-06-20 05:45:00,878.383887367934
"MOOS",2020-06-20 06:00:00,877.076078884566
"MOOS",2020-06-20 06:15:00,873.152653434547
"MOOS",2020-06-20 06:30:00,867.92141950113
"MOOS",2020-06-20 06:45:00,867.92141950113
"MOOS",2020-06-20 07:00:00,867.92141950113
"MOOS",2020-06-20 07:15:00,871.844844951207
"MOOS",2020-06-20 07:30:00,871.844844951207
"MOOS",2020-06-20 07:45:00,871.844844951207
"MOOS",2020-06-20 08:00:00,875.768270401226
"MOOS",2020-06-20 08:15:00,871.844844951207
"MOOS",2020-06-20 08:30:00,875.768270401226
"MOOS",2020-06-20 08:45:00,883.615121301293
"MOOS",2020-06-20 09:00:00,883.615121301293
"MOOS",2020-06-20 09:15:00,883.615121301293
"MOOS",2020-06-20 09:30:00,873.152653434547
"MOOS",2020-06-20 09:45:00,871.844844951207
"MOOS",2020-06-20 10:00:00,878.383887367934
"MOOS",2020-06-20 10:15:00,883.615121301293
"MOOS",2020-06-20 10:30:00,878.383887367934
"MOOS",2020-06-20 10:45:00,880.999504334643
"MOOS",2020-06-20 11:00:00,877.076078884566
"MOOS",2020-06-20 11:15:00,875.768270401226
"MOOS",2020-06-20 11:30:00,875.768270401226
"MOOS",2020-06-20 11:45:00,878.383887367934
"MOOS",2020-06-20 12:00:00,879.691695851274
"MOOS",2020-06-20 12:15:00,875.768270401226
"MOOS",2020-06-20 12:30:00,879.691695851274
"MOOS",2020-06-20 12:45:00,875.768270401226
"MOOS",2020-06-20 13:00:00,877.076078884566
"MOOS",2020-06-20 13:15:00,879.691695851274
"MOOS",2020-06-20 13:30:00,878.383887367934
"MOOS",2020-06-20 13:45:00,878.383887367934
"MOOS",2020-06-20 14:00:00,879.691695851274
"MOOS",2020-06-20 14:15:00,879.691695851274
"MOOS",2020-06-20 14:30:00,880.999504334643
"MOOS",2020-06-20 14:45:00,886.230738268001
"MOOS",2020-06-20 15:00:00,884.922929784661
"MOOS",2020-06-20 15:15:00,886.230738268001
"MOOS",2020-06-20 15:30:00,886.230738268001
"MOOS",2020-06-20 15:45:00,890.154163718078
"MOOS",2020-06-20 16:00:00,895.385397651437
"MOOS",2020-06-20 16:15:00,896.693206134805
"MOOS",2020-06-20 16:30:00,900.616631584824
"MOOS",2020-06-20 16:45:00,903.232248551532
"MOOS",2020-06-20 17:00:00,908.463482484891
"MOOS",2020-06-20 17:15:00,908.463482484891
"MOOS",2020-06-20 17:30:00,913.694716418308
"MOOS",2020-06-20 17:45:00,918.925950351695
"MOOS",2020-06-20 18:00:00,922.849375801714
"MOOS",2020-06-20 18:15:00,924.157184285054
"MOOS",2020-06-20 18:30:00,925.464992768422
"MOOS",2020-06-20 18:45:00,928.080609735131
"MOOS",2020-06-20 19:00:00,934.619652151858
"MOOS",2020-06-20 19:15:00,935.927460635197
"MOOS",2020-06-20 19:30:00,939.850886085245
"MOOS",2020-06-20 19:45:00,946.389928501972
"MOOS",2020-06-20 20:00:00,950.31335395202
"MOOS",2020-06-20 20:15:00,959.468013335456
"MOOS",2020-06-20 20:30:00,958.160204852116
"MOOS",2020-06-20 20:45:00,966.007055752183
"MOOS",2020-06-20 21:00:00,972.54609816891
"MOOS",2020-06-20 21:15:00,977.777332102298
"MOOS",2020-06-20 21:30:00,986.931991485733
"MOOS",2020-06-20 21:45:00,994.7788423858
"MOOS",2020-06-20 22:00:00,1002.6256932859
"MOOS",2020-06-20 22:15:00,1010.47254418596
"MOOS",2020-06-20 22:30:00,1023.55062901945
"MOOS",2020-06-20 22:45:00,1030.0896714362
"MOOS",2020-06-20 23:00:00,1039.24433081961
"MOOS",2020-06-20 23:15:00,1051.01460716975
