"Moose2comb.Site","Moose2comb.DateTime","MeanDischarge"
"MOOS",2020-06-16 03:00:00,1015.48977552088
"MOOS",2020-06-16 03:15:00,1014.2755156591
"MOOS",2020-06-16 03:30:00,1017.35793962431
"MOOS",2020-06-16 03:45:00,1016.79758400422
"MOOS",2020-06-16 04:00:00,1015.58332414246
"MOOS",2020-06-16 04:15:00,1014.92941990079
"MOOS",2020-06-16 04:30:00,1015.02296852236
"MOOS",2020-06-16 04:45:00,1013.06125579735
"MOOS",2020-06-16 05:00:00,1011.38018893708
"MOOS",2020-06-16 05:15:00,1010.44563883064
"MOOS",2020-06-16 05:30:00,1009.32492759047
"MOOS",2020-06-16 05:45:00,1009.88528321055
"MOOS",2020-06-16 06:00:00,1010.53918745222
"MOOS",2020-06-16 06:15:00,1012.50090017726
"MOOS",2020-06-16 06:30:00,1010.44563883064
"MOOS",2020-06-16 06:45:00,1008.1106677287
"MOOS",2020-06-16 07:00:00,1005.68214800517
"MOOS",2020-06-16 07:15:00,1005.02824376349
"MOOS",2020-06-16 07:30:00,1003.81398390172
"MOOS",2020-06-16 07:45:00,1001.29191555662
"MOOS",2020-06-16 08:00:00,998.86339583309
"MOOS",2020-06-16 08:15:00,998.86339583309
"MOOS",2020-06-16 08:30:00,996.528424731121
"MOOS",2020-06-16 08:45:00,995.874520489451
"MOOS",2020-06-16 09:00:00,992.231740904172
"MOOS",2020-06-16 09:15:00,988.588961318848
"MOOS",2020-06-16 09:30:00,987.935057077178
"MOOS",2020-06-16 09:45:00,986.066892973744
"MOOS",2020-06-16 10:00:00,984.852633111994
"MOOS",2020-06-16 10:15:00,984.198728870309
"MOOS",2020-06-16 10:30:00,983.171566251709
"MOOS",2020-06-16 10:45:00,981.30340214826
"MOOS",2020-06-16 11:00:00,980.089142286495
"MOOS",2020-06-16 11:15:00,979.43523804484
"MOOS",2020-06-16 11:30:00,979.43523804484
"MOOS",2020-06-16 11:45:00,981.95730638993
"MOOS",2020-06-16 12:00:00,979.43523804484
"MOOS",2020-06-16 12:15:00,978.78133380317
"MOOS",2020-06-16 12:30:00,978.874882424745
"MOOS",2020-06-16 12:45:00,977.006718321296
"MOOS",2020-06-16 13:00:00,977.100266942885
"MOOS",2020-06-16 13:15:00,975.792458459531
"MOOS",2020-06-16 13:30:00,976.352814079626
"MOOS",2020-06-16 13:45:00,977.006718321296
"MOOS",2020-06-16 14:00:00,975.886007081106
"MOOS",2020-06-16 14:15:00,976.352814079626
"MOOS",2020-06-16 14:30:00,974.484649976177
"MOOS",2020-06-16 14:45:00,974.578198597752
"MOOS",2020-06-16 15:00:00,974.484649976177
"MOOS",2020-06-16 15:15:00,972.710034494332
"MOOS",2020-06-16 15:30:00,972.056130252648
"MOOS",2020-06-16 15:45:00,971.495774632567
"MOOS",2020-06-16 16:00:00,973.363938735987
"MOOS",2020-06-16 16:15:00,972.056130252648
"MOOS",2020-06-16 16:30:00,972.616485872742
"MOOS",2020-06-16 16:45:00,972.149678874252
"MOOS",2020-06-16 17:00:00,972.056130252648
"MOOS",2020-06-16 17:15:00,968.319802045764
"MOOS",2020-06-16 17:30:00,971.495774632567
"MOOS",2020-06-16 17:45:00,968.413350667353
"MOOS",2020-06-16 18:00:00,967.011993562439
"MOOS",2020-06-16 18:15:00,967.199090805574
"MOOS",2020-06-16 18:30:00,967.852995047258
"MOOS",2020-06-16 18:45:00,968.413350667353
"MOOS",2020-06-16 19:00:00,965.891282322249
"MOOS",2020-06-16 19:15:00,966.545186563919
"MOOS",2020-06-16 19:30:00,966.451637942344
"MOOS",2020-06-16 19:45:00,966.451637942344
"MOOS",2020-06-16 20:00:00,967.665897804109
"MOOS",2020-06-16 20:15:00,964.67702246047
"MOOS",2020-06-16 20:30:00,965.891282322249
"MOOS",2020-06-16 20:45:00,964.864119703649
"MOOS",2020-06-16 21:00:00,961.688147116845
"MOOS",2020-06-16 21:15:00,959.25962739333
"MOOS",2020-06-16 21:30:00,959.819983013425
"MOOS",2020-06-16 21:45:00,960.007080256561
"MOOS",2020-06-16 22:00:00,960.473887255081
"MOOS",2020-06-16 22:15:00,961.87524436001
"MOOS",2020-06-16 22:30:00,958.045367531551
"MOOS",2020-06-16 22:45:00,958.232464774715
"MOOS",2020-06-16 23:00:00,957.57856053306
"MOOS",2020-06-16 23:15:00,956.364300671281
"MOOS",2020-06-16 23:30:00,954.589685189421
"MOOS",2020-06-16 23:45:00,953.468973949231
"MOOS",2020-06-17 00:00:00,953.375425327642
"MOOS",2020-06-17 00:15:00,952.067616844288
"MOOS",2020-06-17 00:30:00,950.759808360963
"MOOS",2020-06-17 00:45:00,948.985192879103
"MOOS",2020-06-17 01:00:00,949.078741500693
"MOOS",2020-06-17 01:15:00,948.424837259008
"MOOS",2020-06-17 01:30:00,947.864481638913
"MOOS",2020-06-17 01:45:00,947.864481638913
"MOOS",2020-06-17 02:00:00,946.650221777149
"MOOS",2020-06-17 02:15:00,944.875606295274
"MOOS",2020-06-17 02:30:00,943.661346433524
"MOOS",2020-06-17 02:45:00,941.79318233009
"MOOS",2020-06-17 03:00:00,943.567797811949
"MOOS",2020-06-17 03:15:00,941.79318233009
"MOOS",2020-06-17 03:30:00,941.232826709995
"MOOS",2020-06-17 03:45:00,940.112115469805
"MOOS",2020-06-17 04:00:00,937.590047124686
"MOOS",2020-06-17 04:15:00,937.590047124686
"MOOS",2020-06-17 04:30:00,934.040816160981
"MOOS",2020-06-17 04:45:00,932.826556299216
"MOOS",2020-06-17 05:00:00,930.958392195767
"MOOS",2020-06-17 05:15:00,929.744132334003
"MOOS",2020-06-17 05:30:00,929.183776713908
"MOOS",2020-06-17 05:45:00,928.529872472252
"MOOS",2020-06-17 06:00:00,926.568159747228
"MOOS",2020-06-17 06:15:00,927.315612610473
"MOOS",2020-06-17 06:30:00,926.848805611953
"MOOS",2020-06-17 06:45:00,926.007804127134
"MOOS",2020-06-17 07:00:00,926.755256990364
"MOOS",2020-06-17 07:15:00,924.326737266834
"MOOS",2020-06-17 07:30:00,923.67283302515
"MOOS",2020-06-17 07:45:00,925.540997128599
"MOOS",2020-06-17 08:00:00,925.540997128599
"MOOS",2020-06-17 08:15:00,924.326737266834
"MOOS",2020-06-17 08:30:00,924.233188645245
"MOOS",2020-06-17 08:45:00,922.36502454181
"MOOS",2020-06-17 09:00:00,924.326737266834
"MOOS",2020-06-17 09:15:00,924.233188645245
"MOOS",2020-06-17 09:30:00,922.36502454181
"MOOS",2020-06-17 09:45:00,922.552121784975
"MOOS",2020-06-17 10:00:00,921.244313301635
"MOOS",2020-06-17 10:15:00,920.123602061445
"MOOS",2020-06-17 10:30:00,921.431410544785
"MOOS",2020-06-17 10:45:00,921.80466892173
"MOOS",2020-06-17 11:00:00,921.15076468006
"MOOS",2020-06-17 11:15:00,921.80466892173
"MOOS",2020-06-17 11:30:00,921.80466892173
"MOOS",2020-06-17 11:45:00,921.15076468006
"MOOS",2020-06-17 12:00:00,920.590409059965
"MOOS",2020-06-17 12:15:00,921.71112030014
"MOOS",2020-06-17 12:30:00,924.326737266834
"MOOS",2020-06-17 12:45:00,923.579284403575
"MOOS",2020-06-17 13:00:00,922.4585731634
"MOOS",2020-06-17 13:15:00,922.925380161905
"MOOS",2020-06-17 13:30:00,923.579284403575
"MOOS",2020-06-17 13:45:00,924.13964002367
"MOOS",2020-06-17 14:00:00,927.315612610473
"MOOS",2020-06-17 14:15:00,928.436323850663
"MOOS",2020-06-17 14:30:00,927.875968230568
"MOOS",2020-06-17 14:45:00,928.342775229074
"MOOS",2020-06-17 15:00:00,927.222063988898
"MOOS",2020-06-17 15:15:00,928.436323850663
"MOOS",2020-06-17 15:30:00,930.864843574178
"MOOS",2020-06-17 15:45:00,928.996679470743
"MOOS",2020-06-17 16:00:00,931.425199194273
"MOOS",2020-06-17 16:15:00,931.985554814368
"MOOS",2020-06-17 16:30:00,933.947267539406
"MOOS",2020-06-17 16:45:00,934.507623159501
"MOOS",2020-06-17 17:00:00,934.414074537912
"MOOS",2020-06-17 17:15:00,933.853718917817
"MOOS",2020-06-17 17:30:00,933.947267539406
"MOOS",2020-06-17 17:45:00,935.067978779596
"MOOS",2020-06-17 18:00:00,932.079103435957
"MOOS",2020-06-17 18:15:00,932.639459056052
"MOOS",2020-06-17 18:30:00,933.199814676147
"MOOS",2020-06-17 18:45:00,935.815431642826
"MOOS",2020-06-17 19:00:00,935.067978779596
"MOOS",2020-06-17 19:15:00,933.199814676147
"MOOS",2020-06-17 19:30:00,931.985554814368
"MOOS",2020-06-17 19:45:00,931.331650572713
"MOOS",2020-06-17 20:00:00,932.639459056052
"MOOS",2020-06-17 20:15:00,933.293363297722
"MOOS",2020-06-17 20:30:00,932.733007677627
"MOOS",2020-06-17 20:45:00,931.425199194273
"MOOS",2020-06-17 21:00:00,930.958392195767
"MOOS",2020-06-17 21:15:00,930.210939332523
"MOOS",2020-06-17 21:30:00,930.304487954083
"MOOS",2020-06-17 21:45:00,930.304487954083
"MOOS",2020-06-17 22:00:00,929.650583712428
"MOOS",2020-06-17 22:15:00,929.090228092347
"MOOS",2020-06-17 22:30:00,927.222063988898
"MOOS",2020-06-17 22:45:00,928.529872472252
"MOOS",2020-06-17 23:00:00,926.661708368803
"MOOS",2020-06-17 23:15:00,924.13964002367
"MOOS",2020-06-17 23:30:00,924.980641508504
"MOOS",2020-06-17 23:45:00,923.01892878348
"MOOS",2020-06-18 00:00:00,919.936504818281
"MOOS",2020-06-18 00:15:00,919.936504818281
"MOOS",2020-06-18 00:30:00,919.376149198186
"MOOS",2020-06-18 00:45:00,915.733369612877
"MOOS",2020-06-18 01:00:00,915.173013992797
"MOOS",2020-06-18 01:15:00,912.744494269267
"MOOS",2020-06-18 01:30:00,912.184138649172
"MOOS",2020-06-18 01:45:00,909.755618925628
"MOOS",2020-06-18 02:00:00,910.969878787408
"MOOS",2020-06-18 02:15:00,907.887454822208
"MOOS",2020-06-18 02:30:00,904.805030856995
"MOOS",2020-06-18 02:45:00,903.684319616805
"MOOS",2020-06-18 03:00:00,904.2446752369
"MOOS",2020-06-18 03:15:00,900.601895651605
"MOOS",2020-06-18 03:30:00,900.135088653085
"MOOS",2020-06-18 03:45:00,898.82728016976
"MOOS",2020-06-18 04:00:00,897.613020307981
"MOOS",2020-06-18 04:15:00,895.278049206041
"MOOS",2020-06-18 04:30:00,892.943078104072
"MOOS",2020-06-18 04:45:00,889.113201275613
"MOOS",2020-06-18 05:00:00,889.206749897203
"MOOS",2020-06-18 05:15:00,885.563970311894
"MOOS",2020-06-18 05:30:00,883.695806208474
"MOOS",2020-06-18 05:45:00,883.135450588379
"MOOS",2020-06-18 06:00:00,878.838766761401
"MOOS",2020-06-18 06:15:00,876.877054036391
"MOOS",2020-06-18 06:30:00,875.756342796201
"MOOS",2020-06-18 06:45:00,872.673918830973
"MOOS",2020-06-18 07:00:00,871.459658969223
"MOOS",2020-06-18 07:15:00,870.432496350608
"MOOS",2020-06-18 07:30:00,866.135812523658
"MOOS",2020-06-18 07:45:00,864.267648420209
"MOOS",2020-06-18 08:00:00,861.83912869668
"MOOS",2020-06-18 08:15:00,859.970964593231
"MOOS",2020-06-18 08:30:00,857.635993491291
"MOOS",2020-06-18 08:45:00,856.421733629511
"MOOS",2020-06-18 09:00:00,855.861378009417
"MOOS",2020-06-18 09:15:00,850.350434320688
"MOOS",2020-06-18 09:30:00,849.790078700593
"MOOS",2020-06-18 09:45:00,845.306297630465
"MOOS",2020-06-18 10:00:00,843.53168214859
"MOOS",2020-06-18 10:15:00,842.97132652851
"MOOS",2020-06-18 10:30:00,838.114287081451
"MOOS",2020-06-18 10:45:00,836.246122978002
"MOOS",2020-06-18 11:00:00,835.685767357922
"MOOS",2020-06-18 11:15:00,833.911151876047
"MOOS",2020-06-18 11:30:00,830.735179289273
"MOOS",2020-06-18 11:45:00,828.960563807414
"MOOS",2020-06-18 12:00:00,827.652755324074
"MOOS",2020-06-18 12:15:00,825.784591220625
"MOOS",2020-06-18 12:30:00,825.784591220625
"MOOS",2020-06-18 12:45:00,824.66387998042
"MOOS",2020-06-18 13:00:00,834.471507496142
"MOOS",2020-06-18 13:15:00,838.114287081451
"MOOS",2020-06-18 13:30:00,838.114287081451
"MOOS",2020-06-18 13:45:00,837.647480082946
"MOOS",2020-06-18 14:00:00,836.433220221181
"MOOS",2020-06-18 14:15:00,839.422095564791
"MOOS",2020-06-18 14:30:00,839.982451184886
"MOOS",2020-06-18 14:45:00,839.982451184886
"MOOS",2020-06-18 15:00:00,839.888902563311
"MOOS",2020-06-18 15:15:00,839.888902563311
"MOOS",2020-06-18 15:30:00,840.542806804981
"MOOS",2020-06-18 15:45:00,839.982451184886
"MOOS",2020-06-18 16:00:00,836.246122978002
"MOOS",2020-06-18 16:15:00,835.125411737827
"MOOS",2020-06-18 16:30:00,836.246122978002
"MOOS",2020-06-18 16:45:00,834.471507496142
"MOOS",2020-06-18 17:00:00,832.603343392708
"MOOS",2020-06-18 17:15:00,831.389083530943
"MOOS",2020-06-18 17:30:00,829.520919427479
"MOOS",2020-06-18 17:45:00,827.185948325539
"MOOS",2020-06-18 18:00:00,827.185948325539
"MOOS",2020-06-18 18:15:00,825.971688463775
"MOOS",2020-06-18 18:30:00,824.103524360326
"MOOS",2020-06-18 18:45:00,822.235360256891
"MOOS",2020-06-18 19:00:00,821.675004636811
"MOOS",2020-06-18 19:15:00,819.900389154936
"MOOS",2020-06-18 19:30:00,819.900389154936
"MOOS",2020-06-18 19:45:00,818.032225051502
"MOOS",2020-06-18 20:00:00,817.471869431407
"MOOS",2020-06-18 20:15:00,814.856252464713
"MOOS",2020-06-18 20:30:00,813.735541224538
"MOOS",2020-06-18 20:45:00,816.164060948053
"MOOS",2020-06-18 21:00:00,814.202348223043
"MOOS",2020-06-18 21:15:00,813.735541224538
"MOOS",2020-06-18 21:30:00,811.960925742678
"MOOS",2020-06-18 21:45:00,809.532406019134
"MOOS",2020-06-18 22:00:00,809.532406019134
"MOOS",2020-06-18 22:15:00,808.22459753578
"MOOS",2020-06-18 22:30:00,806.54353067551
"MOOS",2020-06-18 22:45:00,806.54353067551
"MOOS",2020-06-18 23:00:00,804.5818179505
"MOOS",2020-06-18 23:15:00,805.42281943532
"MOOS",2020-06-18 23:30:00,804.208559573555
"MOOS",2020-06-18 23:45:00,804.208559573555
"MOOS",2020-06-19 00:00:00,802.900751090216
"MOOS",2020-06-19 00:15:00,802.246846848546
"MOOS",2020-06-19 00:30:00,803.5546553319
"MOOS",2020-06-19 00:45:00,802.900751090216
"MOOS",2020-06-19 01:00:00,802.900751090216
"MOOS",2020-06-19 01:15:00,804.30210819513
"MOOS",2020-06-19 01:30:00,801.78003985004
"MOOS",2020-06-19 01:45:00,801.78003985004
"MOOS",2020-06-19 02:00:00,801.78003985004
"MOOS",2020-06-19 02:15:00,801.126135608371
"MOOS",2020-06-19 02:30:00,801.78003985004
"MOOS",2020-06-19 02:45:00,801.78003985004
"MOOS",2020-06-19 03:00:00,800.565779988276
"MOOS",2020-06-19 03:15:00,804.30210819513
"MOOS",2020-06-19 03:30:00,807.478080781933
"MOOS",2020-06-19 03:45:00,811.774764608912
"MOOS",2020-06-19 04:00:00,814.857188574097
"MOOS",2020-06-19 04:15:00,816.725352677546
"MOOS",2020-06-19 04:30:00,819.80777664276
"MOOS",2020-06-19 04:45:00,821.48884350303
"MOOS",2020-06-19 05:00:00,824.477718846654
"MOOS",2020-06-19 05:15:00,826.812689948609
"MOOS",2020-06-19 05:30:00,829.895113913823
"MOOS",2020-06-19 05:45:00,831.109373775573
"MOOS",2020-06-19 06:00:00,834.098249119197
"MOOS",2020-06-19 06:15:00,837.367770327561
"MOOS",2020-06-19 06:30:00,837.92812594767
"MOOS",2020-06-19 06:45:00,838.488481567765
"MOOS",2020-06-19 07:00:00,844.092973878083
"MOOS",2020-06-19 07:15:00,847.081849221722
"MOOS",2020-06-19 07:30:00,848.950013325171
"MOOS",2020-06-19 07:45:00,851.938888668767
"MOOS",2020-06-19 08:00:00,851.938888668767
"MOOS",2020-06-19 08:15:00,853.713504150641
"MOOS",2020-06-19 08:30:00,856.32912111732
"MOOS",2020-06-19 08:45:00,857.44983235751
"MOOS",2020-06-19 09:00:00,858.103736599194
"MOOS",2020-06-19 09:15:00,858.570543597685
"MOOS",2020-06-19 09:30:00,859.784803459464
"MOOS",2020-06-19 09:45:00,864.175035908018
"MOOS",2020-06-19 10:00:00,864.081487286458
"MOOS",2020-06-19 10:15:00,866.603555631547
"MOOS",2020-06-19 10:30:00,865.295747148193
"MOOS",2020-06-19 10:45:00,869.685979596761
"MOOS",2020-06-19 11:00:00,872.020950698701
"MOOS",2020-06-19 11:15:00,873.795566180561
"MOOS",2020-06-19 11:30:00,875.757278905585
"MOOS",2020-06-19 11:45:00,878.839702870784
"MOOS",2020-06-19 12:00:00,880.614318352658
"MOOS",2020-06-19 12:15:00,882.388933834503
"MOOS",2020-06-19 12:30:00,886.031713419798
"MOOS",2020-06-19 12:45:00,889.861590248285
"MOOS",2020-06-19 13:00:00,893.504369833565
"MOOS",2020-06-19 13:15:00,895.932889557109
"MOOS",2020-06-19 13:30:00,898.828216279144
"MOOS",2020-06-19 13:45:00,905.740517072816
"MOOS",2020-06-19 14:00:00,908.729392416426
"MOOS",2020-06-19 14:15:00,913.679980485089
"MOOS",2020-06-19 14:30:00,914.240336105169
"MOOS",2020-06-19 14:45:00,920.311635414007
"MOOS",2020-06-19 15:00:00,925.822579102736
"MOOS",2020-06-19 15:15:00,931.89387841156
"MOOS",2020-06-19 15:30:00,936.844466480223
"MOOS",2020-06-19 15:45:00,940.954053064037
"MOOS",2020-06-19 16:00:00,947.025352372861
"MOOS",2020-06-19 16:15:00,951.882391819934
"MOOS",2020-06-19 16:30:00,957.953691128758
"MOOS",2020-06-19 16:45:00,964.118539059171
"MOOS",2020-06-19 17:00:00,967.66777002289
"MOOS",2020-06-19 17:15:00,970.09628974642
"MOOS",2020-06-19 17:30:00,977.942204537103
"MOOS",2020-06-19 17:45:00,982.238888364082
"MOOS",2020-06-19 18:00:00,987.09592781114
"MOOS",2020-06-19 18:15:00,991.205514394969
"MOOS",2020-06-19 18:30:00,993.073678498375
"MOOS",2020-06-19 18:45:00,996.622909462109
"MOOS",2020-06-19 19:00:00,999.051429185638
"MOOS",2020-06-19 19:15:00,1003.25456439103
"MOOS",2020-06-19 19:30:00,1006.24343973465
"MOOS",2020-06-19 19:45:00,1008.11160383809
"MOOS",2020-06-19 20:00:00,1011.10047918171
"MOOS",2020-06-19 20:15:00,1011.56728618023
"MOOS",2020-06-19 20:30:00,1014.74325876702
"MOOS",2020-06-19 20:45:00,1015.30361438711
"MOOS",2020-06-19 21:00:00,1016.98468124738
"MOOS",2020-06-19 21:15:00,1018.75929672924
"MOOS",2020-06-19 21:30:00,1020.0671052126
"MOOS",2020-06-19 21:45:00,1019.31965234934
"MOOS",2020-06-19 22:00:00,1018.011843866
"MOOS",2020-06-19 22:15:00,1018.011843866
"MOOS",2020-06-19 22:30:00,1017.35793962431
"MOOS",2020-06-19 22:45:00,1016.05013114098
"MOOS",2020-06-19 23:00:00,1016.05013114098
"MOOS",2020-06-19 23:15:00,1014.92941990079
"MOOS",2020-06-19 23:30:00,1014.92941990079
"MOOS",2020-06-19 23:45:00,1015.02296852236
"MOOS",2020-06-20 00:00:00,1009.97883183214
"MOOS",2020-06-20 00:15:00,1009.97883183214
"MOOS",2020-06-20 00:30:00,1008.1106677287
"MOOS",2020-06-20 00:45:00,1005.02824376349
"MOOS",2020-06-20 01:00:00,1003.81398390172
"MOOS",2020-06-20 01:15:00,1002.03936841986
"MOOS",2020-06-20 01:30:00,999.51730007476
"MOOS",2020-06-20 01:45:00,999.610848696349
"MOOS",2020-06-20 02:00:00,994.099905007592
"MOOS",2020-06-20 02:15:00,993.539549387497
"MOOS",2020-06-20 02:30:00,990.457125422297
"MOOS",2020-06-20 02:45:00,989.803221180628
"MOOS",2020-06-20 03:00:00,989.242865560533
"MOOS",2020-06-20 03:15:00,985.506537353664
"MOOS",2020-06-20 03:30:00,983.07801763012
"MOOS",2020-06-20 03:45:00,980.555949285015
"MOOS",2020-06-20 04:00:00,977.006718321296
"MOOS",2020-06-20 04:15:00,975.138554217847
"MOOS",2020-06-20 04:30:00,973.924294356082
"MOOS",2020-06-20 04:45:00,970.935419012472
"MOOS",2020-06-20 05:00:00,969.160803530613
"MOOS",2020-06-20 05:15:00,965.518023945304
"MOOS",2020-06-20 05:30:00,964.397312705114
"MOOS",2020-06-20 05:45:00,960.660984498245
"MOOS",2020-06-20 06:00:00,958.886369016385
"MOOS",2020-06-20 06:15:00,955.803945051186
"MOOS",2020-06-20 06:30:00,951.507261224193
"MOOS",2020-06-20 06:45:00,950.946905604113
"MOOS",2020-06-20 07:00:00,950.946905604113
"MOOS",2020-06-20 07:15:00,953.468973949231
"MOOS",2020-06-20 07:30:00,952.908618329151
"MOOS",2020-06-20 07:45:00,954.029329569326
"MOOS",2020-06-20 08:00:00,955.991042294336
"MOOS",2020-06-20 08:15:00,954.029329569326
"MOOS",2020-06-20 08:30:00,955.991042294336
"MOOS",2020-06-20 08:45:00,962.155890224749
"MOOS",2020-06-20 09:00:00,961.595534604654
"MOOS",2020-06-20 09:15:00,961.595534604654
"MOOS",2020-06-20 09:30:00,953.562522570821
"MOOS",2020-06-20 09:45:00,953.468973949231
"MOOS",2020-06-20 10:00:00,957.859206397785
"MOOS",2020-06-20 10:15:00,961.595534604654
"MOOS",2020-06-20 10:30:00,958.979917637975
"MOOS",2020-06-20 10:45:00,959.727370501234
"MOOS",2020-06-20 11:00:00,958.32601339629
"MOOS",2020-06-20 11:15:00,957.111753534526
"MOOS",2020-06-20 11:30:00,956.551397914431
"MOOS",2020-06-20 11:45:00,957.859206397785
"MOOS",2020-06-20 12:00:00,957.95275501936
"MOOS",2020-06-20 12:15:00,954.87033105416
"MOOS",2020-06-20 12:30:00,957.392399399265
"MOOS",2020-06-20 12:45:00,955.430686674241
"MOOS",2020-06-20 13:00:00,956.644946536006
"MOOS",2020-06-20 13:15:00,957.95275501936
"MOOS",2020-06-20 13:30:00,956.738495157595
"MOOS",2020-06-20 13:45:00,956.738495157595
"MOOS",2020-06-20 14:00:00,958.513110639455
"MOOS",2020-06-20 14:15:00,958.513110639455
"MOOS",2020-06-20 14:30:00,960.287726121329
"MOOS",2020-06-20 14:45:00,962.903343088008
"MOOS",2020-06-20 15:00:00,962.249438846338
"MOOS",2020-06-20 15:15:00,963.463698708103
"MOOS",2020-06-20 15:30:00,963.463698708103
"MOOS",2020-06-20 15:45:00,964.865055813047
"MOOS",2020-06-20 16:00:00,968.601384019901
"MOOS",2020-06-20 16:15:00,970.93635512187
"MOOS",2020-06-20 16:30:00,972.89806784688
"MOOS",2020-06-20 16:45:00,974.766231950329
"MOOS",2020-06-20 17:00:00,979.062915777278
"MOOS",2020-06-20 17:15:00,980.183627017468
"MOOS",2020-06-20 17:30:00,983.359599604271
"MOOS",2020-06-20 17:45:00,988.21663905133
"MOOS",2020-06-20 18:00:00,991.859418636624
"MOOS",2020-06-20 18:15:00,994.194389738564
"MOOS",2020-06-20 18:30:00,995.408649600344
"MOOS",2020-06-20 18:45:00,998.957880564063
"MOOS",2020-06-20 19:00:00,1003.34811301262
"MOOS",2020-06-20 19:15:00,1005.12272849446
"MOOS",2020-06-20 19:30:00,1007.64479683958
"MOOS",2020-06-20 19:45:00,1012.59538490823
"MOOS",2020-06-20 20:00:00,1015.67780887343
"MOOS",2020-06-20 20:15:00,1021.93620542543
"MOOS",2020-06-20 20:30:00,1024.08407928422
"MOOS",2020-06-20 20:45:00,1030.24892721462
"MOOS",2020-06-20 21:00:00,1035.19951528327
"MOOS",2020-06-20 21:15:00,1040.61691035044
"MOOS",2020-06-20 21:30:00,1047.99601814261
"MOOS",2020-06-20 21:45:00,1055.2815773132
"MOOS",2020-06-20 22:00:00,1062.00678086371
