"Site.x","DateTime","MeanDischarge"
"MOOS",2020-06-15 21:30:00,1046.15925825793
"MOOS",2020-06-15 21:45:00,1044.45608979778
"MOOS",2020-06-15 22:00:00,1042.60324963015
"MOOS",2020-06-15 22:15:00,1041.66736626664
"MOOS",2020-06-15 22:30:00,1042.1353079484
"MOOS",2020-06-15 22:45:00,1042.1353079484
"MOOS",2020-06-15 23:00:00,1042.28497965586
"MOOS",2020-06-15 23:15:00,1044.13781982349
"MOOS",2020-06-15 23:30:00,1040.58181119569
"MOOS",2020-06-15 23:45:00,1041.19942458491
"MOOS",2020-06-16 00:00:00,1039.64592783221
"MOOS",2020-06-16 00:15:00,1041.81703797412
"MOOS",2020-06-16 00:30:00,1043.05226475254
"MOOS",2020-06-16 00:45:00,1041.34909629238
"MOOS",2020-06-16 01:00:00,1040.88115461064
"MOOS",2020-06-16 01:15:00,1043.81954984921
"MOOS",2020-06-16 01:30:00,1044.28749153095
"MOOS",2020-06-16 01:45:00,1045.05477662764
"MOOS",2020-06-16 02:00:00,1044.90510492017
"MOOS",2020-06-16 02:15:00,1043.20193646001
"MOOS",2020-06-16 02:30:00,1044.43716323843
"MOOS",2020-06-16 02:45:00,1045.3730466019
"MOOS",2020-06-16 03:00:00,1046.30892996541
"MOOS",2020-06-16 03:15:00,1045.22337489444
"MOOS",2020-06-16 03:30:00,1048.01209842556
"MOOS",2020-06-16 03:45:00,1047.54415674382
"MOOS",2020-06-16 04:00:00,1046.45860167287
"MOOS",2020-06-16 04:15:00,1045.84098828366
"MOOS",2020-06-16 04:30:00,1045.99065999112
"MOOS",2020-06-16 04:45:00,1044.13781982349
"MOOS",2020-06-16 05:00:00,1042.73399477827
"MOOS",2020-06-16 05:15:00,1041.66736626664
"MOOS",2020-06-16 05:30:00,1040.73148290317
"MOOS",2020-06-16 05:45:00,1041.19942458491
"MOOS",2020-06-16 06:00:00,1041.81703797412
"MOOS",2020-06-16 06:15:00,1043.66987814175
"MOOS",2020-06-16 06:30:00,1041.66736626664
"MOOS",2020-06-16 06:45:00,1039.64592783221
"MOOS",2020-06-16 07:00:00,1037.47481769029
"MOOS",2020-06-16 07:15:00,1036.85720430108
"MOOS",2020-06-16 07:30:00,1035.77164923014
"MOOS",2020-06-16 07:45:00,1033.45086738076
"MOOS",2020-06-16 08:00:00,1031.27975723885
"MOOS",2020-06-16 08:15:00,1031.27975723885
"MOOS",2020-06-16 08:30:00,1029.25831880441
"MOOS",2020-06-16 08:45:00,1028.64070541519
"MOOS",2020-06-16 09:00:00,1025.38404020235
"MOOS",2020-06-16 09:15:00,1022.12737498948
"MOOS",2020-06-16 09:30:00,1021.50976160026
"MOOS",2020-06-16 09:45:00,1019.80659314009
"MOOS",2020-06-16 10:00:00,1018.72103806915
"MOOS",2020-06-16 10:15:00,1018.10342467995
"MOOS",2020-06-16 10:30:00,1017.31721302391
"MOOS",2020-06-16 10:45:00,1015.61404456374
"MOOS",2020-06-16 11:00:00,1014.5284894928
"MOOS",2020-06-16 11:15:00,1013.9108761036
"MOOS",2020-06-16 11:30:00,1013.9108761036
"MOOS",2020-06-16 11:45:00,1016.23165795296
"MOOS",2020-06-16 12:00:00,1013.9108761036
"MOOS",2020-06-16 12:15:00,1013.29326271439
"MOOS",2020-06-16 12:30:00,1013.44293442185
"MOOS",2020-06-16 12:45:00,1011.73976596167
"MOOS",2020-06-16 13:00:00,1011.88943766915
"MOOS",2020-06-16 13:15:00,1010.65421089073
"MOOS",2020-06-16 13:30:00,1011.12215257247
"MOOS",2020-06-16 13:45:00,1011.73976596167
"MOOS",2020-06-16 14:00:00,1010.80388259818
"MOOS",2020-06-16 14:15:00,1011.12215257247
"MOOS",2020-06-16 14:30:00,1009.4189841123
"MOOS",2020-06-16 14:45:00,1009.56865581976
"MOOS",2020-06-16 15:00:00,1009.4189841123
"MOOS",2020-06-16 15:15:00,1007.86548735961
"MOOS",2020-06-16 15:30:00,1007.24787397039
"MOOS",2020-06-16 15:45:00,1006.77993228866
"MOOS",2020-06-16 16:00:00,1008.48310074881
"MOOS",2020-06-16 16:15:00,1007.24787397039
"MOOS",2020-06-16 16:30:00,1007.71581565213
"MOOS",2020-06-16 16:45:00,1007.39754567787
"MOOS",2020-06-16 17:00:00,1007.24787397039
"MOOS",2020-06-16 17:15:00,1003.84153705006
"MOOS",2020-06-16 17:30:00,1006.77993228866
"MOOS",2020-06-16 17:45:00,1003.99120875754
"MOOS",2020-06-16 18:00:00,1002.60631027164
"MOOS",2020-06-16 18:15:00,1002.90565368657
"MOOS",2020-06-16 18:30:00,1003.52326707578
"MOOS",2020-06-16 18:45:00,1003.99120875754
"MOOS",2020-06-16 19:00:00,1001.67042690815
"MOOS",2020-06-16 19:15:00,1002.28804029737
"MOOS",2020-06-16 19:30:00,1002.13836858991
"MOOS",2020-06-16 19:45:00,1002.13836858991
"MOOS",2020-06-16 20:00:00,1003.22392366086
"MOOS",2020-06-16 20:15:00,1000.5848718372
"MOOS",2020-06-16 20:30:00,1001.67042690815
"MOOS",2020-06-16 20:45:00,1000.88421525214
"MOOS",2020-06-16 21:00:00,997.945820013556
"MOOS",2020-06-16 21:15:00,995.77470987165
"MOOS",2020-06-16 21:30:00,996.242651553388
"MOOS",2020-06-16 21:45:00,996.541994968313
"MOOS",2020-06-16 22:00:00,996.860264942588
"MOOS",2020-06-16 22:15:00,998.245163428481
"MOOS",2020-06-16 22:30:00,994.689154800682
"MOOS",2020-06-16 22:45:00,994.988498215622
"MOOS",2020-06-16 23:00:00,994.370884826421
"MOOS",2020-06-16 23:15:00,993.285329755454
"MOOS",2020-06-16 23:30:00,991.731833002763
"MOOS",2020-06-16 23:45:00,990.795949639272
"MOOS",2020-06-17 00:00:00,990.64627793181
"MOOS",2020-06-17 00:15:00,989.41105115338
"MOOS",2020-06-17 00:30:00,988.175824374965
"MOOS",2020-06-17 00:45:00,986.622327622274
"MOOS",2020-06-17 01:00:00,986.771999329736
"MOOS",2020-06-17 01:15:00,986.154385940536
"MOOS",2020-06-17 01:30:00,985.686444258783
"MOOS",2020-06-17 01:45:00,985.686444258783
"MOOS",2020-06-17 02:00:00,984.60088918783
"MOOS",2020-06-17 02:15:00,983.04739243511
"MOOS",2020-06-17 02:30:00,981.961837364172
"MOOS",2020-06-17 02:45:00,980.258668904004
"MOOS",2020-06-17 03:00:00,981.812165656695
"MOOS",2020-06-17 03:15:00,980.258668904004
"MOOS",2020-06-17 03:30:00,979.790727222266
"MOOS",2020-06-17 03:45:00,978.85484385876
"MOOS",2020-06-17 04:00:00,976.534062009392
"MOOS",2020-06-17 04:15:00,976.534062009392
"MOOS",2020-06-17 04:30:00,973.42706850401
"MOOS",2020-06-17 04:45:00,972.341513433043
"MOOS",2020-06-17 05:00:00,970.638344972875
"MOOS",2020-06-17 05:15:00,969.552789901936
"MOOS",2020-06-17 05:30:00,969.084848220184
"MOOS",2020-06-17 05:45:00,968.467234830983
"MOOS",2020-06-17 06:00:00,966.614394663353
"MOOS",2020-06-17 06:15:00,967.38167976003
"MOOS",2020-06-17 06:30:00,967.06340978574
"MOOS",2020-06-17 06:45:00,966.146452981615
"MOOS",2020-06-17 07:00:00,966.913738078278
"MOOS",2020-06-17 07:15:00,964.742627936372
"MOOS",2020-06-17 07:30:00,964.125014547157
"MOOS",2020-06-17 07:45:00,965.82818300731
"MOOS",2020-06-17 08:00:00,965.82818300731
"MOOS",2020-06-17 08:15:00,964.742627936372
"MOOS",2020-06-17 08:30:00,964.592956228895
"MOOS",2020-06-17 08:45:00,962.889787768741
"MOOS",2020-06-17 09:00:00,964.742627936372
"MOOS",2020-06-17 09:15:00,964.592956228895
"MOOS",2020-06-17 09:30:00,962.889787768741
"MOOS",2020-06-17 09:45:00,963.189131183681
"MOOS",2020-06-17 10:00:00,961.953904405265
"MOOS",2020-06-17 10:15:00,961.01802104176
"MOOS",2020-06-17 10:30:00,962.253247820176
"MOOS",2020-06-17 10:45:00,962.421846087003
"MOOS",2020-06-17 11:00:00,961.804232697788
"MOOS",2020-06-17 11:15:00,962.421846087003
"MOOS",2020-06-17 11:30:00,962.421846087003
"MOOS",2020-06-17 11:45:00,961.804232697788
"MOOS",2020-06-17 12:00:00,961.33629101605
"MOOS",2020-06-17 12:15:00,962.272174379526
"MOOS",2020-06-17 12:30:00,964.742627936372
"MOOS",2020-06-17 12:45:00,963.97534283968
"MOOS",2020-06-17 13:00:00,963.039459476204
"MOOS",2020-06-17 13:15:00,963.357729450479
"MOOS",2020-06-17 13:30:00,963.97534283968
"MOOS",2020-06-17 13:45:00,964.443284521432
"MOOS",2020-06-17 14:00:00,967.38167976003
"MOOS",2020-06-17 14:15:00,968.317563123521
"MOOS",2020-06-17 14:30:00,967.849621441768
"MOOS",2020-06-17 14:45:00,968.167891416029
"MOOS",2020-06-17 15:00:00,967.232008052553
"MOOS",2020-06-17 15:15:00,968.317563123521
"MOOS",2020-06-17 15:30:00,970.488673265412
"MOOS",2020-06-17 15:45:00,968.785504805244
"MOOS",2020-06-17 16:00:00,970.956614947165
"MOOS",2020-06-17 16:15:00,971.424556628903
"MOOS",2020-06-17 16:30:00,973.277396796533
"MOOS",2020-06-17 16:45:00,973.745338478286
"MOOS",2020-06-17 17:00:00,973.595666770823
"MOOS",2020-06-17 17:15:00,973.127725089085
"MOOS",2020-06-17 17:30:00,973.277396796533
"MOOS",2020-06-17 17:45:00,974.213280160024
"MOOS",2020-06-17 18:00:00,971.57422833638
"MOOS",2020-06-17 18:15:00,972.042170018118
"MOOS",2020-06-17 18:30:00,972.51011169987
"MOOS",2020-06-17 18:45:00,974.980565256701
"MOOS",2020-06-17 19:00:00,974.213280160024
"MOOS",2020-06-17 19:15:00,972.51011169987
"MOOS",2020-06-17 19:30:00,971.424556628903
"MOOS",2020-06-17 19:45:00,970.806943239702
"MOOS",2020-06-17 20:00:00,972.042170018118
"MOOS",2020-06-17 20:15:00,972.659783407333
"MOOS",2020-06-17 20:30:00,972.191841725595
"MOOS",2020-06-17 20:45:00,970.956614947165
"MOOS",2020-06-17 21:00:00,970.638344972875
"MOOS",2020-06-17 21:15:00,969.871059876212
"MOOS",2020-06-17 21:30:00,970.02073158366
"MOOS",2020-06-17 21:45:00,970.02073158366
"MOOS",2020-06-17 22:00:00,969.403118194459
"MOOS",2020-06-17 22:15:00,968.935176512736
"MOOS",2020-06-17 22:30:00,967.232008052553
"MOOS",2020-06-17 22:45:00,968.467234830983
"MOOS",2020-06-17 23:00:00,966.764066370815
"MOOS",2020-06-17 23:15:00,964.443284521432
"MOOS",2020-06-17 23:30:00,965.360241325572
"MOOS",2020-06-17 23:45:00,963.507401157942
"MOOS",2020-06-18 00:00:00,960.718677626835
"MOOS",2020-06-18 00:15:00,960.718677626835
"MOOS",2020-06-18 00:30:00,960.250735945083
"MOOS",2020-06-18 00:45:00,956.994070732209
"MOOS",2020-06-18 01:00:00,956.526129050486
"MOOS",2020-06-18 01:15:00,954.355018908565
"MOOS",2020-06-18 01:30:00,953.887077226827
"MOOS",2020-06-18 01:45:00,951.715967084921
"MOOS",2020-06-18 02:00:00,952.80152215586
"MOOS",2020-06-18 02:15:00,950.012798624753
"MOOS",2020-06-18 02:30:00,947.224075093633
"MOOS",2020-06-18 02:45:00,946.288191730142
"MOOS",2020-06-18 03:00:00,946.75613341188
"MOOS",2020-06-18 03:15:00,943.499468199021
"MOOS",2020-06-18 03:30:00,943.181198224745
"MOOS",2020-06-18 03:45:00,941.94597144633
"MOOS",2020-06-18 04:00:00,940.860416375377
"MOOS",2020-06-18 04:15:00,938.838977940934
"MOOS",2020-06-18 04:30:00,936.81753950649
"MOOS",2020-06-18 04:45:00,933.261530878692
"MOOS",2020-06-18 05:00:00,933.411202586154
"MOOS",2020-06-18 05:15:00,930.154537373295
"MOOS",2020-06-18 05:30:00,928.451368913142
"MOOS",2020-06-18 05:45:00,927.983427231389
"MOOS",2020-06-18 06:00:00,924.109148629315
"MOOS",2020-06-18 06:15:00,922.256308461685
"MOOS",2020-06-18 06:30:00,921.320425098194
"MOOS",2020-06-18 06:45:00,918.531701567073
"MOOS",2020-06-18 07:00:00,917.44614649612
"MOOS",2020-06-18 07:15:00,916.659934840107
"MOOS",2020-06-18 07:30:00,912.785656238048
"MOOS",2020-06-18 07:45:00,911.082487777865
"MOOS",2020-06-18 08:00:00,908.911377635959
"MOOS",2020-06-18 08:15:00,907.208209175791
"MOOS",2020-06-18 08:30:00,905.186770741362
"MOOS",2020-06-18 08:45:00,904.101215670395
"MOOS",2020-06-18 09:00:00,903.633273988642
"MOOS",2020-06-18 09:15:00,898.67344031563
"MOOS",2020-06-18 09:30:00,898.205498633877
"MOOS",2020-06-18 09:45:00,894.031876616878
"MOOS",2020-06-18 10:00:00,892.478379864173
"MOOS",2020-06-18 10:15:00,892.010438182435
"MOOS",2020-06-18 10:30:00,887.668217898623
"MOOS",2020-06-18 10:45:00,885.96504943844
"MOOS",2020-06-18 11:00:00,885.497107756702
"MOOS",2020-06-18 11:15:00,883.943611003997
"MOOS",2020-06-18 11:30:00,881.005215765428
"MOOS",2020-06-18 11:45:00,879.451719012737
"MOOS",2020-06-18 12:00:00,878.216492234322
"MOOS",2020-06-18 12:15:00,876.513323774154
"MOOS",2020-06-18 12:30:00,876.513323774154
"MOOS",2020-06-18 12:45:00,875.577440410663
"MOOS",2020-06-18 13:00:00,884.411552685749
"MOOS",2020-06-18 13:15:00,887.668217898623
"MOOS",2020-06-18 13:30:00,887.668217898623
"MOOS",2020-06-18 13:45:00,887.349947924333
"MOOS",2020-06-18 14:00:00,886.264392853394
"MOOS",2020-06-18 14:15:00,888.903444677038
"MOOS",2020-06-18 14:30:00,889.371386358776
"MOOS",2020-06-18 14:45:00,889.371386358776
"MOOS",2020-06-18 15:00:00,889.221714651314
"MOOS",2020-06-18 15:15:00,889.221714651314
"MOOS",2020-06-18 15:30:00,889.839328040529
"MOOS",2020-06-18 15:45:00,889.371386358776
"MOOS",2020-06-18 16:00:00,885.96504943844
"MOOS",2020-06-18 16:15:00,885.029166074964
"MOOS",2020-06-18 16:30:00,885.96504943844
"MOOS",2020-06-18 16:45:00,884.411552685749
"MOOS",2020-06-18 17:00:00,882.708384225582
"MOOS",2020-06-18 17:15:00,881.622829154643
"MOOS",2020-06-18 17:30:00,879.919660694461
"MOOS",2020-06-18 17:45:00,877.898222260017
"MOOS",2020-06-18 18:00:00,877.898222260017
"MOOS",2020-06-18 18:15:00,876.812667189079
"MOOS",2020-06-18 18:30:00,875.109498728911
"MOOS",2020-06-18 18:45:00,873.406330268743
"MOOS",2020-06-18 19:00:00,872.938388587005
"MOOS",2020-06-18 19:15:00,871.384891834299
"MOOS",2020-06-18 19:30:00,871.384891834299
"MOOS",2020-06-18 19:45:00,869.681723374131
"MOOS",2020-06-18 20:00:00,869.213781692393
"MOOS",2020-06-18 20:15:00,866.743328135548
"MOOS",2020-06-18 20:30:00,865.807444772057
"MOOS",2020-06-18 20:45:00,867.978554913978
"MOOS",2020-06-18 21:00:00,866.125714746348
"MOOS",2020-06-18 21:15:00,865.807444772057
"MOOS",2020-06-18 21:30:00,864.253948019366
"MOOS",2020-06-18 21:45:00,862.08283787746
"MOOS",2020-06-18 22:00:00,862.08283787746
"MOOS",2020-06-18 22:15:00,860.84761109903
"MOOS",2020-06-18 22:30:00,859.443786053802
"MOOS",2020-06-18 22:45:00,859.443786053802
"MOOS",2020-06-18 23:00:00,857.590945886186
"MOOS",2020-06-18 23:15:00,858.507902690311
"MOOS",2020-06-18 23:30:00,857.422347619358
"MOOS",2020-06-18 23:45:00,857.422347619358
"MOOS",2020-06-19 00:00:00,856.187120840958
"MOOS",2020-06-19 00:15:00,855.569507451743
"MOOS",2020-06-19 00:30:00,856.804734230158
"MOOS",2020-06-19 00:45:00,856.187120840958
"MOOS",2020-06-19 01:00:00,856.187120840958
"MOOS",2020-06-19 01:15:00,857.572019326821
"MOOS",2020-06-19 01:30:00,855.251237477467
"MOOS",2020-06-19 01:45:00,855.251237477467
"MOOS",2020-06-19 02:00:00,855.251237477467
"MOOS",2020-06-19 02:15:00,854.633624088252
"MOOS",2020-06-19 02:30:00,855.251237477467
"MOOS",2020-06-19 02:45:00,855.251237477467
"MOOS",2020-06-19 03:00:00,854.165682406514
"MOOS",2020-06-19 03:15:00,857.572019326821
"MOOS",2020-06-19 03:30:00,860.510414565419
"MOOS",2020-06-19 03:45:00,864.384693167493
"MOOS",2020-06-19 04:00:00,867.173416698599
"MOOS",2020-06-19 04:15:00,868.876585158767
"MOOS",2020-06-19 04:30:00,871.665308689888
"MOOS",2020-06-19 04:45:00,873.069133735116
"MOOS",2020-06-19 05:00:00,875.708185558775
"MOOS",2020-06-19 05:15:00,877.729623993218
"MOOS",2020-06-19 05:30:00,880.518347524339
"MOOS",2020-06-19 05:45:00,881.603902595278
"MOOS",2020-06-19 06:00:00,884.242954418936
"MOOS",2020-06-19 06:15:00,887.331021364982
"MOOS",2020-06-19 06:30:00,887.798963046735
"MOOS",2020-06-19 06:45:00,888.266904728473
"MOOS",2020-06-19 07:00:00,893.376410108962
"MOOS",2020-06-19 07:15:00,896.015461932635
"MOOS",2020-06-19 07:30:00,897.718630392788
"MOOS",2020-06-19 07:45:00,900.357682216432
"MOOS",2020-06-19 08:00:00,900.357682216432
"MOOS",2020-06-19 08:15:00,901.911178969138
"MOOS",2020-06-19 08:30:00,904.381632525969
"MOOS",2020-06-19 08:45:00,905.317515889474
"MOOS",2020-06-19 09:00:00,905.935129278689
"MOOS",2020-06-19 09:15:00,906.25339925295
"MOOS",2020-06-19 09:30:00,907.338954323903
"MOOS",2020-06-19 09:45:00,911.362904633454
"MOOS",2020-06-19 10:00:00,911.213232925991
"MOOS",2020-06-19 10:15:00,913.53401477536
"MOOS",2020-06-19 10:30:00,912.29878799693
"MOOS",2020-06-19 10:45:00,916.32273830648
"MOOS",2020-06-19 11:00:00,918.344176740924
"MOOS",2020-06-19 11:15:00,919.897673493615
"MOOS",2020-06-19 11:30:00,921.750513661245
"MOOS",2020-06-19 11:45:00,924.539237192366
"MOOS",2020-06-19 12:00:00,926.092733945072
"MOOS",2020-06-19 12:15:00,927.646230697748
"MOOS",2020-06-19 12:30:00,930.902895910622
"MOOS",2020-06-19 12:45:00,934.458904538435
"MOOS",2020-06-19 13:00:00,937.715569751294
"MOOS",2020-06-19 13:15:00,939.886679893199
"MOOS",2020-06-19 13:30:00,942.376060009381
"MOOS",2020-06-19 13:45:00,948.7207921683
"MOOS",2020-06-19 14:00:00,951.359843991944
"MOOS",2020-06-19 14:15:00,955.851735983233
"MOOS",2020-06-19 14:30:00,956.319677664971
"MOOS",2020-06-19 14:45:00,961.747453019751
"MOOS",2020-06-19 15:00:00,966.707286692763
"MOOS",2020-06-19 15:15:00,972.135062047528
"MOOS",2020-06-19 15:30:00,976.626954038831
"MOOS",2020-06-19 15:45:00,980.201889225966
"MOOS",2020-06-19 16:00:00,985.629664580731
"MOOS",2020-06-19 16:15:00,989.971884864543
"MOOS",2020-06-19 16:30:00,995.399660219307
"MOOS",2020-06-19 16:45:00,1000.97710728156
"MOOS",2020-06-19 17:00:00,1004.08410078696
"MOOS",2020-06-19 17:15:00,1006.25521092887
"MOOS",2020-06-19 17:30:00,1013.23648303634
"MOOS",2020-06-19 17:45:00,1017.11076163841
"MOOS",2020-06-19 18:00:00,1021.45298192222
"MOOS",2020-06-19 18:15:00,1025.02791710939
"MOOS",2020-06-19 18:30:00,1026.73108556953
"MOOS",2020-06-19 18:45:00,1029.83807907494
"MOOS",2020-06-19 19:00:00,1032.00918921684
"MOOS",2020-06-19 19:15:00,1035.73379611145
"MOOS",2020-06-19 19:30:00,1038.3728479351
"MOOS",2020-06-19 19:45:00,1040.07601639525
"MOOS",2020-06-19 20:00:00,1042.71506821891
"MOOS",2020-06-19 20:15:00,1043.03333819319
"MOOS",2020-06-19 20:30:00,1045.97173343178
"MOOS",2020-06-19 20:45:00,1046.43967511354
"MOOS",2020-06-19 21:00:00,1047.84350015875
"MOOS",2020-06-19 21:15:00,1049.39699691146
"MOOS",2020-06-19 21:30:00,1050.63222368988
"MOOS",2020-06-19 21:45:00,1049.86493859319
"MOOS",2020-06-19 22:00:00,1048.62971181478
"MOOS",2020-06-19 22:15:00,1048.62971181478
"MOOS",2020-06-19 22:30:00,1048.01209842556
"MOOS",2020-06-19 22:45:00,1046.77687164715
"MOOS",2020-06-19 23:00:00,1046.77687164715
"MOOS",2020-06-19 23:15:00,1045.84098828366
"MOOS",2020-06-19 23:30:00,1045.84098828366
"MOOS",2020-06-19 23:45:00,1045.99065999112
"MOOS",2020-06-20 00:00:00,1041.34909629238
"MOOS",2020-06-20 00:15:00,1041.34909629238
"MOOS",2020-06-20 00:30:00,1039.64592783221
"MOOS",2020-06-20 00:45:00,1036.85720430108
"MOOS",2020-06-20 01:00:00,1035.77164923014
"MOOS",2020-06-20 01:15:00,1034.21815247745
"MOOS",2020-06-20 01:30:00,1031.89737062807
"MOOS",2020-06-20 01:45:00,1032.04704233553
"MOOS",2020-06-20 02:00:00,1027.0872086625
"MOOS",2020-06-20 02:15:00,1026.61926698076
"MOOS",2020-06-20 02:30:00,1023.83054344963
"MOOS",2020-06-20 02:45:00,1023.21293006043
"MOOS",2020-06-20 03:00:00,1022.74498837869
"MOOS",2020-06-20 03:15:00,1019.33865145837
"MOOS",2020-06-20 03:30:00,1017.16754131645
"MOOS",2020-06-20 03:45:00,1014.84675946708
"MOOS",2020-06-20 04:00:00,1011.73976596167
"MOOS",2020-06-20 04:15:00,1010.03659750152
"MOOS",2020-06-20 04:30:00,1008.95104243055
"MOOS",2020-06-20 04:45:00,1006.3119906069
"MOOS",2020-06-20 05:00:00,1004.7584938542
"MOOS",2020-06-20 05:15:00,1001.50182864134
"MOOS",2020-06-20 05:30:00,1000.56594527785
"MOOS",2020-06-20 05:45:00,997.159608357528
"MOOS",2020-06-20 06:00:00,995.606111604837
"MOOS",2020-06-20 06:15:00,992.817388073716
"MOOS",2020-06-20 06:30:00,988.943109471627
"MOOS",2020-06-20 06:45:00,988.475167789889
"MOOS",2020-06-20 07:00:00,988.475167789889
"MOOS",2020-06-20 07:15:00,990.795949639272
"MOOS",2020-06-20 07:30:00,990.328007957534
"MOOS",2020-06-20 07:45:00,991.263891321025
"MOOS",2020-06-20 08:00:00,993.116731488641
"MOOS",2020-06-20 08:15:00,991.263891321025
"MOOS",2020-06-20 08:30:00,993.116731488641
"MOOS",2020-06-20 08:45:00,998.694178550882
"MOOS",2020-06-20 09:00:00,998.22623686913
"MOOS",2020-06-20 09:15:00,998.22623686913
"MOOS",2020-06-20 09:30:00,990.945621346735
"MOOS",2020-06-20 09:45:00,990.795949639272
"MOOS",2020-06-20 10:00:00,994.819899948809
"MOOS",2020-06-20 10:15:00,998.22623686913
"MOOS",2020-06-20 10:30:00,995.755783312299
"MOOS",2020-06-20 10:45:00,996.523068408977
"MOOS",2020-06-20 11:00:00,995.138169923084
"MOOS",2020-06-20 11:15:00,994.052614852131
"MOOS",2020-06-20 11:30:00,993.584673170379
"MOOS",2020-06-20 11:45:00,994.819899948809
"MOOS",2020-06-20 12:00:00,994.969571656271
"MOOS",2020-06-20 12:15:00,992.18084812515
"MOOS",2020-06-20 12:30:00,994.501629974518
"MOOS",2020-06-20 12:45:00,992.648789806888
"MOOS",2020-06-20 13:00:00,993.734344877856
"MOOS",2020-06-20 13:15:00,994.969571656271
"MOOS",2020-06-20 13:30:00,993.884016585318
"MOOS",2020-06-20 13:45:00,993.884016585318
"MOOS",2020-06-20 14:00:00,995.437513338009
"MOOS",2020-06-20 14:15:00,995.437513338009
"MOOS",2020-06-20 14:30:00,996.991010090715
"MOOS",2020-06-20 14:45:00,999.46146364756
"MOOS",2020-06-20 15:00:00,998.843850258345
"MOOS",2020-06-20 15:15:00,999.929405329312
"MOOS",2020-06-20 15:30:00,999.929405329312
"MOOS",2020-06-20 15:45:00,1001.31430381519
"MOOS",2020-06-20 16:00:00,1004.72064073551
"MOOS",2020-06-20 16:15:00,1006.74207916996
"MOOS",2020-06-20 16:30:00,1008.59491933759
"MOOS",2020-06-20 16:45:00,1010.29808779775
"MOOS",2020-06-20 17:00:00,1014.17236639983
"MOOS",2020-06-20 17:15:00,1015.10824976332
"MOOS",2020-06-20 17:30:00,1018.0466450019
"MOOS",2020-06-20 17:45:00,1022.38886528571
"MOOS",2020-06-20 18:00:00,1025.64553049859
"MOOS",2020-06-20 18:15:00,1027.66696893302
"MOOS",2020-06-20 18:30:00,1028.75252400398
"MOOS",2020-06-20 18:45:00,1031.85951750937
"MOOS",2020-06-20 19:00:00,1035.88346781892
"MOOS",2020-06-20 19:15:00,1037.43696457161
"MOOS",2020-06-20 19:30:00,1039.75774642098
"MOOS",2020-06-20 19:45:00,1044.24963841226
"MOOS",2020-06-20 20:00:00,1047.03836194337
"MOOS",2020-06-20 20:15:00,1052.76548071309
"MOOS",2020-06-20 20:30:00,1054.48757573259
"MOOS",2020-06-20 20:45:00,1060.06502279482
"MOOS",2020-06-20 21:00:00,1064.55691478611
"MOOS",2020-06-20 21:15:00,1069.36707675167
