"Poke1comb.Site","Poke1comb.DateTime","MeanDischarge"
"POKE",2020-06-04 15:00:00,720.622113262245
"POKE",2020-06-04 15:15:00,724.191623273276
"POKE",2020-06-04 15:30:00,722.114831950137
"POKE",2020-06-04 15:45:00,727.761133284308
"POKE",2020-06-04 16:00:00,724.191623273276
"POKE",2020-06-04 16:15:00,730.850370347151
"POKE",2020-06-04 16:30:00,731.33064329534
"POKE",2020-06-04 16:45:00,736.444771837821
"POKE",2020-06-04 17:00:00,734.367980514682
"POKE",2020-06-04 17:15:00,740.014281848824
"POKE",2020-06-04 17:30:00,742.571346120094
"POKE",2020-06-04 17:45:00,746.673028922727
"POKE",2020-06-04 18:00:00,744.064064808015
"POKE",2020-06-04 18:15:00,744.064064808015
"POKE",2020-06-04 18:30:00,748.165747610677
"POKE",2020-06-04 18:45:00,747.633574819047
"POKE",2020-06-04 19:00:00,754.824494684581
"POKE",2020-06-04 19:15:00,753.81204894479
"POKE",2020-06-04 19:30:00,759.458350278961
"POKE",2020-06-04 19:45:00,757.38155895588
"POKE",2020-06-04 20:00:00,754.824494684581
"POKE",2020-06-04 20:15:00,758.39400469567
"POKE",2020-06-04 20:30:00,764.572478821472
"POKE",2020-06-04 20:45:00,759.93862322715
"POKE",2020-06-04 21:00:00,757.38155895588
"POKE",2020-06-04 21:15:00,764.572478821472
"POKE",2020-06-04 21:30:00,763.027860289993
"POKE",2020-06-04 21:45:00,769.686607363925
"POKE",2020-06-04 22:00:00,768.674161624163
"POKE",2020-06-04 22:15:00,759.406450435461
"POKE",2020-06-04 22:30:00,764.040306029783
"POKE",2020-06-04 22:45:00,758.926177487359
"POKE",2020-06-04 23:00:00,758.39400469567
"POKE",2020-06-04 23:15:00,757.38155895588
"POKE",2020-06-04 23:30:00,756.36911321606
"POKE",2020-06-04 23:45:00,756.36911321606
"POKE",2020-06-05 00:00:00,748.646020558837
"POKE",2020-06-05 00:15:00,749.710366142099
"POKE",2020-06-05 00:30:00,740.974827745114
"POKE",2020-06-05 00:45:00,738.417763473873
"POKE",2020-06-05 01:00:00,731.226843608281
"POKE",2020-06-05 01:15:00,729.2019521287
"POKE",2020-06-05 01:30:00,718.389622408577
"POKE",2020-06-05 01:45:00,713.275493866095
"POKE",2020-06-05 02:00:00,709.705983855092
"POKE",2020-06-05 02:15:00,701.50261824968
"POKE",2020-06-05 02:30:00,698.945553978469
"POKE",2020-06-05 02:45:00,693.351152487827
"POKE",2020-06-05 03:00:00,688.237023945345
"POKE",2020-06-05 03:15:00,681.046104079753
"POKE",2020-06-05 03:30:00,675.931975537271
"POKE",2020-06-05 03:45:00,666.183991400438
"POKE",2020-06-05 04:00:00,662.614481389406
"POKE",2020-06-05 04:15:00,656.968180055293
"POKE",2020-06-05 04:30:00,654.943288575683
"POKE",2020-06-05 04:45:00,656.487907107163
"POKE",2020-06-05 05:00:00,653.930842835893
"POKE",2020-06-05 05:15:00,651.373778564681
"POKE",2020-06-05 05:30:00,643.650685907458
"POKE",2020-06-05 05:45:00,644.182858699089
"POKE",2020-06-05 06:00:00,644.182858699089
"POKE",2020-06-05 06:15:00,644.663131647249
"POKE",2020-06-05 06:30:00,647.752368710091
"POKE",2020-06-05 06:45:00,649.777260189672
"POKE",2020-06-05 07:00:00,668.260782723548
"POKE",2020-06-05 07:15:00,685.251586569473
"POKE",2020-06-05 07:30:00,692.442506435007
"POKE",2020-06-05 07:45:00,683.174795246363
"POKE",2020-06-05 08:00:00,673.426811109588
"POKE",2020-06-05 08:15:00,675.503602432698
"POKE",2020-06-05 08:30:00,667.300236827228
"POKE",2020-06-05 08:45:00,668.896755202237
"POKE",2020-06-05 09:00:00,658.084425482113
"POKE",2020-06-05 09:15:00,655.579261054343
"POKE",2020-06-05 09:30:00,651.477578251652
"POKE",2020-06-05 09:45:00,656.591706794163
"POKE",2020-06-05 10:00:00,651.477578251652
"POKE",2020-06-05 10:15:00,656.111433846032
"POKE",2020-06-05 10:30:00,659.732843700593
"POKE",2020-06-05 10:45:00,653.554369574791
"POKE",2020-06-05 11:00:00,648.920513980469
"POKE",2020-06-05 11:15:00,652.541923835
"POKE",2020-06-05 11:30:00,646.895622500859
"POKE",2020-06-05 11:45:00,651.529478095181
"POKE",2020-06-05 12:00:00,649.98485956376
"POKE",2020-06-05 12:15:00,656.111433846032
"POKE",2020-06-05 12:30:00,659.732843700593
"POKE",2020-06-05 12:45:00,658.188225169113
"POKE",2020-06-05 13:00:00,660.265016492282
"POKE",2020-06-05 13:15:00,662.822080763493
"POKE",2020-06-05 13:30:00,668.468382097577
"POKE",2020-06-05 13:45:00,666.391590774525
"POKE",2020-06-05 14:00:00,663.302353711624
"POKE",2020-06-05 14:15:00,667.404036514345
"POKE",2020-06-05 14:30:00,666.871863722656
"POKE",2020-06-05 14:45:00,678.696639182628
"POKE",2020-06-05 15:00:00,671.985992265138
"POKE",2020-06-05 15:15:00,677.152020651149
"POKE",2020-06-05 15:30:00,679.709084922419
"POKE",2020-06-05 15:45:00,679.709084922419
"POKE",2020-06-05 16:00:00,683.330494776892
"POKE",2020-06-05 16:15:00,681.785876245471
"POKE",2020-06-05 16:30:00,681.785876245471
"POKE",2020-06-05 16:45:00,683.330494776892
"POKE",2020-06-05 17:00:00,687.432177579642
"POKE",2020-06-05 17:15:00,685.40728610006
"POKE",2020-06-05 17:30:00,689.508968902752
"POKE",2020-06-05 17:45:00,687.964350371272
"POKE",2020-06-05 18:00:00,692.066033173964
"POKE",2020-06-05 18:15:00,695.635543184966
"POKE",2020-06-05 18:30:00,696.647988924757
"POKE",2020-06-05 18:45:00,703.890808633878
"POKE",2020-06-05 19:00:00,698.724780247867
"POKE",2020-06-05 19:15:00,702.294290258928
"POKE",2020-06-05 19:30:00,704.37108158198
"POKE",2020-06-05 19:45:00,704.903254373668
"POKE",2020-06-05 20:00:00,706.92814585325
"POKE",2020-06-05 20:15:00,706.447872905148
"POKE",2020-06-05 20:30:00,707.992491436569
"POKE",2020-06-05 20:45:00,712.094174239261
"POKE",2020-06-05 21:00:00,712.094174239261
"POKE",2020-06-05 21:15:00,704.903254373668
"POKE",2020-06-05 21:30:00,713.15851982258
"POKE",2020-06-05 21:45:00,711.613901291101
"POKE",2020-06-05 22:00:00,712.14607408279
"POKE",2020-06-05 22:15:00,710.121182603209
"POKE",2020-06-05 22:30:00,707.031945540308
"POKE",2020-06-05 22:45:00,706.019499800517
"POKE",2020-06-05 23:00:00,710.653355394839
"POKE",2020-06-05 23:15:00,706.071399644046
"POKE",2020-06-05 23:30:00,702.982162581146
"POKE",2020-06-05 23:45:00,700.957271101535
"POKE",2020-06-06 00:00:00,692.221732704464
"POKE",2020-06-06 00:15:00,691.209286964673
"POKE",2020-06-06 00:30:00,691.741459756362
"POKE",2020-06-06 00:45:00,687.10760416204
"POKE",2020-06-06 01:00:00,683.005921359378
"POKE",2020-06-06 01:15:00,675.334728545655
"POKE",2020-06-06 01:30:00,668.624081628164
"POKE",2020-06-06 01:45:00,671.181145899376
"POKE",2020-06-06 02:00:00,663.509953085741
"POKE",2020-06-06 02:15:00,659.408270282962
"POKE",2020-06-06 02:30:00,652.269250260899
"POKE",2020-06-06 02:45:00,646.622948926786
"POKE",2020-06-06 03:00:00,642.040993175993
"POKE",2020-06-06 03:15:00,636.926864633453
"POKE",2020-06-06 03:30:00,626.114534913388
"POKE",2020-06-06 03:45:00,630.216217716021
"POKE",2020-06-06 04:00:00,626.114534913388
"POKE",2020-06-06 04:15:00,629.68404492439
"POKE",2020-06-06 04:30:00,629.68404492439
"POKE",2020-06-06 04:45:00,630.74839050771
"POKE",2020-06-06 05:00:00,620.468233579217
"POKE",2020-06-06 05:15:00,621.480679319007
"POKE",2020-06-06 05:30:00,618.443342099636
"POKE",2020-06-06 05:45:00,612.797040765523
"POKE",2020-06-06 06:00:00,606.138293691532
"POKE",2020-06-06 06:15:00,604.113402211951
"POKE",2020-06-06 06:30:00,596.922482346446
"POKE",2020-06-06 06:45:00,598.41520103431
"POKE",2020-06-06 07:00:00,611.252422234102
"POKE",2020-06-06 07:15:00,601.984711045399
"POKE",2020-06-06 07:30:00,608.163185171143
"POKE",2020-06-06 07:45:00,598.41520103431
"POKE",2020-06-06 08:00:00,603.581229420321
"POKE",2020-06-06 08:15:00,604.113402211951
"POKE",2020-06-06 08:30:00,600.011719409289
"POKE",2020-06-06 08:45:00,597.454655138077
"POKE",2020-06-06 09:00:00,592.340526595566
"POKE",2020-06-06 09:15:00,581.580096718972
"POKE",2020-06-06 09:30:00,582.592542458762
"POKE",2020-06-06 09:45:00,582.112269510661
"POKE",2020-06-06 10:00:00,580.03547818755
"POKE",2020-06-06 10:15:00,585.629879678134
"POKE",2020-06-06 10:30:00,585.629879678134
"POKE",2020-06-06 10:45:00,590.263735272456
"POKE",2020-06-06 11:00:00,587.758570844773
"POKE",2020-06-06 11:15:00,589.303189376194
"POKE",2020-06-06 11:30:00,586.694225261454
"POKE",2020-06-06 11:45:00,595.429763658467
"POKE",2020-06-06 12:00:00,594.897590866836
"POKE",2020-06-06 12:15:00,595.429763658467
"POKE",2020-06-06 12:30:00,591.860253647465
"POKE",2020-06-06 12:45:00,593.404872178886
"POKE",2020-06-06 13:00:00,596.013836293627
"POKE",2020-06-06 13:15:00,596.013836293627
"POKE",2020-06-06 13:30:00,595.001390553836
"POKE",2020-06-06 13:45:00,602.192310419428
"POKE",2020-06-06 14:00:00,601.660137627798
"POKE",2020-06-06 14:15:00,606.826166013809
"POKE",2020-06-06 14:30:00,607.30643896191
"POKE",2020-06-06 14:45:00,612.952740296081
"POKE",2020-06-06 15:00:00,611.888394712762
"POKE",2020-06-06 15:15:00,615.509804567293
"POKE",2020-06-06 15:30:00,621.156105901406
"POKE",2020-06-06 15:45:00,623.713170172705
"POKE",2020-06-06 16:00:00,625.257788704184
"POKE",2020-06-06 16:15:00,624.725615912495
"POKE",2020-06-06 16:30:00,630.371917246579
"POKE",2020-06-06 16:45:00,631.916535778058
"POKE",2020-06-06 17:00:00,634.47360004927
"POKE",2020-06-06 17:15:00,632.928981517849
"POKE",2020-06-06 17:30:00,639.587728591781
"POKE",2020-06-06 17:45:00,644.221584186103
"POKE",2020-06-06 18:00:00,648.323266988853
"POKE",2020-06-06 18:15:00,646.778648457373
"POKE",2020-06-06 18:30:00,646.778648457373
"POKE",2020-06-06 18:45:00,655.514186854387
"POKE",2020-06-06 19:00:00,653.969568322907
"POKE",2020-06-06 19:15:00,654.501741114596
"POKE",2020-06-06 19:30:00,657.590978177497
"POKE",2020-06-06 19:45:00,659.135596708977
"POKE",2020-06-06 20:00:00,660.680215240398
"POKE",2020-06-06 20:15:00,661.692660980189
"POKE",2020-06-06 20:30:00,665.31407083472
"POKE",2020-06-06 20:45:00,668.403307897621
"POKE",2020-06-06 21:00:00,669.415753637411
"POKE",2020-06-06 21:15:00,670.960372168833
"POKE",2020-06-06 21:30:00,674.581782023422
"POKE",2020-06-06 21:45:00,672.024717752211
"POKE",2020-06-06 22:00:00,669.467653480911
"POKE",2020-06-06 22:15:00,666.910589209641
"POKE",2020-06-06 22:30:00,663.821352146799
"POKE",2020-06-06 22:45:00,671.012272012391
"POKE",2020-06-06 23:00:00,668.98738053281
"POKE",2020-06-06 23:15:00,667.44276200133
"POKE",2020-06-06 23:30:00,665.898143469851
"POKE",2020-06-06 23:45:00,659.771569187636
"POKE",2020-06-07 00:00:00,652.580649322044
"POKE",2020-06-07 00:15:00,647.946793727722
"POKE",2020-06-07 00:30:00,648.478966519353
"POKE",2020-06-07 00:45:00,639.74342812234
"POKE",2020-06-07 01:00:00,636.654191059439
"POKE",2020-06-07 01:15:00,635.109572527959
"POKE",2020-06-07 01:30:00,628.450825454056
"POKE",2020-06-07 01:45:00,624.349142651365
"POKE",2020-06-07 02:00:00,615.13333130622
"POKE",2020-06-07 02:15:00,612.57626703498
"POKE",2020-06-07 02:30:00,605.385347169387
"POKE",2020-06-07 02:45:00,599.739045835246
"POKE",2020-06-07 03:00:00,599.258772887086
"POKE",2020-06-07 03:15:00,588.978615958651
"POKE",2020-06-07 03:30:00,585.40910594759
"POKE",2020-06-07 03:45:00,576.673567550577
"POKE",2020-06-07 04:00:00,579.230631821789
"POKE",2020-06-07 04:15:00,570.014820476586
"POKE",2020-06-07 04:30:00,569.002374736796
"POKE",2020-06-07 04:45:00,564.420418986032
"POKE",2020-06-07 05:00:00,560.318736183312
"POKE",2020-06-07 05:15:00,553.179716161249
"POKE",2020-06-07 05:30:00,554.192161901068
"POKE",2020-06-07 05:45:00,551.635097629769
"POKE",2020-06-07 06:00:00,545.988796295656
"POKE",2020-06-07 06:15:00,551.635097629769
"POKE",2020-06-07 06:30:00,553.127816317719
"POKE",2020-06-07 06:45:00,549.558306306746
"POKE",2020-06-07 07:00:00,540.822767909645
"POKE",2020-06-07 07:15:00,540.342494961544
"POKE",2020-06-07 07:30:00,537.305157742172
"POKE",2020-06-07 07:45:00,534.215920679271
"POKE",2020-06-07 08:00:00,533.203474939481
"POKE",2020-06-07 08:15:00,532.723201991292
"POKE",2020-06-07 08:30:00,532.723201991292
"POKE",2020-06-07 08:45:00,532.723201991292
"POKE",2020-06-07 09:00:00,530.16613772008
"POKE",2020-06-07 09:15:00,529.685864771949
"POKE",2020-06-07 09:30:00,526.064454917389
"POKE",2020-06-07 09:45:00,525.584181969287
"POKE",2020-06-07 10:00:00,524.571736229496
"POKE",2020-06-07 10:15:00,522.014671958226
"POKE",2020-06-07 10:30:00,527.660973292339
"POKE",2020-06-07 10:45:00,526.648527552548
"POKE",2020-06-07 11:00:00,514.823752092692
"POKE",2020-06-07 11:15:00,525.636081812758
"POKE",2020-06-07 11:30:00,525.155808864656
"POKE",2020-06-07 11:45:00,527.180700344237
"POKE",2020-06-07 12:00:00,531.814555938559
"POKE",2020-06-07 12:15:00,529.737764615449
"POKE",2020-06-07 12:30:00,537.460857272672
"POKE",2020-06-07 12:45:00,535.38406594962
"POKE",2020-06-07 13:00:00,534.371620209829
"POKE",2020-06-07 13:15:00,540.017921543942
"POKE",2020-06-07 13:30:00,539.485748752253
"POKE",2020-06-07 13:45:00,539.485748752253
"POKE",2020-06-07 14:00:00,541.030367283733
"POKE",2020-06-07 14:15:00,543.055258763314
"POKE",2020-06-07 14:30:00,546.624768774374
"POKE",2020-06-07 14:45:00,554.828134379728
"POKE",2020-06-07 15:00:00,546.624768774374
"POKE",2020-06-07 15:15:00,548.169387305796
"POKE",2020-06-07 15:30:00,547.156941566005
"POKE",2020-06-07 15:45:00,555.892479963019
"POKE",2020-06-07 16:00:00,560.526335557341
"POKE",2020-06-07 16:15:00,553.335415691807
"POKE",2020-06-07 16:30:00,563.615572620241
"POKE",2020-06-07 16:45:00,562.551227036951
"POKE",2020-06-07 17:00:00,562.551227036951
"POKE",2020-06-07 17:15:00,559.461989974108
"POKE",2020-06-07 17:30:00,567.133182787802
"POKE",2020-06-07 17:45:00,573.311656913604
"POKE",2020-06-07 18:00:00,572.299211173784
"POKE",2020-06-07 18:15:00,577.413339716295
"POKE",2020-06-07 18:30:00,581.034749570827
"POKE",2020-06-07 18:45:00,576.881166924606
"POKE",2020-06-07 19:00:00,581.515022518986
"POKE",2020-06-07 19:15:00,586.148878113308
"POKE",2020-06-07 19:30:00,586.148878113308
"POKE",2020-06-07 19:45:00,585.616705321678
"POKE",2020-06-07 20:00:00,581.515022518986
"POKE",2020-06-07 20:15:00,587.161323853099
"POKE",2020-06-07 20:30:00,588.70594238452
"POKE",2020-06-07 20:45:00,595.364689458482
"POKE",2020-06-07 21:00:00,595.8968622502
"POKE",2020-06-07 21:15:00,592.807625187241
"POKE",2020-06-07 21:30:00,596.961207833432
"POKE",2020-06-07 21:45:00,595.416589301953
"POKE",2020-06-07 22:00:00,594.88441651038
"POKE",2020-06-07 22:15:00,591.314906499319
"POKE",2020-06-07 22:30:00,592.859525030799
"POKE",2020-06-07 22:45:00,590.782733707631
"POKE",2020-06-07 23:00:00,590.782733707631
"POKE",2020-06-07 23:15:00,589.77028796784
"POKE",2020-06-07 23:30:00,585.668605165149
"POKE",2020-06-07 23:45:00,583.059641050408
"POKE",2020-06-08 00:00:00,583.111540893908
"POKE",2020-06-08 00:15:00,578.477685299586
"POKE",2020-06-08 00:30:00,574.376002496923
"POKE",2020-06-08 00:45:00,570.274319694232
"POKE",2020-06-08 01:00:00,572.831383965444
"POKE",2020-06-08 01:15:00,562.01905424532
"POKE",2020-06-08 01:30:00,558.449544234318
"POKE",2020-06-08 01:45:00,553.815688639937
"POKE",2020-06-08 02:00:00,552.271070108516
"POKE",2020-06-08 02:15:00,550.246178628906
"POKE",2020-06-08 02:30:00,547.689114357694
"POKE",2020-06-08 02:45:00,547.208841409534
"POKE",2020-06-08 03:00:00,542.574985815212
"POKE",2020-06-08 03:15:00,539.005475804152
"POKE",2020-06-08 03:30:00,539.005475804152
"POKE",2020-06-08 03:45:00,525.155808864656
"POKE",2020-06-08 04:00:00,523.611190333177
"POKE",2020-06-08 04:15:00,521.054126061965
"POKE",2020-06-08 04:30:00,522.118471645284
"POKE",2020-06-08 04:45:00,523.130917385075
"POKE",2020-06-08 05:00:00,519.509507530543
"POKE",2020-06-08 05:15:00,530.80211019874
"POKE",2020-06-08 05:30:00,528.193146084028
"POKE",2020-06-08 05:45:00,527.660973292339
"POKE",2020-06-08 06:00:00,526.168254604418
"POKE",2020-06-08 06:15:00,526.116354760918
"POKE",2020-06-08 06:30:00,525.103909021127
"POKE",2020-06-08 06:45:00,528.725318875659
"POKE",2020-06-08 07:00:00,528.245045927557
"POKE",2020-06-08 07:15:00,520.573853113805
"POKE",2020-06-08 07:30:00,518.497061790753
"POKE",2020-06-08 07:45:00,518.497061790753
"POKE",2020-06-08 08:00:00,515.459724571381
"POKE",2020-06-08 08:15:00,512.37048750848
"POKE",2020-06-08 08:30:00,513.915106039902
"POKE",2020-06-08 08:45:00,511.838314716762
"POKE",2020-06-08 09:00:00,513.382933248242
"POKE",2020-06-08 09:15:00,513.915106039902
"POKE",2020-06-08 09:30:00,510.345596028899
"POKE",2020-06-08 09:45:00,505.23146748633
"POKE",2020-06-08 10:00:00,503.738748798438
"POKE",2020-06-08 10:15:00,505.763640278019
"POKE",2020-06-08 10:30:00,502.726303058647
"POKE",2020-06-08 10:45:00,496.599728776404
"POKE",2020-06-08 11:00:00,501.181684527168
"POKE",2020-06-08 11:15:00,503.258475850336
"POKE",2020-06-08 11:30:00,506.347712913237
"POKE",2020-06-08 11:45:00,502.246030110546
"POKE",2020-06-08 12:00:00,502.726303058647
"POKE",2020-06-08 12:15:00,504.270921590127
"POKE",2020-06-08 12:30:00,504.803094381758
"POKE",2020-06-08 12:45:00,505.335267173446
"POKE",2020-06-08 13:00:00,499.688965839247
"POKE",2020-06-08 13:15:00,501.233584370726
"POKE",2020-06-08 13:30:00,507.412058496469
"POKE",2020-06-08 13:45:00,506.879885704868
"POKE",2020-06-08 14:00:00,513.00645998714
"POKE",2020-06-08 14:15:00,510.44939571587
"POKE",2020-06-08 14:30:00,515.563524258381
"POKE",2020-06-08 14:45:00,516.575969998143
"POKE",2020-06-08 15:00:00,518.120588529622
"POKE",2020-06-08 15:15:00,514.01890572696
"POKE",2020-06-08 15:30:00,516.575969998143
"POKE",2020-06-08 15:45:00,521.690098540625
"POKE",2020-06-08 16:00:00,517.056242946303
"POKE",2020-06-08 16:15:00,525.791781343345
"POKE",2020-06-08 16:30:00,528.881018406246
"POKE",2020-06-08 16:45:00,525.791781343345
"POKE",2020-06-08 17:00:00,530.905909885827
"POKE",2020-06-08 17:15:00,527.816672822926
"POKE",2020-06-08 17:30:00,535.539765480207
"POKE",2020-06-08 17:45:00,532.450528417306
"POKE",2020-06-08 18:00:00,531.918355625588
"POKE",2020-06-08 18:15:00,530.373737094109
"POKE",2020-06-08 18:30:00,537.564656959788
"POKE",2020-06-08 18:45:00,541.666339762422
"POKE",2020-06-08 19:00:00,545.235849773482
"POKE",2020-06-08 19:15:00,545.768022565113
"POKE",2020-06-08 19:30:00,547.312641096592
"POKE",2020-06-08 19:45:00,548.857259628014
"POKE",2020-06-08 20:00:00,546.780468304903
"POKE",2020-06-08 20:15:00,549.869705367804
"POKE",2020-06-08 20:30:00,551.414323899226
"POKE",2020-06-08 20:45:00,554.503560962126
"POKE",2020-06-08 21:00:00,555.516006701888
"POKE",2020-06-08 21:15:00,558.073070973187
"POKE",2020-06-08 21:30:00,558.605243764847
"POKE",2020-06-08 21:45:00,558.073070973187
"POKE",2020-06-08 22:00:00,558.605243764847
"POKE",2020-06-08 22:15:00,560.682035087928
"POKE",2020-06-08 22:30:00,558.073070973187
"POKE",2020-06-08 22:45:00,561.162308036088
"POKE",2020-06-08 23:00:00,563.239099359169
"POKE",2020-06-08 23:15:00,566.27643657857
"POKE",2020-06-08 23:30:00,567.821055109991
"POKE",2020-06-08 23:45:00,560.097962452768
"POKE",2020-06-09 00:00:00,565.744263786881
"POKE",2020-06-09 00:15:00,565.744263786881
"POKE",2020-06-09 00:30:00,567.769155266462
"POKE",2020-06-09 00:45:00,569.313773797941
"POKE",2020-06-09 01:00:00,565.744263786881
"POKE",2020-06-09 01:15:00,565.744263786881
"POKE",2020-06-09 01:30:00,566.27643657857
"POKE",2020-06-09 01:45:00,552.426769638987
"POKE",2020-06-09 02:00:00,552.958942430705
"POKE",2020-06-09 02:15:00,552.426769638987
"POKE",2020-06-09 02:30:00,549.869705367804
"POKE",2020-06-09 02:45:00,539.057375647681
"POKE",2020-06-09 03:00:00,538.04492990789
"POKE",2020-06-09 03:15:00,531.918355625588
"POKE",2020-06-09 03:30:00,530.905909885827
"POKE",2020-06-09 03:45:00,521.157925749023
"POKE",2020-06-09 04:00:00,518.600861477724
"POKE",2020-06-09 04:15:00,513.967005883402
"POKE",2020-06-09 04:30:00,508.85287734092
"POKE",2020-06-09 04:45:00,509.385050132638
"POKE",2020-06-09 05:00:00,502.194130266958
"POKE",2020-06-09 05:15:00,500.701411579066
"POKE",2020-06-09 05:30:00,498.676520099485
"POKE",2020-06-09 05:45:00,488.928535962681
"POKE",2020-06-09 06:00:00,490.473154494102
"POKE",2020-06-09 06:15:00,496.067555984744
"POKE",2020-06-09 06:30:00,533.41107431351
"POKE",2020-06-09 06:45:00,560.201762139826
"POKE",2020-06-09 07:00:00,570.962192016392
"POKE",2020-06-09 07:15:00,578.153111882013
"POKE",2020-06-09 07:30:00,569.46947332847
"POKE",2020-06-09 07:45:00,561.694480827689
"POKE",2020-06-09 08:00:00,555.516006701888
"POKE",2020-06-09 08:15:00,550.882151107566
"POKE",2020-06-09 08:30:00,549.337532576144
"POKE",2020-06-09 08:45:00,546.248295513244
"POKE",2020-06-09 09:00:00,543.691231242003
"POKE",2020-06-09 09:15:00,544.703676981764
"POKE",2020-06-09 09:30:00,550.349978315964
"POKE",2020-06-09 09:45:00,544.171504190163
"POKE",2020-06-09 10:00:00,550.830251264066
"POKE",2020-06-09 10:15:00,555.464106858388
"POKE",2020-06-09 10:30:00,553.439215378807
"POKE",2020-06-09 10:45:00,556.528452441707
"POKE",2020-06-09 11:00:00,552.426769638987
"POKE",2020-06-09 11:15:00,563.7193723073
"POKE",2020-06-09 11:30:00,561.214207879617
"POKE",2020-06-09 11:45:00,564.73181804709
"POKE",2020-06-09 12:00:00,563.7193723073
"POKE",2020-06-09 12:15:00,565.79616363041
"POKE",2020-06-09 12:30:00,564.303444942518
"POKE",2020-06-09 12:45:00,563.239099359169
"POKE",2020-06-09 13:00:00,566.86050921373
"POKE",2020-06-09 13:15:00,565.79616363041
"POKE",2020-06-09 13:30:00,573.999529235793
"POKE",2020-06-09 13:45:00,568.833500849782
"POKE",2020-06-09 14:00:00,578.049312194955
"POKE",2020-06-09 14:15:00,581.618822205986
"POKE",2020-06-09 14:30:00,584.708059268887
"POKE",2020-06-09 14:45:00,583.111540893908
"POKE",2020-06-09 15:00:00,584.656159425329
"POKE",2020-06-09 15:15:00,592.32735223911
"POKE",2020-06-09 15:30:00,587.161323853099
"POKE",2020-06-09 15:45:00,596.909307989961
"POKE",2020-06-09 16:00:00,598.934199469542
"POKE",2020-06-09 16:15:00,603.568055063864
"POKE",2020-06-09 16:30:00,598.402026677883
"POKE",2020-06-09 16:45:00,594.780616823293
"POKE",2020-06-09 17:00:00,600.426918157464
"POKE",2020-06-09 17:15:00,600.959090949153
"POKE",2020-06-09 17:30:00,605.060773751786
"POKE",2020-06-09 17:45:00,603.996428168495
"POKE",2020-06-09 18:00:00,610.655175242428
"POKE",2020-06-09 18:15:00,609.642729502637
"POKE",2020-06-09 18:30:00,612.731966565538
"POKE",2020-06-09 18:45:00,617.846095107961
"POKE",2020-06-09 19:00:00,616.30147657654
"POKE",2020-06-09 19:15:00,616.833649368171
"POKE",2020-06-09 19:30:00,618.37826789965
"POKE",2020-06-09 19:45:00,621.947777910653
"POKE",2020-06-09 20:00:00,620.935332170862
"POKE",2020-06-09 20:15:00,619.922886431072
"POKE",2020-06-09 20:30:00,627.645979088295
"POKE",2020-06-09 20:45:00,621.99967775424
"POKE",2020-06-09 21:00:00,628.178151879983
"POKE",2020-06-09 21:15:00,627.645979088295
"POKE",2020-06-09 21:30:00,619.922886431072
"POKE",2020-06-09 21:45:00,630.683316307666
"POKE",2020-06-09 22:00:00,627.594079244824
"POKE",2020-06-09 22:15:00,627.061906453193
"POKE",2020-06-09 22:30:00,627.113806296664
"POKE",2020-06-09 22:45:00,631.163589255826
"POKE",2020-06-09 23:00:00,630.151143516036
"POKE",2020-06-09 23:15:00,628.074352192983
"POKE",2020-06-09 23:30:00,621.895878067124
"POKE",2020-06-09 23:45:00,627.594079244824
"POKE",2020-06-10 00:00:00,622.960223650443
