"Site","Day","Q"
"FRCH",2022-07-06,545.993611817713
"FRCH",2022-07-07,536.138452733099
"FRCH",2022-07-08,513.423861832168
"FRCH",2022-07-09,501.582483218878
"FRCH",2022-07-10,657.54348466687
"FRCH",2022-07-11,907.521296745033
"FRCH",2022-07-12,743.674198116275
"FRCH",2022-07-13,656.320325000607
"FRCH",2022-07-14,581.303194658631
"FRCH",2022-07-15,525.901786686195
"FRCH",2022-07-16,584.979223880985
"FRCH",2022-07-17,539.535607466947
"FRCH",2022-07-18,627.294950269531
"FRCH",2022-07-19,606.14501755511
"FRCH",2022-07-20,571.658572622125
"FRCH",2022-07-21,524.592826180809
"FRCH",2022-07-22,520.873288119127
"FRCH",2022-07-23,488.548609573412
"FRCH",2022-07-24,428.777568036753
"FRCH",2022-07-25,420.396775076186
"FRCH",2022-07-26,427.16946675805
"FRCH",2022-07-27,413.689935382721
"FRCH",2022-07-28,403.834228394838
"FRCH",2022-07-29,371.915069349901
"FRCH",2022-07-30,365.524996822948
"FRCH",2022-07-31,381.697187436648
"FRCH",2022-08-01,377.237324521769
"FRCH",2022-08-02,376.650435845834
"FRCH",2022-08-03,366.42418109704
"FRCH",2022-08-04,325.8698347766
"FRCH",2022-08-05,375.750043972424
"FRCH",2022-08-06,471.531362945934
"FRCH",2022-08-07,462.828139734243
"FRCH",2022-08-08,419.189346802983
"FRCH",2022-08-09,424.998222024074
"FRCH",2022-08-10,385.766960699217
"FRCH",2022-08-11,349.681354954728
"FRCH",2022-08-12,354.384397652741
"FRCH",2022-08-13,341.5856100401
"FRCH",2022-08-14,325.419653745816
"FRCH",2022-08-15,306.340089104573
"FRCH",2022-08-16,302.711497329255
"FRCH",2022-08-17,294.755661133838
"FRCH",2022-08-18,284.4772571517
"FRCH",2022-08-19,300.964993610972
"FRCH",2022-08-20,268.798885379255
"FRCH",2022-08-21,262.80812330104
"FRCH",2022-08-22,266.324365658739
"FRCH",2022-08-23,253.850381281022
"FRCH",2022-08-24,260.862172791919
"FRCH",2022-08-25,254.575939800952
"FRCH",2022-08-26,249.615439333596
"FRCH",2022-08-27,253.285439350645
"FRCH",2022-08-28,249.542315974049
"FRCH",2022-08-29,263.503204148644
"FRCH",2022-08-30,259.04304320811
"FRCH",2022-08-31,231.486807358135
"FRCH",2022-09-01,210.135594370467
"FRCH",2022-09-02,219.342478255365
"FRCH",2022-09-03,218.735159856088
"FRCH",2022-09-04,259.484073334913
"FRCH",2022-09-05,241.449386845514
"FRCH",2022-09-06,197.022596120392
"FRCH",2022-09-07,206.803195599822
"FRCH",2022-09-08,190.227821280817
"FRCH",2022-09-09,231.646949467917
"FRCH",2022-09-10,228.211460800087
"FRCH",2022-09-11,182.715435619996
"FRCH",2022-09-12,182.433724175625
"FRCH",2022-09-13,183.397673953165
"FRCH",2022-09-14,240.924169508665
"FRCH",2022-09-15,358.440242153399
"FRCH",2022-09-16,314.575584579053
"FRCH",2022-09-17,280.765464635614
"FRCH",2022-09-18,270.089427057934
"FRCH",2022-09-19,237.44020665125
"FRCH",2022-09-20,354.04595857554
"FRCH",2022-09-21,327.571169561897
"FRCH",2022-09-22,383.591571825439
"FRCH",2022-09-23,346.750075902371
"FRCH",2022-09-24,298.354476919722
"FRCH",2022-09-25,268.730987703167
"FRCH",2022-09-26,233.401843185692
"FRCH",2022-09-27,252.886489702369
"FRCH",2022-09-28,195.412318296847
"FRCH",2022-09-29,184.359706533865
"FRCH",2022-09-30,178.792478617893
"FRCH",2022-10-01,175.792590424104
"FRCH",2022-10-02,162.23568996545
"FRCH",2022-10-03,140.402490182299
"FRCH",2022-10-04,126.103114113642
"FRCH",2022-10-05,137.875582942126
"FRCH",2022-10-06,137.725085679632
"FRCH",2022-10-07,141.112945448626
"FRCH",2022-10-08,139.774609747989
"FRCH",2022-10-09,217.426375631957
"FRCH",2022-10-10,NA
"FRCH",2022-10-11,NA
"MOOS",2022-05-09,NA
"MOOS",2022-05-10,NA
"MOOS",2022-05-11,NA
"MOOS",2022-05-12,NA
"MOOS",2022-05-13,NA
"MOOS",2022-05-14,NA
"MOOS",2022-05-15,NA
"MOOS",2022-05-16,NA
"MOOS",2022-05-17,NA
"MOOS",2022-05-18,NA
"MOOS",2022-05-19,NA
"MOOS",2022-05-20,NA
"MOOS",2022-05-21,NA
"MOOS",2022-05-22,NA
"MOOS",2022-05-23,NA
"MOOS",2022-05-24,NA
"MOOS",2022-05-25,9449.07378308281
"MOOS",2022-05-26,8615.08241930346
"MOOS",2022-05-27,7716.65058759082
"MOOS",2022-05-28,6995.29551284967
"MOOS",2022-05-29,6316.2939429625
"MOOS",2022-05-30,5557.90719703854
"MOOS",2022-05-31,4975.64577566184
"MOOS",2022-06-01,4572.97534951769
"MOOS",2022-06-02,4104.14183779654
"MOOS",2022-06-03,3742.66868783261
"MOOS",2022-06-04,3436.15023830052
"MOOS",2022-06-05,3089.05874005779
"MOOS",2022-06-06,2829.94330825205
"MOOS",2022-06-07,2615.67678491922
"MOOS",2022-06-08,2427.98371289146
"MOOS",2022-06-09,2367.81931089726
"MOOS",2022-06-10,2337.01128116084
"MOOS",2022-06-11,2348.29116245848
"MOOS",2022-06-12,2181.8496401556
"MOOS",2022-06-13,2106.6217978806
"MOOS",2022-06-14,2069.60928432871
"MOOS",2022-06-15,2259.75095108828
"MOOS",2022-06-16,2087.17474994851
"MOOS",2022-06-17,1994.21741634429
"MOOS",2022-06-18,2062.60074518088
"MOOS",2022-06-19,2041.91746458745
"MOOS",2022-06-20,2243.71245188389
"MOOS",2022-06-21,2102.76596085644
"MOOS",2022-06-22,2044.01399947589
"MOOS",2022-06-23,1870.13258535309
"MOOS",2022-06-24,1823.55569729064
"MOOS",2022-06-25,1594.34294719944
"MOOS",2022-06-26,1586.79062733692
"MOOS",2022-06-27,1506.64265237592
"MOOS",2022-06-28,1400.68673787043
"MOOS",2022-06-29,1380.29045121447
"MOOS",2022-06-30,1309.76852268679
"MOOS",2022-07-01,1299.47869281862
"MOOS",2022-07-02,1290.61330027798
"MOOS",2022-07-03,1250.11181323767
"MOOS",2022-07-04,1240.39979013485
"MOOS",2022-07-05,1235.12700349199
"MOOS",2022-07-06,1189.02478130925
"MOOS",2022-07-07,1153.31020516292
"MOOS",2022-07-08,1085.57289113384
"MOOS",2022-07-09,1028.08733715238
"MOOS",2022-07-10,1239.80688671805
"MOOS",2022-07-11,1967.15057191455
"MOOS",2022-07-12,1624.46611421675
"MOOS",2022-07-13,1485.26933008333
"MOOS",2022-07-14,1413.81073624519
"MOOS",2022-07-15,1179.06544691673
"MOOS",2022-07-16,1338.16230305535
"MOOS",2022-07-17,1285.85456387783
"MOOS",2022-07-18,1332.82715324895
"MOOS",2022-07-19,1354.2519737958
"MOOS",2022-07-20,1385.30797534744
"MOOS",2022-07-21,1190.6696310084
"MOOS",2022-07-22,1105.69040098293
"MOOS",2022-07-23,NA
"MOOS",2022-07-24,NA
"MOOS",2022-07-25,NA
"MOOS",2022-07-26,NA
"MOOS",2022-07-27,NA
"MOOS",2022-07-28,NA
"MOOS",2022-07-29,NA
"MOOS",2022-07-30,NA
"MOOS",2022-07-31,NA
"MOOS",2022-08-01,NA
"MOOS",2022-08-02,NA
"MOOS",2022-08-03,738.706103065325
"MOOS",2022-08-04,628.501504222207
"MOOS",2022-08-05,633.5060329432
"MOOS",2022-08-06,912.83919444714
"MOOS",2022-08-07,1003.70243872814
"MOOS",2022-08-08,856.995302990409
"MOOS",2022-08-09,918.215471406446
"MOOS",2022-08-10,899.987388690001
"MOOS",2022-08-11,719.7180838631
"MOOS",2022-08-12,657.210651978987
"MOOS",2022-08-13,634.916086973808
"MOOS",2022-08-14,612.927043884714
"MOOS",2022-08-15,588.324262243134
"MOOS",2022-08-16,604.182983332409
"MOOS",2022-08-17,594.348777151208
"MOOS",2022-08-18,593.735401026927
"MOOS",2022-08-19,625.631678608508
"MOOS",2022-08-20,621.20502391145
"MOOS",2022-08-21,581.733138558454
"MOOS",2022-08-22,578.70859753018
"MOOS",2022-08-23,574.068881420063
"MOOS",2022-08-24,565.744296632678
"MOOS",2022-08-25,568.838914405305
"MOOS",2022-08-26,564.250316862216
"MOOS",2022-08-27,567.096120632722
"MOOS",2022-08-28,572.945006160372
"MOOS",2022-08-29,564.620223466159
"MOOS",2022-08-30,564.891639212578
"MOOS",2022-08-31,560.153708691755
"MOOS",2022-09-01,558.33924723613
"MOOS",2022-09-02,560.687609279797
"MOOS",2022-09-03,558.758738792965
"MOOS",2022-09-04,563.153072933087
"MOOS",2022-09-05,581.24030364025
"MOOS",2022-09-06,556.121862696921
"MOOS",2022-09-07,555.885236635898
"MOOS",2022-09-08,560.454151396589
"MOOS",2022-09-09,558.764594056603
"MOOS",2022-09-10,570.048327495244
"MOOS",2022-09-11,555.921400417385
"MOOS",2022-09-12,556.497470465327
"MOOS",2022-09-13,557.135964316479
"MOOS",2022-09-14,566.937330341448
"MOOS",2022-09-15,847.345357860368
"MOOS",2022-09-16,904.700831846913
"MOOS",2022-09-17,727.30133176709
"MOOS",2022-09-18,658.696564114109
"MOOS",2022-09-19,600.973248496211
"MOOS",2022-09-20,851.703688018229
"MOOS",2022-09-21,941.032083322486
"MOOS",2022-09-22,1031.34374994797
"MOOS",2022-09-23,964.829575993664
"MOOS",2022-09-24,791.395599186903
"MOOS",2022-09-25,702.892653823708
"MOOS",2022-09-26,625.188066591991
"MOOS",2022-09-27,669.0130834099
"MOOS",2022-09-28,632.966996541372
"MOOS",2022-09-29,636.047956914859
"MOOS",2022-09-30,620.161142200528
"MOOS",2022-10-01,600.214245380396
"MOOS",2022-10-02,582.701593205714
"MOOS",2022-10-03,565.296965697032
"MOOS",2022-10-04,557.84597912296
"MOOS",2022-10-05,559.912698525967
"MOOS",2022-10-06,559.020433111782
"MOOS",2022-10-07,560.278861101615
"MOOS",2022-10-08,NA
"MOOS",2022-10-09,NA
"MOOS",2022-10-10,NA
"MOOS",2022-10-11,NA
"POKE",2022-05-09,NA
"POKE",2022-05-10,NA
"POKE",2022-05-11,NA
"POKE",2022-05-12,NA
"POKE",2022-05-13,NA
"POKE",2022-05-14,NA
"POKE",2022-05-15,NA
"POKE",2022-05-16,NA
"POKE",2022-05-17,NA
"POKE",2022-05-18,719.608530695749
"POKE",2022-05-19,753.648464611529
"POKE",2022-05-20,937.725881664713
"POKE",2022-05-21,1181.83376350944
"POKE",2022-05-22,1245.13380266198
"POKE",2022-05-23,1049.84978117317
"POKE",2022-05-24,874.308703881056
"POKE",2022-05-25,834.880513344928
"POKE",2022-05-26,846.714926463962
"POKE",2022-05-27,830.995540128266
"POKE",2022-05-28,757.099790693606
"POKE",2022-05-29,701.474487791801
"POKE",2022-05-30,633.400103964917
"POKE",2022-05-31,592.353475773499
"POKE",2022-06-01,563.985146102235
"POKE",2022-06-02,539.043845570028
"POKE",2022-06-03,522.878059752242
"POKE",2022-06-04,510.243076230191
"POKE",2022-06-05,485.976856256292
"POKE",2022-06-06,469.334974970802
"POKE",2022-06-07,467.409690053509
"POKE",2022-06-08,451.316031972128
"POKE",2022-06-09,442.061831096387
"POKE",2022-06-10,437.922102460727
"POKE",2022-06-11,436.088061124306
"POKE",2022-06-12,424.44608805129
"POKE",2022-06-13,421.337106423449
"POKE",2022-06-14,412.071229786005
"POKE",2022-06-15,404.524090234856
"POKE",2022-06-16,406.969387240643
"POKE",2022-06-17,410.772739499138
"POKE",2022-06-18,406.131735612073
"POKE",2022-06-19,398.197496269241
"POKE",2022-06-20,399.730294868507
"POKE",2022-06-21,396.247401214864
"POKE",2022-06-22,390.671243050754
"POKE",2022-06-23,383.472153943892
"POKE",2022-06-24,376.154262725118
"POKE",2022-06-25,378.375282969772
"POKE",2022-06-26,377.800282081052
"POKE",2022-06-27,377.606527303191
"POKE",2022-06-28,372.835549540654
"POKE",2022-06-29,370.530761916549
"POKE",2022-06-30,367.878493347411
"POKE",2022-07-01,371.747280078011
"POKE",2022-07-02,373.152077789041
"POKE",2022-07-03,369.864797639061
"POKE",2022-07-04,373.373206195408
"POKE",2022-07-05,385.888869346404
"POKE",2022-07-06,415.259959094553
"POKE",2022-07-07,408.03791410911
"POKE",2022-07-08,410.493686503996
"POKE",2022-07-09,406.659162490611
"POKE",2022-07-10,439.616724355384
"POKE",2022-07-11,426.028892447639
"POKE",2022-07-12,439.71931360574
"POKE",2022-07-13,409.497366034251
"POKE",2022-07-14,412.750139869337
"POKE",2022-07-15,409.310802404776
"POKE",2022-07-16,478.241280815363
"POKE",2022-07-17,463.501219219961
"POKE",2022-07-18,469.031658803793
"POKE",2022-07-19,470.093245631398
"POKE",2022-07-20,432.15812863543
"POKE",2022-07-21,419.387940279783
"POKE",2022-07-22,417.774342107156
"POKE",2022-07-23,NA
"POKE",2022-07-24,NA
"POKE",2022-07-25,NA
"POKE",2022-07-26,NA
"POKE",2022-07-27,NA
"POKE",2022-07-28,NA
"POKE",2022-07-29,NA
"POKE",2022-07-30,NA
"POKE",2022-07-31,NA
"POKE",2022-08-01,NA
"POKE",2022-08-02,337.195906949079
"POKE",2022-08-03,336.835947181215
"POKE",2022-08-04,340.410352441973
"POKE",2022-08-05,334.645878796739
"POKE",2022-08-06,334.43382138321
"POKE",2022-08-07,333.710241180466
"POKE",2022-08-08,332.920539081631
"POKE",2022-08-09,332.17021066782
"POKE",2022-08-10,332.310328318337
"POKE",2022-08-11,337.577334820976
"POKE",2022-08-12,335.489109371888
"POKE",2022-08-13,334.89831699528
"POKE",2022-08-14,333.223839360756
"POKE",2022-08-15,331.942423846934
"POKE",2022-08-16,331.528891849027
"POKE",2022-08-17,333.665724540124
"POKE",2022-08-18,330.1956073434
"POKE",2022-08-19,328.678470127148
"POKE",2022-08-20,332.208189468818
"POKE",2022-08-21,331.922489172493
"POKE",2022-08-22,331.879719980646
"POKE",2022-08-23,330.866916651325
"POKE",2022-08-24,330.795446339267
"POKE",2022-08-25,331.839331335923
"POKE",2022-08-26,331.136425654419
"POKE",2022-08-27,331.046458998776
"POKE",2022-08-28,331.304898133201
"POKE",2022-08-29,336.367096209346
"POKE",2022-08-30,344.338895371488
"POKE",2022-08-31,340.637477440232
"POKE",2022-09-01,338.786215022909
"POKE",2022-09-02,340.869855543652
"POKE",2022-09-03,340.425336284662
"POKE",2022-09-04,357.542604860585
"POKE",2022-09-05,349.977828916323
"POKE",2022-09-06,343.553744097895
"POKE",2022-09-07,341.776069534574
"POKE",2022-09-08,343.966790312484
"POKE",2022-09-09,366.967284403606
"POKE",2022-09-10,378.181267856733
"POKE",2022-09-11,366.784217768056
"POKE",2022-09-12,360.139224388844
"POKE",2022-09-13,358.605166757914
"POKE",2022-09-14,375.737901962402
"POKE",2022-09-15,392.925617165982
"POKE",2022-09-16,374.877910369225
"POKE",2022-09-17,368.126250651749
"POKE",2022-09-18,369.251394436501
"POKE",2022-09-19,363.367868886645
"POKE",2022-09-20,373.54754216314
"POKE",2022-09-21,360.828005602064
"POKE",2022-09-22,360.686346839064
"POKE",2022-09-23,356.693801806691
"POKE",2022-09-24,351.887941460227
"POKE",2022-09-25,356.285725967929
"POKE",2022-09-26,350.576529152784
"POKE",2022-09-27,363.04696624527
"POKE",2022-09-28,359.415555414861
"POKE",2022-09-29,357.72364225416
"POKE",2022-09-30,353.674476810859
"POKE",2022-10-01,352.158886000053
"POKE",2022-10-02,366.087066428412
"POKE",2022-10-03,357.550762143445
"POKE",2022-10-04,355.612060517487
"POKE",2022-10-05,353.099239446481
"POKE",2022-10-06,352.614723300961
"POKE",2022-10-07,NA
"POKE",2022-10-08,NA
"POKE",2022-10-09,NA
"POKE",2022-10-10,NA
"POKE",2022-10-11,NA
"STRT",2022-04-30,NA
"STRT",2022-05-01,NA
"STRT",2022-05-02,NA
"STRT",2022-05-03,NA
"STRT",2022-05-04,NA
"STRT",2022-05-05,NA
"STRT",2022-05-06,NA
"STRT",2022-05-07,NA
"STRT",2022-05-08,NA
"STRT",2022-05-09,NA
"STRT",2022-05-10,NA
"STRT",2022-05-11,NA
"STRT",2022-05-12,NA
"STRT",2022-05-13,NA
"STRT",2022-05-14,NA
"STRT",2022-05-15,NA
"STRT",2022-05-16,NA
"STRT",2022-05-17,NA
"STRT",2022-05-18,NA
"STRT",2022-05-19,NA
"STRT",2022-05-20,NA
"STRT",2022-05-21,NA
"STRT",2022-05-22,NA
"STRT",2022-05-23,NA
"STRT",2022-05-24,NA
"STRT",2022-05-25,NA
"STRT",2022-05-26,NA
"STRT",2022-05-27,NA
"STRT",2022-05-28,NA
"STRT",2022-05-29,NA
"STRT",2022-05-30,NA
"STRT",2022-05-31,NA
"STRT",2022-06-01,NA
"STRT",2022-06-02,NA
"STRT",2022-06-03,NA
"STRT",2022-06-04,2540.68463010788
"STRT",2022-06-05,2241.57755600606
"STRT",2022-06-06,2020.62859152987
"STRT",2022-06-07,1798.88515076189
"STRT",2022-06-08,1613.10282664689
"STRT",2022-06-09,1525.35489092047
"STRT",2022-06-10,1487.97036141729
"STRT",2022-06-11,1467.36081213726
"STRT",2022-06-12,1361.0672292438
"STRT",2022-06-13,1302.1103806171
"STRT",2022-06-14,1268.19704756026
"STRT",2022-06-15,1313.27059780149
"STRT",2022-06-16,1174.03231893487
"STRT",2022-06-17,1180.87433982929
"STRT",2022-06-18,1175.63659165534
"STRT",2022-06-19,1116.26578505109
"STRT",2022-06-20,1108.17910532724
"STRT",2022-06-21,1101.60173715439
"STRT",2022-06-22,1066.87928732735
"STRT",2022-06-23,1048.20026940368
"STRT",2022-06-24,1013.83668500612
"STRT",2022-06-25,960.194108341429
"STRT",2022-06-26,936.069935692283
"STRT",2022-06-27,909.588691645111
"STRT",2022-06-28,868.045199708489
"STRT",2022-06-29,863.445511773583
"STRT",2022-06-30,846.321561646223
"STRT",2022-07-01,843.163944932842
"STRT",2022-07-02,836.673588909282
"STRT",2022-07-03,817.41368920286
"STRT",2022-07-04,816.83152987292
"STRT",2022-07-05,820.229398065201
"STRT",2022-07-06,808.185843271289
"STRT",2022-07-07,815.782985494263
"STRT",2022-07-08,860.031884098051
"STRT",2022-07-09,903.293441650817
"STRT",2022-07-10,973.200780205657
"STRT",2022-07-11,1090.49277644373
"STRT",2022-07-12,1032.40768691309
"STRT",2022-07-13,996.51298155769
"STRT",2022-07-14,957.225878467322
"STRT",2022-07-15,924.696364927431
"STRT",2022-07-16,1018.13758696692
"STRT",2022-07-17,975.685629227968
"STRT",2022-07-18,1015.5400295141
"STRT",2022-07-19,984.230910671012
"STRT",2022-07-20,963.791590176772
"STRT",2022-07-21,928.659490062133
"STRT",2022-07-22,936.726195631842
"STRT",2022-07-23,NA
"STRT",2022-07-24,NA
"STRT",2022-07-25,NA
"STRT",2022-07-26,NA
"STRT",2022-07-27,NA
"STRT",2022-07-28,NA
"STRT",2022-07-29,NA
"STRT",2022-07-30,NA
"STRT",2022-07-31,NA
"STRT",2022-08-01,NA
"STRT",2022-08-02,NA
"STRT",2022-08-03,NA
"STRT",2022-08-04,NA
"STRT",2022-08-05,NA
"STRT",2022-08-06,NA
"STRT",2022-08-07,NA
"STRT",2022-08-08,NA
"STRT",2022-08-09,NA
"STRT",2022-08-10,NA
"STRT",2022-08-11,801.554620961191
"STRT",2022-08-12,788.593011602269
"STRT",2022-08-13,782.019678526672
"STRT",2022-08-14,767.534749323195
"STRT",2022-08-15,753.760522415975
"STRT",2022-08-16,757.730233811074
"STRT",2022-08-17,762.316406547904
"STRT",2022-08-18,745.776185233817
"STRT",2022-08-19,754.06596327296
"STRT",2022-08-20,745.266116096204
"STRT",2022-08-21,738.763712678446
"STRT",2022-08-22,738.914830458459
"STRT",2022-08-23,743.018730741019
"STRT",2022-08-24,738.342071031907
"STRT",2022-08-25,745.494112476703
"STRT",2022-08-26,744.080866425198
"STRT",2022-08-27,776.273697487888
"STRT",2022-08-28,769.493196009539
"STRT",2022-08-29,761.586842137635
"STRT",2022-08-30,794.643164701401
"STRT",2022-08-31,787.340573696904
"STRT",2022-09-01,765.593692002948
"STRT",2022-09-02,755.942904997832
"STRT",2022-09-03,738.607944531585
"STRT",2022-09-04,842.176370757528
"STRT",2022-09-05,859.078435694924
"STRT",2022-09-06,790.225827082199
"STRT",2022-09-07,764.531148581121
"STRT",2022-09-08,751.80354055762
"STRT",2022-09-09,765.753294640396
"STRT",2022-09-10,758.993483684602
"STRT",2022-09-11,737.960934047763
"STRT",2022-09-12,734.332372344844
"STRT",2022-09-13,733.130164791248
"STRT",2022-09-14,742.866007533316
"STRT",2022-09-15,755.373022679239
"STRT",2022-09-16,746.794005089866
"STRT",2022-09-17,743.929412675286
"STRT",2022-09-18,740.695901117999
"STRT",2022-09-19,731.702929423018
"STRT",2022-09-20,782.507705656627
"STRT",2022-09-21,766.58769454016
"STRT",2022-09-22,809.777068690952
"STRT",2022-09-23,781.400495608194
"STRT",2022-09-24,772.685532124894
"STRT",2022-09-25,764.483141498591
"STRT",2022-09-26,738.334352170355
"STRT",2022-09-27,748.339679996698
"STRT",2022-09-28,736.160419954943
"STRT",2022-09-29,734.577146315424
"STRT",2022-09-30,730.330118320491
"STRT",2022-10-01,728.858703566119
"STRT",2022-10-02,726.973027950865
"STRT",2022-10-03,727.589908809299
"STRT",2022-10-04,730.196436888602
"STRT",2022-10-05,731.766731050421
"STRT",2022-10-06,730.068736048454
"STRT",2022-10-07,729.865445793371
"STRT",2022-10-08,NA
"STRT",2022-10-09,NA
"STRT",2022-10-10,NA
"STRT",2022-10-11,NA
"VAUL",2022-05-09,NA
"VAUL",2022-05-10,NA
"VAUL",2022-05-11,NA
"VAUL",2022-05-12,NA
"VAUL",2022-05-13,NA
"VAUL",2022-05-14,NA
"VAUL",2022-05-15,NA
"VAUL",2022-05-16,NA
"VAUL",2022-05-17,NA
"VAUL",2022-05-18,NA
"VAUL",2022-05-19,NA
"VAUL",2022-05-20,NA
"VAUL",2022-05-21,NA
"VAUL",2022-05-22,NA
"VAUL",2022-05-23,NA
"VAUL",2022-05-24,NA
"VAUL",2022-05-25,NA
"VAUL",2022-05-26,555.541717638588
"VAUL",2022-05-27,541.084300285501
"VAUL",2022-05-28,528.842169012901
"VAUL",2022-05-29,490.791086143851
"VAUL",2022-05-30,172.065476519851
"VAUL",2022-05-31,100.030020565764
"VAUL",2022-06-01,86.2032436075696
"VAUL",2022-06-02,77.5701219976901
"VAUL",2022-06-03,70.5704221540545
"VAUL",2022-06-04,67.4077234898279
"VAUL",2022-06-05,61.032713144788
"VAUL",2022-06-06,NA
"VAUL",2022-06-07,NA
"VAUL",2022-06-08,NA
"VAUL",2022-06-09,NA
"VAUL",2022-06-10,NA
"VAUL",2022-06-11,NA
"VAUL",2022-06-12,NA
"VAUL",2022-06-13,NA
"VAUL",2022-06-14,NA
"VAUL",2022-06-15,NA
"VAUL",2022-06-16,NA
"VAUL",2022-06-17,NA
"VAUL",2022-06-18,NA
"VAUL",2022-06-19,NA
"VAUL",2022-06-20,NA
"VAUL",2022-06-21,NA
"VAUL",2022-06-22,NA
"VAUL",2022-06-23,NA
"VAUL",2022-06-24,NA
"VAUL",2022-06-25,NA
"VAUL",2022-06-26,NA
"VAUL",2022-06-27,NA
"VAUL",2022-06-28,NA
"VAUL",2022-06-29,NA
"VAUL",2022-06-30,NA
"VAUL",2022-07-01,NA
"VAUL",2022-07-02,NA
"VAUL",2022-07-03,NA
"VAUL",2022-07-04,NA
"VAUL",2022-07-05,NA
"VAUL",2022-07-06,NA
"VAUL",2022-07-07,NA
"VAUL",2022-07-08,NA
"VAUL",2022-07-09,NA
"VAUL",2022-07-10,NA
"VAUL",2022-07-11,NA
"VAUL",2022-07-12,NA
"VAUL",2022-07-13,NA
"VAUL",2022-07-14,NA
"VAUL",2022-07-15,NA
"VAUL",2022-07-16,NA
"VAUL",2022-07-17,NA
"VAUL",2022-07-18,NA
"VAUL",2022-07-19,NA
"VAUL",2022-07-20,NA
"VAUL",2022-07-21,NA
"VAUL",2022-07-22,NA
"VAUL",2022-07-23,NA
"VAUL",2022-07-24,NA
"VAUL",2022-07-25,NA
"VAUL",2022-07-26,NA
"VAUL",2022-07-27,NA
"VAUL",2022-07-28,NA
"VAUL",2022-07-29,NA
"VAUL",2022-07-30,NA
"VAUL",2022-07-31,NA
"VAUL",2022-08-01,NA
"VAUL",2022-08-02,78.1186926134681
"VAUL",2022-08-03,94.7488197400778
"VAUL",2022-08-04,84.0739218819961
"VAUL",2022-08-05,86.0255442616452
"VAUL",2022-08-06,93.4960832194126
"VAUL",2022-08-07,98.1233056567567
"VAUL",2022-08-08,103.03824639667
"VAUL",2022-08-09,111.669249473653
"VAUL",2022-08-10,108.732650963488
"VAUL",2022-08-11,102.212105722561
"VAUL",2022-08-12,93.6769365754917
"VAUL",2022-08-13,88.3289861876605
"VAUL",2022-08-14,78.8141482202179
"VAUL",2022-08-15,77.0086367761119
"VAUL",2022-08-16,90.7403743748735
"VAUL",2022-08-17,87.4538755895563
"VAUL",2022-08-18,80.9858607890307
"VAUL",2022-08-19,87.75964977035
"VAUL",2022-08-20,85.8125649056989
"VAUL",2022-08-21,84.0999712417915
"VAUL",2022-08-22,82.7580308805538
"VAUL",2022-08-23,77.0181638219833
"VAUL",2022-08-24,71.142409453537
"VAUL",2022-08-25,68.7812725566899
"VAUL",2022-08-26,68.5575270225192
"VAUL",2022-08-27,69.7904461753294
"VAUL",2022-08-28,69.4609411748373
"VAUL",2022-08-29,71.7828252099963
"VAUL",2022-08-30,94.4700431272535
"VAUL",2022-08-31,96.3988479753866
"VAUL",2022-09-01,90.6950800524995
"VAUL",2022-09-02,84.0032573306137
"VAUL",2022-09-03,79.5769447711164
