"Site","Day","Q"
"FRCH",2022-08-04,325.925896518124
"FRCH",2022-08-05,376.253035154955
"FRCH",2022-08-06,471.479554154884
"FRCH",2022-08-07,462.694425609966
"FRCH",2022-08-08,419.167203952269
"FRCH",2022-08-09,424.993825220655
"FRCH",2022-08-10,385.592710076082
"FRCH",2022-08-11,349.661034247508
"FRCH",2022-08-12,354.459092772885
"FRCH",2022-08-13,341.536508792072
"FRCH",2022-08-14,325.399132923293
"FRCH",2022-08-15,306.309957644693
"FRCH",2022-08-16,302.624670689663
"FRCH",2022-08-17,294.787987385572
"FRCH",2022-08-18,284.472732800071
"FRCH",2022-08-19,300.865068084901
"FRCH",2022-08-20,268.776459756564
"FRCH",2022-08-21,262.836258511092
"FRCH",2022-08-22,266.33995301273
"FRCH",2022-08-23,253.675172230621
"FRCH",2022-08-24,260.949826088311
"FRCH",2022-08-25,254.536095529448
"FRCH",2022-08-26,249.642473439181
"FRCH",2022-08-27,253.244040526896
"FRCH",2022-08-28,249.623306429691
"FRCH",2022-08-29,263.431767649822
"FRCH",2022-08-30,259.075709989501
"FRCH",2022-08-31,230.690096717133
"FRCH",2022-09-01,210.194931553196
"FRCH",2022-09-02,219.309901720349
"FRCH",2022-09-03,218.874224707723
"FRCH",2022-09-04,259.600794387239
"FRCH",2022-09-05,241.127735526797
"FRCH",2022-09-06,196.978501018726
"FRCH",2022-09-07,206.838049953358
"FRCH",2022-09-08,190.285353946894
"FRCH",2022-09-09,231.781944809656
"FRCH",2022-09-10,228.002293340908
"FRCH",2022-09-11,182.684309043415
"FRCH",2022-09-12,182.484298926791
"FRCH",2022-09-13,183.436502757081
"FRCH",2022-09-14,241.188248621693
"FRCH",2022-09-15,358.701646408042
"FRCH",2022-09-16,314.340106516169
"FRCH",2022-09-17,280.753393280415
"FRCH",2022-09-18,269.939396166253
"FRCH",2022-09-19,237.566444484702
"FRCH",2022-09-20,354.282882460675
"FRCH",2022-09-21,327.527649373648
"FRCH",2022-09-22,383.625627617549
"FRCH",2022-09-23,346.610995408031
"FRCH",2022-09-24,298.132322831729
"FRCH",2022-09-25,268.587780268413
"FRCH",2022-09-26,233.456147438093
"FRCH",2022-09-27,252.74692918002
"FRCH",2022-09-28,194.557876044884
"FRCH",2022-09-29,184.441004078846
"FRCH",2022-09-30,178.707201809391
"FRCH",2022-10-01,175.843189761967
"FRCH",2022-10-02,162.118959184883
"FRCH",2022-10-03,140.32231048909
"FRCH",2022-10-04,126.1090246496
"FRCH",2022-10-05,137.843053335225
"FRCH",2022-10-06,137.788331542926
"FRCH",2022-10-07,141.062788919647
"FRCH",2022-10-08,140.014988790709
"FRCH",2022-10-09,217.571714411623
"FRCH",2022-10-10,209.362197859632
"MOOS",2022-05-25,9446.33808470471
"MOOS",2022-05-26,8614.04436164658
"MOOS",2022-05-27,7715.28213561669
"MOOS",2022-05-28,6993.93732138688
"MOOS",2022-05-29,6314.531945455
"MOOS",2022-05-30,5555.9839588303
"MOOS",2022-05-31,4975.16190631445
"MOOS",2022-06-01,4572.51552085888
"MOOS",2022-06-02,4103.24724914687
"MOOS",2022-06-03,3741.66935684121
"MOOS",2022-06-04,3435.44808846504
"MOOS",2022-06-05,3088.23181267041
"MOOS",2022-06-06,2829.22948242979
"MOOS",2022-06-07,2615.52866147148
"MOOS",2022-06-08,2427.54792817113
"MOOS",2022-06-09,2367.82298738001
"MOOS",2022-06-10,2337.39715481719
"MOOS",2022-06-11,2347.94445012607
"MOOS",2022-06-12,2181.3085230031
"MOOS",2022-06-13,2106.35096854207
"MOOS",2022-06-14,2070.15928911287
"MOOS",2022-06-15,2260.09886681714
"MOOS",2022-06-16,2086.21831750904
"MOOS",2022-06-17,1994.71003828995
"MOOS",2022-06-18,2062.11620844766
"MOOS",2022-06-19,2042.22822848765
"MOOS",2022-06-20,2244.33500605622
"MOOS",2022-06-21,2102.25999875036
"MOOS",2022-06-22,2043.39923617901
"MOOS",2022-06-23,1870.44184665256
"MOOS",2022-06-24,1822.39782920161
"MOOS",2022-06-25,1593.83114255864
"MOOS",2022-06-26,1586.90755661152
"MOOS",2022-06-27,1505.93005567745
"MOOS",2022-06-28,1400.52148314285
"MOOS",2022-06-29,1379.89673911401
"MOOS",2022-06-30,1309.32720564964
"MOOS",2022-07-01,1299.31846237515
"MOOS",2022-07-02,1290.42309397109
"MOOS",2022-07-03,1249.71441223902
"MOOS",2022-07-04,1240.28857628638
"MOOS",2022-07-05,1234.75749987759
"MOOS",2022-07-06,1188.88337180995
"MOOS",2022-07-07,1152.7036271701
"MOOS",2022-07-08,1085.03151367448
"MOOS",2022-07-09,1028.07657216322
"MOOS",2022-07-10,1240.87408157522
"MOOS",2022-07-11,1968.20414203602
"MOOS",2022-07-12,1623.25945889575
"MOOS",2022-07-13,1485.3859874792
"MOOS",2022-07-14,1412.58969326791
"MOOS",2022-07-15,1178.99571821497
"MOOS",2022-07-16,1338.551455041
"MOOS",2022-07-17,1284.89606529047
"MOOS",2022-07-18,1333.17582773762
"MOOS",2022-07-19,1354.28293913797
"MOOS",2022-07-20,1384.66667160762
"MOOS",2022-07-21,1189.878660492
"MOOS",2022-07-22,1105.41783912866
"MOOS",2022-07-23,1072.45197057242
"MOOS",2022-08-02,837.900663315975
"MOOS",2022-08-03,737.821376058537
"MOOS",2022-08-04,627.998690184894
"MOOS",2022-08-05,633.256912390347
"MOOS",2022-08-06,913.373836370168
"MOOS",2022-08-07,1003.32330959624
"MOOS",2022-08-08,856.446045879627
"MOOS",2022-08-09,918.432198556934
"MOOS",2022-08-10,898.780752596869
"MOOS",2022-08-11,718.905227875386
"MOOS",2022-08-12,656.735057425777
"MOOS",2022-08-13,634.388416067302
"MOOS",2022-08-14,612.432282071156
"MOOS",2022-08-15,587.735892836847
"MOOS",2022-08-16,603.738393354691
"MOOS",2022-08-17,593.815615997067
"MOOS",2022-08-18,593.278454948411
"MOOS",2022-08-19,625.359600468615
"MOOS",2022-08-20,620.542663176747
"MOOS",2022-08-21,581.157650579562
"MOOS",2022-08-22,578.206181412805
"MOOS",2022-08-23,573.522548484415
"MOOS",2022-08-24,565.227418541894
"MOOS",2022-08-25,568.313775568226
"MOOS",2022-08-26,563.734198577162
"MOOS",2022-08-27,566.578689065616
"MOOS",2022-08-28,572.427104808352
"MOOS",2022-08-29,564.073205788597
"MOOS",2022-08-30,564.370880028597
"MOOS",2022-08-31,559.930617427224
"MOOS",2022-09-01,557.768944980194
"MOOS",2022-09-02,560.136147006474
"MOOS",2022-09-03,558.154750415979
"MOOS",2022-09-04,562.711969399851
"MOOS",2022-09-05,580.645910699326
"MOOS",2022-09-06,555.574072774818
"MOOS",2022-09-07,555.339857911307
"MOOS",2022-09-08,559.877495767811
"MOOS",2022-09-09,558.2266437054
"MOOS",2022-09-10,569.514876030735
"MOOS",2022-09-11,555.373385645714
"MOOS",2022-09-12,555.943088696253
"MOOS",2022-09-13,556.566715397433
"MOOS",2022-09-14,566.530806453575
"MOOS",2022-09-15,848.632327578809
"MOOS",2022-09-16,903.37237061872
"MOOS",2022-09-17,726.597604039315
"MOOS",2022-09-18,657.968512498285
"MOOS",2022-09-19,600.60213889781
"MOOS",2022-09-20,852.824963505893
"MOOS",2022-09-21,940.061308929497
"MOOS",2022-09-22,1031.52415195211
"MOOS",2022-09-23,963.996404792197
"MOOS",2022-09-24,790.444292762787
"MOOS",2022-09-25,702.241825091677
"MOOS",2022-09-26,624.744191130328
"MOOS",2022-09-27,668.576702135412
"MOOS",2022-09-28,613.981929274907
"MOOS",2022-09-29,601.055480577673
"MOOS",2022-09-30,588.983060074905
"MOOS",2022-10-01,575.205973096575
"MOOS",2022-10-02,564.041336442225
"MOOS",2022-10-03,555.88056983846
"MOOS",2022-10-04,555.539215769867
"MOOS",2022-10-05,556.124378677811
"MOOS",2022-10-06,556.15104734829
"MOOS",2022-10-07,555.438766849555
"MOOS",2022-10-08,559.630620439185
"POKE",2022-05-18,719.680896780779
"POKE",2022-05-19,754.148479457079
"POKE",2022-05-20,933.048228277967
"POKE",2022-05-21,1181.31255973806
"POKE",2022-05-22,1244.35540131015
"POKE",2022-05-23,1048.99599122846
"POKE",2022-05-24,872.791082235641
"POKE",2022-05-25,834.819637966841
"POKE",2022-05-26,846.796755184144
"POKE",2022-05-27,830.759377095692
"POKE",2022-05-28,757.189919610266
"POKE",2022-05-29,701.013381492699
"POKE",2022-05-30,633.554017711725
"POKE",2022-05-31,592.763825501161
"POKE",2022-06-01,563.887181818245
"POKE",2022-06-02,539.066656208261
"POKE",2022-06-03,522.864843364139
"POKE",2022-06-04,510.143858724765
"POKE",2022-06-05,485.930902218064
"POKE",2022-06-06,468.663131910799
"POKE",2022-06-07,467.374680415489
"POKE",2022-06-08,451.251656548836
"POKE",2022-06-09,442.065348522424
"POKE",2022-06-10,437.81108944198
"POKE",2022-06-11,436.051709650103
"POKE",2022-06-12,424.036018574071
"POKE",2022-06-13,421.311912479352
"POKE",2022-06-14,412.045502616436
"POKE",2022-06-15,404.61241691197
"POKE",2022-06-16,406.965395892063
"POKE",2022-06-17,410.826425809006
"POKE",2022-06-18,406.107146218535
"POKE",2022-06-19,398.229515359016
"POKE",2022-06-20,399.470354172287
"POKE",2022-06-21,396.235441605485
"POKE",2022-06-22,390.385771354346
"POKE",2022-06-23,383.230544834068
"POKE",2022-06-24,375.434431163743
"POKE",2022-06-25,378.373100449917
"POKE",2022-06-26,378.239944691071
"POKE",2022-06-27,377.579983694816
"POKE",2022-06-28,372.83776778325
"POKE",2022-06-29,370.512880939215
"POKE",2022-06-30,368.463739945279
"POKE",2022-07-01,371.753492376223
"POKE",2022-07-02,373.898211421265
"POKE",2022-07-03,370.201551159393
"POKE",2022-07-04,373.424171644967
"POKE",2022-07-05,385.963981722893
"POKE",2022-07-06,415.704488015516
"POKE",2022-07-07,408.575438686869
"POKE",2022-07-08,410.493072924521
"POKE",2022-07-09,406.46279778493
"POKE",2022-07-10,439.748274407877
"POKE",2022-07-11,426.058996568424
"POKE",2022-07-12,439.370153823796
"POKE",2022-07-13,409.503121134238
"POKE",2022-07-14,412.720095508909
"POKE",2022-07-15,409.461499000354
"POKE",2022-07-16,478.383336133624
"POKE",2022-07-17,463.445148348469
"POKE",2022-07-18,469.044576503656
"POKE",2022-07-19,470.009742758891
"POKE",2022-07-20,432.104810206743
"POKE",2022-07-21,419.372213609373
"POKE",2022-07-22,417.742012652787
"POKE",2022-07-23,409.418229557948
"POKE",2022-08-01,337.752203147381
"POKE",2022-08-02,337.186861360465
"POKE",2022-08-03,336.996123144301
"POKE",2022-08-04,340.336913039503
"POKE",2022-08-05,334.651299606368
"POKE",2022-08-06,334.398590655077
"POKE",2022-08-07,333.767000648536
"POKE",2022-08-08,332.919847250134
"POKE",2022-08-09,332.17211476087
"POKE",2022-08-10,334.849341127083
"POKE",2022-08-11,337.985525412933
"POKE",2022-08-12,335.481748081775
"POKE",2022-08-13,334.896726341942
"POKE",2022-08-14,333.22025931693
"POKE",2022-08-15,331.939846020234
"POKE",2022-08-16,331.524272004577
"POKE",2022-08-17,333.665888167066
"POKE",2022-08-18,330.184908868364
"POKE",2022-08-19,328.707656372835
"POKE",2022-08-20,332.198676990747
"POKE",2022-08-21,331.930699025547
"POKE",2022-08-22,331.871660473017
"POKE",2022-08-23,330.807703778949
"POKE",2022-08-24,330.792298588291
"POKE",2022-08-25,331.922196574887
"POKE",2022-08-26,331.135191609824
"POKE",2022-08-27,331.111339804004
"POKE",2022-08-28,331.403429423568
"POKE",2022-08-29,337.007212106485
"POKE",2022-08-30,344.309799374837
"POKE",2022-08-31,340.6396150441
"POKE",2022-09-01,338.675198299782
"POKE",2022-09-02,340.877391939396
"POKE",2022-09-03,340.437120421652
"POKE",2022-09-04,357.593044324608
"POKE",2022-09-05,349.91734765524
"POKE",2022-09-06,343.56639740848
"POKE",2022-09-07,341.775257257911
"POKE",2022-09-08,343.999564640393
"POKE",2022-09-09,367.060472241121
"POKE",2022-09-10,377.943138349796
"POKE",2022-09-11,366.735645609523
"POKE",2022-09-12,360.194418768756
"POKE",2022-09-13,358.630443953914
"POKE",2022-09-14,376.905932672631
"POKE",2022-09-15,391.891643852894
"POKE",2022-09-16,374.860125479617
"POKE",2022-09-17,368.12547600443
"POKE",2022-09-18,369.184921681
"POKE",2022-09-19,363.40435637994
"POKE",2022-09-20,373.271265594281
"POKE",2022-09-21,360.791458228352
"POKE",2022-09-22,360.607705437277
"POKE",2022-09-23,356.690803980219
"POKE",2022-09-24,351.859037132955
"POKE",2022-09-25,352.147960027038
"POKE",2022-09-26,350.071318271256
"POKE",2022-09-27,359.893513354328
"POKE",2022-09-28,359.423331988703
"POKE",2022-09-29,357.717109003784
"POKE",2022-09-30,353.652286770189
"POKE",2022-10-01,352.182498738987
"POKE",2022-10-02,365.944030161036
"POKE",2022-10-03,357.54413365897
"POKE",2022-10-04,355.610067830602
"POKE",2022-10-05,353.08971899389
"POKE",2022-10-06,352.611045107365
"POKE",2022-10-07,351.613903346235
"STRT",2022-04-30,NA
"STRT",2022-05-01,NA
"STRT",2022-05-02,NA
"STRT",2022-05-03,NA
"STRT",2022-05-04,NA
"STRT",2022-05-05,NA
"STRT",2022-05-06,NA
"STRT",2022-05-07,NA
"STRT",2022-05-08,NA
"STRT",2022-05-09,NA
"STRT",2022-05-10,NA
"STRT",2022-05-11,NA
"STRT",2022-05-12,NA
"STRT",2022-05-13,NA
"STRT",2022-05-14,NA
"STRT",2022-05-15,NA
"STRT",2022-05-16,NA
"STRT",2022-05-17,NA
"STRT",2022-05-18,NA
"STRT",2022-05-19,NA
"STRT",2022-05-20,NA
"STRT",2022-05-21,NA
"STRT",2022-05-22,NA
"STRT",2022-05-23,NA
"STRT",2022-05-24,NA
"STRT",2022-05-25,NA
"STRT",2022-05-26,NA
"STRT",2022-05-27,NA
"STRT",2022-05-28,NA
"STRT",2022-05-29,NA
"STRT",2022-05-30,NA
"STRT",2022-05-31,NA
"STRT",2022-06-01,NA
"STRT",2022-06-02,NA
"STRT",2022-06-03,NA
"STRT",2022-06-04,2539.72394386802
"STRT",2022-06-05,2240.68041533016
"STRT",2022-06-06,2019.59347893039
"STRT",2022-06-07,1798.39889676474
"STRT",2022-06-08,1612.73395902106
"STRT",2022-06-09,1525.10321648075
"STRT",2022-06-10,1488.03836187835
"STRT",2022-06-11,1466.96486002294
"STRT",2022-06-12,1360.69922455007
"STRT",2022-06-13,1301.91706019918
"STRT",2022-06-14,1268.1925685896
"STRT",2022-06-15,1312.97921196526
"STRT",2022-06-16,1174.09218226617
"STRT",2022-06-17,1181.05561544348
"STRT",2022-06-18,1175.2062681225
"STRT",2022-06-19,1116.27248576424
"STRT",2022-06-20,1108.21588065335
"STRT",2022-06-21,1101.42925383408
"STRT",2022-06-22,1066.52394556396
"STRT",2022-06-23,1048.6008022842
"STRT",2022-06-24,1013.36653460937
"STRT",2022-06-25,960.074218254667
"STRT",2022-06-26,936.066663582268
"STRT",2022-06-27,909.414067179793
"STRT",2022-06-28,868.0433748756
"STRT",2022-06-29,863.408383109259
"STRT",2022-06-30,846.22035543272
"STRT",2022-07-01,843.219235535996
"STRT",2022-07-02,836.594756497737
"STRT",2022-07-03,817.357964519273
"STRT",2022-07-04,816.859504329164
"STRT",2022-07-05,820.263063843066
"STRT",2022-07-06,808.118867068338
"STRT",2022-07-07,815.795472634336
"STRT",2022-07-08,860.197235598264
"STRT",2022-07-09,903.68380507846
"STRT",2022-07-10,973.53574184241
"STRT",2022-07-11,1090.42981905897
"STRT",2022-07-12,1032.15529428208
"STRT",2022-07-13,996.449853131682
"STRT",2022-07-14,957.112424105432
"STRT",2022-07-15,924.820332851015
"STRT",2022-07-16,1018.32106505901
"STRT",2022-07-17,975.485316578916
"STRT",2022-07-18,1015.78714140996
"STRT",2022-07-19,984.015589618292
"STRT",2022-07-20,963.740064627253
"STRT",2022-07-21,928.580311834075
"STRT",2022-07-22,936.811940533571
"STRT",2022-07-23,NA
"STRT",2022-07-24,NA
"STRT",2022-07-25,NA
"STRT",2022-07-26,NA
"STRT",2022-07-27,NA
"STRT",2022-07-28,NA
"STRT",2022-07-29,NA
"STRT",2022-07-30,NA
"STRT",2022-07-31,NA
"STRT",2022-08-01,NA
"STRT",2022-08-02,NA
"STRT",2022-08-03,NA
"STRT",2022-08-04,NA
"STRT",2022-08-05,NA
"STRT",2022-08-06,NA
"STRT",2022-08-07,NA
"STRT",2022-08-08,NA
"STRT",2022-08-09,NA
"STRT",2022-08-10,NA
"STRT",2022-08-11,801.523113771815
"STRT",2022-08-12,788.568605438618
"STRT",2022-08-13,781.975176040154
"STRT",2022-08-14,767.526747762134
"STRT",2022-08-15,753.73628808889
"STRT",2022-08-16,NA
"STRT",2022-08-17,762.270214880377
"STRT",2022-08-18,745.735997797472
"STRT",2022-08-19,754.096312324894
"STRT",2022-08-20,745.26367454562
"STRT",2022-08-21,738.737202097363
"STRT",2022-08-22,738.930324125162
"STRT",2022-08-23,742.997458211688
"STRT",2022-08-24,738.368227081254
"STRT",2022-08-25,745.491567836921
"STRT",2022-08-26,744.116380322483
"STRT",2022-08-27,776.357297453509
"STRT",2022-08-28,769.426255263023
"STRT",2022-08-29,761.641812397674
"STRT",2022-08-30,794.726066039885
"STRT",2022-08-31,787.247164962421
"STRT",2022-09-01,765.632693119649
"STRT",2022-09-02,NA
"STRT",2022-09-03,738.772754769916
"STRT",2022-09-04,842.611607295117
"STRT",2022-09-05,858.715585472832
"STRT",2022-09-06,790.111919352139
"STRT",2022-09-07,764.502985631014
"STRT",2022-09-08,751.793929499992
"STRT",2022-09-09,765.802313170335
"STRT",2022-09-10,758.90386311746
"STRT",2022-09-11,737.933008912752
"STRT",2022-09-12,734.32469349738
"STRT",2022-09-13,733.135867454974
"STRT",2022-09-14,742.886494172295
"STRT",2022-09-15,755.442003728002
"STRT",2022-09-16,746.730794302851
"STRT",2022-09-17,743.964177780664
"STRT",2022-09-18,740.634803779011
"STRT",2022-09-19,731.73590051159
"STRT",2022-09-20,782.646012191818
"STRT",2022-09-21,766.564575252009
"STRT",2022-09-22,809.809360678804
"STRT",2022-09-23,781.341536173923
"STRT",2022-09-24,772.647593578505
"STRT",2022-09-25,764.429963185541
"STRT",2022-09-26,738.33572021304
"STRT",2022-09-27,748.317300177936
"STRT",2022-09-28,736.145669979557
"STRT",2022-09-29,734.589573690784
"STRT",2022-09-30,730.309661291183
"STRT",2022-10-01,728.862195628907
"STRT",2022-10-02,726.970021555851
"STRT",2022-10-03,727.599145157114
"STRT",2022-10-04,730.200817405849
"STRT",2022-10-05,731.767698518848
"STRT",2022-10-06,730.063089692232
"STRT",2022-10-07,729.88427154941
"STRT",2022-10-08,NA
"STRT",2022-10-09,NA
"STRT",2022-10-10,NA
"STRT",2022-10-11,NA
"STRT",2022-10-12,NA
"STRT",2022-10-13,NA
"STRT",2022-10-14,NA
"STRT",2022-10-15,NA
"STRT",2022-10-16,NA
"STRT",2022-10-17,NA
"STRT",2022-10-18,NA
"STRT",2022-10-19,NA
"STRT",2022-10-20,NA
"STRT",2022-10-21,NA
"STRT",2022-10-22,NA
"STRT",2022-10-23,NA
"STRT",2022-10-24,NA
"STRT",2022-10-25,NA
"STRT",2022-10-26,NA
"STRT",2022-10-27,NA
"STRT",2022-10-28,NA
"STRT",2022-10-29,NA
"STRT",2022-10-30,NA
"STRT",2022-10-31,NA
"STRT",2022-11-01,NA
"STRT",2022-11-02,NA
"STRT",2022-11-03,NA
"STRT",2022-11-04,NA
"STRT",2022-11-05,NA
"STRT",2022-11-06,NA
"STRT",2022-11-07,NA
"STRT",2022-11-08,NA
"STRT",2022-11-09,NA
"STRT",2022-11-10,NA
"STRT",2022-11-11,NA
"STRT",2022-11-12,NA
"STRT",2022-11-13,NA
"STRT",2022-11-14,NA
"STRT",2022-11-15,NA
"STRT",2022-11-16,NA
"STRT",2022-11-17,NA
"STRT",2022-11-18,NA
"STRT",2022-11-19,NA
"STRT",2022-11-20,NA
"STRT",2022-11-21,NA
"STRT",2022-11-22,NA
"STRT",2022-11-23,NA
"STRT",2022-11-24,NA
"STRT",2022-11-25,NA
"STRT",2022-11-26,NA
"STRT",2022-11-27,NA
"STRT",2022-11-28,NA
"STRT",2022-11-29,NA
"STRT",2022-11-30,NA
"VAUL",2022-05-26,603.130219800591
"VAUL",2022-05-27,587.29702912864
"VAUL",2022-05-28,573.917712236681
"VAUL",2022-05-29,531.491516468157
"VAUL",2022-05-30,182.26501178232
"VAUL",2022-05-31,104.059400277653
"VAUL",2022-06-01,88.9618482986215
"VAUL",2022-06-02,79.4749572149092
"VAUL",2022-06-03,71.8326489854574
"VAUL",2022-06-04,68.3806594243964
"VAUL",2022-06-05,61.3861048338866
"VAUL",2022-06-06,49.5563534735326
"VAUL",2022-08-01,60.2295760360167
"VAUL",2022-08-02,80.2597199337684
"VAUL",2022-08-03,98.2866319529525
"VAUL",2022-08-04,86.647162995459
"VAUL",2022-08-05,88.8171040065008
"VAUL",2022-08-06,97.0294745776977
"VAUL",2022-08-07,102.017364799633
"VAUL",2022-08-08,107.475691271228
"VAUL",2022-08-09,116.89094575956
"VAUL",2022-08-10,113.645181522351
"VAUL",2022-08-11,106.476752511451
"VAUL",2022-08-12,97.1742827505171
"VAUL",2022-08-13,91.2769485700393
"VAUL",2022-08-14,80.8654353764697
"VAUL",2022-08-15,78.9725588514003
"VAUL",2022-08-16,93.930691560979
"VAUL",2022-08-17,85.4002119605732
"VAUL",2022-08-18,83.2530721115284
"VAUL",2022-08-19,90.6968121922836
"VAUL",2022-08-20,88.5578529628426
"VAUL",2022-08-21,86.6767226193193
"VAUL",2022-08-22,85.1963128372124
"VAUL",2022-08-23,78.8950239724629
"VAUL",2022-08-24,72.4775352610991
"VAUL",2022-08-25,69.8845106504873
"VAUL",2022-08-26,69.6580378160388
"VAUL",2022-08-27,70.9918849425546
"VAUL",2022-08-28,70.6608598821049
"VAUL",2022-08-29,69.6400216668495
"VAUL",2022-08-30,91.181346593114
"VAUL",2022-08-31,93.2311610675391
"VAUL",2022-09-01,86.965505940423
"VAUL",2022-09-02,79.6389260161461
"VAUL",2022-09-03,74.794593590193
"VAUL",2022-09-04,71.0647309281038
"VAUL",2022-09-05,64.6154725112556
"VAUL",2022-09-06,58.4384826835941
"VAUL",2022-09-07,57.3952832539862
"VAUL",2022-09-08,55.2850409548898
"VAUL",2022-09-09,61.0350776315251
"VAUL",2022-09-10,62.1814872315203
"VAUL",2022-09-11,66.3422721215393
"VAUL",2022-09-12,69.4668810407064
"VAUL",2022-09-13,70.351481154389
"VAUL",2022-09-14,104.442373416789
"VAUL",2022-09-15,399.771850424937
"VAUL",2022-09-16,377.136628907097
"VAUL",2022-09-17,305.936353416622
"VAUL",2022-09-18,249.87936291742
"VAUL",2022-09-19,205.161297978813
"VAUL",2022-09-20,180.274498917106
"VAUL",2022-09-21,161.218209278814
"VAUL",2022-09-22,155.1297394766
"VAUL",2022-09-23,147.030363011231
"VAUL",2022-09-24,137.351630196769
"VAUL",2022-09-25,129.950690553148
"VAUL",2022-09-26,113.785526256078
"VAUL",2022-09-27,111.852694614796
"VAUL",2022-09-28,94.207595774268
"VAUL",2022-09-29,96.9233507325901
"VAUL",2022-09-30,93.3440203535329
"VAUL",2022-10-01,89.7877829747
"VAUL",2022-10-02,119.0646393343
"VAUL",2022-10-03,138.609265094476
"VAUL",2022-10-04,125.75506267932
"VAUL",2022-10-05,125.992616241309
"VAUL",2022-10-06,116.712021388349
"VAUL",2022-10-07,105.566444170754
"VAUL",2022-10-08,101.520211068002
"VAUL",2022-10-09,118.221500754575
"VAUL",2022-10-10,124.206911119393
"VAUL",2022-10-11,115.938915379911
"VAUL",2022-10-12,103.977475393821
