"Site","Day","Q"
"FRCH",2022-07-11,768.035965405943
"FRCH",2022-07-12,625.522853120756
"FRCH",2022-07-13,549.175938586068
"FRCH",2022-07-14,484.215278003535
"FRCH",2022-07-15,436.056055028751
"FRCH",2022-07-16,487.193460267076
"FRCH",2022-07-17,447.932351937002
"FRCH",2022-07-18,523.002281235082
"FRCH",2022-07-19,505.628574700747
"FRCH",2022-07-20,475.805756185837
"FRCH",2022-07-21,434.943301083985
"FRCH",2022-07-22,431.226909223236
"FRCH",2022-07-23,410.070269725087
"FRCH",2022-07-24,372.495997970978
"FRCH",2022-07-25,364.207356962863
"FRCH",2022-07-26,369.52148012399
"FRCH",2022-07-27,358.887284008515
"FRCH",2022-07-28,350.993460955867
"FRCH",2022-07-29,323.254531141409
"FRCH",2022-07-30,317.14439659543
"FRCH",2022-07-31,330.618682757162
"FRCH",2022-08-01,327.665557785267
"FRCH",2022-08-02,315.399481584578
"FRCH",2022-08-03,298.058464228682
"FRCH",2022-08-04,262.565783711522
"FRCH",2022-08-05,304.892085910258
"FRCH",2022-08-06,388.586492581339
"FRCH",2022-08-07,381.277441802085
"FRCH",2022-08-08,343.226327543906
"FRCH",2022-08-09,348.434686278025
"FRCH",2022-08-10,314.687491086273
"FRCH",2022-08-11,283.409420879894
"FRCH",2022-08-12,287.125131492951
"FRCH",2022-08-13,276.213801075486
"FRCH",2022-08-14,262.019946465111
"FRCH",2022-08-15,245.35920215467
"FRCH",2022-08-16,242.82208134681
"FRCH",2022-08-17,235.300827232064
"FRCH",2022-08-18,226.050969172317
"FRCH",2022-08-19,240.938697508846
"FRCH",2022-08-20,213.094622903187
"FRCH",2022-08-21,207.713794787792
"FRCH",2022-08-22,210.842875501665
"FRCH",2022-08-23,200.097195207376
"FRCH",2022-08-24,206.014951351659
"FRCH",2022-08-25,200.898059248725
"FRCH",2022-08-26,196.354457161472
"FRCH",2022-08-27,199.451062696514
"FRCH",2022-08-28,196.255041266923
"FRCH",2022-08-29,208.502958314333
"FRCH",2022-08-30,204.339762233365
"FRCH",2022-08-31,180.361738230371
"FRCH",2022-09-01,162.000970876135
"FRCH",2022-09-02,170.354002341557
"FRCH",2022-09-03,168.87384010316
"FRCH",2022-09-04,204.309256838047
"FRCH",2022-09-05,189.742176037019
"FRCH",2022-09-06,151.118093903946
"FRCH",2022-09-07,159.012757683711
"FRCH",2022-09-08,145.035730234091
"FRCH",2022-09-09,180.310845276572
"FRCH",2022-09-10,177.96380300741
"FRCH",2022-09-11,138.526702734295
"FRCH",2022-09-12,138.669431750106
"FRCH",2022-09-13,139.089382030274
"FRCH",2022-09-14,188.041101592939
"FRCH",2022-09-15,290.525950018084
"FRCH",2022-09-16,253.32248065254
"FRCH",2022-09-17,223.10817944776
"FRCH",2022-09-18,214.266942725795
"FRCH",2022-09-19,185.717499252027
"FRCH",2022-09-20,286.241858016682
"FRCH",2022-09-21,264.457937909323
"FRCH",2022-09-22,312.49106634778
"FRCH",2022-09-23,280.71507843294
"FRCH",2022-09-24,238.772797227492
"FRCH",2022-09-25,212.86544212704
"FRCH",2022-09-26,182.398313396369
"FRCH",2022-09-27,199.247267669103
"FRCH",2022-09-28,149.121625418127
"FRCH",2022-09-29,139.458995938945
"FRCH",2022-09-30,135.10570634107
"FRCH",2022-10-01,132.223602953808
"FRCH",2022-10-02,120.68107881416
"FRCH",2022-10-03,101.626380037047
"FRCH",2022-10-04,89.3639466162581
"FRCH",2022-10-05,99.4194817896796
"FRCH",2022-10-06,99.1378896731728
"FRCH",2022-10-07,102.533380486645
"FRCH",2022-10-08,100.910038497145
"FRCH",2022-10-09,167.789543992311
"FRCH",2022-10-10,161.264842430267
"MOOS",2022-05-25,9319.92880366805
"MOOS",2022-05-26,8505.94504915678
"MOOS",2022-05-27,7624.82626656812
"MOOS",2022-05-28,6917.75661769965
"MOOS",2022-05-29,6254.28637857762
"MOOS",2022-05-30,5506.25483243034
"MOOS",2022-05-31,4935.84770007506
"MOOS",2022-06-01,4540.07346469641
"MOOS",2022-06-02,4079.15511282836
"MOOS",2022-06-03,3722.83887460913
"MOOS",2022-06-04,3421.34870160592
"MOOS",2022-06-05,3079.25540135487
"MOOS",2022-06-06,2823.87745769398
"MOOS",2022-06-07,2613.02675591399
"MOOS",2022-06-08,2427.42268200817
"MOOS",2022-06-09,2368.4105109093
"MOOS",2022-06-10,2338.33431296929
"MOOS",2022-06-11,2348.78174296957
"MOOS",2022-06-12,2183.96463186303
"MOOS",2022-06-13,2109.9383418039
"MOOS",2022-06-14,2074.14204007261
"MOOS",2022-06-15,2261.17961445048
"MOOS",2022-06-16,2090.01864126827
"MOOS",2022-06-17,1999.42986461075
"MOOS",2022-06-18,2066.17212391725
"MOOS",2022-06-19,2046.2651031297
"MOOS",2022-06-20,2246.36353384204
"MOOS",2022-06-21,2105.89796974714
"MOOS",2022-06-22,2047.66134393052
"MOOS",2022-06-23,1876.45984073033
"MOOS",2022-06-24,1828.97956909894
"MOOS",2022-06-25,1602.13408133984
"MOOS",2022-06-26,1595.19697181128
"MOOS",2022-06-27,1514.89388748272
"MOOS",2022-06-28,1410.0222230504
"MOOS",2022-06-29,1389.49286896104
"MOOS",2022-06-30,1319.22221128055
"MOOS",2022-07-01,1309.23424321727
"MOOS",2022-07-02,1300.42614150169
"MOOS",2022-07-03,1259.78987514681
"MOOS",2022-07-04,1250.42985128825
"MOOS",2022-07-05,1244.92107152156
"MOOS",2022-07-06,1199.15274439198
"MOOS",2022-07-07,1163.0413964292
"MOOS",2022-07-08,1095.38098818677
"MOOS",2022-07-09,1038.35135136288
"MOOS",2022-07-10,1249.38616023737
"MOOS",2022-07-11,1972.22887251004
"MOOS",2022-07-12,1631.33669232201
"MOOS",2022-07-13,1494.40916031111
"MOOS",2022-07-14,1422.04137941997
"MOOS",2022-07-15,1189.65554978643
"MOOS",2022-07-16,1347.63330418443
"MOOS",2022-07-17,1294.88735398525
"MOOS",2022-07-18,1342.96916667052
"MOOS",2022-07-19,1364.0372590493
"MOOS",2022-07-20,1394.27193944124
"MOOS",2022-07-21,1200.15157136775
"MOOS",2022-07-22,1115.76962783007
"MOOS",2022-07-23,1082.78332424345
"MOOS",2022-08-02,847.00717494973
"MOOS",2022-08-03,745.39873863575
"MOOS",2022-08-04,632.209914672747
"MOOS",2022-08-05,637.443463787018
"MOOS",2022-08-06,924.021517260966
"MOOS",2022-08-07,1012.6752336441
"MOOS",2022-08-08,865.963825296781
"MOOS",2022-08-09,927.857004502598
"MOOS",2022-08-10,908.363790752791
"MOOS",2022-08-11,726.13709968803
"MOOS",2022-08-12,662.256017414876
"MOOS",2022-08-13,638.98291323117
"MOOS",2022-08-14,615.922106489856
"MOOS",2022-08-15,589.453956326234
"MOOS",2022-08-16,606.448758794925
"MOOS",2022-08-17,595.968896720869
"MOOS",2022-08-18,595.4003025279
"MOOS",2022-08-19,628.886055220224
"MOOS",2022-08-20,624.424132521009
"MOOS",2022-08-21,582.291915793265
"MOOS",2022-08-22,579.000292005164
"MOOS",2022-08-23,573.686393605487
"MOOS",2022-08-24,564.23519274673
"MOOS",2022-08-25,567.695508472147
"MOOS",2022-08-26,562.467356260426
"MOOS",2022-08-27,565.935770512843
"MOOS",2022-08-28,572.485906174858
"MOOS",2022-08-29,562.812389302343
"MOOS",2022-08-30,562.663318048042
"MOOS",2022-08-31,556.984614570517
"MOOS",2022-09-01,550.778919220301
"MOOS",2022-09-02,552.320659683218
"MOOS",2022-09-03,551.263085018395
"MOOS",2022-09-04,561.08518171833
"MOOS",2022-09-05,581.235797248374
"MOOS",2022-09-06,551.106575778044
"MOOS",2022-09-07,550.627890940687
"MOOS",2022-09-08,552.4373354857
"MOOS",2022-09-09,554.582434380474
"MOOS",2022-09-10,569.16110471853
"MOOS",2022-09-11,550.820393501459
"MOOS",2022-09-12,550.427907545834
"MOOS",2022-09-13,550.812232876883
"MOOS",2022-09-14,565.285100004928
"MOOS",2022-09-15,855.214959641656
"MOOS",2022-09-16,912.953483481473
"MOOS",2022-09-17,734.096030381564
"MOOS",2022-09-18,663.630935659549
"MOOS",2022-09-19,603.277484465433
"MOOS",2022-09-20,859.574763703943
"MOOS",2022-09-21,949.936890536678
"MOOS",2022-09-22,1041.5325248617
"MOOS",2022-09-23,974.002937195788
"MOOS",2022-09-24,798.899957758992
"MOOS",2022-09-25,708.906341598656
"MOOS",2022-09-26,628.813837371953
"MOOS",2022-09-27,674.386779135026
"MOOS",2022-09-28,617.300846746826
"MOOS",2022-09-29,603.724865173231
"MOOS",2022-09-30,590.822155880095
"MOOS",2022-10-01,575.618973632658
"MOOS",2022-10-02,562.990744093799
"MOOS",2022-10-03,552.341931388947
"MOOS",2022-10-04,549.958977284318
"MOOS",2022-10-05,550.957806611504
"MOOS",2022-10-06,550.718972692732
"MOOS",2022-10-07,550.596151981542
"MOOS",2022-10-08,551.993461295811
"POKE",2022-05-18,706.885550007417
"POKE",2022-05-19,733.749602098122
"POKE",2022-05-20,871.256860868432
"POKE",2022-05-21,1053.46675430953
"POKE",2022-05-22,1098.92128517059
"POKE",2022-05-23,958.224804058638
"POKE",2022-05-24,826.816977810302
"POKE",2022-05-25,797.75778228222
"POKE",2022-05-26,806.983159537087
"POKE",2022-05-27,794.686654764421
"POKE",2022-05-28,737.298247633334
"POKE",2022-05-29,692.635483656436
"POKE",2022-05-30,637.029111446429
"POKE",2022-05-31,602.548816246503
"POKE",2022-06-01,577.643326432678
"POKE",2022-06-02,555.684812642388
"POKE",2022-06-03,541.074616185322
"POKE",2022-06-04,529.495298845661
"POKE",2022-06-05,506.998210078832
"POKE",2022-06-06,490.5033504539
"POKE",2022-06-07,489.264262294297
"POKE",2022-06-08,473.528394169343
"POKE",2022-06-09,464.329945946593
"POKE",2022-06-10,460.070787612623
"POKE",2022-06-11,458.267139781836
"POKE",2022-06-12,445.893318949329
"POKE",2022-06-13,443.021025031155
"POKE",2022-06-14,433.262458298361
"POKE",2022-06-15,425.092692301109
"POKE",2022-06-16,427.742258074897
"POKE",2022-06-17,431.866339988534
"POKE",2022-06-18,426.873385384702
"POKE",2022-06-19,418.198032318727
"POKE",2022-06-20,419.589568058358
"POKE",2022-06-21,415.94646925842
"POKE",2022-06-22,409.40133377421
"POKE",2022-06-23,401.184800604076
"POKE",2022-06-24,391.938121426619
"POKE",2022-06-25,395.235044691163
"POKE",2022-06-26,395.154295568473
"POKE",2022-06-27,394.318164765625
"POKE",2022-06-28,388.634799894734
"POKE",2022-06-29,385.799980941621
"POKE",2022-06-30,383.215734485496
"POKE",2022-07-01,387.193356296553
"POKE",2022-07-02,390.093726479911
"POKE",2022-07-03,385.448084008687
"POKE",2022-07-04,389.24138138726
"POKE",2022-07-05,404.152999894967
"POKE",2022-07-06,436.826457462754
"POKE",2022-07-07,429.307443188467
"POKE",2022-07-08,431.30631876183
"POKE",2022-07-09,427.122222300081
"POKE",2022-07-10,461.693597141689
"POKE",2022-07-11,448.043013319752
"POKE",2022-07-12,461.538977167031
"POKE",2022-07-13,430.527151991487
"POKE",2022-07-14,433.795416221137
"POKE",2022-07-15,430.300493761224
"POKE",2022-07-16,499.682008335977
"POKE",2022-07-17,485.415476866334
"POKE",2022-07-18,490.796292632588
"POKE",2022-07-19,491.496248410005
"POKE",2022-07-20,454.194005218322
"POKE",2022-07-21,441.040217099541
"POKE",2022-07-22,439.337956107063
"POKE",2022-07-23,430.393600164051
"POKE",2022-08-01,341.99581058129
"POKE",2022-08-02,341.155593325418
"POKE",2022-08-03,340.860196757551
"POKE",2022-08-04,345.688972548026
"POKE",2022-08-05,337.214698603911
"POKE",2022-08-06,336.818028774624
"POKE",2022-08-07,335.774795021273
"POKE",2022-08-08,334.425755596709
"POKE",2022-08-09,333.2385500724
"POKE",2022-08-10,337.206429177497
"POKE",2022-08-11,342.248883267585
"POKE",2022-08-12,338.491496926011
"POKE",2022-08-13,337.550251986757
"POKE",2022-08-14,334.907935717504
"POKE",2022-08-15,332.835437366935
"POKE",2022-08-16,332.11241963334
"POKE",2022-08-17,335.55568995185
"POKE",2022-08-18,329.859002984962
"POKE",2022-08-19,327.346229778382
"POKE",2022-08-20,333.242166549085
"POKE",2022-08-21,332.801846180679
"POKE",2022-08-22,332.686884722876
"POKE",2022-08-23,330.906270345584
"POKE",2022-08-24,330.954736461047
"POKE",2022-08-25,332.794513184642
"POKE",2022-08-26,331.469492378543
"POKE",2022-08-27,331.460456535281
"POKE",2022-08-28,331.942389483917
"POKE",2022-08-29,340.592920265618
"POKE",2022-08-30,351.601137936245
"POKE",2022-08-31,346.284852707387
"POKE",2022-09-01,343.397089323312
"POKE",2022-09-02,346.656309151367
"POKE",2022-09-03,346.040044866375
"POKE",2022-09-04,369.089029888054
"POKE",2022-09-05,359.495787392428
"POKE",2022-09-06,350.677184313305
"POKE",2022-09-07,347.94482205216
"POKE",2022-09-08,350.982280728769
"POKE",2022-09-09,381.012421297439
"POKE",2022-09-10,394.929906254093
"POKE",2022-09-11,381.417323673404
"POKE",2022-09-12,373.158941939524
"POKE",2022-09-13,371.057908576933
"POKE",2022-09-14,392.807130951539
"POKE",2022-09-15,411.319843550474
"POKE",2022-09-16,391.357866568814
"POKE",2022-09-17,383.209951606363
"POKE",2022-09-18,384.48764418173
"POKE",2022-09-19,377.243542691965
"POKE",2022-09-20,389.394375581688
"POKE",2022-09-21,373.960006615043
"POKE",2022-09-22,373.710494707441
"POKE",2022-09-23,368.573914294675
"POKE",2022-09-24,362.160809042339
"POKE",2022-09-25,362.247449411884
"POKE",2022-09-26,359.642261287456
"POKE",2022-09-27,372.688173786942
"POKE",2022-09-28,372.059748346382
"POKE",2022-09-29,369.910719545723
"POKE",2022-09-30,364.576413760927
"POKE",2022-10-01,362.559358673578
"POKE",2022-10-02,380.413288801631
"POKE",2022-10-03,369.727446449537
"POKE",2022-10-04,367.120616311748
"POKE",2022-10-05,363.825273774087
"POKE",2022-10-06,363.173683428491
"POKE",2022-10-07,361.901855483192
"STRT",2022-04-30,NA
"STRT",2022-05-01,NA
"STRT",2022-05-02,NA
"STRT",2022-05-03,NA
"STRT",2022-05-04,NA
"STRT",2022-05-05,NA
"STRT",2022-05-06,NA
"STRT",2022-05-07,NA
"STRT",2022-05-08,NA
"STRT",2022-05-09,NA
"STRT",2022-05-10,NA
"STRT",2022-05-11,NA
"STRT",2022-05-12,NA
"STRT",2022-05-13,NA
"STRT",2022-05-14,NA
"STRT",2022-05-15,NA
"STRT",2022-05-16,NA
"STRT",2022-05-17,NA
"STRT",2022-05-18,NA
"STRT",2022-05-19,NA
"STRT",2022-05-20,NA
"STRT",2022-05-21,NA
"STRT",2022-05-22,NA
"STRT",2022-05-23,NA
"STRT",2022-05-24,NA
"STRT",2022-05-25,NA
"STRT",2022-05-26,NA
"STRT",2022-05-27,NA
"STRT",2022-05-28,NA
"STRT",2022-05-29,NA
"STRT",2022-05-30,NA
"STRT",2022-05-31,NA
"STRT",2022-06-01,NA
"STRT",2022-06-02,NA
"STRT",2022-06-03,NA
"STRT",2022-06-04,2620.28091331261
"STRT",2022-06-05,2274.73836616258
"STRT",2022-06-06,2024.31215407043
"STRT",2022-06-07,1779.51148543491
"STRT",2022-06-08,1579.51736221082
"STRT",2022-06-09,1487.67767144537
"STRT",2022-06-10,1449.17037688234
"STRT",2022-06-11,1427.49961767261
"STRT",2022-06-12,1319.88953211835
"STRT",2022-06-13,1262.15389071731
"STRT",2022-06-14,1229.50070613987
"STRT",2022-06-15,1272.9459924213
"STRT",2022-06-16,1141.5316466294
"STRT",2022-06-17,1147.87157097145
"STRT",2022-06-18,1142.48240851565
"STRT",2022-06-19,1089.29057094956
"STRT",2022-06-20,1082.45587550329
"STRT",2022-06-21,1076.47837487068
"STRT",2022-06-22,1046.91881983431
"STRT",2022-06-23,1033.87289866354
"STRT",2022-06-24,1003.47576963356
"STRT",2022-06-25,963.557675999089
"STRT",2022-06-26,946.579320622242
"STRT",2022-06-27,929.027606630102
"STRT",2022-06-28,905.635385727595
"STRT",2022-06-29,903.392425756518
"STRT",2022-06-30,894.835060850723
"STRT",2022-07-01,893.7548613168
"STRT",2022-07-02,889.999466920659
"STRT",2022-07-03,883.770574440341
"STRT",2022-07-04,884.115423130242
"STRT",2022-07-05,885.019225889133
"STRT",2022-07-06,881.546272450575
"STRT",2022-07-07,882.941128980131
"STRT",2022-07-08,903.157077573546
"STRT",2022-07-09,927.697373432607
"STRT",2022-07-10,973.451431116769
"STRT",2022-07-11,1067.12524779288
"STRT",2022-07-12,1018.51683384711
"STRT",2022-07-13,990.469629445125
"STRT",2022-07-14,961.313855615695
"STRT",2022-07-15,939.379228239104
"STRT",2022-07-16,1007.17443433484
"STRT",2022-07-17,974.216215563806
"STRT",2022-07-18,1007.19885372791
"STRT",2022-07-19,980.432614749691
"STRT",2022-07-20,966.022102837919
"STRT",2022-07-21,940.817743060282
"STRT",2022-07-22,947.021572338162
"STRT",2022-07-23,NA
"STRT",2022-07-24,NA
"STRT",2022-07-25,NA
"STRT",2022-07-26,NA
"STRT",2022-07-27,NA
"STRT",2022-07-28,NA
"STRT",2022-07-29,NA
"STRT",2022-07-30,NA
"STRT",2022-07-31,NA
"STRT",2022-08-01,NA
"STRT",2022-08-02,NA
"STRT",2022-08-03,NA
"STRT",2022-08-04,NA
"STRT",2022-08-05,NA
"STRT",2022-08-06,NA
"STRT",2022-08-07,NA
"STRT",2022-08-08,NA
"STRT",2022-08-09,NA
"STRT",2022-08-10,NA
"STRT",2022-08-11,880.179917330224
"STRT",2022-08-12,878.740304491018
"STRT",2022-08-13,877.839652854634
"STRT",2022-08-14,878.902469772658
"STRT",2022-08-15,884.90438972155
"STRT",2022-08-16,NA
"STRT",2022-08-17,885.799391709649
"STRT",2022-08-18,891.908186807508
"STRT",2022-08-19,890.362201032488
"STRT",2022-08-20,892.504559262222
"STRT",2022-08-21,900.821641846843
"STRT",2022-08-22,901.170184530181
"STRT",2022-08-23,897.334664544212
"STRT",2022-08-24,904.665362331966
"STRT",2022-08-25,892.781982588708
"STRT",2022-08-26,893.8156280763
"STRT",2022-08-27,879.167330768481
"STRT",2022-08-28,878.227341811518
"STRT",2022-08-29,881.606858640413
"STRT",2022-08-30,879.066162550029
"STRT",2022-08-31,877.248642387048
"STRT",2022-09-01,880.227899752151
"STRT",2022-09-02,NA
"STRT",2022-09-03,916.248649143341
"STRT",2022-09-04,899.433386048204
"STRT",2022-09-05,900.654271933516
"STRT",2022-09-06,877.856479871868
"STRT",2022-09-07,879.432899600607
"STRT",2022-09-08,887.276025985971
"STRT",2022-09-09,880.220724728742
"STRT",2022-09-10,882.696372522268
"STRT",2022-09-11,902.440163142424
"STRT",2022-09-12,909.783986114719
"STRT",2022-09-13,916.34386725981
"STRT",2022-09-14,894.968846931056
"STRT",2022-09-15,885.833104403338
"STRT",2022-09-16,889.9444437374
"STRT",2022-09-17,895.6060636153
"STRT",2022-09-18,898.157150435913
"STRT",2022-09-19,917.156160678634
"STRT",2022-09-20,881.533297683491
"STRT",2022-09-21,879.051990200675
"STRT",2022-09-22,882.317306649085
"STRT",2022-09-23,877.587525914401
"STRT",2022-09-24,878.267706709278
"STRT",2022-09-25,881.873874004773
"STRT",2022-09-26,900.698934580475
"STRT",2022-09-27,889.672577123274
"STRT",2022-09-28,906.227045308997
"STRT",2022-09-29,909.233326486809
"STRT",2022-09-30,921.382520185563
"STRT",2022-10-01,939.522669872028
"STRT",2022-10-02,949.373400874314
"STRT",2022-10-03,977.531487721187
"STRT",2022-10-04,999.086593034426
"STRT",2022-10-05,1009.48155548495
"STRT",2022-10-06,995.729471645909
"STRT",2022-10-07,995.921825913328
"STRT",2022-10-08,NA
"STRT",2022-10-09,NA
"STRT",2022-10-10,NA
"STRT",2022-10-11,NA
"STRT",2022-10-12,NA
"STRT",2022-10-13,NA
"STRT",2022-10-14,NA
"STRT",2022-10-15,NA
"STRT",2022-10-16,NA
"STRT",2022-10-17,NA
"STRT",2022-10-18,NA
"STRT",2022-10-19,NA
"STRT",2022-10-20,NA
"STRT",2022-10-21,NA
"STRT",2022-10-22,NA
"STRT",2022-10-23,NA
"STRT",2022-10-24,NA
"STRT",2022-10-25,NA
"STRT",2022-10-26,NA
"STRT",2022-10-27,NA
"STRT",2022-10-28,NA
"STRT",2022-10-29,NA
"STRT",2022-10-30,NA
"STRT",2022-10-31,NA
"STRT",2022-11-01,NA
"STRT",2022-11-02,NA
"STRT",2022-11-03,NA
"STRT",2022-11-04,NA
"STRT",2022-11-05,NA
"STRT",2022-11-06,NA
"STRT",2022-11-07,NA
"STRT",2022-11-08,NA
"STRT",2022-11-09,NA
"STRT",2022-11-10,NA
"STRT",2022-11-11,NA
"STRT",2022-11-12,NA
"STRT",2022-11-13,NA
"STRT",2022-11-14,NA
"STRT",2022-11-15,NA
"STRT",2022-11-16,NA
"STRT",2022-11-17,NA
"STRT",2022-11-18,NA
"STRT",2022-11-19,NA
"STRT",2022-11-20,NA
"STRT",2022-11-21,NA
"STRT",2022-11-22,NA
"STRT",2022-11-23,NA
"STRT",2022-11-24,NA
"STRT",2022-11-25,NA
"STRT",2022-11-26,NA
"STRT",2022-11-27,NA
"STRT",2022-11-28,NA
"STRT",2022-11-29,NA
"STRT",2022-11-30,NA
"VAUL",2022-05-26,589.506333159174
"VAUL",2022-05-27,574.091793846939
"VAUL",2022-05-28,561.242314792573
"VAUL",2022-05-29,522.259228151777
"VAUL",2022-05-30,179.316725644393
"VAUL",2022-05-31,103.210544925054
"VAUL",2022-06-01,88.1719534645141
"VAUL",2022-06-02,78.9890394012375
"VAUL",2022-06-03,71.5681270311779
"VAUL",2022-06-04,68.202819779794
"VAUL",2022-06-05,61.3839042334768
"VAUL",2022-06-06,49.6544879786695
"VAUL",2022-08-01,60.2564168291667
"VAUL",2022-08-02,79.7835872661044
"VAUL",2022-08-03,97.6181681660881
"VAUL",2022-08-04,86.0724744148958
"VAUL",2022-08-05,88.109972353624
"VAUL",2022-08-06,96.4317736616199
"VAUL",2022-08-07,101.090041844524
"VAUL",2022-08-08,106.359742285852
"VAUL",2022-08-09,115.492774804538
"VAUL",2022-08-10,111.384071819641
"VAUL",2022-08-11,105.731683004797
"VAUL",2022-08-12,96.3069136863813
"VAUL",2022-08-13,90.5382098857139
"VAUL",2022-08-14,80.3856793141658
"VAUL",2022-08-15,78.5287478618795
"VAUL",2022-08-16,93.1023963147233
"VAUL",2022-08-17,84.7793906382967
"VAUL",2022-08-18,82.6816939560503
"VAUL",2022-08-19,89.8682791099272
"VAUL",2022-08-20,87.8785083770171
"VAUL",2022-08-21,86.0394537129304
"VAUL",2022-08-22,84.596218243466
"VAUL",2022-08-23,78.3933760234435
"VAUL",2022-08-24,72.225419077422
"VAUL",2022-08-25,69.7808062428606
"VAUL",2022-08-26,69.4483036194922
"VAUL",2022-08-27,70.8267461649054
"VAUL",2022-08-28,70.5860083816719
"VAUL",2022-08-29,69.4259605470594
"VAUL",2022-08-30,90.4174595385857
"VAUL",2022-08-31,92.4293047968845
"VAUL",2022-09-01,86.2426086662503
"VAUL",2022-09-02,79.1783819966113
"VAUL",2022-09-03,74.4624332120142
"VAUL",2022-09-04,70.8194920306461
"VAUL",2022-09-05,64.5321798205833
"VAUL",2022-09-06,58.7259300100333
"VAUL",2022-09-07,57.4724085440806
"VAUL",2022-09-08,55.4360431087652
"VAUL",2022-09-09,61.0051745837169
"VAUL",2022-09-10,61.994708821122
"VAUL",2022-09-11,66.2156180660884
"VAUL",2022-09-12,69.4824813031567
"VAUL",2022-09-13,70.1241525479877
"VAUL",2022-09-14,105.073530539484
"VAUL",2022-09-15,397.378218188273
"VAUL",2022-09-16,369.20567179562
"VAUL",2022-09-17,299.79765508012
"VAUL",2022-09-18,245.553765569973
"VAUL",2022-09-19,201.548783501257
"VAUL",2022-09-20,177.386120892283
"VAUL",2022-09-21,158.627383404402
"VAUL",2022-09-22,152.663576874398
"VAUL",2022-09-23,144.877564334532
"VAUL",2022-09-24,135.441872496951
"VAUL",2022-09-25,124.426852668038
"VAUL",2022-09-26,112.512685124563
"VAUL",2022-09-27,107.3285417402
"VAUL",2022-09-28,93.3812204214636
"VAUL",2022-09-29,96.0287805292103
"VAUL",2022-09-30,92.5393300929703
"VAUL",2022-10-01,89.0497590043664
"VAUL",2022-10-02,116.888974788417
"VAUL",2022-10-03,136.667927143404
"VAUL",2022-10-04,124.13650437016
"VAUL",2022-10-05,124.368092765957
"VAUL",2022-10-06,115.320862221312
"VAUL",2022-10-07,104.485581219346
"VAUL",2022-10-08,100.453126383045
"VAUL",2022-10-09,116.799813839011
"VAUL",2022-10-10,122.615530564293
"VAUL",2022-10-11,114.60011387727
"VAUL",2022-10-12,102.901673006625
