"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"36","MOOS1","06/16/20 2:15:00 AM",112.669,166.07,2020-06-16 02:15:00,165.97646538442
"37","MOOS1","06/16/20 2:30:00 AM",112.647,166.068,2020-06-16 02:30:00,165.976445059382
"38","MOOS1","06/16/20 2:45:00 AM",112.647,166.068,2020-06-16 02:45:00,165.976424428147
"39","MOOS1","06/16/20 3:00:00 AM",112.652,166.068,2020-06-16 03:00:00,165.976403490872
"40","MOOS1","06/16/20 3:15:00 AM",112.652,166.068,2020-06-16 03:15:00,165.976382247712
"41","MOOS1","06/16/20 3:30:00 AM",112.63,166.066,2020-06-16 03:30:00,165.976360698826
"42","MOOS1","06/16/20 3:45:00 AM",112.652,166.068,2020-06-16 03:45:00,165.976338844369
"43","MOOS1","06/16/20 4:00:00 AM",112.641,166.067,2020-06-16 04:00:00,165.976316684499
"44","MOOS1","06/16/20 4:15:00 AM",112.657,166.069,2020-06-16 04:15:00,165.976294219373
"45","MOOS1","06/16/20 4:30:00 AM",112.657,166.069,2020-06-16 04:30:00,165.976271449146
"46","MOOS1","06/16/20 4:45:00 AM",112.657,166.069,2020-06-16 04:45:00,165.976248373977
"47","MOOS1","06/16/20 5:00:00 AM",112.624,166.065,2020-06-16 05:00:00,165.976224994022
"48","MOOS1","06/16/20 5:15:00 AM",112.624,166.065,2020-06-16 05:15:00,165.976201309437
"49","MOOS1","06/16/20 5:30:00 AM",112.657,166.069,2020-06-16 05:30:00,165.97617732038
"50","MOOS1","06/16/20 5:45:00 AM",112.635,166.067,2020-06-16 05:45:00,165.976153027008
"51","MOOS1","06/16/20 6:00:00 AM",112.613,166.064,2020-06-16 06:00:00,165.976128429476
"52","MOOS1","06/16/20 6:15:00 AM",112.613,166.064,2020-06-16 06:15:00,165.976103527943
"53","MOOS1","06/16/20 6:30:00 AM",112.613,166.064,2020-06-16 06:30:00,165.976078322565
"54","MOOS1","06/16/20 6:45:00 AM",112.613,166.064,2020-06-16 06:45:00,165.976052813498
"55","MOOS1","06/16/20 7:00:00 AM",112.624,166.065,2020-06-16 07:00:00,165.976027000899
"56","MOOS1","06/16/20 7:15:00 AM",112.646,166.068,2020-06-16 07:15:00,165.976000884926
"57","MOOS1","06/16/20 7:30:00 AM",112.602,166.063,2020-06-16 07:30:00,165.975974465735
"58","MOOS1","06/16/20 7:45:00 AM",112.613,166.064,2020-06-16 07:45:00,165.975947743483
"59","MOOS1","06/16/20 8:00:00 AM",112.602,166.063,2020-06-16 08:00:00,165.975920718327
"60","MOOS1","06/16/20 8:15:00 AM",112.624,166.065,2020-06-16 08:15:00,165.975893390423
"61","MOOS1","06/16/20 8:30:00 AM",112.635,166.067,2020-06-16 08:30:00,165.975865759929
"62","MOOS1","06/16/20 8:45:00 AM",112.624,166.065,2020-06-16 08:45:00,165.975837827
"63","MOOS1","06/16/20 9:00:00 AM",112.624,166.065,2020-06-16 09:00:00,165.975809591795
"64","MOOS1","06/16/20 9:15:00 AM",112.657,166.069,2020-06-16 09:15:00,165.97578105447
"65","MOOS1","06/16/20 9:30:00 AM",112.657,166.069,2020-06-16 09:30:00,165.975752215181
"66","MOOS1","06/16/20 9:45:00 AM",112.679,166.071,2020-06-16 09:45:00,165.975723074086
"67","MOOS1","06/16/20 10:00:00 AM",112.668,166.07,2020-06-16 10:00:00,165.975693631341
"68","MOOS1","06/16/20 10:15:00 AM",112.646,166.068,2020-06-16 10:15:00,165.975663887104
"69","MOOS1","06/16/20 10:30:00 AM",112.668,166.07,2020-06-16 10:30:00,165.97563384153
"70","MOOS1","06/16/20 10:45:00 AM",112.668,166.07,2020-06-16 10:45:00,165.975603494777
"71","MOOS1","06/16/20 11:00:00 AM",112.668,166.07,2020-06-16 11:00:00,165.975572847002
"72","MOOS1","06/16/20 11:15:00 AM",112.657,166.069,2020-06-16 11:15:00,165.975541898361
"73","MOOS1","06/16/20 11:30:00 AM",112.69,166.072,2020-06-16 11:30:00,165.975510649011
"74","MOOS1","06/16/20 11:45:00 AM",112.69,166.072,2020-06-16 11:45:00,165.975479099109
"75","MOOS1","06/16/20 12:00:00 PM",112.679,166.071,2020-06-16 12:00:00,165.975447248812
"76","MOOS1","06/16/20 12:15:00 PM",112.668,166.07,2020-06-16 12:15:00,165.975415098277
"77","MOOS1","06/16/20 12:30:00 PM",112.679,166.071,2020-06-16 12:30:00,165.97538264766
"78","MOOS1","06/16/20 12:45:00 PM",112.646,166.068,2020-06-16 12:45:00,165.975349897119
"79","MOOS1","06/16/20 1:00:00 PM",112.646,166.068,2020-06-16 13:00:00,165.97531684681
"80","MOOS1","06/16/20 1:15:00 PM",112.613,166.064,2020-06-16 13:15:00,165.975283496889
"81","MOOS1","06/16/20 1:30:00 PM",112.613,166.064,2020-06-16 13:30:00,165.975249847515
"82","MOOS1","06/16/20 1:45:00 PM",112.613,166.064,2020-06-16 13:45:00,165.975215898843
"83","MOOS1","06/16/20 2:00:00 PM",112.624,166.065,2020-06-16 14:00:00,165.97518165103
"84","MOOS1","06/16/20 2:15:00 PM",112.646,166.068,2020-06-16 14:15:00,165.975147104234
"85","MOOS1","06/16/20 2:30:00 PM",112.613,166.064,2020-06-16 14:30:00,165.975112258611
"86","MOOS1","06/16/20 2:45:00 PM",112.602,166.063,2020-06-16 14:45:00,165.975077114317
"87","MOOS1","06/16/20 3:00:00 PM",112.58,166.061,2020-06-16 15:00:00,165.975041671511
"88","MOOS1","06/16/20 3:15:00 PM",112.569,166.06,2020-06-16 15:15:00,165.975005930348
"89","MOOS1","06/16/20 3:30:00 PM",112.558,166.059,2020-06-16 15:30:00,165.974969890985
"90","MOOS1","06/16/20 3:45:00 PM",112.536,166.056,2020-06-16 15:45:00,165.974933553579
"91","MOOS1","06/16/20 4:00:00 PM",112.514,166.054,2020-06-16 16:00:00,165.974896918287
"92","MOOS1","06/16/20 4:15:00 PM",112.514,166.054,2020-06-16 16:15:00,165.974859985266
"93","MOOS1","06/16/20 4:30:00 PM",112.503,166.053,2020-06-16 16:30:00,165.974822754673
"94","MOOS1","06/16/20 4:45:00 PM",112.496,166.052,2020-06-16 16:45:00,165.974785226664
"95","MOOS1","06/16/20 5:00:00 PM",112.463,166.049,2020-06-16 17:00:00,165.974747401397
"96","MOOS1","06/16/20 5:15:00 PM",112.43,166.046,2020-06-16 17:15:00,165.974709279027
"97","MOOS1","06/16/20 5:30:00 PM",112.419,166.045,2020-06-16 17:30:00,165.974670859712
"98","MOOS1","06/16/20 5:45:00 PM",112.408,166.043,2020-06-16 17:45:00,165.974632143609
"99","MOOS1","06/16/20 6:00:00 PM",112.397,166.042,2020-06-16 18:00:00,165.974593130875
"100","MOOS1","06/16/20 6:15:00 PM",112.386,166.041,2020-06-16 18:15:00,165.974553821666
"101","MOOS1","06/16/20 6:30:00 PM",112.397,166.042,2020-06-16 18:30:00,165.974514216139
"102","MOOS1","06/16/20 6:45:00 PM",112.375,166.04,2020-06-16 18:45:00,165.974474314451
"103","MOOS1","06/16/20 7:00:00 PM",112.364,166.039,2020-06-16 19:00:00,165.974434116759
"104","MOOS1","06/16/20 7:15:00 PM",112.353,166.038,2020-06-16 19:15:00,165.974393623219
"105","MOOS1","06/16/20 7:30:00 PM",112.358,166.038,2020-06-16 19:30:00,165.974352833989
"106","MOOS1","06/16/20 7:45:00 PM",112.38,166.041,2020-06-16 19:45:00,165.974311749225
"107","MOOS1","06/16/20 8:00:00 PM",112.358,166.038,2020-06-16 20:00:00,165.974270369084
"108","MOOS1","06/16/20 8:15:00 PM",112.347,166.037,2020-06-16 20:15:00,165.974228693723
"109","MOOS1","06/16/20 8:30:00 PM",112.358,166.038,2020-06-16 20:30:00,165.974186723299
"110","MOOS1","06/16/20 8:45:00 PM",112.336,166.036,2020-06-16 20:45:00,165.974144457969
"111","MOOS1","06/16/20 9:00:00 PM",112.347,166.037,2020-06-16 21:00:00,165.974101897888
"112","MOOS1","06/16/20 9:15:00 PM",112.325,166.035,2020-06-16 21:15:00,165.974059043215
"113","MOOS1","06/16/20 9:30:00 PM",112.325,166.035,2020-06-16 21:30:00,165.974015894106
"114","MOOS1","06/16/20 9:45:00 PM",112.336,166.036,2020-06-16 21:45:00,165.973972450718
"115","MOOS1","06/16/20 10:00:00 PM",112.336,166.036,2020-06-16 22:00:00,165.973928713207
"116","MOOS1","06/16/20 10:15:00 PM",112.325,166.035,2020-06-16 22:15:00,165.973884681731
"117","MOOS1","06/16/20 10:30:00 PM",112.308,166.033,2020-06-16 22:30:00,165.973840356446
"118","MOOS1","06/16/20 10:45:00 PM",112.319,166.034,2020-06-16 22:45:00,165.973795737509
"119","MOOS1","06/16/20 11:00:00 PM",112.308,166.033,2020-06-16 23:00:00,165.973750825077
"120","MOOS1","06/16/20 11:15:00 PM",112.297,166.032,2020-06-16 23:15:00,165.973705619307
"121","MOOS1","06/16/20 11:30:00 PM",112.286,166.031,2020-06-16 23:30:00,165.973660120356
"122","MOOS1","06/16/20 11:45:00 PM",112.286,166.031,2020-06-16 23:45:00,165.973614328379
"123","MOOS1","06/17/20 12:00:00 AM",112.308,166.033,2020-06-17 00:00:00,165.973568243535
"124","MOOS1","06/17/20 12:15:00 AM",112.286,166.031,2020-06-17 00:15:00,165.97352186598
"125","MOOS1","06/17/20 12:30:00 AM",112.286,166.031,2020-06-17 00:30:00,165.973475195871
"126","MOOS1","06/17/20 12:45:00 AM",112.297,166.032,2020-06-17 00:45:00,165.973428233364
"127","MOOS1","06/17/20 1:00:00 AM",112.286,166.031,2020-06-17 01:00:00,165.973380978617
"128","MOOS1","06/17/20 1:15:00 AM",112.246,166.027,2020-06-17 01:15:00,165.973333431786
"129","MOOS1","06/17/20 1:30:00 AM",112.286,166.031,2020-06-17 01:30:00,165.973285593029
"130","MOOS1","06/17/20 1:45:00 AM",112.257,166.028,2020-06-17 01:45:00,165.973237462501
"131","MOOS1","06/17/20 2:00:00 AM",112.231,166.025,2020-06-17 02:00:00,165.97318904036
"132","MOOS1","06/17/20 2:15:00 AM",112.246,166.027,2020-06-17 02:15:00,165.973140326762
"133","MOOS1","06/17/20 2:30:00 AM",112.257,166.028,2020-06-17 02:30:00,165.973091321865
"134","MOOS1","06/17/20 2:45:00 AM",112.257,166.028,2020-06-17 02:45:00,165.973042025825
"135","MOOS1","06/17/20 3:00:00 AM",112.224,166.025,2020-06-17 03:00:00,165.972992438799
"136","MOOS1","06/17/20 3:15:00 AM",112.235,166.026,2020-06-17 03:15:00,165.972942560944
"137","MOOS1","06/17/20 3:30:00 AM",112.224,166.025,2020-06-17 03:30:00,165.972892392417
"138","MOOS1","06/17/20 3:45:00 AM",112.224,166.025,2020-06-17 03:45:00,165.972841933374
"139","MOOS1","06/17/20 4:00:00 AM",112.235,166.026,2020-06-17 04:00:00,165.972791183972
"140","MOOS1","06/17/20 4:15:00 AM",112.213,166.024,2020-06-17 04:15:00,165.972740144368
"141","MOOS1","06/17/20 4:30:00 AM",112.224,166.025,2020-06-17 04:30:00,165.97268881472
"142","MOOS1","06/17/20 4:45:00 AM",112.235,166.026,2020-06-17 04:45:00,165.972637195183
"143","MOOS1","06/17/20 5:00:00 AM",112.202,166.022,2020-06-17 05:00:00,165.972585285915
"144","MOOS1","06/17/20 5:15:00 AM",112.18,166.02,2020-06-17 05:15:00,165.972533087072
"145","MOOS1","06/17/20 5:30:00 AM",112.18,166.02,2020-06-17 05:30:00,165.972480598811
"146","MOOS1","06/17/20 5:45:00 AM",112.202,166.022,2020-06-17 05:45:00,165.97242782129
"147","MOOS1","06/17/20 6:00:00 AM",112.191,166.021,2020-06-17 06:00:00,165.972374754664
"148","MOOS1","06/17/20 6:15:00 AM",112.213,166.024,2020-06-17 06:15:00,165.972321399091
"149","MOOS1","06/17/20 6:30:00 AM",112.169,166.019,2020-06-17 06:30:00,165.972267754727
"150","MOOS1","06/17/20 6:45:00 AM",112.191,166.021,2020-06-17 06:45:00,165.97221382173
"151","MOOS1","06/17/20 7:00:00 AM",112.18,166.02,2020-06-17 07:00:00,165.972159600256
"152","MOOS1","06/17/20 7:15:00 AM",112.169,166.019,2020-06-17 07:15:00,165.972105090461
"153","MOOS1","06/17/20 7:30:00 AM",112.158,166.018,2020-06-17 07:30:00,165.972050292504
"154","MOOS1","06/17/20 7:45:00 AM",112.158,166.018,2020-06-17 07:45:00,165.97199520654
"155","MOOS1","06/17/20 8:00:00 AM",112.147,166.017,2020-06-17 08:00:00,165.971939832727
"156","MOOS1","06/17/20 8:15:00 AM",112.125,166.015,2020-06-17 08:15:00,165.97188417122
"157","MOOS1","06/17/20 8:30:00 AM",112.114,166.013,2020-06-17 08:30:00,165.971828222178
"158","MOOS1","06/17/20 8:45:00 AM",112.097,166.012,2020-06-17 08:45:00,165.971771985757
"159","MOOS1","06/17/20 9:00:00 AM",112.114,166.013,2020-06-17 09:00:00,165.971715462113
"160","MOOS1","06/17/20 9:15:00 AM",112.103,166.012,2020-06-17 09:15:00,165.971658651404
"161","MOOS1","06/17/20 9:30:00 AM",112.103,166.012,2020-06-17 09:30:00,165.971601553786
"162","MOOS1","06/17/20 9:45:00 AM",112.097,166.012,2020-06-17 09:45:00,165.971544169417
"163","MOOS1","06/17/20 10:00:00 AM",112.092,166.011,2020-06-17 10:00:00,165.971486498452
"164","MOOS1","06/17/20 10:15:00 AM",112.081,166.01,2020-06-17 10:15:00,165.971428541049
"165","MOOS1","06/17/20 10:30:00 AM",112.07,166.009,2020-06-17 10:30:00,165.971370297365
"166","MOOS1","06/17/20 10:45:00 AM",112.048,166.007,2020-06-17 10:45:00,165.971311767556
"167","MOOS1","06/17/20 11:00:00 AM",112.059,166.008,2020-06-17 11:00:00,165.971252951779
"168","MOOS1","06/17/20 11:15:00 AM",112.048,166.007,2020-06-17 11:15:00,165.971193850191
"169","MOOS1","06/17/20 11:30:00 AM",112.048,166.007,2020-06-17 11:30:00,165.97113446295
"170","MOOS1","06/17/20 11:45:00 AM",112.048,166.007,2020-06-17 11:45:00,165.971074790211
"171","MOOS1","06/17/20 12:00:00 PM",112.026,166.004,2020-06-17 12:00:00,165.971014832131
"172","MOOS1","06/17/20 12:15:00 PM",112.026,166.004,2020-06-17 12:15:00,165.970954588868
"173","MOOS1","06/17/20 12:30:00 PM",112.004,166.002,2020-06-17 12:30:00,165.970894060578
"174","MOOS1","06/17/20 12:45:00 PM",111.993,166.001,2020-06-17 12:45:00,165.970833247418
"175","MOOS1","06/17/20 1:00:00 PM",111.971,165.999,2020-06-17 13:00:00,165.970772149544
"176","MOOS1","06/17/20 1:15:00 PM",111.96,165.998,2020-06-17 13:15:00,165.970710767115
"177","MOOS1","06/17/20 1:30:00 PM",111.965,165.998,2020-06-17 13:30:00,165.970649100286
"178","MOOS1","06/17/20 1:45:00 PM",111.949,165.997,2020-06-17 13:45:00,165.970587149214
"179","MOOS1","06/17/20 2:00:00 PM",111.927,165.994,2020-06-17 14:00:00,165.970524914056
"180","MOOS1","06/17/20 2:15:00 PM",111.938,165.996,2020-06-17 14:15:00,165.970462394969
"181","MOOS1","06/17/20 2:30:00 PM",111.949,165.997,2020-06-17 14:30:00,165.970399592109
"182","MOOS1","06/17/20 2:45:00 PM",111.927,165.994,2020-06-17 14:45:00,165.970336505635
"183","MOOS1","06/17/20 3:00:00 PM",111.938,165.996,2020-06-17 15:00:00,165.970273135701
"184","MOOS1","06/17/20 3:15:00 PM",111.927,165.994,2020-06-17 15:15:00,165.970209482466
"185","MOOS1","06/17/20 3:30:00 PM",111.909,165.993,2020-06-17 15:30:00,165.970145546086
"186","MOOS1","06/17/20 3:45:00 PM",111.931,165.995,2020-06-17 15:45:00,165.970081326717
"187","MOOS1","06/17/20 4:00:00 PM",111.931,165.995,2020-06-17 16:00:00,165.970016824517
"188","MOOS1","06/17/20 4:15:00 PM",111.92,165.994,2020-06-17 16:15:00,165.969952039643
"189","MOOS1","06/17/20 4:30:00 PM",111.909,165.993,2020-06-17 16:30:00,165.969886972251
"190","MOOS1","06/17/20 4:45:00 PM",111.898,165.991,2020-06-17 16:45:00,165.969821622498
"191","MOOS1","06/17/20 5:00:00 PM",111.92,165.994,2020-06-17 17:00:00,165.969755990541
"192","MOOS1","06/17/20 5:15:00 PM",111.909,165.993,2020-06-17 17:15:00,165.969690076536
"193","MOOS1","06/17/20 5:30:00 PM",111.898,165.991,2020-06-17 17:30:00,165.969623880641
"194","MOOS1","06/17/20 5:45:00 PM",111.909,165.993,2020-06-17 17:45:00,165.969557403013
"195","MOOS1","06/17/20 6:00:00 PM",111.898,165.991,2020-06-17 18:00:00,165.969490643807
"196","MOOS1","06/17/20 6:15:00 PM",111.898,165.991,2020-06-17 18:15:00,165.969423603182
"197","MOOS1","06/17/20 6:30:00 PM",111.909,165.993,2020-06-17 18:30:00,165.969356281294
"198","MOOS1","06/17/20 6:45:00 PM",111.898,165.991,2020-06-17 18:45:00,165.969288678299
"199","MOOS1","06/17/20 7:00:00 PM",111.887,165.99,2020-06-17 19:00:00,165.969220794354
"200","MOOS1","06/17/20 7:15:00 PM",111.898,165.991,2020-06-17 19:15:00,165.969152629617
"201","MOOS1","06/17/20 7:30:00 PM",111.898,165.991,2020-06-17 19:30:00,165.969084184244
"202","MOOS1","06/17/20 7:45:00 PM",111.887,165.99,2020-06-17 19:45:00,165.969015458392
"203","MOOS1","06/17/20 8:00:00 PM",111.887,165.99,2020-06-17 20:00:00,165.968946452217
"204","MOOS1","06/17/20 8:15:00 PM",111.887,165.99,2020-06-17 20:15:00,165.968877165878
"205","MOOS1","06/17/20 8:30:00 PM",111.925,165.994,2020-06-17 20:30:00,165.968807599529
"206","MOOS1","06/17/20 8:45:00 PM",111.903,165.992,2020-06-17 20:45:00,165.968737753329
"207","MOOS1","06/17/20 9:00:00 PM",111.903,165.992,2020-06-17 21:00:00,165.968667627434
"208","MOOS1","06/17/20 9:15:00 PM",111.892,165.991,2020-06-17 21:15:00,165.968597222
"209","MOOS1","06/17/20 9:30:00 PM",111.903,165.992,2020-06-17 21:30:00,165.968526537185
"210","MOOS1","06/17/20 9:45:00 PM",111.903,165.992,2020-06-17 21:45:00,165.968455573146
"211","MOOS1","06/17/20 10:00:00 PM",111.947,165.996,2020-06-17 22:00:00,165.968384330039
"212","MOOS1","06/17/20 10:15:00 PM",111.947,165.996,2020-06-17 22:15:00,165.968312808021
"213","MOOS1","06/17/20 10:30:00 PM",111.947,165.996,2020-06-17 22:30:00,165.968241007249
"214","MOOS1","06/17/20 10:45:00 PM",111.936,165.995,2020-06-17 22:45:00,165.96816892788
"215","MOOS1","06/17/20 11:00:00 PM",111.936,165.995,2020-06-17 23:00:00,165.96809657007
"216","MOOS1","06/17/20 11:15:00 PM",111.947,165.996,2020-06-17 23:15:00,165.968023933977
"217","MOOS1","06/17/20 11:30:00 PM",111.958,165.998,2020-06-17 23:30:00,165.967951019757
"218","MOOS1","06/17/20 11:45:00 PM",111.947,165.996,2020-06-17 23:45:00,165.967877827567
"219","MOOS1","06/18/20 12:00:00 AM",111.958,165.998,2020-06-18 00:00:00,165.967804357563
"220","MOOS1","06/18/20 12:15:00 AM",111.963,165.998,2020-06-18 00:15:00,165.967730609904
"221","MOOS1","06/18/20 12:30:00 AM",111.991,166.001,2020-06-18 00:30:00,165.967656584745
"222","MOOS1","06/18/20 12:45:00 AM",111.991,166.001,2020-06-18 00:45:00,165.967582282243
"223","MOOS1","06/18/20 1:00:00 AM",111.985,166,2020-06-18 01:00:00,165.967507702555
"224","MOOS1","06/18/20 1:15:00 AM",111.985,166,2020-06-18 01:15:00,165.967432845839
"225","MOOS1","06/18/20 1:30:00 AM",111.996,166.001,2020-06-18 01:30:00,165.96735771225
"226","MOOS1","06/18/20 1:45:00 AM",111.991,166.001,2020-06-18 01:45:00,165.967282301945
"227","MOOS1","06/18/20 2:00:00 AM",111.974,165.999,2020-06-18 02:00:00,165.967206615082
"228","MOOS1","06/18/20 2:15:00 AM",111.974,165.999,2020-06-18 02:15:00,165.967130651818
"229","MOOS1","06/18/20 2:30:00 AM",111.974,165.999,2020-06-18 02:30:00,165.967054412308
"230","MOOS1","06/18/20 2:45:00 AM",112.007,166.003,2020-06-18 02:45:00,165.96697789671
"231","MOOS1","06/18/20 3:00:00 AM",111.996,166.001,2020-06-18 03:00:00,165.966901105181
"232","MOOS1","06/18/20 3:15:00 AM",111.974,165.999,2020-06-18 03:15:00,165.966824037877
"233","MOOS1","06/18/20 3:30:00 AM",111.963,165.998,2020-06-18 03:30:00,165.966746694956
"234","MOOS1","06/18/20 3:45:00 AM",111.952,165.997,2020-06-18 03:45:00,165.966669076574
"235","MOOS1","06/18/20 4:00:00 AM",111.974,165.999,2020-06-18 04:00:00,165.966591182887
"236","MOOS1","06/18/20 4:15:00 AM",111.985,166,2020-06-18 04:15:00,165.966513014054
"237","MOOS1","06/18/20 4:30:00 AM",111.985,166,2020-06-18 04:30:00,165.96643457023
"238","MOOS1","06/18/20 4:45:00 AM",111.963,165.998,2020-06-18 04:45:00,165.966355851572
"239","MOOS1","06/18/20 5:00:00 AM",111.974,165.999,2020-06-18 05:00:00,165.966276858238
"240","MOOS1","06/18/20 5:15:00 AM",111.952,165.997,2020-06-18 05:15:00,165.966197590384
"241","MOOS1","06/18/20 5:30:00 AM",111.963,165.998,2020-06-18 05:30:00,165.966118048167
"242","MOOS1","06/18/20 5:45:00 AM",111.963,165.998,2020-06-18 05:45:00,165.966038231743
"243","MOOS1","06/18/20 6:00:00 AM",111.952,165.997,2020-06-18 06:00:00,165.96595814127
"244","MOOS1","06/18/20 6:15:00 AM",111.952,165.997,2020-06-18 06:15:00,165.965877776904
"245","MOOS1","06/18/20 6:30:00 AM",111.93,165.995,2020-06-18 06:30:00,165.965797138802
"246","MOOS1","06/18/20 6:45:00 AM",111.952,165.997,2020-06-18 06:45:00,165.965716227121
"247","MOOS1","06/18/20 7:00:00 AM",111.93,165.995,2020-06-18 07:00:00,165.965635042019
"248","MOOS1","06/18/20 7:15:00 AM",111.908,165.992,2020-06-18 07:15:00,165.96555358365
"249","MOOS1","06/18/20 7:30:00 AM",111.93,165.995,2020-06-18 07:30:00,165.965471852173
"250","MOOS1","06/18/20 7:45:00 AM",111.908,165.992,2020-06-18 07:45:00,165.965389847745
"251","MOOS1","06/18/20 8:00:00 AM",111.875,165.989,2020-06-18 08:00:00,165.965307570521
"252","MOOS1","06/18/20 8:15:00 AM",111.875,165.989,2020-06-18 08:15:00,165.965225020659
"253","MOOS1","06/18/20 8:30:00 AM",111.87,165.989,2020-06-18 08:30:00,165.965142198316
"254","MOOS1","06/18/20 8:45:00 AM",111.842,165.986,2020-06-18 08:45:00,165.965059103649
"255","MOOS1","06/18/20 9:00:00 AM",111.842,165.986,2020-06-18 09:00:00,165.964975736814
"256","MOOS1","06/18/20 9:15:00 AM",111.826,165.984,2020-06-18 09:15:00,165.964892097968
"257","MOOS1","06/18/20 9:30:00 AM",111.826,165.984,2020-06-18 09:30:00,165.964808187268
"258","MOOS1","06/18/20 9:45:00 AM",111.809,165.982,2020-06-18 09:45:00,165.96472400487
"259","MOOS1","06/18/20 10:00:00 AM",111.815,165.983,2020-06-18 10:00:00,165.964639550933
"260","MOOS1","06/18/20 10:15:00 AM",111.782,165.98,2020-06-18 10:15:00,165.964554825612
"261","MOOS1","06/18/20 10:30:00 AM",111.76,165.977,2020-06-18 10:30:00,165.964469829064
"262","MOOS1","06/18/20 10:45:00 AM",111.76,165.977,2020-06-18 10:45:00,165.964384561446
"263","MOOS1","06/18/20 11:00:00 AM",111.76,165.977,2020-06-18 11:00:00,165.964299022915
"264","MOOS1","06/18/20 11:15:00 AM",111.727,165.974,2020-06-18 11:15:00,165.964213213628
"265","MOOS1","06/18/20 11:30:00 AM",111.738,165.975,2020-06-18 11:30:00,165.964127133741
"266","MOOS1","06/18/20 11:45:00 AM",111.716,165.973,2020-06-18 11:45:00,165.964040783412
"267","MOOS1","06/18/20 12:00:00 PM",111.705,165.972,2020-06-18 12:00:00,165.963954162797
