"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"33","MOOS1","06/16/20 1:30:00 AM",112.691,166.072,2020-06-15 17:30:00,165.976514407194
"34","MOOS1","06/16/20 1:45:00 AM",112.713,166.075,2020-06-15 17:45:00,165.976494504641
"35","MOOS1","06/16/20 2:00:00 AM",112.68,166.071,2020-06-15 18:00:00,165.976474285137
"36","MOOS1","06/16/20 2:15:00 AM",112.669,166.07,2020-06-15 18:15:00,165.976453748844
"37","MOOS1","06/16/20 2:30:00 AM",112.647,166.068,2020-06-15 18:30:00,165.976432895925
"38","MOOS1","06/16/20 2:45:00 AM",112.647,166.068,2020-06-15 18:45:00,165.976411726541
"39","MOOS1","06/16/20 3:00:00 AM",112.652,166.068,2020-06-15 19:00:00,165.976390240855
"40","MOOS1","06/16/20 3:15:00 AM",112.652,166.068,2020-06-15 19:15:00,165.976368439029
"41","MOOS1","06/16/20 3:30:00 AM",112.63,166.066,2020-06-15 19:30:00,165.976346321224
"42","MOOS1","06/16/20 3:45:00 AM",112.652,166.068,2020-06-15 19:45:00,165.976323887602
"43","MOOS1","06/16/20 4:00:00 AM",112.641,166.067,2020-06-15 20:00:00,165.976301138326
"44","MOOS1","06/16/20 4:15:00 AM",112.657,166.069,2020-06-15 20:15:00,165.976278073558
"45","MOOS1","06/16/20 4:30:00 AM",112.657,166.069,2020-06-15 20:30:00,165.97625469346
"46","MOOS1","06/16/20 4:45:00 AM",112.657,166.069,2020-06-15 20:45:00,165.976230998193
"47","MOOS1","06/16/20 5:00:00 AM",112.624,166.065,2020-06-15 21:00:00,165.97620698792
"48","MOOS1","06/16/20 5:15:00 AM",112.624,166.065,2020-06-15 21:15:00,165.976182662802
"49","MOOS1","06/16/20 5:30:00 AM",112.657,166.069,2020-06-15 21:30:00,165.976158023003
"50","MOOS1","06/16/20 5:45:00 AM",112.635,166.067,2020-06-15 21:45:00,165.976133068683
"51","MOOS1","06/16/20 6:00:00 AM",112.613,166.064,2020-06-15 22:00:00,165.976107800005
"52","MOOS1","06/16/20 6:15:00 AM",112.613,166.064,2020-06-15 22:15:00,165.976082217131
"53","MOOS1","06/16/20 6:30:00 AM",112.613,166.064,2020-06-15 22:30:00,165.976056320223
"54","MOOS1","06/16/20 6:45:00 AM",112.613,166.064,2020-06-15 22:45:00,165.976030109443
"55","MOOS1","06/16/20 7:00:00 AM",112.624,166.065,2020-06-15 23:00:00,165.976003584952
"56","MOOS1","06/16/20 7:15:00 AM",112.646,166.068,2020-06-15 23:15:00,165.975976746914
"57","MOOS1","06/16/20 7:30:00 AM",112.602,166.063,2020-06-15 23:30:00,165.975949595489
"58","MOOS1","06/16/20 7:45:00 AM",112.613,166.064,2020-06-15 23:45:00,165.975922130841
"59","MOOS1","06/16/20 8:00:00 AM",112.602,166.063,2020-06-16 00:00:00,165.97589435313
"60","MOOS1","06/16/20 8:15:00 AM",112.624,166.065,2020-06-16 00:15:00,165.97586626252
"61","MOOS1","06/16/20 8:30:00 AM",112.635,166.067,2020-06-16 00:30:00,165.975837859171
"62","MOOS1","06/16/20 8:45:00 AM",112.624,166.065,2020-06-16 00:45:00,165.975809143247
"63","MOOS1","06/16/20 9:00:00 AM",112.624,166.065,2020-06-16 01:00:00,165.975780114909
"64","MOOS1","06/16/20 9:15:00 AM",112.657,166.069,2020-06-16 01:15:00,165.975750774319
"65","MOOS1","06/16/20 9:30:00 AM",112.657,166.069,2020-06-16 01:30:00,165.975721121639
"66","MOOS1","06/16/20 9:45:00 AM",112.679,166.071,2020-06-16 01:45:00,165.975691157032
"67","MOOS1","06/16/20 10:00:00 AM",112.668,166.07,2020-06-16 02:00:00,165.975660880658
"68","MOOS1","06/16/20 10:15:00 AM",112.646,166.068,2020-06-16 02:15:00,165.975630292681
"69","MOOS1","06/16/20 10:30:00 AM",112.668,166.07,2020-06-16 02:30:00,165.975599393262
"70","MOOS1","06/16/20 10:45:00 AM",112.668,166.07,2020-06-16 02:45:00,165.975568182564
"71","MOOS1","06/16/20 11:00:00 AM",112.668,166.07,2020-06-16 03:00:00,165.975536660747
"72","MOOS1","06/16/20 11:15:00 AM",112.657,166.069,2020-06-16 03:15:00,165.975504827975
"73","MOOS1","06/16/20 11:30:00 AM",112.69,166.072,2020-06-16 03:30:00,165.97547268441
"74","MOOS1","06/16/20 11:45:00 AM",112.69,166.072,2020-06-16 03:45:00,165.975440230213
"75","MOOS1","06/16/20 12:00:00 PM",112.679,166.071,2020-06-16 04:00:00,165.975407465546
"76","MOOS1","06/16/20 12:15:00 PM",112.668,166.07,2020-06-16 04:15:00,165.975374390572
"77","MOOS1","06/16/20 12:30:00 PM",112.679,166.071,2020-06-16 04:30:00,165.975341005452
"78","MOOS1","06/16/20 12:45:00 PM",112.646,166.068,2020-06-16 04:45:00,165.975307310348
"79","MOOS1","06/16/20 1:00:00 PM",112.646,166.068,2020-06-16 05:00:00,165.975273305424
"80","MOOS1","06/16/20 1:15:00 PM",112.613,166.064,2020-06-16 05:15:00,165.975238990839
"81","MOOS1","06/16/20 1:30:00 PM",112.613,166.064,2020-06-16 05:30:00,165.975204366758
"82","MOOS1","06/16/20 1:45:00 PM",112.613,166.064,2020-06-16 05:45:00,165.97516943334
"83","MOOS1","06/16/20 2:00:00 PM",112.624,166.065,2020-06-16 06:00:00,165.97513419075
"84","MOOS1","06/16/20 2:15:00 PM",112.646,166.068,2020-06-16 06:15:00,165.975098639148
"85","MOOS1","06/16/20 2:30:00 PM",112.613,166.064,2020-06-16 06:30:00,165.975062778697
"86","MOOS1","06/16/20 2:45:00 PM",112.602,166.063,2020-06-16 06:45:00,165.975026609558
"87","MOOS1","06/16/20 3:00:00 PM",112.58,166.061,2020-06-16 07:00:00,165.974990131895
"88","MOOS1","06/16/20 3:15:00 PM",112.569,166.06,2020-06-16 07:15:00,165.974953345868
"89","MOOS1","06/16/20 3:30:00 PM",112.558,166.059,2020-06-16 07:30:00,165.974916251639
"90","MOOS1","06/16/20 3:45:00 PM",112.536,166.056,2020-06-16 07:45:00,165.974878849372
"91","MOOS1","06/16/20 4:00:00 PM",112.514,166.054,2020-06-16 08:00:00,165.974841139227
"92","MOOS1","06/16/20 4:15:00 PM",112.514,166.054,2020-06-16 08:15:00,165.974803121368
"93","MOOS1","06/16/20 4:30:00 PM",112.503,166.053,2020-06-16 08:30:00,165.974764795955
"94","MOOS1","06/16/20 4:45:00 PM",112.496,166.052,2020-06-16 08:45:00,165.974726163151
"95","MOOS1","06/16/20 5:00:00 PM",112.463,166.049,2020-06-16 09:00:00,165.974687223117
"96","MOOS1","06/16/20 5:15:00 PM",112.43,166.046,2020-06-16 09:15:00,165.974647976017
"97","MOOS1","06/16/20 5:30:00 PM",112.419,166.045,2020-06-16 09:30:00,165.974608422012
"98","MOOS1","06/16/20 5:45:00 PM",112.408,166.043,2020-06-16 09:45:00,165.974568561264
"99","MOOS1","06/16/20 6:00:00 PM",112.397,166.042,2020-06-16 10:00:00,165.974528393935
"100","MOOS1","06/16/20 6:15:00 PM",112.386,166.041,2020-06-16 10:15:00,165.974487920187
"101","MOOS1","06/16/20 6:30:00 PM",112.397,166.042,2020-06-16 10:30:00,165.974447140181
"102","MOOS1","06/16/20 6:45:00 PM",112.375,166.04,2020-06-16 10:45:00,165.974406054081
"103","MOOS1","06/16/20 7:00:00 PM",112.364,166.039,2020-06-16 11:00:00,165.974364662049
"104","MOOS1","06/16/20 7:15:00 PM",112.353,166.038,2020-06-16 11:15:00,165.974322964245
"105","MOOS1","06/16/20 7:30:00 PM",112.358,166.038,2020-06-16 11:30:00,165.974280960832
"106","MOOS1","06/16/20 7:45:00 PM",112.38,166.041,2020-06-16 11:45:00,165.974238651973
"107","MOOS1","06/16/20 8:00:00 PM",112.358,166.038,2020-06-16 12:00:00,165.974196037829
"108","MOOS1","06/16/20 8:15:00 PM",112.347,166.037,2020-06-16 12:15:00,165.974153118562
"109","MOOS1","06/16/20 8:30:00 PM",112.358,166.038,2020-06-16 12:30:00,165.974109894334
"110","MOOS1","06/16/20 8:45:00 PM",112.336,166.036,2020-06-16 12:45:00,165.974066365308
"111","MOOS1","06/16/20 9:00:00 PM",112.347,166.037,2020-06-16 13:00:00,165.974022531645
"112","MOOS1","06/16/20 9:15:00 PM",112.325,166.035,2020-06-16 13:15:00,165.973978393507
"113","MOOS1","06/16/20 9:30:00 PM",112.325,166.035,2020-06-16 13:30:00,165.973933951057
"114","MOOS1","06/16/20 9:45:00 PM",112.336,166.036,2020-06-16 13:45:00,165.973889204456
"115","MOOS1","06/16/20 10:00:00 PM",112.336,166.036,2020-06-16 14:00:00,165.973844153867
"116","MOOS1","06/16/20 10:15:00 PM",112.325,166.035,2020-06-16 14:15:00,165.973798799451
"117","MOOS1","06/16/20 10:30:00 PM",112.308,166.033,2020-06-16 14:30:00,165.97375314137
"118","MOOS1","06/16/20 10:45:00 PM",112.319,166.034,2020-06-16 14:45:00,165.973707179787
"119","MOOS1","06/16/20 11:00:00 PM",112.308,166.033,2020-06-16 15:00:00,165.973660914863
"120","MOOS1","06/16/20 11:15:00 PM",112.297,166.032,2020-06-16 15:15:00,165.973614346761
"121","MOOS1","06/16/20 11:30:00 PM",112.286,166.031,2020-06-16 15:30:00,165.973567475643
"122","MOOS1","06/16/20 11:45:00 PM",112.286,166.031,2020-06-16 15:45:00,165.97352030167
"123","MOOS1","06/17/20 12:00:00 AM",112.308,166.033,2020-06-16 16:00:00,165.973472825005
"124","MOOS1","06/17/20 12:15:00 AM",112.286,166.031,2020-06-16 16:15:00,165.973425045809
"125","MOOS1","06/17/20 12:30:00 AM",112.286,166.031,2020-06-16 16:30:00,165.973376964245
"126","MOOS1","06/17/20 12:45:00 AM",112.297,166.032,2020-06-16 16:45:00,165.973328580475
"127","MOOS1","06/17/20 1:00:00 AM",112.286,166.031,2020-06-16 17:00:00,165.97327989466
"128","MOOS1","06/17/20 1:15:00 AM",112.246,166.027,2020-06-16 17:15:00,165.973230906964
"129","MOOS1","06/17/20 1:30:00 AM",112.286,166.031,2020-06-16 17:30:00,165.973181617546
"130","MOOS1","06/17/20 1:45:00 AM",112.257,166.028,2020-06-16 17:45:00,165.973132026571
"131","MOOS1","06/17/20 2:00:00 AM",112.231,166.025,2020-06-16 18:00:00,165.9730821342
"132","MOOS1","06/17/20 2:15:00 AM",112.246,166.027,2020-06-16 18:15:00,165.973031940594
"133","MOOS1","06/17/20 2:30:00 AM",112.257,166.028,2020-06-16 18:30:00,165.972981445917
"134","MOOS1","06/17/20 2:45:00 AM",112.257,166.028,2020-06-16 18:45:00,165.972930650329
"135","MOOS1","06/17/20 3:00:00 AM",112.224,166.025,2020-06-16 19:00:00,165.972879553993
"136","MOOS1","06/17/20 3:15:00 AM",112.235,166.026,2020-06-16 19:15:00,165.972828157071
"137","MOOS1","06/17/20 3:30:00 AM",112.224,166.025,2020-06-16 19:30:00,165.972776459725
"138","MOOS1","06/17/20 3:45:00 AM",112.224,166.025,2020-06-16 19:45:00,165.972724462117
"139","MOOS1","06/17/20 4:00:00 AM",112.235,166.026,2020-06-16 20:00:00,165.972672164409
"140","MOOS1","06/17/20 4:15:00 AM",112.213,166.024,2020-06-16 20:15:00,165.972619566763
"141","MOOS1","06/17/20 4:30:00 AM",112.224,166.025,2020-06-16 20:30:00,165.972566669341
"142","MOOS1","06/17/20 4:45:00 AM",112.235,166.026,2020-06-16 20:45:00,165.972513472305
"143","MOOS1","06/17/20 5:00:00 AM",112.202,166.022,2020-06-16 21:00:00,165.972459975818
"144","MOOS1","06/17/20 5:15:00 AM",112.18,166.02,2020-06-16 21:15:00,165.97240618004
"145","MOOS1","06/17/20 5:30:00 AM",112.18,166.02,2020-06-16 21:30:00,165.972352085135
"146","MOOS1","06/17/20 5:45:00 AM",112.202,166.022,2020-06-16 21:45:00,165.972297691263
"147","MOOS1","06/17/20 6:00:00 AM",112.191,166.021,2020-06-16 22:00:00,165.972242998589
"148","MOOS1","06/17/20 6:15:00 AM",112.213,166.024,2020-06-16 22:15:00,165.972188007272
"149","MOOS1","06/17/20 6:30:00 AM",112.169,166.019,2020-06-16 22:30:00,165.972132717475
"150","MOOS1","06/17/20 6:45:00 AM",112.191,166.021,2020-06-16 22:45:00,165.972077129361
"151","MOOS1","06/17/20 7:00:00 AM",112.18,166.02,2020-06-16 23:00:00,165.972021243091
"152","MOOS1","06/17/20 7:15:00 AM",112.169,166.019,2020-06-16 23:15:00,165.971965058828
"153","MOOS1","06/17/20 7:30:00 AM",112.158,166.018,2020-06-16 23:30:00,165.971908576733
"154","MOOS1","06/17/20 7:45:00 AM",112.158,166.018,2020-06-16 23:45:00,165.971851796968
"155","MOOS1","06/17/20 8:00:00 AM",112.147,166.017,2020-06-17 00:00:00,165.971794719696
"156","MOOS1","06/17/20 8:15:00 AM",112.125,166.015,2020-06-17 00:15:00,165.971737345078
"157","MOOS1","06/17/20 8:30:00 AM",112.114,166.013,2020-06-17 00:30:00,165.971679673276
"158","MOOS1","06/17/20 8:45:00 AM",112.097,166.012,2020-06-17 00:45:00,165.971621704453
"159","MOOS1","06/17/20 9:00:00 AM",112.114,166.013,2020-06-17 01:00:00,165.971563438771
"160","MOOS1","06/17/20 9:15:00 AM",112.103,166.012,2020-06-17 01:15:00,165.971504876391
"161","MOOS1","06/17/20 9:30:00 AM",112.103,166.012,2020-06-17 01:30:00,165.971446017476
"162","MOOS1","06/17/20 9:45:00 AM",112.097,166.012,2020-06-17 01:45:00,165.971386862187
"163","MOOS1","06/17/20 10:00:00 AM",112.092,166.011,2020-06-17 02:00:00,165.971327410687
"164","MOOS1","06/17/20 10:15:00 AM",112.081,166.01,2020-06-17 02:15:00,165.971267663137
"165","MOOS1","06/17/20 10:30:00 AM",112.07,166.009,2020-06-17 02:30:00,165.971207619701
"166","MOOS1","06/17/20 10:45:00 AM",112.048,166.007,2020-06-17 02:45:00,165.971147280539
"167","MOOS1","06/17/20 11:00:00 AM",112.059,166.008,2020-06-17 03:00:00,165.971086645813
"168","MOOS1","06/17/20 11:15:00 AM",112.048,166.007,2020-06-17 03:15:00,165.971025715686
"169","MOOS1","06/17/20 11:30:00 AM",112.048,166.007,2020-06-17 03:30:00,165.970964490321
"170","MOOS1","06/17/20 11:45:00 AM",112.048,166.007,2020-06-17 03:45:00,165.970902969877
"171","MOOS1","06/17/20 12:00:00 PM",112.026,166.004,2020-06-17 04:00:00,165.970841154519
"172","MOOS1","06/17/20 12:15:00 PM",112.026,166.004,2020-06-17 04:15:00,165.970779044408
"173","MOOS1","06/17/20 12:30:00 PM",112.004,166.002,2020-06-17 04:30:00,165.970716639705
"174","MOOS1","06/17/20 12:45:00 PM",111.993,166.001,2020-06-17 04:45:00,165.970653940573
"175","MOOS1","06/17/20 1:00:00 PM",111.971,165.999,2020-06-17 05:00:00,165.970590947175
"176","MOOS1","06/17/20 1:15:00 PM",111.96,165.998,2020-06-17 05:15:00,165.970527659671
"177","MOOS1","06/17/20 1:30:00 PM",111.965,165.998,2020-06-17 05:30:00,165.970464078224
"178","MOOS1","06/17/20 1:45:00 PM",111.949,165.997,2020-06-17 05:45:00,165.970400202996
"179","MOOS1","06/17/20 2:00:00 PM",111.927,165.994,2020-06-17 06:00:00,165.970336034149
"180","MOOS1","06/17/20 2:15:00 PM",111.938,165.996,2020-06-17 06:15:00,165.970271571845
"181","MOOS1","06/17/20 2:30:00 PM",111.949,165.997,2020-06-17 06:30:00,165.970206816247
"182","MOOS1","06/17/20 2:45:00 PM",111.927,165.994,2020-06-17 06:45:00,165.970141767515
"183","MOOS1","06/17/20 3:00:00 PM",111.938,165.996,2020-06-17 07:00:00,165.970076425812
"184","MOOS1","06/17/20 3:15:00 PM",111.927,165.994,2020-06-17 07:15:00,165.970010791301
"185","MOOS1","06/17/20 3:30:00 PM",111.909,165.993,2020-06-17 07:30:00,165.969944864143
"186","MOOS1","06/17/20 3:45:00 PM",111.931,165.995,2020-06-17 07:45:00,165.969878644499
"187","MOOS1","06/17/20 4:00:00 PM",111.931,165.995,2020-06-17 08:00:00,165.969812132534
"188","MOOS1","06/17/20 4:15:00 PM",111.92,165.994,2020-06-17 08:15:00,165.969745328407
"189","MOOS1","06/17/20 4:30:00 PM",111.909,165.993,2020-06-17 08:30:00,165.969678232282
"190","MOOS1","06/17/20 4:45:00 PM",111.898,165.991,2020-06-17 08:45:00,165.96961084432
"191","MOOS1","06/17/20 5:00:00 PM",111.92,165.994,2020-06-17 09:00:00,165.969543164683
"192","MOOS1","06/17/20 5:15:00 PM",111.909,165.993,2020-06-17 09:15:00,165.969475193533
"193","MOOS1","06/17/20 5:30:00 PM",111.898,165.991,2020-06-17 09:30:00,165.969406931033
"194","MOOS1","06/17/20 5:45:00 PM",111.909,165.993,2020-06-17 09:45:00,165.969338377345
"195","MOOS1","06/17/20 6:00:00 PM",111.898,165.991,2020-06-17 10:00:00,165.969269532629
"196","MOOS1","06/17/20 6:15:00 PM",111.898,165.991,2020-06-17 10:15:00,165.96920039705
"197","MOOS1","06/17/20 6:30:00 PM",111.909,165.993,2020-06-17 10:30:00,165.969130970767
"198","MOOS1","06/17/20 6:45:00 PM",111.898,165.991,2020-06-17 10:45:00,165.969061253944
"199","MOOS1","06/17/20 7:00:00 PM",111.887,165.99,2020-06-17 11:00:00,165.968991246743
"200","MOOS1","06/17/20 7:15:00 PM",111.898,165.991,2020-06-17 11:15:00,165.968920949325
"201","MOOS1","06/17/20 7:30:00 PM",111.898,165.991,2020-06-17 11:30:00,165.968850361853
"202","MOOS1","06/17/20 7:45:00 PM",111.887,165.99,2020-06-17 11:45:00,165.968779484488
"203","MOOS1","06/17/20 8:00:00 PM",111.887,165.99,2020-06-17 12:00:00,165.968708317393
"204","MOOS1","06/17/20 8:15:00 PM",111.887,165.99,2020-06-17 12:15:00,165.96863686073
"205","MOOS1","06/17/20 8:30:00 PM",111.925,165.994,2020-06-17 12:30:00,165.96856511466
"206","MOOS1","06/17/20 8:45:00 PM",111.903,165.992,2020-06-17 12:45:00,165.968493079346
"207","MOOS1","06/17/20 9:00:00 PM",111.903,165.992,2020-06-17 13:00:00,165.96842075495
"208","MOOS1","06/17/20 9:15:00 PM",111.892,165.991,2020-06-17 13:15:00,165.968348141633
"209","MOOS1","06/17/20 9:30:00 PM",111.903,165.992,2020-06-17 13:30:00,165.968275239558
"210","MOOS1","06/17/20 9:45:00 PM",111.903,165.992,2020-06-17 13:45:00,165.968202048887
"211","MOOS1","06/17/20 10:00:00 PM",111.947,165.996,2020-06-17 14:00:00,165.968128569782
"212","MOOS1","06/17/20 10:15:00 PM",111.947,165.996,2020-06-17 14:15:00,165.968054802404
"213","MOOS1","06/17/20 10:30:00 PM",111.947,165.996,2020-06-17 14:30:00,165.967980746917
"214","MOOS1","06/17/20 10:45:00 PM",111.936,165.995,2020-06-17 14:45:00,165.967906403481
"215","MOOS1","06/17/20 11:00:00 PM",111.936,165.995,2020-06-17 15:00:00,165.967831772259
"216","MOOS1","06/17/20 11:15:00 PM",111.947,165.996,2020-06-17 15:15:00,165.967756853414
"217","MOOS1","06/17/20 11:30:00 PM",111.958,165.998,2020-06-17 15:30:00,165.967681647106
"218","MOOS1","06/17/20 11:45:00 PM",111.947,165.996,2020-06-17 15:45:00,165.967606153498
"219","MOOS1","06/18/20 12:00:00 AM",111.958,165.998,2020-06-17 16:00:00,165.967530372752
"220","MOOS1","06/18/20 12:15:00 AM",111.963,165.998,2020-06-17 16:15:00,165.96745430503
"221","MOOS1","06/18/20 12:30:00 AM",111.991,166.001,2020-06-17 16:30:00,165.967377950495
"222","MOOS1","06/18/20 12:45:00 AM",111.991,166.001,2020-06-17 16:45:00,165.967301309307
"223","MOOS1","06/18/20 1:00:00 AM",111.985,166,2020-06-17 17:00:00,165.967224381629
"224","MOOS1","06/18/20 1:15:00 AM",111.985,166,2020-06-17 17:15:00,165.967147167624
"225","MOOS1","06/18/20 1:30:00 AM",111.996,166.001,2020-06-17 17:30:00,165.967069667453
"226","MOOS1","06/18/20 1:45:00 AM",111.991,166.001,2020-06-17 17:45:00,165.966991881278
"227","MOOS1","06/18/20 2:00:00 AM",111.974,165.999,2020-06-17 18:00:00,165.966913809261
"228","MOOS1","06/18/20 2:15:00 AM",111.974,165.999,2020-06-17 18:15:00,165.966835451564
"229","MOOS1","06/18/20 2:30:00 AM",111.974,165.999,2020-06-17 18:30:00,165.96675680835
"230","MOOS1","06/18/20 2:45:00 AM",112.007,166.003,2020-06-17 18:45:00,165.96667787978
"231","MOOS1","06/18/20 3:00:00 AM",111.996,166.001,2020-06-17 19:00:00,165.966598666016
"232","MOOS1","06/18/20 3:15:00 AM",111.974,165.999,2020-06-17 19:15:00,165.96651916722
"233","MOOS1","06/18/20 3:30:00 AM",111.963,165.998,2020-06-17 19:30:00,165.966439383555
"234","MOOS1","06/18/20 3:45:00 AM",111.952,165.997,2020-06-17 19:45:00,165.966359315183
"235","MOOS1","06/18/20 4:00:00 AM",111.974,165.999,2020-06-17 20:00:00,165.966278962264
"236","MOOS1","06/18/20 4:15:00 AM",111.985,166,2020-06-17 20:15:00,165.966198324963
"237","MOOS1","06/18/20 4:30:00 AM",111.985,166,2020-06-17 20:30:00,165.966117403439
"238","MOOS1","06/18/20 4:45:00 AM",111.963,165.998,2020-06-17 20:45:00,165.966036197856
"239","MOOS1","06/18/20 5:00:00 AM",111.974,165.999,2020-06-17 21:00:00,165.965954708376
"240","MOOS1","06/18/20 5:15:00 AM",111.952,165.997,2020-06-17 21:15:00,165.96587293516
"241","MOOS1","06/18/20 5:30:00 AM",111.963,165.998,2020-06-17 21:30:00,165.965790878371
"242","MOOS1","06/18/20 5:45:00 AM",111.963,165.998,2020-06-17 21:45:00,165.96570853817
"243","MOOS1","06/18/20 6:00:00 AM",111.952,165.997,2020-06-17 22:00:00,165.96562591472
"244","MOOS1","06/18/20 6:15:00 AM",111.952,165.997,2020-06-17 22:15:00,165.965543008183
"245","MOOS1","06/18/20 6:30:00 AM",111.93,165.995,2020-06-17 22:30:00,165.96545981872
"246","MOOS1","06/18/20 6:45:00 AM",111.952,165.997,2020-06-17 22:45:00,165.965376346494
"247","MOOS1","06/18/20 7:00:00 AM",111.93,165.995,2020-06-17 23:00:00,165.965292591666
"248","MOOS1","06/18/20 7:15:00 AM",111.908,165.992,2020-06-17 23:15:00,165.9652085544
"249","MOOS1","06/18/20 7:30:00 AM",111.93,165.995,2020-06-17 23:30:00,165.965124234856
"250","MOOS1","06/18/20 7:45:00 AM",111.908,165.992,2020-06-17 23:45:00,165.965039633197
"251","MOOS1","06/18/20 8:00:00 AM",111.875,165.989,2020-06-18 00:00:00,165.964954749584
"252","MOOS1","06/18/20 8:15:00 AM",111.875,165.989,2020-06-18 00:15:00,165.964869584181
"253","MOOS1","06/18/20 8:30:00 AM",111.87,165.989,2020-06-18 00:30:00,165.964784137148
"254","MOOS1","06/18/20 8:45:00 AM",111.842,165.986,2020-06-18 00:45:00,165.964698408649
"255","MOOS1","06/18/20 9:00:00 AM",111.842,165.986,2020-06-18 01:00:00,165.964612398844
"256","MOOS1","06/18/20 9:15:00 AM",111.826,165.984,2020-06-18 01:15:00,165.964526107896
"257","MOOS1","06/18/20 9:30:00 AM",111.826,165.984,2020-06-18 01:30:00,165.964439535967
"258","MOOS1","06/18/20 9:45:00 AM",111.809,165.982,2020-06-18 01:45:00,165.964352683219
"259","MOOS1","06/18/20 10:00:00 AM",111.815,165.983,2020-06-18 02:00:00,165.964265549814
"260","MOOS1","06/18/20 10:15:00 AM",111.782,165.98,2020-06-18 02:15:00,165.964178135914
"261","MOOS1","06/18/20 10:30:00 AM",111.76,165.977,2020-06-18 02:30:00,165.964090441681
"262","MOOS1","06/18/20 10:45:00 AM",111.76,165.977,2020-06-18 02:45:00,165.964002467278
"263","MOOS1","06/18/20 11:00:00 AM",111.76,165.977,2020-06-18 03:00:00,165.963914212865
"264","MOOS1","06/18/20 11:15:00 AM",111.727,165.974,2020-06-18 03:15:00,165.963825678606
"265","MOOS1","06/18/20 11:30:00 AM",111.738,165.975,2020-06-18 03:30:00,165.963736864661
"266","MOOS1","06/18/20 11:45:00 AM",111.716,165.973,2020-06-18 03:45:00,165.963647771194
"267","MOOS1","06/18/20 12:00:00 PM",111.705,165.972,2020-06-18 04:00:00,165.963558398366
