"","Site","WaterPressure","TempC","DateTimeAK"
"83","STRT",106.042,5.552,2022-06-03 06:55:00
"84","STRT",106.042,5.552,2022-06-03 07:00:00
"85","STRT",106.036,5.45,2022-06-03 07:05:00
"86","STRT",106.006,5.45,2022-06-03 07:10:00
"87","STRT",105.947,5.45,2022-06-03 07:15:00
"88","STRT",106.006,5.45,2022-06-03 07:20:00
"89","STRT",106.006,5.45,2022-06-03 07:25:00
"90","STRT",106.03,5.347,2022-06-03 07:30:00
"91","STRT",106.03,5.347,2022-06-03 07:35:00
"92","STRT",106,5.347,2022-06-03 07:40:00
"93","STRT",105.971,5.347,2022-06-03 07:45:00
"94","STRT",105.971,5.347,2022-06-03 07:50:00
"95","STRT",105.965,5.244,2022-06-03 07:55:00
"96","STRT",105.935,5.244,2022-06-03 08:00:00
"97","STRT",105.965,5.244,2022-06-03 08:05:00
"98","STRT",105.994,5.244,2022-06-03 08:10:00
"99","STRT",105.965,5.244,2022-06-03 08:15:00
"100","STRT",105.965,5.244,2022-06-03 08:20:00
"101","STRT",105.929,5.141,2022-06-03 08:25:00
"102","STRT",105.959,5.141,2022-06-03 08:30:00
"103","STRT",105.899,5.141,2022-06-03 08:35:00
"104","STRT",105.869,5.141,2022-06-03 08:40:00
"105","STRT",105.959,5.141,2022-06-03 08:45:00
"106","STRT",105.959,5.141,2022-06-03 08:50:00
"107","STRT",105.929,5.141,2022-06-03 08:55:00
"108","STRT",105.929,5.141,2022-06-03 09:00:00
"109","STRT",105.929,5.141,2022-06-03 09:05:00
"110","STRT",105.929,5.141,2022-06-03 09:10:00
"111","STRT",105.929,5.141,2022-06-03 09:15:00
"112","STRT",105.869,5.141,2022-06-03 09:20:00
"113","STRT",105.899,5.141,2022-06-03 09:25:00
"114","STRT",105.899,5.141,2022-06-03 09:30:00
"115","STRT",105.899,5.141,2022-06-03 09:35:00
"116","STRT",105.929,5.141,2022-06-03 09:40:00
"117","STRT",105.869,5.141,2022-06-03 09:45:00
"118","STRT",105.869,5.141,2022-06-03 09:50:00
"119","STRT",105.84,5.141,2022-06-03 09:55:00
"120","STRT",105.84,5.141,2022-06-03 10:00:00
"121","STRT",105.869,5.141,2022-06-03 10:05:00
"122","STRT",105.869,5.141,2022-06-03 10:10:00
"123","STRT",105.869,5.141,2022-06-03 10:15:00
"124","STRT",105.846,5.244,2022-06-03 10:20:00
"125","STRT",105.786,5.244,2022-06-03 10:25:00
"126","STRT",105.816,5.244,2022-06-03 10:30:00
"127","STRT",105.846,5.244,2022-06-03 10:35:00
"128","STRT",105.757,5.244,2022-06-03 10:40:00
"129","STRT",105.792,5.347,2022-06-03 10:45:00
"130","STRT",105.763,5.347,2022-06-03 10:50:00
"131","STRT",105.792,5.347,2022-06-03 10:55:00
"132","STRT",105.822,5.347,2022-06-03 11:00:00
"133","STRT",105.792,5.347,2022-06-03 11:05:00
"134","STRT",105.887,5.45,2022-06-03 11:10:00
"135","STRT",105.739,5.45,2022-06-03 11:15:00
"136","STRT",105.65,5.45,2022-06-03 11:20:00
"137","STRT",105.768,5.45,2022-06-03 11:25:00
"138","STRT",105.774,5.552,2022-06-03 11:30:00
"139","STRT",105.685,5.552,2022-06-03 11:35:00
"140","STRT",105.685,5.552,2022-06-03 11:40:00
"141","STRT",105.78,5.655,2022-06-03 11:45:00
"142","STRT",105.78,5.655,2022-06-03 11:50:00
"143","STRT",105.78,5.655,2022-06-03 11:55:00
"144","STRT",105.756,5.757,2022-06-03 12:00:00
"145","STRT",105.727,5.757,2022-06-03 12:05:00
"146","STRT",105.667,5.757,2022-06-03 12:10:00
"147","STRT",105.756,5.757,2022-06-03 12:15:00
"148","STRT",105.703,5.86,2022-06-03 12:20:00
"149","STRT",105.703,5.86,2022-06-03 12:25:00
"150","STRT",105.738,5.962,2022-06-03 12:30:00
"151","STRT",105.709,5.962,2022-06-03 12:35:00
"152","STRT",105.679,5.962,2022-06-03 12:40:00
"153","STRT",105.655,6.064,2022-06-03 12:45:00
"154","STRT",105.655,6.064,2022-06-03 12:50:00
"155","STRT",105.655,6.064,2022-06-03 12:55:00
"156","STRT",105.69,6.166,2022-06-03 13:00:00
"157","STRT",105.69,6.166,2022-06-03 13:05:00
"158","STRT",105.69,6.166,2022-06-03 13:10:00
"159","STRT",105.666,6.268,2022-06-03 13:15:00
"160","STRT",105.666,6.268,2022-06-03 13:20:00
"161","STRT",105.637,6.268,2022-06-03 13:25:00
"162","STRT",105.553,6.37,2022-06-03 13:30:00
"163","STRT",105.613,6.37,2022-06-03 13:35:00
"164","STRT",105.618,6.471,2022-06-03 13:40:00
"165","STRT",105.589,6.471,2022-06-03 13:45:00
"166","STRT",105.559,6.471,2022-06-03 13:50:00
"167","STRT",105.594,6.573,2022-06-03 13:55:00
"168","STRT",105.624,6.573,2022-06-03 14:00:00
"169","STRT",105.624,6.573,2022-06-03 14:05:00
"170","STRT",105.535,6.573,2022-06-03 14:10:00
"171","STRT",105.57,6.674,2022-06-03 14:15:00
"172","STRT",105.57,6.674,2022-06-03 14:20:00
"173","STRT",105.606,6.775,2022-06-03 14:25:00
"174","STRT",105.576,6.775,2022-06-03 14:30:00
"175","STRT",105.546,6.775,2022-06-03 14:35:00
"176","STRT",105.576,6.775,2022-06-03 14:40:00
"177","STRT",105.581,6.877,2022-06-03 14:45:00
"178","STRT",105.581,6.877,2022-06-03 14:50:00
"179","STRT",105.581,6.877,2022-06-03 14:55:00
"180","STRT",105.522,6.877,2022-06-03 15:00:00
"181","STRT",105.528,6.978,2022-06-03 15:05:00
"182","STRT",105.528,6.978,2022-06-03 15:10:00
"183","STRT",105.498,6.978,2022-06-03 15:15:00
"184","STRT",105.503,7.079,2022-06-03 15:20:00
"185","STRT",105.503,7.079,2022-06-03 15:25:00
"186","STRT",105.503,7.079,2022-06-03 15:30:00
"187","STRT",105.414,7.079,2022-06-03 15:35:00
"188","STRT",105.533,7.079,2022-06-03 15:40:00
"189","STRT",105.479,7.179,2022-06-03 15:45:00
"190","STRT",105.539,7.179,2022-06-03 15:50:00
"191","STRT",105.509,7.179,2022-06-03 15:55:00
"192","STRT",105.479,7.179,2022-06-03 16:00:00
"193","STRT",105.479,7.179,2022-06-03 16:05:00
"194","STRT",105.449,7.179,2022-06-03 16:10:00
"195","STRT",105.455,7.28,2022-06-03 16:15:00
"196","STRT",105.485,7.28,2022-06-03 16:20:00
"197","STRT",105.455,7.28,2022-06-03 16:25:00
"198","STRT",105.455,7.28,2022-06-03 16:30:00
"199","STRT",105.431,7.381,2022-06-03 16:35:00
"200","STRT",105.431,7.381,2022-06-03 16:40:00
"201","STRT",105.46,7.381,2022-06-03 16:45:00
"202","STRT",105.46,7.381,2022-06-03 16:50:00
"203","STRT",105.371,7.381,2022-06-03 16:55:00
"204","STRT",105.46,7.381,2022-06-03 17:00:00
"205","STRT",105.401,7.381,2022-06-03 17:05:00
"206","STRT",105.406,7.481,2022-06-03 17:10:00
"207","STRT",105.436,7.481,2022-06-03 17:15:00
"208","STRT",105.406,7.481,2022-06-03 17:20:00
"209","STRT",105.377,7.481,2022-06-03 17:25:00
"210","STRT",105.406,7.481,2022-06-03 17:30:00
"211","STRT",105.406,7.481,2022-06-03 17:35:00
"212","STRT",105.347,7.481,2022-06-03 17:40:00
"213","STRT",105.377,7.481,2022-06-03 17:45:00
"214","STRT",105.347,7.481,2022-06-03 17:50:00
"215","STRT",105.287,7.481,2022-06-03 17:55:00
"216","STRT",105.317,7.481,2022-06-03 18:00:00
"217","STRT",105.377,7.481,2022-06-03 18:05:00
"218","STRT",105.287,7.481,2022-06-03 18:10:00
"219","STRT",105.347,7.481,2022-06-03 18:15:00
"220","STRT",105.317,7.481,2022-06-03 18:20:00
"221","STRT",105.317,7.481,2022-06-03 18:25:00
"222","STRT",105.317,7.481,2022-06-03 18:30:00
"223","STRT",105.317,7.481,2022-06-03 18:35:00
"224","STRT",105.347,7.481,2022-06-03 18:40:00
"225","STRT",105.287,7.481,2022-06-03 18:45:00
"226","STRT",105.377,7.481,2022-06-03 18:50:00
"227","STRT",105.347,7.481,2022-06-03 18:55:00
"228","STRT",105.317,7.481,2022-06-03 19:00:00
"229","STRT",105.317,7.481,2022-06-03 19:05:00
"230","STRT",105.258,7.481,2022-06-03 19:10:00
"231","STRT",105.347,7.481,2022-06-03 19:15:00
"232","STRT",105.287,7.481,2022-06-03 19:20:00
"233","STRT",105.377,7.481,2022-06-03 19:25:00
"234","STRT",105.317,7.481,2022-06-03 19:30:00
"235","STRT",105.317,7.481,2022-06-03 19:35:00
"236","STRT",105.263,7.582,2022-06-03 19:40:00
"237","STRT",105.263,7.582,2022-06-03 19:45:00
"238","STRT",105.323,7.582,2022-06-03 19:50:00
"239","STRT",105.263,7.582,2022-06-03 19:55:00
"240","STRT",105.263,7.582,2022-06-03 20:00:00
"241","STRT",105.293,7.582,2022-06-03 20:05:00
"242","STRT",105.293,7.582,2022-06-03 20:10:00
"243","STRT",105.328,7.682,2022-06-03 20:15:00
"244","STRT",105.268,7.682,2022-06-03 20:20:00
"245","STRT",105.268,7.682,2022-06-03 20:25:00
"246","STRT",105.239,7.682,2022-06-03 20:30:00
"247","STRT",105.268,7.682,2022-06-03 20:35:00
"248","STRT",105.268,7.682,2022-06-03 20:40:00
"249","STRT",105.268,7.682,2022-06-03 20:45:00
"250","STRT",105.268,7.682,2022-06-03 20:50:00
"251","STRT",105.298,7.682,2022-06-03 20:55:00
"252","STRT",105.268,7.682,2022-06-03 21:00:00
"253","STRT",105.239,7.682,2022-06-03 21:05:00
"254","STRT",105.268,7.682,2022-06-03 21:10:00
"255","STRT",105.268,7.682,2022-06-03 21:15:00
"256","STRT",105.298,7.682,2022-06-03 21:20:00
"257","STRT",105.298,7.682,2022-06-03 21:25:00
"258","STRT",105.239,7.682,2022-06-03 21:30:00
"259","STRT",105.239,7.682,2022-06-03 21:35:00
"260","STRT",105.268,7.682,2022-06-03 21:40:00
"261","STRT",105.239,7.682,2022-06-03 21:45:00
"262","STRT",105.239,7.682,2022-06-03 21:50:00
"263","STRT",105.209,7.682,2022-06-03 21:55:00
"264","STRT",105.239,7.682,2022-06-03 22:00:00
"265","STRT",105.298,7.682,2022-06-03 22:05:00
"266","STRT",105.298,7.682,2022-06-03 22:10:00
"267","STRT",105.268,7.682,2022-06-03 22:15:00
"268","STRT",105.268,7.682,2022-06-03 22:20:00
"269","STRT",105.239,7.682,2022-06-03 22:25:00
"270","STRT",105.298,7.682,2022-06-03 22:30:00
"271","STRT",105.268,7.682,2022-06-03 22:35:00
"272","STRT",105.298,7.682,2022-06-03 22:40:00
"273","STRT",105.268,7.682,2022-06-03 22:45:00
"274","STRT",105.268,7.682,2022-06-03 22:50:00
"275","STRT",105.239,7.682,2022-06-03 22:55:00
"276","STRT",105.263,7.582,2022-06-03 23:00:00
"277","STRT",105.263,7.582,2022-06-03 23:05:00
"278","STRT",105.263,7.582,2022-06-03 23:10:00
"279","STRT",105.233,7.582,2022-06-03 23:15:00
"280","STRT",105.293,7.582,2022-06-03 23:20:00
"281","STRT",105.293,7.582,2022-06-03 23:25:00
"282","STRT",105.263,7.582,2022-06-03 23:30:00
"283","STRT",105.323,7.582,2022-06-03 23:35:00
"284","STRT",105.233,7.582,2022-06-03 23:40:00
"285","STRT",105.323,7.582,2022-06-03 23:45:00
"286","STRT",105.293,7.582,2022-06-03 23:50:00
"287","STRT",105.287,7.481,2022-06-03 23:55:00
"288","STRT",105.258,7.481,2022-06-04 00:00:00
"289","STRT",105.287,7.481,2022-06-04 00:05:00
"290","STRT",105.317,7.481,2022-06-04 00:10:00
"291","STRT",105.287,7.481,2022-06-04 00:15:00
"292","STRT",105.258,7.481,2022-06-04 00:20:00
"293","STRT",105.258,7.481,2022-06-04 00:25:00
"294","STRT",105.258,7.481,2022-06-04 00:30:00
"295","STRT",105.258,7.481,2022-06-04 00:35:00
"296","STRT",105.228,7.481,2022-06-04 00:40:00
"297","STRT",105.287,7.481,2022-06-04 00:45:00
"298","STRT",105.258,7.481,2022-06-04 00:50:00
"299","STRT",105.258,7.481,2022-06-04 00:55:00
"300","STRT",105.287,7.481,2022-06-04 01:00:00
"301","STRT",105.258,7.481,2022-06-04 01:05:00
"302","STRT",105.228,7.481,2022-06-04 01:10:00
"303","STRT",105.287,7.481,2022-06-04 01:15:00
"304","STRT",105.252,7.381,2022-06-04 01:20:00
"305","STRT",105.312,7.381,2022-06-04 01:25:00
"306","STRT",105.282,7.381,2022-06-04 01:30:00
"307","STRT",105.222,7.381,2022-06-04 01:35:00
"308","STRT",105.252,7.381,2022-06-04 01:40:00
"309","STRT",105.252,7.381,2022-06-04 01:45:00
"310","STRT",105.282,7.381,2022-06-04 01:50:00
"311","STRT",105.252,7.381,2022-06-04 01:55:00
"312","STRT",105.247,7.28,2022-06-04 02:00:00
"313","STRT",105.276,7.28,2022-06-04 02:05:00
"314","STRT",105.247,7.28,2022-06-04 02:10:00
"315","STRT",105.247,7.28,2022-06-04 02:15:00
"316","STRT",105.217,7.28,2022-06-04 02:20:00
"317","STRT",105.276,7.28,2022-06-04 02:25:00
"318","STRT",105.241,7.179,2022-06-04 02:30:00
"319","STRT",105.212,7.179,2022-06-04 02:35:00
"320","STRT",105.271,7.179,2022-06-04 02:40:00
"321","STRT",105.241,7.179,2022-06-04 02:45:00
"322","STRT",105.241,7.179,2022-06-04 02:50:00
"323","STRT",105.241,7.179,2022-06-04 02:55:00
"324","STRT",105.265,7.079,2022-06-04 03:00:00
"325","STRT",105.236,7.079,2022-06-04 03:05:00
"326","STRT",105.236,7.079,2022-06-04 03:10:00
"327","STRT",105.206,7.079,2022-06-04 03:15:00
"328","STRT",105.236,7.079,2022-06-04 03:20:00
"329","STRT",105.206,7.079,2022-06-04 03:25:00
"330","STRT",105.23,6.978,2022-06-04 03:30:00
"331","STRT",105.23,6.978,2022-06-04 03:35:00
"332","STRT",105.23,6.978,2022-06-04 03:40:00
"333","STRT",105.26,6.978,2022-06-04 03:45:00
"334","STRT",105.26,6.978,2022-06-04 03:50:00
"335","STRT",105.29,6.978,2022-06-04 03:55:00
"336","STRT",105.254,6.877,2022-06-04 04:00:00
"337","STRT",105.195,6.877,2022-06-04 04:05:00
"338","STRT",105.254,6.877,2022-06-04 04:10:00
"339","STRT",105.225,6.877,2022-06-04 04:15:00
"340","STRT",105.225,6.877,2022-06-04 04:20:00
"341","STRT",105.219,6.775,2022-06-04 04:25:00
"342","STRT",105.249,6.775,2022-06-04 04:30:00
"343","STRT",105.189,6.775,2022-06-04 04:35:00
"344","STRT",105.189,6.775,2022-06-04 04:40:00
"345","STRT",105.189,6.775,2022-06-04 04:45:00
"346","STRT",105.189,6.775,2022-06-04 04:50:00
"347","STRT",105.213,6.674,2022-06-04 04:55:00
"348","STRT",105.243,6.674,2022-06-04 05:00:00
"349","STRT",105.154,6.674,2022-06-04 05:05:00
"350","STRT",105.213,6.674,2022-06-04 05:10:00
"351","STRT",105.213,6.674,2022-06-04 05:15:00
"352","STRT",105.208,6.573,2022-06-04 05:20:00
"353","STRT",105.208,6.573,2022-06-04 05:25:00
"354","STRT",105.178,6.573,2022-06-04 05:30:00
"355","STRT",105.148,6.573,2022-06-04 05:35:00
"356","STRT",105.148,6.573,2022-06-04 05:40:00
"357","STRT",105.172,6.471,2022-06-04 05:45:00
"358","STRT",105.172,6.471,2022-06-04 05:50:00
"359","STRT",105.202,6.471,2022-06-04 05:55:00
"360","STRT",105.143,6.471,2022-06-04 06:00:00
"361","STRT",105.202,6.471,2022-06-04 06:05:00
"362","STRT",105.167,6.37,2022-06-04 06:10:00
"363","STRT",105.137,6.37,2022-06-04 06:15:00
"364","STRT",105.167,6.37,2022-06-04 06:20:00
"365","STRT",105.197,6.37,2022-06-04 06:25:00
"366","STRT",105.167,6.37,2022-06-04 06:30:00
"367","STRT",105.197,6.37,2022-06-04 06:35:00
"368","STRT",105.131,6.268,2022-06-04 06:40:00
"369","STRT",105.131,6.268,2022-06-04 06:45:00
"370","STRT",105.102,6.268,2022-06-04 06:50:00
"371","STRT",105.131,6.268,2022-06-04 06:55:00
"372","STRT",105.131,6.268,2022-06-04 07:00:00
"373","STRT",105.131,6.268,2022-06-04 07:05:00
"374","STRT",105.131,6.268,2022-06-04 07:10:00
"375","STRT",105.185,6.166,2022-06-04 07:15:00
"376","STRT",105.185,6.166,2022-06-04 07:20:00
"377","STRT",105.126,6.166,2022-06-04 07:25:00
"378","STRT",105.126,6.166,2022-06-04 07:30:00
"379","STRT",105.155,6.166,2022-06-04 07:35:00
"380","STRT",105.155,6.166,2022-06-04 07:40:00
"381","STRT",105.09,6.064,2022-06-04 07:45:00
"382","STRT",105.06,6.064,2022-06-04 07:50:00
"383","STRT",105.12,6.064,2022-06-04 07:55:00
"384","STRT",105.179,6.064,2022-06-04 08:00:00
"385","STRT",105.12,6.064,2022-06-04 08:05:00
"386","STRT",105.12,6.064,2022-06-04 08:10:00
"387","STRT",105.09,6.064,2022-06-04 08:15:00
"388","STRT",105.12,6.064,2022-06-04 08:20:00
"389","STRT",105.12,6.064,2022-06-04 08:25:00
"390","STRT",105.09,6.064,2022-06-04 08:30:00
"391","STRT",105.09,6.064,2022-06-04 08:35:00
"392","STRT",105.09,6.064,2022-06-04 08:40:00
"393","STRT",105.055,5.962,2022-06-04 08:45:00
"394","STRT",105.09,6.064,2022-06-04 08:50:00
"395","STRT",105.09,6.064,2022-06-04 08:55:00
"396","STRT",105.06,6.064,2022-06-04 09:00:00
"397","STRT",105.09,6.064,2022-06-04 09:05:00
"398","STRT",105.001,6.064,2022-06-04 09:10:00
"399","STRT",105.031,6.064,2022-06-04 09:15:00
"400","STRT",105.031,6.064,2022-06-04 09:20:00
"401","STRT",105.09,6.064,2022-06-04 09:25:00
"402","STRT",105.066,6.166,2022-06-04 09:30:00
"403","STRT",105.007,6.166,2022-06-04 09:35:00
"404","STRT",105.036,6.166,2022-06-04 09:40:00
"405","STRT",105.066,6.166,2022-06-04 09:45:00
"406","STRT",105.036,6.166,2022-06-04 09:50:00
"407","STRT",105.072,6.268,2022-06-04 09:55:00
"408","STRT",104.983,6.268,2022-06-04 10:00:00
"409","STRT",105.012,6.268,2022-06-04 10:05:00
"410","STRT",104.983,6.268,2022-06-04 10:10:00
"411","STRT",105.042,6.268,2022-06-04 10:15:00
"412","STRT",105.048,6.37,2022-06-04 10:20:00
"413","STRT",105.048,6.37,2022-06-04 10:25:00
"414","STRT",104.988,6.37,2022-06-04 10:30:00
"415","STRT",105.018,6.37,2022-06-04 10:35:00
"416","STRT",104.988,6.37,2022-06-04 10:40:00
"417","STRT",104.959,6.37,2022-06-04 10:45:00
"418","STRT",105.018,6.37,2022-06-04 10:50:00
"419","STRT",104.959,6.37,2022-06-04 10:55:00
"420","STRT",105.024,6.471,2022-06-04 11:00:00
"421","STRT",104.964,6.471,2022-06-04 11:05:00
"422","STRT",104.964,6.471,2022-06-04 11:10:00
"423","STRT",104.881,6.573,2022-06-04 11:15:00
"424","STRT",104.911,6.573,2022-06-04 11:20:00
"425","STRT",104.94,6.573,2022-06-04 11:25:00
"426","STRT",104.97,6.573,2022-06-04 11:30:00
"427","STRT",104.916,6.674,2022-06-04 11:35:00
"428","STRT",104.976,6.674,2022-06-04 11:40:00
"429","STRT",104.946,6.674,2022-06-04 11:45:00
"430","STRT",104.981,6.775,2022-06-04 11:50:00
"431","STRT",104.981,6.775,2022-06-04 11:55:00
"432","STRT",104.981,6.775,2022-06-04 12:00:00
"433","STRT",104.951,6.775,2022-06-04 12:05:00
"434","STRT",104.898,6.877,2022-06-04 12:10:00
"435","STRT",104.927,6.877,2022-06-04 12:15:00
"436","STRT",104.927,6.877,2022-06-04 12:20:00
"437","STRT",104.957,6.877,2022-06-04 12:25:00
"438","STRT",104.933,6.978,2022-06-04 12:30:00
"439","STRT",104.933,6.978,2022-06-04 12:35:00
"440","STRT",104.992,6.978,2022-06-04 12:40:00
"441","STRT",104.992,6.978,2022-06-04 12:45:00
"442","STRT",104.933,6.978,2022-06-04 12:50:00
"443","STRT",104.987,6.877,2022-06-04 12:55:00
"444","STRT",104.957,6.877,2022-06-04 13:00:00
"445","STRT",104.927,6.877,2022-06-04 13:05:00
"446","STRT",104.957,6.877,2022-06-04 13:10:00
"447","STRT",104.927,6.877,2022-06-04 13:15:00
"448","STRT",104.927,6.877,2022-06-04 13:20:00
"449","STRT",104.927,6.877,2022-06-04 13:25:00
"450","STRT",104.922,6.775,2022-06-04 13:30:00
"451","STRT",104.892,6.775,2022-06-04 13:35:00
"452","STRT",104.892,6.775,2022-06-04 13:40:00
"453","STRT",104.922,6.775,2022-06-04 13:45:00
"454","STRT",104.892,6.775,2022-06-04 13:50:00
"455","STRT",104.922,6.775,2022-06-04 13:55:00
"456","STRT",104.922,6.775,2022-06-04 14:00:00
"457","STRT",104.892,6.775,2022-06-04 14:05:00
"458","STRT",104.833,6.775,2022-06-04 14:10:00
"459","STRT",104.892,6.775,2022-06-04 14:15:00
"460","STRT",104.922,6.775,2022-06-04 14:20:00
"461","STRT",104.922,6.775,2022-06-04 14:25:00
"462","STRT",104.892,6.775,2022-06-04 14:30:00
"463","STRT",104.892,6.775,2022-06-04 14:35:00
"464","STRT",104.892,6.775,2022-06-04 14:40:00
"465","STRT",104.898,6.877,2022-06-04 14:45:00
"466","STRT",104.927,6.877,2022-06-04 14:50:00
"467","STRT",104.844,6.978,2022-06-04 14:55:00
"468","STRT",104.844,6.978,2022-06-04 15:00:00
"469","STRT",104.873,6.978,2022-06-04 15:05:00
"470","STRT",104.879,7.079,2022-06-04 15:10:00
"471","STRT",104.909,7.079,2022-06-04 15:15:00
"472","STRT",104.849,7.079,2022-06-04 15:20:00
"473","STRT",104.855,7.179,2022-06-04 15:25:00
"474","STRT",104.825,7.179,2022-06-04 15:30:00
"475","STRT",104.855,7.179,2022-06-04 15:35:00
"476","STRT",104.855,7.179,2022-06-04 15:40:00
"477","STRT",104.825,7.179,2022-06-04 15:45:00
"478","STRT",104.855,7.179,2022-06-04 15:50:00
"479","STRT",104.86,7.28,2022-06-04 15:55:00
"480","STRT",104.83,7.28,2022-06-04 16:00:00
"481","STRT",104.801,7.28,2022-06-04 16:05:00
"482","STRT",104.83,7.28,2022-06-04 16:10:00
"483","STRT",104.806,7.381,2022-06-04 16:15:00
"484","STRT",104.776,7.381,2022-06-04 16:20:00
"485","STRT",104.782,7.481,2022-06-04 16:25:00
"486","STRT",104.752,7.481,2022-06-04 16:30:00
"487","STRT",104.782,7.481,2022-06-04 16:35:00
"488","STRT",104.817,7.582,2022-06-04 16:40:00
"489","STRT",104.728,7.582,2022-06-04 16:45:00
"490","STRT",104.733,7.682,2022-06-04 16:50:00
"491","STRT",104.763,7.682,2022-06-04 16:55:00
"492","STRT",104.763,7.682,2022-06-04 17:00:00
"493","STRT",104.763,7.682,2022-06-04 17:05:00
"494","STRT",104.798,7.782,2022-06-04 17:10:00
"495","STRT",104.798,7.782,2022-06-04 17:15:00
"496","STRT",104.828,7.782,2022-06-04 17:20:00
"497","STRT",104.768,7.782,2022-06-04 17:25:00
"498","STRT",104.798,7.782,2022-06-04 17:30:00
