"Site","DateTime","MeanWL"
"STRT1",2020-06-19 15:15:00,248.5735
"STRT1",2020-06-19 15:30:00,248.577
"STRT1",2020-06-19 15:45:00,248.5785
"STRT1",2020-06-19 16:00:00,248.5785
"STRT1",2020-06-19 16:15:00,248.5775
"STRT1",2020-06-19 16:30:00,248.581
"STRT1",2020-06-19 16:45:00,248.5855
"STRT1",2020-06-19 17:00:00,248.584
"STRT1",2020-06-19 17:15:00,248.5845
"STRT1",2020-06-19 17:30:00,248.5825
"STRT1",2020-06-19 17:45:00,248.5845
"STRT1",2020-06-19 18:00:00,248.5795
"STRT1",2020-06-19 18:15:00,248.582
"STRT1",2020-06-19 18:30:00,248.585
"STRT1",2020-06-19 18:45:00,248.5855
"STRT1",2020-06-19 19:00:00,248.5835
"STRT1",2020-06-19 19:15:00,248.5845
"STRT1",2020-06-19 19:30:00,248.5815
"STRT1",2020-06-19 19:45:00,248.583
"STRT1",2020-06-19 20:00:00,248.584
"STRT1",2020-06-19 20:15:00,248.583
"STRT1",2020-06-19 20:30:00,248.582
"STRT1",2020-06-19 20:45:00,248.581
"STRT1",2020-06-19 21:00:00,248.5795
"STRT1",2020-06-19 21:15:00,248.577
"STRT1",2020-06-19 21:30:00,248.581
"STRT1",2020-06-19 21:45:00,248.5815
"STRT1",2020-06-19 22:00:00,248.583
"STRT1",2020-06-19 22:15:00,248.5815
"STRT1",2020-06-19 22:30:00,248.579
"STRT1",2020-06-19 22:45:00,248.579
"STRT1",2020-06-19 23:00:00,248.5775
"STRT1",2020-06-19 23:15:00,248.577
"STRT1",2020-06-19 23:30:00,248.575
"STRT1",2020-06-19 23:45:00,248.5745
"STRT1",2020-06-20 00:00:00,248.5735
"STRT1",2020-06-20 00:15:00,248.57
"STRT1",2020-06-20 00:30:00,248.5705
"STRT1",2020-06-20 00:45:00,248.571
"STRT1",2020-06-20 01:00:00,248.5675
"STRT1",2020-06-20 01:15:00,248.5685
"STRT1",2020-06-20 01:30:00,248.57
"STRT1",2020-06-20 01:45:00,248.566
"STRT1",2020-06-20 02:00:00,248.5625
"STRT1",2020-06-20 02:15:00,248.562
"STRT1",2020-06-20 02:30:00,248.561
"STRT1",2020-06-20 02:45:00,248.5635
"STRT1",2020-06-20 03:00:00,248.5605
"STRT1",2020-06-20 03:15:00,248.5595
"STRT1",2020-06-20 03:30:00,248.5595
"STRT1",2020-06-20 03:45:00,248.5545
"STRT1",2020-06-20 04:00:00,248.551
"STRT1",2020-06-20 04:15:00,248.5535
"STRT1",2020-06-20 04:30:00,248.557
"STRT1",2020-06-20 04:45:00,248.5565
"STRT1",2020-06-20 05:00:00,248.5535
"STRT1",2020-06-20 05:15:00,248.553
"STRT1",2020-06-20 05:30:00,248.553
"STRT1",2020-06-20 05:45:00,248.5575
"STRT1",2020-06-20 06:00:00,248.5575
"STRT1",2020-06-20 06:15:00,248.5575
"STRT1",2020-06-20 06:30:00,248.5595
"STRT1",2020-06-20 06:45:00,248.56
"STRT1",2020-06-20 07:00:00,248.5595
"STRT1",2020-06-20 07:15:00,248.5575
"STRT1",2020-06-20 07:30:00,248.5535
"STRT1",2020-06-20 07:45:00,248.5585
"STRT1",2020-06-20 08:00:00,248.5665
"STRT1",2020-06-20 08:15:00,248.573
"STRT1",2020-06-20 08:30:00,248.572
"STRT1",2020-06-20 08:45:00,248.568
"STRT1",2020-06-20 09:00:00,248.5665
"STRT1",2020-06-20 09:15:00,248.5685
"STRT1",2020-06-20 09:30:00,248.5715
"STRT1",2020-06-20 09:45:00,248.578
"STRT1",2020-06-20 10:00:00,248.5765
"STRT1",2020-06-20 10:15:00,248.5795
"STRT1",2020-06-20 10:30:00,248.581
"STRT1",2020-06-20 10:45:00,248.5885
"STRT1",2020-06-20 11:00:00,248.5945
"STRT1",2020-06-20 11:15:00,248.5965
"STRT1",2020-06-20 11:30:00,248.5975
"STRT1",2020-06-20 11:45:00,248.602
"STRT1",2020-06-20 12:00:00,248.6055
"STRT1",2020-06-20 12:15:00,248.6085
"STRT1",2020-06-20 12:30:00,248.613
"STRT1",2020-06-20 12:45:00,248.615
"STRT1",2020-06-20 13:00:00,248.617
"STRT1",2020-06-20 13:15:00,248.619
"STRT1",2020-06-20 13:30:00,248.6205
"STRT1",2020-06-20 13:45:00,248.633
"STRT1",2020-06-20 14:00:00,248.632
"STRT1",2020-06-20 14:15:00,248.633
"STRT1",2020-06-20 14:30:00,248.635
"STRT1",2020-06-20 14:45:00,248.638
"STRT1",2020-06-20 15:00:00,248.6415
"STRT1",2020-06-20 15:15:00,248.6405
"STRT1",2020-06-20 15:30:00,248.6505
"STRT1",2020-06-20 15:45:00,248.649
"STRT1",2020-06-20 16:00:00,248.6525
"STRT1",2020-06-20 16:15:00,248.6575
"STRT1",2020-06-20 16:30:00,248.6555
"STRT1",2020-06-20 16:45:00,248.6605
"STRT1",2020-06-20 17:00:00,248.6665
"STRT1",2020-06-20 17:15:00,248.6625
"STRT1",2020-06-20 17:30:00,248.6725
"STRT1",2020-06-20 17:45:00,248.677
"STRT1",2020-06-20 18:00:00,248.677
"STRT1",2020-06-20 18:15:00,248.6785
"STRT1",2020-06-20 18:30:00,248.6815
"STRT1",2020-06-20 18:45:00,248.6875
"STRT1",2020-06-20 19:00:00,248.685
"STRT1",2020-06-20 19:15:00,248.686
"STRT1",2020-06-20 19:30:00,248.6895
"STRT1",2020-06-20 19:45:00,248.688
"STRT1",2020-06-20 20:00:00,248.6975
"STRT1",2020-06-20 20:15:00,248.6925
"STRT1",2020-06-20 20:30:00,248.697
"STRT1",2020-06-20 20:45:00,248.6965
"STRT1",2020-06-20 21:00:00,248.699
"STRT1",2020-06-20 21:15:00,248.701
"STRT1",2020-06-20 21:30:00,248.698
"STRT1",2020-06-20 21:45:00,248.7
"STRT1",2020-06-20 22:00:00,248.702
"STRT1",2020-06-20 22:15:00,248.7075
"STRT1",2020-06-20 22:30:00,248.706
"STRT1",2020-06-20 22:45:00,248.715
"STRT1",2020-06-20 23:00:00,248.721
"STRT1",2020-06-20 23:15:00,248.727
"STRT1",2020-06-20 23:30:00,248.732
"STRT1",2020-06-20 23:45:00,248.7375
"STRT1",2020-06-21 00:00:00,248.7525
"STRT1",2020-06-21 00:15:00,248.7515
"STRT1",2020-06-21 00:30:00,248.753
"STRT1",2020-06-21 00:45:00,248.762
"STRT1",2020-06-21 01:00:00,248.7755
"STRT1",2020-06-21 01:15:00,248.7825
"STRT1",2020-06-21 01:30:00,248.8035
"STRT1",2020-06-21 01:45:00,248.8125
"STRT1",2020-06-21 02:00:00,248.8135
"STRT1",2020-06-21 02:15:00,248.82
"STRT1",2020-06-21 02:30:00,248.8305
"STRT1",2020-06-21 02:45:00,248.8405
"STRT1",2020-06-21 03:00:00,248.852
"STRT1",2020-06-21 03:15:00,248.8665
"STRT1",2020-06-21 03:30:00,248.8745
"STRT1",2020-06-21 03:45:00,248.886
"STRT1",2020-06-21 04:00:00,248.904
"STRT1",2020-06-21 04:15:00,248.9105
"STRT1",2020-06-21 04:30:00,248.925
"STRT1",2020-06-21 04:45:00,248.938
"STRT1",2020-06-21 05:00:00,248.9525
"STRT1",2020-06-21 05:15:00,248.9715
"STRT1",2020-06-21 05:30:00,248.9695
"STRT1",2020-06-21 05:45:00,248.984
"STRT1",2020-06-21 06:00:00,249.0015
"STRT1",2020-06-21 06:15:00,249.0125
"STRT1",2020-06-21 06:30:00,249.018
"STRT1",2020-06-21 06:45:00,249.0385
"STRT1",2020-06-21 07:00:00,249.0475
"STRT1",2020-06-21 07:15:00,249.0585
"STRT1",2020-06-21 07:30:00,249.0725
"STRT1",2020-06-21 07:45:00,249.0835
"STRT1",2020-06-21 08:00:00,249.093
"STRT1",2020-06-21 08:15:00,249.1075
"STRT1",2020-06-21 08:30:00,249.1175
"STRT1",2020-06-21 08:45:00,249.1255
"STRT1",2020-06-21 09:00:00,249.1375
"STRT1",2020-06-21 09:15:00,249.15
"STRT1",2020-06-21 09:30:00,249.164
"STRT1",2020-06-21 09:45:00,249.168
"STRT1",2020-06-21 10:00:00,249.182
"STRT1",2020-06-21 10:15:00,249.186
"STRT1",2020-06-21 10:30:00,249.194
"STRT1",2020-06-21 10:45:00,249.195
"STRT1",2020-06-21 11:00:00,249.207
"STRT1",2020-06-21 11:15:00,249.214
"STRT1",2020-06-21 11:30:00,249.213
"STRT1",2020-06-21 11:45:00,249.207
"STRT1",2020-06-21 12:00:00,249.225
"STRT1",2020-06-21 12:15:00,249.2195
"STRT1",2020-06-21 12:30:00,249.2245
"STRT1",2020-06-21 12:45:00,249.2285
"STRT1",2020-06-21 13:00:00,249.2225
"STRT1",2020-06-21 13:15:00,249.2235
"STRT1",2020-06-21 13:30:00,249.232
"STRT1",2020-06-21 13:45:00,249.23
"STRT1",2020-06-21 14:00:00,249.232
"STRT1",2020-06-21 14:15:00,249.229
"STRT1",2020-06-21 14:30:00,249.23
"STRT1",2020-06-21 14:45:00,249.2265
"STRT1",2020-06-21 15:00:00,249.2205
"STRT1",2020-06-21 15:15:00,249.2235
"STRT1",2020-06-21 15:30:00,249.2195
"STRT1",2020-06-21 15:45:00,249.2245
"STRT1",2020-06-21 16:00:00,249.214
"STRT1",2020-06-21 16:15:00,249.219
"STRT1",2020-06-21 16:30:00,249.213
"STRT1",2020-06-21 16:45:00,249.2135
"STRT1",2020-06-21 17:00:00,249.209
"STRT1",2020-06-21 17:15:00,249.207
"STRT1",2020-06-21 17:30:00,249.2085
"STRT1",2020-06-21 17:45:00,249.202
"STRT1",2020-06-21 18:00:00,249.1965
"STRT1",2020-06-21 18:15:00,249.194
"STRT1",2020-06-21 18:30:00,249.193
"STRT1",2020-06-21 18:45:00,249.193
"STRT1",2020-06-21 19:00:00,249.185
"STRT1",2020-06-21 19:15:00,249.183
"STRT1",2020-06-21 19:30:00,249.185
"STRT1",2020-06-21 19:45:00,249.1785
"STRT1",2020-06-21 20:00:00,249.174
"STRT1",2020-06-21 20:15:00,249.1745
"STRT1",2020-06-21 20:30:00,249.1705
"STRT1",2020-06-21 20:45:00,249.172
"STRT1",2020-06-21 21:00:00,249.159
"STRT1",2020-06-21 21:15:00,249.1645
"STRT1",2020-06-21 21:30:00,249.159
"STRT1",2020-06-21 21:45:00,249.161
"STRT1",2020-06-21 22:00:00,249.1585
"STRT1",2020-06-21 22:15:00,249.1575
"STRT1",2020-06-21 22:30:00,249.1565
"STRT1",2020-06-21 22:45:00,249.1545
"STRT1",2020-06-21 23:00:00,249.16
"STRT1",2020-06-21 23:15:00,249.157
"STRT1",2020-06-21 23:30:00,249.1585
"STRT1",2020-06-21 23:45:00,249.1585
"STRT1",2020-06-22 00:00:00,249.1535
"STRT1",2020-06-22 00:15:00,249.161
"STRT1",2020-06-22 00:30:00,249.1605
"STRT1",2020-06-22 00:45:00,249.166
"STRT1",2020-06-22 01:00:00,249.162
"STRT1",2020-06-22 01:15:00,249.1685
"STRT1",2020-06-22 01:30:00,249.1665
"STRT1",2020-06-22 01:45:00,249.1665
"STRT1",2020-06-22 02:00:00,249.168
"STRT1",2020-06-22 02:15:00,249.172
"STRT1",2020-06-22 02:30:00,249.1715
"STRT1",2020-06-22 02:45:00,249.1715
"STRT1",2020-06-22 03:00:00,249.173
"STRT1",2020-06-22 03:15:00,249.1815
"STRT1",2020-06-22 03:30:00,249.181
"STRT1",2020-06-22 03:45:00,249.185
"STRT1",2020-06-22 04:00:00,249.191
"STRT1",2020-06-22 04:15:00,249.1935
"STRT1",2020-06-22 04:30:00,249.1975
"STRT1",2020-06-22 04:45:00,249.204
"STRT1",2020-06-22 05:00:00,249.206
"STRT1",2020-06-22 05:15:00,249.212
"STRT1",2020-06-22 05:30:00,249.218
"STRT1",2020-06-22 05:45:00,249.227
"STRT1",2020-06-22 06:00:00,249.2215
"STRT1",2020-06-22 06:15:00,249.235
"STRT1",2020-06-22 06:30:00,249.2385
"STRT1",2020-06-22 06:45:00,249.245
"STRT1",2020-06-22 07:00:00,249.2515
"STRT1",2020-06-22 07:15:00,249.2575
"STRT1",2020-06-22 07:30:00,249.264
"STRT1",2020-06-22 07:45:00,249.2645
"STRT1",2020-06-22 08:00:00,249.2695
"STRT1",2020-06-22 08:15:00,249.28
"STRT1",2020-06-22 08:30:00,249.282
"STRT1",2020-06-22 08:45:00,249.285
"STRT1",2020-06-22 09:00:00,249.2985
"STRT1",2020-06-22 09:15:00,249.2965
"STRT1",2020-06-22 09:30:00,249.307
"STRT1",2020-06-22 09:45:00,249.3055
"STRT1",2020-06-22 10:00:00,249.3115
"STRT1",2020-06-22 10:15:00,249.313
"STRT1",2020-06-22 10:30:00,249.321
"STRT1",2020-06-22 10:45:00,249.326
"STRT1",2020-06-22 11:00:00,249.327
"STRT1",2020-06-22 11:15:00,249.3335
"STRT1",2020-06-22 11:30:00,249.333
"STRT1",2020-06-22 11:45:00,249.341
"STRT1",2020-06-22 12:00:00,249.343
"STRT1",2020-06-22 12:15:00,249.3465
"STRT1",2020-06-22 12:30:00,249.3485
"STRT1",2020-06-22 12:45:00,249.3535
"STRT1",2020-06-22 13:00:00,249.355
"STRT1",2020-06-22 13:15:00,249.3565
"STRT1",2020-06-22 13:30:00,249.353
"STRT1",2020-06-22 13:45:00,249.3565
"STRT1",2020-06-22 14:00:00,249.3615
"STRT1",2020-06-22 14:15:00,249.364
"STRT1",2020-06-22 14:30:00,249.3685
"STRT1",2020-06-22 14:45:00,249.3615
"STRT1",2020-06-22 15:00:00,249.364
"STRT1",2020-06-22 15:15:00,249.361
"STRT1",2020-06-22 15:30:00,249.3685
"STRT1",2020-06-22 15:45:00,249.3675
"STRT1",2020-06-22 16:00:00,249.3655
"STRT1",2020-06-22 16:15:00,249.37
"STRT1",2020-06-22 16:30:00,249.3675
"STRT1",2020-06-22 16:45:00,249.369
"STRT1",2020-06-22 17:00:00,249.371
"STRT1",2020-06-22 17:15:00,249.378
"STRT1",2020-06-22 17:30:00,249.376
"STRT1",2020-06-22 17:45:00,249.3755
"STRT1",2020-06-22 18:00:00,249.378
"STRT1",2020-06-22 18:15:00,249.3765
"STRT1",2020-06-22 18:30:00,249.3785
"STRT1",2020-06-22 18:45:00,249.3835
"STRT1",2020-06-22 19:00:00,249.38
"STRT1",2020-06-22 19:15:00,249.3775
"STRT1",2020-06-22 19:30:00,249.379
"STRT1",2020-06-22 19:45:00,249.382
"STRT1",2020-06-22 20:00:00,249.3795
"STRT1",2020-06-22 20:15:00,249.3755
"STRT1",2020-06-22 20:30:00,249.375
"STRT1",2020-06-22 20:45:00,249.3795
"STRT1",2020-06-22 21:00:00,249.381
"STRT1",2020-06-22 21:15:00,249.378
"STRT1",2020-06-22 21:30:00,249.377
"STRT1",2020-06-22 21:45:00,249.37
"STRT1",2020-06-22 22:00:00,249.377
"STRT1",2020-06-22 22:15:00,249.3715
"STRT1",2020-06-22 22:30:00,249.37
"STRT1",2020-06-22 22:45:00,249.373
"STRT1",2020-06-22 23:00:00,249.368
"STRT1",2020-06-22 23:15:00,249.364
"STRT1",2020-06-22 23:30:00,249.3675
"STRT1",2020-06-22 23:45:00,249.357
"STRT1",2020-06-23 00:00:00,249.3525
"STRT1",2020-06-23 00:15:00,249.3575
"STRT1",2020-06-23 00:30:00,249.3555
"STRT1",2020-06-23 00:45:00,249.354
"STRT1",2020-06-23 01:00:00,249.347
"STRT1",2020-06-23 01:15:00,249.349
"STRT1",2020-06-23 01:30:00,249.346
"STRT1",2020-06-23 01:45:00,249.3445
"STRT1",2020-06-23 02:00:00,249.343
"STRT1",2020-06-23 02:15:00,249.344
"STRT1",2020-06-23 02:30:00,249.3385
"STRT1",2020-06-23 02:45:00,249.3395
"STRT1",2020-06-23 03:00:00,249.3355
"STRT1",2020-06-23 03:15:00,249.338
"STRT1",2020-06-23 03:30:00,249.343
"STRT1",2020-06-23 03:45:00,249.3395
"STRT1",2020-06-23 04:00:00,249.3405
"STRT1",2020-06-23 04:15:00,249.342
"STRT1",2020-06-23 04:30:00,249.3435
"STRT1",2020-06-23 04:45:00,249.346
"STRT1",2020-06-23 05:00:00,249.3385
"STRT1",2020-06-23 05:15:00,249.3425
"STRT1",2020-06-23 05:30:00,249.342
"STRT1",2020-06-23 05:45:00,249.3495
"STRT1",2020-06-23 06:00:00,249.3425
"STRT1",2020-06-23 06:15:00,249.3605
"STRT1",2020-06-23 06:30:00,249.35
"STRT1",2020-06-23 06:45:00,249.347
"STRT1",2020-06-23 07:00:00,249.347
"STRT1",2020-06-23 07:15:00,249.351
"STRT1",2020-06-23 07:30:00,249.3485
"STRT1",2020-06-23 07:45:00,249.3465
"STRT1",2020-06-23 08:00:00,249.351
"STRT1",2020-06-23 08:15:00,249.3555
"STRT1",2020-06-23 08:30:00,249.353
"STRT1",2020-06-23 08:45:00,249.353
"STRT1",2020-06-23 09:00:00,249.362
"STRT1",2020-06-23 09:15:00,249.3605
"STRT1",2020-06-23 09:30:00,249.3655
"STRT1",2020-06-23 09:45:00,249.3645
"STRT1",2020-06-23 10:00:00,249.365
"STRT1",2020-06-23 10:15:00,249.369
"STRT1",2020-06-23 10:30:00,249.37
"STRT1",2020-06-23 10:45:00,249.3745
"STRT1",2020-06-23 11:00:00,249.3735
"STRT1",2020-06-23 11:15:00,249.376
"STRT1",2020-06-23 11:30:00,249.384
"STRT1",2020-06-23 11:45:00,249.3815
"STRT1",2020-06-23 12:00:00,249.3815
"STRT1",2020-06-23 12:15:00,249.3865
"STRT1",2020-06-23 12:30:00,249.3835
