"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"STRT1","06/18/20 7:30:00 AM",102.939,248.44,2020-06-17 23:30:00
"STRT1","06/18/20 7:45:00 AM",102.939,248.439,2020-06-17 23:45:00
"STRT1","06/18/20 8:00:00 AM",102.904,248.437,2020-06-18 00:00:00
"STRT1","06/18/20 8:15:00 AM",102.904,248.437,2020-06-18 00:15:00
"STRT1","06/18/20 8:30:00 AM",102.904,248.437,2020-06-18 00:30:00
"STRT1","06/18/20 8:45:00 AM",102.872,248.435,2020-06-18 00:45:00
"STRT1","06/18/20 9:00:00 AM",102.872,248.435,2020-06-18 01:00:00
"STRT1","06/18/20 9:15:00 AM",102.872,248.436,2020-06-18 01:15:00
"STRT1","06/18/20 9:30:00 AM",102.84,248.434,2020-06-18 01:30:00
"STRT1","06/18/20 9:45:00 AM",102.84,248.434,2020-06-18 01:45:00
"STRT1","06/18/20 10:00:00 AM",102.843,248.434,2020-06-18 02:00:00
"STRT1","06/18/20 10:15:00 AM",102.779,248.427,2020-06-18 02:15:00
"STRT1","06/18/20 10:30:00 AM",102.846,248.434,2020-06-18 02:30:00
"STRT1","06/18/20 10:45:00 AM",102.815,248.43,2020-06-18 02:45:00
"STRT1","06/18/20 11:00:00 AM",102.754,248.425,2020-06-18 03:00:00
"STRT1","06/18/20 11:15:00 AM",102.818,248.432,2020-06-18 03:15:00
"STRT1","06/18/20 11:30:00 AM",102.789,248.43,2020-06-18 03:30:00
"STRT1","06/18/20 11:45:00 AM",102.757,248.427,2020-06-18 03:45:00
"STRT1","06/18/20 12:00:00 PM",102.729,248.425,2020-06-18 04:00:00
"STRT1","06/18/20 12:15:00 PM",102.729,248.428,2020-06-18 04:15:00
"STRT1","06/18/20 12:30:00 PM",102.735,248.43,2020-06-18 04:30:00
"STRT1","06/18/20 12:45:00 PM",102.707,248.425,2020-06-18 04:45:00
"STRT1","06/18/20 1:00:00 PM",102.678,248.425,2020-06-18 05:00:00
"STRT1","06/18/20 1:15:00 PM",102.681,248.429,2020-06-18 05:15:00
"STRT1","06/18/20 1:30:00 PM",102.592,248.422,2020-06-18 05:30:00
"STRT1","06/18/20 1:45:00 PM",102.627,248.429,2020-06-18 05:45:00
"STRT1","06/18/20 2:00:00 PM",102.595,248.427,2020-06-18 06:00:00
"STRT1","06/18/20 2:15:00 PM",102.531,248.422,2020-06-18 06:15:00
"STRT1","06/18/20 2:30:00 PM",102.566,248.428,2020-06-18 06:30:00
"STRT1","06/18/20 2:45:00 PM",102.57,248.43,2020-06-18 06:45:00
"STRT1","06/18/20 3:00:00 PM",102.512,248.425,2020-06-18 07:00:00
"STRT1","06/18/20 3:15:00 PM",102.451,248.422,2020-06-18 07:15:00
"STRT1","06/18/20 3:30:00 PM",102.455,248.425,2020-06-18 07:30:00
"STRT1","06/18/20 3:45:00 PM",102.426,248.425,2020-06-18 07:45:00
"STRT1","06/18/20 4:00:00 PM",102.426,248.423,2020-06-18 08:00:00
"STRT1","06/18/20 4:15:00 PM",102.397,248.422,2020-06-18 08:15:00
"STRT1","06/18/20 4:30:00 PM",102.397,248.425,2020-06-18 08:30:00
"STRT1","06/18/20 4:45:00 PM",102.304,248.418,2020-06-18 08:45:00
"STRT1","06/18/20 5:00:00 PM",102.368,248.425,2020-06-18 09:00:00
"STRT1","06/18/20 5:15:00 PM",102.273,248.419,2020-06-18 09:15:00
"STRT1","06/18/20 5:30:00 PM",102.273,248.422,2020-06-18 09:30:00
"STRT1","06/18/20 5:45:00 PM",102.273,248.423,2020-06-18 09:45:00
"STRT1","06/18/20 6:00:00 PM",102.212,248.419,2020-06-18 10:00:00
"STRT1","06/18/20 6:15:00 PM",102.244,248.424,2020-06-18 10:15:00
"STRT1","06/18/20 6:30:00 PM",102.244,248.425,2020-06-18 10:30:00
"STRT1","06/18/20 6:45:00 PM",102.244,248.425,2020-06-18 10:45:00
"STRT1","06/18/20 7:00:00 PM",102.183,248.42,2020-06-18 11:00:00
"STRT1","06/18/20 7:15:00 PM",102.183,248.422,2020-06-18 11:15:00
"STRT1","06/18/20 7:30:00 PM",102.151,248.42,2020-06-18 11:30:00
"STRT1","06/18/20 7:45:00 PM",102.18,248.426,2020-06-18 11:45:00
"STRT1","06/18/20 8:00:00 PM",102.212,248.43,2020-06-18 12:00:00
"STRT1","06/18/20 8:15:00 PM",102.212,248.431,2020-06-18 12:15:00
"STRT1","06/18/20 8:30:00 PM",102.241,248.437,2020-06-18 12:30:00
"STRT1","06/18/20 8:45:00 PM",102.241,248.437,2020-06-18 12:45:00
"STRT1","06/18/20 9:00:00 PM",102.269,248.433,2020-06-18 13:00:00
"STRT1","06/18/20 9:15:00 PM",102.237,248.425,2020-06-18 13:15:00
"STRT1","06/18/20 9:30:00 PM",102.298,248.433,2020-06-18 13:30:00
"STRT1","06/18/20 9:45:00 PM",102.298,248.435,2020-06-18 13:45:00
"STRT1","06/18/20 10:00:00 PM",102.295,248.435,2020-06-18 14:00:00
"STRT1","06/18/20 10:15:00 PM",102.263,248.431,2020-06-18 14:15:00
"STRT1","06/18/20 10:30:00 PM",102.295,248.432,2020-06-18 14:30:00
"STRT1","06/18/20 10:45:00 PM",102.292,248.433,2020-06-18 14:45:00
"STRT1","06/18/20 11:00:00 PM",102.26,248.429,2020-06-18 15:00:00
"STRT1","06/18/20 11:15:00 PM",102.224,248.426,2020-06-18 15:15:00
"STRT1","06/18/20 11:30:00 PM",102.221,248.427,2020-06-18 15:30:00
"STRT1","06/18/20 11:45:00 PM",102.221,248.427,2020-06-18 15:45:00
"STRT1","06/19/20 12:00:00 AM",102.25,248.429,2020-06-18 16:00:00
"STRT1","06/19/20 12:15:00 AM",102.218,248.427,2020-06-18 16:15:00
"STRT1","06/19/20 12:30:00 AM",102.218,248.426,2020-06-18 16:30:00
"STRT1","06/19/20 12:45:00 AM",102.215,248.428,2020-06-18 16:45:00
"STRT1","06/19/20 1:00:00 AM",102.215,248.428,2020-06-18 17:00:00
"STRT1","06/19/20 1:15:00 AM",102.183,248.426,2020-06-18 17:15:00
"STRT1","06/19/20 1:30:00 AM",102.179,248.427,2020-06-18 17:30:00
"STRT1","06/19/20 1:45:00 AM",102.147,248.424,2020-06-18 17:45:00
"STRT1","06/19/20 2:00:00 AM",102.176,248.427,2020-06-18 18:00:00
"STRT1","06/19/20 2:15:00 AM",102.173,248.427,2020-06-18 18:15:00
"STRT1","06/19/20 2:30:00 AM",102.141,248.424,2020-06-18 18:30:00
"STRT1","06/19/20 2:45:00 AM",102.173,248.43,2020-06-18 18:45:00
"STRT1","06/19/20 3:00:00 AM",102.138,248.428,2020-06-18 19:00:00
"STRT1","06/19/20 3:15:00 AM",102.138,248.427,2020-06-18 19:15:00
"STRT1","06/19/20 3:30:00 AM",102.102,248.423,2020-06-18 19:30:00
"STRT1","06/19/20 3:45:00 AM",102.102,248.425,2020-06-18 19:45:00
"STRT1","06/19/20 4:00:00 AM",102.131,248.428,2020-06-18 20:00:00
"STRT1","06/19/20 4:15:00 AM",102.163,248.431,2020-06-18 20:15:00
"STRT1","06/19/20 4:30:00 AM",102.128,248.428,2020-06-18 20:30:00
"STRT1","06/19/20 4:45:00 AM",102.16,248.43,2020-06-18 20:45:00
"STRT1","06/19/20 5:00:00 AM",102.16,248.429,2020-06-18 21:00:00
"STRT1","06/19/20 5:15:00 AM",102.157,248.429,2020-06-18 21:15:00
"STRT1","06/19/20 5:30:00 AM",102.188,248.432,2020-06-18 21:30:00
"STRT1","06/19/20 5:45:00 AM",102.153,248.43,2020-06-18 21:45:00
"STRT1","06/19/20 6:00:00 AM",102.121,248.427,2020-06-18 22:00:00
"STRT1","06/19/20 6:15:00 AM",102.153,248.432,2020-06-18 22:15:00
"STRT1","06/19/20 6:30:00 AM",102.182,248.435,2020-06-18 22:30:00
"STRT1","06/19/20 6:45:00 AM",102.15,248.432,2020-06-18 22:45:00
"STRT1","06/19/20 7:00:00 AM",102.179,248.435,2020-06-18 23:00:00
"STRT1","06/19/20 7:15:00 AM",102.147,248.432,2020-06-18 23:15:00
"STRT1","06/19/20 7:30:00 AM",102.147,248.432,2020-06-18 23:30:00
"STRT1","06/19/20 7:45:00 AM",102.111,248.429,2020-06-18 23:45:00
"STRT1","06/19/20 8:00:00 AM",102.143,248.432,2020-06-19 00:00:00
"STRT1","06/19/20 8:15:00 AM",102.175,248.435,2020-06-19 00:15:00
"STRT1","06/19/20 8:30:00 AM",102.14,248.431,2020-06-19 00:30:00
"STRT1","06/19/20 8:45:00 AM",102.204,248.438,2020-06-19 00:45:00
"STRT1","06/19/20 9:00:00 AM",102.172,248.434,2020-06-19 01:00:00
"STRT1","06/19/20 9:15:00 AM",102.14,248.432,2020-06-19 01:15:00
"STRT1","06/19/20 9:30:00 AM",102.14,248.433,2020-06-19 01:30:00
"STRT1","06/19/20 9:45:00 AM",102.169,248.437,2020-06-19 01:45:00
"STRT1","06/19/20 10:00:00 AM",102.169,248.436,2020-06-19 02:00:00
"STRT1","06/19/20 10:15:00 AM",102.101,248.431,2020-06-19 02:15:00
"STRT1","06/19/20 10:30:00 AM",102.133,248.434,2020-06-19 02:30:00
"STRT1","06/19/20 10:45:00 AM",102.165,248.437,2020-06-19 02:45:00
"STRT1","06/19/20 11:00:00 AM",102.165,248.437,2020-06-19 03:00:00
"STRT1","06/19/20 11:15:00 AM",102.194,248.44,2020-06-19 03:15:00
"STRT1","06/19/20 11:30:00 AM",102.226,248.444,2020-06-19 03:30:00
"STRT1","06/19/20 11:45:00 AM",102.226,248.443,2020-06-19 03:45:00
"STRT1","06/19/20 12:00:00 PM",102.29,248.449,2020-06-19 04:00:00
"STRT1","06/19/20 12:15:00 PM",102.286,248.448,2020-06-19 04:15:00
"STRT1","06/19/20 12:30:00 PM",102.286,248.449,2020-06-19 04:30:00
"STRT1","06/19/20 12:45:00 PM",102.286,248.448,2020-06-19 04:45:00
"STRT1","06/19/20 1:00:00 PM",102.286,248.446,2020-06-19 05:00:00
"STRT1","06/19/20 1:15:00 PM",102.318,248.449,2020-06-19 05:15:00
"STRT1","06/19/20 1:30:00 PM",102.379,248.455,2020-06-19 05:30:00
"STRT1","06/19/20 1:45:00 PM",102.379,248.453,2020-06-19 05:45:00
"STRT1","06/19/20 2:00:00 PM",102.443,248.461,2020-06-19 06:00:00
"STRT1","06/19/20 2:15:00 PM",102.443,248.462,2020-06-19 06:15:00
"STRT1","06/19/20 2:30:00 PM",102.51,248.468,2020-06-19 06:30:00
"STRT1","06/19/20 2:45:00 PM",102.51,248.468,2020-06-19 06:45:00
"STRT1","06/19/20 3:00:00 PM",102.507,248.467,2020-06-19 07:00:00
"STRT1","06/19/20 3:15:00 PM",102.574,248.472,2020-06-19 07:15:00
"STRT1","06/19/20 3:30:00 PM",102.574,248.47,2020-06-19 07:30:00
"STRT1","06/19/20 3:45:00 PM",102.606,248.475,2020-06-19 07:45:00
"STRT1","06/19/20 4:00:00 PM",102.641,248.478,2020-06-19 08:00:00
"STRT1","06/19/20 4:15:00 PM",102.673,248.483,2020-06-19 08:15:00
"STRT1","06/19/20 4:30:00 PM",102.705,248.486,2020-06-19 08:30:00
"STRT1","06/19/20 4:45:00 PM",102.645,248.481,2020-06-19 08:45:00
"STRT1","06/19/20 5:00:00 PM",102.677,248.484,2020-06-19 09:00:00
"STRT1","06/19/20 5:15:00 PM",102.68,248.486,2020-06-19 09:15:00
"STRT1","06/19/20 5:30:00 PM",102.683,248.488,2020-06-19 09:30:00
"STRT1","06/19/20 5:45:00 PM",102.715,248.491,2020-06-19 09:45:00
"STRT1","06/19/20 6:00:00 PM",102.747,248.493,2020-06-19 10:00:00
"STRT1","06/19/20 6:15:00 PM",102.747,248.494,2020-06-19 10:15:00
"STRT1","06/19/20 6:30:00 PM",102.715,248.493,2020-06-19 10:30:00
"STRT1","06/19/20 6:45:00 PM",102.779,248.501,2020-06-19 10:45:00
"STRT1","06/19/20 7:00:00 PM",102.783,248.502,2020-06-19 11:00:00
"STRT1","06/19/20 7:15:00 PM",102.846,248.509,2020-06-19 11:15:00
"STRT1","06/19/20 7:30:00 PM",102.779,248.502,2020-06-19 11:30:00
"STRT1","06/19/20 7:45:00 PM",102.779,248.502,2020-06-19 11:45:00
"STRT1","06/19/20 8:00:00 PM",102.875,248.512,2020-06-19 12:00:00
"STRT1","06/19/20 8:15:00 PM",102.907,248.515,2020-06-19 12:15:00
"STRT1","06/19/20 8:30:00 PM",102.939,248.52,2020-06-19 12:30:00
"STRT1","06/19/20 8:45:00 PM",102.904,248.517,2020-06-19 12:45:00
"STRT1","06/19/20 9:00:00 PM",102.936,248.52,2020-06-19 13:00:00
"STRT1","06/19/20 9:15:00 PM",102.996,248.527,2020-06-19 13:15:00
"STRT1","06/19/20 9:30:00 PM",102.964,248.524,2020-06-19 13:30:00
"STRT1","06/19/20 9:45:00 PM",103.025,248.528,2020-06-19 13:45:00
"STRT1","06/19/20 10:00:00 PM",103.025,248.53,2020-06-19 14:00:00
"STRT1","06/19/20 10:15:00 PM",102.993,248.527,2020-06-19 14:15:00
"STRT1","06/19/20 10:30:00 PM",102.993,248.529,2020-06-19 14:30:00
"STRT1","06/19/20 10:45:00 PM",103.025,248.533,2020-06-19 14:45:00
"STRT1","06/19/20 11:00:00 PM",103.085,248.538,2020-06-19 15:00:00
"STRT1","06/19/20 11:15:00 PM",103.085,248.536,2020-06-19 15:15:00
"STRT1","06/19/20 11:30:00 PM",103.114,248.54,2020-06-19 15:30:00
"STRT1","06/19/20 11:45:00 PM",103.146,248.543,2020-06-19 15:45:00
"STRT1","06/20/20 12:00:00 AM",103.114,248.538,2020-06-19 16:00:00
"STRT1","06/20/20 12:15:00 AM",103.111,248.536,2020-06-19 16:15:00
"STRT1","06/20/20 12:30:00 AM",103.174,248.543,2020-06-19 16:30:00
"STRT1","06/20/20 12:45:00 AM",103.206,248.546,2020-06-19 16:45:00
"STRT1","06/20/20 1:00:00 AM",103.174,248.543,2020-06-19 17:00:00
"STRT1","06/20/20 1:15:00 AM",103.235,248.548,2020-06-19 17:15:00
"STRT1","06/20/20 1:30:00 AM",103.203,248.543,2020-06-19 17:30:00
"STRT1","06/20/20 1:45:00 AM",103.232,248.547,2020-06-19 17:45:00
"STRT1","06/20/20 2:00:00 AM",103.136,248.535,2020-06-19 18:00:00
"STRT1","06/20/20 2:15:00 AM",103.228,248.544,2020-06-19 18:15:00
"STRT1","06/20/20 2:30:00 AM",103.26,248.547,2020-06-19 18:30:00
"STRT1","06/20/20 2:45:00 AM",103.225,248.545,2020-06-19 18:45:00
"STRT1","06/20/20 3:00:00 AM",103.225,248.543,2020-06-19 19:00:00
"STRT1","06/20/20 3:15:00 AM",103.221,248.544,2020-06-19 19:15:00
"STRT1","06/20/20 3:30:00 AM",103.221,248.541,2020-06-19 19:30:00
"STRT1","06/20/20 3:45:00 AM",103.25,248.544,2020-06-19 19:45:00
"STRT1","06/20/20 4:00:00 AM",103.218,248.542,2020-06-19 20:00:00
"STRT1","06/20/20 4:15:00 AM",103.246,248.543,2020-06-19 20:15:00
"STRT1","06/20/20 4:30:00 AM",103.214,248.54,2020-06-19 20:30:00
"STRT1","06/20/20 4:45:00 AM",103.214,248.541,2020-06-19 20:45:00
"STRT1","06/20/20 5:00:00 AM",103.211,248.539,2020-06-19 21:00:00
"STRT1","06/20/20 5:15:00 AM",103.147,248.532,2020-06-19 21:15:00
"STRT1","06/20/20 5:30:00 AM",103.208,248.541,2020-06-19 21:30:00
"STRT1","06/20/20 5:45:00 AM",103.239,248.543,2020-06-19 21:45:00
"STRT1","06/20/20 6:00:00 AM",103.239,248.543,2020-06-19 22:00:00
"STRT1","06/20/20 6:15:00 AM",103.204,248.54,2020-06-19 22:15:00
"STRT1","06/20/20 6:30:00 AM",103.172,248.536,2020-06-19 22:30:00
"STRT1","06/20/20 6:45:00 AM",103.204,248.538,2020-06-19 22:45:00
"STRT1","06/20/20 7:00:00 AM",103.169,248.536,2020-06-19 23:00:00
"STRT1","06/20/20 7:15:00 AM",103.137,248.534,2020-06-19 23:15:00
"STRT1","06/20/20 7:30:00 AM",103.169,248.535,2020-06-19 23:30:00
"STRT1","06/20/20 7:45:00 AM",103.137,248.533,2020-06-19 23:45:00
"STRT1","06/20/20 8:00:00 AM",103.137,248.532,2020-06-20 00:00:00
"STRT1","06/20/20 8:15:00 AM",103.137,248.533,2020-06-20 00:15:00
"STRT1","06/20/20 8:30:00 AM",103.105,248.53,2020-06-20 00:30:00
"STRT1","06/20/20 8:45:00 AM",103.105,248.531,2020-06-20 00:45:00
"STRT1","06/20/20 9:00:00 AM",103.073,248.527,2020-06-20 01:00:00
"STRT1","06/20/20 9:15:00 AM",103.073,248.527,2020-06-20 01:15:00
"STRT1","06/20/20 9:30:00 AM",103.073,248.53,2020-06-20 01:30:00
"STRT1","06/20/20 9:45:00 AM",103.044,248.526,2020-06-20 01:45:00
"STRT1","06/20/20 10:00:00 AM",103.012,248.522,2020-06-20 02:00:00
"STRT1","06/20/20 10:15:00 AM",103.016,248.523,2020-06-20 02:15:00
"STRT1","06/20/20 10:30:00 AM",103.016,248.522,2020-06-20 02:30:00
"STRT1","06/20/20 10:45:00 AM",103.019,248.523,2020-06-20 02:45:00
"STRT1","06/20/20 11:00:00 AM",102.955,248.518,2020-06-20 03:00:00
"STRT1","06/20/20 11:15:00 AM",102.959,248.517,2020-06-20 03:15:00
"STRT1","06/20/20 11:30:00 AM",102.962,248.517,2020-06-20 03:30:00
"STRT1","06/20/20 11:45:00 AM",102.934,248.513,2020-06-20 03:45:00
"STRT1","06/20/20 12:00:00 PM",102.905,248.508,2020-06-20 04:00:00
"STRT1","06/20/20 12:15:00 PM",102.941,248.514,2020-06-20 04:15:00
"STRT1","06/20/20 12:30:00 PM",102.944,248.515,2020-06-20 04:30:00
"STRT1","06/20/20 12:45:00 PM",102.944,248.515,2020-06-20 04:45:00
"STRT1","06/20/20 1:00:00 PM",102.912,248.512,2020-06-20 05:00:00
"STRT1","06/20/20 1:15:00 PM",102.883,248.511,2020-06-20 05:15:00
"STRT1","06/20/20 1:30:00 PM",102.887,248.511,2020-06-20 05:30:00
"STRT1","06/20/20 1:45:00 PM",102.954,248.519,2020-06-20 05:45:00
"STRT1","06/20/20 2:00:00 PM",102.922,248.517,2020-06-20 06:00:00
"STRT1","06/20/20 2:15:00 PM",102.858,248.512,2020-06-20 06:15:00
"STRT1","06/20/20 2:30:00 PM",102.887,248.517,2020-06-20 06:30:00
"STRT1","06/20/20 2:45:00 PM",102.922,248.518,2020-06-20 06:45:00
"STRT1","06/20/20 3:00:00 PM",102.954,248.521,2020-06-20 07:00:00
"STRT1","06/20/20 3:15:00 PM",102.922,248.517,2020-06-20 07:15:00
"STRT1","06/20/20 3:30:00 PM",102.858,248.511,2020-06-20 07:30:00
"STRT1","06/20/20 3:45:00 PM",102.922,248.518,2020-06-20 07:45:00
"STRT1","06/20/20 4:00:00 PM",103.018,248.526,2020-06-20 08:00:00
"STRT1","06/20/20 4:15:00 PM",103.05,248.53,2020-06-20 08:15:00
"STRT1","06/20/20 4:30:00 PM",103.053,248.529,2020-06-20 08:30:00
"STRT1","06/20/20 4:45:00 PM",103.082,248.526,2020-06-20 08:45:00
"STRT1","06/20/20 5:00:00 PM",103.082,248.525,2020-06-20 09:00:00
"STRT1","06/20/20 5:15:00 PM",103.082,248.527,2020-06-20 09:15:00
"STRT1","06/20/20 5:30:00 PM",103.05,248.53,2020-06-20 09:30:00
"STRT1","06/20/20 5:45:00 PM",103.114,248.536,2020-06-20 09:45:00
"STRT1","06/20/20 6:00:00 PM",103.146,248.535,2020-06-20 10:00:00
"STRT1","06/20/20 6:15:00 PM",103.21,248.54,2020-06-20 10:15:00
"STRT1","06/20/20 6:30:00 PM",103.242,248.543,2020-06-20 10:30:00
"STRT1","06/20/20 6:45:00 PM",103.306,248.549,2020-06-20 10:45:00
"STRT1","06/20/20 7:00:00 PM",103.338,248.554,2020-06-20 11:00:00
"STRT1","06/20/20 7:15:00 PM",103.306,248.551,2020-06-20 11:15:00
"STRT1","06/20/20 7:30:00 PM",103.37,248.557,2020-06-20 11:30:00
"STRT1","06/20/20 7:45:00 PM",103.434,248.562,2020-06-20 11:45:00
"STRT1","06/20/20 8:00:00 PM",103.434,248.562,2020-06-20 12:00:00
"STRT1","06/20/20 8:15:00 PM",103.494,248.57,2020-06-20 12:15:00
"STRT1","06/20/20 8:30:00 PM",103.526,248.573,2020-06-20 12:30:00
"STRT1","06/20/20 8:45:00 PM",103.558,248.575,2020-06-20 12:45:00
"STRT1","06/20/20 9:00:00 PM",103.622,248.579,2020-06-20 13:00:00
"STRT1","06/20/20 9:15:00 PM",103.654,248.583,2020-06-20 13:15:00
"STRT1","06/20/20 9:30:00 PM",103.654,248.583,2020-06-20 13:30:00
"STRT1","06/20/20 9:45:00 PM",103.75,248.594,2020-06-20 13:45:00
"STRT1","06/20/20 10:00:00 PM",103.75,248.593,2020-06-20 14:00:00
"STRT1","06/20/20 10:15:00 PM",103.782,248.596,2020-06-20 14:15:00
"STRT1","06/20/20 10:30:00 PM",103.81,248.596,2020-06-20 14:30:00
"STRT1","06/20/20 10:45:00 PM",103.81,248.598,2020-06-20 14:45:00
"STRT1","06/20/20 11:00:00 PM",103.874,248.603,2020-06-20 15:00:00
"STRT1","06/20/20 11:15:00 PM",103.842,248.599,2020-06-20 15:15:00
"STRT1","06/20/20 11:30:00 PM",103.97,248.614,2020-06-20 15:30:00
"STRT1","06/20/20 11:45:00 PM",103.967,248.612,2020-06-20 15:45:00
"STRT1","06/21/20 12:00:00 AM",103.967,248.613,2020-06-20 16:00:00
"STRT1","06/21/20 12:15:00 AM",104.03,248.618,2020-06-20 16:15:00
"STRT1","06/21/20 12:30:00 AM",104.027,248.616,2020-06-20 16:30:00
"STRT1","06/21/20 12:45:00 AM",104.091,248.623,2020-06-20 16:45:00
"STRT1","06/21/20 1:00:00 AM",104.123,248.628,2020-06-20 17:00:00
"STRT1","06/21/20 1:15:00 AM",104.087,248.623,2020-06-20 17:15:00
"STRT1","06/21/20 1:30:00 AM",104.183,248.634,2020-06-20 17:30:00
"STRT1","06/21/20 1:45:00 AM",104.247,248.64,2020-06-20 17:45:00
"STRT1","06/21/20 2:00:00 AM",104.244,248.639,2020-06-20 18:00:00
"STRT1","06/21/20 2:15:00 AM",104.244,248.639,2020-06-20 18:15:00
"STRT1","06/21/20 2:30:00 AM",104.276,248.642,2020-06-20 18:30:00
"STRT1","06/21/20 2:45:00 AM",104.34,248.648,2020-06-20 18:45:00
"STRT1","06/21/20 3:00:00 AM",104.336,248.647,2020-06-20 19:00:00
