"DateTime","Site","Q"
2015-05-14 09:20:00,"FRCH",-848.73261003404
2015-05-14 09:25:00,"FRCH",-850.888086537696
2015-05-14 09:30:00,"FRCH",-849.320467262311
2015-05-14 09:35:00,"FRCH",-850.692134128272
2015-05-14 09:40:00,"FRCH",-849.124514852887
2015-05-14 09:45:00,"FRCH",-850.496181718852
2015-05-14 09:50:00,"FRCH",-849.712372081158
2015-05-14 09:55:00,"FRCH",-850.888086537696
2015-05-14 10:00:00,"FRCH",-848.536657624616
2015-05-14 10:05:00,"FRCH",-853.631420269623
2015-05-14 10:10:00,"FRCH",-850.692134128272
2015-05-14 10:15:00,"FRCH",-855.590944363859
2015-05-14 10:20:00,"FRCH",-854.807134726165
2015-05-14 10:25:00,"FRCH",-853.239515450776
2015-05-14 10:30:00,"FRCH",-854.02332508847
2015-05-14 10:35:00,"FRCH",-854.611182316741
2015-05-14 10:40:00,"FRCH",-856.766658820397
2015-05-14 10:45:00,"FRCH",-856.766658820397
2015-05-14 10:50:00,"FRCH",-857.550468458092
2015-05-14 10:55:00,"FRCH",-857.550468458092
2015-05-14 11:00:00,"FRCH",-855.982849182703
2015-05-14 11:05:00,"FRCH",-856.570706410974
2015-05-14 11:10:00,"FRCH",-857.354516048668
2015-05-14 11:15:00,"FRCH",-857.354516048668
2015-05-14 11:20:00,"FRCH",-856.570706410974
2015-05-14 11:25:00,"FRCH",-859.705944961748
2015-05-14 11:30:00,"FRCH",-857.746420867516
2015-05-14 11:35:00,"FRCH",-864.408802787912
2015-05-14 11:40:00,"FRCH",-863.037135921946
2015-05-14 11:45:00,"FRCH",-858.726182914634
2015-05-14 11:50:00,"FRCH",-868.719755795224
2015-05-14 11:55:00,"FRCH",-825.218320903234
2015-05-14 12:00:00,"FRCH",-841.874275704224
2015-05-14 12:05:00,"FRCH",-797.589031174535
2015-05-14 12:10:00,"FRCH",-800.72426972531
2015-05-14 12:15:00,"FRCH",-786.81164865625
2015-05-14 12:20:00,"FRCH",-776.81807577566
2015-05-14 12:25:00,"FRCH",-795.825459489726
2015-05-14 12:30:00,"FRCH",-816.988319707452
2015-05-14 12:35:00,"FRCH",-818.359986573414
2015-05-14 12:40:00,"FRCH",-787.203553475098
2015-05-14 12:45:00,"FRCH",-784.264267333747
2015-05-14 12:50:00,"FRCH",-774.858551681424
2015-05-14 12:55:00,"FRCH",-776.426170956813
2015-05-14 13:00:00,"FRCH",-775.838313728542
2015-05-14 13:05:00,"FRCH",-740.95878485118
2015-05-14 13:10:00,"FRCH",-727.829973419812
2015-05-14 13:15:00,"FRCH",-712.545685484791
2015-05-14 13:20:00,"FRCH",-719.012114995759
2015-05-14 13:25:00,"FRCH",-843.441894979609
2015-05-14 13:30:00,"FRCH",-844.02975220788
2015-05-14 13:35:00,"FRCH",-842.658085341915
2015-05-14 13:40:00,"FRCH",-847.556895577498
2015-05-14 13:45:00,"FRCH",-841.678323294796
2015-05-14 13:50:00,"FRCH",-810.325937787056
2015-05-14 13:55:00,"FRCH",-975.317866521546
2015-05-14 14:00:00,"FRCH",-1042.13763813491
2015-05-14 14:05:00,"FRCH",-1041.35382849722
2015-05-14 14:10:00,"FRCH",-1043.90120981973
2015-05-14 14:15:00,"FRCH",-1043.7052574103
2015-05-14 14:20:00,"FRCH",-1046.44859114223
2015-05-14 14:25:00,"FRCH",-1043.90120981973
2015-05-14 14:30:00,"FRCH",-1048.80002005531
2015-05-14 14:35:00,"FRCH",-1046.44859114223
2015-05-14 14:40:00,"FRCH",-1044.09716222915
2015-05-14 14:45:00,"FRCH",-1048.21216282704
2015-05-14 14:50:00,"FRCH",-1045.86073391396
2015-05-14 14:55:00,"FRCH",-1045.07692427627
2015-05-14 15:00:00,"FRCH",-1042.52954295376
2015-05-14 15:05:00,"FRCH",-1043.90120981973
2015-05-14 15:10:00,"FRCH",-1043.11740018203
2015-05-14 15:15:00,"FRCH",-1042.13763813491
2015-05-14 15:20:00,"FRCH",-1039.78620922183
2015-05-14 15:25:00,"FRCH",-1041.1578760878
2015-05-14 15:30:00,"FRCH",-1040.96192367838
2015-05-14 15:35:00,"FRCH",-1042.33359054434
2015-05-14 15:40:00,"FRCH",-1041.54978090664
2015-05-14 15:45:00,"FRCH",-1042.72549536319
2015-05-14 15:50:00,"FRCH",-1044.09716222915
2015-05-14 15:55:00,"FRCH",-1038.21858994645
2015-05-14 16:00:00,"FRCH",-1037.43478030875
2015-05-14 16:05:00,"FRCH",-1038.02263753703
2015-05-14 16:10:00,"FRCH",-1041.54978090664
2015-05-14 16:15:00,"FRCH",-1042.13763813491
2015-05-14 16:20:00,"FRCH",-1040.76597126895
2015-05-14 16:25:00,"FRCH",-1037.04287548991
2015-05-14 16:30:00,"FRCH",-1035.47525621452
2015-05-14 16:35:00,"FRCH",-1034.10358934856
2015-05-14 16:40:00,"FRCH",-1036.84692308048
2015-05-14 16:45:00,"FRCH",-1035.2793038051
2015-05-14 16:50:00,"FRCH",-1036.06311344279
2015-05-14 16:55:00,"FRCH",-1034.4954941674
2015-05-14 17:00:00,"FRCH",-1034.4954941674
2015-05-14 17:05:00,"FRCH",-1032.92787489202
2015-05-14 17:10:00,"FRCH",-1033.71168452971
2015-05-14 17:15:00,"FRCH",-1033.71168452971
2015-05-14 17:20:00,"FRCH",-1032.14406525432
2015-05-14 17:25:00,"FRCH",-1032.14406525432
2015-05-14 17:30:00,"FRCH",-1028.42096947528
2015-05-14 17:35:00,"FRCH",-1032.73192248259
2015-05-14 17:40:00,"FRCH",-1033.51573212029
2015-05-14 17:45:00,"FRCH",-1033.51573212029
2015-05-14 17:50:00,"FRCH",-1034.10358934856
2015-05-14 17:55:00,"FRCH",-1034.10358934856
2015-05-14 18:00:00,"FRCH",-1031.9481128449
2015-05-14 18:05:00,"FRCH",-1030.38049356951
2015-05-14 18:10:00,"FRCH",-1028.22501706586
2015-05-14 18:15:00,"FRCH",-1030.38049356951
2015-05-14 18:20:00,"FRCH",-1031.16430320721
2015-05-14 18:25:00,"FRCH",-1033.31977971086
2015-05-14 18:30:00,"FRCH",-1033.31977971086
2015-05-14 18:35:00,"FRCH",-1036.06311344279
2015-05-14 18:40:00,"FRCH",-1031.75216043548
2015-05-14 18:45:00,"FRCH",-1031.75216043548
2015-05-14 18:50:00,"FRCH",-1029.59668393182
2015-05-14 18:55:00,"FRCH",-1030.38049356951
2015-05-14 19:00:00,"FRCH",-1032.53597007317
2015-05-14 19:05:00,"FRCH",-1032.53597007317
2015-05-14 19:10:00,"FRCH",-1030.38049356951
2015-05-14 19:15:00,"FRCH",-1030.38049356951
2015-05-14 19:20:00,"FRCH",-1028.81287429413
2015-05-14 19:25:00,"FRCH",-1028.81287429413
2015-05-14 19:30:00,"FRCH",-1026.65739779047
2015-05-14 19:35:00,"FRCH",-1024.50192128681
2015-05-14 19:40:00,"FRCH",-1028.81287429413
2015-05-14 19:45:00,"FRCH",-1024.50192128681
2015-05-14 19:50:00,"FRCH",-1029.4007315224
2015-05-14 19:55:00,"FRCH",-1027.24525501874
2015-05-14 20:00:00,"FRCH",-1027.24525501874
2015-05-14 20:05:00,"FRCH",-1027.24525501874
2015-05-14 20:10:00,"FRCH",-1029.4007315224
2015-05-14 20:15:00,"FRCH",-1029.4007315224
2015-05-14 20:20:00,"FRCH",-1027.24525501874
2015-05-14 20:25:00,"FRCH",-1028.02906465643
2015-05-14 20:30:00,"FRCH",-1025.67763574335
2015-05-14 20:35:00,"FRCH",-1023.5221592397
2015-05-14 20:40:00,"FRCH",-1019.21120623238
2015-05-14 20:45:00,"FRCH",-1021.36668273604
2015-05-14 20:50:00,"FRCH",-1021.36668273604
2015-05-14 20:55:00,"FRCH",-1021.36668273604
2015-05-14 21:00:00,"FRCH",-1021.36668273604
2015-05-14 21:05:00,"FRCH",-1019.21120623238
2015-05-14 21:10:00,"FRCH",-1022.15049237373
2015-05-14 21:15:00,"FRCH",-1019.99501587007
2015-05-14 21:20:00,"FRCH",-1017.83953936642
2015-05-14 21:25:00,"FRCH",-1015.48811045334
2015-05-14 21:30:00,"FRCH",-1011.17715744602
2015-05-14 21:35:00,"FRCH",-1013.33263394968
2015-05-14 21:40:00,"FRCH",-1011.17715744602
2015-05-14 21:45:00,"FRCH",-1013.33263394968
2015-05-14 21:50:00,"FRCH",-1013.33263394968
2015-05-14 21:55:00,"FRCH",-1011.17715744602
2015-05-14 22:00:00,"FRCH",-1009.80549058006
2015-05-14 22:05:00,"FRCH",-1011.96096708372
2015-05-14 22:10:00,"FRCH",-1011.96096708372
2015-05-14 22:15:00,"FRCH",-1009.80549058006
2015-05-14 22:20:00,"FRCH",-1014.11644358737
2015-05-14 22:25:00,"FRCH",-1007.45406166698
2015-05-14 22:30:00,"FRCH",-1003.14310865966
2015-05-14 22:35:00,"FRCH",-1003.14310865966
2015-05-14 22:40:00,"FRCH",-1000.98763215601
2015-05-14 22:45:00,"FRCH",-1003.14310865966
2015-05-14 22:50:00,"FRCH",-998.832155652348
2015-05-14 22:55:00,"FRCH",-1000.98763215601
2015-05-14 23:00:00,"FRCH",-998.832155652348
2015-05-14 23:05:00,"FRCH",-996.676679148692
2015-05-14 23:10:00,"FRCH",-994.521202645035
2015-05-14 23:15:00,"FRCH",-995.109059873306
2015-05-14 23:20:00,"FRCH",-995.109059873306
2015-05-14 23:25:00,"FRCH",-992.953583369646
2015-05-14 23:30:00,"FRCH",-995.109059873306
2015-05-14 23:35:00,"FRCH",-992.953583369646
2015-05-14 23:40:00,"FRCH",-992.953583369646
2015-05-14 23:45:00,"FRCH",-990.79810686599
2015-05-14 23:50:00,"FRCH",-992.953583369646
2015-05-14 23:55:00,"FRCH",-992.953583369646
2015-05-15 00:00:00,"FRCH",-986.487153858678
2015-05-15 00:05:00,"FRCH",-986.487153858678
2015-05-15 00:10:00,"FRCH",-988.642630362334
2015-05-15 00:15:00,"FRCH",-990.79810686599
2015-05-15 00:20:00,"FRCH",-988.642630362334
2015-05-15 00:25:00,"FRCH",-990.79810686599
2015-05-15 00:30:00,"FRCH",-988.642630362334
2015-05-15 00:35:00,"FRCH",-992.953583369646
2015-05-15 00:40:00,"FRCH",-992.953583369646
2015-05-15 00:45:00,"FRCH",-990.79810686599
2015-05-15 00:50:00,"FRCH",-990.79810686599
2015-05-15 00:55:00,"FRCH",-987.075011086949
2015-05-15 01:00:00,"FRCH",-991.385964094261
2015-05-15 01:05:00,"FRCH",-987.075011086949
2015-05-15 01:10:00,"FRCH",-989.230487590605
2015-05-15 01:15:00,"FRCH",-989.230487590605
2015-05-15 01:20:00,"FRCH",-989.230487590605
2015-05-15 01:25:00,"FRCH",-989.230487590605
2015-05-15 01:30:00,"FRCH",-987.075011086949
2015-05-15 01:35:00,"FRCH",-989.230487590605
2015-05-15 01:40:00,"FRCH",-991.385964094261
2015-05-15 01:45:00,"FRCH",-991.385964094261
2015-05-15 01:50:00,"FRCH",-989.230487590605
2015-05-15 01:55:00,"FRCH",-951.607624981312
2015-05-15 02:00:00,"FRCH",-782.108790830091
2015-05-15 02:05:00,"FRCH",-786.027839018556
2015-05-15 02:10:00,"FRCH",-783.8723625149
2015-05-15 02:15:00,"FRCH",-784.068314924323
2015-05-15 02:20:00,"FRCH",-782.108790830091
2015-05-15 02:25:00,"FRCH",-784.46021974317
2015-05-15 02:30:00,"FRCH",-782.304743239514
2015-05-15 02:35:00,"FRCH",-784.656172152594
2015-05-15 02:40:00,"FRCH",-784.852124562018
2015-05-15 02:45:00,"FRCH",-782.108790830091
2015-05-15 02:50:00,"FRCH",-786.615696246827
2015-05-15 02:55:00,"FRCH",-784.068314924323
2015-05-15 03:00:00,"FRCH",-783.480457696056
2015-05-15 03:05:00,"FRCH",-782.892600467785
2015-05-15 03:10:00,"FRCH",-782.500695648934
2015-05-15 03:15:00,"FRCH",-787.791410703368
2015-05-15 03:20:00,"FRCH",-785.244029380865
2015-05-15 03:25:00,"FRCH",-786.223791427979
2015-05-15 03:30:00,"FRCH",-785.635934199712
2015-05-15 03:35:00,"FRCH",-786.615696246827
2015-05-15 03:40:00,"FRCH",-785.439981790285
2015-05-15 03:45:00,"FRCH",-786.615696246827
2015-05-15 03:50:00,"FRCH",-785.439981790285
2015-05-15 03:55:00,"FRCH",-784.264267333747
2015-05-15 04:00:00,"FRCH",-785.831886609136
2015-05-15 04:05:00,"FRCH",-783.480457696056
2015-05-15 04:10:00,"FRCH",-785.439981790285
2015-05-15 04:15:00,"FRCH",-785.439981790285
2015-05-15 04:20:00,"FRCH",-788.967125159907
2015-05-15 04:25:00,"FRCH",-788.771172750487
2015-05-15 04:30:00,"FRCH",-787.203553475098
2015-05-15 04:35:00,"FRCH",-786.419743837407
2015-05-15 04:40:00,"FRCH",-784.068314924323
2015-05-15 04:45:00,"FRCH",-787.399505884521
2015-05-15 04:50:00,"FRCH",-792.886173348375
2015-05-15 04:55:00,"FRCH",-790.534744435296
2015-05-15 05:00:00,"FRCH",-791.122601663566
2015-05-15 05:05:00,"FRCH",-787.987363112792
2015-05-15 05:10:00,"FRCH",-791.514506482414
2015-05-15 05:15:00,"FRCH",-788.575220341063
2015-05-15 05:20:00,"FRCH",-789.946887207025
2015-05-15 05:25:00,"FRCH",-792.690220938952
2015-05-15 05:30:00,"FRCH",-795.629507080303
2015-05-15 05:35:00,"FRCH",-794.061887804914
2015-05-15 05:40:00,"FRCH",-794.649745033184
2015-05-15 05:45:00,"FRCH",-793.278078167223
2015-05-15 05:50:00,"FRCH",-796.02141189915
2015-05-15 05:55:00,"FRCH",-793.865935395494
2015-05-15 06:00:00,"FRCH",-798.960698040501
2015-05-15 06:05:00,"FRCH",-794.453792623764
2015-05-15 06:10:00,"FRCH",-795.237602261455
2015-05-15 06:15:00,"FRCH",-797.393078765115
2015-05-15 06:20:00,"FRCH",-801.704031772428
2015-05-15 06:25:00,"FRCH",-799.548555268771
2015-05-15 06:30:00,"FRCH",-802.487841410122
2015-05-15 06:35:00,"FRCH",-802.487841410122
2015-05-15 06:40:00,"FRCH",-802.487841410122
2015-05-15 06:45:00,"FRCH",-800.332364906466
2015-05-15 06:50:00,"FRCH",-802.487841410122
2015-05-15 06:55:00,"FRCH",-800.332364906466
2015-05-15 07:00:00,"FRCH",-806.798794417438
2015-05-15 07:05:00,"FRCH",-808.954270921095
2015-05-15 07:10:00,"FRCH",-804.643317913778
2015-05-15 07:15:00,"FRCH",-806.798794417438
2015-05-15 07:20:00,"FRCH",-811.109747424751
2015-05-15 07:25:00,"FRCH",-809.542128149362
2015-05-15 07:30:00,"FRCH",-809.542128149362
2015-05-15 07:35:00,"FRCH",-811.893557062445
2015-05-15 07:40:00,"FRCH",-814.049033566102
2015-05-15 07:45:00,"FRCH",-811.893557062445
2015-05-15 07:50:00,"FRCH",-816.204510069758
2015-05-15 07:55:00,"FRCH",-818.359986573414
2015-05-15 08:00:00,"FRCH",-818.359986573414
2015-05-15 08:05:00,"FRCH",-818.359986573414
2015-05-15 08:10:00,"FRCH",-816.204510069758
2015-05-15 08:15:00,"FRCH",-816.204510069758
2015-05-15 08:20:00,"FRCH",-816.204510069758
2015-05-15 08:25:00,"FRCH",-818.359986573414
2015-05-15 08:30:00,"FRCH",-820.51546307707
2015-05-15 08:35:00,"FRCH",-818.359986573414
2015-05-15 08:40:00,"FRCH",-820.51546307707
2015-05-15 08:45:00,"FRCH",-820.51546307707
2015-05-15 08:50:00,"FRCH",-824.826416084386
2015-05-15 08:55:00,"FRCH",-824.826416084386
2015-05-15 09:00:00,"FRCH",-824.826416084386
2015-05-15 09:05:00,"FRCH",-824.826416084386
2015-05-15 09:10:00,"FRCH",-822.67093958073
2015-05-15 09:15:00,"FRCH",-824.826416084386
2015-05-15 09:20:00,"FRCH",-826.981892588043
2015-05-15 09:25:00,"FRCH",-826.981892588043
2015-05-15 09:30:00,"FRCH",-824.826416084386
2015-05-15 09:35:00,"FRCH",-826.981892588043
2015-05-15 09:40:00,"FRCH",-826.981892588043
2015-05-15 09:45:00,"FRCH",-826.981892588043
2015-05-15 09:50:00,"FRCH",-829.137369091699
2015-05-15 09:55:00,"FRCH",-826.981892588043
2015-05-15 10:00:00,"FRCH",-831.488798004782
2015-05-15 10:05:00,"FRCH",-831.488798004782
2015-05-15 10:10:00,"FRCH",-837.955227515751
2015-05-15 10:15:00,"FRCH",-833.644274508439
2015-05-15 10:20:00,"FRCH",-835.799751012095
2015-05-15 10:25:00,"FRCH",-833.644274508439
2015-05-15 10:30:00,"FRCH",-835.799751012095
2015-05-15 10:35:00,"FRCH",-836.387608240366
2015-05-15 10:40:00,"FRCH",-838.543084744022
2015-05-15 10:45:00,"FRCH",-840.698561247682
2015-05-15 10:50:00,"FRCH",-836.387608240366
2015-05-15 10:55:00,"FRCH",-834.23213173671
2015-05-15 11:00:00,"FRCH",-836.387608240366
2015-05-15 11:05:00,"FRCH",-836.387608240366
2015-05-15 11:10:00,"FRCH",-836.387608240366
2015-05-15 11:15:00,"FRCH",-838.543084744022
2015-05-15 11:20:00,"FRCH",-836.387608240366
2015-05-15 11:25:00,"FRCH",-840.698561247682
2015-05-15 11:30:00,"FRCH",-840.698561247682
2015-05-15 11:35:00,"FRCH",-838.543084744022
2015-05-15 11:40:00,"FRCH",-840.698561247682
2015-05-15 11:45:00,"FRCH",-836.387608240366
2015-05-15 11:50:00,"FRCH",-838.543084744022
2015-05-15 11:55:00,"FRCH",-840.698561247682
2015-05-15 12:00:00,"FRCH",-840.698561247682
2015-05-15 12:05:00,"FRCH",-840.698561247682
2015-05-15 12:10:00,"FRCH",-843.049990160758
2015-05-15 12:15:00,"FRCH",-843.049990160758
2015-05-15 12:20:00,"FRCH",-843.049990160758
2015-05-15 12:25:00,"FRCH",-840.698561247682
2015-05-15 12:30:00,"FRCH",-843.049990160758
2015-05-15 12:35:00,"FRCH",-843.049990160758
2015-05-15 12:40:00,"FRCH",-843.049990160758
2015-05-15 12:45:00,"FRCH",-845.205466664418
2015-05-15 12:50:00,"FRCH",-845.793323892689
2015-05-15 12:55:00,"FRCH",-845.793323892689
2015-05-15 13:00:00,"FRCH",-845.793323892689
2015-05-15 13:05:00,"FRCH",-847.948800396345
2015-05-15 13:10:00,"FRCH",-845.793323892689
2015-05-15 13:15:00,"FRCH",-841.482370885373
2015-05-15 13:20:00,"FRCH",-845.793323892689
2015-05-15 13:25:00,"FRCH",-845.793323892689
2015-05-15 13:30:00,"FRCH",-843.637847389029
2015-05-15 13:35:00,"FRCH",-845.793323892689
2015-05-15 13:40:00,"FRCH",-845.793323892689
2015-05-15 13:45:00,"FRCH",-847.948800396345
2015-05-15 13:50:00,"FRCH",-843.637847389029
2015-05-15 13:55:00,"FRCH",-843.637847389029
2015-05-15 14:00:00,"FRCH",-843.637847389029
2015-05-15 14:05:00,"FRCH",-845.793323892689
2015-05-15 14:10:00,"FRCH",-843.637847389029
2015-05-15 14:15:00,"FRCH",-843.637847389029
2015-05-15 14:20:00,"FRCH",-845.793323892689
2015-05-15 14:25:00,"FRCH",-845.793323892689
2015-05-15 14:30:00,"FRCH",-843.637847389029
2015-05-15 14:35:00,"FRCH",-845.793323892689
2015-05-15 14:40:00,"FRCH",-846.57713353038
2015-05-15 14:45:00,"FRCH",-846.57713353038
2015-05-15 14:50:00,"FRCH",-846.57713353038
2015-05-15 14:55:00,"FRCH",-844.2257046173
2015-05-15 15:00:00,"FRCH",-844.2257046173
2015-05-15 15:05:00,"FRCH",-844.2257046173
2015-05-15 15:10:00,"FRCH",-842.070228113644
2015-05-15 15:15:00,"FRCH",-842.070228113644
2015-05-15 15:20:00,"FRCH",-839.914751609987
2015-05-15 15:25:00,"FRCH",-839.914751609987
2015-05-15 15:30:00,"FRCH",-839.914751609987
2015-05-15 15:35:00,"FRCH",-835.603798602671
2015-05-15 15:40:00,"FRCH",-839.914751609987
2015-05-15 15:45:00,"FRCH",-838.347132334602
2015-05-15 15:50:00,"FRCH",-834.036179327286
2015-05-15 15:55:00,"FRCH",-836.191655830942
2015-05-15 16:00:00,"FRCH",-838.347132334602
2015-05-15 16:05:00,"FRCH",-834.036179327286
2015-05-15 16:10:00,"FRCH",-834.036179327286
2015-05-15 16:15:00,"FRCH",-829.72522631997
2015-05-15 16:20:00,"FRCH",-834.036179327286
2015-05-15 16:25:00,"FRCH",-829.72522631997
2015-05-15 16:30:00,"FRCH",-829.72522631997
2015-05-15 16:35:00,"FRCH",-829.137369091699
2015-05-15 16:40:00,"FRCH",-826.981892588043
2015-05-15 16:45:00,"FRCH",-829.137369091699
2015-05-15 16:50:00,"FRCH",-822.474987171307
2015-05-15 16:55:00,"FRCH",-822.474987171307
2015-05-15 17:00:00,"FRCH",-829.137369091699
2015-05-15 17:05:00,"FRCH",-826.981892588043
2015-05-15 17:10:00,"FRCH",-822.474987171307
2015-05-15 17:15:00,"FRCH",-818.16403416399
2015-05-15 17:20:00,"FRCH",-817.57617693572
2015-05-15 17:25:00,"FRCH",-819.731653439379
2015-05-15 17:30:00,"FRCH",-817.57617693572
2015-05-15 17:35:00,"FRCH",-817.57617693572
2015-05-15 17:40:00,"FRCH",-819.731653439379
2015-05-15 17:45:00,"FRCH",-817.57617693572
2015-05-15 17:50:00,"FRCH",-817.57617693572
2015-05-15 17:55:00,"FRCH",-813.069271518983
2015-05-15 18:00:00,"FRCH",-815.420700432063
2015-05-15 18:05:00,"FRCH",-810.913795015327
2015-05-15 18:10:00,"FRCH",-810.913795015327
2015-05-15 18:15:00,"FRCH",-810.913795015327
2015-05-15 18:20:00,"FRCH",-808.758318511667
2015-05-15 18:25:00,"FRCH",-806.602842008011
2015-05-15 18:30:00,"FRCH",-810.913795015327
2015-05-15 18:35:00,"FRCH",-806.602842008011
2015-05-15 18:40:00,"FRCH",-804.447365504355
2015-05-15 18:45:00,"FRCH",-797.980935993386
2015-05-15 18:50:00,"FRCH",-795.629507080303
2015-05-15 18:55:00,"FRCH",-793.474030576646
2015-05-15 19:00:00,"FRCH",-793.474030576646
2015-05-15 19:05:00,"FRCH",-791.318554072986
2015-05-15 19:10:00,"FRCH",-789.16307756933
2015-05-15 19:15:00,"FRCH",-789.16307756933
2015-05-15 19:20:00,"FRCH",-787.007601065674
2015-05-15 19:25:00,"FRCH",-787.007601065674
2015-05-15 19:30:00,"FRCH",-784.852124562018
2015-05-15 19:35:00,"FRCH",-778.385695051045
2015-05-15 19:40:00,"FRCH",-782.696648058361
2015-05-15 19:45:00,"FRCH",-773.878789634309
2015-05-15 19:50:00,"FRCH",-773.878789634309
2015-05-15 19:55:00,"FRCH",-771.723313130653
2015-05-15 20:00:00,"FRCH",-769.567836626993
2015-05-15 20:05:00,"FRCH",-767.412360123337
2015-05-15 20:10:00,"FRCH",-763.101407116024
2015-05-15 20:15:00,"FRCH",-760.945930612364
2015-05-15 20:20:00,"FRCH",-763.101407116024
2015-05-15 20:25:00,"FRCH",-760.945930612364
2015-05-15 20:30:00,"FRCH",-758.790454108708
2015-05-15 20:35:00,"FRCH",-760.945930612364
2015-05-15 20:40:00,"FRCH",-760.945930612364
2015-05-15 20:45:00,"FRCH",-756.439025195628
2015-05-15 20:50:00,"FRCH",-756.439025195628
2015-05-15 20:55:00,"FRCH",-756.439025195628
2015-05-15 21:00:00,"FRCH",-752.128072188312
2015-05-15 21:05:00,"FRCH",-756.439025195628
2015-05-15 21:10:00,"FRCH",-749.972595684656
2015-05-15 21:15:00,"FRCH",-749.972595684656
2015-05-15 21:20:00,"FRCH",-747.817119181
2015-05-15 21:25:00,"FRCH",-745.66164267734
2015-05-15 21:30:00,"FRCH",-743.506166173684
2015-05-15 21:35:00,"FRCH",-741.350689670027
2015-05-15 21:40:00,"FRCH",-738.999260756947
2015-05-15 21:45:00,"FRCH",-741.350689670027
2015-05-15 21:50:00,"FRCH",-738.999260756947
2015-05-15 21:55:00,"FRCH",-734.688307749631
2015-05-15 22:00:00,"FRCH",-732.532831245975
2015-05-15 22:05:00,"FRCH",-730.377354742319
2015-05-15 22:10:00,"FRCH",-730.377354742319
2015-05-15 22:15:00,"FRCH",-726.066401735003
2015-05-15 22:20:00,"FRCH",-726.066401735003
2015-05-15 22:25:00,"FRCH",-721.755448727687
2015-05-15 22:30:00,"FRCH",-723.910925231346
2015-05-15 22:35:00,"FRCH",-721.755448727687
2015-05-15 22:40:00,"FRCH",-721.755448727687
2015-05-15 22:45:00,"FRCH",-715.093066807294
