"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
137,"6/1/18 11:00",166.583,2018-06-01 11:00:00,"Moose1"
138,"6/1/18 11:30",166.579,2018-06-01 11:30:00,"Moose1"
139,"6/1/18 12:00",166.579,2018-06-01 12:00:00,"Moose1"
140,"6/1/18 12:30",166.575,2018-06-01 12:30:00,"Moose1"
141,"6/1/18 13:00",166.582,2018-06-01 13:00:00,"Moose1"
142,"6/1/18 13:30",166.582,2018-06-01 13:30:00,"Moose1"
143,"6/1/18 14:00",166.579,2018-06-01 14:00:00,"Moose1"
144,"6/1/18 14:30",166.578,2018-06-01 14:30:00,"Moose1"
145,"6/1/18 15:00",166.579,2018-06-01 15:00:00,"Moose1"
146,"6/1/18 15:30",166.579,2018-06-01 15:30:00,"Moose1"
147,"6/1/18 16:00",166.58,2018-06-01 16:00:00,"Moose1"
148,"6/1/18 16:30",166.573,2018-06-01 16:30:00,"Moose1"
149,"6/1/18 17:00",166.574,2018-06-01 17:00:00,"Moose1"
150,"6/1/18 17:30",166.576,2018-06-01 17:30:00,"Moose1"
151,"6/1/18 18:00",166.577,2018-06-01 18:00:00,"Moose1"
152,"6/1/18 18:30",166.582,2018-06-01 18:30:00,"Moose1"
153,"6/1/18 19:00",166.576,2018-06-01 19:00:00,"Moose1"
154,"6/1/18 19:30",166.58,2018-06-01 19:30:00,"Moose1"
155,"6/1/18 20:00",166.581,2018-06-01 20:00:00,"Moose1"
156,"6/1/18 20:30",166.582,2018-06-01 20:30:00,"Moose1"
157,"6/1/18 21:00",166.58,2018-06-01 21:00:00,"Moose1"
158,"6/1/18 21:30",166.577,2018-06-01 21:30:00,"Moose1"
159,"6/1/18 22:00",166.575,2018-06-01 22:00:00,"Moose1"
160,"6/1/18 22:30",166.575,2018-06-01 22:30:00,"Moose1"
161,"6/1/18 23:00",166.577,2018-06-01 23:00:00,"Moose1"
162,"6/1/18 23:30",166.575,2018-06-01 23:30:00,"Moose1"
163,"6/2/18 0:00",166.57,2018-06-02 00:00:00,"Moose1"
164,"6/2/18 0:30",166.574,2018-06-02 00:30:00,"Moose1"
165,"6/2/18 1:00",166.571,2018-06-02 01:00:00,"Moose1"
166,"6/2/18 1:30",166.569,2018-06-02 01:30:00,"Moose1"
167,"6/2/18 2:00",166.567,2018-06-02 02:00:00,"Moose1"
168,"6/2/18 2:30",166.565,2018-06-02 02:30:00,"Moose1"
169,"6/2/18 3:00",166.563,2018-06-02 03:00:00,"Moose1"
170,"6/2/18 3:30",166.564,2018-06-02 03:30:00,"Moose1"
171,"6/2/18 4:00",166.565,2018-06-02 04:00:00,"Moose1"
172,"6/2/18 4:30",166.562,2018-06-02 04:30:00,"Moose1"
173,"6/2/18 5:00",166.56,2018-06-02 05:00:00,"Moose1"
174,"6/2/18 5:30",166.563,2018-06-02 05:30:00,"Moose1"
175,"6/2/18 6:00",166.565,2018-06-02 06:00:00,"Moose1"
176,"6/2/18 6:30",166.564,2018-06-02 06:30:00,"Moose1"
177,"6/2/18 7:00",166.565,2018-06-02 07:00:00,"Moose1"
178,"6/2/18 7:30",166.566,2018-06-02 07:30:00,"Moose1"
179,"6/2/18 8:00",166.564,2018-06-02 08:00:00,"Moose1"
180,"6/2/18 8:30",166.566,2018-06-02 08:30:00,"Moose1"
181,"6/2/18 9:00",166.563,2018-06-02 09:00:00,"Moose1"
182,"6/2/18 9:30",166.561,2018-06-02 09:30:00,"Moose1"
183,"6/2/18 10:00",166.564,2018-06-02 10:00:00,"Moose1"
184,"6/2/18 10:30",166.563,2018-06-02 10:30:00,"Moose1"
185,"6/2/18 11:00",166.561,2018-06-02 11:00:00,"Moose1"
186,"6/2/18 11:30",166.562,2018-06-02 11:30:00,"Moose1"
187,"6/2/18 12:00",166.56,2018-06-02 12:00:00,"Moose1"
188,"6/2/18 12:30",166.561,2018-06-02 12:30:00,"Moose1"
189,"6/2/18 13:00",166.561,2018-06-02 13:00:00,"Moose1"
190,"6/2/18 13:30",166.558,2018-06-02 13:30:00,"Moose1"
191,"6/2/18 14:00",166.556,2018-06-02 14:00:00,"Moose1"
192,"6/2/18 14:30",166.562,2018-06-02 14:30:00,"Moose1"
193,"6/2/18 15:00",166.554,2018-06-02 15:00:00,"Moose1"
194,"6/2/18 15:30",166.558,2018-06-02 15:30:00,"Moose1"
195,"6/2/18 16:00",166.558,2018-06-02 16:00:00,"Moose1"
196,"6/2/18 16:30",166.555,2018-06-02 16:30:00,"Moose1"
197,"6/2/18 17:00",166.557,2018-06-02 17:00:00,"Moose1"
198,"6/2/18 17:30",166.562,2018-06-02 17:30:00,"Moose1"
199,"6/2/18 18:00",166.56,2018-06-02 18:00:00,"Moose1"
200,"6/2/18 18:30",166.559,2018-06-02 18:30:00,"Moose1"
201,"6/2/18 19:00",166.558,2018-06-02 19:00:00,"Moose1"
202,"6/2/18 19:30",166.558,2018-06-02 19:30:00,"Moose1"
203,"6/2/18 20:00",166.559,2018-06-02 20:00:00,"Moose1"
204,"6/2/18 20:30",166.559,2018-06-02 20:30:00,"Moose1"
205,"6/2/18 21:00",166.556,2018-06-02 21:00:00,"Moose1"
206,"6/2/18 21:30",166.557,2018-06-02 21:30:00,"Moose1"
207,"6/2/18 22:00",166.556,2018-06-02 22:00:00,"Moose1"
208,"6/2/18 22:30",166.557,2018-06-02 22:30:00,"Moose1"
209,"6/2/18 23:00",166.558,2018-06-02 23:00:00,"Moose1"
210,"6/2/18 23:30",166.555,2018-06-02 23:30:00,"Moose1"
211,"6/3/18 0:00",166.555,2018-06-03 00:00:00,"Moose1"
212,"6/3/18 0:30",166.552,2018-06-03 00:30:00,"Moose1"
213,"6/3/18 1:00",166.555,2018-06-03 01:00:00,"Moose1"
214,"6/3/18 1:30",166.553,2018-06-03 01:30:00,"Moose1"
215,"6/3/18 2:00",166.545,2018-06-03 02:00:00,"Moose1"
216,"6/3/18 2:30",166.553,2018-06-03 02:30:00,"Moose1"
217,"6/3/18 3:00",166.55,2018-06-03 03:00:00,"Moose1"
218,"6/3/18 3:30",166.552,2018-06-03 03:30:00,"Moose1"
219,"6/3/18 4:00",166.557,2018-06-03 04:00:00,"Moose1"
220,"6/3/18 4:30",166.557,2018-06-03 04:30:00,"Moose1"
221,"6/3/18 5:00",166.562,2018-06-03 05:00:00,"Moose1"
222,"6/3/18 5:30",166.567,2018-06-03 05:30:00,"Moose1"
223,"6/3/18 6:00",166.57,2018-06-03 06:00:00,"Moose1"
224,"6/3/18 6:30",166.57,2018-06-03 06:30:00,"Moose1"
225,"6/3/18 7:00",166.568,2018-06-03 07:00:00,"Moose1"
226,"6/3/18 7:30",166.571,2018-06-03 07:30:00,"Moose1"
227,"6/3/18 8:00",166.573,2018-06-03 08:00:00,"Moose1"
228,"6/3/18 8:30",166.57,2018-06-03 08:30:00,"Moose1"
229,"6/3/18 9:00",166.575,2018-06-03 09:00:00,"Moose1"
230,"6/3/18 9:30",166.572,2018-06-03 09:30:00,"Moose1"
231,"6/3/18 10:00",166.574,2018-06-03 10:00:00,"Moose1"
232,"6/3/18 10:30",166.575,2018-06-03 10:30:00,"Moose1"
233,"6/3/18 11:00",166.578,2018-06-03 11:00:00,"Moose1"
234,"6/3/18 11:30",166.566,2018-06-03 11:30:00,"Moose1"
235,"6/3/18 12:00",166.573,2018-06-03 12:00:00,"Moose1"
236,"6/3/18 12:30",166.572,2018-06-03 12:30:00,"Moose1"
237,"6/3/18 13:00",166.568,2018-06-03 13:00:00,"Moose1"
238,"6/3/18 13:30",166.57,2018-06-03 13:30:00,"Moose1"
239,"6/3/18 14:00",166.568,2018-06-03 14:00:00,"Moose1"
240,"6/3/18 14:30",166.571,2018-06-03 14:30:00,"Moose1"
241,"6/3/18 15:00",166.568,2018-06-03 15:00:00,"Moose1"
242,"6/3/18 15:30",166.567,2018-06-03 15:30:00,"Moose1"
243,"6/3/18 16:00",166.566,2018-06-03 16:00:00,"Moose1"
244,"6/3/18 16:30",166.565,2018-06-03 16:30:00,"Moose1"
245,"6/3/18 17:00",166.562,2018-06-03 17:00:00,"Moose1"
246,"6/3/18 17:30",166.57,2018-06-03 17:30:00,"Moose1"
247,"6/3/18 18:00",166.566,2018-06-03 18:00:00,"Moose1"
248,"6/3/18 18:30",166.563,2018-06-03 18:30:00,"Moose1"
249,"6/3/18 19:00",166.566,2018-06-03 19:00:00,"Moose1"
250,"6/3/18 19:30",166.563,2018-06-03 19:30:00,"Moose1"
251,"6/3/18 20:00",166.565,2018-06-03 20:00:00,"Moose1"
252,"6/3/18 20:30",166.564,2018-06-03 20:30:00,"Moose1"
253,"6/3/18 21:00",166.562,2018-06-03 21:00:00,"Moose1"
254,"6/3/18 21:30",166.559,2018-06-03 21:30:00,"Moose1"
255,"6/3/18 22:00",166.56,2018-06-03 22:00:00,"Moose1"
256,"6/3/18 22:30",166.562,2018-06-03 22:30:00,"Moose1"
257,"6/3/18 23:00",166.558,2018-06-03 23:00:00,"Moose1"
258,"6/3/18 23:30",166.558,2018-06-03 23:30:00,"Moose1"
259,"6/4/18 0:00",166.555,2018-06-04 00:00:00,"Moose1"
260,"6/4/18 0:30",166.553,2018-06-04 00:30:00,"Moose1"
261,"6/4/18 1:00",166.549,2018-06-04 01:00:00,"Moose1"
262,"6/4/18 1:30",166.549,2018-06-04 01:30:00,"Moose1"
263,"6/4/18 2:00",166.547,2018-06-04 02:00:00,"Moose1"
264,"6/4/18 2:30",166.548,2018-06-04 02:30:00,"Moose1"
265,"6/4/18 3:00",166.548,2018-06-04 03:00:00,"Moose1"
266,"6/4/18 3:30",166.546,2018-06-04 03:30:00,"Moose1"
267,"6/4/18 4:00",166.541,2018-06-04 04:00:00,"Moose1"
268,"6/4/18 4:30",166.544,2018-06-04 04:30:00,"Moose1"
269,"6/4/18 5:00",166.548,2018-06-04 05:00:00,"Moose1"
270,"6/4/18 5:30",166.546,2018-06-04 05:30:00,"Moose1"
271,"6/4/18 6:00",166.548,2018-06-04 06:00:00,"Moose1"
272,"6/4/18 6:30",166.544,2018-06-04 06:30:00,"Moose1"
273,"6/4/18 7:00",166.545,2018-06-04 07:00:00,"Moose1"
274,"6/4/18 7:30",166.545,2018-06-04 07:30:00,"Moose1"
275,"6/4/18 8:00",166.544,2018-06-04 08:00:00,"Moose1"
276,"6/4/18 8:30",166.543,2018-06-04 08:30:00,"Moose1"
277,"6/4/18 9:00",166.545,2018-06-04 09:00:00,"Moose1"
278,"6/4/18 9:30",166.545,2018-06-04 09:30:00,"Moose1"
279,"6/4/18 10:00",166.542,2018-06-04 10:00:00,"Moose1"
280,"6/4/18 10:30",166.544,2018-06-04 10:30:00,"Moose1"
281,"6/4/18 11:00",166.542,2018-06-04 11:00:00,"Moose1"
282,"6/4/18 11:30",166.543,2018-06-04 11:30:00,"Moose1"
283,"6/4/18 12:00",166.541,2018-06-04 12:00:00,"Moose1"
284,"6/4/18 12:30",166.543,2018-06-04 12:30:00,"Moose1"
285,"6/4/18 13:00",166.54,2018-06-04 13:00:00,"Moose1"
286,"6/4/18 13:30",166.541,2018-06-04 13:30:00,"Moose1"
287,"6/4/18 14:00",166.542,2018-06-04 14:00:00,"Moose1"
288,"6/4/18 14:30",166.54,2018-06-04 14:30:00,"Moose1"
289,"6/4/18 15:00",166.537,2018-06-04 15:00:00,"Moose1"
290,"6/4/18 15:30",166.531,2018-06-04 15:30:00,"Moose1"
291,"6/4/18 16:00",166.539,2018-06-04 16:00:00,"Moose1"
292,"6/4/18 16:30",166.536,2018-06-04 16:30:00,"Moose1"
293,"6/4/18 17:00",166.539,2018-06-04 17:00:00,"Moose1"
294,"6/4/18 17:30",166.543,2018-06-04 17:30:00,"Moose1"
295,"6/4/18 18:00",166.543,2018-06-04 18:00:00,"Moose1"
296,"6/4/18 18:30",166.543,2018-06-04 18:30:00,"Moose1"
297,"6/4/18 19:00",166.542,2018-06-04 19:00:00,"Moose1"
298,"6/4/18 19:30",166.543,2018-06-04 19:30:00,"Moose1"
299,"6/4/18 20:00",166.542,2018-06-04 20:00:00,"Moose1"
300,"6/4/18 20:30",166.543,2018-06-04 20:30:00,"Moose1"
301,"6/4/18 21:00",166.543,2018-06-04 21:00:00,"Moose1"
302,"6/4/18 21:30",166.541,2018-06-04 21:30:00,"Moose1"
303,"6/4/18 22:00",166.54,2018-06-04 22:00:00,"Moose1"
304,"6/4/18 22:30",166.539,2018-06-04 22:30:00,"Moose1"
305,"6/4/18 23:00",166.539,2018-06-04 23:00:00,"Moose1"
306,"6/4/18 23:30",166.536,2018-06-04 23:30:00,"Moose1"
307,"6/5/18 0:00",166.535,2018-06-05 00:00:00,"Moose1"
308,"6/5/18 0:30",166.537,2018-06-05 00:30:00,"Moose1"
309,"6/5/18 1:00",166.536,2018-06-05 01:00:00,"Moose1"
310,"6/5/18 1:30",166.535,2018-06-05 01:30:00,"Moose1"
311,"6/5/18 2:00",166.533,2018-06-05 02:00:00,"Moose1"
312,"6/5/18 2:30",166.532,2018-06-05 02:30:00,"Moose1"
313,"6/5/18 3:00",166.53,2018-06-05 03:00:00,"Moose1"
314,"6/5/18 3:30",166.532,2018-06-05 03:30:00,"Moose1"
315,"6/5/18 4:00",166.532,2018-06-05 04:00:00,"Moose1"
316,"6/5/18 4:30",166.531,2018-06-05 04:30:00,"Moose1"
317,"6/5/18 5:00",166.53,2018-06-05 05:00:00,"Moose1"
318,"6/5/18 5:30",166.531,2018-06-05 05:30:00,"Moose1"
319,"6/5/18 6:00",166.53,2018-06-05 06:00:00,"Moose1"
320,"6/5/18 6:30",166.532,2018-06-05 06:30:00,"Moose1"
321,"6/5/18 7:00",166.532,2018-06-05 07:00:00,"Moose1"
322,"6/5/18 7:30",166.533,2018-06-05 07:30:00,"Moose1"
323,"6/5/18 8:00",166.527,2018-06-05 08:00:00,"Moose1"
324,"6/5/18 8:30",166.528,2018-06-05 08:30:00,"Moose1"
325,"6/5/18 9:00",166.529,2018-06-05 09:00:00,"Moose1"
326,"6/5/18 9:30",166.531,2018-06-05 09:30:00,"Moose1"
327,"6/5/18 10:00",166.528,2018-06-05 10:00:00,"Moose1"
328,"6/5/18 10:30",166.53,2018-06-05 10:30:00,"Moose1"
329,"6/5/18 11:00",166.529,2018-06-05 11:00:00,"Moose1"
330,"6/5/18 11:30",166.53,2018-06-05 11:30:00,"Moose1"
331,"6/5/18 12:00",166.531,2018-06-05 12:00:00,"Moose1"
332,"6/5/18 12:30",166.534,2018-06-05 12:30:00,"Moose1"
333,"6/5/18 13:00",166.531,2018-06-05 13:00:00,"Moose1"
334,"6/5/18 13:30",166.533,2018-06-05 13:30:00,"Moose1"
335,"6/5/18 14:00",166.534,2018-06-05 14:00:00,"Moose1"
336,"6/5/18 14:30",166.531,2018-06-05 14:30:00,"Moose1"
337,"6/5/18 15:00",166.53,2018-06-05 15:00:00,"Moose1"
338,"6/5/18 15:30",166.527,2018-06-05 15:30:00,"Moose1"
339,"6/5/18 16:00",166.529,2018-06-05 16:00:00,"Moose1"
340,"6/5/18 16:30",166.53,2018-06-05 16:30:00,"Moose1"
341,"6/5/18 17:00",166.53,2018-06-05 17:00:00,"Moose1"
342,"6/5/18 17:30",166.533,2018-06-05 17:30:00,"Moose1"
343,"6/5/18 18:00",166.533,2018-06-05 18:00:00,"Moose1"
344,"6/5/18 18:30",166.54,2018-06-05 18:30:00,"Moose1"
345,"6/5/18 19:00",166.529,2018-06-05 19:00:00,"Moose1"
346,"6/5/18 19:30",166.534,2018-06-05 19:30:00,"Moose1"
347,"6/5/18 20:00",166.532,2018-06-05 20:00:00,"Moose1"
348,"6/5/18 20:30",166.531,2018-06-05 20:30:00,"Moose1"
349,"6/5/18 21:00",166.532,2018-06-05 21:00:00,"Moose1"
350,"6/5/18 21:30",166.534,2018-06-05 21:30:00,"Moose1"
351,"6/5/18 22:00",166.533,2018-06-05 22:00:00,"Moose1"
352,"6/5/18 22:30",166.531,2018-06-05 22:30:00,"Moose1"
353,"6/5/18 23:00",166.527,2018-06-05 23:00:00,"Moose1"
354,"6/5/18 23:30",166.531,2018-06-05 23:30:00,"Moose1"
355,"6/6/18 0:00",166.531,2018-06-06 00:00:00,"Moose1"
356,"6/6/18 0:30",166.531,2018-06-06 00:30:00,"Moose1"
357,"6/6/18 1:00",166.527,2018-06-06 01:00:00,"Moose1"
358,"6/6/18 1:30",166.529,2018-06-06 01:30:00,"Moose1"
359,"6/6/18 2:00",166.532,2018-06-06 02:00:00,"Moose1"
360,"6/6/18 2:30",166.527,2018-06-06 02:30:00,"Moose1"
361,"6/6/18 3:00",166.534,2018-06-06 03:00:00,"Moose1"
362,"6/6/18 3:30",166.529,2018-06-06 03:30:00,"Moose1"
363,"6/6/18 4:00",166.533,2018-06-06 04:00:00,"Moose1"
364,"6/6/18 4:30",166.536,2018-06-06 04:30:00,"Moose1"
365,"6/6/18 5:00",166.538,2018-06-06 05:00:00,"Moose1"
366,"6/6/18 5:30",166.543,2018-06-06 05:30:00,"Moose1"
367,"6/6/18 6:00",166.545,2018-06-06 06:00:00,"Moose1"
368,"6/6/18 6:30",166.545,2018-06-06 06:30:00,"Moose1"
369,"6/6/18 7:00",166.543,2018-06-06 07:00:00,"Moose1"
370,"6/6/18 7:30",166.547,2018-06-06 07:30:00,"Moose1"
371,"6/6/18 8:00",166.543,2018-06-06 08:00:00,"Moose1"
372,"6/6/18 8:30",166.547,2018-06-06 08:30:00,"Moose1"
373,"6/6/18 9:00",166.543,2018-06-06 09:00:00,"Moose1"
